"ple0022","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2019","1-pers.-HH","indirect migration background","27","","",""
"Yes","2019","(Married) couple without C. ","no migration background","1463","1","1","1"
"Yes","2019","(Married) couple without C. ","direct migration background","192","1","1","1"
"Yes","2019","(Married) couple without C. ","indirect migration background","39","1","1","1"
"Yes","2019","Single parent ","no migration background","219","1","1","1"
"Yes","2019","Single parent ","direct migration background","43","1","1","1"
"Yes","2019","Single parent ","indirect migration background","21","","",""
"Yes","2019","Couple + C. LE 16 ","no migration background","342","1","1","1"
"Yes","2019","Couple + C. LE 16 ","direct migration background","100","1","1","1"
"Yes","2019","Couple + C. LE 16 ","indirect migration background","38","1","1","1"
"Yes","2019","Couple + C. GT 16 ","no migration background","305","1","1","1"
"Yes","2019","Couple + C. GT 16 ","direct migration background","59","1","1","1"
"Yes","2019","Couple + C. GT 16 ","indirect migration background","17","","",""
"Yes","2019","Couple + C. LE and GT 16","no migration background","133","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","direct migration background","54","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","indirect migration background","22","","",""
