"ple0022","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Saxony","Couple + C. LE and GT 16","12","","",""
"Yes","2011","Saxony-Anhalt","1-pers.-HH","33","1","1","1"
"Yes","2011","Saxony-Anhalt","(Married) couple without C. ","77","1","1","1"
"Yes","2011","Saxony-Anhalt","Single parent ","3","","",""
"Yes","2011","Saxony-Anhalt","Couple + C. LE 16 ","11","","",""
"Yes","2011","Saxony-Anhalt","Couple + C. GT 16 ","27","","",""
"Yes","2011","Saxony-Anhalt","Couple + C. LE and GT 16","3","","",""
"Yes","2011","Thuringia","1-pers.-HH","37","1","1","1"
"Yes","2011","Thuringia","(Married) couple without C. ","74","1","1","1"
"Yes","2011","Thuringia","Single parent ","5","","",""
"Yes","2011","Thuringia","Couple + C. LE 16 ","16","","",""
"Yes","2011","Thuringia","Couple + C. GT 16 ","23","","",""
"Yes","2011","Thuringia","Couple + C. LE and GT 16","4","","",""
"Yes","2012","Schleswig-Holstein","1-pers.-HH","","","",""
"Yes","2012","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Yes","2012","Schleswig-Holstein","Single parent ","","","",""
"Yes","2012","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Yes","2012","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Yes","2012","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Yes","2012","Hamburg","1-pers.-HH","","","",""
"Yes","2012","Hamburg","(Married) couple without C. ","","","",""
"Yes","2012","Hamburg","Single parent ","","","",""
"Yes","2012","Hamburg","Couple + C. LE 16 ","","","",""
"Yes","2012","Hamburg","Couple + C. GT 16 ","","","",""
"Yes","2012","Hamburg","Couple + C. LE and GT 16","","","",""
"Yes","2012","Lower Saxony","1-pers.-HH","","","",""
"Yes","2012","Lower Saxony","(Married) couple without C. ","","","",""
"Yes","2012","Lower Saxony","Single parent ","","","",""
"Yes","2012","Lower Saxony","Couple + C. LE 16 ","","","",""
"Yes","2012","Lower Saxony","Couple + C. GT 16 ","","","",""
"Yes","2012","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Yes","2012","Bremen","1-pers.-HH","","","",""
"Yes","2012","Bremen","(Married) couple without C. ","","","",""
"Yes","2012","Bremen","Single parent ","","","",""
"Yes","2012","Bremen","Couple + C. LE 16 ","","","",""
"Yes","2012","Bremen","Couple + C. GT 16 ","","","",""
"Yes","2012","Bremen","Couple + C. LE and GT 16","","","",""
"Yes","2012","North Rhine-Westphalia","1-pers.-HH","","","",""
"Yes","2012","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Yes","2012","North Rhine-Westphalia","Single parent ","","","",""
"Yes","2012","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Yes","2012","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Yes","2012","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Yes","2012","Hesse","1-pers.-HH","","","",""
"Yes","2012","Hesse","(Married) couple without C. ","","","",""
"Yes","2012","Hesse","Single parent ","","","",""
"Yes","2012","Hesse","Couple + C. LE 16 ","","","",""
"Yes","2012","Hesse","Couple + C. GT 16 ","","","",""
"Yes","2012","Hesse","Couple + C. LE and GT 16","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Yes","2012","Baden-Württemberg","1-pers.-HH","","","",""
"Yes","2012","Baden-Württemberg","(Married) couple without C. ","","","",""
"Yes","2012","Baden-Württemberg","Single parent ","","","",""
"Yes","2012","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Yes","2012","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Yes","2012","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Yes","2012","Bavaria","1-pers.-HH","","","",""
"Yes","2012","Bavaria","(Married) couple without C. ","","","",""
"Yes","2012","Bavaria","Single parent ","","","",""
"Yes","2012","Bavaria","Couple + C. LE 16 ","","","",""
"Yes","2012","Bavaria","Couple + C. GT 16 ","","","",""
"Yes","2012","Bavaria","Couple + C. LE and GT 16","","","",""
"Yes","2012","Berlin","1-pers.-HH","","","",""
"Yes","2012","Berlin","(Married) couple without C. ","","","",""
"Yes","2012","Berlin","Single parent ","","","",""
"Yes","2012","Berlin","Couple + C. LE 16 ","","","",""
"Yes","2012","Berlin","Couple + C. GT 16 ","","","",""
"Yes","2012","Berlin","Couple + C. LE and GT 16","","","",""
"Yes","2012","Brandenburg","1-pers.-HH","","","",""
"Yes","2012","Brandenburg","(Married) couple without C. ","","","",""
"Yes","2012","Brandenburg","Single parent ","","","",""
"Yes","2012","Brandenburg","Couple + C. LE 16 ","","","",""
"Yes","2012","Brandenburg","Couple + C. GT 16 ","","","",""
"Yes","2012","Brandenburg","Couple + C. LE and GT 16","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Yes","2012","Saxony","1-pers.-HH","","","",""
"Yes","2012","Saxony","(Married) couple without C. ","","","",""
"Yes","2012","Saxony","Single parent ","","","",""
"Yes","2012","Saxony","Couple + C. LE 16 ","","","",""
"Yes","2012","Saxony","Couple + C. GT 16 ","","","",""
"Yes","2012","Saxony","Couple + C. LE and GT 16","","","",""
"Yes","2012","Saxony-Anhalt","1-pers.-HH","","","",""
"Yes","2012","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Yes","2012","Saxony-Anhalt","Single parent ","","","",""
"Yes","2012","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Yes","2012","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Yes","2012","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Yes","2012","Thuringia","1-pers.-HH","","","",""
"Yes","2012","Thuringia","(Married) couple without C. ","","","",""
"Yes","2012","Thuringia","Single parent ","","","",""
"Yes","2012","Thuringia","Couple + C. LE 16 ","","","",""
"Yes","2012","Thuringia","Couple + C. GT 16 ","","","",""
"Yes","2012","Thuringia","Couple + C. LE and GT 16","","","",""
"Yes","2013","Schleswig-Holstein","1-pers.-HH","20","","",""
"Yes","2013","Schleswig-Holstein","(Married) couple without C. ","52","1","1","1"
"Yes","2013","Schleswig-Holstein","Single parent ","6","","",""
"Yes","2013","Schleswig-Holstein","Couple + C. LE 16 ","4","","",""
"Yes","2013","Schleswig-Holstein","Couple + C. GT 16 ","6","","",""
"Yes","2013","Schleswig-Holstein","Couple + C. LE and GT 16","3","","",""
"Yes","2013","Hamburg","1-pers.-HH","12","","",""
"Yes","2013","Hamburg","(Married) couple without C. ","18","","",""
"Yes","2013","Hamburg","Single parent ","1","","",""
"Yes","2013","Hamburg","Couple + C. LE 16 ","3","","",""
"Yes","2013","Hamburg","Couple + C. GT 16 ","2","","",""
"Yes","2013","Hamburg","Couple + C. LE and GT 16","1","","",""
"Yes","2013","Lower Saxony","1-pers.-HH","62","1","1","1"
"Yes","2013","Lower Saxony","(Married) couple without C. ","171","1","1","1"
"Yes","2013","Lower Saxony","Single parent ","18","","",""
"Yes","2013","Lower Saxony","Couple + C. LE 16 ","30","1","1","1"
"Yes","2013","Lower Saxony","Couple + C. GT 16 ","42","1","1","1"
"Yes","2013","Lower Saxony","Couple + C. LE and GT 16","12","","",""
"Yes","2013","Bremen","1-pers.-HH","9","","",""
"Yes","2013","Bremen","(Married) couple without C. ","6","","",""
"Yes","2013","Bremen","Single parent ","1","","",""
"Yes","2013","Bremen","Couple + C. LE 16 ","4","","",""
"Yes","2013","Bremen","Couple + C. GT 16 ","2","","",""
"Yes","2013","Bremen","Couple + C. LE and GT 16","","","",""
"Yes","2013","North Rhine-Westphalia","1-pers.-HH","160","1","1","1"
"Yes","2013","North Rhine-Westphalia","(Married) couple without C. ","328","1","1","1"
"Yes","2013","North Rhine-Westphalia","Single parent ","33","1","1","1"
"Yes","2013","North Rhine-Westphalia","Couple + C. LE 16 ","69","1","1","1"
"Yes","2013","North Rhine-Westphalia","Couple + C. GT 16 ","79","1","1","1"
"Yes","2013","North Rhine-Westphalia","Couple + C. LE and GT 16","24","","",""
"Yes","2013","Hesse","1-pers.-HH","65","1","1","1"
"Yes","2013","Hesse","(Married) couple without C. ","106","1","1","1"
"Yes","2013","Hesse","Single parent ","14","","",""
"Yes","2013","Hesse","Couple + C. LE 16 ","30","1","1","1"
"Yes","2013","Hesse","Couple + C. GT 16 ","28","","",""
"Yes","2013","Hesse","Couple + C. LE and GT 16","8","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","1-pers.-HH","47","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","(Married) couple without C. ","81","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Single parent ","8","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","24","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","24","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","8","","",""
"Yes","2013","Baden-Württemberg","1-pers.-HH","80","1","1","1"
"Yes","2013","Baden-Württemberg","(Married) couple without C. ","157","1","1","1"
"Yes","2013","Baden-Württemberg","Single parent ","22","","",""
"Yes","2013","Baden-Württemberg","Couple + C. LE 16 ","25","","",""
"Yes","2013","Baden-Württemberg","Couple + C. GT 16 ","36","1","1","1"
"Yes","2013","Baden-Württemberg","Couple + C. LE and GT 16","7","","",""
"Yes","2013","Bavaria","1-pers.-HH","111","1","1","1"
"Yes","2013","Bavaria","(Married) couple without C. ","249","1","1","1"
"Yes","2013","Bavaria","Single parent ","30","1","1","1"
"Yes","2013","Bavaria","Couple + C. LE 16 ","31","1","1","1"
"Yes","2013","Bavaria","Couple + C. GT 16 ","75","1","1","1"
"Yes","2013","Bavaria","Couple + C. LE and GT 16","19","","",""
"Yes","2013","Berlin","1-pers.-HH","48","1","1","1"
"Yes","2013","Berlin","(Married) couple without C. ","69","1","1","1"
"Yes","2013","Berlin","Single parent ","9","","",""
"Yes","2013","Berlin","Couple + C. LE 16 ","13","","",""
"Yes","2013","Berlin","Couple + C. GT 16 ","9","","",""
"Yes","2013","Berlin","Couple + C. LE and GT 16","4","","",""
"Yes","2013","Brandenburg","1-pers.-HH","39","1","1","1"
"Yes","2013","Brandenburg","(Married) couple without C. ","68","1","1","1"
"Yes","2013","Brandenburg","Single parent ","11","","",""
"Yes","2013","Brandenburg","Couple + C. LE 16 ","1","","",""
"Yes","2013","Brandenburg","Couple + C. GT 16 ","4","","",""
"Yes","2013","Brandenburg","Couple + C. LE and GT 16","1","","",""
"Yes","2013","Mecklenburg-Western Pomerania","1-pers.-HH","22","","",""
"Yes","2013","Mecklenburg-Western Pomerania","(Married) couple without C. ","46","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","Single parent ","6","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","6","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","2","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Yes","2013","Saxony","1-pers.-HH","56","1","1","1"
"Yes","2013","Saxony","(Married) couple without C. ","128","1","1","1"
"Yes","2013","Saxony","Single parent ","11","","",""
"Yes","2013","Saxony","Couple + C. LE 16 ","21","","",""
"Yes","2013","Saxony","Couple + C. GT 16 ","24","","",""
"Yes","2013","Saxony","Couple + C. LE and GT 16","4","","",""
"Yes","2013","Saxony-Anhalt","1-pers.-HH","31","1","1","1"
"Yes","2013","Saxony-Anhalt","(Married) couple without C. ","78","1","1","1"
"Yes","2013","Saxony-Anhalt","Single parent ","5","","",""
"Yes","2013","Saxony-Anhalt","Couple + C. LE 16 ","6","","",""
"Yes","2013","Saxony-Anhalt","Couple + C. GT 16 ","14","","",""
"Yes","2013","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Yes","2013","Thuringia","1-pers.-HH","30","1","1","1"
"Yes","2013","Thuringia","(Married) couple without C. ","73","1","1","1"
"Yes","2013","Thuringia","Single parent ","6","","",""
"Yes","2013","Thuringia","Couple + C. LE 16 ","8","","",""
"Yes","2013","Thuringia","Couple + C. GT 16 ","25","","",""
"Yes","2013","Thuringia","Couple + C. LE and GT 16","1","","",""
"Yes","2014","Schleswig-Holstein","1-pers.-HH","","","",""
"Yes","2014","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Yes","2014","Schleswig-Holstein","Single parent ","","","",""
"Yes","2014","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Yes","2014","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Yes","2014","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Yes","2014","Hamburg","1-pers.-HH","","","",""
"Yes","2014","Hamburg","(Married) couple without C. ","","","",""
"Yes","2014","Hamburg","Single parent ","","","",""
"Yes","2014","Hamburg","Couple + C. LE 16 ","","","",""
"Yes","2014","Hamburg","Couple + C. GT 16 ","","","",""
"Yes","2014","Hamburg","Couple + C. LE and GT 16","","","",""
"Yes","2014","Lower Saxony","1-pers.-HH","","","",""
"Yes","2014","Lower Saxony","(Married) couple without C. ","","","",""
"Yes","2014","Lower Saxony","Single parent ","","","",""
"Yes","2014","Lower Saxony","Couple + C. LE 16 ","","","",""
"Yes","2014","Lower Saxony","Couple + C. GT 16 ","","","",""
"Yes","2014","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Yes","2014","Bremen","1-pers.-HH","","","",""
"Yes","2014","Bremen","(Married) couple without C. ","","","",""
"Yes","2014","Bremen","Single parent ","","","",""
"Yes","2014","Bremen","Couple + C. LE 16 ","","","",""
"Yes","2014","Bremen","Couple + C. GT 16 ","","","",""
"Yes","2014","Bremen","Couple + C. LE and GT 16","","","",""
"Yes","2014","North Rhine-Westphalia","1-pers.-HH","","","",""
"Yes","2014","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Yes","2014","North Rhine-Westphalia","Single parent ","","","",""
"Yes","2014","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Yes","2014","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Yes","2014","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Yes","2014","Hesse","1-pers.-HH","","","",""
"Yes","2014","Hesse","(Married) couple without C. ","","","",""
"Yes","2014","Hesse","Single parent ","","","",""
"Yes","2014","Hesse","Couple + C. LE 16 ","","","",""
"Yes","2014","Hesse","Couple + C. GT 16 ","","","",""
"Yes","2014","Hesse","Couple + C. LE and GT 16","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Yes","2014","Baden-Württemberg","1-pers.-HH","","","",""
"Yes","2014","Baden-Württemberg","(Married) couple without C. ","","","",""
"Yes","2014","Baden-Württemberg","Single parent ","","","",""
"Yes","2014","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Yes","2014","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Yes","2014","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Yes","2014","Bavaria","1-pers.-HH","","","",""
"Yes","2014","Bavaria","(Married) couple without C. ","","","",""
"Yes","2014","Bavaria","Single parent ","","","",""
"Yes","2014","Bavaria","Couple + C. LE 16 ","","","",""
"Yes","2014","Bavaria","Couple + C. GT 16 ","","","",""
"Yes","2014","Bavaria","Couple + C. LE and GT 16","","","",""
"Yes","2014","Berlin","1-pers.-HH","","","",""
"Yes","2014","Berlin","(Married) couple without C. ","","","",""
"Yes","2014","Berlin","Single parent ","","","",""
"Yes","2014","Berlin","Couple + C. LE 16 ","","","",""
"Yes","2014","Berlin","Couple + C. GT 16 ","","","",""
"Yes","2014","Berlin","Couple + C. LE and GT 16","","","",""
"Yes","2014","Brandenburg","1-pers.-HH","","","",""
"Yes","2014","Brandenburg","(Married) couple without C. ","","","",""
"Yes","2014","Brandenburg","Single parent ","","","",""
"Yes","2014","Brandenburg","Couple + C. LE 16 ","","","",""
"Yes","2014","Brandenburg","Couple + C. GT 16 ","","","",""
"Yes","2014","Brandenburg","Couple + C. LE and GT 16","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Yes","2014","Saxony","1-pers.-HH","","","",""
"Yes","2014","Saxony","(Married) couple without C. ","","","",""
"Yes","2014","Saxony","Single parent ","","","",""
"Yes","2014","Saxony","Couple + C. LE 16 ","","","",""
"Yes","2014","Saxony","Couple + C. GT 16 ","","","",""
"Yes","2014","Saxony","Couple + C. LE and GT 16","","","",""
"Yes","2014","Saxony-Anhalt","1-pers.-HH","","","",""
"Yes","2014","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Yes","2014","Saxony-Anhalt","Single parent ","","","",""
"Yes","2014","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Yes","2014","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Yes","2014","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Yes","2014","Thuringia","1-pers.-HH","","","",""
"Yes","2014","Thuringia","(Married) couple without C. ","","","",""
"Yes","2014","Thuringia","Single parent ","","","",""
"Yes","2014","Thuringia","Couple + C. LE 16 ","","","",""
"Yes","2014","Thuringia","Couple + C. GT 16 ","","","",""
"Yes","2014","Thuringia","Couple + C. LE and GT 16","","","",""
"Yes","2015","Schleswig-Holstein","1-pers.-HH","29","","",""
"Yes","2015","Schleswig-Holstein","(Married) couple without C. ","55","1","1","1"
"Yes","2015","Schleswig-Holstein","Single parent ","17","","",""
"Yes","2015","Schleswig-Holstein","Couple + C. LE 16 ","39","1","1","1"
"Yes","2015","Schleswig-Holstein","Couple + C. GT 16 ","10","","",""
"Yes","2015","Schleswig-Holstein","Couple + C. LE and GT 16","5","","",""
"Yes","2015","Hamburg","1-pers.-HH","10","","",""
"Yes","2015","Hamburg","(Married) couple without C. ","22","","",""
"Yes","2015","Hamburg","Single parent ","6","","",""
"Yes","2015","Hamburg","Couple + C. LE 16 ","8","","",""
"Yes","2015","Hamburg","Couple + C. GT 16 ","6","","",""
"Yes","2015","Hamburg","Couple + C. LE and GT 16","3","","",""
"Yes","2015","Lower Saxony","1-pers.-HH","60","1","1","1"
"Yes","2015","Lower Saxony","(Married) couple without C. ","172","1","1","1"
"Yes","2015","Lower Saxony","Single parent ","56","1","1","1"
"Yes","2015","Lower Saxony","Couple + C. LE 16 ","56","1","1","1"
"Yes","2015","Lower Saxony","Couple + C. GT 16 ","38","1","1","1"
"Yes","2015","Lower Saxony","Couple + C. LE and GT 16","27","","",""
"Yes","2015","Bremen","1-pers.-HH","6","","",""
"Yes","2015","Bremen","(Married) couple without C. ","6","","",""
"Yes","2015","Bremen","Single parent ","7","","",""
"Yes","2015","Bremen","Couple + C. LE 16 ","5","","",""
"Yes","2015","Bremen","Couple + C. GT 16 ","2","","",""
"Yes","2015","Bremen","Couple + C. LE and GT 16","1","","",""
"Yes","2015","North Rhine-Westphalia","1-pers.-HH","151","1","1","1"
"Yes","2015","North Rhine-Westphalia","(Married) couple without C. ","334","1","1","1"
"Yes","2015","North Rhine-Westphalia","Single parent ","81","1","1","1"
"Yes","2015","North Rhine-Westphalia","Couple + C. LE 16 ","151","1","1","1"
"Yes","2015","North Rhine-Westphalia","Couple + C. GT 16 ","92","1","1","1"
"Yes","2015","North Rhine-Westphalia","Couple + C. LE and GT 16","56","1","1","1"
"Yes","2015","Hesse","1-pers.-HH","54","1","1","1"
"Yes","2015","Hesse","(Married) couple without C. ","95","1","1","1"
"Yes","2015","Hesse","Single parent ","23","","",""
"Yes","2015","Hesse","Couple + C. LE 16 ","53","1","1","1"
"Yes","2015","Hesse","Couple + C. GT 16 ","17","","",""
"Yes","2015","Hesse","Couple + C. LE and GT 16","18","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","1-pers.-HH","40","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","(Married) couple without C. ","87","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Single parent ","11","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","35","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","17","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","19","","",""
"Yes","2015","Baden-Württemberg","1-pers.-HH","82","1","1","1"
"Yes","2015","Baden-Württemberg","(Married) couple without C. ","168","1","1","1"
"Yes","2015","Baden-Württemberg","Single parent ","34","1","1","1"
"Yes","2015","Baden-Württemberg","Couple + C. LE 16 ","69","1","1","1"
"Yes","2015","Baden-Württemberg","Couple + C. GT 16 ","55","1","1","1"
"Yes","2015","Baden-Württemberg","Couple + C. LE and GT 16","37","1","1","1"
"Yes","2015","Bavaria","1-pers.-HH","127","1","1","1"
