"ple0022","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2016","Couple + C. LE 16 ","Male","","","",""
"Yes","2016","Couple + C. LE 16 ","Female","","","",""
"Yes","2016","Couple + C. GT 16 ","Male","","","",""
"Yes","2016","Couple + C. GT 16 ","Female","","","",""
"Yes","2016","Couple + C. LE and GT 16","Male","","","",""
"Yes","2016","Couple + C. LE and GT 16","Female","","","",""
"Yes","2017","1-pers.-HH","Male","264","1","1","1"
"Yes","2017","1-pers.-HH","Female","535","1","1","1"
"Yes","2017","(Married) couple without C. ","Male","768","1","1","1"
"Yes","2017","(Married) couple without C. ","Female","855","1","1","1"
"Yes","2017","Single parent ","Male","49","1","1","1"
"Yes","2017","Single parent ","Female","241","1","1","1"
"Yes","2017","Couple + C. LE 16 ","Male","281","1","1","1"
"Yes","2017","Couple + C. LE 16 ","Female","289","1","1","1"
"Yes","2017","Couple + C. GT 16 ","Male","230","1","1","1"
"Yes","2017","Couple + C. GT 16 ","Female","239","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","Male","113","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","Female","118","1","1","1"
"Yes","2018","1-pers.-HH","Male","","","",""
"Yes","2018","1-pers.-HH","Female","","","",""
"Yes","2018","(Married) couple without C. ","Male","","","",""
"Yes","2018","(Married) couple without C. ","Female","","","",""
"Yes","2018","Single parent ","Male","","","",""
"Yes","2018","Single parent ","Female","","","",""
"Yes","2018","Couple + C. LE 16 ","Male","","","",""
"Yes","2018","Couple + C. LE 16 ","Female","","","",""
"Yes","2018","Couple + C. GT 16 ","Male","","","",""
"Yes","2018","Couple + C. GT 16 ","Female","","","",""
"Yes","2018","Couple + C. LE and GT 16","Male","","","",""
"Yes","2018","Couple + C. LE and GT 16","Female","","","",""
"Yes","2019","1-pers.-HH","Male","321","1","1","1"
"Yes","2019","1-pers.-HH","Female","543","1","1","1"
"Yes","2019","(Married) couple without C. ","Male","829","1","1","1"
"Yes","2019","(Married) couple without C. ","Female","865","1","1","1"
"Yes","2019","Single parent ","Male","56","1","1","1"
"Yes","2019","Single parent ","Female","227","1","1","1"
"Yes","2019","Couple + C. LE 16 ","Male","245","1","1","1"
"Yes","2019","Couple + C. LE 16 ","Female","235","1","1","1"
"Yes","2019","Couple + C. GT 16 ","Male","190","1","1","1"
"Yes","2019","Couple + C. GT 16 ","Female","191","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","Male","97","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","Female","112","1","1","1"
