"ple0022","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2013","Not Working","inadequately","34","1","1","1"
"Yes","2013","Not Working","general elemantary","309","1","1","1"
"Yes","2013","Not Working","middle vocational","1005","1","1","1"
"Yes","2013","Not Working","vocational + Abi","55","1","1","1"
"Yes","2013","Not Working","higher vocational","128","1","1","1"
"Yes","2013","Not Working","higher education","290","1","1","1"
"Yes","2014","Full Time","in school","","","",""
"Yes","2014","Full Time","inadequately","","","",""
"Yes","2014","Full Time","general elemantary","","","",""
"Yes","2014","Full Time","middle vocational","","","",""
"Yes","2014","Full Time","vocational + Abi","","","",""
"Yes","2014","Full Time","higher vocational","","","",""
"Yes","2014","Full Time","higher education","","","",""
"Yes","2014","Part Time","in school","","","",""
"Yes","2014","Part Time","inadequately","","","",""
"Yes","2014","Part Time","general elemantary","","","",""
"Yes","2014","Part Time","middle vocational","","","",""
"Yes","2014","Part Time","vocational + Abi","","","",""
"Yes","2014","Part Time","higher vocational","","","",""
"Yes","2014","Part Time","higher education","","","",""
"Yes","2014","Not Working","in school","","","",""
"Yes","2014","Not Working","inadequately","","","",""
"Yes","2014","Not Working","general elemantary","","","",""
"Yes","2014","Not Working","middle vocational","","","",""
"Yes","2014","Not Working","vocational + Abi","","","",""
"Yes","2014","Not Working","higher vocational","","","",""
"Yes","2014","Not Working","higher education","","","",""
"Yes","2015","Full Time","in school","","","",""
"Yes","2015","Full Time","inadequately","12","","",""
"Yes","2015","Full Time","general elemantary","72","1","1","1"
"Yes","2015","Full Time","middle vocational","601","1","1","1"
"Yes","2015","Full Time","vocational + Abi","93","1","1","1"
"Yes","2015","Full Time","higher vocational","112","1","1","1"
"Yes","2015","Full Time","higher education","244","1","1","1"
"Yes","2015","Part Time","in school","2","","",""
"Yes","2015","Part Time","inadequately","17","","",""
"Yes","2015","Part Time","general elemantary","118","1","1","1"
"Yes","2015","Part Time","middle vocational","534","1","1","1"
"Yes","2015","Part Time","vocational + Abi","91","1","1","1"
"Yes","2015","Part Time","higher vocational","54","1","1","1"
"Yes","2015","Part Time","higher education","170","1","1","1"
"Yes","2015","Not Working","in school","9","","",""
"Yes","2015","Not Working","inadequately","51","1","1","1"
"Yes","2015","Not Working","general elemantary","322","1","1","1"
"Yes","2015","Not Working","middle vocational","1074","1","1","1"
"Yes","2015","Not Working","vocational + Abi","82","1","1","1"
"Yes","2015","Not Working","higher vocational","115","1","1","1"
"Yes","2015","Not Working","higher education","324","1","1","1"
"Yes","2016","Full Time","in school","","","",""
"Yes","2016","Full Time","inadequately","","","",""
"Yes","2016","Full Time","general elemantary","","","",""
"Yes","2016","Full Time","middle vocational","","","",""
"Yes","2016","Full Time","vocational + Abi","","","",""
"Yes","2016","Full Time","higher vocational","","","",""
"Yes","2016","Full Time","higher education","","","",""
"Yes","2016","Part Time","in school","","","",""
"Yes","2016","Part Time","inadequately","","","",""
"Yes","2016","Part Time","general elemantary","","","",""
"Yes","2016","Part Time","middle vocational","","","",""
"Yes","2016","Part Time","vocational + Abi","","","",""
"Yes","2016","Part Time","higher vocational","","","",""
"Yes","2016","Part Time","higher education","","","",""
"Yes","2016","Not Working","in school","","","",""
"Yes","2016","Not Working","inadequately","","","",""
"Yes","2016","Not Working","general elemantary","","","",""
"Yes","2016","Not Working","middle vocational","","","",""
"Yes","2016","Not Working","vocational + Abi","","","",""
"Yes","2016","Not Working","higher vocational","","","",""
"Yes","2016","Not Working","higher education","","","",""
"Yes","2017","Full Time","in school","","","",""
"Yes","2017","Full Time","inadequately","4","","",""
"Yes","2017","Full Time","general elemantary","84","1","1","1"
"Yes","2017","Full Time","middle vocational","608","1","1","1"
"Yes","2017","Full Time","vocational + Abi","106","1","1","1"
"Yes","2017","Full Time","higher vocational","119","1","1","1"
"Yes","2017","Full Time","higher education","266","1","1","1"
"Yes","2017","Part Time","in school","3","","",""
"Yes","2017","Part Time","inadequately","25","","",""
"Yes","2017","Part Time","general elemantary","117","1","1","1"
"Yes","2017","Part Time","middle vocational","498","1","1","1"
"Yes","2017","Part Time","vocational + Abi","112","1","1","1"
"Yes","2017","Part Time","higher vocational","61","1","1","1"
"Yes","2017","Part Time","higher education","190","1","1","1"
"Yes","2017","Not Working","in school","8","","",""
"Yes","2017","Not Working","inadequately","59","1","1","1"
"Yes","2017","Not Working","general elemantary","304","1","1","1"
"Yes","2017","Not Working","middle vocational","1051","1","1","1"
"Yes","2017","Not Working","vocational + Abi","72","1","1","1"
"Yes","2017","Not Working","higher vocational","111","1","1","1"
"Yes","2017","Not Working","higher education","267","1","1","1"
"Yes","2018","Full Time","in school","","","",""
"Yes","2018","Full Time","inadequately","","","",""
"Yes","2018","Full Time","general elemantary","","","",""
"Yes","2018","Full Time","middle vocational","","","",""
"Yes","2018","Full Time","vocational + Abi","","","",""
"Yes","2018","Full Time","higher vocational","","","",""
"Yes","2018","Full Time","higher education","","","",""
"Yes","2018","Part Time","in school","","","",""
"Yes","2018","Part Time","inadequately","","","",""
"Yes","2018","Part Time","general elemantary","","","",""
"Yes","2018","Part Time","middle vocational","","","",""
"Yes","2018","Part Time","vocational + Abi","","","",""
"Yes","2018","Part Time","higher vocational","","","",""
"Yes","2018","Part Time","higher education","","","",""
"Yes","2018","Not Working","in school","","","",""
"Yes","2018","Not Working","inadequately","","","",""
"Yes","2018","Not Working","general elemantary","","","",""
"Yes","2018","Not Working","middle vocational","","","",""
"Yes","2018","Not Working","vocational + Abi","","","",""
"Yes","2018","Not Working","higher vocational","","","",""
"Yes","2018","Not Working","higher education","","","",""
"Yes","2019","Full Time","in school","","","",""
"Yes","2019","Full Time","inadequately","8","","",""
"Yes","2019","Full Time","general elemantary","68","1","1","1"
"Yes","2019","Full Time","middle vocational","549","1","1","1"
"Yes","2019","Full Time","vocational + Abi","110","1","1","1"
"Yes","2019","Full Time","higher vocational","117","1","1","1"
"Yes","2019","Full Time","higher education","311","1","1","1"
"Yes","2019","Part Time","in school","3","","",""
"Yes","2019","Part Time","inadequately","19","","",""
"Yes","2019","Part Time","general elemantary","98","1","1","1"
"Yes","2019","Part Time","middle vocational","477","1","1","1"
"Yes","2019","Part Time","vocational + Abi","104","1","1","1"
"Yes","2019","Part Time","higher vocational","61","1","1","1"
"Yes","2019","Part Time","higher education","203","1","1","1"
"Yes","2019","Not Working","in school","2","","",""
"Yes","2019","Not Working","inadequately","45","1","1","1"
"Yes","2019","Not Working","general elemantary","274","1","1","1"
"Yes","2019","Not Working","middle vocational","969","1","1","1"
"Yes","2019","Not Working","vocational + Abi","80","1","1","1"
"Yes","2019","Not Working","higher vocational","130","1","1","1"
"Yes","2019","Not Working","higher education","309","1","1","1"
