"plh0185","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2007","inadequately","10","","",""
"Very often","2007","middle vocational","191","0.0183786198743683","0.0157892130226944","0.0209680267260421"
"Very often","2007","vocational + Abi","21","","",""
"Very rare","2007","general elemantary","817","0.36231741695132","0.342268291196314","0.382366542706326"
"Very rare","2007","higher education","1927","0.416170342571096","0.401594081787759","0.430746603354434"
"Very rare","2007","higher vocational","667","0.416336712451631","0.391668427640305","0.441004997262957"
"Very rare","2007","in school","158","0.476919299024333","0.423828968454537","0.530009629594129"
"Very rare","2007","inadequately","71","0.356862145436304","0.29326726992026","0.420457020952347"
"Very rare","2007","middle vocational","4222","0.393003895465841","0.38358796548694","0.402419825444743"
"Very rare","2007","vocational + Abi","458","0.386284442959737","0.358385205374884","0.414183680544591"
"Often","2008","general elemantary","175","0.0894585945094391","0.077030937588664","0.101886251430214"
"Often","2008","higher education","188","0.045177890452102","0.038894373170948","0.051461407733256"
"Often","2008","higher vocational","76","0.0549508551714192","0.0430813971498934","0.066820313192945"
"Often","2008","in school","13","","",""
"Often","2008","inadequately","21","","",""
"Often","2008","middle vocational","620","0.0716025898257592","0.0664838127886103","0.0767213668629081"
"Often","2008","vocational + Abi","69","0.0766303769909163","0.0608821710117003","0.0923785829701324"
"Rarely","2008","general elemantary","683","0.327294396647214","0.30686242966159","0.347726363632838"
"Rarely","2008","higher education","1476","0.339908376586016","0.325577866442775","0.354238886729256"
"Rarely","2008","higher vocational","525","0.34579399208556","0.321020772615687","0.370567211555432"
"Rarely","2008","in school","139","0.40191372977903","0.350695437176572","0.453132022381488"
"Rarely","2008","inadequately","56","0.285856952012829","0.220749722918183","0.350964181107475"
"Rarely","2008","middle vocational","3346","0.33807724862311","0.328685498817676","0.347468998428543"
"Rarely","2008","vocational + Abi","378","0.329399693279004","0.301574622160241","0.357224764397766"
"Sometimes","2008","general elemantary","385","0.200211524867456","0.182787018718126","0.217636031016785"
"Sometimes","2008","higher education","633","0.167886415433434","0.15657862657313","0.179194204293739"
"Sometimes","2008","higher vocational","235","0.180463817631778","0.16043314188445","0.200494493379105"
"Sometimes","2008","in school","32","0.095174696429145","0.0645183865031247","0.125831006355165"
"Sometimes","2008","inadequately","40","0.207741528924818","0.14928172769589","0.266201330153746"
"Sometimes","2008","middle vocational","1783","0.18394943652112","0.17625737670312","0.191641496339121"
"Sometimes","2008","vocational + Abi","186","0.177951969755947","0.155308508663454","0.20059543084844"
"Very often","2008","general elemantary","50","0.0292766587703887","0.021935969139985","0.0366173484007923"
"Very often","2008","higher education","41","0.0111978827954643","0.0080144091490152","0.0143813564419134"
"Very often","2008","higher vocational","19","","",""
"Very often","2008","in school","6","","",""
"Very often","2008","inadequately","8","","",""
"Very often","2008","middle vocational","155","0.0167759556347424","0.0142261635582014","0.0193257477112835"
"Very often","2008","vocational + Abi","21","","",""
"Very rare","2008","general elemantary","733","0.353758825205503","0.332938892345474","0.374578758065532"
"Very rare","2008","higher education","1859","0.435829434732984","0.420827678740169","0.450831190725798"
"Very rare","2008","higher vocational","561","0.401231023513472","0.375701461597525","0.42676058542942"
"Very rare","2008","in school","162","0.467537717509641","0.415414704775118","0.519660730244164"
"Very rare","2008","inadequately","60","0.381242930626631","0.311254990213222","0.451230871040041"
"Very rare","2008","middle vocational","3842","0.389594769395268","0.379913092844102","0.399276445946434"
"Very rare","2008","vocational + Abi","442","0.401818321129667","0.372793187025041","0.430843455234294"
"Often","2009","general elemantary","148","0.076901471086062","0.0645861822894863","0.0892167598826377"
"Often","2009","higher education","200","0.0572105905045872","0.0500366665516254","0.064384514457549"
"Often","2009","higher vocational","87","0.0663464300764933","0.0529300910471391","0.0797627691058474"
"Often","2009","in school","11","","",""
"Often","2009","inadequately","21","","",""
"Often","2009","middle vocational","564","0.0633380426183807","0.0583190153447909","0.0683570698919705"
"Often","2009","vocational + Abi","64","0.0714970737301412","0.0555358265133187","0.0874583209469636"
"Rarely","2009","general elemantary","592","0.340528882127167","0.318624645940949","0.362433118313385"
"Rarely","2009","higher education","1392","0.340077163302293","0.325443720339325","0.354710606265261"
"Rarely","2009","higher vocational","464","0.353251007170678","0.327485307020387","0.379016707320969"
"Rarely","2009","in school","109","0.386608508969776","0.332573482103224","0.440643535836328"
"Rarely","2009","inadequately","47","0.267287841199619","0.200168736268149","0.334406946131089"
"Rarely","2009","middle vocational","3049","0.333677539603365","0.32396122631635","0.34339385289038"
"Rarely","2009","vocational + Abi","355","0.371422474180751","0.341489865626329","0.401355082735174"
"Sometimes","2009","general elemantary","366","0.214527858592263","0.195553788990468","0.233501928194057"
"Sometimes","2009","higher education","635","0.167988966226208","0.156440717546712","0.179537214905705"
"Sometimes","2009","higher vocational","220","0.184130955330706","0.163237705638936","0.205024205022476"
"Sometimes","2009","in school","44","0.166476664047235","0.125142766570759","0.207810561523711"
"Sometimes","2009","inadequately","45","0.289283331932232","0.22051320730919","0.358053456555275"
"Sometimes","2009","middle vocational","1711","0.196548153595503","0.188359543233553","0.204736763957452"
"Sometimes","2009","vocational + Abi","200","0.197622706083443","0.172954430679946","0.22229098148694"
"Very often","2009","general elemantary","41","0.0190963700478606","0.0127701859072842","0.025422554188437"
"Very often","2009","higher education","40","0.011396883483349","0.00811808105936526","0.0146756859073328"
"Very often","2009","higher vocational","24","","",""
"Very often","2009","in school","1","","",""
"Very often","2009","inadequately","10","","",""
"Very often","2009","middle vocational","156","0.0166596377505151","0.0140222104000137","0.0192970651010164"
"Very often","2009","vocational + Abi","17","","",""
"Very rare","2009","general elemantary","651","0.348945418146648","0.326914089083135","0.370976747210161"
"Very rare","2009","higher education","1759","0.423326396483563","0.408064309763832","0.438588483203293"
"Very rare","2009","higher vocational","527","0.378808630527784","0.352659635491894","0.404957625563674"
"Very rare","2009","in school","147","0.422561802470794","0.367750683697028","0.477372921244559"
"Very rare","2009","inadequately","44","0.277983662718722","0.210036237523683","0.345931087913761"
"Very rare","2009","middle vocational","3567","0.389776626432236","0.379727041813988","0.399826211050485"
"Very rare","2009","vocational + Abi","365","0.340539876781742","0.311183036552362","0.369896717011123"
"Often","2010","general elemantary","146","0.0993686157104182","0.0848501986220327","0.113887032798804"
"Often","2010","higher education","162","0.0504955639512047","0.0435654477078968","0.0574256801945125"
"Often","2010","higher vocational","63","0.0451816794442229","0.0336904159047077","0.0566729429837382"
"Often","2010","in school","15","","",""
"Often","2010","inadequately","17","","",""
"Often","2010","middle vocational","529","0.0648144773838361","0.0595214230860813","0.070107531681591"
"Often","2010","vocational + Abi","53","0.0531564532201577","0.0388451493388805","0.0674677571014349"
"Rarely","2010","general elemantary","546","0.34844216090386","0.325318161641787","0.371566160165934"
"Rarely","2010","higher education","1419","0.373668083192076","0.358356832031173","0.388979334352979"
"Rarely","2010","higher vocational","462","0.362046965968799","0.33545790267118","0.388636029266419"
"Rarely","2010","in school","86","0.309340620093081","0.254104599342745","0.364576640843418"
"Rarely","2010","inadequately","37","0.234547496622147","0.164360186608312","0.304734806635982"
"Rarely","2010","middle vocational","2981","0.360860185051866","0.350535213353179","0.371185156750554"
"Rarely","2010","vocational + Abi","334","0.387634653670779","0.356554819391522","0.418714487950036"
"Sometimes","2010","general elemantary","334","0.210556778335896","0.190770406146857","0.230343150524934"
"Sometimes","2010","higher education","645","0.177196311941861","0.165111473162867","0.189281150720854"
"Sometimes","2010","higher vocational","233","0.197107662703991","0.175098341998709","0.219116983409273"
"Sometimes","2010","in school","37","0.126873096248222","0.0870994501111091","0.166646742385334"
"Sometimes","2010","inadequately","31","0.225781703863562","0.156525264232386","0.295038143494739"
"Sometimes","2010","middle vocational","1515","0.196162829904835","0.187625661446239","0.204699998363432"
"Sometimes","2010","vocational + Abi","184","0.197393848574577","0.172002828833901","0.222784868315252"
"Very often","2010","general elemantary","39","0.0225737129665734","0.0153648857362119","0.0297825401969348"
"Very often","2010","higher education","29","","",""
"Very often","2010","higher vocational","5","","",""
"Very often","2010","in school","1","","",""
"Very often","2010","inadequately","8","","",""
"Very often","2010","middle vocational","107","0.0132531166614378","0.0107945423362762","0.0157116909865995"
"Very often","2010","vocational + Abi","14","","",""
"Very rare","2010","general elemantary","566","0.319058732083253","0.296437760429541","0.341679703736964"
"Very rare","2010","higher education","1580","0.390452310007673","0.375012098328801","0.405892521686545"
"Very rare","2010","higher vocational","492","0.391543801944905","0.364539617565707","0.418547986324104"
"Very rare","2010","in school","130","0.491453271434422","0.431711444605887","0.551195098262956"
"Very rare","2010","inadequately","47","0.316452687665087","0.239411537568823","0.393493837761351"
"Very rare","2010","middle vocational","3179","0.364909390998024","0.354559594385527","0.375259187610521"
"Very rare","2010","vocational + Abi","359","0.349534012913708","0.319116821449934","0.379951204377482"
"Often","2011","general elemantary","175","0.0856864802149586","0.0739043945886404","0.0974685658412768"
"Often","2011","higher education","218","0.053711291090182","0.0471870748650054","0.0602355073153585"
"Often","2011","higher vocational","82","0.0595210331072255","0.0473304747041371","0.0717115915103138"
"Often","2011","in school","19","","",""
"Often","2011","inadequately","15","","",""
"Often","2011","middle vocational","662","0.0690144558230805","0.064158921886544","0.0738699897596169"
"Often","2011","vocational + Abi","69","0.0561616726269359","0.0431514688544338","0.0691718763994379"
"Rarely","2011","general elemantary","674","0.317014478946637","0.297427667182478","0.336601290710797"
"Rarely","2011","higher education","1594","0.34126482722486","0.327543854145559","0.354985800304162"
"Rarely","2011","higher vocational","495","0.342275139561805","0.317828248779159","0.366722030344451"
"Rarely","2011","in school","105","0.295463174941838","0.244755765278163","0.346170584605514"
"Rarely","2011","inadequately","56","0.216639529135658","0.163515405467074","0.269763652804243"
"Rarely","2011","middle vocational","3582","0.343515845234622","0.334419205347795","0.35261248512145"
"Rarely","2011","vocational + Abi","435","0.378079103449592","0.350677612798163","0.40548059410102"
"Sometimes","2011","general elemantary","475","0.221380423337474","0.203904073958714","0.238856772716235"
"Sometimes","2011","higher education","812","0.190204648487466","0.178847169970847","0.201562127004085"
"Sometimes","2011","higher vocational","275","0.198177239569208","0.177638210819722","0.218716268318695"
"Sometimes","2011","in school","65","0.21552531532704","0.169826335222383","0.261224295431697"
"Sometimes","2011","inadequately","49","0.193630571282616","0.14267448179523","0.244586660770003"
"Sometimes","2011","middle vocational","2050","0.196677527497272","0.189063440770553","0.20429161422399"
"Sometimes","2011","vocational + Abi","262","0.214143448041158","0.190962066655206","0.23732482942711"
"Very often","2011","general elemantary","44","0.0210191090169014","0.0149808364822163","0.0270573815515864"
"Very often","2011","higher education","47","0.013190649733081","0.00988898141045549","0.0164923180557065"
"Very often","2011","higher vocational","18","","",""
"Very often","2011","in school","3","","",""
"Very often","2011","inadequately","10","","",""
"Very often","2011","middle vocational","167","0.0142588066386978","0.0119877993198883","0.0165298139575073"
"Very often","2011","vocational + Abi","19","","",""
"Very rare","2011","general elemantary","800","0.354899508484028","0.334758331883882","0.375040685084174"
"Very rare","2011","higher education","1916","0.40162858346441","0.387441881421864","0.415815285506957"
"Very rare","2011","higher vocational","577","0.385068769400363","0.359996349699519","0.410141189101208"
"Very rare","2011","in school","119","0.413558835504944","0.358825896127039","0.46829177488285"
"Very rare","2011","inadequately","101","0.459324364331265","0.395059996140825","0.523588732521705"
"Very rare","2011","middle vocational","4008","0.376533364806327","0.367252171196346","0.385814558416309"
"Very rare","2011","vocational + Abi","418","0.332584795202213","0.305961333675591","0.359208256728835"
"Often","2012","general elemantary","160","0.0679455435640854","0.0572206241535732","0.0786704629745976"
"Often","2012","higher education","219","0.0481968538845153","0.0420440770762663","0.0543496306927643"
"Often","2012","higher vocational","70","0.0517444972629772","0.0403233708318057","0.0631656236941487"
"Often","2012","in school","12","","",""
"Often","2012","inadequately","27","","",""
"Often","2012","middle vocational","598","0.0623276300536223","0.0576587100998381","0.0669965500074065"
"Often","2012","vocational + Abi","64","0.0374430803031735","0.0267374160579738","0.0481487445483731"
"Rarely","2012","general elemantary","649","0.320024492358234","0.300143816301768","0.339905168414701"
"Rarely","2012","higher education","1614","0.334105939769507","0.320556138762649","0.347655740776364"
"Rarely","2012","higher vocational","542","0.384109501713042","0.359031470146672","0.409187533279412"
"Rarely","2012","in school","112","0.418135300064096","0.360667536641551","0.475603063486642"
"Rarely","2012","inadequately","65","0.280722282369703","0.222775563817804","0.338669000921603"
"Rarely","2012","middle vocational","3592","0.351439768029981","0.342219338108068","0.360660197951894"
"Rarely","2012","vocational + Abi","432","0.342500952317271","0.315740522809008","0.369261381825534"
"Sometimes","2012","general elemantary","401","0.206465711059394","0.189215289127633","0.223716132991154"
"Sometimes","2012","higher education","726","0.160835999889478","0.150282334942565","0.171389664836391"
"Sometimes","2012","higher vocational","263","0.176849690650746","0.15717735650285","0.196522024798642"
"Sometimes","2012","in school","40","0.134125989851778","0.0944215845588539","0.173830395144702"
"Sometimes","2012","inadequately","39","0.139572404352087","0.0948835679881999","0.184261240715973"
"Sometimes","2012","middle vocational","1757","0.168944962508668","0.161708304010535","0.176181621006801"
"Sometimes","2012","vocational + Abi","219","0.212098475432252","0.189045904463583","0.235151046400921"
"Very often","2012","general elemantary","57","0.0281369808286676","0.0210894954917721","0.0351844661655631"
"Very often","2012","higher education","40","0.00917302908369415","0.00643433487446557","0.0119117232929227"
"Very often","2012","higher vocational","8","","",""
"Very often","2012","in school","1","","",""
"Very often","2012","inadequately","10","","",""
"Very often","2012","middle vocational","126","0.011644458419066","0.00957256786715951","0.0137163489709725"
"Very often","2012","vocational + Abi","13","","",""
"Very rare","2012","general elemantary","848","0.377427272189619","0.356768496012206","0.398086048367032"
"Very rare","2012","higher education","2056","0.447688177372806","0.43340357252708","0.461972782218532"
"Very rare","2012","higher vocational","562","0.380780948658132","0.355744430678451","0.405817466637813"
"Very rare","2012","in school","118","0.403636418542814","0.346474657197735","0.460798179887894"
"Very rare","2012","inadequately","90","0.403279356317263","0.340019146502369","0.466539566132157"
"Very rare","2012","middle vocational","4226","0.405643180988663","0.396160169501043","0.415126192476284"
"Very rare","2012","vocational + Abi","480","0.389569319014534","0.362069795186833","0.417068842842235"
"Often","2013","general elemantary","208","0.0831049232077126","0.0725229052042799","0.0936869412111453"
"Often","2013","higher education","254","0.047746340037008","0.0422822666131803","0.0532104134608357"
"Often","2013","higher vocational","81","0.0490788654716847","0.0387485649117867","0.0594091660315827"
"Often","2013","in school","27","","",""
"Often","2013","inadequately","33","0.113518583843522","0.0793955725955889","0.147641595091456"
"Often","2013","middle vocational","738","0.0615909897930751","0.0573776528399838","0.0658043267461664"
"Often","2013","vocational + Abi","108","0.0569860490028431","0.0462440216668973","0.0677280763387889"
"Rarely","2013","general elemantary","846","0.308202944621295","0.290501730895462","0.325904158347127"
"Rarely","2013","higher education","2094","0.344378268346787","0.332201986360816","0.356554550332758"
"Rarely","2013","higher vocational","591","0.351911170985014","0.329074791853546","0.374747550116482"
"Rarely","2013","in school","161","0.306358704466415","0.264140677347798","0.348576731585031"
"Rarely","2013","inadequately","89","0.236826461043983","0.191095975370152","0.282556946717814"
"Rarely","2013","middle vocational","4512","0.356437532630527","0.34804373325949","0.364831332001565"
"Rarely","2013","vocational + Abi","643","0.325596317815227","0.303882178016705","0.347310457613748"
"Sometimes","2013","general elemantary","493","0.190800464227077","0.175737417428323","0.205863511025831"
"Sometimes","2013","higher education","844","0.162699408783202","0.153241310028155","0.172157507538248"
"Sometimes","2013","higher vocational","257","0.170680495387881","0.152689866818383","0.188671123957379"
"Sometimes","2013","in school","65","0.143623753062167","0.111504843388773","0.17574266273556"
"Sometimes","2013","inadequately","58","0.169764581434682","0.129381149784185","0.210148013085179"
"Sometimes","2013","middle vocational","2062","0.171989948687405","0.165376304078403","0.178603593296408"
"Sometimes","2013","vocational + Abi","312","0.203118635676789","0.184475685392015","0.221761585961562"
"Very often","2013","general elemantary","62","0.0273796117253352","0.021123843836742","0.0336353796139283"
"Very often","2013","higher education","60","0.00959919983379436","0.00710062037266849","0.0120977792949202"
"Very often","2013","higher vocational","28","","",""
"Very often","2013","in school","2","","",""
"Very often","2013","inadequately","11","","",""
"Very often","2013","middle vocational","177","0.0129964355244071","0.011011515537017","0.0149813555117972"
"Very often","2013","vocational + Abi","26","","",""
"Very rare","2013","general elemantary","1005","0.39051205621858","0.371809753502857","0.409214358934304"
"Very rare","2013","higher education","2598","0.435576782999209","0.422870897001026","0.448282668997391"
"Very rare","2013","higher vocational","723","0.417141422980151","0.393562894089103","0.4407199518712"
"Very rare","2013","in school","203","0.476441575341182","0.430700880868196","0.522182269814167"
"Very rare","2013","inadequately","141","0.457797989841451","0.404206411034929","0.511389568647973"
"Very rare","2013","middle vocational","5018","0.396985093364585","0.388410320204561","0.40555986652461"
"Very rare","2013","vocational + Abi","700","0.399117141328667","0.376424344834872","0.421809937822461"
"Often","2014","general elemantary","228","0.079696946137285","0.0701802904424954","0.0892136018320746"
"Often","2014","higher education","308","0.0535715419565425","0.0479802130975626","0.0591628708155224"
"Often","2014","higher vocational","67","0.0515408099980894","0.0406902365380864","0.0623913834580924"
"Often","2014","in school","22","","",""
"Often","2014","inadequately","39","0.10138392330963","0.0750585801741447","0.127709266445114"
"Often","2014","middle vocational","717","0.0650909029393461","0.0607777545066096","0.0694040513720826"
"Often","2014","vocational + Abi","110","0.0485086082651822","0.0392086071720926","0.0578086093582718"
"Rarely","2014","general elemantary","1006","0.316769207877133","0.300421635068242","0.333116780686024"
"Rarely","2014","higher education","2133","0.342001223925047","0.33022162670882","0.353780821141273"
"Rarely","2014","higher vocational","586","0.365007415878968","0.341380723975119","0.388634107782816"
"Rarely","2014","in school","152","0.316687737664822","0.273659837578198","0.359715637751446"
"Rarely","2014","inadequately","127","0.212145074114194","0.176488303645431","0.247801844582957"
"Rarely","2014","middle vocational","4350","0.34378098407983","0.335476457218964","0.352085510940697"
"Rarely","2014","vocational + Abi","736","0.362780804787436","0.34196765856721","0.383593951007662"
"Sometimes","2014","general elemantary","521","0.185533630714362","0.171873778986439","0.199193482442285"
"Sometimes","2014","higher education","954","0.149058706610531","0.140215036348049","0.157902376873012"
"Sometimes","2014","higher vocational","265","0.160857588626531","0.142827147171315","0.178888030081746"
"Sometimes","2014","in school","70","0.139301691981058","0.107273782614226","0.171329601347889"
"Sometimes","2014","inadequately","116","0.222966616340482","0.186663645865038","0.259269586815925"
"Sometimes","2014","middle vocational","2045","0.171022370235015","0.164439012887085","0.177605727582945"
"Sometimes","2014","vocational + Abi","325","0.152930135200536","0.137349781504475","0.168510488896597"
"Very often","2014","general elemantary","66","0.0199053917633284","0.0149972460205149","0.024813537506142"
"Very often","2014","higher education","75","0.0126569359596566","0.00988104502324814","0.0154328268960651"
"Very often","2014","higher vocational","14","","",""
"Very often","2014","in school","4","","",""
"Very often","2014","inadequately","18","","",""
"Very often","2014","middle vocational","198","0.0130732679620942","0.0110872457516443","0.0150592901725441"
"Very often","2014","vocational + Abi","38","0.0208464238147111","0.0146618133757859","0.0270310342536364"
"Very rare","2014","general elemantary","1290","0.398094823507891","0.380893756413984","0.415295890601799"
"Very rare","2014","higher education","2760","0.442711591548224","0.430377575213121","0.455045607883326"
"Very rare","2014","higher vocational","663","0.413910383375066","0.389738921246183","0.438081845503949"
"Very rare","2014","in school","201","0.508239818062237","0.461997888871603","0.554481747252871"
"Very rare","2014","inadequately","205","0.418143141513864","0.375122887559522","0.461163395468206"
"Very rare","2014","middle vocational","5256","0.407032474783715","0.39844274408649","0.41562220548094"
"Very rare","2014","vocational + Abi","841","0.414934027932135","0.393605390758563","0.436262665105707"
"Often","2015","general elemantary","173","0.0643006714795176","0.0550019224872398","0.0735994204717954"
"Often","2015","higher education","249","0.0453928579191971","0.0400726500123971","0.0507130658259971"
"Often","2015","higher vocational","69","0.0447594400986694","0.0343814830474688","0.0551373971498701"
"Often","2015","in school","15","","",""
"Often","2015","inadequately","52","0.150177634575568","0.115555555411077","0.184799713740059"
"Often","2015","middle vocational","723","0.0623238503300055","0.0579384381240901","0.0667092625359208"
"Often","2015","vocational + Abi","113","0.062852348406463","0.0520969022360395","0.0736077945768864"
"Rarely","2015","general elemantary","867","0.330784021502543","0.312947752076666","0.348620290928421"
"Rarely","2015","higher education","2114","0.344639628836175","0.332493295468867","0.356785962203482"
"Rarely","2015","higher vocational","559","0.377845172282451","0.353510844946518","0.402179499618384"
"Rarely","2015","in school","134","0.411997582512946","0.360506571110587","0.463488593915305"
"Rarely","2015","inadequately","117","0.252074420401914","0.209994004938688","0.294154835865139"
"Rarely","2015","middle vocational","4112","0.342905019386723","0.334293935019235","0.351516103754211"
"Rarely","2015","vocational + Abi","665","0.348685019504738","0.327565898232811","0.369804140776665"
"Sometimes","2015","general elemantary","525","0.208449380479315","0.193050531400163","0.223848229558468"
"Sometimes","2015","higher education","879","0.147212662394525","0.138157099390901","0.15626822539815"
"Sometimes","2015","higher vocational","255","0.177792442183663","0.15860307958832","0.196981804779005"
"Sometimes","2015","in school","46","0.0960432106202604","0.0652183087233118","0.126868112517209"
"Sometimes","2015","inadequately","73","0.184852762192034","0.147232879249213","0.222472645134855"
"Sometimes","2015","middle vocational","1957","0.180624534426682","0.173645638908602","0.187603429944761"
"Sometimes","2015","vocational + Abi","313","0.164670868739654","0.148234689534852","0.181107047944455"
"Very often","2015","general elemantary","62","0.021829763582635","0.0162901387959353","0.0273693883693347"
"Very often","2015","higher education","65","0.0139168308424304","0.0109228470250362","0.0169108146598245"
"Very often","2015","higher vocational","18","","",""
"Very often","2015","in school","4","","",""
"Very often","2015","inadequately","15","","",""
"Very often","2015","middle vocational","191","0.0141009800347533","0.0119620444066326","0.016239915662874"
"Very often","2015","vocational + Abi","23","","",""
"Very rare","2015","general elemantary","1046","0.374636162955989","0.356286848563034","0.392985477348943"
"Very rare","2015","higher education","2574","0.448838020007673","0.436126223088449","0.461549816926896"
"Very rare","2015","higher vocational","624","0.387359053427682","0.362909381579565","0.411808725275799"
"Very rare","2015","in school","152","0.429218302797225","0.377437513215678","0.480999092378773"
"Very rare","2015","inadequately","152","0.372003948737778","0.325161599420332","0.418846298055224"
"Very rare","2015","middle vocational","4690","0.400045615821837","0.391158297792055","0.408932933851619"
"Very rare","2015","vocational + Abi","842","0.415843828480614","0.394001784326244","0.437685872634984"
"Often","2016","general elemantary","197","0.075049847571163","0.0648675290060122","0.0852321661363138"
"Often","2016","higher education","291","0.0573356290600766","0.0513989384419685","0.0632723196781847"
"Often","2016","higher vocational","86","0.0717545814957868","0.058288513309191","0.0852206496823825"
"Often","2016","in school","25","","",""
"Often","2016","inadequately","37","0.106329450718898","0.076120641698163","0.136538259739633"
"Often","2016","middle vocational","758","0.0748066496695127","0.069891916303822","0.0797213830352034"
"Often","2016","vocational + Abi","127","0.0601248971472394","0.0497609024961984","0.0704888917982805"
"Rarely","2016","general elemantary","834","0.329822055699555","0.311652365540761","0.347991745858348"
"Rarely","2016","higher education","2160","0.361075891465455","0.348810611562834","0.373341171368077"
"Rarely","2016","higher vocational","524","0.359282679717116","0.334248350630572","0.384317008803659"
"Rarely","2016","in school","119","0.381671129170329","0.329572142663228","0.43377011567743"
"Rarely","2016","inadequately","128","0.29744074846035","0.252642626626967","0.342238870293733"
"Rarely","2016","middle vocational","3844","0.349189895132529","0.340284122868174","0.358095667396884"
"Rarely","2016","vocational + Abi","735","0.367736361978329","0.346713960547175","0.388758763409483"
"Sometimes","2016","general elemantary","491","0.200186037707516","0.184721961139442","0.21565011427559"
"Sometimes","2016","higher education","984","0.165948601130074","0.156448312822513","0.175448889437635"
"Sometimes","2016","higher vocational","260","0.202052967358588","0.181101992648949","0.223003942068228"
"Sometimes","2016","in school","53","0.109959148590762","0.0764089177933808","0.143509379388144"
"Sometimes","2016","inadequately","59","0.143449209880126","0.109097865716258","0.177800554043994"
"Sometimes","2016","middle vocational","1976","0.187609009466531","0.180315727533211","0.194902291399851"
"Sometimes","2016","vocational + Abi","341","0.159373560741836","0.143415702794118","0.175331418689554"
"Very often","2016","general elemantary","65","0.0236183103497247","0.0177495437960752","0.0294870769033742"
"Very often","2016","higher education","58","0.0107346602050571","0.00810315564334962","0.0133661647667646"
"Very often","2016","higher vocational","15","","",""
"Very often","2016","in school","3","","",""
"Very often","2016","inadequately","18","","",""
"Very often","2016","middle vocational","172","0.0147264938394209","0.0124761872586591","0.0169768004201826"
"Very often","2016","vocational + Abi","33","0.0134873201156794","0.00845834944456704","0.0185162907867918"
"Very rare","2016","general elemantary","985","0.371323748672041","0.352651247325228","0.389996250018855"
"Very rare","2016","higher education","2398","0.404905218139337","0.392370247023256","0.417440189255418"
"Very rare","2016","higher vocational","526","0.360433558900815","0.335381695902152","0.385485421899478"
"Very rare","2016","in school","134","0.410606439918947","0.357848184145018","0.463364695692877"
"Very rare","2016","inadequately","158","0.384959215040719","0.337274695253912","0.432643734827526"
"Very rare","2016","middle vocational","4257","0.373667951892007","0.364630232547684","0.38270567123633"
"Very rare","2016","vocational + Abi","785","0.399277860016917","0.377925820326066","0.420629899707767"
"Often","2017","general elemantary","213","0.0860305522395567","0.0755311396053605","0.096529964873753"
"Often","2017","higher education","289","0.0491654687364538","0.0439197243921738","0.0544112130807338"
"Often","2017","higher vocational","74","0.0433321649995071","0.0331764565810782","0.0534878734179361"
"Often","2017","in school","23","","",""
"Often","2017","inadequately","45","0.140562668223593","0.10830575802685","0.172819578420335"
"Often","2017","middle vocational","723","0.0647802046835874","0.0603874754369513","0.0691729339302234"
"Often","2017","vocational + Abi","118","0.0602236494129453","0.050307352765993","0.0701399460598976"
"Rarely","2017","general elemantary","910","0.337976830872996","0.320265431797402","0.35568822994859"
"Rarely","2017","higher education","2364","0.35341672291129","0.341818796787029","0.36501464903555"
"Rarely","2017","higher vocational","592","0.389234828680129","0.364914613016927","0.413555044343332"
"Rarely","2017","in school","142","0.358341755836781","0.311350322370708","0.405333189302853"
