"plh0185","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Often","2008","Not Working","higher education","60","0.0574475451972891","0.0440451532823386","0.0708499371122397"
"Very often","2008","Full Time","in school","","","",""
"Very often","2008","Full Time","inadequately","2","","",""
"Very often","2008","Full Time","general elemantary","4","","",""
"Very often","2008","Full Time","middle vocational","42","0.0147340413989087","0.0108009581550443","0.018667124642773"
"Very often","2008","Full Time","vocational + Abi","6","","",""
"Very often","2008","Full Time","higher vocational","6","","",""
"Very often","2008","Full Time","higher education","22","","",""
"Very often","2008","Part Time","in school","","","",""
"Very often","2008","Part Time","inadequately","2","","",""
"Very often","2008","Part Time","general elemantary","11","","",""
"Very often","2008","Part Time","middle vocational","43","0.0208224205047223","0.0149805344370636","0.026664306572381"
"Very often","2008","Part Time","vocational + Abi","7","","",""
"Very often","2008","Part Time","higher vocational","4","","",""
"Very often","2008","Part Time","higher education","10","","",""
"Very often","2008","Not Working","in school","6","","",""
"Very often","2008","Not Working","inadequately","4","","",""
"Very often","2008","Not Working","general elemantary","35","0.0351283820014765","0.0246944899204567","0.0455622740824963"
"Very often","2008","Not Working","middle vocational","70","0.0164011808010651","0.0123870639700158","0.0204152976321145"
"Very often","2008","Not Working","vocational + Abi","8","","",""
"Very often","2008","Not Working","higher vocational","9","","",""
"Very often","2008","Not Working","higher education","9","","",""
"Very rare","2009","Full Time","in school","","","",""
"Very rare","2009","Full Time","inadequately","17","","",""
"Very rare","2009","Full Time","general elemantary","172","0.411173338587946","0.362276644595586","0.460070032580306"
"Very rare","2009","Full Time","middle vocational","1426","0.42583693380955","0.40906766421137","0.442606203407731"
"Very rare","2009","Full Time","vocational + Abi","187","0.37174329518262","0.328328800262098","0.415157790103142"
"Very rare","2009","Full Time","higher vocational","239","0.410240427751491","0.371013314513078","0.449467540989904"
"Very rare","2009","Full Time","higher education","909","0.427836567326646","0.406382338549056","0.449290796104237"
"Very rare","2009","Part Time","in school","25","","",""
"Very rare","2009","Part Time","inadequately","10","","",""
"Very rare","2009","Part Time","general elemantary","135","0.359621638112487","0.310118159035483","0.409125117189491"
"Very rare","2009","Part Time","middle vocational","755","0.345471994426199","0.325547148462746","0.365396840389651"
"Very rare","2009","Part Time","vocational + Abi","93","0.295789767247108","0.242427082718816","0.3491524517754"
"Very rare","2009","Part Time","higher vocational","96","0.27736414801326","0.226703309045743","0.328024986980777"
"Very rare","2009","Part Time","higher education","342","0.376408733753853","0.344525222806494","0.408292244701213"
"Very rare","2009","Not Working","in school","122","0.435966427464185","0.374619865149265","0.497312989779104"
"Very rare","2009","Not Working","inadequately","17","","",""
"Very rare","2009","Not Working","general elemantary","344","0.322942978652914","0.294632774828895","0.351253182476933"
"Very rare","2009","Not Working","middle vocational","1386","0.382082657946508","0.366028692912198","0.398136622980818"
"Very rare","2009","Not Working","vocational + Abi","85","0.330507795531631","0.271485405211415","0.389530185851846"
"Very rare","2009","Not Working","higher vocational","192","0.398886544720518","0.351944406462973","0.445828682978062"
"Very rare","2009","Not Working","higher education","508","0.455642008602591","0.42615728952784","0.485126727677341"
"Rarely","2009","Full Time","in school","1","","",""
"Rarely","2009","Full Time","inadequately","7","","",""
"Rarely","2009","Full Time","general elemantary","131","0.366222499763651","0.318346901910269","0.414098097617033"
"Rarely","2009","Full Time","middle vocational","1182","0.359188034293273","0.342917526989428","0.375458541597117"
"Rarely","2009","Full Time","vocational + Abi","161","0.351383336536806","0.308495983116","0.394270689957612"
"Rarely","2009","Full Time","higher vocational","220","0.358221409051731","0.319983159487008","0.396459658616455"
"Rarely","2009","Full Time","higher education","724","0.354488536067423","0.333745754934296","0.375231317200549"
"Rarely","2009","Part Time","in school","27","","",""
"Rarely","2009","Part Time","inadequately","7","","",""
"Rarely","2009","Part Time","general elemantary","131","0.372085469781245","0.322223881083165","0.421947058479325"
"Rarely","2009","Part Time","middle vocational","780","0.337010755019158","0.317204628259458","0.356816881778857"
"Rarely","2009","Part Time","vocational + Abi","109","0.418896390115208","0.361209778974098","0.476583001256318"
"Rarely","2009","Part Time","higher vocational","116","0.328318946802804","0.275179505309412","0.381458388296196"
"Rarely","2009","Part Time","higher education","333","0.386429164741085","0.354384658559784","0.418473670922387"
"Rarely","2009","Not Working","in school","81","0.364151954714154","0.304622867509403","0.423681041918904"
"Rarely","2009","Not Working","inadequately","33","0.357040337473515","0.260693648537138","0.453387026409893"
"Rarely","2009","Not Working","general elemantary","330","0.320090073107073","0.291845875354894","0.348334270859252"
"Rarely","2009","Not Working","middle vocational","1087","0.30624601822821","0.291016841470099","0.321475194986321"
"Rarely","2009","Not Working","vocational + Abi","85","0.358336048172724","0.298169894501048","0.418502201844399"
"Rarely","2009","Not Working","higher vocational","128","0.362214168861825","0.316137603235915","0.408290734487735"
"Rarely","2009","Not Working","higher education","335","0.27054073120182","0.244240493893171","0.296840968510469"
"Sometimes","2009","Full Time","in school","","","",""
"Sometimes","2009","Full Time","inadequately","10","","",""
"Sometimes","2009","Full Time","general elemantary","59","0.159084418757373","0.122737858814601","0.195430978700145"
"Sometimes","2009","Full Time","middle vocational","550","0.163539595376492","0.150996376204951","0.176082814548033"
"Sometimes","2009","Full Time","vocational + Abi","91","0.174490703177278","0.140395620698804","0.208585785655752"
"Sometimes","2009","Full Time","higher vocational","104","0.171764004901093","0.141684356808971","0.201843652993215"
"Sometimes","2009","Full Time","higher education","295","0.150292349105181","0.134796438283191","0.165788259927171"
"Sometimes","2009","Part Time","in school","5","","",""
"Sometimes","2009","Part Time","inadequately","9","","",""
"Sometimes","2009","Part Time","general elemantary","68","0.187187085307318","0.146949887432401","0.227424283182235"
"Sometimes","2009","Part Time","middle vocational","452","0.225868978757917","0.208347935501762","0.243390022014072"
"Sometimes","2009","Part Time","vocational + Abi","59","0.207746341811745","0.16031190482261","0.25518077880088"
"Sometimes","2009","Part Time","higher vocational","50","0.248080200412782","0.199207169159906","0.296953231665658"
"Sometimes","2009","Part Time","higher education","154","0.185672223346766","0.16008286627378","0.211261580419752"
"Sometimes","2009","Not Working","in school","39","0.176351770157038","0.129202820034474","0.223500720279602"
"Sometimes","2009","Not Working","inadequately","26","","",""
"Sometimes","2009","Not Working","general elemantary","239","0.24406705602175","0.218061648293318","0.270072463750182"
"Sometimes","2009","Not Working","middle vocational","709","0.210714820256264","0.197240620772981","0.224189019739548"
"Sometimes","2009","Not Working","vocational + Abi","50","0.229087818844217","0.176357957357882","0.281817680330551"
"Sometimes","2009","Not Working","higher vocational","66","0.160582551066873","0.12538616093699","0.195778941196755"
"Sometimes","2009","Not Working","higher education","186","0.18769763689128","0.16458065809098","0.210814615691581"
"Often","2009","Full Time","in school","","","",""
"Often","2009","Full Time","inadequately","4","","",""
"Often","2009","Full Time","general elemantary","19","","",""
"Often","2009","Full Time","middle vocational","140","0.0410780085036365","0.0343471387437622","0.0478088782635109"
"Often","2009","Full Time","vocational + Abi","32","0.0833971499607946","0.0585594817759576","0.108234818145632"
"Often","2009","Full Time","higher vocational","29","","",""
"Often","2009","Full Time","higher education","94","0.0531727242277179","0.0434431520636748","0.0629022963917609"
"Often","2009","Part Time","in school","3","","",""
"Often","2009","Part Time","inadequately","5","","",""
"Often","2009","Part Time","general elemantary","22","","",""
"Often","2009","Part Time","middle vocational","155","0.0750065271357557","0.0639697240235649","0.0860433302479465"
"Often","2009","Part Time","vocational + Abi","16","","",""
"Often","2009","Part Time","higher vocational","31","0.133246680296225","0.0947907413673472","0.171702619225103"
"Often","2009","Part Time","higher education","46","0.0370731480196143","0.0246390965016493","0.0495071995375793"
"Often","2009","Not Working","in school","8","","",""
"Often","2009","Not Working","inadequately","12","","",""
"Often","2009","Not Working","general elemantary","107","0.0924404222536891","0.0749042023778553","0.109976642129523"
"Often","2009","Not Working","middle vocational","269","0.0780308915131698","0.0691689286261418","0.0868928544001977"
"Often","2009","Not Working","vocational + Abi","16","","",""
"Often","2009","Not Working","higher vocational","27","","",""
"Often","2009","Not Working","higher education","60","0.0829888212882566","0.0666568003880626","0.0993208421884507"
"Very often","2009","Full Time","in school","","","",""
"Very often","2009","Full Time","inadequately","2","","",""
"Very often","2009","Full Time","general elemantary","8","","",""
"Very often","2009","Full Time","middle vocational","42","0.010357428017048","0.00692390467570222","0.0137909513583939"
"Very often","2009","Full Time","vocational + Abi","5","","",""
"Very often","2009","Full Time","higher vocational","12","","",""
"Very often","2009","Full Time","higher education","21","","",""
"Very often","2009","Part Time","in school","","","",""
"Very often","2009","Part Time","inadequately","1","","",""
"Very often","2009","Part Time","general elemantary","5","","",""
"Very often","2009","Part Time","middle vocational","46","0.0166417446609707","0.0112815601021694","0.022001929219772"
"Very often","2009","Part Time","vocational + Abi","4","","",""
"Very often","2009","Part Time","higher vocational","7","","",""
"Very often","2009","Part Time","higher education","12","","",""
"Very often","2009","Not Working","in school","1","","",""
"Very often","2009","Not Working","inadequately","7","","",""
"Very often","2009","Not Working","general elemantary","28","","",""
"Very often","2009","Not Working","middle vocational","68","0.0229256120558482","0.0179806525244129","0.0278705715872836"
"Very often","2009","Not Working","vocational + Abi","8","","",""
"Very often","2009","Not Working","higher vocational","5","","",""
"Very often","2009","Not Working","higher education","7","","",""
"Very rare","2010","Full Time","in school","1","","",""
"Very rare","2010","Full Time","inadequately","11","","",""
"Very rare","2010","Full Time","general elemantary","153","0.418674830443433","0.366616943785123","0.470732717101743"
"Very rare","2010","Full Time","middle vocational","1290","0.408629714621438","0.391074128697026","0.426185300545849"
"Very rare","2010","Full Time","vocational + Abi","195","0.369401287771081","0.324906963465346","0.413895612076817"
"Very rare","2010","Full Time","higher vocational","242","0.414824370125467","0.374899325997073","0.454749414253861"
"Very rare","2010","Full Time","higher education","855","0.429038702332408","0.407025914443235","0.451051490221581"
"Very rare","2010","Part Time","in school","21","","",""
"Very rare","2010","Part Time","inadequately","10","","",""
"Very rare","2010","Part Time","general elemantary","118","0.318487165630184","0.268819616700953","0.368154714559416"
"Very rare","2010","Part Time","middle vocational","693","0.3283407459072","0.307952357765758","0.348729134048643"
"Very rare","2010","Part Time","vocational + Abi","92","0.361646965599881","0.304229393114647","0.419064538085116"
"Very rare","2010","Part Time","higher vocational","90","0.339125759018219","0.282657290336711","0.395594227699727"
"Very rare","2010","Part Time","higher education","267","0.28772315753368","0.256585789663281","0.31886052540408"
"Very rare","2010","Not Working","in school","108","0.509720070426922","0.442427350074636","0.577012790779209"
"Very rare","2010","Not Working","inadequately","26","","",""
"Very rare","2010","Not Working","general elemantary","295","0.282298982097976","0.25364596496051","0.310951999235442"
"Very rare","2010","Not Working","middle vocational","1196","0.344653165615968","0.328341457913918","0.360964873318018"
"Very rare","2010","Not Working","vocational + Abi","72","0.295856186415035","0.23595069005388","0.35576168277619"
"Very rare","2010","Not Working","higher vocational","160","0.389110098523587","0.34133123455309","0.436888962494084"
"Very rare","2010","Not Working","higher education","458","0.395620406433889","0.366471015646945","0.424769797220833"
"Rarely","2010","Full Time","in school","","","",""
"Rarely","2010","Full Time","inadequately","4","","",""
"Rarely","2010","Full Time","general elemantary","117","0.309762764717267","0.260970346670287","0.358555182764246"
"Rarely","2010","Full Time","middle vocational","1119","0.378130968363786","0.360813229136544","0.395448707591027"
"Rarely","2010","Full Time","vocational + Abi","157","0.381590859093951","0.33680758875065","0.426374129437253"
"Rarely","2010","Full Time","higher vocational","216","0.33906228165507","0.300701259872061","0.377423303438079"
"Rarely","2010","Full Time","higher education","727","0.384781021536382","0.363141624168585","0.406420418904179"
"Rarely","2010","Part Time","in school","20","","",""
"Rarely","2010","Part Time","inadequately","8","","",""
"Rarely","2010","Part Time","general elemantary","129","0.424504542482071","0.371811671503469","0.477197413460672"
"Rarely","2010","Part Time","middle vocational","762","0.367037474712763","0.346111282774563","0.387963666650962"
"Rarely","2010","Part Time","vocational + Abi","103","0.389207094474241","0.330941884348521","0.44747230459996"
"Rarely","2010","Part Time","higher vocational","103","0.381619467392053","0.323675347075165","0.439563587708941"
"Rarely","2010","Part Time","higher education","332","0.417363329229308","0.383445650039761","0.451281008418854"
"Rarely","2010","Not Working","in school","66","0.296120553113149","0.234664653762096","0.357576452464201"
"Rarely","2010","Not Working","inadequately","25","","",""
"Rarely","2010","Not Working","general elemantary","300","0.336838242964234","0.306752249573451","0.366924236355016"
"Rarely","2010","Not Working","middle vocational","1100","0.340809924065453","0.324541925025175","0.357077923105732"
"Rarely","2010","Not Working","vocational + Abi","74","0.398841609679882","0.334574266554898","0.463108952804866"
"Rarely","2010","Not Working","higher vocational","143","0.383647224849305","0.335993285938397","0.431301163760212"
"Rarely","2010","Not Working","higher education","360","0.320725038625955","0.292900723691981","0.348549353559929"
"Sometimes","2010","Full Time","in school","","","",""
"Sometimes","2010","Full Time","inadequately","4","","",""
"Sometimes","2010","Full Time","general elemantary","57","0.209621462192034","0.166670392349464","0.252572532034605"
"Sometimes","2010","Full Time","middle vocational","458","0.166972242469633","0.153653215950529","0.180291268988738"
"Sometimes","2010","Full Time","vocational + Abi","83","0.221128736519349","0.182869675571736","0.259387797466963"
