"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1999","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","7.29","8","1140","7.2","7.38","5","6","8","9"
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","7.66","8","3215","7.61","7.71","6","7","9","9"
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","6.45","7","2509","6.38","6.52","4","5","8","8"
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","7.02","7","8109","6.98","7.06","5","6","8","9"
"2008","66 and older","Ostdeutschland, neue Bundeslaender","6.13","6","1125","6.03","6.23","4","5","8","8"
"2008","66 and older","Westdeutschland, alte Bundeslaender","6.77","7","3142","6.7","6.84","4","5","8","9"
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","7.61","8","915","7.5","7.72","5","7","9","10"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","8.01","8","4900","7.97","8.05","6","7","9","10"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","6.89","7","2666","6.82","6.96","5","6","8","9"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","7.34","8","10178","7.31","7.37","5","7","8","9"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","6.52","7","1231","6.42","6.62","4","5","8","9"
"2013","66 and older","Westdeutschland, alte Bundeslaender","7.09","7","3737","7.03","7.15","5","6","8","9"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","7.84","8","1088","7.75","7.93","6","7","9","9"
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","8.04","8","4918","8","8.08","6","8","9","10"
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","7.33","8","3148","7.27","7.39","5","7","8","9"
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","7.6","8","11371","7.57","7.63","5","7","9","9"
"2018","66 and older","Ostdeutschland, neue Bundeslaender","6.81","7","1243","6.71","6.91","5","6","8","9"
"2018","66 and older","Westdeutschland, alte Bundeslaender","7.36","8","3696","7.3","7.42","5","7","8","9"
