"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1987","direct migration background","in school","8.75","9","31","8.19","9.31","7","8","10","10"
"1987","direct migration background","inadequately","7.02","8","669","6.87","7.17","4","6","8","9"
"1987","direct migration background","middle vocational","7.42","8","859","7.3","7.54","5","6","9","10"
"1987","direct migration background","vocational + Abi","7.64","8","99","7.28","8","5","7","9","10"
"1987","indirect migration background","general elemantary","7.93","8","61","7.51","8.35","5","7","10","10"
"1987","indirect migration background","higher education","","","","","","","","",""
"1987","indirect migration background","higher vocational","","","","","","","","",""
"1987","indirect migration background","in school","","","","","","","","",""
"1987","indirect migration background","inadequately","","","","","","","","",""
"1987","indirect migration background","middle vocational","7.69","8","76","7.31","8.07","6","7","9","10"
"1987","indirect migration background","vocational + Abi","","","","","","","","",""
"1987","no migration background","general elemantary","7.11","8","1820","7.02","7.2","5","6","8","10"
"1987","no migration background","higher education","7.55","8","636","7.42","7.68","5","7","9","9"
"1987","no migration background","higher vocational","7.38","8","503","7.23","7.53","5","7","8","9"
"1987","no migration background","in school","7.4","8","147","7.1","7.7","4","6","9","10"
"1987","no migration background","inadequately","6.36","6","75","5.86","6.86","4","5","8","9"
"1987","no migration background","middle vocational","7.29","8","4004","7.23","7.35","5","6","9","10"
"1987","no migration background","vocational + Abi","7.55","8","169","7.3","7.8","5","7","9","9"
"1988","direct migration background","general elemantary","","","","","","","","",""
"1988","direct migration background","higher education","","","","","","","","",""
"1988","direct migration background","higher vocational","","","","","","","","",""
"1988","direct migration background","in school","","","","","","","","",""
"1988","direct migration background","inadequately","","","","","","","","",""
"1988","direct migration background","middle vocational","","","","","","","","",""
"1988","direct migration background","vocational + Abi","","","","","","","","",""
"1988","indirect migration background","general elemantary","","","","","","","","",""
"1988","indirect migration background","higher education","","","","","","","","",""
"1988","indirect migration background","higher vocational","","","","","","","","",""
"1988","indirect migration background","in school","","","","","","","","",""
"1988","indirect migration background","inadequately","","","","","","","","",""
"1988","indirect migration background","middle vocational","","","","","","","","",""
"1988","indirect migration background","vocational + Abi","","","","","","","","",""
"1988","no migration background","general elemantary","","","","","","","","",""
"1988","no migration background","higher education","","","","","","","","",""
"1988","no migration background","higher vocational","","","","","","","","",""
"1988","no migration background","in school","","","","","","","","",""
"1988","no migration background","inadequately","","","","","","","","",""
"1988","no migration background","middle vocational","","","","","","","","",""
"1988","no migration background","vocational + Abi","","","","","","","","",""
"1989","direct migration background","general elemantary","","","","","","","","",""
"1989","direct migration background","higher education","","","","","","","","",""
"1989","direct migration background","higher vocational","","","","","","","","",""
"1989","direct migration background","in school","","","","","","","","",""
"1989","direct migration background","inadequately","","","","","","","","",""
"1989","direct migration background","middle vocational","","","","","","","","",""
"1989","direct migration background","vocational + Abi","","","","","","","","",""
"1989","indirect migration background","general elemantary","","","","","","","","",""
"1989","indirect migration background","higher education","","","","","","","","",""
"1989","indirect migration background","higher vocational","","","","","","","","",""
"1989","indirect migration background","in school","","","","","","","","",""
"1989","indirect migration background","inadequately","","","","","","","","",""
"1989","indirect migration background","middle vocational","","","","","","","","",""
"1989","indirect migration background","vocational + Abi","","","","","","","","",""
"1989","no migration background","general elemantary","","","","","","","","",""
"1989","no migration background","higher education","","","","","","","","",""
"1989","no migration background","higher vocational","","","","","","","","",""
"1989","no migration background","in school","","","","","","","","",""
"1989","no migration background","inadequately","","","","","","","","",""
"1989","no migration background","middle vocational","","","","","","","","",""
"1989","no migration background","vocational + Abi","","","","","","","","",""
"1990","direct migration background","general elemantary","","","","","","","","",""
"1990","direct migration background","higher education","","","","","","","","",""
"1990","direct migration background","higher vocational","","","","","","","","",""
"1990","direct migration background","in school","","","","","","","","",""
"1990","direct migration background","inadequately","","","","","","","","",""
"1990","direct migration background","middle vocational","","","","","","","","",""
"1990","direct migration background","vocational + Abi","","","","","","","","",""
"1990","indirect migration background","general elemantary","","","","","","","","",""
"1990","indirect migration background","higher education","","","","","","","","",""
"1990","indirect migration background","higher vocational","","","","","","","","",""
"1990","indirect migration background","in school","","","","","","","","",""
"1990","indirect migration background","inadequately","","","","","","","","",""
"1990","indirect migration background","middle vocational","","","","","","","","",""
"1990","indirect migration background","vocational + Abi","","","","","","","","",""
"1990","no migration background","general elemantary","","","","","","","","",""
"1990","no migration background","higher education","","","","","","","","",""
"1990","no migration background","higher vocational","","","","","","","","",""
"1990","no migration background","in school","","","","","","","","",""
"1990","no migration background","inadequately","","","","","","","","",""
"1990","no migration background","middle vocational","","","","","","","","",""
"1990","no migration background","vocational + Abi","","","","","","","","",""
"1991","direct migration background","general elemantary","","","","","","","","",""
"1991","direct migration background","higher education","","","","","","","","",""
"1991","direct migration background","higher vocational","","","","","","","","",""
"1991","direct migration background","in school","","","","","","","","",""
"1991","direct migration background","inadequately","","","","","","","","",""
"1991","direct migration background","middle vocational","","","","","","","","",""
"1991","direct migration background","vocational + Abi","","","","","","","","",""
"1991","indirect migration background","general elemantary","","","","","","","","",""
"1991","indirect migration background","higher education","","","","","","","","",""
"1991","indirect migration background","higher vocational","","","","","","","","",""
"1991","indirect migration background","in school","","","","","","","","",""
"1991","indirect migration background","inadequately","","","","","","","","",""
"1991","indirect migration background","middle vocational","","","","","","","","",""
"1991","indirect migration background","vocational + Abi","","","","","","","","",""
"1991","no migration background","general elemantary","","","","","","","","",""
"1991","no migration background","higher education","","","","","","","","",""
"1991","no migration background","higher vocational","","","","","","","","",""
"1991","no migration background","in school","","","","","","","","",""
"1991","no migration background","inadequately","","","","","","","","",""
"1991","no migration background","middle vocational","","","","","","","","",""
"1991","no migration background","vocational + Abi","","","","","","","","",""
"1992","direct migration background","general elemantary","","","","","","","","",""
"1992","direct migration background","higher education","","","","","","","","",""
"1992","direct migration background","higher vocational","","","","","","","","",""
"1992","direct migration background","in school","","","","","","","","",""
"1992","direct migration background","inadequately","","","","","","","","",""
"1992","direct migration background","middle vocational","","","","","","","","",""
"1992","direct migration background","vocational + Abi","","","","","","","","",""
"1992","indirect migration background","general elemantary","","","","","","","","",""
"1992","indirect migration background","higher education","","","","","","","","",""
"1992","indirect migration background","higher vocational","","","","","","","","",""
"1992","indirect migration background","in school","","","","","","","","",""
"1992","indirect migration background","inadequately","","","","","","","","",""
"1992","indirect migration background","middle vocational","","","","","","","","",""
"1992","indirect migration background","vocational + Abi","","","","","","","","",""
"1992","no migration background","general elemantary","","","","","","","","",""
"1992","no migration background","higher education","","","","","","","","",""
"1992","no migration background","higher vocational","","","","","","","","",""
"1992","no migration background","in school","","","","","","","","",""
"1992","no migration background","inadequately","","","","","","","","",""
"1992","no migration background","middle vocational","","","","","","","","",""
"1992","no migration background","vocational + Abi","","","","","","","","",""
"1993","direct migration background","general elemantary","","","","","","","","",""
"1993","direct migration background","higher education","","","","","","","","",""
"1993","direct migration background","higher vocational","","","","","","","","",""
"1993","direct migration background","in school","","","","","","","","",""
"1993","direct migration background","inadequately","","","","","","","","",""
"1993","direct migration background","middle vocational","","","","","","","","",""
"1993","direct migration background","vocational + Abi","","","","","","","","",""
"1993","indirect migration background","general elemantary","","","","","","","","",""
"1993","indirect migration background","higher education","","","","","","","","",""
"1993","indirect migration background","higher vocational","","","","","","","","",""
"1993","indirect migration background","in school","","","","","","","","",""
"1993","indirect migration background","inadequately","","","","","","","","",""
"1993","indirect migration background","middle vocational","","","","","","","","",""
"1993","indirect migration background","vocational + Abi","","","","","","","","",""
"1993","no migration background","general elemantary","","","","","","","","",""
"1993","no migration background","higher education","","","","","","","","",""
"1993","no migration background","higher vocational","","","","","","","","",""
"1993","no migration background","in school","","","","","","","","",""
"1993","no migration background","inadequately","","","","","","","","",""
"1993","no migration background","middle vocational","","","","","","","","",""
"1993","no migration background","vocational + Abi","","","","","","","","",""
"1994","direct migration background","general elemantary","","","","","","","","",""
"1994","direct migration background","higher education","","","","","","","","",""
"1994","direct migration background","higher vocational","","","","","","","","",""
"1994","direct migration background","in school","","","","","","","","",""
"1994","direct migration background","inadequately","","","","","","","","",""
"1994","direct migration background","middle vocational","","","","","","","","",""
"1994","direct migration background","vocational + Abi","","","","","","","","",""
"1994","indirect migration background","general elemantary","","","","","","","","",""
"1994","indirect migration background","higher education","","","","","","","","",""
"1994","indirect migration background","higher vocational","","","","","","","","",""
"1994","indirect migration background","in school","","","","","","","","",""
"1994","indirect migration background","inadequately","","","","","","","","",""
"1994","indirect migration background","middle vocational","","","","","","","","",""
"1994","indirect migration background","vocational + Abi","","","","","","","","",""
"1994","no migration background","general elemantary","","","","","","","","",""
"1994","no migration background","higher education","","","","","","","","",""
"1994","no migration background","higher vocational","","","","","","","","",""
"1994","no migration background","in school","","","","","","","","",""
"1994","no migration background","inadequately","","","","","","","","",""
"1994","no migration background","middle vocational","","","","","","","","",""
"1994","no migration background","vocational + Abi","","","","","","","","",""
"1995","direct migration background","general elemantary","","","","","","","","",""
"1995","direct migration background","higher education","","","","","","","","",""
"1995","direct migration background","higher vocational","","","","","","","","",""
"1995","direct migration background","in school","","","","","","","","",""
"1995","direct migration background","inadequately","","","","","","","","",""
"1995","direct migration background","middle vocational","","","","","","","","",""
"1995","direct migration background","vocational + Abi","","","","","","","","",""
"1995","indirect migration background","general elemantary","","","","","","","","",""
"1995","indirect migration background","higher education","","","","","","","","",""
"1995","indirect migration background","higher vocational","","","","","","","","",""
"1995","indirect migration background","in school","","","","","","","","",""
"1995","indirect migration background","inadequately","","","","","","","","",""
"1995","indirect migration background","middle vocational","","","","","","","","",""
"1995","indirect migration background","vocational + Abi","","","","","","","","",""
"1995","no migration background","general elemantary","","","","","","","","",""
"1995","no migration background","higher education","","","","","","","","",""
"1995","no migration background","higher vocational","","","","","","","","",""
"1995","no migration background","in school","","","","","","","","",""
"1995","no migration background","inadequately","","","","","","","","",""
"1995","no migration background","middle vocational","","","","","","","","",""
"1995","no migration background","vocational + Abi","","","","","","","","",""
"1996","direct migration background","general elemantary","","","","","","","","",""
"1996","direct migration background","higher education","","","","","","","","",""
"1996","direct migration background","higher vocational","","","","","","","","",""
"1996","direct migration background","in school","","","","","","","","",""
"1996","direct migration background","inadequately","","","","","","","","",""
"1996","direct migration background","middle vocational","","","","","","","","",""
"1996","direct migration background","vocational + Abi","","","","","","","","",""
"1996","indirect migration background","general elemantary","","","","","","","","",""
"1996","indirect migration background","higher education","","","","","","","","",""
"1996","indirect migration background","higher vocational","","","","","","","","",""
"1996","indirect migration background","in school","","","","","","","","",""
"1996","indirect migration background","inadequately","","","","","","","","",""
"1996","indirect migration background","middle vocational","","","","","","","","",""
"1996","indirect migration background","vocational + Abi","","","","","","","","",""
"1996","no migration background","general elemantary","","","","","","","","",""
"1996","no migration background","higher education","","","","","","","","",""
"1996","no migration background","higher vocational","","","","","","","","",""
"1996","no migration background","in school","","","","","","","","",""
"1996","no migration background","inadequately","","","","","","","","",""
"1996","no migration background","middle vocational","","","","","","","","",""
"1996","no migration background","vocational + Abi","","","","","","","","",""
"1997","direct migration background","general elemantary","","","","","","","","",""
"1997","direct migration background","higher education","","","","","","","","",""
"1997","direct migration background","higher vocational","","","","","","","","",""
"1997","direct migration background","in school","","","","","","","","",""
"1997","direct migration background","inadequately","","","","","","","","",""
"1997","direct migration background","middle vocational","","","","","","","","",""
"1997","direct migration background","vocational + Abi","","","","","","","","",""
"1997","indirect migration background","general elemantary","","","","","","","","",""
"1997","indirect migration background","higher education","","","","","","","","",""
"1997","indirect migration background","higher vocational","","","","","","","","",""
"1997","indirect migration background","in school","","","","","","","","",""
"1997","indirect migration background","inadequately","","","","","","","","",""
"1997","indirect migration background","middle vocational","","","","","","","","",""
"1997","indirect migration background","vocational + Abi","","","","","","","","",""
"1997","no migration background","general elemantary","","","","","","","","",""
"1997","no migration background","higher education","","","","","","","","",""
"1997","no migration background","higher vocational","","","","","","","","",""
"1997","no migration background","in school","","","","","","","","",""
"1997","no migration background","inadequately","","","","","","","","",""
"1997","no migration background","middle vocational","","","","","","","","",""
"1997","no migration background","vocational + Abi","","","","","","","","",""
"1998","direct migration background","general elemantary","","","","","","","","",""
"1998","direct migration background","higher education","","","","","","","","",""
"1998","direct migration background","higher vocational","","","","","","","","",""
"1998","direct migration background","in school","","","","","","","","",""
"1998","direct migration background","inadequately","","","","","","","","",""
"1998","direct migration background","middle vocational","","","","","","","","",""
"1998","direct migration background","vocational + Abi","","","","","","","","",""
"1998","indirect migration background","general elemantary","","","","","","","","",""
"1998","indirect migration background","higher education","","","","","","","","",""
"1998","indirect migration background","higher vocational","","","","","","","","",""
"1998","indirect migration background","in school","","","","","","","","",""
"1998","indirect migration background","inadequately","","","","","","","","",""
"1998","indirect migration background","middle vocational","","","","","","","","",""
"1998","indirect migration background","vocational + Abi","","","","","","","","",""
"1998","no migration background","general elemantary","","","","","","","","",""
"1998","no migration background","higher education","","","","","","","","",""
"1998","no migration background","higher vocational","","","","","","","","",""
"1998","no migration background","in school","","","","","","","","",""
"1998","no migration background","inadequately","","","","","","","","",""
"1998","no migration background","middle vocational","","","","","","","","",""
"1998","no migration background","vocational + Abi","","","","","","","","",""
"1999","direct migration background","general elemantary","","","","","","","","",""
"1999","direct migration background","higher education","","","","","","","","",""
"1999","direct migration background","higher vocational","","","","","","","","",""
"1999","direct migration background","in school","","","","","","","","",""
"1999","direct migration background","inadequately","","","","","","","","",""
"1999","direct migration background","middle vocational","","","","","","","","",""
"1999","direct migration background","vocational + Abi","","","","","","","","",""
"1999","indirect migration background","general elemantary","","","","","","","","",""
"1999","indirect migration background","higher education","","","","","","","","",""
"1999","indirect migration background","higher vocational","","","","","","","","",""
"1999","indirect migration background","in school","","","","","","","","",""
"1999","indirect migration background","inadequately","","","","","","","","",""
"1999","indirect migration background","middle vocational","","","","","","","","",""
"1999","indirect migration background","vocational + Abi","","","","","","","","",""
"1999","no migration background","general elemantary","","","","","","","","",""
"1999","no migration background","higher education","","","","","","","","",""
"1999","no migration background","higher vocational","","","","","","","","",""
"1999","no migration background","in school","","","","","","","","",""
"1999","no migration background","inadequately","","","","","","","","",""
"1999","no migration background","middle vocational","","","","","","","","",""
"1999","no migration background","vocational + Abi","","","","","","","","",""
"2000","direct migration background","general elemantary","","","","","","","","",""
"2000","direct migration background","higher education","","","","","","","","",""
"2000","direct migration background","higher vocational","","","","","","","","",""
"2000","direct migration background","in school","","","","","","","","",""
"2000","direct migration background","inadequately","","","","","","","","",""
"2000","direct migration background","middle vocational","","","","","","","","",""
"2000","direct migration background","vocational + Abi","","","","","","","","",""
"2000","indirect migration background","general elemantary","","","","","","","","",""
"2000","indirect migration background","higher education","","","","","","","","",""
"2000","indirect migration background","higher vocational","","","","","","","","",""
"2000","indirect migration background","in school","","","","","","","","",""
"2000","indirect migration background","inadequately","","","","","","","","",""
"2000","indirect migration background","middle vocational","","","","","","","","",""
"2000","indirect migration background","vocational + Abi","","","","","","","","",""
"2000","no migration background","general elemantary","","","","","","","","",""
"2000","no migration background","higher education","","","","","","","","",""
"2000","no migration background","higher vocational","","","","","","","","",""
"2000","no migration background","in school","","","","","","","","",""
"2000","no migration background","inadequately","","","","","","","","",""
"2000","no migration background","middle vocational","","","","","","","","",""
"2000","no migration background","vocational + Abi","","","","","","","","",""
"2001","direct migration background","general elemantary","","","","","","","","",""
"2001","direct migration background","higher education","","","","","","","","",""
"2001","direct migration background","higher vocational","","","","","","","","",""
"2001","direct migration background","in school","","","","","","","","",""
"2001","direct migration background","inadequately","","","","","","","","",""
"2001","direct migration background","middle vocational","","","","","","","","",""
"2001","direct migration background","vocational + Abi","","","","","","","","",""
"2001","indirect migration background","general elemantary","","","","","","","","",""
"2001","indirect migration background","higher education","","","","","","","","",""
"2001","indirect migration background","higher vocational","","","","","","","","",""
"2001","indirect migration background","in school","","","","","","","","",""
"2001","indirect migration background","inadequately","","","","","","","","",""
"2001","indirect migration background","middle vocational","","","","","","","","",""
"2001","indirect migration background","vocational + Abi","","","","","","","","",""
"2001","no migration background","general elemantary","","","","","","","","",""
"2001","no migration background","higher education","","","","","","","","",""
"2001","no migration background","higher vocational","","","","","","","","",""
"2001","no migration background","in school","","","","","","","","",""
"2001","no migration background","inadequately","","","","","","","","",""
"2001","no migration background","middle vocational","","","","","","","","",""
"2001","no migration background","vocational + Abi","","","","","","","","",""
"2002","direct migration background","general elemantary","","","","","","","","",""
"2002","direct migration background","higher education","","","","","","","","",""
"2002","direct migration background","higher vocational","","","","","","","","",""
"2002","direct migration background","in school","","","","","","","","",""
"2002","direct migration background","inadequately","","","","","","","","",""
"2002","direct migration background","middle vocational","","","","","","","","",""
"2002","direct migration background","vocational + Abi","","","","","","","","",""
"2002","indirect migration background","general elemantary","","","","","","","","",""
"2002","indirect migration background","higher education","","","","","","","","",""
"2002","indirect migration background","higher vocational","","","","","","","","",""
"2002","indirect migration background","in school","","","","","","","","",""
"2002","indirect migration background","inadequately","","","","","","","","",""
"2002","indirect migration background","middle vocational","","","","","","","","",""
"2002","indirect migration background","vocational + Abi","","","","","","","","",""
"2002","no migration background","general elemantary","","","","","","","","",""
"2002","no migration background","higher education","","","","","","","","",""
"2002","no migration background","higher vocational","","","","","","","","",""
"2002","no migration background","in school","","","","","","","","",""
"2002","no migration background","inadequately","","","","","","","","",""
"2002","no migration background","middle vocational","","","","","","","","",""
"2002","no migration background","vocational + Abi","","","","","","","","",""
"2003","direct migration background","general elemantary","","","","","","","","",""
"2003","direct migration background","higher education","","","","","","","","",""
"2003","direct migration background","higher vocational","","","","","","","","",""
"2003","direct migration background","in school","","","","","","","","",""
"2003","direct migration background","inadequately","","","","","","","","",""
"2003","direct migration background","middle vocational","","","","","","","","",""
"2003","direct migration background","vocational + Abi","","","","","","","","",""
"2003","indirect migration background","general elemantary","","","","","","","","",""
"2003","indirect migration background","higher education","","","","","","","","",""
"2003","indirect migration background","higher vocational","","","","","","","","",""
"2003","indirect migration background","in school","","","","","","","","",""
"2003","indirect migration background","inadequately","","","","","","","","",""
"2003","indirect migration background","middle vocational","","","","","","","","",""
"2003","indirect migration background","vocational + Abi","","","","","","","","",""
"2003","no migration background","general elemantary","","","","","","","","",""
"2003","no migration background","higher education","","","","","","","","",""
"2003","no migration background","higher vocational","","","","","","","","",""
"2003","no migration background","in school","","","","","","","","",""
"2003","no migration background","inadequately","","","","","","","","",""
"2003","no migration background","middle vocational","","","","","","","","",""
"2003","no migration background","vocational + Abi","","","","","","","","",""
"2004","direct migration background","general elemantary","","","","","","","","",""
"2004","direct migration background","higher education","","","","","","","","",""
"2004","direct migration background","higher vocational","","","","","","","","",""
"2004","direct migration background","in school","","","","","","","","",""
"2004","direct migration background","inadequately","","","","","","","","",""
"2004","direct migration background","middle vocational","","","","","","","","",""
"2004","direct migration background","vocational + Abi","","","","","","","","",""
"2004","indirect migration background","general elemantary","","","","","","","","",""
"2004","indirect migration background","higher education","","","","","","","","",""
"2004","indirect migration background","higher vocational","","","","","","","","",""
"2004","indirect migration background","in school","","","","","","","","",""
"2004","indirect migration background","inadequately","","","","","","","","",""
"2004","indirect migration background","middle vocational","","","","","","","","",""
"2004","indirect migration background","vocational + Abi","","","","","","","","",""
"2004","no migration background","general elemantary","","","","","","","","",""
"2004","no migration background","higher education","","","","","","","","",""
"2004","no migration background","higher vocational","","","","","","","","",""
"2004","no migration background","in school","","","","","","","","",""
"2004","no migration background","inadequately","","","","","","","","",""
"2004","no migration background","middle vocational","","","","","","","","",""
"2004","no migration background","vocational + Abi","","","","","","","","",""
"2005","direct migration background","general elemantary","","","","","","","","",""
"2005","direct migration background","higher education","","","","","","","","",""
"2005","direct migration background","higher vocational","","","","","","","","",""
"2005","direct migration background","in school","","","","","","","","",""
"2005","direct migration background","inadequately","","","","","","","","",""
"2005","direct migration background","middle vocational","","","","","","","","",""
"2005","direct migration background","vocational + Abi","","","","","","","","",""
"2005","indirect migration background","general elemantary","","","","","","","","",""
"2005","indirect migration background","higher education","","","","","","","","",""
"2005","indirect migration background","higher vocational","","","","","","","","",""
"2005","indirect migration background","in school","","","","","","","","",""
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","","","","","","","","",""
"2005","indirect migration background","vocational + Abi","","","","","","","","",""
"2005","no migration background","general elemantary","","","","","","","","",""
"2005","no migration background","higher education","","","","","","","","",""
"2005","no migration background","higher vocational","","","","","","","","",""
"2005","no migration background","in school","","","","","","","","",""
"2005","no migration background","inadequately","","","","","","","","",""
"2005","no migration background","middle vocational","","","","","","","","",""
"2005","no migration background","vocational + Abi","","","","","","","","",""
"2006","direct migration background","general elemantary","","","","","","","","",""
"2006","direct migration background","higher education","","","","","","","","",""
"2006","direct migration background","higher vocational","","","","","","","","",""
"2006","direct migration background","in school","","","","","","","","",""
"2006","direct migration background","inadequately","","","","","","","","",""
"2006","direct migration background","middle vocational","","","","","","","","",""
"2006","direct migration background","vocational + Abi","","","","","","","","",""
"2006","indirect migration background","general elemantary","","","","","","","","",""
"2006","indirect migration background","higher education","","","","","","","","",""
"2006","indirect migration background","higher vocational","","","","","","","","",""
"2006","indirect migration background","in school","","","","","","","","",""
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","","","","","","","","",""
"2006","indirect migration background","vocational + Abi","","","","","","","","",""
"2006","no migration background","general elemantary","","","","","","","","",""
"2006","no migration background","higher education","","","","","","","","",""
"2006","no migration background","higher vocational","","","","","","","","",""
"2006","no migration background","in school","","","","","","","","",""
"2006","no migration background","inadequately","","","","","","","","",""
"2006","no migration background","middle vocational","","","","","","","","",""
"2006","no migration background","vocational + Abi","","","","","","","","",""
"2007","direct migration background","general elemantary","","","","","","","","",""
"2007","direct migration background","higher education","","","","","","","","",""
"2007","direct migration background","higher vocational","","","","","","","","",""
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","",""
"2007","direct migration background","middle vocational","","","","","","","","",""
"2007","direct migration background","vocational + Abi","","","","","","","","",""
"2007","indirect migration background","general elemantary","","","","","","","","",""
"2007","indirect migration background","higher education","","","","","","","","",""
"2007","indirect migration background","higher vocational","","","","","","","","",""
"2007","indirect migration background","in school","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","","","","","","","","",""
"2007","indirect migration background","vocational + Abi","","","","","","","","",""
"2007","no migration background","general elemantary","","","","","","","","",""
"2007","no migration background","higher education","","","","","","","","",""
"2007","no migration background","higher vocational","","","","","","","","",""
"2007","no migration background","in school","","","","","","","","",""
"2007","no migration background","inadequately","","","","","","","","",""
"2007","no migration background","middle vocational","","","","","","","","",""
"2007","no migration background","vocational + Abi","","","","","","","","",""
"2008","direct migration background","general elemantary","6.73","7","423","6.55","6.91","4","6","8","9"
"2008","direct migration background","higher education","7.12","8","310","6.94","7.3","5","6","8","9"
"2008","direct migration background","higher vocational","6.71","7","113","6.33","7.09","3","6","8","9"
