"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1985","16-34 y.","(1c) basic vocational qualification","7.45","8","1121","7.34","7.56","5","6","9","10"
"1985","16-34 y.","(2a) intermediate vocational","7.8","8","601","7.67","7.93","5","7","9","10"
"1985","16-34 y.","(2b) intermediate general qualification","7.6","8","366","7.41","7.79","5","7","9","10"
"1985","16-34 y.","(2c_gen) general maturity certificate","7.55","8","318","7.36","7.74","5","7","9","9"
"1985","16-34 y.","(2c_voc) vocational maturity certificate","7.74","8","199","7.52","7.96","6","7","9","10"
"1985","16-34 y.","(3a) lower tertiary education","7.96","8","62","7.62","8.3","6","7","9","10"
"1985","16-34 y.","(3b) higher tertiary education","7.67","8","174","7.42","7.92","5","7","9","10"
"1985","35-65 y.","(0) in school","","","","","","","","",""
"1985","35-65 y.","(1a) inadequately completed","6.99","7","638","6.83","7.15","4","5","9","10"
"1985","35-65 y.","(1b) general elementary school","7.03","7","1418","6.92","7.14","4","6","9","10"
"1985","35-65 y.","(1c) basic vocational qualification","7.24","8","2257","7.15","7.33","5","6","9","10"
"1985","35-65 y.","(2a) intermediate vocational","7.5","8","593","7.36","7.64","5","7","9","10"
"1985","35-65 y.","(2b) intermediate general qualification","7.47","8","75","7.06","7.88","5","7","8","10"
"1985","35-65 y.","(2c_gen) general maturity certificate","7.34","7","50","6.65","8.03","5","6","9","10"
"1985","35-65 y.","(2c_voc) vocational maturity certificate","7.35","8","173","7.07","7.63","5","7","8","10"
"1985","35-65 y.","(3a) lower tertiary education","7.52","8","161","7.23","7.81","5","7","9","9"
"1985","35-65 y.","(3b) higher tertiary education","7.79","8","298","7.63","7.95","6","7","9","10"
"1985","66 and older","(0) in school","","","","","","","","",""
"1985","66 and older","(1a) inadequately completed","","","","","","","","",""
"1985","66 and older","(1b) general elementary school","7.05","8","389","6.81","7.29","4","5","9","10"
"1985","66 and older","(1c) basic vocational qualification","7.05","8","426","6.82","7.28","4","5","9","10"
"1985","66 and older","(2a) intermediate vocational","7.81","8","137","7.5","8.12","5","7","10","10"
"1985","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1985","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","66 and older","(2c_voc) vocational maturity certificate","7.13","8","37","6.41","7.85","3","6","8","10"
"1985","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1985","66 and older","(3b) higher tertiary education","7.96","8","31","7.3","8.62","5","7","10","10"
"1986","16-34 y.","(0) in school","7.94","8","189","7.72","8.16","6","7","9","10"
"1986","16-34 y.","(1a) inadequately completed","7.15","7.45","231","6.88","7.42","4","6","9","9"
"1986","16-34 y.","(1b) general elementary school","7.64","8","774","7.51","7.77","5","7","9","10"
"1986","16-34 y.","(1c) basic vocational qualification","7.66","8","1058","7.55","7.77","5","7","9","10"
"1986","16-34 y.","(2a) intermediate vocational","7.81","8","585","7.68","7.94","5","7","9","10"
"1986","16-34 y.","(2b) intermediate general qualification","7.72","8","365","7.54","7.9","5","7","9","10"
"1986","16-34 y.","(2c_gen) general maturity certificate","7.73","8","339","7.56","7.9","5","7","9","9"
"1986","16-34 y.","(2c_voc) vocational maturity certificate","7.56","8","208","7.3","7.82","5","7","9","10"
"1986","16-34 y.","(3a) lower tertiary education","8.24","8","64","7.94","8.54","7","8","9","9"
"1986","16-34 y.","(3b) higher tertiary education","8.03","8","163","7.8","8.26","6","7","9","10"
"1986","35-65 y.","(0) in school","","","","","","","","",""
"1986","35-65 y.","(1a) inadequately completed","6.91","7","590","6.74","7.08","4","5","9","10"
"1986","35-65 y.","(1b) general elementary school","7.22","8","1312","7.11","7.33","5","6","9","10"
"1986","35-65 y.","(1c) basic vocational qualification","7.38","8","2147","7.3","7.46","5","6","9","10"
"1986","35-65 y.","(2a) intermediate vocational","7.44","8","579","7.3","7.58","5","6","9","9"
"1986","35-65 y.","(2b) intermediate general qualification","7.63","8","69","7.23","8.03","5","7","9","10"
"1986","35-65 y.","(2c_gen) general maturity certificate","7.39","8","50","6.79","7.99","5","7","8","9"
"1986","35-65 y.","(2c_voc) vocational maturity certificate","7.53","8","160","7.21","7.85","5","7","9","9"
"1986","35-65 y.","(3a) lower tertiary education","7.62","8","157","7.36","7.88","6","7","9","9"
"1986","35-65 y.","(3b) higher tertiary education","7.78","8","308","7.62","7.94","6","7","9","9"
"1986","66 and older","(0) in school","","","","","","","","",""
"1986","66 and older","(1a) inadequately completed","","","","","","","","",""
"1986","66 and older","(1b) general elementary school","7.34","8","363","7.11","7.57","5","6","9","10"
"1986","66 and older","(1c) basic vocational qualification","7.4","8","390","7.2","7.6","5","6","9","10"
"1986","66 and older","(2a) intermediate vocational","8.05","8","133","7.77","8.33","6","7","9","10"
"1986","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1986","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","66 and older","(2c_voc) vocational maturity certificate","7.31","8","39","6.53","8.09","4","5","10","10"
"1986","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1986","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1987","16-34 y.","(0) in school","7.49","8","188","7.23","7.75","5","6","9","10"
"1987","16-34 y.","(1a) inadequately completed","6.82","7","203","6.54","7.1","4","5","8","10"
"1987","16-34 y.","(1b) general elementary school","7.38","8","780","7.25","7.51","5","6","9","10"
"1987","16-34 y.","(1c) basic vocational qualification","7.52","8","1030","7.42","7.62","5","7","9","9"
"1987","16-34 y.","(2a) intermediate vocational","7.63","8","625","7.5","7.76","5","7","9","10"
"1987","16-34 y.","(2b) intermediate general qualification","7.35","8","326","7.17","7.53","5","7","8","9"
"1987","16-34 y.","(2c_gen) general maturity certificate","7.49","8","321","7.3","7.68","5","7","9","9"
"1987","16-34 y.","(2c_voc) vocational maturity certificate","7.37","8","205","7.14","7.6","5","7","9","9"
"1987","16-34 y.","(3a) lower tertiary education","7.68","8","69","7.35","8.01","6","7","9","9"
"1987","16-34 y.","(3b) higher tertiary education","7.63","8","148","7.36","7.9","6","7","9","9"
"1987","35-65 y.","(0) in school","","","","","","","","",""
"1987","35-65 y.","(1a) inadequately completed","6.95","7","590","6.79","7.11","4","6","8","9"
"1987","35-65 y.","(1b) general elementary school","6.99","7","1252","6.88","7.1","5","6","8","10"
"1987","35-65 y.","(1c) basic vocational qualification","7.19","8","2127","7.11","7.27","5","6","8","10"
"1987","35-65 y.","(2a) intermediate vocational","7.3","8","558","7.16","7.44","5","6","8","9"
"1987","35-65 y.","(2b) intermediate general qualification","7.31","8","70","6.81","7.81","5","6","9","10"
"1987","35-65 y.","(2c_gen) general maturity certificate","7.1","7.69","50","6.57","7.63","4","7","8","9"
"1987","35-65 y.","(2c_voc) vocational maturity certificate","7.44","8","153","7.15","7.73","5","7","8","9"
"1987","35-65 y.","(3a) lower tertiary education","7.52","8","151","7.27","7.77","5","7","8","9"
"1987","35-65 y.","(3b) higher tertiary education","7.47","8","313","7.28","7.66","5","7","9","9"
"1987","66 and older","(0) in school","","","","","","","","",""
"1987","66 and older","(1a) inadequately completed","","","","","","","","",""
"1987","66 and older","(1b) general elementary school","7.08","8","381","6.84","7.32","4","6","9","10"
"1987","66 and older","(1c) basic vocational qualification","7.11","7","404","6.91","7.31","5","6","8","10"
"1987","66 and older","(2a) intermediate vocational","7.47","8","136","7.13","7.81","5","6","9","10"
"1987","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1987","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","66 and older","(2c_voc) vocational maturity certificate","7.3","8","37","6.46","8.14","3","6","9","10"
"1987","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1987","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1988","16-34 y.","(0) in school","","","","","","","","",""
"1988","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"1988","16-34 y.","(1b) general elementary school","","","","","","","","",""
"1988","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"1988","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"1988","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"1988","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"1988","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"1988","35-65 y.","(0) in school","","","","","","","","",""
"1988","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"1988","35-65 y.","(1b) general elementary school","","","","","","","","",""
"1988","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"1988","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"1988","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"1988","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"1988","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"1988","66 and older","(0) in school","","","","","","","","",""
"1988","66 and older","(1a) inadequately completed","","","","","","","","",""
"1988","66 and older","(1b) general elementary school","","","","","","","","",""
"1988","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1988","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1988","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1988","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1988","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1989","16-34 y.","(0) in school","","","","","","","","",""
"1989","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"1989","16-34 y.","(1b) general elementary school","","","","","","","","",""
"1989","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"1989","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"1989","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"1989","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"1989","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"1989","35-65 y.","(0) in school","","","","","","","","",""
"1989","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"1989","35-65 y.","(1b) general elementary school","","","","","","","","",""
"1989","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"1989","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"1989","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"1989","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"1989","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"1989","66 and older","(0) in school","","","","","","","","",""
"1989","66 and older","(1a) inadequately completed","","","","","","","","",""
"1989","66 and older","(1b) general elementary school","","","","","","","","",""
"1989","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1989","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1989","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1989","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1989","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1990","16-34 y.","(0) in school","","","","","","","","",""
"1990","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"1990","16-34 y.","(1b) general elementary school","","","","","","","","",""
"1990","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"1990","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"1990","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"1990","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"1990","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"1990","35-65 y.","(0) in school","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"1990","35-65 y.","(1b) general elementary school","","","","","","","","",""
"1990","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"1990","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"1990","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"1990","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"1990","66 and older","(0) in school","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","","","","","","","","",""
"1990","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1990","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1991","16-34 y.","(0) in school","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"1991","16-34 y.","(1b) general elementary school","","","","","","","","",""
"1991","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"1991","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"1991","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"1991","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"1991","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"1991","35-65 y.","(0) in school","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"1991","35-65 y.","(1b) general elementary school","","","","","","","","",""
"1991","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"1991","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"1991","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"1991","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"1991","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"1991","66 and older","(0) in school","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","","","","","","","","",""
"1991","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1991","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1991","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1992","16-34 y.","(0) in school","","","","","","","","",""
"1992","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"1992","16-34 y.","(1b) general elementary school","","","","","","","","",""
"1992","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"1992","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"1992","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"1992","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"1992","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"1992","35-65 y.","(0) in school","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"1992","35-65 y.","(1b) general elementary school","","","","","","","","",""
"1992","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"1992","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"1992","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"1992","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"1992","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"1992","66 and older","(0) in school","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","","","","","","","","",""
"1992","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1992","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1992","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1992","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1993","16-34 y.","(0) in school","","","","","","","","",""
"1993","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"1993","16-34 y.","(1b) general elementary school","","","","","","","","",""
"1993","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"1993","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"1993","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"1993","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"1993","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"1993","35-65 y.","(0) in school","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"1993","35-65 y.","(1b) general elementary school","","","","","","","","",""
"1993","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"1993","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"1993","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"1993","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"1993","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"1993","66 and older","(0) in school","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","","","","","","","","",""
"1993","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1993","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1993","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1993","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1994","16-34 y.","(0) in school","","","","","","","","",""
"1994","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"1994","16-34 y.","(1b) general elementary school","","","","","","","","",""
"1994","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"1994","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"1994","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"1994","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"1994","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"1994","35-65 y.","(0) in school","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"1994","35-65 y.","(1b) general elementary school","","","","","","","","",""
"1994","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"1994","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"1994","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"1994","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"1994","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"1994","66 and older","(0) in school","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","","","","","","","","",""
"1994","66 and older","(1b) general elementary school","","","","","","","","",""
"1994","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1994","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1994","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1995","16-34 y.","(0) in school","","","","","","","","",""
"1995","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"1995","16-34 y.","(1b) general elementary school","","","","","","","","",""
"1995","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"1995","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"1995","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"1995","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"1995","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"1995","35-65 y.","(0) in school","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"1995","35-65 y.","(1b) general elementary school","","","","","","","","",""
"1995","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"1995","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"1995","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"1995","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"1995","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"1995","66 and older","(0) in school","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","","","","","","","","",""
"1995","66 and older","(1b) general elementary school","","","","","","","","",""
"1995","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1995","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1995","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1995","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1996","16-34 y.","(0) in school","","","","","","","","",""
"1996","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"1996","16-34 y.","(1b) general elementary school","","","","","","","","",""
"1996","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"1996","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"1996","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"1996","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"1996","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"1996","35-65 y.","(0) in school","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"1996","35-65 y.","(1b) general elementary school","","","","","","","","",""
"1996","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"1996","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"1996","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"1996","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"1996","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"1996","66 and older","(0) in school","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","","","","","","","","",""
"1996","66 and older","(1b) general elementary school","","","","","","","","",""
