"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","16-34 y.","higher vocational","7.42","8","189","7.15","7.69","5","6","9","10"
"1986","16-34 y.","in school","7.94","8","188","7.72","8.16","6","7","9","10"
"1986","16-34 y.","inadequately","7.22","7","231","6.96","7.48","5","6","9","10"
"1986","16-34 y.","middle vocational","7.74","8","1880","7.66","7.82","5","7","9","10"
"1986","16-34 y.","vocational + Abi","7.63","8","153","7.33","7.93","5","7","9","10"
"1986","35-65 y.","general elemantary","7.24","8","1377","7.14","7.34","5","6","9","10"
"1986","35-65 y.","higher education","7.72","8","465","7.58","7.86","6","7","9","9"
"1986","35-65 y.","higher vocational","7.54","8","317","7.35","7.73","5","7","9","10"
"1986","35-65 y.","in school","","","","","","","","",""
"1986","35-65 y.","inadequately","6.85","7","530","6.67","7.03","4","5","8","10"
"1986","35-65 y.","middle vocational","7.38","8","2597","7.31","7.45","5","6","9","10"
"1986","35-65 y.","vocational + Abi","7.52","8","100","7.11","7.93","5","7","9","10"
"1986","66 and older","general elemantary","7.31","8","391","7.08","7.54","5","6","9","10"
"1986","66 and older","higher education","8.51","9","53","8.04","8.98","7","8","10","10"
"1986","66 and older","higher vocational","7.3","8","73","6.82","7.78","5","6","9","10"
"1986","66 and older","in school","","","","","","","","",""
"1986","66 and older","inadequately","","","","","","","","",""
"1986","66 and older","middle vocational","7.57","8","479","7.39","7.75","5","7","9","10"
"1986","66 and older","vocational + Abi","","","","","","","","",""
"1987","16-34 y.","general elemantary","7.38","8","1082","7.27","7.49","5","6","9","10"
"1987","16-34 y.","higher education","7.64","8","217","7.43","7.85","6","7","9","9"
"1987","16-34 y.","higher vocational","7.36","8","182","7.11","7.61","5","7","8","9"
"1987","16-34 y.","in school","7.5","8","187","7.23","7.77","5","6","9","10"
"1987","16-34 y.","inadequately","6.92","7","206","6.64","7.2","5","5","9","10"
"1987","16-34 y.","middle vocational","7.55","8","1886","7.47","7.63","5","7","9","9"
"1987","16-34 y.","vocational + Abi","7.49","8","150","7.23","7.75","5","7","9","9"
"1987","35-65 y.","general elemantary","7.02","7","1317","6.92","7.12","5","6","8","10"
"1987","35-65 y.","higher education","7.49","8","464","7.34","7.64","5","7","9","9"
"1987","35-65 y.","higher vocational","7.38","8","314","7.2","7.56","5","7","8","9"
"1987","35-65 y.","in school","","","","","","","","",""
"1987","35-65 y.","inadequately","6.84","7","530","6.67","7.01","4","5","8","9"
"1987","35-65 y.","middle vocational","7.19","8","2552","7.12","7.26","5","6","8","10"
"1987","35-65 y.","vocational + Abi","7.5","8","100","7.13","7.87","5","7","8","9"
"1987","66 and older","general elemantary","7.07","8","408","6.84","7.3","4","6","9","10"
"1987","66 and older","higher education","7.66","8","57","7.12","8.2","5","7","9","10"
"1987","66 and older","higher vocational","7.57","8","69","7.07","8.07","5","6","9","10"
"1987","66 and older","in school","","","","","","","","",""
"1987","66 and older","inadequately","","","","","","","","",""
"1987","66 and older","middle vocational","7.14","8","501","6.96","7.32","5","6","8","10"
"1987","66 and older","vocational + Abi","","","","","","","","",""
"1988","16-34 y.","general elemantary","","","","","","","","",""
"1988","16-34 y.","higher education","","","","","","","","",""
"1988","16-34 y.","higher vocational","","","","","","","","",""
"1988","16-34 y.","in school","","","","","","","","",""
"1988","16-34 y.","inadequately","","","","","","","","",""
"1988","16-34 y.","middle vocational","","","","","","","","",""
"1988","16-34 y.","vocational + Abi","","","","","","","","",""
"1988","35-65 y.","general elemantary","","","","","","","","",""
"1988","35-65 y.","higher education","","","","","","","","",""
"1988","35-65 y.","higher vocational","","","","","","","","",""
"1988","35-65 y.","in school","","","","","","","","",""
"1988","35-65 y.","inadequately","","","","","","","","",""
"1988","35-65 y.","middle vocational","","","","","","","","",""
"1988","35-65 y.","vocational + Abi","","","","","","","","",""
"1988","66 and older","general elemantary","","","","","","","","",""
"1988","66 and older","higher education","","","","","","","","",""
"1988","66 and older","higher vocational","","","","","","","","",""
"1988","66 and older","in school","","","","","","","","",""
"1988","66 and older","inadequately","","","","","","","","",""
"1988","66 and older","middle vocational","","","","","","","","",""
"1988","66 and older","vocational + Abi","","","","","","","","",""
"1989","16-34 y.","general elemantary","","","","","","","","",""
"1989","16-34 y.","higher education","","","","","","","","",""
"1989","16-34 y.","higher vocational","","","","","","","","",""
"1989","16-34 y.","in school","","","","","","","","",""
"1989","16-34 y.","inadequately","","","","","","","","",""
"1989","16-34 y.","middle vocational","","","","","","","","",""
"1989","16-34 y.","vocational + Abi","","","","","","","","",""
"1989","35-65 y.","general elemantary","","","","","","","","",""
"1989","35-65 y.","higher education","","","","","","","","",""
"1989","35-65 y.","higher vocational","","","","","","","","",""
"1989","35-65 y.","in school","","","","","","","","",""
"1989","35-65 y.","inadequately","","","","","","","","",""
"1989","35-65 y.","middle vocational","","","","","","","","",""
"1989","35-65 y.","vocational + Abi","","","","","","","","",""
"1989","66 and older","general elemantary","","","","","","","","",""
"1989","66 and older","higher education","","","","","","","","",""
"1989","66 and older","higher vocational","","","","","","","","",""
"1989","66 and older","in school","","","","","","","","",""
"1989","66 and older","inadequately","","","","","","","","",""
"1989","66 and older","middle vocational","","","","","","","","",""
"1989","66 and older","vocational + Abi","","","","","","","","",""
"1990","16-34 y.","general elemantary","","","","","","","","",""
"1990","16-34 y.","higher education","","","","","","","","",""
"1990","16-34 y.","higher vocational","","","","","","","","",""
"1990","16-34 y.","in school","","","","","","","","",""
"1990","16-34 y.","inadequately","","","","","","","","",""
"1990","16-34 y.","middle vocational","","","","","","","","",""
"1990","16-34 y.","vocational + Abi","","","","","","","","",""
"1990","35-65 y.","general elemantary","","","","","","","","",""
"1990","35-65 y.","higher education","","","","","","","","",""
"1990","35-65 y.","higher vocational","","","","","","","","",""
"1990","35-65 y.","in school","","","","","","","","",""
"1990","35-65 y.","inadequately","","","","","","","","",""
"1990","35-65 y.","middle vocational","","","","","","","","",""
"1990","35-65 y.","vocational + Abi","","","","","","","","",""
"1990","66 and older","general elemantary","","","","","","","","",""
"1990","66 and older","higher education","","","","","","","","",""
"1990","66 and older","higher vocational","","","","","","","","",""
"1990","66 and older","in school","","","","","","","","",""
"1990","66 and older","inadequately","","","","","","","","",""
"1990","66 and older","middle vocational","","","","","","","","",""
"1990","66 and older","vocational + Abi","","","","","","","","",""
"1991","16-34 y.","general elemantary","","","","","","","","",""
"1991","16-34 y.","higher education","","","","","","","","",""
"1991","16-34 y.","higher vocational","","","","","","","","",""
"1991","16-34 y.","in school","","","","","","","","",""
"1991","16-34 y.","inadequately","","","","","","","","",""
"1991","16-34 y.","middle vocational","","","","","","","","",""
"1991","16-34 y.","vocational + Abi","","","","","","","","",""
"1991","35-65 y.","general elemantary","","","","","","","","",""
"1991","35-65 y.","higher education","","","","","","","","",""
"1991","35-65 y.","higher vocational","","","","","","","","",""
"1991","35-65 y.","in school","","","","","","","","",""
"1991","35-65 y.","inadequately","","","","","","","","",""
"1991","35-65 y.","middle vocational","","","","","","","","",""
"1991","35-65 y.","vocational + Abi","","","","","","","","",""
"1991","66 and older","general elemantary","","","","","","","","",""
"1991","66 and older","higher education","","","","","","","","",""
"1991","66 and older","higher vocational","","","","","","","","",""
"1991","66 and older","in school","","","","","","","","",""
"1991","66 and older","inadequately","","","","","","","","",""
"1991","66 and older","middle vocational","","","","","","","","",""
"1991","66 and older","vocational + Abi","","","","","","","","",""
"1992","16-34 y.","general elemantary","","","","","","","","",""
"1992","16-34 y.","higher education","","","","","","","","",""
"1992","16-34 y.","higher vocational","","","","","","","","",""
"1992","16-34 y.","in school","","","","","","","","",""
"1992","16-34 y.","inadequately","","","","","","","","",""
"1992","16-34 y.","middle vocational","","","","","","","","",""
"1992","16-34 y.","vocational + Abi","","","","","","","","",""
"1992","35-65 y.","general elemantary","","","","","","","","",""
"1992","35-65 y.","higher education","","","","","","","","",""
"1992","35-65 y.","higher vocational","","","","","","","","",""
"1992","35-65 y.","in school","","","","","","","","",""
"1992","35-65 y.","inadequately","","","","","","","","",""
"1992","35-65 y.","middle vocational","","","","","","","","",""
"1992","35-65 y.","vocational + Abi","","","","","","","","",""
"1992","66 and older","general elemantary","","","","","","","","",""
"1992","66 and older","higher education","","","","","","","","",""
"1992","66 and older","higher vocational","","","","","","","","",""
"1992","66 and older","in school","","","","","","","","",""
"1992","66 and older","inadequately","","","","","","","","",""
"1992","66 and older","middle vocational","","","","","","","","",""
"1992","66 and older","vocational + Abi","","","","","","","","",""
"1993","16-34 y.","general elemantary","","","","","","","","",""
"1993","16-34 y.","higher education","","","","","","","","",""
"1993","16-34 y.","higher vocational","","","","","","","","",""
"1993","16-34 y.","in school","","","","","","","","",""
"1993","16-34 y.","inadequately","","","","","","","","",""
"1993","16-34 y.","middle vocational","","","","","","","","",""
"1993","16-34 y.","vocational + Abi","","","","","","","","",""
"1993","35-65 y.","general elemantary","","","","","","","","",""
"1993","35-65 y.","higher education","","","","","","","","",""
"1993","35-65 y.","higher vocational","","","","","","","","",""
"1993","35-65 y.","in school","","","","","","","","",""
"1993","35-65 y.","inadequately","","","","","","","","",""
"1993","35-65 y.","middle vocational","","","","","","","","",""
"1993","35-65 y.","vocational + Abi","","","","","","","","",""
"1993","66 and older","general elemantary","","","","","","","","",""
"1993","66 and older","higher education","","","","","","","","",""
"1993","66 and older","higher vocational","","","","","","","","",""
"1993","66 and older","in school","","","","","","","","",""
"1993","66 and older","inadequately","","","","","","","","",""
"1993","66 and older","middle vocational","","","","","","","","",""
"1993","66 and older","vocational + Abi","","","","","","","","",""
"1994","16-34 y.","general elemantary","","","","","","","","",""
"1994","16-34 y.","higher education","","","","","","","","",""
"1994","16-34 y.","higher vocational","","","","","","","","",""
"1994","16-34 y.","in school","","","","","","","","",""
"1994","16-34 y.","inadequately","","","","","","","","",""
"1994","16-34 y.","middle vocational","","","","","","","","",""
"1994","16-34 y.","vocational + Abi","","","","","","","","",""
"1994","35-65 y.","general elemantary","","","","","","","","",""
"1994","35-65 y.","higher education","","","","","","","","",""
"1994","35-65 y.","higher vocational","","","","","","","","",""
"1994","35-65 y.","in school","","","","","","","","",""
"1994","35-65 y.","inadequately","","","","","","","","",""
"1994","35-65 y.","middle vocational","","","","","","","","",""
"1994","35-65 y.","vocational + Abi","","","","","","","","",""
"1994","66 and older","general elemantary","","","","","","","","",""
"1994","66 and older","higher education","","","","","","","","",""
"1994","66 and older","higher vocational","","","","","","","","",""
"1994","66 and older","in school","","","","","","","","",""
"1994","66 and older","inadequately","","","","","","","","",""
"1994","66 and older","middle vocational","","","","","","","","",""
"1994","66 and older","vocational + Abi","","","","","","","","",""
"1995","16-34 y.","general elemantary","","","","","","","","",""
"1995","16-34 y.","higher education","","","","","","","","",""
"1995","16-34 y.","higher vocational","","","","","","","","",""
"1995","16-34 y.","in school","","","","","","","","",""
"1995","16-34 y.","inadequately","","","","","","","","",""
"1995","16-34 y.","middle vocational","","","","","","","","",""
"1995","16-34 y.","vocational + Abi","","","","","","","","",""
"1995","35-65 y.","general elemantary","","","","","","","","",""
"1995","35-65 y.","higher education","","","","","","","","",""
"1995","35-65 y.","higher vocational","","","","","","","","",""
"1995","35-65 y.","in school","","","","","","","","",""
"1995","35-65 y.","inadequately","","","","","","","","",""
"1995","35-65 y.","middle vocational","","","","","","","","",""
"1995","35-65 y.","vocational + Abi","","","","","","","","",""
"1995","66 and older","general elemantary","","","","","","","","",""
"1995","66 and older","higher education","","","","","","","","",""
"1995","66 and older","higher vocational","","","","","","","","",""
"1995","66 and older","in school","","","","","","","","",""
"1995","66 and older","inadequately","","","","","","","","",""
"1995","66 and older","middle vocational","","","","","","","","",""
"1995","66 and older","vocational + Abi","","","","","","","","",""
"1996","16-34 y.","general elemantary","","","","","","","","",""
"1996","16-34 y.","higher education","","","","","","","","",""
"1996","16-34 y.","higher vocational","","","","","","","","",""
"1996","16-34 y.","in school","","","","","","","","",""
"1996","16-34 y.","inadequately","","","","","","","","",""
"1996","16-34 y.","middle vocational","","","","","","","","",""
"1996","16-34 y.","vocational + Abi","","","","","","","","",""
"1996","35-65 y.","general elemantary","","","","","","","","",""
"1996","35-65 y.","higher education","","","","","","","","",""
"1996","35-65 y.","higher vocational","","","","","","","","",""
"1996","35-65 y.","in school","","","","","","","","",""
"1996","35-65 y.","inadequately","","","","","","","","",""
"1996","35-65 y.","middle vocational","","","","","","","","",""
"1996","35-65 y.","vocational + Abi","","","","","","","","",""
"1996","66 and older","general elemantary","","","","","","","","",""
"1996","66 and older","higher education","","","","","","","","",""
"1996","66 and older","higher vocational","","","","","","","","",""
"1996","66 and older","in school","","","","","","","","",""
"1996","66 and older","inadequately","","","","","","","","",""
"1996","66 and older","middle vocational","","","","","","","","",""
"1996","66 and older","vocational + Abi","","","","","","","","",""
"1997","16-34 y.","general elemantary","","","","","","","","",""
"1997","16-34 y.","higher education","","","","","","","","",""
"1997","16-34 y.","higher vocational","","","","","","","","",""
"1997","16-34 y.","in school","","","","","","","","",""
"1997","16-34 y.","inadequately","","","","","","","","",""
"1997","16-34 y.","middle vocational","","","","","","","","",""
"1997","16-34 y.","vocational + Abi","","","","","","","","",""
"1997","35-65 y.","general elemantary","","","","","","","","",""
"1997","35-65 y.","higher education","","","","","","","","",""
"1997","35-65 y.","higher vocational","","","","","","","","",""
"1997","35-65 y.","in school","","","","","","","","",""
"1997","35-65 y.","inadequately","","","","","","","","",""
"1997","35-65 y.","middle vocational","","","","","","","","",""
"1997","35-65 y.","vocational + Abi","","","","","","","","",""
"1997","66 and older","general elemantary","","","","","","","","",""
"1997","66 and older","higher education","","","","","","","","",""
"1997","66 and older","higher vocational","","","","","","","","",""
"1997","66 and older","in school","","","","","","","","",""
"1997","66 and older","inadequately","","","","","","","","",""
"1997","66 and older","middle vocational","","","","","","","","",""
"1997","66 and older","vocational + Abi","","","","","","","","",""
"1998","16-34 y.","general elemantary","","","","","","","","",""
"1998","16-34 y.","higher education","","","","","","","","",""
"1998","16-34 y.","higher vocational","","","","","","","","",""
"1998","16-34 y.","in school","","","","","","","","",""
"1998","16-34 y.","inadequately","","","","","","","","",""
"1998","16-34 y.","middle vocational","","","","","","","","",""
"1998","16-34 y.","vocational + Abi","","","","","","","","",""
"1998","35-65 y.","general elemantary","","","","","","","","",""
"1998","35-65 y.","higher education","","","","","","","","",""
"1998","35-65 y.","higher vocational","","","","","","","","",""
"1998","35-65 y.","in school","","","","","","","","",""
"1998","35-65 y.","inadequately","","","","","","","","",""
"1998","35-65 y.","middle vocational","","","","","","","","",""
"1998","35-65 y.","vocational + Abi","","","","","","","","",""
"1998","66 and older","general elemantary","","","","","","","","",""
"1998","66 and older","higher education","","","","","","","","",""
"1998","66 and older","higher vocational","","","","","","","","",""
"1998","66 and older","in school","","","","","","","","",""
"1998","66 and older","inadequately","","","","","","","","",""
"1998","66 and older","middle vocational","","","","","","","","",""
"1998","66 and older","vocational + Abi","","","","","","","","",""
"1999","16-34 y.","general elemantary","","","","","","","","",""
"1999","16-34 y.","higher education","","","","","","","","",""
"1999","16-34 y.","higher vocational","","","","","","","","",""
"1999","16-34 y.","in school","","","","","","","","",""
"1999","16-34 y.","inadequately","","","","","","","","",""
"1999","16-34 y.","middle vocational","","","","","","","","",""
"1999","16-34 y.","vocational + Abi","","","","","","","","",""
"1999","35-65 y.","general elemantary","","","","","","","","",""
"1999","35-65 y.","higher education","","","","","","","","",""
"1999","35-65 y.","higher vocational","","","","","","","","",""
"1999","35-65 y.","in school","","","","","","","","",""
"1999","35-65 y.","inadequately","","","","","","","","",""
"1999","35-65 y.","middle vocational","","","","","","","","",""
"1999","35-65 y.","vocational + Abi","","","","","","","","",""
"1999","66 and older","general elemantary","","","","","","","","",""
"1999","66 and older","higher education","","","","","","","","",""
"1999","66 and older","higher vocational","","","","","","","","",""
"1999","66 and older","in school","","","","","","","","",""
"1999","66 and older","inadequately","","","","","","","","",""
"1999","66 and older","middle vocational","","","","","","","","",""
"1999","66 and older","vocational + Abi","","","","","","","","",""
"2000","16-34 y.","general elemantary","","","","","","","","",""
"2000","16-34 y.","higher education","","","","","","","","",""
"2000","16-34 y.","higher vocational","","","","","","","","",""
"2000","16-34 y.","in school","","","","","","","","",""
"2000","16-34 y.","inadequately","","","","","","","","",""
"2000","16-34 y.","middle vocational","","","","","","","","",""
"2000","16-34 y.","vocational + Abi","","","","","","","","",""
"2000","35-65 y.","general elemantary","","","","","","","","",""
"2000","35-65 y.","higher education","","","","","","","","",""
"2000","35-65 y.","higher vocational","","","","","","","","",""
"2000","35-65 y.","in school","","","","","","","","",""
"2000","35-65 y.","inadequately","","","","","","","","",""
"2000","35-65 y.","middle vocational","","","","","","","","",""
"2000","35-65 y.","vocational + Abi","","","","","","","","",""
"2000","66 and older","general elemantary","","","","","","","","",""
"2000","66 and older","higher education","","","","","","","","",""
"2000","66 and older","higher vocational","","","","","","","","",""
"2000","66 and older","in school","","","","","","","","",""
"2000","66 and older","inadequately","","","","","","","","",""
"2000","66 and older","middle vocational","","","","","","","","",""
"2000","66 and older","vocational + Abi","","","","","","","","",""
"2001","16-34 y.","general elemantary","","","","","","","","",""
"2001","16-34 y.","higher education","","","","","","","","",""
"2001","16-34 y.","higher vocational","","","","","","","","",""
"2001","16-34 y.","in school","","","","","","","","",""
"2001","16-34 y.","inadequately","","","","","","","","",""
"2001","16-34 y.","middle vocational","","","","","","","","",""
"2001","16-34 y.","vocational + Abi","","","","","","","","",""
"2001","35-65 y.","general elemantary","","","","","","","","",""
"2001","35-65 y.","higher education","","","","","","","","",""
"2001","35-65 y.","higher vocational","","","","","","","","",""
"2001","35-65 y.","in school","","","","","","","","",""
"2001","35-65 y.","inadequately","","","","","","","","",""
"2001","35-65 y.","middle vocational","","","","","","","","",""
"2001","35-65 y.","vocational + Abi","","","","","","","","",""
"2001","66 and older","general elemantary","","","","","","","","",""
"2001","66 and older","higher education","","","","","","","","",""
"2001","66 and older","higher vocational","","","","","","","","",""
"2001","66 and older","in school","","","","","","","","",""
"2001","66 and older","inadequately","","","","","","","","",""
"2001","66 and older","middle vocational","","","","","","","","",""
"2001","66 and older","vocational + Abi","","","","","","","","",""
"2002","16-34 y.","general elemantary","","","","","","","","",""
"2002","16-34 y.","higher education","","","","","","","","",""
"2002","16-34 y.","higher vocational","","","","","","","","",""
"2002","16-34 y.","in school","","","","","","","","",""
"2002","16-34 y.","inadequately","","","","","","","","",""
"2002","16-34 y.","middle vocational","","","","","","","","",""
"2002","16-34 y.","vocational + Abi","","","","","","","","",""
"2002","35-65 y.","general elemantary","","","","","","","","",""
"2002","35-65 y.","higher education","","","","","","","","",""
"2002","35-65 y.","higher vocational","","","","","","","","",""
"2002","35-65 y.","in school","","","","","","","","",""
"2002","35-65 y.","inadequately","","","","","","","","",""
"2002","35-65 y.","middle vocational","","","","","","","","",""
"2002","35-65 y.","vocational + Abi","","","","","","","","",""
"2002","66 and older","general elemantary","","","","","","","","",""
"2002","66 and older","higher education","","","","","","","","",""
"2002","66 and older","higher vocational","","","","","","","","",""
"2002","66 and older","in school","","","","","","","","",""
"2002","66 and older","inadequately","","","","","","","","",""
"2002","66 and older","middle vocational","","","","","","","","",""
"2002","66 and older","vocational + Abi","","","","","","","","",""
"2003","16-34 y.","general elemantary","","","","","","","","",""
"2003","16-34 y.","higher education","","","","","","","","",""
"2003","16-34 y.","higher vocational","","","","","","","","",""
"2003","16-34 y.","in school","","","","","","","","",""
"2003","16-34 y.","inadequately","","","","","","","","",""
"2003","16-34 y.","middle vocational","","","","","","","","",""
"2003","16-34 y.","vocational + Abi","","","","","","","","",""
"2003","35-65 y.","general elemantary","","","","","","","","",""
"2003","35-65 y.","higher education","","","","","","","","",""
"2003","35-65 y.","higher vocational","","","","","","","","",""
"2003","35-65 y.","in school","","","","","","","","",""
"2003","35-65 y.","inadequately","","","","","","","","",""
"2003","35-65 y.","middle vocational","","","","","","","","",""
"2003","35-65 y.","vocational + Abi","","","","","","","","",""
"2003","66 and older","general elemantary","","","","","","","","",""
"2003","66 and older","higher education","","","","","","","","",""
"2003","66 and older","higher vocational","","","","","","","","",""
"2003","66 and older","in school","","","","","","","","",""
"2003","66 and older","inadequately","","","","","","","","",""
"2003","66 and older","middle vocational","","","","","","","","",""
"2003","66 and older","vocational + Abi","","","","","","","","",""
"2004","16-34 y.","general elemantary","","","","","","","","",""
"2004","16-34 y.","higher education","","","","","","","","",""
"2004","16-34 y.","higher vocational","","","","","","","","",""
"2004","16-34 y.","in school","","","","","","","","",""
"2004","16-34 y.","inadequately","","","","","","","","",""
"2004","16-34 y.","middle vocational","","","","","","","","",""
"2004","16-34 y.","vocational + Abi","","","","","","","","",""
"2004","35-65 y.","general elemantary","","","","","","","","",""
"2004","35-65 y.","higher education","","","","","","","","",""
"2004","35-65 y.","higher vocational","","","","","","","","",""
"2004","35-65 y.","in school","","","","","","","","",""
"2004","35-65 y.","inadequately","","","","","","","","",""
"2004","35-65 y.","middle vocational","","","","","","","","",""
"2004","35-65 y.","vocational + Abi","","","","","","","","",""
"2004","66 and older","general elemantary","","","","","","","","",""
"2004","66 and older","higher education","","","","","","","","",""
"2004","66 and older","higher vocational","","","","","","","","",""
"2004","66 and older","in school","","","","","","","","",""
"2004","66 and older","inadequately","","","","","","","","",""
"2004","66 and older","middle vocational","","","","","","","","",""
"2004","66 and older","vocational + Abi","","","","","","","","",""
"2005","16-34 y.","general elemantary","","","","","","","","",""
"2005","16-34 y.","higher education","","","","","","","","",""
"2005","16-34 y.","higher vocational","","","","","","","","",""
"2005","16-34 y.","in school","","","","","","","","",""
"2005","16-34 y.","inadequately","","","","","","","","",""
"2005","16-34 y.","middle vocational","","","","","","","","",""
"2005","16-34 y.","vocational + Abi","","","","","","","","",""
"2005","35-65 y.","general elemantary","","","","","","","","",""
"2005","35-65 y.","higher education","","","","","","","","",""
"2005","35-65 y.","higher vocational","","","","","","","","",""
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","","","","","","","","",""
"2005","35-65 y.","middle vocational","","","","","","","","",""
"2005","35-65 y.","vocational + Abi","","","","","","","","",""
"2005","66 and older","general elemantary","","","","","","","","",""
"2005","66 and older","higher education","","","","","","","","",""
"2005","66 and older","higher vocational","","","","","","","","",""
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","","","","","","","","",""
"2005","66 and older","middle vocational","","","","","","","","",""
"2005","66 and older","vocational + Abi","","","","","","","","",""
"2006","16-34 y.","general elemantary","","","","","","","","",""
"2006","16-34 y.","higher education","","","","","","","","",""
"2006","16-34 y.","higher vocational","","","","","","","","",""
"2006","16-34 y.","in school","","","","","","","","",""
"2006","16-34 y.","inadequately","","","","","","","","",""
"2006","16-34 y.","middle vocational","","","","","","","","",""
"2006","16-34 y.","vocational + Abi","","","","","","","","",""
"2006","35-65 y.","general elemantary","","","","","","","","",""
"2006","35-65 y.","higher education","","","","","","","","",""
"2006","35-65 y.","higher vocational","","","","","","","","",""
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","","","","","","","","",""
"2006","35-65 y.","middle vocational","","","","","","","","",""
"2006","35-65 y.","vocational + Abi","","","","","","","","",""
"2006","66 and older","general elemantary","","","","","","","","",""
"2006","66 and older","higher education","","","","","","","","",""
"2006","66 and older","higher vocational","","","","","","","","",""
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","","","","","","","","",""
"2006","66 and older","middle vocational","","","","","","","","",""
"2006","66 and older","vocational + Abi","","","","","","","","",""
"2007","16-34 y.","general elemantary","","","","","","","","",""
"2007","16-34 y.","higher education","","","","","","","","",""
"2007","16-34 y.","higher vocational","","","","","","","","",""
"2007","16-34 y.","in school","","","","","","","","",""
"2007","16-34 y.","inadequately","","","","","","","","",""
"2007","16-34 y.","middle vocational","","","","","","","","",""
"2007","16-34 y.","vocational + Abi","","","","","","","","",""
"2007","35-65 y.","general elemantary","","","","","","","","",""
"2007","35-65 y.","higher education","","","","","","","","",""
"2007","35-65 y.","higher vocational","","","","","","","","",""
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","","","","","","","","",""
"2007","35-65 y.","middle vocational","","","","","","","","",""
"2007","35-65 y.","vocational + Abi","","","","","","","","",""
"2007","66 and older","general elemantary","","","","","","","","",""
