"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","college entrance qualification","(3a) lower tertiary education","7.67","8","177","5","7","9","10","10","7.4","7.94","0","10","8","8"
"1985","college entrance qualification","(3b) higher tertiary education","7.76","8","432","5","7","9","10","10","7.61","7.91","2","10","8","8"
"1985","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1985","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","lower secondary degree","(1b) general elementary school","7.11","8","1977","4","6","9","10","10","7.01","7.21","0","10","8","8"
"1985","lower secondary degree","(1c) basic vocational qualification","7.26","8","3417","5","6","9","10","10","7.19","7.33","0","10","8","8"
"1985","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(0) in school","7.71","8","184","5","7","9","10","10","7.45","7.97","1","10","8","8"
"1985","no degree/no degree yet","(1a) inadequately completed","7.05","7","891","4","6","9","10","10","6.91","7.19","0","10","7","8"
"1985","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Other degree","(0) in school","","","","","","","","","","","","","",""
"1985","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Other degree","(1b) general elementary school","7.07","7.8","620","4","6","9","10","10","6.9","7.24","0","10","7","8"
"1985","Other degree","(1c) basic vocational qualification","7.29","8","387","4","6","9","10","10","7.08","7.5","0","10","8","8"
"1985","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Other degree","(2c_gen) general maturity certificate","6.69","7","71","4","5","8","10","10","6.13","7.25","0","10","6","8"
"1985","Other degree","(2c_voc) vocational maturity certificate","7.17","7","87","4","6","8","10","10","6.73","7.61","0","10","7","8"
"1985","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Other degree","(3b) higher tertiary education","7.56","8","51","6","7","8","9","10","7.14","7.98","4","10","8","8"
"1985","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1985","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","secondary school degree","(2a) intermediate vocational","7.67","8","1331","5","7","9","10","10","7.58","7.76","0","10","8","8"
"1985","secondary school degree","(2b) intermediate general qualification","7.54","8","468","5","7","9","10","10","7.37","7.71","0","10","8","8"
"1985","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","secondary school degree","(3a) lower tertiary education","7.74","8","48","5","7","9","10","10","7.25","8.23","2","10","8","8"
"1985","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2c_gen) general maturity certificate","7.71","8","321","5","7","9","9","10","7.54","7.88","1","10","8","8"
"1986","college entrance qualification","(2c_voc) vocational maturity certificate","7.53","8","316","5","7","9","10","10","7.32","7.74","0","10","8","8"
"1986","college entrance qualification","(3a) lower tertiary education","7.7","8","179","5","7","9","10","10","7.45","7.95","0","10","8","8"
"1986","college entrance qualification","(3b) higher tertiary education","7.97","8","427","6","7","9","10","10","7.84","8.1","3","10","8","8"
"1986","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1986","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","lower secondary degree","(1b) general elementary school","7.34","8","1855","5","6","9","10","10","7.25","7.43","0","10","8","8"
"1986","lower secondary degree","(1c) basic vocational qualification","7.45","8","3240","5","6","9","10","10","7.39","7.51","0","10","8","8"
"1986","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(0) in school","7.94","8","189","6","7","9","10","10","7.72","8.16","0","10","8","8"
"1986","no degree/no degree yet","(1a) inadequately completed","6.96","7","834","4","6","9","10","10","6.82","7.1","0","10","7","8"
"1986","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Other degree","(0) in school","","","","","","","","","","","","","",""
"1986","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Other degree","(1b) general elementary school","7.32","8","594","5","6","9","10","10","7.16","7.48","0","10","8","8"
"1986","Other degree","(1c) basic vocational qualification","7.47","8","355","5","7","9","10","10","7.27","7.67","0","10","8","8"
"1986","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Other degree","(2c_gen) general maturity certificate","6.97","8","67","5","6","8","9","10","6.45","7.49","0","10","7","8"
"1986","Other degree","(2c_voc) vocational maturity certificate","7.17","8","82","5","6","9","10","10","6.66","7.68","0","10","7","8"
"1986","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Other degree","(3b) higher tertiary education","7.82","8","51","5","7","9","9","10","7.37","8.27","3","10","7","8"
"1986","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1986","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","secondary school degree","(2a) intermediate vocational","7.68","8","1297","5","7","9","10","10","7.59","7.77","0","10","8","8"
"1986","secondary school degree","(2b) intermediate general qualification","7.61","8","463","5","7","9","10","10","7.45","7.77","0","10","8","8"
"1986","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","secondary school degree","(3a) lower tertiary education","8.11","8","46","7","7","9","10","10","7.73","8.49","5","10","8","9"
"1986","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2c_gen) general maturity certificate","7.43","8","298","5","7","9","9","10","7.24","7.62","1","10","8","8"
"1987","college entrance qualification","(2c_voc) vocational maturity certificate","7.37","8","308","5","7","9","10","10","7.16","7.58","0","10","8","8"
"1987","college entrance qualification","(3a) lower tertiary education","7.61","8","181","6","7","9","9","10","7.39","7.83","1","10","8","8"
"1987","college entrance qualification","(3b) higher tertiary education","7.57","8","428","5","7","9","9","10","7.4","7.74","0","10","8","8"
"1987","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1987","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","lower secondary degree","(1b) general elementary school","7.09","7","1824","5","6","8","10","10","7","7.18","0","10","7","8"
"1987","lower secondary degree","(1c) basic vocational qualification","7.25","8","3214","5","6","8","10","10","7.19","7.31","0","10","8","8"
"1987","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(0) in school","7.49","8","188","5","6","9","10","10","7.23","7.75","2","10","8","8"
"1987","no degree/no degree yet","(1a) inadequately completed","6.82","7","804","4","5","8","9","10","6.68","6.96","0","10","7","8"
"1987","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Other degree","(0) in school","","","","","","","","","","","","","",""
"1987","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Other degree","(1b) general elementary school","7.22","7","589","5","6","8","10","10","7.07","7.37","0","10","7","8"
"1987","Other degree","(1c) basic vocational qualification","7.23","8","347","5","6","9","10","10","7.04","7.42","0","10","7","8"
"1987","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Other degree","(2c_gen) general maturity certificate","7.23","8","71","4","6","8","10","10","6.74","7.72","0","10","7","8"
"1987","Other degree","(2c_voc) vocational maturity certificate","7.4","8","78","5","6","8","9","10","7.01","7.79","2","10","7","8"
"1987","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Other degree","(3b) higher tertiary education","7.58","8","42","6","7","9","9","10","7.02","8.14","2","10","7","9"
"1987","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1987","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","secondary school degree","(2a) intermediate vocational","7.46","8","1319","5","7","9","10","10","7.37","7.55","0","10","8","8"
"1987","secondary school degree","(2b) intermediate general qualification","7.3","8","424","5","6","8","9","10","7.13","7.47","0","10","8","8"
"1987","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","secondary school degree","(3a) lower tertiary education","7.3","8","48","5","7","8","9","10","6.81","7.79","3","10","7","8"
"1987","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1988","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","lower secondary degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Other degree","(0) in school","","","","","","","","","","","","","",""
"1988","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Other degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Other degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1988","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","secondary school degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","secondary school degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1989","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","lower secondary degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Other degree","(0) in school","","","","","","","","","","","","","",""
"1989","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Other degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Other degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1989","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","secondary school degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","secondary school degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1990","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","lower secondary degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
