"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2008","16-34 y.","Other degree","7.7","8","117","6","7","9","10","7.4","8","8","8"
"2008","16-34 y.","secondary school degree","7.39","8","1294","5","7","8","9","7.31","7.47","8","8"
"2008","35-65 y.","college entrance qualification","7.36","8","2967","5","7","8","9","7.3","7.42","8","8"
"2008","35-65 y.","lower secondary degree","6.72","7","3146","4","5","8","9","6.65","6.79","7","7"
"2008","35-65 y.","no degree/no degree yet","6.19","6","97","4","5","8","9","5.78","6.6","6","7"
"2008","35-65 y.","Other degree","6.64","7","616","4","5","8","9","6.49","6.79","7","7"
"2008","35-65 y.","secondary school degree","6.9","7","3753","5","6","8","9","6.84","6.96","7","7"
"2008","66 and older","college entrance qualification","7.11","7","719","5","6","8","9","6.98","7.24","8","8"
"2008","66 and older","lower secondary degree","6.51","7","2588","4","5","8","9","6.44","6.58","7","7"
"2008","66 and older","no degree/no degree yet","6.28","6","56","4","5","7","9","5.78","6.78","6","7"
"2008","66 and older","Other degree","6.41","7","196","4","5","8","9","6.11","6.71","6","7"
"2008","66 and older","secondary school degree","6.84","7","695","4","6","8","9","6.7","6.98","7","7"
"2009","16-34 y.","college entrance qualification","","","","","","","","","","",""
"2009","16-34 y.","lower secondary degree","","","","","","","","","","",""
"2009","16-34 y.","no degree/no degree yet","","","","","","","","","","",""
"2009","16-34 y.","Other degree","","","","","","","","","","",""
"2009","16-34 y.","secondary school degree","","","","","","","","","","",""
"2009","35-65 y.","college entrance qualification","","","","","","","","","","",""
"2009","35-65 y.","lower secondary degree","","","","","","","","","","",""
"2009","35-65 y.","no degree/no degree yet","","","","","","","","","","",""
"2009","35-65 y.","Other degree","","","","","","","","","","",""
"2009","35-65 y.","secondary school degree","","","","","","","","","","",""
"2009","66 and older","college entrance qualification","","","","","","","","","","",""
"2009","66 and older","lower secondary degree","","","","","","","","","","",""
"2009","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2009","66 and older","Other degree","","","","","","","","","","",""
"2009","66 and older","secondary school degree","","","","","","","","","","",""
"2010","16-34 y.","college entrance qualification","","","","","","","","","","",""
"2010","16-34 y.","lower secondary degree","","","","","","","","","","",""
"2010","16-34 y.","no degree/no degree yet","","","","","","","","","","",""
"2010","16-34 y.","Other degree","","","","","","","","","","",""
"2010","16-34 y.","secondary school degree","","","","","","","","","","",""
"2010","35-65 y.","college entrance qualification","","","","","","","","","","",""
"2010","35-65 y.","lower secondary degree","","","","","","","","","","",""
"2010","35-65 y.","no degree/no degree yet","","","","","","","","","","",""
"2010","35-65 y.","Other degree","","","","","","","","","","",""
"2010","35-65 y.","secondary school degree","","","","","","","","","","",""
"2010","66 and older","college entrance qualification","","","","","","","","","","",""
"2010","66 and older","lower secondary degree","","","","","","","","","","",""
"2010","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2010","66 and older","Other degree","","","","","","","","","","",""
"2010","66 and older","secondary school degree","","","","","","","","","","",""
"2011","16-34 y.","college entrance qualification","","","","","","","","","","",""
"2011","16-34 y.","lower secondary degree","","","","","","","","","","",""
"2011","16-34 y.","no degree/no degree yet","","","","","","","","","","",""
"2011","16-34 y.","Other degree","","","","","","","","","","",""
"2011","16-34 y.","secondary school degree","","","","","","","","","","",""
"2011","35-65 y.","college entrance qualification","","","","","","","","","","",""
"2011","35-65 y.","lower secondary degree","","","","","","","","","","",""
"2011","35-65 y.","no degree/no degree yet","","","","","","","","","","",""
"2011","35-65 y.","Other degree","","","","","","","","","","",""
"2011","35-65 y.","secondary school degree","","","","","","","","","","",""
"2011","66 and older","college entrance qualification","","","","","","","","","","",""
"2011","66 and older","lower secondary degree","","","","","","","","","","",""
"2011","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2011","66 and older","Other degree","","","","","","","","","","",""
"2011","66 and older","secondary school degree","","","","","","","","","","",""
"2012","16-34 y.","college entrance qualification","","","","","","","","","","",""
"2012","16-34 y.","lower secondary degree","","","","","","","","","","",""
"2012","16-34 y.","no degree/no degree yet","","","","","","","","","","",""
"2012","16-34 y.","Other degree","","","","","","","","","","",""
