"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1985","66 and older","college entrance qualification","7.75","8","87","7.31","8.19","5","7","10","10"
"1985","66 and older","lower secondary degree","7.07","8","816","6.91","7.23","4","5","9","10"
"1985","66 and older","no degree/no degree yet","","","","","","","","",""
"1985","66 and older","Other degree","","","","","","","","",""
"1985","66 and older","secondary school degree","7.7","8","168","7.41","7.99","5","7","9","10"
"1986","16-34 y.","college entrance qualification","7.81","8","668","7.69","7.93","5","7","9","9"
"1986","16-34 y.","lower secondary degree","7.67","8","1581","7.58","7.76","5","7","9","10"
"1986","16-34 y.","no degree/no degree yet","7.64","8","413","7.46","7.82","5","7","9","10"
"1986","16-34 y.","Other degree","7.44","8","343","7.22","7.66","5","6","9","10"
"1986","16-34 y.","secondary school degree","7.78","8","961","7.68","7.88","5","7","9","10"
"1986","35-65 y.","college entrance qualification","7.63","8","487","7.49","7.77","6","7","9","9"
"1986","35-65 y.","lower secondary degree","7.33","8","2793","7.26","7.4","5","6","9","10"
"1986","35-65 y.","no degree/no degree yet","6.95","7","592","6.78","7.12","4","5","9","10"
"1986","35-65 y.","Other degree","7.32","8","803","7.18","7.46","5","6","9","10"
"1986","35-65 y.","secondary school degree","7.5","8","697","7.38","7.62","5","7","9","10"
"1986","66 and older","college entrance qualification","7.91","8.41","88","7.47","8.35","5","7","10","10"
"1986","66 and older","lower secondary degree","7.37","8","753","7.22","7.52","5","6","9","10"
"1986","66 and older","no degree/no degree yet","","","","","","","","",""
"1986","66 and older","Other degree","","","","","","","","",""
"1986","66 and older","secondary school degree","7.84","8","167","7.55","8.13","5","7","9","10"
"1987","16-34 y.","college entrance qualification","7.51","8","641","7.38","7.64","5","7","9","9"
"1987","16-34 y.","lower secondary degree","7.48","8","1575","7.39","7.57","5","7","9","10"
"1987","16-34 y.","no degree/no degree yet","7.23","8","382","7.03","7.43","4","6","9","10"
"1987","16-34 y.","Other degree","7.42","8","323","7.22","7.62","5","6","9","10"
"1987","16-34 y.","secondary school degree","7.53","8","962","7.42","7.64","5","7","9","9"
"1987","35-65 y.","college entrance qualification","7.46","8","484","7.31","7.61","5","7","8","9"
"1987","35-65 y.","lower secondary degree","7.12","7","2712","7.05","7.19","5","6","8","10"
"1987","35-65 y.","no degree/no degree yet","6.98","7","591","6.82","7.14","4","6","8","9"
"1987","35-65 y.","Other degree","7.13","7","799","7","7.26","5","6","8","10"
"1987","35-65 y.","secondary school degree","7.31","8","678","7.18","7.44","5","6","8","9"
"1987","66 and older","college entrance qualification","7.51","8","90","7.03","7.99","5","6","9","10"
"1987","66 and older","lower secondary degree","7.09","8","782","6.93","7.25","5","6","8","10"
"1987","66 and older","no degree/no degree yet","","","","","","","","",""
"1987","66 and older","Other degree","","","","","","","","",""
"1987","66 and older","secondary school degree","7.4","8","170","7.1","7.7","5","6","9","10"
"1988","16-34 y.","college entrance qualification","","","","","","","","",""
"1988","16-34 y.","lower secondary degree","","","","","","","","",""
"1988","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1988","16-34 y.","Other degree","","","","","","","","",""
"1988","16-34 y.","secondary school degree","","","","","","","","",""
"1988","35-65 y.","college entrance qualification","","","","","","","","",""
"1988","35-65 y.","lower secondary degree","","","","","","","","",""
"1988","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1988","35-65 y.","Other degree","","","","","","","","",""
"1988","35-65 y.","secondary school degree","","","","","","","","",""
"1988","66 and older","college entrance qualification","","","","","","","","",""
"1988","66 and older","lower secondary degree","","","","","","","","",""
"1988","66 and older","no degree/no degree yet","","","","","","","","",""
"1988","66 and older","Other degree","","","","","","","","",""
"1988","66 and older","secondary school degree","","","","","","","","",""
"1989","16-34 y.","college entrance qualification","","","","","","","","",""
"1989","16-34 y.","lower secondary degree","","","","","","","","",""
"1989","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1989","16-34 y.","Other degree","","","","","","","","",""
"1989","16-34 y.","secondary school degree","","","","","","","","",""
"1989","35-65 y.","college entrance qualification","","","","","","","","",""
"1989","35-65 y.","lower secondary degree","","","","","","","","",""
"1989","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1989","35-65 y.","Other degree","","","","","","","","",""
"1989","35-65 y.","secondary school degree","","","","","","","","",""
"1989","66 and older","college entrance qualification","","","","","","","","",""
"1989","66 and older","lower secondary degree","","","","","","","","",""
"1989","66 and older","no degree/no degree yet","","","","","","","","",""
"1989","66 and older","Other degree","","","","","","","","",""
"1989","66 and older","secondary school degree","","","","","","","","",""
"1990","16-34 y.","college entrance qualification","","","","","","","","",""
"1990","16-34 y.","lower secondary degree","","","","","","","","",""
"1990","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1990","16-34 y.","Other degree","","","","","","","","",""
"1990","16-34 y.","secondary school degree","","","","","","","","",""
"1990","35-65 y.","college entrance qualification","","","","","","","","",""
"1990","35-65 y.","lower secondary degree","","","","","","","","",""
"1990","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1990","35-65 y.","Other degree","","","","","","","","",""
"1990","35-65 y.","secondary school degree","","","","","","","","",""
"1990","66 and older","college entrance qualification","","","","","","","","",""
"1990","66 and older","lower secondary degree","","","","","","","","",""
"1990","66 and older","no degree/no degree yet","","","","","","","","",""
"1990","66 and older","Other degree","","","","","","","","",""
"1990","66 and older","secondary school degree","","","","","","","","",""
"1991","16-34 y.","college entrance qualification","","","","","","","","",""
"1991","16-34 y.","lower secondary degree","","","","","","","","",""
"1991","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1991","16-34 y.","Other degree","","","","","","","","",""
"1991","16-34 y.","secondary school degree","","","","","","","","",""
"1991","35-65 y.","college entrance qualification","","","","","","","","",""
"1991","35-65 y.","lower secondary degree","","","","","","","","",""
"1991","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1991","35-65 y.","Other degree","","","","","","","","",""
"1991","35-65 y.","secondary school degree","","","","","","","","",""
"1991","66 and older","college entrance qualification","","","","","","","","",""
"1991","66 and older","lower secondary degree","","","","","","","","",""
"1991","66 and older","no degree/no degree yet","","","","","","","","",""
"1991","66 and older","Other degree","","","","","","","","",""
"1991","66 and older","secondary school degree","","","","","","","","",""
"1992","16-34 y.","college entrance qualification","","","","","","","","",""
"1992","16-34 y.","lower secondary degree","","","","","","","","",""
"1992","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1992","16-34 y.","Other degree","","","","","","","","",""
"1992","16-34 y.","secondary school degree","","","","","","","","",""
"1992","35-65 y.","college entrance qualification","","","","","","","","",""
"1992","35-65 y.","lower secondary degree","","","","","","","","",""
"1992","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1992","35-65 y.","Other degree","","","","","","","","",""
"1992","35-65 y.","secondary school degree","","","","","","","","",""
"1992","66 and older","college entrance qualification","","","","","","","","",""
"1992","66 and older","lower secondary degree","","","","","","","","",""
"1992","66 and older","no degree/no degree yet","","","","","","","","",""
"1992","66 and older","Other degree","","","","","","","","",""
"1992","66 and older","secondary school degree","","","","","","","","",""
"1993","16-34 y.","college entrance qualification","","","","","","","","",""
"1993","16-34 y.","lower secondary degree","","","","","","","","",""
"1993","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1993","16-34 y.","Other degree","","","","","","","","",""
"1993","16-34 y.","secondary school degree","","","","","","","","",""
"1993","35-65 y.","college entrance qualification","","","","","","","","",""
"1993","35-65 y.","lower secondary degree","","","","","","","","",""
"1993","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1993","35-65 y.","Other degree","","","","","","","","",""
"1993","35-65 y.","secondary school degree","","","","","","","","",""
"1993","66 and older","college entrance qualification","","","","","","","","",""
"1993","66 and older","lower secondary degree","","","","","","","","",""
"1993","66 and older","no degree/no degree yet","","","","","","","","",""
"1993","66 and older","Other degree","","","","","","","","",""
"1993","66 and older","secondary school degree","","","","","","","","",""
"1994","16-34 y.","college entrance qualification","","","","","","","","",""
"1994","16-34 y.","lower secondary degree","","","","","","","","",""
"1994","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1994","16-34 y.","Other degree","","","","","","","","",""
"1994","16-34 y.","secondary school degree","","","","","","","","",""
"1994","35-65 y.","college entrance qualification","","","","","","","","",""
"1994","35-65 y.","lower secondary degree","","","","","","","","",""
"1994","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1994","35-65 y.","Other degree","","","","","","","","",""
"1994","35-65 y.","secondary school degree","","","","","","","","",""
"1994","66 and older","college entrance qualification","","","","","","","","",""
"1994","66 and older","lower secondary degree","","","","","","","","",""
"1994","66 and older","no degree/no degree yet","","","","","","","","",""
"1994","66 and older","Other degree","","","","","","","","",""
"1994","66 and older","secondary school degree","","","","","","","","",""
"1995","16-34 y.","college entrance qualification","","","","","","","","",""
"1995","16-34 y.","lower secondary degree","","","","","","","","",""
"1995","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1995","16-34 y.","Other degree","","","","","","","","",""
"1995","16-34 y.","secondary school degree","","","","","","","","",""
"1995","35-65 y.","college entrance qualification","","","","","","","","",""
"1995","35-65 y.","lower secondary degree","","","","","","","","",""
"1995","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1995","35-65 y.","Other degree","","","","","","","","",""
"1995","35-65 y.","secondary school degree","","","","","","","","",""
"1995","66 and older","college entrance qualification","","","","","","","","",""
"1995","66 and older","lower secondary degree","","","","","","","","",""
"1995","66 and older","no degree/no degree yet","","","","","","","","",""
"1995","66 and older","Other degree","","","","","","","","",""
"1995","66 and older","secondary school degree","","","","","","","","",""
"1996","16-34 y.","college entrance qualification","","","","","","","","",""
"1996","16-34 y.","lower secondary degree","","","","","","","","",""
"1996","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1996","16-34 y.","Other degree","","","","","","","","",""
"1996","16-34 y.","secondary school degree","","","","","","","","",""
"1996","35-65 y.","college entrance qualification","","","","","","","","",""
"1996","35-65 y.","lower secondary degree","","","","","","","","",""
"1996","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1996","35-65 y.","Other degree","","","","","","","","",""
"1996","35-65 y.","secondary school degree","","","","","","","","",""
"1996","66 and older","college entrance qualification","","","","","","","","",""
"1996","66 and older","lower secondary degree","","","","","","","","",""
"1996","66 and older","no degree/no degree yet","","","","","","","","",""
"1996","66 and older","Other degree","","","","","","","","",""
"1996","66 and older","secondary school degree","","","","","","","","",""
"1997","16-34 y.","college entrance qualification","","","","","","","","",""
"1997","16-34 y.","lower secondary degree","","","","","","","","",""
"1997","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1997","16-34 y.","Other degree","","","","","","","","",""
"1997","16-34 y.","secondary school degree","","","","","","","","",""
"1997","35-65 y.","college entrance qualification","","","","","","","","",""
"1997","35-65 y.","lower secondary degree","","","","","","","","",""
"1997","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1997","35-65 y.","Other degree","","","","","","","","",""
"1997","35-65 y.","secondary school degree","","","","","","","","",""
"1997","66 and older","college entrance qualification","","","","","","","","",""
"1997","66 and older","lower secondary degree","","","","","","","","",""
"1997","66 and older","no degree/no degree yet","","","","","","","","",""
"1997","66 and older","Other degree","","","","","","","","",""
"1997","66 and older","secondary school degree","","","","","","","","",""
"1998","16-34 y.","college entrance qualification","","","","","","","","",""
"1998","16-34 y.","lower secondary degree","","","","","","","","",""
"1998","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1998","16-34 y.","Other degree","","","","","","","","",""
"1998","16-34 y.","secondary school degree","","","","","","","","",""
"1998","35-65 y.","college entrance qualification","","","","","","","","",""
"1998","35-65 y.","lower secondary degree","","","","","","","","",""
"1998","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1998","35-65 y.","Other degree","","","","","","","","",""
"1998","35-65 y.","secondary school degree","","","","","","","","",""
"1998","66 and older","college entrance qualification","","","","","","","","",""
"1998","66 and older","lower secondary degree","","","","","","","","",""
"1998","66 and older","no degree/no degree yet","","","","","","","","",""
"1998","66 and older","Other degree","","","","","","","","",""
"1998","66 and older","secondary school degree","","","","","","","","",""
"1999","16-34 y.","college entrance qualification","","","","","","","","",""
"1999","16-34 y.","lower secondary degree","","","","","","","","",""
"1999","16-34 y.","no degree/no degree yet","","","","","","","","",""
"1999","16-34 y.","Other degree","","","","","","","","",""
"1999","16-34 y.","secondary school degree","","","","","","","","",""
"1999","35-65 y.","college entrance qualification","","","","","","","","",""
"1999","35-65 y.","lower secondary degree","","","","","","","","",""
"1999","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1999","35-65 y.","Other degree","","","","","","","","",""
"1999","35-65 y.","secondary school degree","","","","","","","","",""
"1999","66 and older","college entrance qualification","","","","","","","","",""
"1999","66 and older","lower secondary degree","","","","","","","","",""
"1999","66 and older","no degree/no degree yet","","","","","","","","",""
"1999","66 and older","Other degree","","","","","","","","",""
"1999","66 and older","secondary school degree","","","","","","","","",""
"2000","16-34 y.","college entrance qualification","","","","","","","","",""
"2000","16-34 y.","lower secondary degree","","","","","","","","",""
"2000","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2000","16-34 y.","Other degree","","","","","","","","",""
"2000","16-34 y.","secondary school degree","","","","","","","","",""
"2000","35-65 y.","college entrance qualification","","","","","","","","",""
"2000","35-65 y.","lower secondary degree","","","","","","","","",""
"2000","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2000","35-65 y.","Other degree","","","","","","","","",""
"2000","35-65 y.","secondary school degree","","","","","","","","",""
"2000","66 and older","college entrance qualification","","","","","","","","",""
"2000","66 and older","lower secondary degree","","","","","","","","",""
"2000","66 and older","no degree/no degree yet","","","","","","","","",""
"2000","66 and older","Other degree","","","","","","","","",""
"2000","66 and older","secondary school degree","","","","","","","","",""
"2001","16-34 y.","college entrance qualification","","","","","","","","",""
"2001","16-34 y.","lower secondary degree","","","","","","","","",""
"2001","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2001","16-34 y.","Other degree","","","","","","","","",""
"2001","16-34 y.","secondary school degree","","","","","","","","",""
"2001","35-65 y.","college entrance qualification","","","","","","","","",""
"2001","35-65 y.","lower secondary degree","","","","","","","","",""
"2001","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2001","35-65 y.","Other degree","","","","","","","","",""
"2001","35-65 y.","secondary school degree","","","","","","","","",""
"2001","66 and older","college entrance qualification","","","","","","","","",""
"2001","66 and older","lower secondary degree","","","","","","","","",""
"2001","66 and older","no degree/no degree yet","","","","","","","","",""
"2001","66 and older","Other degree","","","","","","","","",""
"2001","66 and older","secondary school degree","","","","","","","","",""
"2002","16-34 y.","college entrance qualification","","","","","","","","",""
"2002","16-34 y.","lower secondary degree","","","","","","","","",""
"2002","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2002","16-34 y.","Other degree","","","","","","","","",""
"2002","16-34 y.","secondary school degree","","","","","","","","",""
"2002","35-65 y.","college entrance qualification","","","","","","","","",""
"2002","35-65 y.","lower secondary degree","","","","","","","","",""
"2002","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2002","35-65 y.","Other degree","","","","","","","","",""
"2002","35-65 y.","secondary school degree","","","","","","","","",""
"2002","66 and older","college entrance qualification","","","","","","","","",""
"2002","66 and older","lower secondary degree","","","","","","","","",""
"2002","66 and older","no degree/no degree yet","","","","","","","","",""
"2002","66 and older","Other degree","","","","","","","","",""
"2002","66 and older","secondary school degree","","","","","","","","",""
"2003","16-34 y.","college entrance qualification","","","","","","","","",""
"2003","16-34 y.","lower secondary degree","","","","","","","","",""
"2003","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2003","16-34 y.","Other degree","","","","","","","","",""
"2003","16-34 y.","secondary school degree","","","","","","","","",""
"2003","35-65 y.","college entrance qualification","","","","","","","","",""
"2003","35-65 y.","lower secondary degree","","","","","","","","",""
"2003","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2003","35-65 y.","Other degree","","","","","","","","",""
"2003","35-65 y.","secondary school degree","","","","","","","","",""
"2003","66 and older","college entrance qualification","","","","","","","","",""
"2003","66 and older","lower secondary degree","","","","","","","","",""
"2003","66 and older","no degree/no degree yet","","","","","","","","",""
"2003","66 and older","Other degree","","","","","","","","",""
"2003","66 and older","secondary school degree","","","","","","","","",""
"2004","16-34 y.","college entrance qualification","","","","","","","","",""
"2004","16-34 y.","lower secondary degree","","","","","","","","",""
"2004","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2004","16-34 y.","Other degree","","","","","","","","",""
"2004","16-34 y.","secondary school degree","","","","","","","","",""
"2004","35-65 y.","college entrance qualification","","","","","","","","",""
"2004","35-65 y.","lower secondary degree","","","","","","","","",""
"2004","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2004","35-65 y.","Other degree","","","","","","","","",""
"2004","35-65 y.","secondary school degree","","","","","","","","",""
"2004","66 and older","college entrance qualification","","","","","","","","",""
"2004","66 and older","lower secondary degree","","","","","","","","",""
"2004","66 and older","no degree/no degree yet","","","","","","","","",""
"2004","66 and older","Other degree","","","","","","","","",""
"2004","66 and older","secondary school degree","","","","","","","","",""
"2005","16-34 y.","college entrance qualification","","","","","","","","",""
"2005","16-34 y.","lower secondary degree","","","","","","","","",""
"2005","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2005","16-34 y.","Other degree","","","","","","","","",""
"2005","16-34 y.","secondary school degree","","","","","","","","",""
"2005","35-65 y.","college entrance qualification","","","","","","","","",""
"2005","35-65 y.","lower secondary degree","","","","","","","","",""
"2005","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2005","35-65 y.","Other degree","","","","","","","","",""
"2005","35-65 y.","secondary school degree","","","","","","","","",""
"2005","66 and older","college entrance qualification","","","","","","","","",""
"2005","66 and older","lower secondary degree","","","","","","","","",""
"2005","66 and older","no degree/no degree yet","","","","","","","","",""
"2005","66 and older","Other degree","","","","","","","","",""
"2005","66 and older","secondary school degree","","","","","","","","",""
"2006","16-34 y.","college entrance qualification","","","","","","","","",""
"2006","16-34 y.","lower secondary degree","","","","","","","","",""
"2006","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2006","16-34 y.","Other degree","","","","","","","","",""
"2006","16-34 y.","secondary school degree","","","","","","","","",""
"2006","35-65 y.","college entrance qualification","","","","","","","","",""
"2006","35-65 y.","lower secondary degree","","","","","","","","",""
"2006","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2006","35-65 y.","Other degree","","","","","","","","",""
"2006","35-65 y.","secondary school degree","","","","","","","","",""
"2006","66 and older","college entrance qualification","","","","","","","","",""
"2006","66 and older","lower secondary degree","","","","","","","","",""
"2006","66 and older","no degree/no degree yet","","","","","","","","",""
"2006","66 and older","Other degree","","","","","","","","",""
"2006","66 and older","secondary school degree","","","","","","","","",""
"2007","16-34 y.","college entrance qualification","","","","","","","","",""
"2007","16-34 y.","lower secondary degree","","","","","","","","",""
"2007","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2007","16-34 y.","Other degree","","","","","","","","",""
"2007","16-34 y.","secondary school degree","","","","","","","","",""
"2007","35-65 y.","college entrance qualification","","","","","","","","",""
"2007","35-65 y.","lower secondary degree","","","","","","","","",""
"2007","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2007","35-65 y.","Other degree","","","","","","","","",""
"2007","35-65 y.","secondary school degree","","","","","","","","",""
"2007","66 and older","college entrance qualification","","","","","","","","",""
"2007","66 and older","lower secondary degree","","","","","","","","",""
"2007","66 and older","no degree/no degree yet","","","","","","","","",""
"2007","66 and older","Other degree","","","","","","","","",""
"2007","66 and older","secondary school degree","","","","","","","","",""
"2008","16-34 y.","college entrance qualification","7.81","8","1438","7.74","7.88","6","7","9","9"
"2008","16-34 y.","lower secondary degree","7.42","8","665","7.29","7.55","5","6","9","10"
"2008","16-34 y.","no degree/no degree yet","7.71","8","391","7.57","7.85","6","7","9","9"
"2008","16-34 y.","Other degree","7.7","8","117","7.4","8","6","7","9","10"
"2008","16-34 y.","secondary school degree","7.39","8","1294","7.31","7.47","5","7","8","9"
"2008","35-65 y.","college entrance qualification","7.36","8","2967","7.3","7.42","5","7","8","9"
"2008","35-65 y.","lower secondary degree","6.72","7","3146","6.65","6.79","4","5","8","9"
"2008","35-65 y.","no degree/no degree yet","6.19","6","97","5.78","6.6","4","5","8","9"
"2008","35-65 y.","Other degree","6.64","7","616","6.49","6.79","4","5","8","9"
"2008","35-65 y.","secondary school degree","6.9","7","3753","6.84","6.96","5","6","8","9"
"2008","66 and older","college entrance qualification","7.11","7","719","6.98","7.24","5","6","8","9"
"2008","66 and older","lower secondary degree","6.51","7","2588","6.44","6.58","4","5","8","9"
"2008","66 and older","no degree/no degree yet","6.28","6","56","5.78","6.78","4","5","7","9"
"2008","66 and older","Other degree","6.41","7","196","6.11","6.71","4","5","8","9"
"2008","66 and older","secondary school degree","6.84","7","695","6.7","6.98","4","6","8","9"
"2009","16-34 y.","college entrance qualification","","","","","","","","",""
"2009","16-34 y.","lower secondary degree","","","","","","","","",""
"2009","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2009","16-34 y.","Other degree","","","","","","","","",""
"2009","16-34 y.","secondary school degree","","","","","","","","",""
"2009","35-65 y.","college entrance qualification","","","","","","","","",""
"2009","35-65 y.","lower secondary degree","","","","","","","","",""
"2009","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2009","35-65 y.","Other degree","","","","","","","","",""
"2009","35-65 y.","secondary school degree","","","","","","","","",""
"2009","66 and older","college entrance qualification","","","","","","","","",""
"2009","66 and older","lower secondary degree","","","","","","","","",""
"2009","66 and older","no degree/no degree yet","","","","","","","","",""
"2009","66 and older","Other degree","","","","","","","","",""
"2009","66 and older","secondary school degree","","","","","","","","",""
"2010","16-34 y.","college entrance qualification","","","","","","","","",""
"2010","16-34 y.","lower secondary degree","","","","","","","","",""
"2010","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2010","16-34 y.","Other degree","","","","","","","","",""
"2010","16-34 y.","secondary school degree","","","","","","","","",""
"2010","35-65 y.","college entrance qualification","","","","","","","","",""
"2010","35-65 y.","lower secondary degree","","","","","","","","",""
"2010","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2010","35-65 y.","Other degree","","","","","","","","",""
"2010","35-65 y.","secondary school degree","","","","","","","","",""
"2010","66 and older","college entrance qualification","","","","","","","","",""
"2010","66 and older","lower secondary degree","","","","","","","","",""
"2010","66 and older","no degree/no degree yet","","","","","","","","",""
"2010","66 and older","Other degree","","","","","","","","",""
"2010","66 and older","secondary school degree","","","","","","","","",""
"2011","16-34 y.","college entrance qualification","","","","","","","","",""
"2011","16-34 y.","lower secondary degree","","","","","","","","",""
"2011","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2011","16-34 y.","Other degree","","","","","","","","",""
"2011","16-34 y.","secondary school degree","","","","","","","","",""
"2011","35-65 y.","college entrance qualification","","","","","","","","",""
"2011","35-65 y.","lower secondary degree","","","","","","","","",""
"2011","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2011","35-65 y.","Other degree","","","","","","","","",""
"2011","35-65 y.","secondary school degree","","","","","","","","",""
"2011","66 and older","college entrance qualification","","","","","","","","",""
"2011","66 and older","lower secondary degree","","","","","","","","",""
"2011","66 and older","no degree/no degree yet","","","","","","","","",""
"2011","66 and older","Other degree","","","","","","","","",""
"2011","66 and older","secondary school degree","","","","","","","","",""
"2012","16-34 y.","college entrance qualification","","","","","","","","",""
"2012","16-34 y.","lower secondary degree","","","","","","","","",""
"2012","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2012","16-34 y.","Other degree","","","","","","","","",""
"2012","16-34 y.","secondary school degree","","","","","","","","",""
"2012","35-65 y.","college entrance qualification","","","","","","","","",""
"2012","35-65 y.","lower secondary degree","","","","","","","","",""
"2012","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2012","35-65 y.","Other degree","","","","","","","","",""
"2012","35-65 y.","secondary school degree","","","","","","","","",""
"2012","66 and older","college entrance qualification","","","","","","","","",""
"2012","66 and older","lower secondary degree","","","","","","","","",""
"2012","66 and older","no degree/no degree yet","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","",""
"2012","66 and older","secondary school degree","","","","","","","","",""
"2013","16-34 y.","college entrance qualification","8.1","8","1875","8.04","8.16","7","8","9","9"
"2013","16-34 y.","lower secondary degree","7.74","8","882","7.63","7.85","5","7","9","10"
"2013","16-34 y.","no degree/no degree yet","7.8","8","548","7.66","7.94","6","7","9","10"
"2013","16-34 y.","Other degree","8.38","9","658","8.27","8.49","7","8","9","10"
"2013","16-34 y.","secondary school degree","7.8","8","1390","7.72","7.88","6","7","9","10"
"2013","35-65 y.","college entrance qualification","7.63","8","3194","7.58","7.68","6","7","9","9"
"2013","35-65 y.","lower secondary degree","7.01","7","2876","6.94","7.08","5","6","8","9"
"2013","35-65 y.","no degree/no degree yet","6.9","7","340","6.67","7.13","5","5","8","10"
"2013","35-65 y.","Other degree","7.37","8","2501","7.3","7.44","5","6","8","10"
"2013","35-65 y.","secondary school degree","7.17","8","3784","7.12","7.22","5","6","8","9"
"2013","66 and older","college entrance qualification","7.5","8","941","7.4","7.6","5","7","8","9"
"2013","66 and older","lower secondary degree","6.77","7","2611","6.7","6.84","4","5","8","9"
"2013","66 and older","no degree/no degree yet","6.55","7","87","6.07","7.03","3","5","8","10"
"2013","66 and older","Other degree","7.09","7","307","6.88","7.3","5","6","8","9"
"2013","66 and older","secondary school degree","7.23","8","990","7.12","7.34","5","6","8","9"
"2014","16-34 y.","college entrance qualification","","","","","","","","",""
"2014","16-34 y.","lower secondary degree","","","","","","","","",""
