"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Rhineland-Palatinate,Saarland","no degree/no degree yet","7.14","8","75","6.59","7.69","4","6","9","10"
"1984","Rhineland-Palatinate,Saarland","Other degree","7.44","8","52","6.75","8.13","3","6","10","10"
"1984","Rhineland-Palatinate,Saarland","secondary school degree","8.1","8","110","7.82","8.38","6","7","9","10"
"1984","Saxony","college entrance qualification","","","","","","","","",""
"1984","Saxony","lower secondary degree","","","","","","","","",""
"1984","Saxony","no degree/no degree yet","","","","","","","","",""
"1984","Saxony","Other degree","","","","","","","","",""
"1984","Saxony","secondary school degree","","","","","","","","",""
"1984","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"1984","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"1984","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1984","Saxony-Anhalt","Other degree","","","","","","","","",""
"1984","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"1984","Schleswig-Holstein","college entrance qualification","8.14","8","40","7.76","8.52","7","7","9","10"
"1984","Schleswig-Holstein","lower secondary degree","7.68","8","207","7.4","7.96","5","6","10","10"
"1984","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1984","Schleswig-Holstein","Other degree","","","","","","","","",""
"1984","Schleswig-Holstein","secondary school degree","8.15","8","92","7.82","8.48","6","7","10","10"
"1984","Thuringia","college entrance qualification","","","","","","","","",""
"1984","Thuringia","lower secondary degree","","","","","","","","",""
"1984","Thuringia","no degree/no degree yet","","","","","","","","",""
"1984","Thuringia","Other degree","","","","","","","","",""
"1984","Thuringia","secondary school degree","","","","","","","","",""
"1985","Baden-Württemberg","college entrance qualification","7.58","8","176","7.31","7.85","5","7","9","10"
"1985","Baden-Württemberg","lower secondary degree","7.35","8","939","7.22","7.48","5","6","9","10"
"1985","Baden-Württemberg","no degree/no degree yet","7.54","8","299","7.33","7.75","5","7","9","10"
"1985","Baden-Württemberg","Other degree","7.37","8","303","7.15","7.59","5","6","9","10"
"1985","Baden-Württemberg","secondary school degree","7.84","8","281","7.63","8.05","5","7","9","10"
"1985","Bavaria","college entrance qualification","7.67","8","217","7.45","7.89","6","7","9","10"
"1985","Bavaria","lower secondary degree","6.99","7","988","6.86","7.12","4","6","8","10"
"1985","Bavaria","no degree/no degree yet","7.46","8","104","7.08","7.84","5","6","9","10"
"1985","Bavaria","Other degree","7.11","8","199","6.8","7.42","4","6","9","10"
"1985","Bavaria","secondary school degree","7.56","8","364","7.39","7.73","5","7","9","10"
"1985","Berlin","college entrance qualification","7.14","7","55","6.7","7.58","5","6","8","9"
"1985","Berlin","lower secondary degree","7.14","8","141","6.71","7.57","4","5","10","10"
"1985","Berlin","no degree/no degree yet","6.71","7","38","5.86","7.56","4","4","9","10"
"1985","Berlin","Other degree","6.69","7","45","5.96","7.42","3","5","8","10"
"1985","Berlin","secondary school degree","7.43","7","78","7.06","7.8","6","7","9","9"
"1985","Brandenburg","college entrance qualification","","","","","","","","",""
"1985","Brandenburg","lower secondary degree","","","","","","","","",""
"1985","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1985","Brandenburg","Other degree","","","","","","","","",""
"1985","Brandenburg","secondary school degree","","","","","","","","",""
"1985","Bremen","college entrance qualification","","","","","","","","",""
"1985","Bremen","lower secondary degree","6.94","8","70","6.3","7.58","2","5","9","10"
"1985","Bremen","no degree/no degree yet","","","","","","","","",""
"1985","Bremen","Other degree","","","","","","","","",""
"1985","Bremen","secondary school degree","","","","","","","","",""
"1985","Hamburg","college entrance qualification","7.59","8","36","6.94","8.24","4","7","9","10"
"1985","Hamburg","lower secondary degree","7.48","8","119","7.12","7.84","5","6","9","10"
"1985","Hamburg","no degree/no degree yet","","","","","","","","",""
"1985","Hamburg","Other degree","5.99","6.46","37","5.2","6.78","3","4","8","8"
"1985","Hamburg","secondary school degree","7.93","8","59","7.52","8.34","5","7","9","10"
"1985","Hesse","college entrance qualification","7.47","8","141","7.17","7.77","5","7","9","9"
"1985","Hesse","lower secondary degree","7.34","8","492","7.16","7.52","5","6","9","10"
"1985","Hesse","no degree/no degree yet","7.22","8","119","6.8","7.64","4","7","9","10"
"1985","Hesse","Other degree","7.23","8","175","6.95","7.51","5","6","8","10"
"1985","Hesse","secondary school degree","7.68","8","179","7.41","7.95","5","7","9","10"
"1985","Lower Saxony","college entrance qualification","7.72","8","119","7.47","7.97","6","7","9","9"
"1985","Lower Saxony","lower secondary degree","7.06","8","598","6.88","7.24","4","6","9","10"
"1985","Lower Saxony","no degree/no degree yet","7.03","7","76","6.59","7.47","5","6","8","9"
"1985","Lower Saxony","Other degree","6.65","7.14","65","6.07","7.23","4","5","8","9"
"1985","Lower Saxony","secondary school degree","7.57","8","224","7.35","7.79","5","7","9","10"
"1985","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"1985","North Rhine-Westphalia","college entrance qualification","7.71","8","376","7.54","7.88","5","7","9","10"
"1985","North Rhine-Westphalia","lower secondary degree","7.25","8","1398","7.14","7.36","5","6","9","10"
"1985","North Rhine-Westphalia","no degree/no degree yet","7.32","8","334","7.09","7.55","4","6","9","10"
"1985","North Rhine-Westphalia","Other degree","7.29","8","318","7.04","7.54","4","6","9","10"
"1985","North Rhine-Westphalia","secondary school degree","7.55","8","468","7.39","7.71","5","7","9","10"
"1985","Rhineland-Palatinate,Saarland","college entrance qualification","8.38","8","58","8.09","8.67","7","8","9","10"
"1985","Rhineland-Palatinate,Saarland","lower secondary degree","7.25","8","485","7.07","7.43","5","6","9","10"
"1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","7.54","8","63","7.06","8.02","5","7","9","10"
"1985","Rhineland-Palatinate,Saarland","Other degree","7.46","8","44","7.02","7.9","5","6","8","9"
"1985","Rhineland-Palatinate,Saarland","secondary school degree","7.95","8","106","7.66","8.24","6","7","9","10"
"1985","Saxony","college entrance qualification","","","","","","","","",""
"1985","Saxony","lower secondary degree","","","","","","","","",""
"1985","Saxony","no degree/no degree yet","","","","","","","","",""
"1985","Saxony","Other degree","","","","","","","","",""
"1985","Saxony","secondary school degree","","","","","","","","",""
"1985","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"1985","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"1985","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1985","Saxony-Anhalt","Other degree","","","","","","","","",""
"1985","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"1985","Schleswig-Holstein","college entrance qualification","7.65","8","34","7.08","8.22","5","7","9","10"
"1985","Schleswig-Holstein","lower secondary degree","7.37","8","200","7.07","7.67","4","6","9","10"
"1985","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1985","Schleswig-Holstein","Other degree","","","","","","","","",""
"1985","Schleswig-Holstein","secondary school degree","7.68","8","82","7.21","8.15","5","7","9","10"
"1985","Thuringia","college entrance qualification","","","","","","","","",""
"1985","Thuringia","lower secondary degree","","","","","","","","",""
"1985","Thuringia","no degree/no degree yet","","","","","","","","",""
"1985","Thuringia","Other degree","","","","","","","","",""
"1985","Thuringia","secondary school degree","","","","","","","","",""
"1986","Baden-Württemberg","college entrance qualification","7.7","8","182","7.45","7.95","6","7","9","10"
"1986","Baden-Württemberg","lower secondary degree","7.46","8","924","7.34","7.58","5","6","9","10"
"1986","Baden-Württemberg","no degree/no degree yet","7.35","8","269","7.13","7.57","5","7","9","10"
"1986","Baden-Württemberg","Other degree","7.76","8","295","7.56","7.96","5","7","9","10"
"1986","Baden-Württemberg","secondary school degree","7.71","8","291","7.52","7.9","5","7","9","10"
"1986","Bavaria","college entrance qualification","7.81","8","220","7.6","8.02","6","7","9","10"
"1986","Bavaria","lower secondary degree","7.24","8","901","7.12","7.36","5","6","8","10"
"1986","Bavaria","no degree/no degree yet","7.13","7","104","6.73","7.53","5","6","9","9"
"1986","Bavaria","Other degree","7.22","7","190","6.92","7.52","5","6","9","10"
"1986","Bavaria","secondary school degree","7.61","8","332","7.44","7.78","5","7","9","9"
"1986","Berlin","college entrance qualification","7.48","8","51","7.04","7.92","5","6","9","9"
"1986","Berlin","lower secondary degree","7.32","8","141","6.99","7.65","5","6","9","10"
"1986","Berlin","no degree/no degree yet","7.55","7.56","42","6.76","8.34","4","6","10","10"
"1986","Berlin","Other degree","6.85","7","40","6.03","7.67","5","6","9","9"
"1986","Berlin","secondary school degree","7.3","7","65","6.88","7.72","5","6","8","9"
"1986","Brandenburg","college entrance qualification","","","","","","","","",""
"1986","Brandenburg","lower secondary degree","","","","","","","","",""
"1986","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1986","Brandenburg","Other degree","","","","","","","","",""
"1986","Brandenburg","secondary school degree","","","","","","","","",""
"1986","Bremen","college entrance qualification","","","","","","","","",""
"1986","Bremen","lower secondary degree","7.25","8","61","6.54","7.96","4","6","10","10"
"1986","Bremen","no degree/no degree yet","","","","","","","","",""
"1986","Bremen","Other degree","","","","","","","","",""
"1986","Bremen","secondary school degree","","","","","","","","",""
"1986","Hamburg","college entrance qualification","7.72","8","32","7.11","8.33","6","7","9","9"
"1986","Hamburg","lower secondary degree","7.35","8","108","6.97","7.73","5","6","9","10"
"1986","Hamburg","no degree/no degree yet","","","","","","","","",""
"1986","Hamburg","Other degree","5.68","6","37","4.93","6.43","0","5","8","8"
"1986","Hamburg","secondary school degree","7.75","8","51","7.32","8.18","5","7","9","9"
"1986","Hesse","college entrance qualification","7.63","8","149","7.35","7.91","5","7","9","10"
"1986","Hesse","lower secondary degree","7.54","8","435","7.35","7.73","5","6","9","10"
"1986","Hesse","no degree/no degree yet","7.74","8","106","7.36","8.12","5","6","9","10"
"1986","Hesse","Other degree","7.11","7.02","144","6.76","7.46","4","5","9","10"
"1986","Hesse","secondary school degree","7.74","8","169","7.47","8.01","5","6","9","10"
"1986","Lower Saxony","college entrance qualification","7.89","8","130","7.63","8.15","6","7","9","10"
"1986","Lower Saxony","lower secondary degree","7.39","8","581","7.23","7.55","5","6","9","10"
"1986","Lower Saxony","no degree/no degree yet","6.96","7.01","74","6.48","7.44","4","6","8","9"
"1986","Lower Saxony","Other degree","7.24","7","69","6.8","7.68","5","6","9","10"
"1986","Lower Saxony","secondary school degree","7.63","8","234","7.4","7.86","5","7","9","10"
"1986","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"1986","North Rhine-Westphalia","college entrance qualification","7.77","8","383","7.61","7.93","5","7","9","10"
"1986","North Rhine-Westphalia","lower secondary degree","7.47","8","1314","7.37","7.57","5","6","9","10"
"1986","North Rhine-Westphalia","no degree/no degree yet","7.42","8","336","7.21","7.63","5","6","9","10"
"1986","North Rhine-Westphalia","Other degree","7.42","8","298","7.21","7.63","5","6","9","10"
"1986","North Rhine-Westphalia","secondary school degree","7.7","8","471","7.55","7.85","5","7","9","10"
"1986","Rhineland-Palatinate,Saarland","college entrance qualification","8.12","8","59","7.8","8.44","7","8","9","10"
"1986","Rhineland-Palatinate,Saarland","lower secondary degree","7.44","8","482","7.28","7.6","5","7","9","9"
"1986","Rhineland-Palatinate,Saarland","no degree/no degree yet","7.45","8","55","6.78","8.12","4","7","9","9"
"1986","Rhineland-Palatinate,Saarland","Other degree","8.35","8","48","7.88","8.82","6","8","10","10"
"1986","Rhineland-Palatinate,Saarland","secondary school degree","7.76","8","113","7.45","8.07","5","7","9","10"
"1986","Saxony","college entrance qualification","","","","","","","","",""
"1986","Saxony","lower secondary degree","","","","","","","","",""
"1986","Saxony","no degree/no degree yet","","","","","","","","",""
"1986","Saxony","Other degree","","","","","","","","",""
"1986","Saxony","secondary school degree","","","","","","","","",""
"1986","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"1986","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"1986","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1986","Saxony-Anhalt","Other degree","","","","","","","","",""
"1986","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"1986","Schleswig-Holstein","college entrance qualification","7.4","8","31","6.63","8.17","5","7","9","10"
"1986","Schleswig-Holstein","lower secondary degree","7.67","8","180","7.37","7.97","5","6","9","10"
"1986","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1986","Schleswig-Holstein","Other degree","","","","","","","","",""
"1986","Schleswig-Holstein","secondary school degree","7.91","8","75","7.5","8.32","5","7","9","10"
"1986","Thuringia","college entrance qualification","","","","","","","","",""
"1986","Thuringia","lower secondary degree","","","","","","","","",""
"1986","Thuringia","no degree/no degree yet","","","","","","","","",""
"1986","Thuringia","Other degree","","","","","","","","",""
"1986","Thuringia","secondary school degree","","","","","","","","",""
"1987","Baden-Württemberg","college entrance qualification","7.49","8","178","7.24","7.74","5","7","9","9"
"1987","Baden-Württemberg","lower secondary degree","7.24","8","905","7.12","7.36","5","6","9","9"
"1987","Baden-Württemberg","no degree/no degree yet","7.32","8","253","7.09","7.55","5","6","9","9"
"1987","Baden-Württemberg","Other degree","7.22","8","295","7.03","7.41","5","6","8","9"
"1987","Baden-Württemberg","secondary school degree","7.68","8","288","7.49","7.87","5","7","9","10"
"1987","Bavaria","college entrance qualification","7.8","8","206","7.59","8.01","6","7","9","10"
"1987","Bavaria","lower secondary degree","7.06","8","892","6.93","7.19","5","6","8","9"
"1987","Bavaria","no degree/no degree yet","7.22","8","95","6.77","7.67","3","6","9","10"
"1987","Bavaria","Other degree","7.02","7","178","6.74","7.3","4","6","8","10"
"1987","Bavaria","secondary school degree","7.4","8","324","7.21","7.59","5","7","9","10"
"1987","Berlin","college entrance qualification","6.42","7","51","5.89","6.95","4","5","8","8"
"1987","Berlin","lower secondary degree","7.32","7","139","7.03","7.61","5","6","8","10"
"1987","Berlin","no degree/no degree yet","7","7.39","42","6.22","7.78","4","5","8","10"
"1987","Berlin","Other degree","7.28","8","43","6.61","7.95","4","6","9","10"
"1987","Berlin","secondary school degree","7.54","8","74","7.18","7.9","6","7","8","10"
"1987","Brandenburg","college entrance qualification","","","","","","","","",""
"1987","Brandenburg","lower secondary degree","","","","","","","","",""
"1987","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1987","Brandenburg","Other degree","","","","","","","","",""
"1987","Brandenburg","secondary school degree","","","","","","","","",""
"1987","Bremen","college entrance qualification","","","","","","","","",""
"1987","Bremen","lower secondary degree","7.62","8","58","7.12","8.12","5","6","9","10"
"1987","Bremen","no degree/no degree yet","","","","","","","","",""
"1987","Bremen","Other degree","","","","","","","","",""
"1987","Bremen","secondary school degree","","","","","","","","",""
"1987","Hamburg","college entrance qualification","","","","","","","","",""
"1987","Hamburg","lower secondary degree","7.19","8","94","6.78","7.6","5","6","9","9"
"1987","Hamburg","no degree/no degree yet","","","","","","","","",""
"1987","Hamburg","Other degree","6.12","6.64","35","5.48","6.76","2","5","7","8"
"1987","Hamburg","secondary school degree","7.6","8","48","7.09","8.11","5","7","9","9"
"1987","Hesse","college entrance qualification","7.59","8","145","7.31","7.87","5","7","9","10"
"1987","Hesse","lower secondary degree","7.3","8","442","7.12","7.48","5","6","8","10"
"1987","Hesse","no degree/no degree yet","6.99","8","112","6.59","7.39","4","6","9","10"
"1987","Hesse","Other degree","7.8","8","156","7.5","8.1","5","7","9","10"
"1987","Hesse","secondary school degree","7.46","8","166","7.18","7.74","5","7","9","10"
"1987","Lower Saxony","college entrance qualification","7.34","8","134","7.03","7.65","5","7","9","9"
"1987","Lower Saxony","lower secondary degree","7.08","7","572","6.91","7.25","5","6","8","10"
"1987","Lower Saxony","no degree/no degree yet","6.99","7","72","6.54","7.44","4","6","9","9"
"1987","Lower Saxony","Other degree","7.31","8","67","6.84","7.78","4","6","8","10"
"1987","Lower Saxony","secondary school degree","7.12","8","241","6.89","7.35","5","6","8","9"
"1987","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"1987","North Rhine-Westphalia","college entrance qualification","7.44","8","376","7.27","7.61","5","7","9","9"
"1987","North Rhine-Westphalia","lower secondary degree","7.22","8","1305","7.12","7.32","5","6","8","10"
"1987","North Rhine-Westphalia","no degree/no degree yet","7.18","8","328","6.97","7.39","5","6","8","10"
"1987","North Rhine-Westphalia","Other degree","7.22","8","290","7","7.44","5","6","8","10"
"1987","North Rhine-Westphalia","secondary school degree","7.48","8","464","7.33","7.63","5","7","9","9"
"1987","Rhineland-Palatinate,Saarland","college entrance qualification","7.96","8","67","7.65","8.27","6","7","9","10"
"1987","Rhineland-Palatinate,Saarland","lower secondary degree","7.33","8","483","7.17","7.49","5","6","9","9"
"1987","Rhineland-Palatinate,Saarland","no degree/no degree yet","6.62","7","55","6.03","7.21","4","5","9","9"
"1987","Rhineland-Palatinate,Saarland","Other degree","7.65","8","45","7.17","8.13","6","7","9","10"
"1987","Rhineland-Palatinate,Saarland","secondary school degree","7.25","8","107","6.88","7.62","4","6","9","9"
"1987","Saxony","college entrance qualification","","","","","","","","",""
"1987","Saxony","lower secondary degree","","","","","","","","",""
"1987","Saxony","no degree/no degree yet","","","","","","","","",""
"1987","Saxony","Other degree","","","","","","","","",""
"1987","Saxony","secondary school degree","","","","","","","","",""
"1987","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"1987","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"1987","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1987","Saxony-Anhalt","Other degree","","","","","","","","",""
"1987","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"1987","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1987","Schleswig-Holstein","lower secondary degree","7.15","8","179","6.82","7.48","5","6","8","10"
"1987","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1987","Schleswig-Holstein","Other degree","","","","","","","","",""
"1987","Schleswig-Holstein","secondary school degree","7.2","7.58","76","6.72","7.68","4","5","9","10"
"1987","Thuringia","college entrance qualification","","","","","","","","",""
"1987","Thuringia","lower secondary degree","","","","","","","","",""
"1987","Thuringia","no degree/no degree yet","","","","","","","","",""
"1987","Thuringia","Other degree","","","","","","","","",""
"1987","Thuringia","secondary school degree","","","","","","","","",""
"1988","Baden-Württemberg","college entrance qualification","","","","","","","","",""
"1988","Baden-Württemberg","lower secondary degree","","","","","","","","",""
"1988","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"1988","Baden-Württemberg","Other degree","","","","","","","","",""
"1988","Baden-Württemberg","secondary school degree","","","","","","","","",""
"1988","Bavaria","college entrance qualification","","","","","","","","",""
"1988","Bavaria","lower secondary degree","","","","","","","","",""
"1988","Bavaria","no degree/no degree yet","","","","","","","","",""
"1988","Bavaria","Other degree","","","","","","","","",""
"1988","Bavaria","secondary school degree","","","","","","","","",""
"1988","Berlin","college entrance qualification","","","","","","","","",""
"1988","Berlin","lower secondary degree","","","","","","","","",""
"1988","Berlin","no degree/no degree yet","","","","","","","","",""
"1988","Berlin","Other degree","","","","","","","","",""
"1988","Berlin","secondary school degree","","","","","","","","",""
"1988","Brandenburg","college entrance qualification","","","","","","","","",""
"1988","Brandenburg","lower secondary degree","","","","","","","","",""
"1988","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1988","Brandenburg","Other degree","","","","","","","","",""
"1988","Brandenburg","secondary school degree","","","","","","","","",""
"1988","Bremen","college entrance qualification","","","","","","","","",""
"1988","Bremen","lower secondary degree","","","","","","","","",""
"1988","Bremen","no degree/no degree yet","","","","","","","","",""
"1988","Bremen","Other degree","","","","","","","","",""
"1988","Bremen","secondary school degree","","","","","","","","",""
"1988","Hamburg","college entrance qualification","","","","","","","","",""
"1988","Hamburg","lower secondary degree","","","","","","","","",""
"1988","Hamburg","no degree/no degree yet","","","","","","","","",""
"1988","Hamburg","Other degree","","","","","","","","",""
"1988","Hamburg","secondary school degree","","","","","","","","",""
"1988","Hesse","college entrance qualification","","","","","","","","",""
"1988","Hesse","lower secondary degree","","","","","","","","",""
"1988","Hesse","no degree/no degree yet","","","","","","","","",""
"1988","Hesse","Other degree","","","","","","","","",""
"1988","Hesse","secondary school degree","","","","","","","","",""
"1988","Lower Saxony","college entrance qualification","","","","","","","","",""
"1988","Lower Saxony","lower secondary degree","","","","","","","","",""
"1988","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1988","Lower Saxony","Other degree","","","","","","","","",""
"1988","Lower Saxony","secondary school degree","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"1988","North Rhine-Westphalia","college entrance qualification","","","","","","","","",""
"1988","North Rhine-Westphalia","lower secondary degree","","","","","","","","",""
"1988","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","",""
"1988","North Rhine-Westphalia","Other degree","","","","","","","","",""
"1988","North Rhine-Westphalia","secondary school degree","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","",""
"1988","Saxony","college entrance qualification","","","","","","","","",""
"1988","Saxony","lower secondary degree","","","","","","","","",""
"1988","Saxony","no degree/no degree yet","","","","","","","","",""
"1988","Saxony","Other degree","","","","","","","","",""
"1988","Saxony","secondary school degree","","","","","","","","",""
"1988","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"1988","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"1988","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1988","Saxony-Anhalt","Other degree","","","","","","","","",""
"1988","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"1988","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1988","Schleswig-Holstein","lower secondary degree","","","","","","","","",""
"1988","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1988","Schleswig-Holstein","Other degree","","","","","","","","",""
"1988","Schleswig-Holstein","secondary school degree","","","","","","","","",""
"1988","Thuringia","college entrance qualification","","","","","","","","",""
"1988","Thuringia","lower secondary degree","","","","","","","","",""
"1988","Thuringia","no degree/no degree yet","","","","","","","","",""
"1988","Thuringia","Other degree","","","","","","","","",""
