"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1986","college entrance qualification","general elemantary","","","","","","","","","","",""
"1986","college entrance qualification","higher education","7.89","8","606","6","7","9","10","7.77","8.01","8","8"
"1986","college entrance qualification","higher vocational","7.34","8","130","5","6","9","10","6.98","7.7","7","8"
"1986","college entrance qualification","in school","","","","","","","","","","",""
"1986","college entrance qualification","inadequately","","","","","","","","","","",""
"1986","college entrance qualification","middle vocational","7.71","8","321","5","7","9","9","7.54","7.88","8","8"
"1986","college entrance qualification","vocational + Abi","7.67","8","186","5","7","9","10","7.42","7.92","8","8"
"1986","lower secondary degree","general elemantary","7.34","8","1855","5","6","9","10","7.25","7.43","8","8"
"1986","lower secondary degree","higher education","","","","","","","","","","",""
"1986","lower secondary degree","higher vocational","7.47","8","259","5","6","9","10","7.25","7.69","8","8"
"1986","lower secondary degree","in school","","","","","","","","","","",""
"1986","lower secondary degree","inadequately","","","","","","","","","","",""
"1986","lower secondary degree","middle vocational","7.45","8","2988","5","6","9","10","7.38","7.52","8","8"
"1986","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1986","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1986","no degree/no degree yet","higher education","","","","","","","","","","",""
"1986","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1986","no degree/no degree yet","in school","7.94","8","188","6","7","9","10","7.72","8.16","8","8"
"1986","no degree/no degree yet","inadequately","6.91","7","745","4","5","9","10","6.76","7.06","7","8"
"1986","no degree/no degree yet","middle vocational","7.29","7.79","88","5","6","9","10","6.87","7.71","7","8"
"1986","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1986","Other degree","general elemantary","7.33","8","567","5","6","9","10","7.16","7.5","8","8"
"1986","Other degree","higher education","7.86","8","54","6","7","9","9","7.43","8.29","7","8"
"1986","Other degree","higher vocational","","","","","","","","","","",""
"1986","Other degree","in school","","","","","","","","","","",""
"1986","Other degree","inadequately","","","","","","","","","","",""
"1986","Other degree","middle vocational","7.39","8","417","5","6","9","10","7.21","7.57","8","8"
"1986","Other degree","vocational + Abi","7.12","8","79","5","6","9","10","6.59","7.65","7","8"
"1986","secondary school degree","general elemantary","7.61","8","463","5","7","9","10","7.45","7.77","8","8"
"1986","secondary school degree","higher education","8.09","8","61","7","7","9","10","7.73","8.45","8","9"
"1986","secondary school degree","higher vocational","7.54","8","179","5","7","9","9","7.3","7.78","8","8"
"1986","secondary school degree","in school","","","","","","","","","","",""
"1986","secondary school degree","inadequately","","","","","","","","","","",""
"1986","secondary school degree","middle vocational","7.71","8","1120","5","7","9","10","7.62","7.8","8","8"
"1986","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1987","college entrance qualification","general elemantary","","","","","","","","","","",""
"1987","college entrance qualification","higher education","7.58","8","609","5","7","9","9","7.45","7.71","8","8"
"1987","college entrance qualification","higher vocational","7.12","7.56","122","4","7","8","9","6.76","7.48","7","8"
"1987","college entrance qualification","in school","","","","","","","","","","",""
"1987","college entrance qualification","inadequately","","","","","","","","","","",""
"1987","college entrance qualification","middle vocational","7.43","8","298","5","7","9","9","7.24","7.62","8","8"
"1987","college entrance qualification","vocational + Abi","7.55","8","186","5","7","9","10","7.3","7.8","8","8"
"1987","lower secondary degree","general elemantary","7.09","7","1824","5","6","8","10","7","7.18","7","8"
"1987","lower secondary degree","higher education","","","","","","","","","","",""
"1987","lower secondary degree","higher vocational","7.44","8","250","5","7","8","10","7.23","7.65","7","8"
"1987","lower secondary degree","in school","","","","","","","","","","",""
"1987","lower secondary degree","inadequately","","","","","","","","","","",""
"1987","lower secondary degree","middle vocational","7.24","8","2971","5","6","8","10","7.17","7.31","8","8"
"1987","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1987","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1987","no degree/no degree yet","higher education","","","","","","","","","","",""
"1987","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1987","no degree/no degree yet","in school","7.5","8","187","5","6","9","10","7.23","7.77","8","8"
"1987","no degree/no degree yet","inadequately","6.73","7","714","4","5","8","9","6.58","6.88","7","8"
"1987","no degree/no degree yet","middle vocational","7.39","8","88","4","7","9","9","6.96","7.82","7","8"
"1987","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1987","Other degree","general elemantary","7.26","8","559","5","6","8","10","7.11","7.41","8","8"
"1987","Other degree","higher education","7.28","7","45","5","7","8","9","6.75","7.81","7","9"
"1987","Other degree","higher vocational","","","","","","","","","","",""
"1987","Other degree","in school","","","","","","","","","","",""
"1987","Other degree","inadequately","7.07","7","30","5","6","9","10","6.34","7.8","6","8"
"1987","Other degree","middle vocational","7.26","8","414","5","6","9","10","7.08","7.44","8","8"
"1987","Other degree","vocational + Abi","7.38","8","75","5","6","8","9","6.98","7.78","7","8"
"1987","secondary school degree","general elemantary","7.3","8","424","5","6","8","9","7.13","7.47","8","8"
"1987","secondary school degree","higher education","7.39","8","62","5","6","9","9","6.96","7.82","7","8"
"1987","secondary school degree","higher vocational","7.57","8","180","5","7","9","9","7.35","7.79","8","8"
"1987","secondary school degree","in school","","","","","","","","","","",""
"1987","secondary school degree","inadequately","","","","","","","","","","",""
"1987","secondary school degree","middle vocational","7.45","8","1142","5","7","9","10","7.35","7.55","8","8"
"1987","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1988","college entrance qualification","general elemantary","","","","","","","","","","",""
"1988","college entrance qualification","higher education","","","","","","","","","","",""
"1988","college entrance qualification","higher vocational","","","","","","","","","","",""
"1988","college entrance qualification","in school","","","","","","","","","","",""
"1988","college entrance qualification","inadequately","","","","","","","","","","",""
"1988","college entrance qualification","middle vocational","","","","","","","","","","",""
"1988","college entrance qualification","vocational + Abi","","","","","","","","","","",""
"1988","lower secondary degree","general elemantary","","","","","","","","","","",""
"1988","lower secondary degree","higher education","","","","","","","","","","",""
"1988","lower secondary degree","higher vocational","","","","","","","","","","",""
"1988","lower secondary degree","in school","","","","","","","","","","",""
"1988","lower secondary degree","inadequately","","","","","","","","","","",""
"1988","lower secondary degree","middle vocational","","","","","","","","","","",""
"1988","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1988","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1988","no degree/no degree yet","higher education","","","","","","","","","","",""
"1988","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1988","no degree/no degree yet","in school","","","","","","","","","","",""
"1988","no degree/no degree yet","inadequately","","","","","","","","","","",""
"1988","no degree/no degree yet","middle vocational","","","","","","","","","","",""
"1988","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1988","Other degree","general elemantary","","","","","","","","","","",""
"1988","Other degree","higher education","","","","","","","","","","",""
"1988","Other degree","higher vocational","","","","","","","","","","",""
"1988","Other degree","in school","","","","","","","","","","",""
"1988","Other degree","inadequately","","","","","","","","","","",""
"1988","Other degree","middle vocational","","","","","","","","","","",""
"1988","Other degree","vocational + Abi","","","","","","","","","","",""
"1988","secondary school degree","general elemantary","","","","","","","","","","",""
"1988","secondary school degree","higher education","","","","","","","","","","",""
"1988","secondary school degree","higher vocational","","","","","","","","","","",""
"1988","secondary school degree","in school","","","","","","","","","","",""
"1988","secondary school degree","inadequately","","","","","","","","","","",""
"1988","secondary school degree","middle vocational","","","","","","","","","","",""
"1988","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1989","college entrance qualification","general elemantary","","","","","","","","","","",""
"1989","college entrance qualification","higher education","","","","","","","","","","",""
"1989","college entrance qualification","higher vocational","","","","","","","","","","",""
"1989","college entrance qualification","in school","","","","","","","","","","",""
"1989","college entrance qualification","inadequately","","","","","","","","","","",""
"1989","college entrance qualification","middle vocational","","","","","","","","","","",""
"1989","college entrance qualification","vocational + Abi","","","","","","","","","","",""
"1989","lower secondary degree","general elemantary","","","","","","","","","","",""
"1989","lower secondary degree","higher education","","","","","","","","","","",""
"1989","lower secondary degree","higher vocational","","","","","","","","","","",""
"1989","lower secondary degree","in school","","","","","","","","","","",""
"1989","lower secondary degree","inadequately","","","","","","","","","","",""
"1989","lower secondary degree","middle vocational","","","","","","","","","","",""
"1989","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1989","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1989","no degree/no degree yet","higher education","","","","","","","","","","",""
"1989","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1989","no degree/no degree yet","in school","","","","","","","","","","",""
"1989","no degree/no degree yet","inadequately","","","","","","","","","","",""
"1989","no degree/no degree yet","middle vocational","","","","","","","","","","",""
"1989","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1989","Other degree","general elemantary","","","","","","","","","","",""
"1989","Other degree","higher education","","","","","","","","","","",""
"1989","Other degree","higher vocational","","","","","","","","","","",""
"1989","Other degree","in school","","","","","","","","","","",""
"1989","Other degree","inadequately","","","","","","","","","","",""
"1989","Other degree","middle vocational","","","","","","","","","","",""
"1989","Other degree","vocational + Abi","","","","","","","","","","",""
"1989","secondary school degree","general elemantary","","","","","","","","","","",""
"1989","secondary school degree","higher education","","","","","","","","","","",""
"1989","secondary school degree","higher vocational","","","","","","","","","","",""
"1989","secondary school degree","in school","","","","","","","","","","",""
"1989","secondary school degree","inadequately","","","","","","","","","","",""
"1989","secondary school degree","middle vocational","","","","","","","","","","",""
"1989","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1990","college entrance qualification","general elemantary","","","","","","","","","","",""
"1990","college entrance qualification","higher education","","","","","","","","","","",""
"1990","college entrance qualification","higher vocational","","","","","","","","","","",""
"1990","college entrance qualification","in school","","","","","","","","","","",""
"1990","college entrance qualification","inadequately","","","","","","","","","","",""
"1990","college entrance qualification","middle vocational","","","","","","","","","","",""
"1990","college entrance qualification","vocational + Abi","","","","","","","","","","",""
"1990","lower secondary degree","general elemantary","","","","","","","","","","",""
"1990","lower secondary degree","higher education","","","","","","","","","","",""
"1990","lower secondary degree","higher vocational","","","","","","","","","","",""
"1990","lower secondary degree","in school","","","","","","","","","","",""
"1990","lower secondary degree","inadequately","","","","","","","","","","",""
"1990","lower secondary degree","middle vocational","","","","","","","","","","",""
"1990","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1990","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1990","no degree/no degree yet","higher education","","","","","","","","","","",""
"1990","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1990","no degree/no degree yet","in school","","","","","","","","","","",""
"1990","no degree/no degree yet","inadequately","","","","","","","","","","",""
"1990","no degree/no degree yet","middle vocational","","","","","","","","","","",""
"1990","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1990","Other degree","general elemantary","","","","","","","","","","",""
"1990","Other degree","higher education","","","","","","","","","","",""
"1990","Other degree","higher vocational","","","","","","","","","","",""
"1990","Other degree","in school","","","","","","","","","","",""
"1990","Other degree","inadequately","","","","","","","","","","",""
"1990","Other degree","middle vocational","","","","","","","","","","",""
"1990","Other degree","vocational + Abi","","","","","","","","","","",""
"1990","secondary school degree","general elemantary","","","","","","","","","","",""
"1990","secondary school degree","higher education","","","","","","","","","","",""
"1990","secondary school degree","higher vocational","","","","","","","","","","",""
"1990","secondary school degree","in school","","","","","","","","","","",""
"1990","secondary school degree","inadequately","","","","","","","","","","",""
"1990","secondary school degree","middle vocational","","","","","","","","","","",""
"1990","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1991","college entrance qualification","general elemantary","","","","","","","","","","",""
"1991","college entrance qualification","higher education","","","","","","","","","","",""
"1991","college entrance qualification","higher vocational","","","","","","","","","","",""
"1991","college entrance qualification","in school","","","","","","","","","","",""
"1991","college entrance qualification","inadequately","","","","","","","","","","",""
"1991","college entrance qualification","middle vocational","","","","","","","","","","",""
"1991","college entrance qualification","vocational + Abi","","","","","","","","","","",""
"1991","lower secondary degree","general elemantary","","","","","","","","","","",""
"1991","lower secondary degree","higher education","","","","","","","","","","",""
"1991","lower secondary degree","higher vocational","","","","","","","","","","",""
"1991","lower secondary degree","in school","","","","","","","","","","",""
"1991","lower secondary degree","inadequately","","","","","","","","","","",""
"1991","lower secondary degree","middle vocational","","","","","","","","","","",""
"1991","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1991","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1991","no degree/no degree yet","higher education","","","","","","","","","","",""
"1991","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1991","no degree/no degree yet","in school","","","","","","","","","","",""
"1991","no degree/no degree yet","inadequately","","","","","","","","","","",""
"1991","no degree/no degree yet","middle vocational","","","","","","","","","","",""
"1991","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1991","Other degree","general elemantary","","","","","","","","","","",""
"1991","Other degree","higher education","","","","","","","","","","",""
"1991","Other degree","higher vocational","","","","","","","","","","",""
"1991","Other degree","in school","","","","","","","","","","",""
"1991","Other degree","inadequately","","","","","","","","","","",""
"1991","Other degree","middle vocational","","","","","","","","","","",""
"1991","Other degree","vocational + Abi","","","","","","","","","","",""
"1991","secondary school degree","general elemantary","","","","","","","","","","",""
"1991","secondary school degree","higher education","","","","","","","","","","",""
"1991","secondary school degree","higher vocational","","","","","","","","","","",""
"1991","secondary school degree","in school","","","","","","","","","","",""
"1991","secondary school degree","inadequately","","","","","","","","","","",""
"1991","secondary school degree","middle vocational","","","","","","","","","","",""
"1991","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1992","college entrance qualification","general elemantary","","","","","","","","","","",""
"1992","college entrance qualification","higher education","","","","","","","","","","",""
"1992","college entrance qualification","higher vocational","","","","","","","","","","",""
"1992","college entrance qualification","in school","","","","","","","","","","",""
"1992","college entrance qualification","inadequately","","","","","","","","","","",""
"1992","college entrance qualification","middle vocational","","","","","","","","","","",""
"1992","college entrance qualification","vocational + Abi","","","","","","","","","","",""
"1992","lower secondary degree","general elemantary","","","","","","","","","","",""
"1992","lower secondary degree","higher education","","","","","","","","","","",""
"1992","lower secondary degree","higher vocational","","","","","","","","","","",""
"1992","lower secondary degree","in school","","","","","","","","","","",""
"1992","lower secondary degree","inadequately","","","","","","","","","","",""
"1992","lower secondary degree","middle vocational","","","","","","","","","","",""
"1992","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1992","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1992","no degree/no degree yet","higher education","","","","","","","","","","",""
"1992","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1992","no degree/no degree yet","in school","","","","","","","","","","",""
"1992","no degree/no degree yet","inadequately","","","","","","","","","","",""
"1992","no degree/no degree yet","middle vocational","","","","","","","","","","",""
"1992","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1992","Other degree","general elemantary","","","","","","","","","","",""
"1992","Other degree","higher education","","","","","","","","","","",""
"1992","Other degree","higher vocational","","","","","","","","","","",""
"1992","Other degree","in school","","","","","","","","","","",""
"1992","Other degree","inadequately","","","","","","","","","","",""
"1992","Other degree","middle vocational","","","","","","","","","","",""
"1992","Other degree","vocational + Abi","","","","","","","","","","",""
"1992","secondary school degree","general elemantary","","","","","","","","","","",""
"1992","secondary school degree","higher education","","","","","","","","","","",""
"1992","secondary school degree","higher vocational","","","","","","","","","","",""
"1992","secondary school degree","in school","","","","","","","","","","",""
"1992","secondary school degree","inadequately","","","","","","","","","","",""
"1992","secondary school degree","middle vocational","","","","","","","","","","",""
"1992","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1993","college entrance qualification","general elemantary","","","","","","","","","","",""
"1993","college entrance qualification","higher education","","","","","","","","","","",""
"1993","college entrance qualification","higher vocational","","","","","","","","","","",""
"1993","college entrance qualification","in school","","","","","","","","","","",""
"1993","college entrance qualification","inadequately","","","","","","","","","","",""
"1993","college entrance qualification","middle vocational","","","","","","","","","","",""
"1993","college entrance qualification","vocational + Abi","","","","","","","","","","",""
"1993","lower secondary degree","general elemantary","","","","","","","","","","",""
"1993","lower secondary degree","higher education","","","","","","","","","","",""
"1993","lower secondary degree","higher vocational","","","","","","","","","","",""
"1993","lower secondary degree","in school","","","","","","","","","","",""
"1993","lower secondary degree","inadequately","","","","","","","","","","",""
"1993","lower secondary degree","middle vocational","","","","","","","","","","",""
"1993","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1993","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1993","no degree/no degree yet","higher education","","","","","","","","","","",""
"1993","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1993","no degree/no degree yet","in school","","","","","","","","","","",""
"1993","no degree/no degree yet","inadequately","","","","","","","","","","",""
"1993","no degree/no degree yet","middle vocational","","","","","","","","","","",""
"1993","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1993","Other degree","general elemantary","","","","","","","","","","",""
"1993","Other degree","higher education","","","","","","","","","","",""
"1993","Other degree","higher vocational","","","","","","","","","","",""
"1993","Other degree","in school","","","","","","","","","","",""
"1993","Other degree","inadequately","","","","","","","","","","",""
"1993","Other degree","middle vocational","","","","","","","","","","",""
"1993","Other degree","vocational + Abi","","","","","","","","","","",""
"1993","secondary school degree","general elemantary","","","","","","","","","","",""
"1993","secondary school degree","higher education","","","","","","","","","","",""
"1993","secondary school degree","higher vocational","","","","","","","","","","",""
"1993","secondary school degree","in school","","","","","","","","","","",""
"1993","secondary school degree","inadequately","","","","","","","","","","",""
"1993","secondary school degree","middle vocational","","","","","","","","","","",""
"1993","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1994","college entrance qualification","general elemantary","","","","","","","","","","",""
"1994","college entrance qualification","higher education","","","","","","","","","","",""
"1994","college entrance qualification","higher vocational","","","","","","","","","","",""
"1994","college entrance qualification","in school","","","","","","","","","","",""
"1994","college entrance qualification","inadequately","","","","","","","","","","",""
"1994","college entrance qualification","middle vocational","","","","","","","","","","",""
"1994","college entrance qualification","vocational + Abi","","","","","","","","","","",""
"1994","lower secondary degree","general elemantary","","","","","","","","","","",""
"1994","lower secondary degree","higher education","","","","","","","","","","",""
"1994","lower secondary degree","higher vocational","","","","","","","","","","",""
"1994","lower secondary degree","in school","","","","","","","","","","",""
"1994","lower secondary degree","inadequately","","","","","","","","","","",""
"1994","lower secondary degree","middle vocational","","","","","","","","","","",""
"1994","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1994","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1994","no degree/no degree yet","higher education","","","","","","","","","","",""
"1994","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1994","no degree/no degree yet","in school","","","","","","","","","","",""
"1994","no degree/no degree yet","inadequately","","","","","","","","","","",""
"1994","no degree/no degree yet","middle vocational","","","","","","","","","","",""
"1994","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1994","Other degree","general elemantary","","","","","","","","","","",""
"1994","Other degree","higher education","","","","","","","","","","",""
"1994","Other degree","higher vocational","","","","","","","","","","",""
"1994","Other degree","in school","","","","","","","","","","",""
"1994","Other degree","inadequately","","","","","","","","","","",""
"1994","Other degree","middle vocational","","","","","","","","","","",""
"1994","Other degree","vocational + Abi","","","","","","","","","","",""
"1994","secondary school degree","general elemantary","","","","","","","","","","",""
"1994","secondary school degree","higher education","","","","","","","","","","",""
"1994","secondary school degree","higher vocational","","","","","","","","","","",""
"1994","secondary school degree","in school","","","","","","","","","","",""
"1994","secondary school degree","inadequately","","","","","","","","","","",""
"1994","secondary school degree","middle vocational","","","","","","","","","","",""
"1994","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1995","college entrance qualification","general elemantary","","","","","","","","","","",""
"1995","college entrance qualification","higher education","","","","","","","","","","",""
"1995","college entrance qualification","higher vocational","","","","","","","","","","",""
"1995","college entrance qualification","in school","","","","","","","","","","",""
"1995","college entrance qualification","inadequately","","","","","","","","","","",""
"1995","college entrance qualification","middle vocational","","","","","","","","","","",""
"1995","college entrance qualification","vocational + Abi","","","","","","","","","","",""
"1995","lower secondary degree","general elemantary","","","","","","","","","","",""
"1995","lower secondary degree","higher education","","","","","","","","","","",""
"1995","lower secondary degree","higher vocational","","","","","","","","","","",""
"1995","lower secondary degree","in school","","","","","","","","","","",""
"1995","lower secondary degree","inadequately","","","","","","","","","","",""
"1995","lower secondary degree","middle vocational","","","","","","","","","","",""
"1995","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1995","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1995","no degree/no degree yet","higher education","","","","","","","","","","",""
"1995","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1995","no degree/no degree yet","in school","","","","","","","","","","",""
"1995","no degree/no degree yet","inadequately","","","","","","","","","","",""
"1995","no degree/no degree yet","middle vocational","","","","","","","","","","",""
"1995","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1995","Other degree","general elemantary","","","","","","","","","","",""
"1995","Other degree","higher education","","","","","","","","","","",""
"1995","Other degree","higher vocational","","","","","","","","","","",""
"1995","Other degree","in school","","","","","","","","","","",""
"1995","Other degree","inadequately","","","","","","","","","","",""
"1995","Other degree","middle vocational","","","","","","","","","","",""
"1995","Other degree","vocational + Abi","","","","","","","","","","",""
"1995","secondary school degree","general elemantary","","","","","","","","","","",""
"1995","secondary school degree","higher education","","","","","","","","","","",""
"1995","secondary school degree","higher vocational","","","","","","","","","","",""
"1995","secondary school degree","in school","","","","","","","","","","",""
"1995","secondary school degree","inadequately","","","","","","","","","","",""
"1995","secondary school degree","middle vocational","","","","","","","","","","",""
"1995","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1996","college entrance qualification","general elemantary","","","","","","","","","","",""
"1996","college entrance qualification","higher education","","","","","","","","","","",""
"1996","college entrance qualification","higher vocational","","","","","","","","","","",""
"1996","college entrance qualification","in school","","","","","","","","","","",""
"1996","college entrance qualification","inadequately","","","","","","","","","","",""
"1996","college entrance qualification","middle vocational","","","","","","","","","","",""
"1996","college entrance qualification","vocational + Abi","","","","","","","","","","",""
"1996","lower secondary degree","general elemantary","","","","","","","","","","",""
"1996","lower secondary degree","higher education","","","","","","","","","","",""
"1996","lower secondary degree","higher vocational","","","","","","","","","","",""
"1996","lower secondary degree","in school","","","","","","","","","","",""
"1996","lower secondary degree","inadequately","","","","","","","","","","",""
"1996","lower secondary degree","middle vocational","","","","","","","","","","",""
"1996","lower secondary degree","vocational + Abi","","","","","","","","","","",""
