"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2000","no degree/no degree yet","Female","","","","","","","","",""
"2000","no degree/no degree yet","Male","","","","","","","","",""
"2000","Other degree","Female","","","","","","","","",""
"2000","Other degree","Male","","","","","","","","",""
"2000","secondary school degree","Female","","","","","","","","",""
"2000","secondary school degree","Male","","","","","","","","",""
"2001","college entrance qualification","Female","","","","","","","","",""
"2001","college entrance qualification","Male","","","","","","","","",""
"2001","lower secondary degree","Female","","","","","","","","",""
"2001","lower secondary degree","Male","","","","","","","","",""
"2001","no degree/no degree yet","Female","","","","","","","","",""
"2001","no degree/no degree yet","Male","","","","","","","","",""
"2001","Other degree","Female","","","","","","","","",""
"2001","Other degree","Male","","","","","","","","",""
"2001","secondary school degree","Female","","","","","","","","",""
"2001","secondary school degree","Male","","","","","","","","",""
"2002","college entrance qualification","Female","","","","","","","","",""
"2002","college entrance qualification","Male","","","","","","","","",""
"2002","lower secondary degree","Female","","","","","","","","",""
"2002","lower secondary degree","Male","","","","","","","","",""
"2002","no degree/no degree yet","Female","","","","","","","","",""
"2002","no degree/no degree yet","Male","","","","","","","","",""
"2002","Other degree","Female","","","","","","","","",""
"2002","Other degree","Male","","","","","","","","",""
"2002","secondary school degree","Female","","","","","","","","",""
"2002","secondary school degree","Male","","","","","","","","",""
"2003","college entrance qualification","Female","","","","","","","","",""
"2003","college entrance qualification","Male","","","","","","","","",""
"2003","lower secondary degree","Female","","","","","","","","",""
"2003","lower secondary degree","Male","","","","","","","","",""
"2003","no degree/no degree yet","Female","","","","","","","","",""
"2003","no degree/no degree yet","Male","","","","","","","","",""
"2003","Other degree","Female","","","","","","","","",""
"2003","Other degree","Male","","","","","","","","",""
"2003","secondary school degree","Female","","","","","","","","",""
"2003","secondary school degree","Male","","","","","","","","",""
"2004","college entrance qualification","Female","","","","","","","","",""
"2004","college entrance qualification","Male","","","","","","","","",""
"2004","lower secondary degree","Female","","","","","","","","",""
"2004","lower secondary degree","Male","","","","","","","","",""
"2004","no degree/no degree yet","Female","","","","","","","","",""
"2004","no degree/no degree yet","Male","","","","","","","","",""
"2004","Other degree","Female","","","","","","","","",""
"2004","Other degree","Male","","","","","","","","",""
"2004","secondary school degree","Female","","","","","","","","",""
"2004","secondary school degree","Male","","","","","","","","",""
"2005","college entrance qualification","Female","","","","","","","","",""
"2005","college entrance qualification","Male","","","","","","","","",""
"2005","lower secondary degree","Female","","","","","","","","",""
"2005","lower secondary degree","Male","","","","","","","","",""
"2005","no degree/no degree yet","Female","","","","","","","","",""
"2005","no degree/no degree yet","Male","","","","","","","","",""
"2005","Other degree","Female","","","","","","","","",""
"2005","Other degree","Male","","","","","","","","",""
"2005","secondary school degree","Female","","","","","","","","",""
"2005","secondary school degree","Male","","","","","","","","",""
"2006","college entrance qualification","Female","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","",""
"2008","college entrance qualification","Female","7.5","8","2468","7.44","7.56","5","7","9","9"
"2008","college entrance qualification","Male","7.45","8","2656","7.39","7.51","5","7","8","9"
"2008","lower secondary degree","Female","6.72","7","3262","6.65","6.79","4","5","8","9"
"2008","lower secondary degree","Male","6.72","7","3137","6.65","6.79","4","5","8","9"
"2008","no degree/no degree yet","Female","6.91","7","290","6.7","7.12","4","6","8","9"
"2008","no degree/no degree yet","Male","7.4","8","254","7.2","7.6","5","7","9","9"
"2008","Other degree","Female","6.92","7","502","6.76","7.08","5","6","8","9"
"2008","Other degree","Male","6.6","7","427","6.41","6.79","4","5","8","9"
"2008","secondary school degree","Female","7.06","7","3295","7","7.12","5","6","8","9"
"2008","secondary school degree","Male","6.95","7","2447","6.88","7.02","5","6","8","9"
"2009","college entrance qualification","Female","","","","","","","","",""
"2009","college entrance qualification","Male","","","","","","","","",""
"2009","lower secondary degree","Female","","","","","","","","",""
"2009","lower secondary degree","Male","","","","","","","","",""
"2009","no degree/no degree yet","Female","","","","","","","","",""
"2009","no degree/no degree yet","Male","","","","","","","","",""
"2009","Other degree","Female","","","","","","","","",""
"2009","Other degree","Male","","","","","","","","",""
"2009","secondary school degree","Female","","","","","","","","",""
"2009","secondary school degree","Male","","","","","","","","",""
"2010","college entrance qualification","Female","","","","","","","","",""
"2010","college entrance qualification","Male","","","","","","","","",""
"2010","lower secondary degree","Female","","","","","","","","",""
"2010","lower secondary degree","Male","","","","","","","","",""
"2010","no degree/no degree yet","Female","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","",""
"2010","Other degree","Female","","","","","","","","",""
"2010","Other degree","Male","","","","","","","","",""
"2010","secondary school degree","Female","","","","","","","","",""
"2010","secondary school degree","Male","","","","","","","","",""
"2011","college entrance qualification","Female","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","",""
"2012","college entrance qualification","Female","","","","","","","","",""
"2012","college entrance qualification","Male","","","","","","","","",""
"2012","lower secondary degree","Female","","","","","","","","",""
"2012","lower secondary degree","Male","","","","","","","","",""
"2012","no degree/no degree yet","Female","","","","","","","","",""
"2012","no degree/no degree yet","Male","","","","","","","","",""
"2012","Other degree","Female","","","","","","","","",""
"2012","Other degree","Male","","","","","","","","",""
"2012","secondary school degree","Female","","","","","","","","",""
"2012","secondary school degree","Male","","","","","","","","",""
"2013","college entrance qualification","Female","7.83","8","2976","7.78","7.88","6","7","9","9"
"2013","college entrance qualification","Male","7.71","8","3034","7.66","7.76","6","7","9","9"
"2013","lower secondary degree","Female","6.98","7","3220","6.92","7.04","5","6","8","9"
"2013","lower secondary degree","Male","6.97","7","3149","6.91","7.03","5","6","8","9"
"2013","no degree/no degree yet","Female","7.11","7","509","6.94","7.28","4","6","9","10"
"2013","no degree/no degree yet","Male","7.52","8","466","7.34","7.7","5","7","9","10"
"2013","Other degree","Female","7.57","8","1905","7.49","7.65","5","7","9","10"
"2013","Other degree","Male","7.41","8","1561","7.32","7.5","5","7","9","10"
"2013","secondary school degree","Female","7.34","8","3550","7.29","7.39","5","7","8","9"
"2013","secondary school degree","Male","7.29","8","2614","7.22","7.36","5","7","8","9"
"2014","college entrance qualification","Female","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","",""
"2016","college entrance qualification","Female","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","",""
"2017","college entrance qualification","Female","","","","","","","","",""
"2017","college entrance qualification","Male","","","","","","","","",""
"2017","lower secondary degree","Female","","","","","","","","",""
"2017","lower secondary degree","Male","","","","","","","","",""
"2017","no degree/no degree yet","Female","","","","","","","","",""
"2017","no degree/no degree yet","Male","","","","","","","","",""
"2017","Other degree","Female","","","","","","","","",""
"2017","Other degree","Male","","","","","","","","",""
"2017","secondary school degree","Female","","","","","","","","",""
"2017","secondary school degree","Male","","","","","","","","",""
"2018","college entrance qualification","Female","7.95","8","3971","7.91","7.99","6","7","9","9"
"2018","college entrance qualification","Male","7.86","8","3654","7.82","7.9","6","7","9","9"
"2018","lower secondary degree","Female","7.21","8","2811","7.14","7.28","5","6","8","9"
"2018","lower secondary degree","Male","7.2","8","2833","7.13","7.27","5","6","8","9"
"2018","no degree/no degree yet","Female","7.3","8","486","7.12","7.48","5","6","9","10"
"2018","no degree/no degree yet","Male","7.4","8","396","7.21","7.59","5","6","9","10"
"2018","Other degree","Female","7.74","8","1605","7.66","7.82","6","7","9","10"
"2018","Other degree","Male","7.55","8","1285","7.46","7.64","5","7","9","10"
"2018","secondary school degree","Female","7.62","8","4241","7.57","7.67","5","7","9","9"
"2018","secondary school degree","Male","7.5","8","2942","7.44","7.56","5","7","8","9"
