"year","bula_h","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Thuringia","no migration background","","","","","","","","",""
"1985","Baden-Württemberg","direct migration background","7.62","8","788","7.48","7.76","5","7","9","10"
"1985","Baden-Württemberg","indirect migration background","7.38","8","33","6.79","7.97","3","7","8","9"
"1985","Baden-Württemberg","no migration background","7.45","8","1207","7.34","7.56","5","6","9","10"
"1985","Bavaria","direct migration background","7.12","7","388","6.91","7.33","4","6","9","10"
"1985","Bavaria","indirect migration background","7.7","7.98","31","7.14","8.26","6","7","8","10"
"1985","Bavaria","no migration background","7.22","8","1473","7.12","7.32","5","6","9","10"
"1985","Berlin","direct migration background","6.48","7","99","6.01","6.95","3","5","8","10"
"1985","Berlin","indirect migration background","","","","","","","","",""
"1985","Berlin","no migration background","7.27","8","260","7","7.54","5","6","9","10"
"1985","Brandenburg","direct migration background","","","","","","","","",""
"1985","Brandenburg","indirect migration background","","","","","","","","",""
"1985","Brandenburg","no migration background","","","","","","","","",""
"1985","Bremen","direct migration background","","","","","","","","",""
"1985","Bremen","indirect migration background","","","","","","","","",""
"1985","Bremen","no migration background","7.05","8","90","6.52","7.58","3","5","9","10"
"1985","Hamburg","direct migration background","7.25","8","70","6.75","7.75","4","7","9","9"
"1985","Hamburg","indirect migration background","","","","","","","","",""
"1985","Hamburg","no migration background","7.58","8","207","7.32","7.84","5","6","9","10"
"1985","Hesse","direct migration background","7.49","8","416","7.3","7.68","5","7","9","10"
"1985","Hesse","indirect migration background","","","","","","","","",""
"1985","Hesse","no migration background","7.41","8","695","7.26","7.56","5","6","9","10"
"1985","Lower Saxony","direct migration background","7.03","7","152","6.69","7.37","5","6","8","9"
"1985","Lower Saxony","indirect migration background","","","","","","","","",""
"1985","Lower Saxony","no migration background","7.27","8","933","7.14","7.4","5","6","9","10"
"1985","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"1985","North Rhine-Westphalia","direct migration background","7.33","8","795","7.18","7.48","5","6","9","10"
"1985","North Rhine-Westphalia","indirect migration background","8.23","8","44","7.68","8.78","6","8","10","10"
"1985","North Rhine-Westphalia","no migration background","7.38","8","2099","7.3","7.46","5","6","9","10"
"1985","Rhineland-Palatinate,Saarland","direct migration background","7.52","8","126","7.21","7.83","5","6","9","9"
"1985","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","no migration background","7.44","8","629","7.29","7.59","5","6","9","10"
"1985","Saxony","direct migration background","","","","","","","","",""
"1985","Saxony","indirect migration background","","","","","","","","",""
"1985","Saxony","no migration background","","","","","","","","",""
"1985","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1985","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1985","Saxony-Anhalt","no migration background","","","","","","","","",""
"1985","Schleswig-Holstein","direct migration background","7.82","8","39","7.1","8.54","4","7","10","10"
"1985","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1985","Schleswig-Holstein","no migration background","7.47","8","312","7.23","7.71","5","6","9","10"
"1985","Thuringia","direct migration background","","","","","","","","",""
"1985","Thuringia","indirect migration background","","","","","","","","",""
"1985","Thuringia","no migration background","","","","","","","","",""
"1986","Baden-Württemberg","direct migration background","7.55","8","774","7.42","7.68","5","7","9","10"
"1986","Baden-Württemberg","indirect migration background","8.09","8","43","7.59","8.59","5","7","9","10"
"1986","Baden-Württemberg","no migration background","7.53","8","1178","7.43","7.63","5","7","9","10"
"1986","Bavaria","direct migration background","7.49","8","377","7.29","7.69","5","7","9","10"
"1986","Bavaria","indirect migration background","7.94","8","32","7.33","8.55","5","8","9","9"
"1986","Bavaria","no migration background","7.38","8","1352","7.29","7.47","5","6","9","10"
"1986","Berlin","direct migration background","6.85","7","103","6.37","7.33","5","5","9","10"
"1986","Berlin","indirect migration background","","","","","","","","",""
"1986","Berlin","no migration background","7.42","8","240","7.2","7.64","5","6","9","10"
"1986","Brandenburg","direct migration background","","","","","","","","",""
"1986","Brandenburg","indirect migration background","","","","","","","","",""
"1986","Brandenburg","no migration background","","","","","","","","",""
"1986","Bremen","direct migration background","","","","","","","","",""
"1986","Bremen","indirect migration background","","","","","","","","",""
"1986","Bremen","no migration background","7.25","8","84","6.69","7.81","4","6","10","10"
"1986","Hamburg","direct migration background","6.77","7","70","6.25","7.29","4","5","9","10"
"1986","Hamburg","indirect migration background","","","","","","","","",""
"1986","Hamburg","no migration background","7.52","8","180","7.25","7.79","5","6","9","10"
"1986","Hesse","direct migration background","7.68","8","358","7.46","7.9","4","7","9","10"
"1986","Hesse","indirect migration background","","","","","","","","",""
"1986","Hesse","no migration background","7.57","8","656","7.42","7.72","5","6","9","10"
"1986","Lower Saxony","direct migration background","7.63","8","172","7.32","7.94","5","7","9","10"
"1986","Lower Saxony","indirect migration background","","","","","","","","",""
"1986","Lower Saxony","no migration background","7.47","8","918","7.35","7.59","5","7","9","10"
"1986","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"1986","North Rhine-Westphalia","direct migration background","7.37","8","769","7.23","7.51","5","6","9","10"
"1986","North Rhine-Westphalia","indirect migration background","7.97","7.9","46","7.42","8.52","6","7","9","10"
"1986","North Rhine-Westphalia","no migration background","7.58","8","2028","7.5","7.66","5","7","9","10"
"1986","Rhineland-Palatinate,Saarland","direct migration background","8.15","8","128","7.82","8.48","6","8","9","10"
"1986","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","no migration background","7.53","8","629","7.39","7.67","5","7","9","10"
"1986","Saxony","direct migration background","","","","","","","","",""
"1986","Saxony","indirect migration background","","","","","","","","",""
"1986","Saxony","no migration background","","","","","","","","",""
"1986","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1986","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1986","Saxony-Anhalt","no migration background","","","","","","","","",""
"1986","Schleswig-Holstein","direct migration background","7.76","8.65","37","7.06","8.46","2","7","10","10"
"1986","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1986","Schleswig-Holstein","no migration background","7.67","8","283","7.44","7.9","5","7","9","10"
"1986","Thuringia","direct migration background","","","","","","","","",""
"1986","Thuringia","indirect migration background","","","","","","","","",""
"1986","Thuringia","no migration background","","","","","","","","",""
"1987","Baden-Württemberg","direct migration background","7.39","8","759","7.27","7.51","5","6","9","9"
"1987","Baden-Württemberg","indirect migration background","7.9","8","44","7.33","8.47","7","7","9","10"
"1987","Baden-Württemberg","no migration background","7.34","8","1149","7.24","7.44","5","6","9","9"
"1987","Bavaria","direct migration background","7.43","8","361","7.24","7.62","5","6","9","10"
"1987","Bavaria","indirect migration background","8.18","8","35","7.64","8.72","6","8","10","10"
"1987","Bavaria","no migration background","7.2","8","1320","7.1","7.3","5","6","8","9"
"1987","Berlin","direct migration background","6.9","7","108","6.47","7.33","5","5","8","10"
"1987","Berlin","indirect migration background","","","","","","","","",""
"1987","Berlin","no migration background","7.24","7","243","7.02","7.46","5","6","8","10"
"1987","Brandenburg","direct migration background","","","","","","","","",""
"1987","Brandenburg","indirect migration background","","","","","","","","",""
"1987","Brandenburg","no migration background","","","","","","","","",""
"1987","Bremen","direct migration background","","","","","","","","",""
"1987","Bremen","indirect migration background","","","","","","","","",""
"1987","Bremen","no migration background","7.77","8","76","7.33","8.21","5","6","9","10"
"1987","Hamburg","direct migration background","6.6","7","63","6.16","7.04","4","5","8","9"
"1987","Hamburg","indirect migration background","","","","","","","","",""
"1987","Hamburg","no migration background","7.34","8","158","7.03","7.65","5","6","9","9"
"1987","Hesse","direct migration background","7.48","8","384","7.28","7.68","5","7","9","10"
"1987","Hesse","indirect migration background","","","","","","","","",""
"1987","Hesse","no migration background","7.38","8","642","7.24","7.52","5","6","9","10"
"1987","Lower Saxony","direct migration background","7.24","7.24","168","6.95","7.53","4","6","9","10"
"1987","Lower Saxony","indirect migration background","","","","","","","","",""
"1987","Lower Saxony","no migration background","7.13","8","920","7","7.26","5","6","8","9"
"1987","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"1987","North Rhine-Westphalia","direct migration background","7.29","8","765","7.15","7.43","5","6","9","10"
"1987","North Rhine-Westphalia","indirect migration background","7.93","8","51","7.52","8.34","6","7","9","9"
"1987","North Rhine-Westphalia","no migration background","7.3","8","1999","7.22","7.38","5","6","8","10"
"1987","Rhineland-Palatinate,Saarland","direct migration background","7.26","8","130","6.93","7.59","5","6","8","10"
"1987","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","no migration background","7.35","8","628","7.21","7.49","5","6","9","9"
"1987","Saxony","direct migration background","","","","","","","","",""
"1987","Saxony","indirect migration background","","","","","","","","",""
"1987","Saxony","no migration background","","","","","","","","",""
"1987","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1987","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1987","Saxony-Anhalt","no migration background","","","","","","","","",""
"1987","Schleswig-Holstein","direct migration background","7.97","8.37","36","7.12","8.82","3","8","10","10"
"1987","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1987","Schleswig-Holstein","no migration background","7.06","7","275","6.8","7.32","4","5","9","10"
"1987","Thuringia","direct migration background","","","","","","","","",""
"1987","Thuringia","indirect migration background","","","","","","","","",""
"1987","Thuringia","no migration background","","","","","","","","",""
"1988","Baden-Württemberg","direct migration background","","","","","","","","",""
"1988","Baden-Württemberg","indirect migration background","","","","","","","","",""
"1988","Baden-Württemberg","no migration background","","","","","","","","",""
"1988","Bavaria","direct migration background","","","","","","","","",""
"1988","Bavaria","indirect migration background","","","","","","","","",""
"1988","Bavaria","no migration background","","","","","","","","",""
"1988","Berlin","direct migration background","","","","","","","","",""
"1988","Berlin","indirect migration background","","","","","","","","",""
"1988","Berlin","no migration background","","","","","","","","",""
"1988","Brandenburg","direct migration background","","","","","","","","",""
"1988","Brandenburg","indirect migration background","","","","","","","","",""
"1988","Brandenburg","no migration background","","","","","","","","",""
"1988","Bremen","direct migration background","","","","","","","","",""
"1988","Bremen","indirect migration background","","","","","","","","",""
"1988","Bremen","no migration background","","","","","","","","",""
"1988","Hamburg","direct migration background","","","","","","","","",""
"1988","Hamburg","indirect migration background","","","","","","","","",""
"1988","Hamburg","no migration background","","","","","","","","",""
"1988","Hesse","direct migration background","","","","","","","","",""
"1988","Hesse","indirect migration background","","","","","","","","",""
"1988","Hesse","no migration background","","","","","","","","",""
"1988","Lower Saxony","direct migration background","","","","","","","","",""
"1988","Lower Saxony","indirect migration background","","","","","","","","",""
"1988","Lower Saxony","no migration background","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"1988","North Rhine-Westphalia","direct migration background","","","","","","","","",""
"1988","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"1988","North Rhine-Westphalia","no migration background","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","direct migration background","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","no migration background","","","","","","","","",""
"1988","Saxony","direct migration background","","","","","","","","",""
"1988","Saxony","indirect migration background","","","","","","","","",""
"1988","Saxony","no migration background","","","","","","","","",""
"1988","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1988","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1988","Saxony-Anhalt","no migration background","","","","","","","","",""
"1988","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1988","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1988","Schleswig-Holstein","no migration background","","","","","","","","",""
"1988","Thuringia","direct migration background","","","","","","","","",""
"1988","Thuringia","indirect migration background","","","","","","","","",""
"1988","Thuringia","no migration background","","","","","","","","",""
"1989","Baden-Württemberg","direct migration background","","","","","","","","",""
"1989","Baden-Württemberg","indirect migration background","","","","","","","","",""
"1989","Baden-Württemberg","no migration background","","","","","","","","",""
"1989","Bavaria","direct migration background","","","","","","","","",""
"1989","Bavaria","indirect migration background","","","","","","","","",""
"1989","Bavaria","no migration background","","","","","","","","",""
"1989","Berlin","direct migration background","","","","","","","","",""
"1989","Berlin","indirect migration background","","","","","","","","",""
"1989","Berlin","no migration background","","","","","","","","",""
"1989","Brandenburg","direct migration background","","","","","","","","",""
"1989","Brandenburg","indirect migration background","","","","","","","","",""
"1989","Brandenburg","no migration background","","","","","","","","",""
"1989","Bremen","direct migration background","","","","","","","","",""
"1989","Bremen","indirect migration background","","","","","","","","",""
"1989","Bremen","no migration background","","","","","","","","",""
"1989","Hamburg","direct migration background","","","","","","","","",""
"1989","Hamburg","indirect migration background","","","","","","","","",""
"1989","Hamburg","no migration background","","","","","","","","",""
"1989","Hesse","direct migration background","","","","","","","","",""
"1989","Hesse","indirect migration background","","","","","","","","",""
"1989","Hesse","no migration background","","","","","","","","",""
"1989","Lower Saxony","direct migration background","","","","","","","","",""
"1989","Lower Saxony","indirect migration background","","","","","","","","",""
"1989","Lower Saxony","no migration background","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"1989","North Rhine-Westphalia","direct migration background","","","","","","","","",""
"1989","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"1989","North Rhine-Westphalia","no migration background","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","direct migration background","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","no migration background","","","","","","","","",""
"1989","Saxony","direct migration background","","","","","","","","",""
"1989","Saxony","indirect migration background","","","","","","","","",""
"1989","Saxony","no migration background","","","","","","","","",""
"1989","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1989","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1989","Saxony-Anhalt","no migration background","","","","","","","","",""
"1989","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1989","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1989","Schleswig-Holstein","no migration background","","","","","","","","",""
"1989","Thuringia","direct migration background","","","","","","","","",""
"1989","Thuringia","indirect migration background","","","","","","","","",""
"1989","Thuringia","no migration background","","","","","","","","",""
"1990","Baden-Württemberg","direct migration background","","","","","","","","",""
"1990","Baden-Württemberg","indirect migration background","","","","","","","","",""
"1990","Baden-Württemberg","no migration background","","","","","","","","",""
"1990","Bavaria","direct migration background","","","","","","","","",""
"1990","Bavaria","indirect migration background","","","","","","","","",""
"1990","Bavaria","no migration background","","","","","","","","",""
"1990","Berlin","direct migration background","","","","","","","","",""
"1990","Berlin","indirect migration background","","","","","","","","",""
"1990","Berlin","no migration background","","","","","","","","",""
"1990","Brandenburg","direct migration background","","","","","","","","",""
"1990","Brandenburg","indirect migration background","","","","","","","","",""
"1990","Brandenburg","no migration background","","","","","","","","",""
"1990","Bremen","direct migration background","","","","","","","","",""
"1990","Bremen","indirect migration background","","","","","","","","",""
"1990","Bremen","no migration background","","","","","","","","",""
"1990","Hamburg","direct migration background","","","","","","","","",""
"1990","Hamburg","indirect migration background","","","","","","","","",""
"1990","Hamburg","no migration background","","","","","","","","",""
"1990","Hesse","direct migration background","","","","","","","","",""
"1990","Hesse","indirect migration background","","","","","","","","",""
"1990","Hesse","no migration background","","","","","","","","",""
"1990","Lower Saxony","direct migration background","","","","","","","","",""
"1990","Lower Saxony","indirect migration background","","","","","","","","",""
"1990","Lower Saxony","no migration background","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"1990","North Rhine-Westphalia","direct migration background","","","","","","","","",""
"1990","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"1990","North Rhine-Westphalia","no migration background","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","direct migration background","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","no migration background","","","","","","","","",""
"1990","Saxony","direct migration background","","","","","","","","",""
"1990","Saxony","indirect migration background","","","","","","","","",""
"1990","Saxony","no migration background","","","","","","","","",""
"1990","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1990","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1990","Saxony-Anhalt","no migration background","","","","","","","","",""
"1990","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1990","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1990","Schleswig-Holstein","no migration background","","","","","","","","",""
"1990","Thuringia","direct migration background","","","","","","","","",""
"1990","Thuringia","indirect migration background","","","","","","","","",""
"1990","Thuringia","no migration background","","","","","","","","",""
"1991","Baden-Württemberg","direct migration background","","","","","","","","",""
"1991","Baden-Württemberg","indirect migration background","","","","","","","","",""
"1991","Baden-Württemberg","no migration background","","","","","","","","",""
"1991","Bavaria","direct migration background","","","","","","","","",""
"1991","Bavaria","indirect migration background","","","","","","","","",""
"1991","Bavaria","no migration background","","","","","","","","",""
"1991","Berlin","direct migration background","","","","","","","","",""
"1991","Berlin","indirect migration background","","","","","","","","",""
"1991","Berlin","no migration background","","","","","","","","",""
"1991","Brandenburg","direct migration background","","","","","","","","",""
"1991","Brandenburg","indirect migration background","","","","","","","","",""
"1991","Brandenburg","no migration background","","","","","","","","",""
"1991","Bremen","direct migration background","","","","","","","","",""
"1991","Bremen","indirect migration background","","","","","","","","",""
"1991","Bremen","no migration background","","","","","","","","",""
"1991","Hamburg","direct migration background","","","","","","","","",""
"1991","Hamburg","indirect migration background","","","","","","","","",""
"1991","Hamburg","no migration background","","","","","","","","",""
"1991","Hesse","direct migration background","","","","","","","","",""
"1991","Hesse","indirect migration background","","","","","","","","",""
"1991","Hesse","no migration background","","","","","","","","",""
"1991","Lower Saxony","direct migration background","","","","","","","","",""
"1991","Lower Saxony","indirect migration background","","","","","","","","",""
"1991","Lower Saxony","no migration background","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"1991","North Rhine-Westphalia","direct migration background","","","","","","","","",""
"1991","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"1991","North Rhine-Westphalia","no migration background","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","direct migration background","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","no migration background","","","","","","","","",""
"1991","Saxony","direct migration background","","","","","","","","",""
"1991","Saxony","indirect migration background","","","","","","","","",""
"1991","Saxony","no migration background","","","","","","","","",""
"1991","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1991","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1991","Saxony-Anhalt","no migration background","","","","","","","","",""
"1991","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1991","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1991","Schleswig-Holstein","no migration background","","","","","","","","",""
"1991","Thuringia","direct migration background","","","","","","","","",""
"1991","Thuringia","indirect migration background","","","","","","","","",""
"1991","Thuringia","no migration background","","","","","","","","",""
"1992","Baden-Württemberg","direct migration background","","","","","","","","",""
"1992","Baden-Württemberg","indirect migration background","","","","","","","","",""
"1992","Baden-Württemberg","no migration background","","","","","","","","",""
"1992","Bavaria","direct migration background","","","","","","","","",""
"1992","Bavaria","indirect migration background","","","","","","","","",""
"1992","Bavaria","no migration background","","","","","","","","",""
"1992","Berlin","direct migration background","","","","","","","","",""
"1992","Berlin","indirect migration background","","","","","","","","",""
"1992","Berlin","no migration background","","","","","","","","",""
"1992","Brandenburg","direct migration background","","","","","","","","",""
"1992","Brandenburg","indirect migration background","","","","","","","","",""
"1992","Brandenburg","no migration background","","","","","","","","",""
"1992","Bremen","direct migration background","","","","","","","","",""
"1992","Bremen","indirect migration background","","","","","","","","",""
"1992","Bremen","no migration background","","","","","","","","",""
"1992","Hamburg","direct migration background","","","","","","","","",""
"1992","Hamburg","indirect migration background","","","","","","","","",""
"1992","Hamburg","no migration background","","","","","","","","",""
"1992","Hesse","direct migration background","","","","","","","","",""
"1992","Hesse","indirect migration background","","","","","","","","",""
"1992","Hesse","no migration background","","","","","","","","",""
"1992","Lower Saxony","direct migration background","","","","","","","","",""
"1992","Lower Saxony","indirect migration background","","","","","","","","",""
"1992","Lower Saxony","no migration background","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"1992","North Rhine-Westphalia","direct migration background","","","","","","","","",""
"1992","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"1992","North Rhine-Westphalia","no migration background","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","direct migration background","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","no migration background","","","","","","","","",""
"1992","Saxony","direct migration background","","","","","","","","",""
"1992","Saxony","indirect migration background","","","","","","","","",""
"1992","Saxony","no migration background","","","","","","","","",""
"1992","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1992","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1992","Saxony-Anhalt","no migration background","","","","","","","","",""
"1992","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1992","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1992","Schleswig-Holstein","no migration background","","","","","","","","",""
"1992","Thuringia","direct migration background","","","","","","","","",""
"1992","Thuringia","indirect migration background","","","","","","","","",""
"1992","Thuringia","no migration background","","","","","","","","",""
"1993","Baden-Württemberg","direct migration background","","","","","","","","",""
"1993","Baden-Württemberg","indirect migration background","","","","","","","","",""
"1993","Baden-Württemberg","no migration background","","","","","","","","",""
"1993","Bavaria","direct migration background","","","","","","","","",""
"1993","Bavaria","indirect migration background","","","","","","","","",""
"1993","Bavaria","no migration background","","","","","","","","",""
"1993","Berlin","direct migration background","","","","","","","","",""
"1993","Berlin","indirect migration background","","","","","","","","",""
"1993","Berlin","no migration background","","","","","","","","",""
"1993","Brandenburg","direct migration background","","","","","","","","",""
"1993","Brandenburg","indirect migration background","","","","","","","","",""
"1993","Brandenburg","no migration background","","","","","","","","",""
"1993","Bremen","direct migration background","","","","","","","","",""
"1993","Bremen","indirect migration background","","","","","","","","",""
"1993","Bremen","no migration background","","","","","","","","",""
"1993","Hamburg","direct migration background","","","","","","","","",""
"1993","Hamburg","indirect migration background","","","","","","","","",""
"1993","Hamburg","no migration background","","","","","","","","",""
"1993","Hesse","direct migration background","","","","","","","","",""
"1993","Hesse","indirect migration background","","","","","","","","",""
"1993","Hesse","no migration background","","","","","","","","",""
"1993","Lower Saxony","direct migration background","","","","","","","","",""
"1993","Lower Saxony","indirect migration background","","","","","","","","",""
"1993","Lower Saxony","no migration background","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"1993","North Rhine-Westphalia","direct migration background","","","","","","","","",""
"1993","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"1993","North Rhine-Westphalia","no migration background","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","direct migration background","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","no migration background","","","","","","","","",""
