"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","Other degree","direct migration background","","","","","","","","",""
"1990","Other degree","indirect migration background","","","","","","","","",""
"1990","Other degree","no migration background","","","","","","","","",""
"1990","secondary school degree","direct migration background","","","","","","","","",""
"1990","secondary school degree","indirect migration background","","","","","","","","",""
"1990","secondary school degree","no migration background","","","","","","","","",""
"1991","college entrance qualification","direct migration background","","","","","","","","",""
"1991","college entrance qualification","indirect migration background","","","","","","","","",""
"1991","college entrance qualification","no migration background","","","","","","","","",""
"1991","lower secondary degree","direct migration background","","","","","","","","",""
"1991","lower secondary degree","indirect migration background","","","","","","","","",""
"1991","lower secondary degree","no migration background","","","","","","","","",""
"1991","no degree/no degree yet","direct migration background","","","","","","","","",""
"1991","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1991","no degree/no degree yet","no migration background","","","","","","","","",""
"1991","Other degree","direct migration background","","","","","","","","",""
"1991","Other degree","indirect migration background","","","","","","","","",""
"1991","Other degree","no migration background","","","","","","","","",""
"1991","secondary school degree","direct migration background","","","","","","","","",""
"1991","secondary school degree","indirect migration background","","","","","","","","",""
"1991","secondary school degree","no migration background","","","","","","","","",""
"1992","college entrance qualification","direct migration background","","","","","","","","",""
"1992","college entrance qualification","indirect migration background","","","","","","","","",""
"1992","college entrance qualification","no migration background","","","","","","","","",""
"1992","lower secondary degree","direct migration background","","","","","","","","",""
"1992","lower secondary degree","indirect migration background","","","","","","","","",""
"1992","lower secondary degree","no migration background","","","","","","","","",""
"1992","no degree/no degree yet","direct migration background","","","","","","","","",""
"1992","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1992","no degree/no degree yet","no migration background","","","","","","","","",""
"1992","Other degree","direct migration background","","","","","","","","",""
"1992","Other degree","indirect migration background","","","","","","","","",""
"1992","Other degree","no migration background","","","","","","","","",""
"1992","secondary school degree","direct migration background","","","","","","","","",""
"1992","secondary school degree","indirect migration background","","","","","","","","",""
"1992","secondary school degree","no migration background","","","","","","","","",""
"1993","college entrance qualification","direct migration background","","","","","","","","",""
"1993","college entrance qualification","indirect migration background","","","","","","","","",""
"1993","college entrance qualification","no migration background","","","","","","","","",""
"1993","lower secondary degree","direct migration background","","","","","","","","",""
"1993","lower secondary degree","indirect migration background","","","","","","","","",""
"1993","lower secondary degree","no migration background","","","","","","","","",""
"1993","no degree/no degree yet","direct migration background","","","","","","","","",""
"1993","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1993","no degree/no degree yet","no migration background","","","","","","","","",""
"1993","Other degree","direct migration background","","","","","","","","",""
"1993","Other degree","indirect migration background","","","","","","","","",""
"1993","Other degree","no migration background","","","","","","","","",""
"1993","secondary school degree","direct migration background","","","","","","","","",""
"1993","secondary school degree","indirect migration background","","","","","","","","",""
"1993","secondary school degree","no migration background","","","","","","","","",""
"1994","college entrance qualification","direct migration background","","","","","","","","",""
"1994","college entrance qualification","indirect migration background","","","","","","","","",""
"1994","college entrance qualification","no migration background","","","","","","","","",""
"1994","lower secondary degree","direct migration background","","","","","","","","",""
"1994","lower secondary degree","indirect migration background","","","","","","","","",""
"1994","lower secondary degree","no migration background","","","","","","","","",""
"1994","no degree/no degree yet","direct migration background","","","","","","","","",""
"1994","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1994","no degree/no degree yet","no migration background","","","","","","","","",""
"1994","Other degree","direct migration background","","","","","","","","",""
"1994","Other degree","indirect migration background","","","","","","","","",""
"1994","Other degree","no migration background","","","","","","","","",""
"1994","secondary school degree","direct migration background","","","","","","","","",""
"1994","secondary school degree","indirect migration background","","","","","","","","",""
"1994","secondary school degree","no migration background","","","","","","","","",""
"1995","college entrance qualification","direct migration background","","","","","","","","",""
"1995","college entrance qualification","indirect migration background","","","","","","","","",""
"1995","college entrance qualification","no migration background","","","","","","","","",""
"1995","lower secondary degree","direct migration background","","","","","","","","",""
"1995","lower secondary degree","indirect migration background","","","","","","","","",""
"1995","lower secondary degree","no migration background","","","","","","","","",""
"1995","no degree/no degree yet","direct migration background","","","","","","","","",""
"1995","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1995","no degree/no degree yet","no migration background","","","","","","","","",""
"1995","Other degree","direct migration background","","","","","","","","",""
"1995","Other degree","indirect migration background","","","","","","","","",""
"1995","Other degree","no migration background","","","","","","","","",""
"1995","secondary school degree","direct migration background","","","","","","","","",""
"1995","secondary school degree","indirect migration background","","","","","","","","",""
"1995","secondary school degree","no migration background","","","","","","","","",""
"1996","college entrance qualification","direct migration background","","","","","","","","",""
"1996","college entrance qualification","indirect migration background","","","","","","","","",""
"1996","college entrance qualification","no migration background","","","","","","","","",""
"1996","lower secondary degree","direct migration background","","","","","","","","",""
"1996","lower secondary degree","indirect migration background","","","","","","","","",""
"1996","lower secondary degree","no migration background","","","","","","","","",""
"1996","no degree/no degree yet","direct migration background","","","","","","","","",""
"1996","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1996","no degree/no degree yet","no migration background","","","","","","","","",""
"1996","Other degree","direct migration background","","","","","","","","",""
"1996","Other degree","indirect migration background","","","","","","","","",""
"1996","Other degree","no migration background","","","","","","","","",""
"1996","secondary school degree","direct migration background","","","","","","","","",""
"1996","secondary school degree","indirect migration background","","","","","","","","",""
"1996","secondary school degree","no migration background","","","","","","","","",""
"1997","college entrance qualification","direct migration background","","","","","","","","",""
"1997","college entrance qualification","indirect migration background","","","","","","","","",""
"1997","college entrance qualification","no migration background","","","","","","","","",""
"1997","lower secondary degree","direct migration background","","","","","","","","",""
"1997","lower secondary degree","indirect migration background","","","","","","","","",""
"1997","lower secondary degree","no migration background","","","","","","","","",""
"1997","no degree/no degree yet","direct migration background","","","","","","","","",""
"1997","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1997","no degree/no degree yet","no migration background","","","","","","","","",""
"1997","Other degree","direct migration background","","","","","","","","",""
"1997","Other degree","indirect migration background","","","","","","","","",""
"1997","Other degree","no migration background","","","","","","","","",""
"1997","secondary school degree","direct migration background","","","","","","","","",""
"1997","secondary school degree","indirect migration background","","","","","","","","",""
"1997","secondary school degree","no migration background","","","","","","","","",""
"1998","college entrance qualification","direct migration background","","","","","","","","",""
"1998","college entrance qualification","indirect migration background","","","","","","","","",""
"1998","college entrance qualification","no migration background","","","","","","","","",""
"1998","lower secondary degree","direct migration background","","","","","","","","",""
"1998","lower secondary degree","indirect migration background","","","","","","","","",""
"1998","lower secondary degree","no migration background","","","","","","","","",""
"1998","no degree/no degree yet","direct migration background","","","","","","","","",""
"1998","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1998","no degree/no degree yet","no migration background","","","","","","","","",""
"1998","Other degree","direct migration background","","","","","","","","",""
"1998","Other degree","indirect migration background","","","","","","","","",""
"1998","Other degree","no migration background","","","","","","","","",""
"1998","secondary school degree","direct migration background","","","","","","","","",""
"1998","secondary school degree","indirect migration background","","","","","","","","",""
"1998","secondary school degree","no migration background","","","","","","","","",""
"1999","college entrance qualification","direct migration background","","","","","","","","",""
"1999","college entrance qualification","indirect migration background","","","","","","","","",""
"1999","college entrance qualification","no migration background","","","","","","","","",""
"1999","lower secondary degree","direct migration background","","","","","","","","",""
"1999","lower secondary degree","indirect migration background","","","","","","","","",""
"1999","lower secondary degree","no migration background","","","","","","","","",""
"1999","no degree/no degree yet","direct migration background","","","","","","","","",""
"1999","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1999","no degree/no degree yet","no migration background","","","","","","","","",""
"1999","Other degree","direct migration background","","","","","","","","",""
"1999","Other degree","indirect migration background","","","","","","","","",""
"1999","Other degree","no migration background","","","","","","","","",""
"1999","secondary school degree","direct migration background","","","","","","","","",""
"1999","secondary school degree","indirect migration background","","","","","","","","",""
"1999","secondary school degree","no migration background","","","","","","","","",""
"2000","college entrance qualification","direct migration background","","","","","","","","",""
"2000","college entrance qualification","indirect migration background","","","","","","","","",""
"2000","college entrance qualification","no migration background","","","","","","","","",""
"2000","lower secondary degree","direct migration background","","","","","","","","",""
"2000","lower secondary degree","indirect migration background","","","","","","","","",""
"2000","lower secondary degree","no migration background","","","","","","","","",""
"2000","no degree/no degree yet","direct migration background","","","","","","","","",""
"2000","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2000","no degree/no degree yet","no migration background","","","","","","","","",""
"2000","Other degree","direct migration background","","","","","","","","",""
"2000","Other degree","indirect migration background","","","","","","","","",""
"2000","Other degree","no migration background","","","","","","","","",""
"2000","secondary school degree","direct migration background","","","","","","","","",""
"2000","secondary school degree","indirect migration background","","","","","","","","",""
"2000","secondary school degree","no migration background","","","","","","","","",""
"2001","college entrance qualification","direct migration background","","","","","","","","",""
"2001","college entrance qualification","indirect migration background","","","","","","","","",""
"2001","college entrance qualification","no migration background","","","","","","","","",""
"2001","lower secondary degree","direct migration background","","","","","","","","",""
"2001","lower secondary degree","indirect migration background","","","","","","","","",""
"2001","lower secondary degree","no migration background","","","","","","","","",""
"2001","no degree/no degree yet","direct migration background","","","","","","","","",""
"2001","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2001","no degree/no degree yet","no migration background","","","","","","","","",""
"2001","Other degree","direct migration background","","","","","","","","",""
"2001","Other degree","indirect migration background","","","","","","","","",""
"2001","Other degree","no migration background","","","","","","","","",""
"2001","secondary school degree","direct migration background","","","","","","","","",""
"2001","secondary school degree","indirect migration background","","","","","","","","",""
"2001","secondary school degree","no migration background","","","","","","","","",""
"2002","college entrance qualification","direct migration background","","","","","","","","",""
"2002","college entrance qualification","indirect migration background","","","","","","","","",""
"2002","college entrance qualification","no migration background","","","","","","","","",""
"2002","lower secondary degree","direct migration background","","","","","","","","",""
"2002","lower secondary degree","indirect migration background","","","","","","","","",""
"2002","lower secondary degree","no migration background","","","","","","","","",""
"2002","no degree/no degree yet","direct migration background","","","","","","","","",""
"2002","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2002","no degree/no degree yet","no migration background","","","","","","","","",""
"2002","Other degree","direct migration background","","","","","","","","",""
"2002","Other degree","indirect migration background","","","","","","","","",""
"2002","Other degree","no migration background","","","","","","","","",""
"2002","secondary school degree","direct migration background","","","","","","","","",""
"2002","secondary school degree","indirect migration background","","","","","","","","",""
"2002","secondary school degree","no migration background","","","","","","","","",""
"2003","college entrance qualification","direct migration background","","","","","","","","",""
"2003","college entrance qualification","indirect migration background","","","","","","","","",""
"2003","college entrance qualification","no migration background","","","","","","","","",""
"2003","lower secondary degree","direct migration background","","","","","","","","",""
"2003","lower secondary degree","indirect migration background","","","","","","","","",""
"2003","lower secondary degree","no migration background","","","","","","","","",""
"2003","no degree/no degree yet","direct migration background","","","","","","","","",""
"2003","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2003","no degree/no degree yet","no migration background","","","","","","","","",""
"2003","Other degree","direct migration background","","","","","","","","",""
"2003","Other degree","indirect migration background","","","","","","","","",""
"2003","Other degree","no migration background","","","","","","","","",""
"2003","secondary school degree","direct migration background","","","","","","","","",""
"2003","secondary school degree","indirect migration background","","","","","","","","",""
"2003","secondary school degree","no migration background","","","","","","","","",""
"2004","college entrance qualification","direct migration background","","","","","","","","",""
"2004","college entrance qualification","indirect migration background","","","","","","","","",""
"2004","college entrance qualification","no migration background","","","","","","","","",""
"2004","lower secondary degree","direct migration background","","","","","","","","",""
"2004","lower secondary degree","indirect migration background","","","","","","","","",""
"2004","lower secondary degree","no migration background","","","","","","","","",""
"2004","no degree/no degree yet","direct migration background","","","","","","","","",""
"2004","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2004","no degree/no degree yet","no migration background","","","","","","","","",""
"2004","Other degree","direct migration background","","","","","","","","",""
"2004","Other degree","indirect migration background","","","","","","","","",""
"2004","Other degree","no migration background","","","","","","","","",""
"2004","secondary school degree","direct migration background","","","","","","","","",""
"2004","secondary school degree","indirect migration background","","","","","","","","",""
"2004","secondary school degree","no migration background","","","","","","","","",""
"2005","college entrance qualification","direct migration background","","","","","","","","",""
"2005","college entrance qualification","indirect migration background","","","","","","","","",""
"2005","college entrance qualification","no migration background","","","","","","","","",""
"2005","lower secondary degree","direct migration background","","","","","","","","",""
"2005","lower secondary degree","indirect migration background","","","","","","","","",""
"2005","lower secondary degree","no migration background","","","","","","","","",""
"2005","no degree/no degree yet","direct migration background","","","","","","","","",""
"2005","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2005","no degree/no degree yet","no migration background","","","","","","","","",""
"2005","Other degree","direct migration background","","","","","","","","",""
"2005","Other degree","indirect migration background","","","","","","","","",""
"2005","Other degree","no migration background","","","","","","","","",""
"2005","secondary school degree","direct migration background","","","","","","","","",""
"2005","secondary school degree","indirect migration background","","","","","","","","",""
"2005","secondary school degree","no migration background","","","","","","","","",""
"2006","college entrance qualification","direct migration background","","","","","","","","",""
"2006","college entrance qualification","indirect migration background","","","","","","","","",""
"2006","college entrance qualification","no migration background","","","","","","","","",""
"2006","lower secondary degree","direct migration background","","","","","","","","",""
"2006","lower secondary degree","indirect migration background","","","","","","","","",""
"2006","lower secondary degree","no migration background","","","","","","","","",""
"2006","no degree/no degree yet","direct migration background","","","","","","","","",""
"2006","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","","","","","","","","",""
"2006","Other degree","direct migration background","","","","","","","","",""
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","","","","","","","","",""
"2006","secondary school degree","direct migration background","","","","","","","","",""
"2006","secondary school degree","indirect migration background","","","","","","","","",""
"2006","secondary school degree","no migration background","","","","","","","","",""
"2007","college entrance qualification","direct migration background","","","","","","","","",""
"2007","college entrance qualification","indirect migration background","","","","","","","","",""
"2007","college entrance qualification","no migration background","","","","","","","","",""
"2007","lower secondary degree","direct migration background","","","","","","","","",""
"2007","lower secondary degree","indirect migration background","","","","","","","","",""
"2007","lower secondary degree","no migration background","","","","","","","","",""
"2007","no degree/no degree yet","direct migration background","","","","","","","","",""
"2007","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","","","","","","","","",""
"2007","Other degree","direct migration background","","","","","","","","",""
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","","","","","","","","",""
"2007","secondary school degree","direct migration background","","","","","","","","",""
"2007","secondary school degree","indirect migration background","","","","","","","","",""
"2007","secondary school degree","no migration background","","","","","","","","",""
"2008","college entrance qualification","direct migration background","7.26","8","247","7.05","7.47","5","7","8","9"
"2008","college entrance qualification","indirect migration background","7.86","8","197","7.66","8.06","6","7","9","10"
"2008","college entrance qualification","no migration background","7.46","8","4680","7.42","7.5","5","7","8","9"
"2008","lower secondary degree","direct migration background","6.75","7","465","6.58","6.92","4","6","8","9"
"2008","lower secondary degree","indirect migration background","7.2","7","227","6.96","7.44","4","6","9","9"
"2008","lower secondary degree","no migration background","6.69","7","5707","6.64","6.74","4","5","8","9"
"2008","no degree/no degree yet","direct migration background","6.3","6","117","5.96","6.64","4","5","7","9"
"2008","no degree/no degree yet","indirect migration background","7.47","8","59","7.15","7.79","5","7","9","9"
"2008","no degree/no degree yet","no migration background","7.51","8","368","7.34","7.68","5","7","9","9"
"2008","Other degree","direct migration background","6.73","7","799","6.6","6.86","4","5","8","9"
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","7.12","7","116","6.76","7.48","5","6","8","9"
"2008","secondary school degree","direct migration background","7.19","8","205","6.95","7.43","5","6","8","9"
"2008","secondary school degree","indirect migration background","7.41","8","191","7.19","7.63","5","7","9","9"
"2008","secondary school degree","no migration background","6.98","7","5346","6.93","7.03","5","6","8","9"
"2009","college entrance qualification","direct migration background","","","","","","","","",""
"2009","college entrance qualification","indirect migration background","","","","","","","","",""
"2009","college entrance qualification","no migration background","","","","","","","","",""
"2009","lower secondary degree","direct migration background","","","","","","","","",""
"2009","lower secondary degree","indirect migration background","","","","","","","","",""
"2009","lower secondary degree","no migration background","","","","","","","","",""
"2009","no degree/no degree yet","direct migration background","","","","","","","","",""
"2009","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2009","no degree/no degree yet","no migration background","","","","","","","","",""
"2009","Other degree","direct migration background","","","","","","","","",""
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","","","","","","","","",""
"2009","secondary school degree","direct migration background","","","","","","","","",""
"2009","secondary school degree","indirect migration background","","","","","","","","",""
"2009","secondary school degree","no migration background","","","","","","","","",""
"2010","college entrance qualification","direct migration background","","","","","","","","",""
"2010","college entrance qualification","indirect migration background","","","","","","","","",""
"2010","college entrance qualification","no migration background","","","","","","","","",""
"2010","lower secondary degree","direct migration background","","","","","","","","",""
"2010","lower secondary degree","indirect migration background","","","","","","","","",""
"2010","lower secondary degree","no migration background","","","","","","","","",""
"2010","no degree/no degree yet","direct migration background","","","","","","","","",""
"2010","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2010","no degree/no degree yet","no migration background","","","","","","","","",""
"2010","Other degree","direct migration background","","","","","","","","",""
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","","","","","","","","",""
"2010","secondary school degree","direct migration background","","","","","","","","",""
"2010","secondary school degree","indirect migration background","","","","","","","","",""
"2010","secondary school degree","no migration background","","","","","","","","",""
"2011","college entrance qualification","direct migration background","","","","","","","","",""
"2011","college entrance qualification","indirect migration background","","","","","","","","",""
"2011","college entrance qualification","no migration background","","","","","","","","",""
"2011","lower secondary degree","direct migration background","","","","","","","","",""
"2011","lower secondary degree","indirect migration background","","","","","","","","",""
"2011","lower secondary degree","no migration background","","","","","","","","",""
"2011","no degree/no degree yet","direct migration background","","","","","","","","",""
"2011","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2011","no degree/no degree yet","no migration background","","","","","","","","",""
"2011","Other degree","direct migration background","","","","","","","","",""
"2011","Other degree","indirect migration background","","","","","","","","",""
"2011","Other degree","no migration background","","","","","","","","",""
"2011","secondary school degree","direct migration background","","","","","","","","",""
"2011","secondary school degree","indirect migration background","","","","","","","","",""
"2011","secondary school degree","no migration background","","","","","","","","",""
"2012","college entrance qualification","direct migration background","","","","","","","","",""
"2012","college entrance qualification","indirect migration background","","","","","","","","",""
"2012","college entrance qualification","no migration background","","","","","","","","",""
"2012","lower secondary degree","direct migration background","","","","","","","","",""
"2012","lower secondary degree","indirect migration background","","","","","","","","",""
"2012","lower secondary degree","no migration background","","","","","","","","",""
"2012","no degree/no degree yet","direct migration background","","","","","","","","",""
"2012","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2012","no degree/no degree yet","no migration background","","","","","","","","",""
"2012","Other degree","direct migration background","","","","","","","","",""
"2012","Other degree","indirect migration background","","","","","","","","",""
"2012","Other degree","no migration background","","","","","","","","",""
"2012","secondary school degree","direct migration background","","","","","","","","",""
"2012","secondary school degree","indirect migration background","","","","","","","","",""
"2012","secondary school degree","no migration background","","","","","","","","",""
"2013","college entrance qualification","direct migration background","8.09","8","445","7.95","8.23","6","8","9","10"
"2013","college entrance qualification","indirect migration background","8.15","8","508","8.03","8.27","6","8","9","10"
"2013","college entrance qualification","no migration background","7.72","8","5057","7.68","7.76","6","7","9","9"
"2013","lower secondary degree","direct migration background","7.31","8","589","7.16","7.46","5","6","9","9"
"2013","lower secondary degree","indirect migration background","7.53","8","415","7.35","7.71","5","7","9","10"
"2013","lower secondary degree","no migration background","6.93","7","5365","6.88","6.98","5","6","8","9"
"2013","no degree/no degree yet","direct migration background","7.06","7","461","6.86","7.26","4","6","9","10"
"2013","no degree/no degree yet","indirect migration background","7.98","8","172","7.73","8.23","6","7","9","10"
"2013","no degree/no degree yet","no migration background","7.29","8","342","7.1","7.48","5","6","9","9"
"2013","Other degree","direct migration background","7.52","8","3234","7.46","7.58","5","7","9","10"
"2013","Other degree","indirect migration background","7.6","8","65","7.17","8.03","5","7","9","10"
"2013","Other degree","no migration background","7.22","8","167","6.9","7.54","5","6","8","10"
"2013","secondary school degree","direct migration background","7.52","8","419","7.36","7.68","5","7","9","10"
"2013","secondary school degree","indirect migration background","7.93","8","391","7.77","8.09","6","7","9","10"
"2013","secondary school degree","no migration background","7.28","8","5354","7.23","7.33","5","7","8","9"
"2014","college entrance qualification","direct migration background","","","","","","","","",""
"2014","college entrance qualification","indirect migration background","","","","","","","","",""
"2014","college entrance qualification","no migration background","","","","","","","","",""
"2014","lower secondary degree","direct migration background","","","","","","","","",""
"2014","lower secondary degree","indirect migration background","","","","","","","","",""
"2014","lower secondary degree","no migration background","","","","","","","","",""
"2014","no degree/no degree yet","direct migration background","","","","","","","","",""
"2014","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2014","no degree/no degree yet","no migration background","","","","","","","","",""
"2014","Other degree","direct migration background","","","","","","","","",""
"2014","Other degree","indirect migration background","","","","","","","","",""
