"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1996","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1996","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1996","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1996","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1996","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1996","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1997","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1997","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1997","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1997","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1997","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1997","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1997","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1997","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1997","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1997","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1997","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1997","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1997","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1997","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1998","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1998","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1998","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1998","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1998","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1998","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1998","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1998","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1998","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1998","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1998","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1998","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1998","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1998","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1999","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1999","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1999","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1999","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1999","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1999","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1999","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1999","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1999","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1999","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1999","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1999","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1999","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1999","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2000","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2000","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2000","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2000","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2000","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2000","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2000","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2000","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2000","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2000","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2000","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2000","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2000","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2000","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2001","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2001","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2001","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2001","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2001","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2001","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2001","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2001","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2001","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2001","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2001","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2001","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2001","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2001","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2002","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2002","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2002","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2002","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2002","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2002","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2002","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2002","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2002","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2002","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2002","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2002","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2002","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2002","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2003","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2003","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2003","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2003","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2003","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2003","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2003","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2003","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2003","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2003","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2003","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2003","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2003","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2003","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2004","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2004","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2004","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2004","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2004","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2004","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2004","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2004","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2004","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2004","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2004","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2004","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2004","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2004","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2005","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2005","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
