"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1988","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1988","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1988","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1988","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1989","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1989","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1989","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1989","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1989","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1989","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1989","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","6.27","6","306","6.06","6.48","4","5","8","9"
"2008","general elemantary","Westdeutschland, alte Bundeslaender","6.82","7","1702","6.73","6.91","4","5","8","9"
"2008","higher education","Ostdeutschland, neue Bundeslaender","6.88","7","1241","6.78","6.98","5","6","8","9"
"2008","higher education","Westdeutschland, alte Bundeslaender","7.47","8","2941","7.42","7.52","5","7","8","9"
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","6.41","7","374","6.23","6.59","4","5","8","8"
"2008","higher vocational","Westdeutschland, alte Bundeslaender","7","7","1035","6.89","7.11","5","6","8","9"
"2008","in school","Ostdeutschland, neue Bundeslaender","7.33","8","82","6.97","7.69","5","6","8","9"
"2008","in school","Westdeutschland, alte Bundeslaender","7.9","8","271","7.74","8.06","6","7","9","9"
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","6.29","6","164","5.98","6.6","4","5","8","9"
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","6.43","7","2507","6.36","6.5","4","5","8","8"
"2008","middle vocational","Westdeutschland, alte Bundeslaender","7.05","7","7173","7.01","7.09","5","6","8","9"
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.25","8","165","6.99","7.51","4","6","8","9"
