"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","no migration background","(3a) lower tertiary education","8.05","8","239","7.84","8.26","5","7","9","10"
"1984","no migration background","(3b) higher tertiary education","7.96","8","413","7.8","8.12","5","7","9","10"
"1985","direct migration background","(0) in school","","","","","","","","",""
"1985","direct migration background","(1a) inadequately completed","7.17","8","817","7.03","7.31","4","6","9","10"
"1985","direct migration background","(1b) general elementary school","7.09","8","863","6.95","7.23","4","6","9","10"
"1985","direct migration background","(1c) basic vocational qualification","7.45","8","642","7.29","7.61","5","6","9","10"
"1985","direct migration background","(2a) intermediate vocational","7.86","8","85","7.47","8.25","5","7","9","10"
"1985","direct migration background","(2b) intermediate general qualification","7.47","8","53","6.89","8.05","5","6","9","10"
"1985","direct migration background","(2c_gen) general maturity certificate","6.93","7","113","6.55","7.31","5","6","8","9"
"1985","direct migration background","(2c_voc) vocational maturity certificate","7.37","8","119","7.02","7.72","5","7","8","10"
"1985","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1985","direct migration background","(3b) higher tertiary education","7.82","8","88","7.48","8.16","6","7","9","10"
"1985","indirect migration background","(0) in school","","","","","","","","",""
"1985","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1985","indirect migration background","(1b) general elementary school","7.39","8","41","6.83","7.95","3","7","9","10"
"1985","indirect migration background","(1c) basic vocational qualification","7.76","8","42","7.21","8.31","6","7","9","10"
"1985","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1985","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1985","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1985","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1985","no migration background","(0) in school","7.68","8","152","7.39","7.97","5","7","9","10"
"1985","no migration background","(1a) inadequately completed","6.82","7","70","6.21","7.43","3","5","9","10"
"1985","no migration background","(1b) general elementary school","7.11","8","1693","7.01","7.21","4","6","9","10"
"1985","no migration background","(1c) basic vocational qualification","7.24","8","3120","7.17","7.31","5","6","9","10"
"1985","no migration background","(2a) intermediate vocational","7.66","8","1234","7.56","7.76","5","7","9","10"
"1985","no migration background","(2b) intermediate general qualification","7.54","8","397","7.36","7.72","5","7","9","10"
"1985","no migration background","(2c_gen) general maturity certificate","7.67","8","257","7.46","7.88","5","7","9","10"
"1985","no migration background","(2c_voc) vocational maturity certificate","7.53","8","290","7.33","7.73","5","7","9","10"
"1985","no migration background","(3a) lower tertiary education","7.74","8","224","7.5","7.98","5","7","9","10"
"1985","no migration background","(3b) higher tertiary education","7.76","8","412","7.61","7.91","5","7","9","10"
"1986","direct migration background","(0) in school","8.17","8","31","7.76","8.58","7","8","9","9"
"1986","direct migration background","(1a) inadequately completed","7.18","7.99","761","7.03","7.33","4","6","9","10"
"1986","direct migration background","(1b) general elementary school","7.41","8","851","7.28","7.54","5","6","9","10"
"1986","direct migration background","(1c) basic vocational qualification","7.66","8","619","7.52","7.8","5","7","9","10"
"1986","direct migration background","(2a) intermediate vocational","8.13","8","82","7.82","8.44","7","7","9","10"
"1986","direct migration background","(2b) intermediate general qualification","7.07","7","62","6.56","7.58","4","6","8","9"
"1986","direct migration background","(2c_gen) general maturity certificate","7.28","8","105","6.86","7.7","5","6","9","10"
"1986","direct migration background","(2c_voc) vocational maturity certificate","7.38","8","121","6.98","7.78","5","6","9","10"
"1986","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1986","direct migration background","(3b) higher tertiary education","7.68","8","88","7.31","8.05","5","6","9","10"
"1986","indirect migration background","(0) in school","","","","","","","","",""
"1986","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1986","indirect migration background","(1b) general elementary school","7.89","8","44","7.3","8.48","5","7","10","10"
"1986","indirect migration background","(1c) basic vocational qualification","7.64","8","43","7.1","8.18","5","7","9","9"
"1986","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1986","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1986","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1986","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1986","no migration background","(0) in school","7.94","8","147","7.68","8.2","6","7","9","10"
"1986","no migration background","(1a) inadequately completed","6.58","7","71","6.07","7.09","4","5","8","9"
"1986","no migration background","(1b) general elementary school","7.33","8","1554","7.23","7.43","5","6","9","10"
"1986","no migration background","(1c) basic vocational qualification","7.44","8","2933","7.37","7.51","5","6","9","10"
"1986","no migration background","(2a) intermediate vocational","7.65","8","1200","7.56","7.74","5","7","9","10"
"1986","no migration background","(2b) intermediate general qualification","7.64","8","385","7.46","7.82","5","7","9","10"
"1986","no migration background","(2c_gen) general maturity certificate","7.72","8","283","7.54","7.9","5","7","9","9"
"1986","no migration background","(2c_voc) vocational maturity certificate","7.53","8","285","7.31","7.75","5","7","9","10"
"1986","no migration background","(3a) lower tertiary education","7.8","8","222","7.59","8.01","6","7","9","10"
"1986","no migration background","(3b) higher tertiary education","8.01","8","409","7.88","8.14","6","7","9","10"
"1987","direct migration background","(0) in school","8.75","9","31","8.19","9.31","7","8","10","10"
"1987","direct migration background","(1a) inadequately completed","7.05","8","741","6.91","7.19","4","6","8","10"
"1987","direct migration background","(1b) general elementary school","7.31","8","872","7.18","7.44","5","6","9","10"
"1987","direct migration background","(1c) basic vocational qualification","7.36","8","609","7.22","7.5","5","6","9","10"
"1987","direct migration background","(2a) intermediate vocational","7.75","8","87","7.38","8.12","5","7","9","10"
"1987","direct migration background","(2b) intermediate general qualification","7.02","7","59","6.47","7.57","5","6","9","10"
"1987","direct migration background","(2c_gen) general maturity certificate","7.43","8","109","7.07","7.79","5","6","8","10"
"1987","direct migration background","(2c_voc) vocational maturity certificate","7.66","8","118","7.35","7.97","6","7","9","10"
"1987","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1987","direct migration background","(3b) higher tertiary education","7.61","8","74","7.18","8.04","5","7","9","10"
"1987","indirect migration background","(0) in school","","","","","","","","",""
"1987","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1987","indirect migration background","(1b) general elementary school","7.86","8","45","7.32","8.4","5","7","10","10"
"1987","indirect migration background","(1c) basic vocational qualification","7.82","8","50","7.35","8.29","6","7","9","10"
"1987","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1987","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1987","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1987","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1987","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1987","no migration background","(0) in school","7.4","8","148","7.1","7.7","4","6","9","10"
"1987","no migration background","(1a) inadequately completed","6.3","6","61","5.73","6.87","3","5","8","9"
"1987","no migration background","(1b) general elementary school","7.06","7","1496","6.95","7.17","5","6","8","10"
"1987","no migration background","(1c) basic vocational qualification","7.24","8","2902","7.17","7.31","5","6","8","10"
"1987","no migration background","(2a) intermediate vocational","7.45","8","1215","7.35","7.55","5","7","9","10"
"1987","no migration background","(2b) intermediate general qualification","7.32","8","349","7.14","7.5","5","7","8","9"
"1987","no migration background","(2c_gen) general maturity certificate","7.39","8","256","7.17","7.61","5","6","9","9"
"1987","no migration background","(2c_voc) vocational maturity certificate","7.35","8","276","7.13","7.57","5","7","9","9"
"1987","no migration background","(3a) lower tertiary education","7.54","8","223","7.34","7.74","5","7","8","9"
"1987","no migration background","(3b) higher tertiary education","7.56","8","413","7.39","7.73","5","7","9","9"
"1988","direct migration background","(0) in school","","","","","","","","",""
"1988","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1988","direct migration background","(1b) general elementary school","","","","","","","","",""
"1988","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1988","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1988","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1988","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1988","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1988","indirect migration background","(0) in school","","","","","","","","",""
"1988","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1988","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1988","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1988","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1988","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1988","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1988","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1988","no migration background","(0) in school","","","","","","","","",""
"1988","no migration background","(1a) inadequately completed","","","","","","","","",""
"1988","no migration background","(1b) general elementary school","","","","","","","","",""
"1988","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"1988","no migration background","(2a) intermediate vocational","","","","","","","","",""
"1988","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"1988","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","no migration background","(3a) lower tertiary education","","","","","","","","",""
"1988","no migration background","(3b) higher tertiary education","","","","","","","","",""
"1989","direct migration background","(0) in school","","","","","","","","",""
"1989","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1989","direct migration background","(1b) general elementary school","","","","","","","","",""
"1989","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1989","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1989","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1989","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1989","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1989","indirect migration background","(0) in school","","","","","","","","",""
"1989","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1989","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1989","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1989","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1989","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1989","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1989","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1989","no migration background","(0) in school","","","","","","","","",""
"1989","no migration background","(1a) inadequately completed","","","","","","","","",""
"1989","no migration background","(1b) general elementary school","","","","","","","","",""
"1989","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"1989","no migration background","(2a) intermediate vocational","","","","","","","","",""
"1989","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"1989","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","no migration background","(3a) lower tertiary education","","","","","","","","",""
"1989","no migration background","(3b) higher tertiary education","","","","","","","","",""
"1990","direct migration background","(0) in school","","","","","","","","",""
"1990","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1990","direct migration background","(1b) general elementary school","","","","","","","","",""
"1990","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1990","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1990","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1990","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1990","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1990","indirect migration background","(0) in school","","","","","","","","",""
"1990","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1990","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1990","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1990","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1990","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1990","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1990","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1990","no migration background","(0) in school","","","","","","","","",""
"1990","no migration background","(1a) inadequately completed","","","","","","","","",""
"1990","no migration background","(1b) general elementary school","","","","","","","","",""
"1990","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"1990","no migration background","(2a) intermediate vocational","","","","","","","","",""
"1990","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"1990","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","no migration background","(3a) lower tertiary education","","","","","","","","",""
"1990","no migration background","(3b) higher tertiary education","","","","","","","","",""
"1991","direct migration background","(0) in school","","","","","","","","",""
"1991","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1991","direct migration background","(1b) general elementary school","","","","","","","","",""
"1991","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1991","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1991","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1991","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1991","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1991","indirect migration background","(0) in school","","","","","","","","",""
"1991","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1991","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1991","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1991","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1991","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1991","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1991","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1991","no migration background","(0) in school","","","","","","","","",""
"1991","no migration background","(1a) inadequately completed","","","","","","","","",""
"1991","no migration background","(1b) general elementary school","","","","","","","","",""
"1991","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"1991","no migration background","(2a) intermediate vocational","","","","","","","","",""
"1991","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"1991","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","no migration background","(3a) lower tertiary education","","","","","","","","",""
"1991","no migration background","(3b) higher tertiary education","","","","","","","","",""
"1992","direct migration background","(0) in school","","","","","","","","",""
"1992","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1992","direct migration background","(1b) general elementary school","","","","","","","","",""
"1992","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1992","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1992","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1992","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1992","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1992","indirect migration background","(0) in school","","","","","","","","",""
"1992","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1992","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1992","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1992","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1992","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1992","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1992","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1992","no migration background","(0) in school","","","","","","","","",""
"1992","no migration background","(1a) inadequately completed","","","","","","","","",""
"1992","no migration background","(1b) general elementary school","","","","","","","","",""
"1992","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"1992","no migration background","(2a) intermediate vocational","","","","","","","","",""
"1992","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"1992","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","no migration background","(3a) lower tertiary education","","","","","","","","",""
"1992","no migration background","(3b) higher tertiary education","","","","","","","","",""
"1993","direct migration background","(0) in school","","","","","","","","",""
"1993","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1993","direct migration background","(1b) general elementary school","","","","","","","","",""
"1993","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1993","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1993","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1993","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1993","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1993","indirect migration background","(0) in school","","","","","","","","",""
"1993","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1993","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1993","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1993","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1993","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1993","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1993","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1993","no migration background","(0) in school","","","","","","","","",""
"1993","no migration background","(1a) inadequately completed","","","","","","","","",""
"1993","no migration background","(1b) general elementary school","","","","","","","","",""
"1993","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"1993","no migration background","(2a) intermediate vocational","","","","","","","","",""
"1993","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"1993","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","no migration background","(3a) lower tertiary education","","","","","","","","",""
"1993","no migration background","(3b) higher tertiary education","","","","","","","","",""
"1994","direct migration background","(0) in school","","","","","","","","",""
"1994","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1994","direct migration background","(1b) general elementary school","","","","","","","","",""
"1994","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1994","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1994","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1994","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1994","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1994","indirect migration background","(0) in school","","","","","","","","",""
"1994","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1994","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1994","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1994","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1994","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1994","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1994","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1994","no migration background","(0) in school","","","","","","","","",""
"1994","no migration background","(1a) inadequately completed","","","","","","","","",""
"1994","no migration background","(1b) general elementary school","","","","","","","","",""
"1994","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"1994","no migration background","(2a) intermediate vocational","","","","","","","","",""
"1994","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"1994","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","no migration background","(3a) lower tertiary education","","","","","","","","",""
"1994","no migration background","(3b) higher tertiary education","","","","","","","","",""
"1995","direct migration background","(0) in school","","","","","","","","",""
"1995","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1995","direct migration background","(1b) general elementary school","","","","","","","","",""
"1995","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1995","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1995","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1995","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1995","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1995","indirect migration background","(0) in school","","","","","","","","",""
"1995","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1995","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1995","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1995","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1995","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1995","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1995","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1995","no migration background","(0) in school","","","","","","","","",""
"1995","no migration background","(1a) inadequately completed","","","","","","","","",""
"1995","no migration background","(1b) general elementary school","","","","","","","","",""
"1995","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"1995","no migration background","(2a) intermediate vocational","","","","","","","","",""
"1995","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"1995","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","no migration background","(3a) lower tertiary education","","","","","","","","",""
"1995","no migration background","(3b) higher tertiary education","","","","","","","","",""
"1996","direct migration background","(0) in school","","","","","","","","",""
"1996","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1996","direct migration background","(1b) general elementary school","","","","","","","","",""
"1996","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1996","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1996","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1996","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1996","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1996","indirect migration background","(0) in school","","","","","","","","",""
"1996","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1996","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1996","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1996","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1996","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1996","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1996","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1996","no migration background","(0) in school","","","","","","","","",""
"1996","no migration background","(1a) inadequately completed","","","","","","","","",""
"1996","no migration background","(1b) general elementary school","","","","","","","","",""
"1996","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"1996","no migration background","(2a) intermediate vocational","","","","","","","","",""
"1996","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"1996","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","no migration background","(3a) lower tertiary education","","","","","","","","",""
"1996","no migration background","(3b) higher tertiary education","","","","","","","","",""
"1997","direct migration background","(0) in school","","","","","","","","",""
"1997","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1997","direct migration background","(1b) general elementary school","","","","","","","","",""
