"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1988","35-65 y.","Male","","","","","","","","",""
"1988","66 and older","Female","","","","","","","","",""
"1988","66 and older","Male","","","","","","","","",""
"1989","16-34 y.","Female","","","","","","","","",""
"1989","16-34 y.","Male","","","","","","","","",""
"1989","35-65 y.","Female","","","","","","","","",""
"1989","35-65 y.","Male","","","","","","","","",""
"1989","66 and older","Female","","","","","","","","",""
"1989","66 and older","Male","","","","","","","","",""
"1990","16-34 y.","Female","","","","","","","","",""
"1990","16-34 y.","Male","","","","","","","","",""
"1990","35-65 y.","Female","","","","","","","","",""
"1990","35-65 y.","Male","","","","","","","","",""
"1990","66 and older","Female","","","","","","","","",""
"1990","66 and older","Male","","","","","","","","",""
"1991","16-34 y.","Female","","","","","","","","",""
"1991","16-34 y.","Male","","","","","","","","",""
"1991","35-65 y.","Female","","","","","","","","",""
"1991","35-65 y.","Male","","","","","","","","",""
"1991","66 and older","Female","","","","","","","","",""
"1991","66 and older","Male","","","","","","","","",""
"1992","16-34 y.","Female","","","","","","","","",""
"1992","16-34 y.","Male","","","","","","","","",""
"1992","35-65 y.","Female","","","","","","","","",""
"1992","35-65 y.","Male","","","","","","","","",""
"1992","66 and older","Female","","","","","","","","",""
"1992","66 and older","Male","","","","","","","","",""
"1993","16-34 y.","Female","","","","","","","","",""
"1993","16-34 y.","Male","","","","","","","","",""
"1993","35-65 y.","Female","","","","","","","","",""
"1993","35-65 y.","Male","","","","","","","","",""
"1993","66 and older","Female","","","","","","","","",""
"1993","66 and older","Male","","","","","","","","",""
"1994","16-34 y.","Female","","","","","","","","",""
"1994","16-34 y.","Male","","","","","","","","",""
"1994","35-65 y.","Female","","","","","","","","",""
"1994","35-65 y.","Male","","","","","","","","",""
"1994","66 and older","Female","","","","","","","","",""
"1994","66 and older","Male","","","","","","","","",""
"1995","16-34 y.","Female","","","","","","","","",""
"1995","16-34 y.","Male","","","","","","","","",""
"1995","35-65 y.","Female","","","","","","","","",""
"1995","35-65 y.","Male","","","","","","","","",""
"1995","66 and older","Female","","","","","","","","",""
"1995","66 and older","Male","","","","","","","","",""
"1996","16-34 y.","Female","","","","","","","","",""
"1996","16-34 y.","Male","","","","","","","","",""
"1996","35-65 y.","Female","","","","","","","","",""
"1996","35-65 y.","Male","","","","","","","","",""
"1996","66 and older","Female","","","","","","","","",""
"1996","66 and older","Male","","","","","","","","",""
"1997","16-34 y.","Female","","","","","","","","",""
"1997","16-34 y.","Male","","","","","","","","",""
"1997","35-65 y.","Female","","","","","","","","",""
"1997","35-65 y.","Male","","","","","","","","",""
"1997","66 and older","Female","","","","","","","","",""
"1997","66 and older","Male","","","","","","","","",""
"1998","16-34 y.","Female","","","","","","","","",""
"1998","16-34 y.","Male","","","","","","","","",""
"1998","35-65 y.","Female","","","","","","","","",""
"1998","35-65 y.","Male","","","","","","","","",""
"1998","66 and older","Female","","","","","","","","",""
"1998","66 and older","Male","","","","","","","","",""
"1999","16-34 y.","Female","","","","","","","","",""
"1999","16-34 y.","Male","","","","","","","","",""
"1999","35-65 y.","Female","","","","","","","","",""
"1999","35-65 y.","Male","","","","","","","","",""
"1999","66 and older","Female","","","","","","","","",""
"1999","66 and older","Male","","","","","","","","",""
"2000","16-34 y.","Female","","","","","","","","",""
"2000","16-34 y.","Male","","","","","","","","",""
"2000","35-65 y.","Female","","","","","","","","",""
"2000","35-65 y.","Male","","","","","","","","",""
"2000","66 and older","Female","","","","","","","","",""
"2000","66 and older","Male","","","","","","","","",""
"2001","16-34 y.","Female","","","","","","","","",""
"2001","16-34 y.","Male","","","","","","","","",""
"2001","35-65 y.","Female","","","","","","","","",""
"2001","35-65 y.","Male","","","","","","","","",""
"2001","66 and older","Female","","","","","","","","",""
"2001","66 and older","Male","","","","","","","","",""
"2002","16-34 y.","Female","","","","","","","","",""
"2002","16-34 y.","Male","","","","","","","","",""
"2002","35-65 y.","Female","","","","","","","","",""
"2002","35-65 y.","Male","","","","","","","","",""
"2002","66 and older","Female","","","","","","","","",""
"2002","66 and older","Male","","","","","","","","",""
"2003","16-34 y.","Female","","","","","","","","",""
"2003","16-34 y.","Male","","","","","","","","",""
"2003","35-65 y.","Female","","","","","","","","",""
"2003","35-65 y.","Male","","","","","","","","",""
"2003","66 and older","Female","","","","","","","","",""
"2003","66 and older","Male","","","","","","","","",""
"2004","16-34 y.","Female","","","","","","","","",""
"2004","16-34 y.","Male","","","","","","","","",""
"2004","35-65 y.","Female","","","","","","","","",""
"2004","35-65 y.","Male","","","","","","","","",""
"2004","66 and older","Female","","","","","","","","",""
"2004","66 and older","Male","","","","","","","","",""
"2005","16-34 y.","Female","","","","","","","","",""
"2005","16-34 y.","Male","","","","","","","","",""
"2005","35-65 y.","Female","","","","","","","","",""
"2005","35-65 y.","Male","","","","","","","","",""
"2005","66 and older","Female","","","","","","","","",""
"2005","66 and older","Male","","","","","","","","",""
"2006","16-34 y.","Female","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","",""
"2008","16-34 y.","Female","7.62","8","2283","7.56","7.68","5","7","9","9"
"2008","16-34 y.","Male","7.55","8","2072","7.48","7.62","5","7","9","9"
"2008","35-65 y.","Female","6.96","7","5533","6.91","7.01","5","6","8","9"
"2008","35-65 y.","Male","6.87","7","5085","6.82","6.92","5","6","8","9"
"2008","66 and older","Female","6.6","7","2254","6.52","6.68","4","5","8","9"
"2008","66 and older","Male","6.69","7","2013","6.61","6.77","4","5","8","9"
"2009","16-34 y.","Female","","","","","","","","",""
"2009","16-34 y.","Male","","","","","","","","",""
"2009","35-65 y.","Female","","","","","","","","",""
"2009","35-65 y.","Male","","","","","","","","",""
"2009","66 and older","Female","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","",""
"2010","16-34 y.","Female","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","",""
"2012","16-34 y.","Female","","","","","","","","",""
"2012","16-34 y.","Male","","","","","","","","",""
"2012","35-65 y.","Female","","","","","","","","",""
"2012","35-65 y.","Male","","","","","","","","",""
"2012","66 and older","Female","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","",""
"2013","16-34 y.","Female","8","8","3107","7.95","8.05","6","7","9","10"
"2013","16-34 y.","Male","7.9","8","2708","7.84","7.96","6","7","9","10"
"2013","35-65 y.","Female","7.32","8","6851","7.28","7.36","5","7","8","9"
"2013","35-65 y.","Male","7.2","8","5993","7.16","7.24","5","6","8","9"
"2013","66 and older","Female","6.95","7","2550","6.88","7.02","5","6","8","9"
"2013","66 and older","Male","7.02","7","2418","6.95","7.09","5","6","8","9"
"2014","16-34 y.","Female","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","",""
"2017","16-34 y.","Female","","","","","","","","",""
"2017","16-34 y.","Male","","","","","","","","",""
"2017","35-65 y.","Female","","","","","","","","",""
"2017","35-65 y.","Male","","","","","","","","",""
"2017","66 and older","Female","","","","","","","","",""
"2017","66 and older","Male","","","","","","","","",""
"2018","16-34 y.","Female","8.07","8","3170","8.02","8.12","6","8","9","10"
"2018","16-34 y.","Male","7.94","8","2836","7.89","7.99","6","7","9","9"
"2018","35-65 y.","Female","7.63","8","8033","7.59","7.67","5","7","9","9"
"2018","35-65 y.","Male","7.48","8","6486","7.44","7.52","5","7","8","9"
"2018","66 and older","Female","7.25","8","2514","7.18","7.32","5","6","8","9"
"2018","66 and older","Male","7.29","8","2425","7.22","7.36","5","6","8","9"
