"plh0105","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Berlin","vocational + Abi","1","","",""
"Very important","1990","Berlin","higher vocational","6","","",""
"Very important","1990","Berlin","higher education","5","","",""
"Very important","1990","Brandenburg","in school","","","",""
"Very important","1990","Brandenburg","inadequately","","","",""
"Very important","1990","Brandenburg","general elemantary","","","",""
"Very important","1990","Brandenburg","middle vocational","","","",""
"Very important","1990","Brandenburg","vocational + Abi","","","",""
"Very important","1990","Brandenburg","higher vocational","","","",""
"Very important","1990","Brandenburg","higher education","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","in school","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","inadequately","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","higher education","","","",""
"Very important","1990","Saxony","in school","","","",""
"Very important","1990","Saxony","inadequately","","","",""
"Very important","1990","Saxony","general elemantary","","","",""
"Very important","1990","Saxony","middle vocational","","","",""
"Very important","1990","Saxony","vocational + Abi","","","",""
"Very important","1990","Saxony","higher vocational","","","",""
"Very important","1990","Saxony","higher education","","","",""
"Very important","1990","Saxony-Anhalt","in school","","","",""
"Very important","1990","Saxony-Anhalt","inadequately","","","",""
"Very important","1990","Saxony-Anhalt","general elemantary","","","",""
"Very important","1990","Saxony-Anhalt","middle vocational","","","",""
"Very important","1990","Saxony-Anhalt","vocational + Abi","","","",""
"Very important","1990","Saxony-Anhalt","higher vocational","","","",""
"Very important","1990","Saxony-Anhalt","higher education","","","",""
"Very important","1990","Thuringia","in school","","","",""
"Very important","1990","Thuringia","inadequately","","","",""
"Very important","1990","Thuringia","general elemantary","","","",""
"Very important","1990","Thuringia","middle vocational","","","",""
"Very important","1990","Thuringia","vocational + Abi","","","",""
"Very important","1990","Thuringia","higher vocational","","","",""
"Very important","1990","Thuringia","higher education","","","",""
"Important","1990","Schleswig-Holstein","in school","2","","",""
"Important","1990","Schleswig-Holstein","inadequately","2","","",""
"Important","1990","Schleswig-Holstein","general elemantary","38","0.718382895070323","0.594938746295285","0.841827043845361"
"Important","1990","Schleswig-Holstein","middle vocational","112","0.70690748629742","0.634782452626762","0.779032519968078"
"Important","1990","Schleswig-Holstein","vocational + Abi","5","","",""
"Important","1990","Schleswig-Holstein","higher vocational","11","","",""
"Important","1990","Schleswig-Holstein","higher education","11","","",""
"Important","1990","Hamburg","in school","2","","",""
"Important","1990","Hamburg","inadequately","1","","",""
"Important","1990","Hamburg","general elemantary","10","","",""
"Important","1990","Hamburg","middle vocational","57","0.727583725489267","0.630026124913521","0.825141326065014"
"Important","1990","Hamburg","vocational + Abi","3","","",""
"Important","1990","Hamburg","higher vocational","8","","",""
"Important","1990","Hamburg","higher education","9","","",""
"Important","1990","Lower Saxony","in school","4","","",""
"Important","1990","Lower Saxony","inadequately","7","","",""
"Important","1990","Lower Saxony","general elemantary","132","0.683398194063732","0.618111542851882","0.748684845275583"
"Important","1990","Lower Saxony","middle vocational","331","0.724251453991784","0.683457205991576","0.765045701991992"
"Important","1990","Lower Saxony","vocational + Abi","11","","",""
"Important","1990","Lower Saxony","higher vocational","45","0.677546838569421","0.564780597369895","0.790313079768946"
"Important","1990","Lower Saxony","higher education","48","0.666465432792841","0.559762415818133","0.77316844976755"
"Important","1990","Bremen","in school","","","",""
"Important","1990","Bremen","inadequately","1","","",""
"Important","1990","Bremen","general elemantary","16","","",""
"Important","1990","Bremen","middle vocational","32","0.654025298414145","0.519455711937482","0.788594884890808"
"Important","1990","Bremen","vocational + Abi","3","","",""
"Important","1990","Bremen","higher vocational","3","","",""
"Important","1990","Bremen","higher education","3","","",""
"Important","1990","North Rhine-Westphalia","in school","27","","",""
"Important","1990","North Rhine-Westphalia","inadequately","15","","",""
"Important","1990","North Rhine-Westphalia","general elemantary","264","0.673103642834642","0.626608699443356","0.719598586225927"
"Important","1990","North Rhine-Westphalia","middle vocational","727","0.689671740592328","0.661939106809522","0.717404374375134"
"Important","1990","North Rhine-Westphalia","vocational + Abi","45","0.686171036919542","0.571582673026588","0.800759400812495"
"Important","1990","North Rhine-Westphalia","higher vocational","89","0.658360414302734","0.576835122290606","0.739885706314862"
"Important","1990","North Rhine-Westphalia","higher education","128","0.681394218424417","0.61514247078418","0.747645966064653"
"Important","1990","Hesse","in school","6","","",""
"Important","1990","Hesse","inadequately","4","","",""
"Important","1990","Hesse","general elemantary","97","0.611384804172289","0.534400012296693","0.688369596047885"
"Important","1990","Hesse","middle vocational","244","0.673668778143312","0.625234886685684","0.72210266960094"
"Important","1990","Hesse","vocational + Abi","15","","",""
"Important","1990","Hesse","higher vocational","27","","",""
"Important","1990","Hesse","higher education","47","0.613553525536283","0.503351808283458","0.723755242789107"
"Important","1990","Rhineland-Palatinate,Saarland","in school","1","","",""
"Important","1990","Rhineland-Palatinate,Saarland","inadequately","4","","",""
"Important","1990","Rhineland-Palatinate,Saarland","general elemantary","122","0.675413235988897","0.606435069761657","0.744391402216136"
"Important","1990","Rhineland-Palatinate,Saarland","middle vocational","196","0.687530897927738","0.634000373635705","0.741061422219772"
"Important","1990","Rhineland-Palatinate,Saarland","vocational + Abi","8","","",""
"Important","1990","Rhineland-Palatinate,Saarland","higher vocational","18","","",""
"Important","1990","Rhineland-Palatinate,Saarland","higher education","27","","",""
"Important","1990","Baden-Württemberg","in school","7","","",""
"Important","1990","Baden-Württemberg","inadequately","8","","",""
"Important","1990","Baden-Württemberg","general elemantary","173","0.574886683999262","0.518377647192802","0.631395720805722"
"Important","1990","Baden-Württemberg","middle vocational","403","0.657762488914785","0.620018125830138","0.695506851999432"
"Important","1990","Baden-Württemberg","vocational + Abi","18","","",""
"Important","1990","Baden-Württemberg","higher vocational","58","0.590635091107152","0.492781413388953","0.68848876882535"
"Important","1990","Baden-Württemberg","higher education","59","0.673613311929979","0.577275019540616","0.769951604319341"
"Important","1990","Bavaria","in school","11","","",""
"Important","1990","Bavaria","inadequately","4","","",""
"Important","1990","Bavaria","general elemantary","184","0.654342779897547","0.597824476974537","0.710861082820556"
"Important","1990","Bavaria","middle vocational","478","0.663572794143377","0.628891669974622","0.698253918312132"
"Important","1990","Bavaria","vocational + Abi","23","","",""
"Important","1990","Bavaria","higher vocational","68","0.771286260259382","0.683533521436435","0.859038999082329"
"Important","1990","Bavaria","higher education","91","0.746622824003788","0.669124951088074","0.824120696919502"
"Important","1990","Berlin","in school","5","","",""
"Important","1990","Berlin","inadequately","2","","",""
"Important","1990","Berlin","general elemantary","38","0.73494171686863","0.616116860969672","0.853766572767588"
"Important","1990","Berlin","middle vocational","65","0.5812392065862","0.489043179661406","0.673435233510993"
"Important","1990","Berlin","vocational + Abi","6","","",""
"Important","1990","Berlin","higher vocational","14","","",""
"Important","1990","Berlin","higher education","24","","",""
"Important","1990","Brandenburg","in school","","","",""
"Important","1990","Brandenburg","inadequately","","","",""
"Important","1990","Brandenburg","general elemantary","","","",""
"Important","1990","Brandenburg","middle vocational","","","",""
"Important","1990","Brandenburg","vocational + Abi","","","",""
"Important","1990","Brandenburg","higher vocational","","","",""
"Important","1990","Brandenburg","higher education","","","",""
"Important","1990","Mecklenburg-Western Pomerania","in school","","","",""
"Important","1990","Mecklenburg-Western Pomerania","inadequately","","","",""
"Important","1990","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Important","1990","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Important","1990","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Important","1990","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Important","1990","Mecklenburg-Western Pomerania","higher education","","","",""
"Important","1990","Saxony","in school","","","",""
"Important","1990","Saxony","inadequately","","","",""
"Important","1990","Saxony","general elemantary","","","",""
"Important","1990","Saxony","middle vocational","","","",""
"Important","1990","Saxony","vocational + Abi","","","",""
"Important","1990","Saxony","higher vocational","","","",""
"Important","1990","Saxony","higher education","","","",""
"Important","1990","Saxony-Anhalt","in school","","","",""
"Important","1990","Saxony-Anhalt","inadequately","","","",""
"Important","1990","Saxony-Anhalt","general elemantary","","","",""
"Important","1990","Saxony-Anhalt","middle vocational","","","",""
"Important","1990","Saxony-Anhalt","vocational + Abi","","","",""
"Important","1990","Saxony-Anhalt","higher vocational","","","",""
"Important","1990","Saxony-Anhalt","higher education","","","",""
"Important","1990","Thuringia","in school","","","",""
"Important","1990","Thuringia","inadequately","","","",""
"Important","1990","Thuringia","general elemantary","","","",""
"Important","1990","Thuringia","middle vocational","","","",""
"Important","1990","Thuringia","vocational + Abi","","","",""
"Important","1990","Thuringia","higher vocational","","","",""
"Important","1990","Thuringia","higher education","","","",""
"Less important","1990","Schleswig-Holstein","in school","1","","",""
"Less important","1990","Schleswig-Holstein","inadequately","","","",""
"Less important","1990","Schleswig-Holstein","general elemantary","3","","",""
"Less important","1990","Schleswig-Holstein","middle vocational","14","","",""
"Less important","1990","Schleswig-Holstein","vocational + Abi","1","","",""
"Less important","1990","Schleswig-Holstein","higher vocational","2","","",""
"Less important","1990","Schleswig-Holstein","higher education","","","",""
"Less important","1990","Hamburg","in school","","","",""
"Less important","1990","Hamburg","inadequately","","","",""
"Less important","1990","Hamburg","general elemantary","","","",""
"Less important","1990","Hamburg","middle vocational","5","","",""
"Less important","1990","Hamburg","vocational + Abi","","","",""
"Less important","1990","Hamburg","higher vocational","2","","",""
"Less important","1990","Hamburg","higher education","2","","",""
"Less important","1990","Lower Saxony","in school","1","","",""
"Less important","1990","Lower Saxony","inadequately","2","","",""
"Less important","1990","Lower Saxony","general elemantary","14","","",""
"Less important","1990","Lower Saxony","middle vocational","44","0.0981426951927953","0.0709848360062019","0.125300554379389"
"Less important","1990","Lower Saxony","vocational + Abi","2","","",""
"Less important","1990","Lower Saxony","higher vocational","6","","",""
"Less important","1990","Lower Saxony","higher education","10","","",""
"Less important","1990","Bremen","in school","","","",""
"Less important","1990","Bremen","inadequately","","","",""
"Less important","1990","Bremen","general elemantary","1","","",""
"Less important","1990","Bremen","middle vocational","2","","",""
"Less important","1990","Bremen","vocational + Abi","","","",""
"Less important","1990","Bremen","higher vocational","","","",""
"Less important","1990","Bremen","higher education","1","","",""
"Less important","1990","North Rhine-Westphalia","in school","3","","",""
"Less important","1990","North Rhine-Westphalia","inadequately","3","","",""
"Less important","1990","North Rhine-Westphalia","general elemantary","34","0.0861343419866537","0.0583251057650904","0.113943578208217"
"Less important","1990","North Rhine-Westphalia","middle vocational","97","0.0969060992806224","0.0791723220249691","0.114639876536276"
"Less important","1990","North Rhine-Westphalia","vocational + Abi","6","","",""
"Less important","1990","North Rhine-Westphalia","higher vocational","16","","",""
"Less important","1990","North Rhine-Westphalia","higher education","23","","",""
"Less important","1990","Hesse","in school","1","","",""
"Less important","1990","Hesse","inadequately","1","","",""
"Less important","1990","Hesse","general elemantary","9","","",""
"Less important","1990","Hesse","middle vocational","30","0.0809581897276494","0.052781182098591","0.109135197356708"
"Less important","1990","Hesse","vocational + Abi","2","","",""
"Less important","1990","Hesse","higher vocational","3","","",""
"Less important","1990","Hesse","higher education","11","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","in school","2","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","general elemantary","16","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","middle vocational","28","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","vocational + Abi","2","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","higher vocational","1","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","higher education","6","","",""
"Less important","1990","Baden-Württemberg","in school","5","","",""
"Less important","1990","Baden-Württemberg","inadequately","","","",""
"Less important","1990","Baden-Württemberg","general elemantary","27","","",""
"Less important","1990","Baden-Württemberg","middle vocational","48","0.0984122576563654","0.0747158592909037","0.122108656021827"
"Less important","1990","Baden-Württemberg","vocational + Abi","2","","",""
"Less important","1990","Baden-Württemberg","higher vocational","11","","",""
"Less important","1990","Baden-Württemberg","higher education","10","","",""
"Less important","1990","Bavaria","in school","3","","",""
"Less important","1990","Bavaria","inadequately","","","",""
"Less important","1990","Bavaria","general elemantary","34","0.136682471683826","0.0958594328417998","0.177505510525852"
"Less important","1990","Bavaria","middle vocational","95","0.13642194744228","0.111227998393431","0.161615896491128"
"Less important","1990","Bavaria","vocational + Abi","1","","",""
"Less important","1990","Bavaria","higher vocational","8","","",""
"Less important","1990","Bavaria","higher education","16","","",""
"Less important","1990","Berlin","in school","","","",""
"Less important","1990","Berlin","inadequately","","","",""
"Less important","1990","Berlin","general elemantary","6","","",""
"Less important","1990","Berlin","middle vocational","12","","",""
"Less important","1990","Berlin","vocational + Abi","","","",""
"Less important","1990","Berlin","higher vocational","","","",""
"Less important","1990","Berlin","higher education","4","","",""
"Less important","1990","Brandenburg","in school","","","",""
"Less important","1990","Brandenburg","inadequately","","","",""
"Less important","1990","Brandenburg","general elemantary","","","",""
"Less important","1990","Brandenburg","middle vocational","","","",""
"Less important","1990","Brandenburg","vocational + Abi","","","",""
"Less important","1990","Brandenburg","higher vocational","","","",""
"Less important","1990","Brandenburg","higher education","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","in school","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","inadequately","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","higher education","","","",""
"Less important","1990","Saxony","in school","","","",""
"Less important","1990","Saxony","inadequately","","","",""
"Less important","1990","Saxony","general elemantary","","","",""
"Less important","1990","Saxony","middle vocational","","","",""
"Less important","1990","Saxony","vocational + Abi","","","",""
"Less important","1990","Saxony","higher vocational","","","",""
"Less important","1990","Saxony","higher education","","","",""
"Less important","1990","Saxony-Anhalt","in school","","","",""
"Less important","1990","Saxony-Anhalt","inadequately","","","",""
"Less important","1990","Saxony-Anhalt","general elemantary","","","",""
"Less important","1990","Saxony-Anhalt","middle vocational","","","",""
"Less important","1990","Saxony-Anhalt","vocational + Abi","","","",""
"Less important","1990","Saxony-Anhalt","higher vocational","","","",""
"Less important","1990","Saxony-Anhalt","higher education","","","",""
"Less important","1990","Thuringia","in school","","","",""
"Less important","1990","Thuringia","inadequately","","","",""
"Less important","1990","Thuringia","general elemantary","","","",""
"Less important","1990","Thuringia","middle vocational","","","",""
"Less important","1990","Thuringia","vocational + Abi","","","",""
"Less important","1990","Thuringia","higher vocational","","","",""
"Less important","1990","Thuringia","higher education","","","",""
"Quite unimportant","1990","Schleswig-Holstein","in school","","","",""
"Quite unimportant","1990","Schleswig-Holstein","inadequately","","","",""
"Quite unimportant","1990","Schleswig-Holstein","general elemantary","","","",""
"Quite unimportant","1990","Schleswig-Holstein","middle vocational","2","","",""
"Quite unimportant","1990","Schleswig-Holstein","vocational + Abi","","","",""
"Quite unimportant","1990","Schleswig-Holstein","higher vocational","2","","",""
"Quite unimportant","1990","Schleswig-Holstein","higher education","","","",""
"Quite unimportant","1990","Hamburg","in school","","","",""
"Quite unimportant","1990","Hamburg","inadequately","","","",""
"Quite unimportant","1990","Hamburg","general elemantary","","","",""
"Quite unimportant","1990","Hamburg","middle vocational","1","","",""
"Quite unimportant","1990","Hamburg","vocational + Abi","","","",""
"Quite unimportant","1990","Hamburg","higher vocational","","","",""
"Quite unimportant","1990","Hamburg","higher education","","","",""
"Quite unimportant","1990","Lower Saxony","in school","","","",""
"Quite unimportant","1990","Lower Saxony","inadequately","","","",""
"Quite unimportant","1990","Lower Saxony","general elemantary","3","","",""
"Quite unimportant","1990","Lower Saxony","middle vocational","2","","",""
"Quite unimportant","1990","Lower Saxony","vocational + Abi","","","",""
"Quite unimportant","1990","Lower Saxony","higher vocational","","","",""
"Quite unimportant","1990","Lower Saxony","higher education","","","",""
"Quite unimportant","1990","Bremen","in school","","","",""
"Quite unimportant","1990","Bremen","inadequately","","","",""
"Quite unimportant","1990","Bremen","general elemantary","1","","",""
"Quite unimportant","1990","Bremen","middle vocational","1","","",""
"Quite unimportant","1990","Bremen","vocational + Abi","","","",""
"Quite unimportant","1990","Bremen","higher vocational","","","",""
"Quite unimportant","1990","Bremen","higher education","","","",""
"Quite unimportant","1990","North Rhine-Westphalia","in school","","","",""
"Quite unimportant","1990","North Rhine-Westphalia","inadequately","","","",""
"Quite unimportant","1990","North Rhine-Westphalia","general elemantary","4","","",""
"Quite unimportant","1990","North Rhine-Westphalia","middle vocational","4","","",""
"Quite unimportant","1990","North Rhine-Westphalia","vocational + Abi","","","",""
"Quite unimportant","1990","North Rhine-Westphalia","higher vocational","","","",""
"Quite unimportant","1990","North Rhine-Westphalia","higher education","","","",""
"Quite unimportant","1990","Hesse","in school","","","",""
"Quite unimportant","1990","Hesse","inadequately","","","",""
"Quite unimportant","1990","Hesse","general elemantary","3","","",""
"Quite unimportant","1990","Hesse","middle vocational","","","",""
"Quite unimportant","1990","Hesse","vocational + Abi","","","",""
"Quite unimportant","1990","Hesse","higher vocational","1","","",""
"Quite unimportant","1990","Hesse","higher education","2","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","in school","","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","inadequately","1","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","general elemantary","3","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","middle vocational","3","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","higher education","","","",""
"Quite unimportant","1990","Baden-Württemberg","in school","","","",""
"Quite unimportant","1990","Baden-Württemberg","inadequately","2","","",""
"Quite unimportant","1990","Baden-Württemberg","general elemantary","3","","",""
"Quite unimportant","1990","Baden-Württemberg","middle vocational","5","","",""
"Quite unimportant","1990","Baden-Württemberg","vocational + Abi","","","",""
"Quite unimportant","1990","Baden-Württemberg","higher vocational","","","",""
"Quite unimportant","1990","Baden-Württemberg","higher education","2","","",""
"Quite unimportant","1990","Bavaria","in school","","","",""
"Quite unimportant","1990","Bavaria","inadequately","1","","",""
"Quite unimportant","1990","Bavaria","general elemantary","6","","",""
"Quite unimportant","1990","Bavaria","middle vocational","7","","",""
"Quite unimportant","1990","Bavaria","vocational + Abi","","","",""
"Quite unimportant","1990","Bavaria","higher vocational","","","",""
"Quite unimportant","1990","Bavaria","higher education","1","","",""
"Quite unimportant","1990","Berlin","in school","","","",""
"Quite unimportant","1990","Berlin","inadequately","1","","",""
"Quite unimportant","1990","Berlin","general elemantary","","","",""
"Quite unimportant","1990","Berlin","middle vocational","","","",""
"Quite unimportant","1990","Berlin","vocational + Abi","","","",""
"Quite unimportant","1990","Berlin","higher vocational","","","",""
"Quite unimportant","1990","Berlin","higher education","","","",""
"Quite unimportant","1990","Brandenburg","in school","","","",""
"Quite unimportant","1990","Brandenburg","inadequately","","","",""
"Quite unimportant","1990","Brandenburg","general elemantary","","","",""
"Quite unimportant","1990","Brandenburg","middle vocational","","","",""
"Quite unimportant","1990","Brandenburg","vocational + Abi","","","",""
"Quite unimportant","1990","Brandenburg","higher vocational","","","",""
"Quite unimportant","1990","Brandenburg","higher education","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","in school","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","inadequately","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","higher education","","","",""
"Quite unimportant","1990","Saxony","in school","","","",""
"Quite unimportant","1990","Saxony","inadequately","","","",""
"Quite unimportant","1990","Saxony","general elemantary","","","",""
"Quite unimportant","1990","Saxony","middle vocational","","","",""
"Quite unimportant","1990","Saxony","vocational + Abi","","","",""
"Quite unimportant","1990","Saxony","higher vocational","","","",""
"Quite unimportant","1990","Saxony","higher education","","","",""
"Quite unimportant","1990","Saxony-Anhalt","in school","","","",""
"Quite unimportant","1990","Saxony-Anhalt","inadequately","","","",""
"Quite unimportant","1990","Saxony-Anhalt","general elemantary","","","",""
"Quite unimportant","1990","Saxony-Anhalt","middle vocational","","","",""
"Quite unimportant","1990","Saxony-Anhalt","vocational + Abi","","","",""
"Quite unimportant","1990","Saxony-Anhalt","higher vocational","","","",""
"Quite unimportant","1990","Saxony-Anhalt","higher education","","","",""
"Quite unimportant","1990","Thuringia","in school","","","",""
"Quite unimportant","1990","Thuringia","inadequately","","","",""
"Quite unimportant","1990","Thuringia","general elemantary","","","",""
"Quite unimportant","1990","Thuringia","middle vocational","","","",""
"Quite unimportant","1990","Thuringia","vocational + Abi","","","",""
"Quite unimportant","1990","Thuringia","higher vocational","","","",""
"Quite unimportant","1990","Thuringia","higher education","","","",""
"Very important","1991","Schleswig-Holstein","in school","","","",""
"Very important","1991","Schleswig-Holstein","inadequately","","","",""
"Very important","1991","Schleswig-Holstein","general elemantary","","","",""
"Very important","1991","Schleswig-Holstein","middle vocational","","","",""
"Very important","1991","Schleswig-Holstein","vocational + Abi","","","",""
"Very important","1991","Schleswig-Holstein","higher vocational","","","",""
"Very important","1991","Schleswig-Holstein","higher education","","","",""
"Very important","1991","Hamburg","in school","","","",""
"Very important","1991","Hamburg","inadequately","","","",""
"Very important","1991","Hamburg","general elemantary","","","",""
"Very important","1991","Hamburg","middle vocational","","","",""
"Very important","1991","Hamburg","vocational + Abi","","","",""
"Very important","1991","Hamburg","higher vocational","","","",""
"Very important","1991","Hamburg","higher education","","","",""
"Very important","1991","Lower Saxony","in school","","","",""
"Very important","1991","Lower Saxony","inadequately","","","",""
"Very important","1991","Lower Saxony","general elemantary","","","",""
"Very important","1991","Lower Saxony","middle vocational","","","",""
"Very important","1991","Lower Saxony","vocational + Abi","","","",""
"Very important","1991","Lower Saxony","higher vocational","","","",""
"Very important","1991","Lower Saxony","higher education","","","",""
"Very important","1991","Bremen","in school","","","",""
"Very important","1991","Bremen","inadequately","","","",""
"Very important","1991","Bremen","general elemantary","","","",""
"Very important","1991","Bremen","middle vocational","","","",""
"Very important","1991","Bremen","vocational + Abi","","","",""
"Very important","1991","Bremen","higher vocational","","","",""
"Very important","1991","Bremen","higher education","","","",""
"Very important","1991","North Rhine-Westphalia","in school","","","",""
"Very important","1991","North Rhine-Westphalia","inadequately","","","",""
"Very important","1991","North Rhine-Westphalia","general elemantary","","","",""
"Very important","1991","North Rhine-Westphalia","middle vocational","","","",""
"Very important","1991","North Rhine-Westphalia","vocational + Abi","","","",""
"Very important","1991","North Rhine-Westphalia","higher vocational","","","",""
"Very important","1991","North Rhine-Westphalia","higher education","","","",""
"Very important","1991","Hesse","in school","","","",""
"Very important","1991","Hesse","inadequately","","","",""
