"plh0105","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Less important","1990","Saxony","","","",""
"Less important","1990","Saxony-Anhalt","","","",""
"Less important","1990","Thuringia","","","",""
"Quite unimportant","1990","Schleswig-Holstein","4","","",""
"Quite unimportant","1990","Hamburg","1","","",""
"Quite unimportant","1990","Lower Saxony","5","","",""
"Quite unimportant","1990","Bremen","2","","",""
"Quite unimportant","1990","North Rhine-Westphalia","9","","",""
"Quite unimportant","1990","Hesse","6","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","7","","",""
"Quite unimportant","1990","Baden-Württemberg","12","","",""
"Quite unimportant","1990","Bavaria","15","","",""
"Quite unimportant","1990","Berlin","1","","",""
"Quite unimportant","1990","Brandenburg","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1990","Saxony","","","",""
"Quite unimportant","1990","Saxony-Anhalt","","","",""
"Quite unimportant","1990","Thuringia","","","",""
"Very important","1991","Schleswig-Holstein","","","",""
"Very important","1991","Hamburg","","","",""
"Very important","1991","Lower Saxony","","","",""
"Very important","1991","Bremen","","","",""
"Very important","1991","North Rhine-Westphalia","","","",""
"Very important","1991","Hesse","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","","","",""
"Very important","1991","Baden-Württemberg","","","",""
"Very important","1991","Bavaria","","","",""
"Very important","1991","Berlin","","","",""
"Very important","1991","Brandenburg","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","","","",""
"Very important","1991","Saxony","","","",""
"Very important","1991","Saxony-Anhalt","","","",""
"Very important","1991","Thuringia","","","",""
"Important","1991","Schleswig-Holstein","","","",""
"Important","1991","Hamburg","","","",""
"Important","1991","Lower Saxony","","","",""
"Important","1991","Bremen","","","",""
"Important","1991","North Rhine-Westphalia","","","",""
"Important","1991","Hesse","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","","","",""
"Important","1991","Baden-Württemberg","","","",""
"Important","1991","Bavaria","","","",""
"Important","1991","Berlin","","","",""
"Important","1991","Brandenburg","","","",""
"Important","1991","Mecklenburg-Western Pomerania","","","",""
"Important","1991","Saxony","","","",""
"Important","1991","Saxony-Anhalt","","","",""
"Important","1991","Thuringia","","","",""
"Less important","1991","Schleswig-Holstein","","","",""
"Less important","1991","Hamburg","","","",""
"Less important","1991","Lower Saxony","","","",""
"Less important","1991","Bremen","","","",""
"Less important","1991","North Rhine-Westphalia","","","",""
"Less important","1991","Hesse","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","","","",""
"Less important","1991","Baden-Württemberg","","","",""
"Less important","1991","Bavaria","","","",""
"Less important","1991","Berlin","","","",""
"Less important","1991","Brandenburg","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","","","",""
"Less important","1991","Saxony","","","",""
"Less important","1991","Saxony-Anhalt","","","",""
"Less important","1991","Thuringia","","","",""
"Quite unimportant","1991","Schleswig-Holstein","","","",""
"Quite unimportant","1991","Hamburg","","","",""
"Quite unimportant","1991","Lower Saxony","","","",""
"Quite unimportant","1991","Bremen","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","","","",""
"Quite unimportant","1991","Hesse","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","1991","Baden-Württemberg","","","",""
"Quite unimportant","1991","Bavaria","","","",""
"Quite unimportant","1991","Berlin","","","",""
"Quite unimportant","1991","Brandenburg","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1991","Saxony","","","",""
"Quite unimportant","1991","Saxony-Anhalt","","","",""
"Quite unimportant","1991","Thuringia","","","",""
"Very important","1992","Schleswig-Holstein","55","0.227479900153538","0.174663740900751","0.280296059406324"
"Very important","1992","Hamburg","39","0.346172408250986","0.258840386946293","0.43350442955568"
"Very important","1992","Lower Saxony","203","0.220892444133025","0.192838263665903","0.248946624600147"
"Very important","1992","Bremen","22","","",""
"Very important","1992","North Rhine-Westphalia","482","0.245034813463544","0.225690070340046","0.264379556587042"
"Very important","1992","Hesse","165","0.239370902462976","0.206718261163414","0.272023543762537"
"Very important","1992","Rhineland-Palatinate,Saarland","146","0.258950056877026","0.222138822079484","0.295761291674568"
"Very important","1992","Baden-Württemberg","252","0.213702876678829","0.189631328499343","0.237774424858315"
"Very important","1992","Bavaria","258","0.184574797351535","0.16358252565128","0.205567069051789"
"Very important","1992","Berlin","132","0.285650333501472","0.246173992721511","0.325126674281432"
"Very important","1992","Brandenburg","142","0.2088562061897","0.177961172465784","0.239751239913616"
"Very important","1992","Mecklenburg-Western Pomerania","106","0.269278655250644","0.226703432857768","0.31185387764352"
"Very important","1992","Saxony","275","0.22563546702375","0.201570637864977","0.249700296182522"
"Very important","1992","Saxony-Anhalt","191","0.247010820926355","0.216627868908475","0.277393772944234"
"Very important","1992","Thuringia","187","0.271202999218024","0.237836823233754","0.304569175202294"
"Important","1992","Schleswig-Holstein","162","0.677950693792197","0.619079797654246","0.736821589930149"
"Important","1992","Hamburg","69","0.58031606087238","0.489724209480159","0.6709079122646"
"Important","1992","Lower Saxony","549","0.667250511870077","0.635385682017602","0.699115341722552"
"Important","1992","Bremen","57","0.665612643565806","0.566478292020586","0.764746995111026"
"Important","1992","North Rhine-Westphalia","1226","0.652354235495796","0.630935401585524","0.673773069406069"
"Important","1992","Hesse","418","0.621225531028137","0.584105257450115","0.65834580460616"
"Important","1992","Rhineland-Palatinate,Saarland","347","0.638132373215177","0.597751203399911","0.678513543030442"
"Important","1992","Baden-Württemberg","708","0.64015889150931","0.611974752345498","0.668343030673122"
"Important","1992","Bavaria","877","0.662872386134777","0.637292812537959","0.688451959731595"
"Important","1992","Berlin","327","0.614779135192095","0.572250782661657","0.657307487722534"
"Important","1992","Brandenburg","438","0.662502339705497","0.626563309000981","0.698441370410013"
"Important","1992","Mecklenburg-Western Pomerania","271","0.619328677355471","0.572725477289859","0.665931877421082"
"Important","1992","Saxony","779","0.666222659186924","0.63907424302086","0.693371075352989"
"Important","1992","Saxony-Anhalt","483","0.619375137293046","0.585169075858312","0.65358119872778"
"Important","1992","Thuringia","431","0.621121803200307","0.584714031614676","0.657529574785938"
"Less important","1992","Schleswig-Holstein","24","","",""
"Less important","1992","Hamburg","6","","",""
"Less important","1992","Lower Saxony","78","0.0989298837449943","0.0787391784105215","0.119120589079467"
"Less important","1992","Bremen","7","","",""
"Less important","1992","North Rhine-Westphalia","180","0.0948847527844669","0.0817041350637325","0.108065370505201"
"Less important","1992","Hesse","66","0.122013345292694","0.0969670327327481","0.147059657852639"
"Less important","1992","Rhineland-Palatinate,Saarland","43","0.089695913114004","0.0656839197238186","0.113707906504189"
"Less important","1992","Baden-Württemberg","141","0.132602947201449","0.112687454504857","0.152518439898041"
"Less important","1992","Bavaria","162","0.137679000473737","0.119034553461352","0.156323447486122"
"Less important","1992","Berlin","40","0.0861483767808733","0.0616280930227283","0.110668660539018"
"Less important","1992","Brandenburg","80","0.122563214038378","0.0976387827314947","0.147487645345261"
"Less important","1992","Mecklenburg-Western Pomerania","38","0.107110655334699","0.0774285144625089","0.136792796206889"
"Less important","1992","Saxony","93","0.0946790401911229","0.0778238140400831","0.111534266342163"
"Less important","1992","Saxony-Anhalt","95","0.123056584732093","0.0999137888333131","0.146199380630872"
"Less important","1992","Thuringia","61","0.0970993413430687","0.0748772959400975","0.11932138674604"
"Quite unimportant","1992","Schleswig-Holstein","1","","",""
"Quite unimportant","1992","Hamburg","","","",""
"Quite unimportant","1992","Lower Saxony","10","","",""
"Quite unimportant","1992","Bremen","1","","",""
"Quite unimportant","1992","North Rhine-Westphalia","11","","",""
"Quite unimportant","1992","Hesse","7","","",""
"Quite unimportant","1992","Rhineland-Palatinate,Saarland","8","","",""
"Quite unimportant","1992","Baden-Württemberg","13","","",""
"Quite unimportant","1992","Bavaria","15","","",""
"Quite unimportant","1992","Berlin","4","","",""
"Quite unimportant","1992","Brandenburg","5","","",""
"Quite unimportant","1992","Mecklenburg-Western Pomerania","2","","",""
"Quite unimportant","1992","Saxony","12","","",""
"Quite unimportant","1992","Saxony-Anhalt","5","","",""
"Quite unimportant","1992","Thuringia","3","","",""
"Very important","1993","Schleswig-Holstein","","","",""
"Very important","1993","Hamburg","","","",""
"Very important","1993","Lower Saxony","","","",""
"Very important","1993","Bremen","","","",""
"Very important","1993","North Rhine-Westphalia","","","",""
"Very important","1993","Hesse","","","",""
"Very important","1993","Rhineland-Palatinate,Saarland","","","",""
"Very important","1993","Baden-Württemberg","","","",""
"Very important","1993","Bavaria","","","",""
"Very important","1993","Berlin","","","",""
"Very important","1993","Brandenburg","","","",""
"Very important","1993","Mecklenburg-Western Pomerania","","","",""
"Very important","1993","Saxony","","","",""
"Very important","1993","Saxony-Anhalt","","","",""
"Very important","1993","Thuringia","","","",""
"Important","1993","Schleswig-Holstein","","","",""
"Important","1993","Hamburg","","","",""
"Important","1993","Lower Saxony","","","",""
"Important","1993","Bremen","","","",""
"Important","1993","North Rhine-Westphalia","","","",""
"Important","1993","Hesse","","","",""
"Important","1993","Rhineland-Palatinate,Saarland","","","",""
"Important","1993","Baden-Württemberg","","","",""
"Important","1993","Bavaria","","","",""
"Important","1993","Berlin","","","",""
"Important","1993","Brandenburg","","","",""
"Important","1993","Mecklenburg-Western Pomerania","","","",""
"Important","1993","Saxony","","","",""
"Important","1993","Saxony-Anhalt","","","",""
"Important","1993","Thuringia","","","",""
"Less important","1993","Schleswig-Holstein","","","",""
"Less important","1993","Hamburg","","","",""
"Less important","1993","Lower Saxony","","","",""
"Less important","1993","Bremen","","","",""
"Less important","1993","North Rhine-Westphalia","","","",""
"Less important","1993","Hesse","","","",""
"Less important","1993","Rhineland-Palatinate,Saarland","","","",""
"Less important","1993","Baden-Württemberg","","","",""
"Less important","1993","Bavaria","","","",""
"Less important","1993","Berlin","","","",""
"Less important","1993","Brandenburg","","","",""
"Less important","1993","Mecklenburg-Western Pomerania","","","",""
"Less important","1993","Saxony","","","",""
"Less important","1993","Saxony-Anhalt","","","",""
"Less important","1993","Thuringia","","","",""
"Quite unimportant","1993","Schleswig-Holstein","","","",""
"Quite unimportant","1993","Hamburg","","","",""
"Quite unimportant","1993","Lower Saxony","","","",""
"Quite unimportant","1993","Bremen","","","",""
"Quite unimportant","1993","North Rhine-Westphalia","","","",""
"Quite unimportant","1993","Hesse","","","",""
"Quite unimportant","1993","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","1993","Baden-Württemberg","","","",""
"Quite unimportant","1993","Bavaria","","","",""
"Quite unimportant","1993","Berlin","","","",""
"Quite unimportant","1993","Brandenburg","","","",""
"Quite unimportant","1993","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1993","Saxony","","","",""
"Quite unimportant","1993","Saxony-Anhalt","","","",""
"Quite unimportant","1993","Thuringia","","","",""
"Very important","1994","Schleswig-Holstein","","","",""
"Very important","1994","Hamburg","","","",""
"Very important","1994","Lower Saxony","","","",""
"Very important","1994","Bremen","","","",""
"Very important","1994","North Rhine-Westphalia","","","",""
"Very important","1994","Hesse","","","",""
"Very important","1994","Rhineland-Palatinate,Saarland","","","",""
"Very important","1994","Baden-Württemberg","","","",""
"Very important","1994","Bavaria","","","",""
"Very important","1994","Berlin","","","",""
"Very important","1994","Brandenburg","","","",""
"Very important","1994","Mecklenburg-Western Pomerania","","","",""
"Very important","1994","Saxony","","","",""
"Very important","1994","Saxony-Anhalt","","","",""
"Very important","1994","Thuringia","","","",""
"Important","1994","Schleswig-Holstein","","","",""
"Important","1994","Hamburg","","","",""
"Important","1994","Lower Saxony","","","",""
"Important","1994","Bremen","","","",""
"Important","1994","North Rhine-Westphalia","","","",""
"Important","1994","Hesse","","","",""
"Important","1994","Rhineland-Palatinate,Saarland","","","",""
"Important","1994","Baden-Württemberg","","","",""
"Important","1994","Bavaria","","","",""
"Important","1994","Berlin","","","",""
"Important","1994","Brandenburg","","","",""
"Important","1994","Mecklenburg-Western Pomerania","","","",""
"Important","1994","Saxony","","","",""
"Important","1994","Saxony-Anhalt","","","",""
"Important","1994","Thuringia","","","",""
"Less important","1994","Schleswig-Holstein","","","",""
"Less important","1994","Hamburg","","","",""
"Less important","1994","Lower Saxony","","","",""
"Less important","1994","Bremen","","","",""
"Less important","1994","North Rhine-Westphalia","","","",""
"Less important","1994","Hesse","","","",""
"Less important","1994","Rhineland-Palatinate,Saarland","","","",""
"Less important","1994","Baden-Württemberg","","","",""
"Less important","1994","Bavaria","","","",""
"Less important","1994","Berlin","","","",""
"Less important","1994","Brandenburg","","","",""
"Less important","1994","Mecklenburg-Western Pomerania","","","",""
"Less important","1994","Saxony","","","",""
"Less important","1994","Saxony-Anhalt","","","",""
"Less important","1994","Thuringia","","","",""
"Quite unimportant","1994","Schleswig-Holstein","","","",""
"Quite unimportant","1994","Hamburg","","","",""
"Quite unimportant","1994","Lower Saxony","","","",""
"Quite unimportant","1994","Bremen","","","",""
"Quite unimportant","1994","North Rhine-Westphalia","","","",""
"Quite unimportant","1994","Hesse","","","",""
"Quite unimportant","1994","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","1994","Baden-Württemberg","","","",""
"Quite unimportant","1994","Bavaria","","","",""
"Quite unimportant","1994","Berlin","","","",""
"Quite unimportant","1994","Brandenburg","","","",""
"Quite unimportant","1994","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1994","Saxony","","","",""
"Quite unimportant","1994","Saxony-Anhalt","","","",""
"Quite unimportant","1994","Thuringia","","","",""
"Very important","1995","Schleswig-Holstein","75","0.255624664686671","0.202500076799111","0.308749252574231"
"Very important","1995","Hamburg","27","","",""
"Very important","1995","Lower Saxony","257","0.261859194536041","0.233356985939168","0.290361403132915"
"Very important","1995","Bremen","31","0.342606454796172","0.241716223798824","0.44349668579352"
"Very important","1995","North Rhine-Westphalia","595","0.264985263639176","0.245852992376757","0.284117534901595"
"Very important","1995","Hesse","214","0.296705036789909","0.26262070700891","0.330789366570908"
"Very important","1995","Rhineland-Palatinate,Saarland","180","0.272950848938356","0.238026188452701","0.30787550942401"
"Very important","1995","Baden-Württemberg","317","0.249001538036749","0.224493810704898","0.273509265368599"
"Very important","1995","Bavaria","326","0.20747419641788","0.186195268745948","0.228753124089811"
"Very important","1995","Berlin","117","0.209936702564224","0.174451444996376","0.245421960132071"
"Very important","1995","Brandenburg","142","0.23767346326115","0.203268563710202","0.272078362812098"
"Very important","1995","Mecklenburg-Western Pomerania","107","0.239379038352779","0.19827588661169","0.280482190093868"
"Very important","1995","Saxony","256","0.233000053198736","0.207983904240699","0.258016202156773"
"Very important","1995","Saxony-Anhalt","208","0.30257125807722","0.268145477502042","0.336997038652399"
"Very important","1995","Thuringia","178","0.274830103083696","0.240457484241614","0.309202721925777"
"Important","1995","Schleswig-Holstein","167","0.651742726755203","0.593721567290864","0.709763886219543"
"Important","1995","Hamburg","74","0.748596546477962","0.665618544982184","0.83157454797374"
"Important","1995","Lower Saxony","588","0.655991390902844","0.625194369226567","0.686788412579121"
"Important","1995","Bremen","46","0.547247726467572","0.441429389705755","0.653066063229389"
"Important","1995","North Rhine-Westphalia","1311","0.663784572172889","0.643304567973397","0.68426457637238"
"Important","1995","Hesse","422","0.603656781349803","0.567160022037771","0.640153540661835"
"Important","1995","Rhineland-Palatinate,Saarland","411","0.652547368815677","0.615217032188808","0.689877705442545"
"Important","1995","Baden-Württemberg","735","0.617064484112276","0.58951518208367","0.644613786140883"
"Important","1995","Bavaria","911","0.663322069140931","0.638523276606213","0.688120861675648"
"Important","1995","Berlin","351","0.701641923280074","0.661776213826898","0.74150763273325"
"Important","1995","Brandenburg","394","0.684397446546673","0.6468324050948","0.721962487998547"
"Important","1995","Mecklenburg-Western Pomerania","273","0.653820765562204","0.607993095053996","0.699648436070411"
"Important","1995","Saxony","718","0.637554134946894","0.609107893930655","0.666000375963133"
"Important","1995","Saxony-Anhalt","434","0.6347579330765","0.598673947153898","0.670841918999101"
"Important","1995","Thuringia","412","0.630072238798038","0.592900384807731","0.667244092788345"
"Less important","1995","Schleswig-Holstein","14","","",""
"Less important","1995","Hamburg","4","","",""
"Less important","1995","Lower Saxony","64","0.0744971769603536","0.0574742680640427","0.0915200858566645"
"Less important","1995","Bremen","6","","",""
"Less important","1995","North Rhine-Westphalia","131","0.0643447463272615","0.0537076737599409","0.0749818188945821"
"Less important","1995","Hesse","50","0.0918928312123187","0.0703385813073569","0.113447081117281"
"Less important","1995","Rhineland-Palatinate,Saarland","31","0.0684710723089363","0.0486713171436327","0.0882708274742398"
"Less important","1995","Baden-Württemberg","124","0.113015720660971","0.0950721077500781","0.130959333571863"
"Less important","1995","Bavaria","148","0.122783105873077","0.105561097810521","0.140005113935633"
"Less important","1995","Berlin","29","","",""
"Less important","1995","Brandenburg","48","0.072170851566975","0.0512550579007738","0.0930866452331762"
"Less important","1995","Mecklenburg-Western Pomerania","32","0.103248636523873","0.0739379422283388","0.132559330819408"
"Less important","1995","Saxony","111","0.117900147339982","0.0988165244497227","0.136983770230242"
"Less important","1995","Saxony-Anhalt","39","0.0595213877644161","0.0417904777336677","0.0772522977951645"
"Less important","1995","Thuringia","52","0.0680400962286361","0.0486517100426179","0.0874284824146542"
"Quite unimportant","1995","Schleswig-Holstein","3","","",""
"Quite unimportant","1995","Hamburg","","","",""
"Quite unimportant","1995","Lower Saxony","5","","",""
"Quite unimportant","1995","Bremen","2","","",""
"Quite unimportant","1995","North Rhine-Westphalia","7","","",""
"Quite unimportant","1995","Hesse","4","","",""
"Quite unimportant","1995","Rhineland-Palatinate,Saarland","3","","",""
"Quite unimportant","1995","Baden-Württemberg","20","","",""
"Quite unimportant","1995","Bavaria","10","","",""
"Quite unimportant","1995","Berlin","9","","",""
"Quite unimportant","1995","Brandenburg","4","","",""
"Quite unimportant","1995","Mecklenburg-Western Pomerania","2","","",""
"Quite unimportant","1995","Saxony","12","","",""
"Quite unimportant","1995","Saxony-Anhalt","3","","",""
"Quite unimportant","1995","Thuringia","6","","",""
"Very important","1996","Schleswig-Holstein","","","",""
"Very important","1996","Hamburg","","","",""
"Very important","1996","Lower Saxony","","","",""
"Very important","1996","Bremen","","","",""
"Very important","1996","North Rhine-Westphalia","","","",""
"Very important","1996","Hesse","","","",""
"Very important","1996","Rhineland-Palatinate,Saarland","","","",""
"Very important","1996","Baden-Württemberg","","","",""
"Very important","1996","Bavaria","","","",""
"Very important","1996","Berlin","","","",""
"Very important","1996","Brandenburg","","","",""
"Very important","1996","Mecklenburg-Western Pomerania","","","",""
"Very important","1996","Saxony","","","",""
"Very important","1996","Saxony-Anhalt","","","",""
"Very important","1996","Thuringia","","","",""
"Important","1996","Schleswig-Holstein","","","",""
"Important","1996","Hamburg","","","",""
"Important","1996","Lower Saxony","","","",""
"Important","1996","Bremen","","","",""
"Important","1996","North Rhine-Westphalia","","","",""
"Important","1996","Hesse","","","",""
"Important","1996","Rhineland-Palatinate,Saarland","","","",""
"Important","1996","Baden-Württemberg","","","",""
"Important","1996","Bavaria","","","",""
"Important","1996","Berlin","","","",""
"Important","1996","Brandenburg","","","",""
"Important","1996","Mecklenburg-Western Pomerania","","","",""
"Important","1996","Saxony","","","",""
"Important","1996","Saxony-Anhalt","","","",""
"Important","1996","Thuringia","","","",""
"Less important","1996","Schleswig-Holstein","","","",""
"Less important","1996","Hamburg","","","",""
"Less important","1996","Lower Saxony","","","",""
"Less important","1996","Bremen","","","",""
"Less important","1996","North Rhine-Westphalia","","","",""
"Less important","1996","Hesse","","","",""
"Less important","1996","Rhineland-Palatinate,Saarland","","","",""
"Less important","1996","Baden-Württemberg","","","",""
"Less important","1996","Bavaria","","","",""
"Less important","1996","Berlin","","","",""
"Less important","1996","Brandenburg","","","",""
"Less important","1996","Mecklenburg-Western Pomerania","","","",""
"Less important","1996","Saxony","","","",""
"Less important","1996","Saxony-Anhalt","","","",""
"Less important","1996","Thuringia","","","",""
"Quite unimportant","1996","Schleswig-Holstein","","","",""
"Quite unimportant","1996","Hamburg","","","",""
"Quite unimportant","1996","Lower Saxony","","","",""
"Quite unimportant","1996","Bremen","","","",""
"Quite unimportant","1996","North Rhine-Westphalia","","","",""
"Quite unimportant","1996","Hesse","","","",""
"Quite unimportant","1996","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","1996","Baden-Württemberg","","","",""
"Quite unimportant","1996","Bavaria","","","",""
"Quite unimportant","1996","Berlin","","","",""
"Quite unimportant","1996","Brandenburg","","","",""
"Quite unimportant","1996","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1996","Saxony","","","",""
"Quite unimportant","1996","Saxony-Anhalt","","","",""
"Quite unimportant","1996","Thuringia","","","",""
"Very important","1997","Schleswig-Holstein","","","",""
"Very important","1997","Hamburg","","","",""
"Very important","1997","Lower Saxony","","","",""
"Very important","1997","Bremen","","","",""
"Very important","1997","North Rhine-Westphalia","","","",""
"Very important","1997","Hesse","","","",""
"Very important","1997","Rhineland-Palatinate,Saarland","","","",""
"Very important","1997","Baden-Württemberg","","","",""
"Very important","1997","Bavaria","","","",""
"Very important","1997","Berlin","","","",""
"Very important","1997","Brandenburg","","","",""
"Very important","1997","Mecklenburg-Western Pomerania","","","",""
"Very important","1997","Saxony","","","",""
"Very important","1997","Saxony-Anhalt","","","",""
"Very important","1997","Thuringia","","","",""
"Important","1997","Schleswig-Holstein","","","",""
"Important","1997","Hamburg","","","",""
"Important","1997","Lower Saxony","","","",""
"Important","1997","Bremen","","","",""
"Important","1997","North Rhine-Westphalia","","","",""
"Important","1997","Hesse","","","",""
"Important","1997","Rhineland-Palatinate,Saarland","","","",""
"Important","1997","Baden-Württemberg","","","",""
"Important","1997","Bavaria","","","",""
"Important","1997","Berlin","","","",""
"Important","1997","Brandenburg","","","",""
"Important","1997","Mecklenburg-Western Pomerania","","","",""
"Important","1997","Saxony","","","",""
"Important","1997","Saxony-Anhalt","","","",""
"Important","1997","Thuringia","","","",""
"Less important","1997","Schleswig-Holstein","","","",""
"Less important","1997","Hamburg","","","",""
"Less important","1997","Lower Saxony","","","",""
"Less important","1997","Bremen","","","",""
"Less important","1997","North Rhine-Westphalia","","","",""
"Less important","1997","Hesse","","","",""
"Less important","1997","Rhineland-Palatinate,Saarland","","","",""
"Less important","1997","Baden-Württemberg","","","",""
"Less important","1997","Bavaria","","","",""
"Less important","1997","Berlin","","","",""
"Less important","1997","Brandenburg","","","",""
"Less important","1997","Mecklenburg-Western Pomerania","","","",""
"Less important","1997","Saxony","","","",""
"Less important","1997","Saxony-Anhalt","","","",""
"Less important","1997","Thuringia","","","",""
"Quite unimportant","1997","Schleswig-Holstein","","","",""
"Quite unimportant","1997","Hamburg","","","",""
"Quite unimportant","1997","Lower Saxony","","","",""
"Quite unimportant","1997","Bremen","","","",""
"Quite unimportant","1997","North Rhine-Westphalia","","","",""
"Quite unimportant","1997","Hesse","","","",""
"Quite unimportant","1997","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","1997","Baden-Württemberg","","","",""
"Quite unimportant","1997","Bavaria","","","",""
"Quite unimportant","1997","Berlin","","","",""
"Quite unimportant","1997","Brandenburg","","","",""
"Quite unimportant","1997","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1997","Saxony","","","",""
"Quite unimportant","1997","Saxony-Anhalt","","","",""
"Quite unimportant","1997","Thuringia","","","",""
"Very important","1998","Schleswig-Holstein","","","",""
"Very important","1998","Hamburg","","","",""
"Very important","1998","Lower Saxony","","","",""
"Very important","1998","Bremen","","","",""
"Very important","1998","North Rhine-Westphalia","","","",""
"Very important","1998","Hesse","","","",""
"Very important","1998","Rhineland-Palatinate,Saarland","","","",""
"Very important","1998","Baden-Württemberg","","","",""
"Very important","1998","Bavaria","","","",""
"Very important","1998","Berlin","","","",""
"Very important","1998","Brandenburg","","","",""
"Very important","1998","Mecklenburg-Western Pomerania","","","",""
"Very important","1998","Saxony","","","",""
"Very important","1998","Saxony-Anhalt","","","",""
"Very important","1998","Thuringia","","","",""
"Important","1998","Schleswig-Holstein","","","",""
"Important","1998","Hamburg","","","",""
"Important","1998","Lower Saxony","","","",""
"Important","1998","Bremen","","","",""
"Important","1998","North Rhine-Westphalia","","","",""
"Important","1998","Hesse","","","",""
"Important","1998","Rhineland-Palatinate,Saarland","","","",""
"Important","1998","Baden-Württemberg","","","",""
"Important","1998","Bavaria","","","",""
"Important","1998","Berlin","","","",""
"Important","1998","Brandenburg","","","",""
"Important","1998","Mecklenburg-Western Pomerania","","","",""
"Important","1998","Saxony","","","",""
"Important","1998","Saxony-Anhalt","","","",""
"Important","1998","Thuringia","","","",""
"Less important","1998","Schleswig-Holstein","","","",""
"Less important","1998","Hamburg","","","",""
"Less important","1998","Lower Saxony","","","",""
"Less important","1998","Bremen","","","",""
"Less important","1998","North Rhine-Westphalia","","","",""
"Less important","1998","Hesse","","","",""
