"plh0105","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very important","1992","vocational + Abi","86","0.293832983714696","0.241586068684969","0.346079898744423"
"Very important","1992","higher vocational","163","0.206406924148691","0.177480134549975","0.235333713747406"
"Very important","1992","higher education","372","0.22827157083088","0.207795129134227","0.248748012527532"
"Important","1992","in school","82","0.623582502788985","0.543895814079854","0.703269191498116"
"Important","1992","inadequately","54","0.524955489757448","0.426085737515934","0.623825241998962"
"Important","1992","general elemantary","1227","0.627240673448191","0.605790068245059","0.648691278651322"
"Important","1992","middle vocational","3925","0.650656954909283","0.638642380604067","0.662671529214498"
"Important","1992","vocational + Abi","182","0.611673039318041","0.555772614747729","0.667573463888353"
"Important","1992","higher vocational","516","0.697239537112746","0.664401306084434","0.730077768141059"
"Important","1992","higher education","1090","0.653532941162168","0.630318349872495","0.676747532451842"
"Less important","1992","in school","15","","",""
"Less important","1992","inadequately","13","","",""
"Less important","1992","general elemantary","229","0.120830663509253","0.106371837531107","0.1352894894874"
"Less important","1992","middle vocational","608","0.106927992931227","0.0991405434071235","0.11471544245533"
"Less important","1992","vocational + Abi","23","","",""
"Less important","1992","higher vocational","68","0.0896604863505136","0.0692411598807901","0.110079812820237"
"Less important","1992","higher education","149","0.115761457455721","0.100152890223255","0.131370024688187"
"Quite unimportant","1992","in school","","","",""
"Quite unimportant","1992","inadequately","5","","",""
"Quite unimportant","1992","general elemantary","30","0.020343725601401","0.0140810445946698","0.0266064066081322"
"Quite unimportant","1992","middle vocational","51","0.0104758441065443","0.00791009602703925","0.0130415921860494"
"Quite unimportant","1992","vocational + Abi","1","","",""
"Quite unimportant","1992","higher vocational","5","","",""
"Quite unimportant","1992","higher education","3","","",""
"Very important","1993","in school","","","",""
"Very important","1993","inadequately","","","",""
"Very important","1993","general elemantary","","","",""
"Very important","1993","middle vocational","","","",""
"Very important","1993","vocational + Abi","","","",""
"Very important","1993","higher vocational","","","",""
"Very important","1993","higher education","","","",""
"Important","1993","in school","","","",""
"Important","1993","inadequately","","","",""
"Important","1993","general elemantary","","","",""
"Important","1993","middle vocational","","","",""
"Important","1993","vocational + Abi","","","",""
"Important","1993","higher vocational","","","",""
"Important","1993","higher education","","","",""
"Less important","1993","in school","","","",""
"Less important","1993","inadequately","","","",""
"Less important","1993","general elemantary","","","",""
"Less important","1993","middle vocational","","","",""
"Less important","1993","vocational + Abi","","","",""
"Less important","1993","higher vocational","","","",""
"Less important","1993","higher education","","","",""
"Quite unimportant","1993","in school","","","",""
"Quite unimportant","1993","inadequately","","","",""
"Quite unimportant","1993","general elemantary","","","",""
"Quite unimportant","1993","middle vocational","","","",""
"Quite unimportant","1993","vocational + Abi","","","",""
"Quite unimportant","1993","higher vocational","","","",""
"Quite unimportant","1993","higher education","","","",""
"Very important","1994","in school","","","",""
"Very important","1994","inadequately","","","",""
"Very important","1994","general elemantary","","","",""
"Very important","1994","middle vocational","","","",""
"Very important","1994","vocational + Abi","","","",""
"Very important","1994","higher vocational","","","",""
"Very important","1994","higher education","","","",""
"Important","1994","in school","","","",""
"Important","1994","inadequately","","","",""
"Important","1994","general elemantary","","","",""
"Important","1994","middle vocational","","","",""
"Important","1994","vocational + Abi","","","",""
"Important","1994","higher vocational","","","",""
"Important","1994","higher education","","","",""
"Less important","1994","in school","","","",""
"Less important","1994","inadequately","","","",""
"Less important","1994","general elemantary","","","",""
"Less important","1994","middle vocational","","","",""
"Less important","1994","vocational + Abi","","","",""
"Less important","1994","higher vocational","","","",""
"Less important","1994","higher education","","","",""
"Quite unimportant","1994","in school","","","",""
"Quite unimportant","1994","inadequately","","","",""
"Quite unimportant","1994","general elemantary","","","",""
"Quite unimportant","1994","middle vocational","","","",""
"Quite unimportant","1994","vocational + Abi","","","",""
"Quite unimportant","1994","higher vocational","","","",""
"Quite unimportant","1994","higher education","","","",""
"Very important","1995","in school","81","0.320125956235008","0.26122609866356","0.379025813806457"
"Very important","1995","inadequately","26","","",""
"Very important","1995","general elemantary","527","0.265987351533237","0.245781564218601","0.286193138847874"
"Very important","1995","middle vocational","1616","0.248805282114641","0.237945607071229","0.259664957158053"
"Very important","1995","vocational + Abi","116","0.302281580690779","0.257444068853252","0.347119092528306"
"Very important","1995","higher vocational","171","0.19741581400884","0.16877519455082","0.226056433466859"
"Very important","1995","higher education","455","0.251824709576854","0.231287553644225","0.272361865509484"
"Important","1995","in school","138","0.573386412341233","0.510943865236995","0.635828959445471"
"Important","1995","inadequately","59","0.589946879612321","0.49256871876153","0.687325040463113"
"Important","1995","general elemantary","1121","0.620099383848196","0.597904178791148","0.642294588905245"
"Important","1995","middle vocational","3957","0.661276101053962","0.649387654692696","0.673164547415228"
"Important","1995","vocational + Abi","269","0.649444532999867","0.602859653890661","0.696029412109074"
"Important","1995","higher vocational","512","0.704331171597707","0.67149614569116","0.737166197504254"
"Important","1995","higher education","1117","0.641847617718189","0.619162588749364","0.664532646687014"
"Less important","1995","in school","19","","",""
"Less important","1995","inadequately","10","","",""
"Less important","1995","general elemantary","159","0.0895981367084714","0.0765376437043449","0.102658629712598"
"Less important","1995","middle vocational","478","0.0830297419676379","0.0760985929198182","0.0899608910154577"
"Less important","1995","vocational + Abi","18","","",""
"Less important","1995","higher vocational","53","0.0822122826818206","0.0624477926775292","0.101976772686112"
"Less important","1995","higher education","136","0.0999852233227557","0.0857919626303448","0.114178484015167"
"Quite unimportant","1995","in school","3","","",""
"Quite unimportant","1995","inadequately","3","","",""
"Quite unimportant","1995","general elemantary","30","0.0243151279100948","0.0172716593918953","0.0313585964282942"
"Quite unimportant","1995","middle vocational","37","0.0068888748637587","0.00481117007581868","0.00896657965169872"
"Quite unimportant","1995","vocational + Abi","","","",""
"Quite unimportant","1995","higher vocational","6","","",""
"Quite unimportant","1995","higher education","8","","",""
"Very important","1996","in school","","","",""
"Very important","1996","inadequately","","","",""
"Very important","1996","general elemantary","","","",""
"Very important","1996","middle vocational","","","",""
"Very important","1996","vocational + Abi","","","",""
"Very important","1996","higher vocational","","","",""
"Very important","1996","higher education","","","",""
"Important","1996","in school","","","",""
"Important","1996","inadequately","","","",""
"Important","1996","general elemantary","","","",""
"Important","1996","middle vocational","","","",""
"Important","1996","vocational + Abi","","","",""
"Important","1996","higher vocational","","","",""
"Important","1996","higher education","","","",""
"Less important","1996","in school","","","",""
"Less important","1996","inadequately","","","",""
"Less important","1996","general elemantary","","","",""
"Less important","1996","middle vocational","","","",""
"Less important","1996","vocational + Abi","","","",""
"Less important","1996","higher vocational","","","",""
"Less important","1996","higher education","","","",""
"Quite unimportant","1996","in school","","","",""
"Quite unimportant","1996","inadequately","","","",""
"Quite unimportant","1996","general elemantary","","","",""
"Quite unimportant","1996","middle vocational","","","",""
"Quite unimportant","1996","vocational + Abi","","","",""
"Quite unimportant","1996","higher vocational","","","",""
"Quite unimportant","1996","higher education","","","",""
"Very important","1997","in school","","","",""
"Very important","1997","inadequately","","","",""
"Very important","1997","general elemantary","","","",""
"Very important","1997","middle vocational","","","",""
"Very important","1997","vocational + Abi","","","",""
"Very important","1997","higher vocational","","","",""
"Very important","1997","higher education","","","",""
"Important","1997","in school","","","",""
"Important","1997","inadequately","","","",""
"Important","1997","general elemantary","","","",""
"Important","1997","middle vocational","","","",""
"Important","1997","vocational + Abi","","","",""
"Important","1997","higher vocational","","","",""
"Important","1997","higher education","","","",""
"Less important","1997","in school","","","",""
"Less important","1997","inadequately","","","",""
"Less important","1997","general elemantary","","","",""
"Less important","1997","middle vocational","","","",""
"Less important","1997","vocational + Abi","","","",""
"Less important","1997","higher vocational","","","",""
"Less important","1997","higher education","","","",""
"Quite unimportant","1997","in school","","","",""
"Quite unimportant","1997","inadequately","","","",""
"Quite unimportant","1997","general elemantary","","","",""
"Quite unimportant","1997","middle vocational","","","",""
"Quite unimportant","1997","vocational + Abi","","","",""
"Quite unimportant","1997","higher vocational","","","",""
"Quite unimportant","1997","higher education","","","",""
"Very important","1998","in school","","","",""
"Very important","1998","inadequately","","","",""
"Very important","1998","general elemantary","","","",""
"Very important","1998","middle vocational","","","",""
"Very important","1998","vocational + Abi","","","",""
"Very important","1998","higher vocational","","","",""
"Very important","1998","higher education","","","",""
"Important","1998","in school","","","",""
"Important","1998","inadequately","","","",""
"Important","1998","general elemantary","","","",""
"Important","1998","middle vocational","","","",""
"Important","1998","vocational + Abi","","","",""
"Important","1998","higher vocational","","","",""
"Important","1998","higher education","","","",""
"Less important","1998","in school","","","",""
"Less important","1998","inadequately","","","",""
"Less important","1998","general elemantary","","","",""
"Less important","1998","middle vocational","","","",""
"Less important","1998","vocational + Abi","","","",""
"Less important","1998","higher vocational","","","",""
"Less important","1998","higher education","","","",""
"Quite unimportant","1998","in school","","","",""
"Quite unimportant","1998","inadequately","","","",""
"Quite unimportant","1998","general elemantary","","","",""
"Quite unimportant","1998","middle vocational","","","",""
"Quite unimportant","1998","vocational + Abi","","","",""
"Quite unimportant","1998","higher vocational","","","",""
"Quite unimportant","1998","higher education","","","",""
"Very important","1999","in school","","","",""
"Very important","1999","inadequately","","","",""
"Very important","1999","general elemantary","","","",""
"Very important","1999","middle vocational","","","",""
"Very important","1999","vocational + Abi","","","",""
"Very important","1999","higher vocational","","","",""
"Very important","1999","higher education","","","",""
"Important","1999","in school","","","",""
"Important","1999","inadequately","","","",""
"Important","1999","general elemantary","","","",""
"Important","1999","middle vocational","","","",""
"Important","1999","vocational + Abi","","","",""
"Important","1999","higher vocational","","","",""
"Important","1999","higher education","","","",""
"Less important","1999","in school","","","",""
"Less important","1999","inadequately","","","",""
"Less important","1999","general elemantary","","","",""
"Less important","1999","middle vocational","","","",""
"Less important","1999","vocational + Abi","","","",""
"Less important","1999","higher vocational","","","",""
"Less important","1999","higher education","","","",""
"Quite unimportant","1999","in school","","","",""
"Quite unimportant","1999","inadequately","","","",""
"Quite unimportant","1999","general elemantary","","","",""
"Quite unimportant","1999","middle vocational","","","",""
"Quite unimportant","1999","vocational + Abi","","","",""
"Quite unimportant","1999","higher vocational","","","",""
"Quite unimportant","1999","higher education","","","",""
"Very important","2000","in school","","","",""
"Very important","2000","inadequately","","","",""
"Very important","2000","general elemantary","","","",""
"Very important","2000","middle vocational","","","",""
"Very important","2000","vocational + Abi","","","",""
"Very important","2000","higher vocational","","","",""
"Very important","2000","higher education","","","",""
"Important","2000","in school","","","",""
"Important","2000","inadequately","","","",""
"Important","2000","general elemantary","","","",""
"Important","2000","middle vocational","","","",""
"Important","2000","vocational + Abi","","","",""
"Important","2000","higher vocational","","","",""
"Important","2000","higher education","","","",""
"Less important","2000","in school","","","",""
"Less important","2000","inadequately","","","",""
"Less important","2000","general elemantary","","","",""
"Less important","2000","middle vocational","","","",""
"Less important","2000","vocational + Abi","","","",""
"Less important","2000","higher vocational","","","",""
"Less important","2000","higher education","","","",""
"Quite unimportant","2000","in school","","","",""
"Quite unimportant","2000","inadequately","","","",""
"Quite unimportant","2000","general elemantary","","","",""
"Quite unimportant","2000","middle vocational","","","",""
"Quite unimportant","2000","vocational + Abi","","","",""
"Quite unimportant","2000","higher vocational","","","",""
"Quite unimportant","2000","higher education","","","",""
"Very important","2001","in school","","","",""
"Very important","2001","inadequately","","","",""
"Very important","2001","general elemantary","","","",""
"Very important","2001","middle vocational","","","",""
"Very important","2001","vocational + Abi","","","",""
"Very important","2001","higher vocational","","","",""
"Very important","2001","higher education","","","",""
"Important","2001","in school","","","",""
"Important","2001","inadequately","","","",""
"Important","2001","general elemantary","","","",""
"Important","2001","middle vocational","","","",""
"Important","2001","vocational + Abi","","","",""
"Important","2001","higher vocational","","","",""
"Important","2001","higher education","","","",""
"Less important","2001","in school","","","",""
"Less important","2001","inadequately","","","",""
"Less important","2001","general elemantary","","","",""
"Less important","2001","middle vocational","","","",""
"Less important","2001","vocational + Abi","","","",""
"Less important","2001","higher vocational","","","",""
"Less important","2001","higher education","","","",""
"Quite unimportant","2001","in school","","","",""
"Quite unimportant","2001","inadequately","","","",""
"Quite unimportant","2001","general elemantary","","","",""
"Quite unimportant","2001","middle vocational","","","",""
"Quite unimportant","2001","vocational + Abi","","","",""
"Quite unimportant","2001","higher vocational","","","",""
"Quite unimportant","2001","higher education","","","",""
"Very important","2002","in school","","","",""
"Very important","2002","inadequately","","","",""
"Very important","2002","general elemantary","","","",""
"Very important","2002","middle vocational","","","",""
"Very important","2002","vocational + Abi","","","",""
"Very important","2002","higher vocational","","","",""
"Very important","2002","higher education","","","",""
"Important","2002","in school","","","",""
"Important","2002","inadequately","","","",""
"Important","2002","general elemantary","","","",""
"Important","2002","middle vocational","","","",""
"Important","2002","vocational + Abi","","","",""
"Important","2002","higher vocational","","","",""
"Important","2002","higher education","","","",""
"Less important","2002","in school","","","",""
"Less important","2002","inadequately","","","",""
"Less important","2002","general elemantary","","","",""
"Less important","2002","middle vocational","","","",""
"Less important","2002","vocational + Abi","","","",""
"Less important","2002","higher vocational","","","",""
"Less important","2002","higher education","","","",""
"Quite unimportant","2002","in school","","","",""
"Quite unimportant","2002","inadequately","","","",""
"Quite unimportant","2002","general elemantary","","","",""
"Quite unimportant","2002","middle vocational","","","",""
"Quite unimportant","2002","vocational + Abi","","","",""
"Quite unimportant","2002","higher vocational","","","",""
"Quite unimportant","2002","higher education","","","",""
"Very important","2003","in school","","","",""
"Very important","2003","inadequately","","","",""
"Very important","2003","general elemantary","","","",""
"Very important","2003","middle vocational","","","",""
"Very important","2003","vocational + Abi","","","",""
"Very important","2003","higher vocational","","","",""
"Very important","2003","higher education","","","",""
"Important","2003","in school","","","",""
"Important","2003","inadequately","","","",""
"Important","2003","general elemantary","","","",""
"Important","2003","middle vocational","","","",""
"Important","2003","vocational + Abi","","","",""
"Important","2003","higher vocational","","","",""
"Important","2003","higher education","","","",""
"Less important","2003","in school","","","",""
"Less important","2003","inadequately","","","",""
"Less important","2003","general elemantary","","","",""
"Less important","2003","middle vocational","","","",""
"Less important","2003","vocational + Abi","","","",""
"Less important","2003","higher vocational","","","",""
"Less important","2003","higher education","","","",""
"Quite unimportant","2003","in school","","","",""
"Quite unimportant","2003","inadequately","","","",""
"Quite unimportant","2003","general elemantary","","","",""
"Quite unimportant","2003","middle vocational","","","",""
"Quite unimportant","2003","vocational + Abi","","","",""
"Quite unimportant","2003","higher vocational","","","",""
"Quite unimportant","2003","higher education","","","",""
"Very important","2004","in school","249","0.365198576002278","0.327719666507141","0.402677485497415"
"Very important","2004","inadequately","87","0.341603159910048","0.282698015357449","0.400508304462646"
"Very important","2004","general elemantary","734","0.262541273612869","0.245585503098729","0.279497044127009"
"Very important","2004","middle vocational","2741","0.24797624355764","0.239834143634139","0.25611834348114"
"Very important","2004","vocational + Abi","349","0.301829300889431","0.275446570355154","0.328212031423709"
"Very important","2004","higher vocational","394","0.234685330201187","0.21416796423493","0.255202696167445"
"Very important","2004","higher education","1045","0.248155864301932","0.235249955329181","0.261061773274684"
"Important","2004","in school","328","0.513986539392619","0.475081712820938","0.552891365964299"
"Important","2004","inadequately","120","0.504472278748683","0.442370927752546","0.566573629744819"
"Important","2004","general elemantary","1563","0.615312944866929","0.596565085428234","0.634060804305624"
"Important","2004","middle vocational","7159","0.662885825914035","0.653972834619625","0.671798817208444"
"Important","2004","vocational + Abi","747","0.617248920105625","0.589314052629249","0.645183787582001"
"Important","2004","higher vocational","1128","0.69090197482379","0.668529452688652","0.713274496958928"
"Important","2004","higher education","2923","0.669506141218279","0.655451447125012","0.683560835311546"
"Less important","2004","in school","55","0.110394916548832","0.0860012755622117","0.134788557535452"
"Less important","2004","inadequately","35","0.137769747892327","0.0949605611494603","0.180578934635193"
"Less important","2004","general elemantary","269","0.11428747956721","0.102027334860974","0.126547624273446"
"Less important","2004","middle vocational","848","0.0831541515784113","0.0779481326930867","0.0883601704637358"
"Less important","2004","vocational + Abi","67","0.080921779004944","0.0652482359207443","0.0965953220891436"
"Less important","2004","higher vocational","113","0.0713839264944424","0.0589193671699469","0.0838484858189378"
"Less important","2004","higher education","320","0.0772927612363473","0.069313479620233","0.0852720428524616"
"Quite unimportant","2004","in school","2","","",""
"Quite unimportant","2004","inadequately","7","","",""
"Quite unimportant","2004","general elemantary","21","","",""
"Quite unimportant","2004","middle vocational","58","0.00598377894991452","0.00452965939105589","0.00743789850877314"
"Quite unimportant","2004","vocational + Abi","","","",""
"Quite unimportant","2004","higher vocational","4","","",""
"Quite unimportant","2004","higher education","15","","",""
"Very important","2005","in school","","","",""
"Very important","2005","inadequately","","","",""
"Very important","2005","general elemantary","","","",""
"Very important","2005","middle vocational","","","",""
"Very important","2005","vocational + Abi","","","",""
"Very important","2005","higher vocational","","","",""
"Very important","2005","higher education","","","",""
"Important","2005","in school","","","",""
"Important","2005","inadequately","","","",""
"Important","2005","general elemantary","","","",""
"Important","2005","middle vocational","","","",""
"Important","2005","vocational + Abi","","","",""
"Important","2005","higher vocational","","","",""
"Important","2005","higher education","","","",""
"Less important","2005","in school","","","",""
"Less important","2005","inadequately","","","",""
"Less important","2005","general elemantary","","","",""
"Less important","2005","middle vocational","","","",""
"Less important","2005","vocational + Abi","","","",""
"Less important","2005","higher vocational","","","",""
"Less important","2005","higher education","","","",""
"Quite unimportant","2005","in school","","","",""
"Quite unimportant","2005","inadequately","","","",""
"Quite unimportant","2005","general elemantary","","","",""
"Quite unimportant","2005","middle vocational","","","",""
"Quite unimportant","2005","vocational + Abi","","","",""
"Quite unimportant","2005","higher vocational","","","",""
"Quite unimportant","2005","higher education","","","",""
"Very important","2006","in school","","","",""
"Very important","2006","inadequately","","","",""
"Very important","2006","general elemantary","","","",""
"Very important","2006","middle vocational","","","",""
"Very important","2006","vocational + Abi","","","",""
"Very important","2006","higher vocational","","","",""
"Very important","2006","higher education","","","",""
"Important","2006","in school","","","",""
"Important","2006","inadequately","","","",""
"Important","2006","general elemantary","","","",""
"Important","2006","middle vocational","","","",""
"Important","2006","vocational + Abi","","","",""
"Important","2006","higher vocational","","","",""
"Important","2006","higher education","","","",""
"Less important","2006","in school","","","",""
"Less important","2006","inadequately","","","",""
"Less important","2006","general elemantary","","","",""
"Less important","2006","middle vocational","","","",""
"Less important","2006","vocational + Abi","","","",""
"Less important","2006","higher vocational","","","",""
"Less important","2006","higher education","","","",""
"Quite unimportant","2006","in school","","","",""
"Quite unimportant","2006","inadequately","","","",""
"Quite unimportant","2006","general elemantary","","","",""
"Quite unimportant","2006","middle vocational","","","",""
"Quite unimportant","2006","vocational + Abi","","","",""
"Quite unimportant","2006","higher vocational","","","",""
"Quite unimportant","2006","higher education","","","",""
"Very important","2007","in school","","","",""
"Very important","2007","inadequately","","","",""
"Very important","2007","general elemantary","","","",""
"Very important","2007","middle vocational","","","",""
"Very important","2007","vocational + Abi","","","",""
"Very important","2007","higher vocational","","","",""
"Very important","2007","higher education","","","",""
"Important","2007","in school","","","",""
"Important","2007","inadequately","","","",""
"Important","2007","general elemantary","","","",""
"Important","2007","middle vocational","","","",""
"Important","2007","vocational + Abi","","","",""
"Important","2007","higher vocational","","","",""
"Important","2007","higher education","","","",""
"Less important","2007","in school","","","",""
"Less important","2007","inadequately","","","",""
"Less important","2007","general elemantary","","","",""
"Less important","2007","middle vocational","","","",""
"Less important","2007","vocational + Abi","","","",""
"Less important","2007","higher vocational","","","",""
"Less important","2007","higher education","","","",""
"Quite unimportant","2007","in school","","","",""
"Quite unimportant","2007","inadequately","","","",""
"Quite unimportant","2007","general elemantary","","","",""
"Quite unimportant","2007","middle vocational","","","",""
"Quite unimportant","2007","vocational + Abi","","","",""
"Quite unimportant","2007","higher vocational","","","",""
"Quite unimportant","2007","higher education","","","",""
"Very important","2008","in school","160","0.48712139076864","0.434979517237753","0.539263264299527"
"Very important","2008","inadequately","53","0.300046079515368","0.234008532897434","0.366083626133302"
"Very important","2008","general elemantary","540","0.248691273028373","0.229901614344009","0.267480931712737"
"Very important","2008","middle vocational","2389","0.238339714780823","0.229882119113136","0.24679731044851"
"Very important","2008","vocational + Abi","346","0.301134158000761","0.273987167261066","0.328281148740455"
"Very important","2008","higher vocational","327","0.235808533263409","0.213729260269024","0.257887806257794"
"Very important","2008","higher education","1034","0.239881282637625","0.226967236299412","0.252795328975839"
"Important","2008","in school","174","0.47561382961267","0.423516724647277","0.527710934578063"
"Important","2008","inadequately","102","0.506032614090015","0.433988149398702","0.578077078781328"
"Important","2008","general elemantary","1273","0.634024901995554","0.613085786741348","0.65496401724976"
"Important","2008","middle vocational","6544","0.663735130896623","0.654357217733327","0.673113044059918"
"Important","2008","vocational + Abi","701","0.646483691243494","0.618193994569937","0.674773387917051"
"Important","2008","higher vocational","990","0.692464810824447","0.668462658845906","0.716466962802988"
"Important","2008","higher education","2873","0.690564649678165","0.676584539937196","0.704544759419134"
"Less important","2008","in school","17","","",""
"Less important","2008","inadequately","26","","",""
"Less important","2008","general elemantary","188","0.0971182080062618","0.0842462332517929","0.109990182760731"
"Less important","2008","middle vocational","772","0.0916438163563375","0.0859165454328937","0.0973710872797812"
"Less important","2008","vocational + Abi","49","0.0493343853128639","0.0365189450405697","0.0621498255851581"
"Less important","2008","higher vocational","99","0.069571729335205","0.05633862407388","0.08280483459653"
"Less important","2008","higher education","288","0.0686570886014475","0.0610095629185278","0.0763046142843673"
"Quite unimportant","2008","in school","2","","",""
"Quite unimportant","2008","inadequately","4","","",""
"Quite unimportant","2008","general elemantary","32","0.0201656169698114","0.0140553315647775","0.0262759023748452"
"Quite unimportant","2008","middle vocational","44","0.00628133796621711","0.0047130498218332","0.00784962611060102"
"Quite unimportant","2008","vocational + Abi","1","","",""
"Quite unimportant","2008","higher vocational","4","","",""
"Quite unimportant","2008","higher education","5","","",""
"Very important","2009","in school","","","",""
"Very important","2009","inadequately","","","",""
"Very important","2009","general elemantary","","","",""
"Very important","2009","middle vocational","","","",""
"Very important","2009","vocational + Abi","","","",""
"Very important","2009","higher vocational","","","",""
"Very important","2009","higher education","","","",""
"Important","2009","in school","","","",""
"Important","2009","inadequately","","","",""
"Important","2009","general elemantary","","","",""
"Important","2009","middle vocational","","","",""
"Important","2009","vocational + Abi","","","",""
"Important","2009","higher vocational","","","",""
"Important","2009","higher education","","","",""
"Less important","2009","in school","","","",""
"Less important","2009","inadequately","","","",""
"Less important","2009","general elemantary","","","",""
"Less important","2009","middle vocational","","","",""
"Less important","2009","vocational + Abi","","","",""
"Less important","2009","higher vocational","","","",""
"Less important","2009","higher education","","","",""
"Quite unimportant","2009","in school","","","",""
"Quite unimportant","2009","inadequately","","","",""
"Quite unimportant","2009","general elemantary","","","",""
"Quite unimportant","2009","middle vocational","","","",""
"Quite unimportant","2009","vocational + Abi","","","",""
"Quite unimportant","2009","higher vocational","","","",""
"Quite unimportant","2009","higher education","","","",""
"Very important","2010","in school","80","0.559619047926748","0.478253495116294","0.640984600737202"
"Very important","2010","inadequately","123","0.523843780751778","0.455140781182419","0.592546780321137"
"Very important","2010","general elemantary","451","0.508521049114498","0.474510317578782","0.542531780650215"
"Very important","2010","middle vocational","1750","0.501336649986645","0.484645129424171","0.518028170549118"
"Very important","2010","vocational + Abi","408","0.512717215066478","0.477343563541873","0.548090866591083"
"Very important","2010","higher vocational","162","0.446108307421596","0.394616378767648","0.497600236075544"
"Very important","2010","higher education","770","0.495092495276755","0.470129548186047","0.520055442367463"
"Important","2010","in school","63","0.440380952073252","0.359015399262798","0.521746504883706"
"Important","2010","inadequately","72","0.44303921096982","0.3747057425104","0.51137267942924"
"Important","2010","general elemantary","353","0.462134821108203","0.428216831249048","0.496052810967358"
"Important","2010","middle vocational","1625","0.479256208859143","0.46257899977626","0.495933417942027"
"Important","2010","vocational + Abi","345","0.472332432028169","0.437001548878436","0.507663315177903"
"Important","2010","higher vocational","190","0.540171662394686","0.488545440679902","0.59179788410947"
"Important","2010","higher education","734","0.483780049999887","0.458829039359845","0.508731060639929"
"Less important","2010","in school","","","",""
"Less important","2010","inadequately","5","","",""
"Less important","2010","general elemantary","25","","",""
"Less important","2010","middle vocational","66","0.0181001473186345","0.0136497160163383","0.0225505786209308"
"Less important","2010","vocational + Abi","14","","",""
"Less important","2010","higher vocational","6","","",""
"Less important","2010","higher education","35","0.0203765846600956","0.013322477596091","0.0274306917241003"
"Quite unimportant","2010","in school","","","",""
"Quite unimportant","2010","inadequately","3","","",""
"Quite unimportant","2010","general elemantary","1","","",""
"Quite unimportant","2010","middle vocational","6","","",""
"Quite unimportant","2010","vocational + Abi","","","",""
"Quite unimportant","2010","higher vocational","","","",""
"Quite unimportant","2010","higher education","2","","",""
"Very important","2011","in school","","","",""
"Very important","2011","inadequately","","","",""
