"plh0193","year","sex","n","percent","lower_confidence","upper_confidence"
"Fully agree","2014","Female","","","",""
"Rather agree","2014","Male","","","",""
"Rather agree","2014","Female","","","",""
"Rather disagree","2014","Male","","","",""
"Rather disagree","2014","Female","","","",""
"Disagree fully","2014","Male","","","",""
"Disagree fully","2014","Female","","","",""
"Fully agree","2015","Male","","","",""
"Fully agree","2015","Female","","","",""
"Rather agree","2015","Male","","","",""
"Rather agree","2015","Female","","","",""
"Rather disagree","2015","Male","","","",""
"Rather disagree","2015","Female","","","",""
"Disagree fully","2015","Male","","","",""
"Disagree fully","2015","Female","","","",""
"Fully agree","2016","Male","","","",""
"Fully agree","2016","Female","","","",""
"Rather agree","2016","Male","","","",""
"Rather agree","2016","Female","","","",""
"Rather disagree","2016","Male","","","",""
"Rather disagree","2016","Female","","","",""
"Disagree fully","2016","Male","","","",""
"Disagree fully","2016","Female","","","",""
"Fully agree","2017","Male","","","",""
"Fully agree","2017","Female","","","",""
"Rather agree","2017","Male","","","",""
"Rather agree","2017","Female","","","",""
"Rather disagree","2017","Male","","","",""
"Rather disagree","2017","Female","","","",""
"Disagree fully","2017","Male","","","",""
"Disagree fully","2017","Female","","","",""
"Fully agree","2018","Male","1258","0.0629257789033581","0.0589271560906189","0.0669244017160974"
"Fully agree","2018","Female","1230","0.0672178006588731","0.0632449421492692","0.071190659168477"
"Rather agree","2018","Male","4312","0.292310159346391","0.284820663582944","0.299799655109838"
"Rather agree","2018","Female","4443","0.293984641204103","0.286756273786576","0.30121300862163"
"Rather disagree","2018","Male","6687","0.51715074669791","0.508922193064953","0.525379300330866"
"Rather disagree","2018","Female","7650","0.516420169118418","0.508491386491743","0.524348951745092"
"Disagree fully","2018","Male","1910","0.127613315052341","0.12211902410433","0.133107606000352"
"Disagree fully","2018","Female","1937","0.122377389018606","0.117177724575138","0.127577053462074"
