"plh0193","year","e11103","n","percent","lower_confidence","upper_confidence"
"Disagree fully","2008","Full Time","779","0.0925317405812928","0.0859666263180072","0.0990968548445785"
"Disagree fully","2008","Part Time","485","0.103104997948079","0.0941319290986038","0.112078066797555"
"Disagree fully","2008","Not Working","795","0.0987477503680667","0.091973570235961","0.105521930500172"
"Fully agree","2009","Full Time","","","",""
"Fully agree","2009","Part Time","","","",""
"Fully agree","2009","Not Working","","","",""
"Rather agree","2009","Full Time","","","",""
"Rather agree","2009","Part Time","","","",""
"Rather agree","2009","Not Working","","","",""
"Rather disagree","2009","Full Time","","","",""
"Rather disagree","2009","Part Time","","","",""
"Rather disagree","2009","Not Working","","","",""
"Disagree fully","2009","Full Time","","","",""
"Disagree fully","2009","Part Time","","","",""
"Disagree fully","2009","Not Working","","","",""
"Fully agree","2010","Full Time","","","",""
"Fully agree","2010","Part Time","","","",""
"Fully agree","2010","Not Working","","","",""
"Rather agree","2010","Full Time","","","",""
"Rather agree","2010","Part Time","","","",""
"Rather agree","2010","Not Working","","","",""
"Rather disagree","2010","Full Time","","","",""
"Rather disagree","2010","Part Time","","","",""
"Rather disagree","2010","Not Working","","","",""
"Disagree fully","2010","Full Time","","","",""
"Disagree fully","2010","Part Time","","","",""
"Disagree fully","2010","Not Working","","","",""
"Fully agree","2011","Full Time","","","",""
"Fully agree","2011","Part Time","","","",""
"Fully agree","2011","Not Working","","","",""
"Rather agree","2011","Full Time","","","",""
"Rather agree","2011","Part Time","","","",""
"Rather agree","2011","Not Working","","","",""
"Rather disagree","2011","Full Time","","","",""
"Rather disagree","2011","Part Time","","","",""
"Rather disagree","2011","Not Working","","","",""
"Disagree fully","2011","Full Time","","","",""
"Disagree fully","2011","Part Time","","","",""
"Disagree fully","2011","Not Working","","","",""
"Fully agree","2012","Full Time","","","",""
"Fully agree","2012","Part Time","","","",""
"Fully agree","2012","Not Working","","","",""
"Rather agree","2012","Full Time","","","",""
"Rather agree","2012","Part Time","","","",""
"Rather agree","2012","Not Working","","","",""
"Rather disagree","2012","Full Time","","","",""
"Rather disagree","2012","Part Time","","","",""
"Rather disagree","2012","Not Working","","","",""
"Disagree fully","2012","Full Time","","","",""
"Disagree fully","2012","Part Time","","","",""
"Disagree fully","2012","Not Working","","","",""
"Fully agree","2013","Full Time","502","0.0490984493752084","0.0447819982441594","0.0534149005062574"
"Fully agree","2013","Part Time","432","0.0622635230914006","0.0566453807295511","0.0678816654532501"
"Fully agree","2013","Not Working","755","0.0935711835115233","0.0874767029987197","0.0996656640243269"
"Rather agree","2013","Full Time","2810","0.308115438615336","0.298891875747737","0.317339001482934"
"Rather agree","2013","Part Time","2011","0.301079117937406","0.290413406855451","0.311744829019361"
"Rather agree","2013","Not Working","2835","0.333362026322964","0.323496917791422","0.343227134854506"
"Rather disagree","2013","Full Time","5223","0.539401073477556","0.529443752057341","0.549358394897771"
"Rather disagree","2013","Part Time","3805","0.518822750395141","0.50720565547228","0.530439845318002"
"Rather disagree","2013","Not Working","4272","0.473527713168688","0.463079085883723","0.483976340453654"
"Disagree fully","2013","Full Time","1091","0.1033850385319","0.097302890304653","0.109467186759147"
"Disagree fully","2013","Part Time","858","0.117834608576052","0.110338309084965","0.12533090806714"
"Disagree fully","2013","Not Working","910","0.0995390769968246","0.0932739768216727","0.105804177171976"
"Fully agree","2014","Full Time","","","",""
"Fully agree","2014","Part Time","","","",""
"Fully agree","2014","Not Working","","","",""
"Rather agree","2014","Full Time","","","",""
"Rather agree","2014","Part Time","","","",""
"Rather agree","2014","Not Working","","","",""
"Rather disagree","2014","Full Time","","","",""
"Rather disagree","2014","Part Time","","","",""
"Rather disagree","2014","Not Working","","","",""
"Disagree fully","2014","Full Time","","","",""
"Disagree fully","2014","Part Time","","","",""
"Disagree fully","2014","Not Working","","","",""
"Fully agree","2015","Full Time","","","",""
"Fully agree","2015","Part Time","","","",""
"Fully agree","2015","Not Working","","","",""
"Rather agree","2015","Full Time","","","",""
"Rather agree","2015","Part Time","","","",""
"Rather agree","2015","Not Working","","","",""
"Rather disagree","2015","Full Time","","","",""
"Rather disagree","2015","Part Time","","","",""
"Rather disagree","2015","Not Working","","","",""
"Disagree fully","2015","Full Time","","","",""
"Disagree fully","2015","Part Time","","","",""
"Disagree fully","2015","Not Working","","","",""
"Fully agree","2016","Full Time","","","",""
"Fully agree","2016","Part Time","","","",""
"Fully agree","2016","Not Working","","","",""
"Rather agree","2016","Full Time","","","",""
"Rather agree","2016","Part Time","","","",""
"Rather agree","2016","Not Working","","","",""
"Rather disagree","2016","Full Time","","","",""
"Rather disagree","2016","Part Time","","","",""
"Rather disagree","2016","Not Working","","","",""
"Disagree fully","2016","Full Time","","","",""
"Disagree fully","2016","Part Time","","","",""
"Disagree fully","2016","Not Working","","","",""
"Fully agree","2017","Full Time","","","",""
"Fully agree","2017","Part Time","","","",""
"Fully agree","2017","Not Working","","","",""
"Rather agree","2017","Full Time","","","",""
"Rather agree","2017","Part Time","","","",""
"Rather agree","2017","Not Working","","","",""
"Rather disagree","2017","Full Time","","","",""
"Rather disagree","2017","Part Time","","","",""
"Rather disagree","2017","Not Working","","","",""
"Disagree fully","2017","Full Time","","","",""
"Disagree fully","2017","Part Time","","","",""
"Disagree fully","2017","Not Working","","","",""
"Fully agree","2018","Full Time","503","0.0477633139960227","0.043596086622983","0.0519305413690624"
"Fully agree","2018","Part Time","502","0.0662272330781227","0.0607327451223771","0.0717217210338684"
"Fully agree","2018","Not Working","1483","0.0836580701334337","0.078597044628114","0.0887190956387534"
"Rather agree","2018","Full Time","2842","0.293415249947747","0.284518098410949","0.302312401484545"
"Rather agree","2018","Part Time","2199","0.273339660554647","0.263492628028985","0.283186693080308"
"Rather agree","2018","Not Working","3714","0.30753520904638","0.29909987869172","0.31597053940104"
"Rather disagree","2018","Full Time","5367","0.530115181248718","0.520362852243565","0.53986751025387"
"Rather disagree","2018","Part Time","4105","0.528963597168093","0.517934792451471","0.539992401884715"
"Rather disagree","2018","Not Working","4865","0.492869760970733","0.483731118941673","0.502008402999793"
"Disagree fully","2018","Full Time","1349","0.128706254807513","0.122162761821528","0.135249747793498"
"Disagree fully","2018","Part Time","1063","0.131469509199138","0.12400341656725","0.138935601831026"
"Disagree fully","2018","Not Working","1435","0.115936959849453","0.110084904884573","0.121789014814332"
