"plh0193","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Disagree fully","2003","no migration background","vocational + Abi","84","0.110001304349524","0.0893985714331244","0.130604037265924"
"Disagree fully","2003","no migration background","higher vocational","132","0.0831750486121836","0.0692096650424956","0.0971404321818716"
"Disagree fully","2003","no migration background","higher education","533","0.134454169382725","0.123769553323384","0.145138785442066"
"Disagree fully","2003","direct migration background","in school","9","","",""
"Disagree fully","2003","direct migration background","inadequately","13","","",""
"Disagree fully","2003","direct migration background","general elemantary","64","0.0946924235087473","0.0722870666889486","0.117097780328546"
"Disagree fully","2003","direct migration background","middle vocational","114","0.114733627494644","0.0946257245430934","0.134841530446194"
"Disagree fully","2003","direct migration background","vocational + Abi","33","0.142786753871731","0.0976707632227428","0.18790274452072"
"Disagree fully","2003","direct migration background","higher vocational","12","","",""
"Disagree fully","2003","direct migration background","higher education","58","0.14203341121797","0.106270077519423","0.177796744916517"
"Disagree fully","2003","indirect migration background","in school","8","","",""
"Disagree fully","2003","indirect migration background","inadequately","1","","",""
"Disagree fully","2003","indirect migration background","general elemantary","14","","",""
"Disagree fully","2003","indirect migration background","middle vocational","35","0.0744543619486477","0.0460454133190914","0.102863310578204"
"Disagree fully","2003","indirect migration background","vocational + Abi","3","","",""
"Disagree fully","2003","indirect migration background","higher vocational","3","","",""
"Disagree fully","2003","indirect migration background","higher education","6","","",""
"Fully agree","2004","no migration background","in school","","","",""
"Fully agree","2004","no migration background","inadequately","","","",""
"Fully agree","2004","no migration background","general elemantary","","","",""
"Fully agree","2004","no migration background","middle vocational","","","",""
"Fully agree","2004","no migration background","vocational + Abi","","","",""
"Fully agree","2004","no migration background","higher vocational","","","",""
"Fully agree","2004","no migration background","higher education","","","",""
"Fully agree","2004","direct migration background","in school","","","",""
"Fully agree","2004","direct migration background","inadequately","","","",""
"Fully agree","2004","direct migration background","general elemantary","","","",""
"Fully agree","2004","direct migration background","middle vocational","","","",""
"Fully agree","2004","direct migration background","vocational + Abi","","","",""
"Fully agree","2004","direct migration background","higher vocational","","","",""
"Fully agree","2004","direct migration background","higher education","","","",""
"Fully agree","2004","indirect migration background","in school","","","",""
"Fully agree","2004","indirect migration background","inadequately","","","",""
"Fully agree","2004","indirect migration background","general elemantary","","","",""
"Fully agree","2004","indirect migration background","middle vocational","","","",""
"Fully agree","2004","indirect migration background","vocational + Abi","","","",""
"Fully agree","2004","indirect migration background","higher vocational","","","",""
"Fully agree","2004","indirect migration background","higher education","","","",""
"Rather agree","2004","no migration background","in school","","","",""
"Rather agree","2004","no migration background","inadequately","","","",""
"Rather agree","2004","no migration background","general elemantary","","","",""
"Rather agree","2004","no migration background","middle vocational","","","",""
"Rather agree","2004","no migration background","vocational + Abi","","","",""
"Rather agree","2004","no migration background","higher vocational","","","",""
"Rather agree","2004","no migration background","higher education","","","",""
"Rather agree","2004","direct migration background","in school","","","",""
"Rather agree","2004","direct migration background","inadequately","","","",""
"Rather agree","2004","direct migration background","general elemantary","","","",""
"Rather agree","2004","direct migration background","middle vocational","","","",""
"Rather agree","2004","direct migration background","vocational + Abi","","","",""
"Rather agree","2004","direct migration background","higher vocational","","","",""
"Rather agree","2004","direct migration background","higher education","","","",""
"Rather agree","2004","indirect migration background","in school","","","",""
"Rather agree","2004","indirect migration background","inadequately","","","",""
"Rather agree","2004","indirect migration background","general elemantary","","","",""
"Rather agree","2004","indirect migration background","middle vocational","","","",""
"Rather agree","2004","indirect migration background","vocational + Abi","","","",""
"Rather agree","2004","indirect migration background","higher vocational","","","",""
"Rather agree","2004","indirect migration background","higher education","","","",""
"Rather disagree","2004","no migration background","in school","","","",""
"Rather disagree","2004","no migration background","inadequately","","","",""
"Rather disagree","2004","no migration background","general elemantary","","","",""
"Rather disagree","2004","no migration background","middle vocational","","","",""
"Rather disagree","2004","no migration background","vocational + Abi","","","",""
"Rather disagree","2004","no migration background","higher vocational","","","",""
"Rather disagree","2004","no migration background","higher education","","","",""
"Rather disagree","2004","direct migration background","in school","","","",""
"Rather disagree","2004","direct migration background","inadequately","","","",""
"Rather disagree","2004","direct migration background","general elemantary","","","",""
"Rather disagree","2004","direct migration background","middle vocational","","","",""
"Rather disagree","2004","direct migration background","vocational + Abi","","","",""
"Rather disagree","2004","direct migration background","higher vocational","","","",""
"Rather disagree","2004","direct migration background","higher education","","","",""
"Rather disagree","2004","indirect migration background","in school","","","",""
"Rather disagree","2004","indirect migration background","inadequately","","","",""
"Rather disagree","2004","indirect migration background","general elemantary","","","",""
"Rather disagree","2004","indirect migration background","middle vocational","","","",""
"Rather disagree","2004","indirect migration background","vocational + Abi","","","",""
"Rather disagree","2004","indirect migration background","higher vocational","","","",""
"Rather disagree","2004","indirect migration background","higher education","","","",""
"Disagree fully","2004","no migration background","in school","","","",""
"Disagree fully","2004","no migration background","inadequately","","","",""
"Disagree fully","2004","no migration background","general elemantary","","","",""
"Disagree fully","2004","no migration background","middle vocational","","","",""
"Disagree fully","2004","no migration background","vocational + Abi","","","",""
"Disagree fully","2004","no migration background","higher vocational","","","",""
"Disagree fully","2004","no migration background","higher education","","","",""
"Disagree fully","2004","direct migration background","in school","","","",""
"Disagree fully","2004","direct migration background","inadequately","","","",""
"Disagree fully","2004","direct migration background","general elemantary","","","",""
"Disagree fully","2004","direct migration background","middle vocational","","","",""
"Disagree fully","2004","direct migration background","vocational + Abi","","","",""
"Disagree fully","2004","direct migration background","higher vocational","","","",""
"Disagree fully","2004","direct migration background","higher education","","","",""
"Disagree fully","2004","indirect migration background","in school","","","",""
"Disagree fully","2004","indirect migration background","inadequately","","","",""
"Disagree fully","2004","indirect migration background","general elemantary","","","",""
"Disagree fully","2004","indirect migration background","middle vocational","","","",""
"Disagree fully","2004","indirect migration background","vocational + Abi","","","",""
"Disagree fully","2004","indirect migration background","higher vocational","","","",""
"Disagree fully","2004","indirect migration background","higher education","","","",""
"Fully agree","2005","no migration background","in school","","","",""
"Fully agree","2005","no migration background","inadequately","","","",""
"Fully agree","2005","no migration background","general elemantary","","","",""
"Fully agree","2005","no migration background","middle vocational","","","",""
"Fully agree","2005","no migration background","vocational + Abi","","","",""
"Fully agree","2005","no migration background","higher vocational","","","",""
"Fully agree","2005","no migration background","higher education","","","",""
"Fully agree","2005","direct migration background","in school","","","",""
"Fully agree","2005","direct migration background","inadequately","","","",""
"Fully agree","2005","direct migration background","general elemantary","","","",""
"Fully agree","2005","direct migration background","middle vocational","","","",""
"Fully agree","2005","direct migration background","vocational + Abi","","","",""
"Fully agree","2005","direct migration background","higher vocational","","","",""
"Fully agree","2005","direct migration background","higher education","","","",""
"Fully agree","2005","indirect migration background","in school","","","",""
"Fully agree","2005","indirect migration background","inadequately","","","",""
"Fully agree","2005","indirect migration background","general elemantary","","","",""
"Fully agree","2005","indirect migration background","middle vocational","","","",""
"Fully agree","2005","indirect migration background","vocational + Abi","","","",""
"Fully agree","2005","indirect migration background","higher vocational","","","",""
"Fully agree","2005","indirect migration background","higher education","","","",""
"Rather agree","2005","no migration background","in school","","","",""
"Rather agree","2005","no migration background","inadequately","","","",""
"Rather agree","2005","no migration background","general elemantary","","","",""
"Rather agree","2005","no migration background","middle vocational","","","",""
"Rather agree","2005","no migration background","vocational + Abi","","","",""
"Rather agree","2005","no migration background","higher vocational","","","",""
"Rather agree","2005","no migration background","higher education","","","",""
"Rather agree","2005","direct migration background","in school","","","",""
"Rather agree","2005","direct migration background","inadequately","","","",""
"Rather agree","2005","direct migration background","general elemantary","","","",""
"Rather agree","2005","direct migration background","middle vocational","","","",""
"Rather agree","2005","direct migration background","vocational + Abi","","","",""
"Rather agree","2005","direct migration background","higher vocational","","","",""
"Rather agree","2005","direct migration background","higher education","","","",""
"Rather agree","2005","indirect migration background","in school","","","",""
"Rather agree","2005","indirect migration background","inadequately","","","",""
"Rather agree","2005","indirect migration background","general elemantary","","","",""
"Rather agree","2005","indirect migration background","middle vocational","","","",""
"Rather agree","2005","indirect migration background","vocational + Abi","","","",""
"Rather agree","2005","indirect migration background","higher vocational","","","",""
"Rather agree","2005","indirect migration background","higher education","","","",""
"Rather disagree","2005","no migration background","in school","","","",""
"Rather disagree","2005","no migration background","inadequately","","","",""
"Rather disagree","2005","no migration background","general elemantary","","","",""
"Rather disagree","2005","no migration background","middle vocational","","","",""
"Rather disagree","2005","no migration background","vocational + Abi","","","",""
"Rather disagree","2005","no migration background","higher vocational","","","",""
"Rather disagree","2005","no migration background","higher education","","","",""
"Rather disagree","2005","direct migration background","in school","","","",""
"Rather disagree","2005","direct migration background","inadequately","","","",""
"Rather disagree","2005","direct migration background","general elemantary","","","",""
"Rather disagree","2005","direct migration background","middle vocational","","","",""
"Rather disagree","2005","direct migration background","vocational + Abi","","","",""
"Rather disagree","2005","direct migration background","higher vocational","","","",""
"Rather disagree","2005","direct migration background","higher education","","","",""
"Rather disagree","2005","indirect migration background","in school","","","",""
"Rather disagree","2005","indirect migration background","inadequately","","","",""
"Rather disagree","2005","indirect migration background","general elemantary","","","",""
"Rather disagree","2005","indirect migration background","middle vocational","","","",""
"Rather disagree","2005","indirect migration background","vocational + Abi","","","",""
"Rather disagree","2005","indirect migration background","higher vocational","","","",""
"Rather disagree","2005","indirect migration background","higher education","","","",""
"Disagree fully","2005","no migration background","in school","","","",""
"Disagree fully","2005","no migration background","inadequately","","","",""
"Disagree fully","2005","no migration background","general elemantary","","","",""
"Disagree fully","2005","no migration background","middle vocational","","","",""
"Disagree fully","2005","no migration background","vocational + Abi","","","",""
"Disagree fully","2005","no migration background","higher vocational","","","",""
"Disagree fully","2005","no migration background","higher education","","","",""
"Disagree fully","2005","direct migration background","in school","","","",""
"Disagree fully","2005","direct migration background","inadequately","","","",""
"Disagree fully","2005","direct migration background","general elemantary","","","",""
"Disagree fully","2005","direct migration background","middle vocational","","","",""
"Disagree fully","2005","direct migration background","vocational + Abi","","","",""
"Disagree fully","2005","direct migration background","higher vocational","","","",""
"Disagree fully","2005","direct migration background","higher education","","","",""
"Disagree fully","2005","indirect migration background","in school","","","",""
"Disagree fully","2005","indirect migration background","inadequately","","","",""
"Disagree fully","2005","indirect migration background","general elemantary","","","",""
"Disagree fully","2005","indirect migration background","middle vocational","","","",""
"Disagree fully","2005","indirect migration background","vocational + Abi","","","",""
"Disagree fully","2005","indirect migration background","higher vocational","","","",""
"Disagree fully","2005","indirect migration background","higher education","","","",""
"Fully agree","2006","no migration background","in school","","","",""
"Fully agree","2006","no migration background","inadequately","","","",""
"Fully agree","2006","no migration background","general elemantary","","","",""
"Fully agree","2006","no migration background","middle vocational","","","",""
"Fully agree","2006","no migration background","vocational + Abi","","","",""
"Fully agree","2006","no migration background","higher vocational","","","",""
"Fully agree","2006","no migration background","higher education","","","",""
"Fully agree","2006","direct migration background","in school","","","",""
"Fully agree","2006","direct migration background","inadequately","","","",""
"Fully agree","2006","direct migration background","general elemantary","","","",""
"Fully agree","2006","direct migration background","middle vocational","","","",""
"Fully agree","2006","direct migration background","vocational + Abi","","","",""
"Fully agree","2006","direct migration background","higher vocational","","","",""
"Fully agree","2006","direct migration background","higher education","","","",""
"Fully agree","2006","indirect migration background","in school","","","",""
"Fully agree","2006","indirect migration background","inadequately","","","",""
"Fully agree","2006","indirect migration background","general elemantary","","","",""
"Fully agree","2006","indirect migration background","middle vocational","","","",""
"Fully agree","2006","indirect migration background","vocational + Abi","","","",""
"Fully agree","2006","indirect migration background","higher vocational","","","",""
"Fully agree","2006","indirect migration background","higher education","","","",""
"Rather agree","2006","no migration background","in school","","","",""
"Rather agree","2006","no migration background","inadequately","","","",""
"Rather agree","2006","no migration background","general elemantary","","","",""
"Rather agree","2006","no migration background","middle vocational","","","",""
"Rather agree","2006","no migration background","vocational + Abi","","","",""
"Rather agree","2006","no migration background","higher vocational","","","",""
"Rather agree","2006","no migration background","higher education","","","",""
"Rather agree","2006","direct migration background","in school","","","",""
"Rather agree","2006","direct migration background","inadequately","","","",""
"Rather agree","2006","direct migration background","general elemantary","","","",""
"Rather agree","2006","direct migration background","middle vocational","","","",""
"Rather agree","2006","direct migration background","vocational + Abi","","","",""
"Rather agree","2006","direct migration background","higher vocational","","","",""
"Rather agree","2006","direct migration background","higher education","","","",""
"Rather agree","2006","indirect migration background","in school","","","",""
"Rather agree","2006","indirect migration background","inadequately","","","",""
"Rather agree","2006","indirect migration background","general elemantary","","","",""
"Rather agree","2006","indirect migration background","middle vocational","","","",""
"Rather agree","2006","indirect migration background","vocational + Abi","","","",""
"Rather agree","2006","indirect migration background","higher vocational","","","",""
"Rather agree","2006","indirect migration background","higher education","","","",""
"Rather disagree","2006","no migration background","in school","","","",""
"Rather disagree","2006","no migration background","inadequately","","","",""
"Rather disagree","2006","no migration background","general elemantary","","","",""
"Rather disagree","2006","no migration background","middle vocational","","","",""
"Rather disagree","2006","no migration background","vocational + Abi","","","",""
"Rather disagree","2006","no migration background","higher vocational","","","",""
"Rather disagree","2006","no migration background","higher education","","","",""
"Rather disagree","2006","direct migration background","in school","","","",""
"Rather disagree","2006","direct migration background","inadequately","","","",""
"Rather disagree","2006","direct migration background","general elemantary","","","",""
"Rather disagree","2006","direct migration background","middle vocational","","","",""
"Rather disagree","2006","direct migration background","vocational + Abi","","","",""
"Rather disagree","2006","direct migration background","higher vocational","","","",""
"Rather disagree","2006","direct migration background","higher education","","","",""
"Rather disagree","2006","indirect migration background","in school","","","",""
"Rather disagree","2006","indirect migration background","inadequately","","","",""
"Rather disagree","2006","indirect migration background","general elemantary","","","",""
"Rather disagree","2006","indirect migration background","middle vocational","","","",""
"Rather disagree","2006","indirect migration background","vocational + Abi","","","",""
"Rather disagree","2006","indirect migration background","higher vocational","","","",""
"Rather disagree","2006","indirect migration background","higher education","","","",""
"Disagree fully","2006","no migration background","in school","","","",""
"Disagree fully","2006","no migration background","inadequately","","","",""
"Disagree fully","2006","no migration background","general elemantary","","","",""
"Disagree fully","2006","no migration background","middle vocational","","","",""
"Disagree fully","2006","no migration background","vocational + Abi","","","",""
"Disagree fully","2006","no migration background","higher vocational","","","",""
"Disagree fully","2006","no migration background","higher education","","","",""
"Disagree fully","2006","direct migration background","in school","","","",""
"Disagree fully","2006","direct migration background","inadequately","","","",""
"Disagree fully","2006","direct migration background","general elemantary","","","",""
"Disagree fully","2006","direct migration background","middle vocational","","","",""
"Disagree fully","2006","direct migration background","vocational + Abi","","","",""
"Disagree fully","2006","direct migration background","higher vocational","","","",""
"Disagree fully","2006","direct migration background","higher education","","","",""
"Disagree fully","2006","indirect migration background","in school","","","",""
"Disagree fully","2006","indirect migration background","inadequately","","","",""
"Disagree fully","2006","indirect migration background","general elemantary","","","",""
"Disagree fully","2006","indirect migration background","middle vocational","","","",""
"Disagree fully","2006","indirect migration background","vocational + Abi","","","",""
"Disagree fully","2006","indirect migration background","higher vocational","","","",""
"Disagree fully","2006","indirect migration background","higher education","","","",""
"Fully agree","2007","no migration background","in school","","","",""
"Fully agree","2007","no migration background","inadequately","","","",""
"Fully agree","2007","no migration background","general elemantary","","","",""
"Fully agree","2007","no migration background","middle vocational","","","",""
"Fully agree","2007","no migration background","vocational + Abi","","","",""
"Fully agree","2007","no migration background","higher vocational","","","",""
"Fully agree","2007","no migration background","higher education","","","",""
"Fully agree","2007","direct migration background","in school","","","",""
"Fully agree","2007","direct migration background","inadequately","","","",""
"Fully agree","2007","direct migration background","general elemantary","","","",""
"Fully agree","2007","direct migration background","middle vocational","","","",""
"Fully agree","2007","direct migration background","vocational + Abi","","","",""
"Fully agree","2007","direct migration background","higher vocational","","","",""
"Fully agree","2007","direct migration background","higher education","","","",""
"Fully agree","2007","indirect migration background","in school","","","",""
"Fully agree","2007","indirect migration background","inadequately","","","",""
"Fully agree","2007","indirect migration background","general elemantary","","","",""
"Fully agree","2007","indirect migration background","middle vocational","","","",""
"Fully agree","2007","indirect migration background","vocational + Abi","","","",""
"Fully agree","2007","indirect migration background","higher vocational","","","",""
"Fully agree","2007","indirect migration background","higher education","","","",""
"Rather agree","2007","no migration background","in school","","","",""
"Rather agree","2007","no migration background","inadequately","","","",""
"Rather agree","2007","no migration background","general elemantary","","","",""
"Rather agree","2007","no migration background","middle vocational","","","",""
"Rather agree","2007","no migration background","vocational + Abi","","","",""
"Rather agree","2007","no migration background","higher vocational","","","",""
"Rather agree","2007","no migration background","higher education","","","",""
"Rather agree","2007","direct migration background","in school","","","",""
"Rather agree","2007","direct migration background","inadequately","","","",""
"Rather agree","2007","direct migration background","general elemantary","","","",""
"Rather agree","2007","direct migration background","middle vocational","","","",""
"Rather agree","2007","direct migration background","vocational + Abi","","","",""
"Rather agree","2007","direct migration background","higher vocational","","","",""
"Rather agree","2007","direct migration background","higher education","","","",""
"Rather agree","2007","indirect migration background","in school","","","",""
"Rather agree","2007","indirect migration background","inadequately","","","",""
"Rather agree","2007","indirect migration background","general elemantary","","","",""
"Rather agree","2007","indirect migration background","middle vocational","","","",""
"Rather agree","2007","indirect migration background","vocational + Abi","","","",""
"Rather agree","2007","indirect migration background","higher vocational","","","",""
"Rather agree","2007","indirect migration background","higher education","","","",""
"Rather disagree","2007","no migration background","in school","","","",""
"Rather disagree","2007","no migration background","inadequately","","","",""
"Rather disagree","2007","no migration background","general elemantary","","","",""
"Rather disagree","2007","no migration background","middle vocational","","","",""
"Rather disagree","2007","no migration background","vocational + Abi","","","",""
"Rather disagree","2007","no migration background","higher vocational","","","",""
"Rather disagree","2007","no migration background","higher education","","","",""
"Rather disagree","2007","direct migration background","in school","","","",""
"Rather disagree","2007","direct migration background","inadequately","","","",""
"Rather disagree","2007","direct migration background","general elemantary","","","",""
"Rather disagree","2007","direct migration background","middle vocational","","","",""
"Rather disagree","2007","direct migration background","vocational + Abi","","","",""
"Rather disagree","2007","direct migration background","higher vocational","","","",""
"Rather disagree","2007","direct migration background","higher education","","","",""
"Rather disagree","2007","indirect migration background","in school","","","",""
"Rather disagree","2007","indirect migration background","inadequately","","","",""
"Rather disagree","2007","indirect migration background","general elemantary","","","",""
"Rather disagree","2007","indirect migration background","middle vocational","","","",""
"Rather disagree","2007","indirect migration background","vocational + Abi","","","",""
"Rather disagree","2007","indirect migration background","higher vocational","","","",""
"Rather disagree","2007","indirect migration background","higher education","","","",""
"Disagree fully","2007","no migration background","in school","","","",""
"Disagree fully","2007","no migration background","inadequately","","","",""
"Disagree fully","2007","no migration background","general elemantary","","","",""
"Disagree fully","2007","no migration background","middle vocational","","","",""
"Disagree fully","2007","no migration background","vocational + Abi","","","",""
"Disagree fully","2007","no migration background","higher vocational","","","",""
"Disagree fully","2007","no migration background","higher education","","","",""
"Disagree fully","2007","direct migration background","in school","","","",""
"Disagree fully","2007","direct migration background","inadequately","","","",""
"Disagree fully","2007","direct migration background","general elemantary","","","",""
"Disagree fully","2007","direct migration background","middle vocational","","","",""
"Disagree fully","2007","direct migration background","vocational + Abi","","","",""
"Disagree fully","2007","direct migration background","higher vocational","","","",""
"Disagree fully","2007","direct migration background","higher education","","","",""
"Disagree fully","2007","indirect migration background","in school","","","",""
"Disagree fully","2007","indirect migration background","inadequately","","","",""
"Disagree fully","2007","indirect migration background","general elemantary","","","",""
"Disagree fully","2007","indirect migration background","middle vocational","","","",""
"Disagree fully","2007","indirect migration background","vocational + Abi","","","",""
"Disagree fully","2007","indirect migration background","higher vocational","","","",""
"Disagree fully","2007","indirect migration background","higher education","","","",""
"Fully agree","2008","no migration background","in school","3","","",""
"Fully agree","2008","no migration background","inadequately","13","","",""
"Fully agree","2008","no migration background","general elemantary","148","0.109925326290784","0.0937695084218202","0.126081144159747"
"Fully agree","2008","no migration background","middle vocational","704","0.0834784010480005","0.077669453880898","0.089287348215103"
"Fully agree","2008","no migration background","vocational + Abi","28","","",""
"Fully agree","2008","no migration background","higher vocational","71","0.0556936756709411","0.0430711037441154","0.0683162475977668"
"Fully agree","2008","no migration background","higher education","120","0.0364426442305445","0.030482297581944","0.042402990879145"
"Fully agree","2008","direct migration background","in school","","","",""
"Fully agree","2008","direct migration background","inadequately","18","","",""
"Fully agree","2008","direct migration background","general elemantary","67","0.196542457918773","0.158673132866544","0.234411782971002"
"Fully agree","2008","direct migration background","middle vocational","91","0.143272070090635","0.117591935190731","0.16895220499054"
"Fully agree","2008","direct migration background","vocational + Abi","14","","",""
"Fully agree","2008","direct migration background","higher vocational","11","","",""
"Fully agree","2008","direct migration background","higher education","21","","",""
"Fully agree","2008","indirect migration background","in school","2","","",""
"Fully agree","2008","indirect migration background","inadequately","2","","",""
"Fully agree","2008","indirect migration background","general elemantary","16","","",""
"Fully agree","2008","indirect migration background","middle vocational","23","","",""
"Fully agree","2008","indirect migration background","vocational + Abi","2","","",""
"Fully agree","2008","indirect migration background","higher vocational","3","","",""
"Fully agree","2008","indirect migration background","higher education","4","","",""
"Rather agree","2008","no migration background","in school","65","0.235536000696221","0.186698181867984","0.284373819524459"
"Rather agree","2008","no migration background","inadequately","23","","",""
"Rather agree","2008","no migration background","general elemantary","509","0.370790210121074","0.345842613684296","0.395737806557853"
"Rather agree","2008","no migration background","middle vocational","3210","0.379311070564969","0.369121080224526","0.389501060905411"
"Rather agree","2008","no migration background","vocational + Abi","258","0.291998181126205","0.261662765264538","0.322333596987872"
"Rather agree","2008","no migration background","higher vocational","437","0.368551318692243","0.341998753775657","0.395103883608829"
"Rather agree","2008","no migration background","higher education","882","0.241249390561095","0.22764088511731","0.25485789600488"
"Rather agree","2008","direct migration background","in school","2","","",""
"Rather agree","2008","direct migration background","inadequately","36","0.335976296662226","0.242934817891964","0.429017775432487"
"Rather agree","2008","direct migration background","general elemantary","149","0.338659642616609","0.293560099415779","0.383759185817439"
"Rather agree","2008","direct migration background","middle vocational","259","0.361527947471634","0.326312196522337","0.396743698420931"
"Rather agree","2008","direct migration background","vocational + Abi","66","0.367556265495224","0.299535377240832","0.435577153749616"
"Rather agree","2008","direct migration background","higher vocational","34","0.287596124657681","0.204505826606579","0.370686422708783"
"Rather agree","2008","direct migration background","higher education","88","0.340232442896659","0.287491172830117","0.392973712963202"
"Rather agree","2008","indirect migration background","in school","12","","",""
"Rather agree","2008","indirect migration background","inadequately","3","","",""
