"plh0193","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Rather disagree","2004","Schleswig-Holstein","","","",""
"Rather disagree","2004","Hamburg","","","",""
"Rather disagree","2004","Lower Saxony","","","",""
"Rather disagree","2004","Bremen","","","",""
"Rather disagree","2004","North Rhine-Westphalia","","","",""
"Rather disagree","2004","Hesse","","","",""
"Rather disagree","2004","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2004","Baden-Württemberg","","","",""
"Rather disagree","2004","Bavaria","","","",""
"Rather disagree","2004","Berlin","","","",""
"Rather disagree","2004","Brandenburg","","","",""
"Rather disagree","2004","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2004","Saxony","","","",""
"Rather disagree","2004","Saxony-Anhalt","","","",""
"Rather disagree","2004","Thuringia","","","",""
"Disagree fully","2004","Schleswig-Holstein","","","",""
"Disagree fully","2004","Hamburg","","","",""
"Disagree fully","2004","Lower Saxony","","","",""
"Disagree fully","2004","Bremen","","","",""
"Disagree fully","2004","North Rhine-Westphalia","","","",""
"Disagree fully","2004","Hesse","","","",""
"Disagree fully","2004","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2004","Baden-Württemberg","","","",""
"Disagree fully","2004","Bavaria","","","",""
"Disagree fully","2004","Berlin","","","",""
"Disagree fully","2004","Brandenburg","","","",""
"Disagree fully","2004","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2004","Saxony","","","",""
"Disagree fully","2004","Saxony-Anhalt","","","",""
"Disagree fully","2004","Thuringia","","","",""
"Fully agree","2005","Schleswig-Holstein","","","",""
"Fully agree","2005","Hamburg","","","",""
"Fully agree","2005","Lower Saxony","","","",""
"Fully agree","2005","Bremen","","","",""
"Fully agree","2005","North Rhine-Westphalia","","","",""
"Fully agree","2005","Hesse","","","",""
"Fully agree","2005","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2005","Baden-Württemberg","","","",""
"Fully agree","2005","Bavaria","","","",""
"Fully agree","2005","Berlin","","","",""
"Fully agree","2005","Brandenburg","","","",""
"Fully agree","2005","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2005","Saxony","","","",""
"Fully agree","2005","Saxony-Anhalt","","","",""
"Fully agree","2005","Thuringia","","","",""
"Rather agree","2005","Schleswig-Holstein","","","",""
"Rather agree","2005","Hamburg","","","",""
"Rather agree","2005","Lower Saxony","","","",""
"Rather agree","2005","Bremen","","","",""
"Rather agree","2005","North Rhine-Westphalia","","","",""
"Rather agree","2005","Hesse","","","",""
"Rather agree","2005","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2005","Baden-Württemberg","","","",""
"Rather agree","2005","Bavaria","","","",""
"Rather agree","2005","Berlin","","","",""
"Rather agree","2005","Brandenburg","","","",""
"Rather agree","2005","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2005","Saxony","","","",""
"Rather agree","2005","Saxony-Anhalt","","","",""
"Rather agree","2005","Thuringia","","","",""
"Rather disagree","2005","Schleswig-Holstein","","","",""
"Rather disagree","2005","Hamburg","","","",""
"Rather disagree","2005","Lower Saxony","","","",""
"Rather disagree","2005","Bremen","","","",""
"Rather disagree","2005","North Rhine-Westphalia","","","",""
"Rather disagree","2005","Hesse","","","",""
"Rather disagree","2005","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2005","Baden-Württemberg","","","",""
"Rather disagree","2005","Bavaria","","","",""
"Rather disagree","2005","Berlin","","","",""
"Rather disagree","2005","Brandenburg","","","",""
"Rather disagree","2005","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2005","Saxony","","","",""
"Rather disagree","2005","Saxony-Anhalt","","","",""
"Rather disagree","2005","Thuringia","","","",""
"Disagree fully","2005","Schleswig-Holstein","","","",""
"Disagree fully","2005","Hamburg","","","",""
"Disagree fully","2005","Lower Saxony","","","",""
"Disagree fully","2005","Bremen","","","",""
"Disagree fully","2005","North Rhine-Westphalia","","","",""
"Disagree fully","2005","Hesse","","","",""
"Disagree fully","2005","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2005","Baden-Württemberg","","","",""
"Disagree fully","2005","Bavaria","","","",""
"Disagree fully","2005","Berlin","","","",""
"Disagree fully","2005","Brandenburg","","","",""
"Disagree fully","2005","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2005","Saxony","","","",""
"Disagree fully","2005","Saxony-Anhalt","","","",""
"Disagree fully","2005","Thuringia","","","",""
"Fully agree","2006","Schleswig-Holstein","","","",""
"Fully agree","2006","Hamburg","","","",""
"Fully agree","2006","Lower Saxony","","","",""
"Fully agree","2006","Bremen","","","",""
"Fully agree","2006","North Rhine-Westphalia","","","",""
"Fully agree","2006","Hesse","","","",""
"Fully agree","2006","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2006","Baden-Württemberg","","","",""
"Fully agree","2006","Bavaria","","","",""
"Fully agree","2006","Berlin","","","",""
"Fully agree","2006","Brandenburg","","","",""
"Fully agree","2006","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2006","Saxony","","","",""
"Fully agree","2006","Saxony-Anhalt","","","",""
"Fully agree","2006","Thuringia","","","",""
"Rather agree","2006","Schleswig-Holstein","","","",""
"Rather agree","2006","Hamburg","","","",""
"Rather agree","2006","Lower Saxony","","","",""
"Rather agree","2006","Bremen","","","",""
"Rather agree","2006","North Rhine-Westphalia","","","",""
"Rather agree","2006","Hesse","","","",""
"Rather agree","2006","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2006","Baden-Württemberg","","","",""
"Rather agree","2006","Bavaria","","","",""
"Rather agree","2006","Berlin","","","",""
"Rather agree","2006","Brandenburg","","","",""
"Rather agree","2006","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2006","Saxony","","","",""
"Rather agree","2006","Saxony-Anhalt","","","",""
"Rather agree","2006","Thuringia","","","",""
"Rather disagree","2006","Schleswig-Holstein","","","",""
"Rather disagree","2006","Hamburg","","","",""
"Rather disagree","2006","Lower Saxony","","","",""
"Rather disagree","2006","Bremen","","","",""
"Rather disagree","2006","North Rhine-Westphalia","","","",""
"Rather disagree","2006","Hesse","","","",""
"Rather disagree","2006","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2006","Baden-Württemberg","","","",""
"Rather disagree","2006","Bavaria","","","",""
"Rather disagree","2006","Berlin","","","",""
"Rather disagree","2006","Brandenburg","","","",""
"Rather disagree","2006","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2006","Saxony","","","",""
"Rather disagree","2006","Saxony-Anhalt","","","",""
"Rather disagree","2006","Thuringia","","","",""
"Disagree fully","2006","Schleswig-Holstein","","","",""
"Disagree fully","2006","Hamburg","","","",""
"Disagree fully","2006","Lower Saxony","","","",""
"Disagree fully","2006","Bremen","","","",""
"Disagree fully","2006","North Rhine-Westphalia","","","",""
"Disagree fully","2006","Hesse","","","",""
"Disagree fully","2006","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2006","Baden-Württemberg","","","",""
"Disagree fully","2006","Bavaria","","","",""
"Disagree fully","2006","Berlin","","","",""
"Disagree fully","2006","Brandenburg","","","",""
"Disagree fully","2006","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2006","Saxony","","","",""
"Disagree fully","2006","Saxony-Anhalt","","","",""
"Disagree fully","2006","Thuringia","","","",""
"Fully agree","2007","Schleswig-Holstein","","","",""
"Fully agree","2007","Hamburg","","","",""
"Fully agree","2007","Lower Saxony","","","",""
"Fully agree","2007","Bremen","","","",""
"Fully agree","2007","North Rhine-Westphalia","","","",""
"Fully agree","2007","Hesse","","","",""
"Fully agree","2007","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2007","Baden-Württemberg","","","",""
"Fully agree","2007","Bavaria","","","",""
"Fully agree","2007","Berlin","","","",""
"Fully agree","2007","Brandenburg","","","",""
"Fully agree","2007","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2007","Saxony","","","",""
"Fully agree","2007","Saxony-Anhalt","","","",""
"Fully agree","2007","Thuringia","","","",""
"Rather agree","2007","Schleswig-Holstein","","","",""
"Rather agree","2007","Hamburg","","","",""
"Rather agree","2007","Lower Saxony","","","",""
"Rather agree","2007","Bremen","","","",""
"Rather agree","2007","North Rhine-Westphalia","","","",""
"Rather agree","2007","Hesse","","","",""
"Rather agree","2007","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2007","Baden-Württemberg","","","",""
"Rather agree","2007","Bavaria","","","",""
"Rather agree","2007","Berlin","","","",""
"Rather agree","2007","Brandenburg","","","",""
"Rather agree","2007","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2007","Saxony","","","",""
"Rather agree","2007","Saxony-Anhalt","","","",""
"Rather agree","2007","Thuringia","","","",""
"Rather disagree","2007","Schleswig-Holstein","","","",""
"Rather disagree","2007","Hamburg","","","",""
"Rather disagree","2007","Lower Saxony","","","",""
"Rather disagree","2007","Bremen","","","",""
"Rather disagree","2007","North Rhine-Westphalia","","","",""
"Rather disagree","2007","Hesse","","","",""
"Rather disagree","2007","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2007","Baden-Württemberg","","","",""
"Rather disagree","2007","Bavaria","","","",""
"Rather disagree","2007","Berlin","","","",""
"Rather disagree","2007","Brandenburg","","","",""
"Rather disagree","2007","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2007","Saxony","","","",""
"Rather disagree","2007","Saxony-Anhalt","","","",""
"Rather disagree","2007","Thuringia","","","",""
"Disagree fully","2007","Schleswig-Holstein","","","",""
"Disagree fully","2007","Hamburg","","","",""
"Disagree fully","2007","Lower Saxony","","","",""
"Disagree fully","2007","Bremen","","","",""
"Disagree fully","2007","North Rhine-Westphalia","","","",""
"Disagree fully","2007","Hesse","","","",""
"Disagree fully","2007","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2007","Baden-Württemberg","","","",""
"Disagree fully","2007","Bavaria","","","",""
"Disagree fully","2007","Berlin","","","",""
"Disagree fully","2007","Brandenburg","","","",""
"Disagree fully","2007","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2007","Saxony","","","",""
"Disagree fully","2007","Saxony-Anhalt","","","",""
"Disagree fully","2007","Thuringia","","","",""
"Fully agree","2008","Schleswig-Holstein","30","0.0614659831479165","0.0414113502345879","0.0815206160612452"
"Fully agree","2008","Hamburg","18","","",""
"Fully agree","2008","Lower Saxony","126","0.0865459714276956","0.0733613272178629","0.0997306156375282"
"Fully agree","2008","Bremen","3","","",""
"Fully agree","2008","North Rhine-Westphalia","291","0.0846941682901179","0.0759893104240215","0.0933990261562143"
"Fully agree","2008","Hesse","109","0.0869051333133271","0.0716740401667407","0.102136226459913"
"Fully agree","2008","Rhineland-Palatinate,Saarland","85","0.0883384356416514","0.0715297905931693","0.105147080690134"
"Fully agree","2008","Baden-Württemberg","157","0.0697133120114669","0.0594497341863842","0.0799768898365496"
"Fully agree","2008","Bavaria","153","0.0748231360874947","0.064989546483021","0.0846567256919685"
"Fully agree","2008","Berlin","53","0.0661010755825708","0.0479779252487968","0.0842242259163447"
"Fully agree","2008","Brandenburg","74","0.0867051613582949","0.067526278202601","0.105884044513989"
"Fully agree","2008","Mecklenburg-Western Pomerania","38","0.106574686925094","0.0793086700660205","0.133840703784167"
"Fully agree","2008","Saxony","98","0.0774182685440585","0.0635906849432134","0.0912458521449036"
"Fully agree","2008","Saxony-Anhalt","78","0.112266122049422","0.0906188676842969","0.133913376414547"
"Fully agree","2008","Thuringia","80","0.101469650031597","0.081542359384129","0.121396940679064"
"Rather agree","2008","Schleswig-Holstein","137","0.268959840530577","0.231935559939304","0.305984121121851"
"Rather agree","2008","Hamburg","58","0.237265747483251","0.187526515023782","0.287004979942721"
"Rather agree","2008","Lower Saxony","545","0.338450979847353","0.316262347119121","0.360639612575584"
"Rather agree","2008","Bremen","48","0.470330963038843","0.387056349481643","0.553605576596042"
"Rather agree","2008","North Rhine-Westphalia","1311","0.358397994162147","0.343405722001543","0.373390266322752"
"Rather agree","2008","Hesse","410","0.33880350875212","0.313212369015754","0.364394648488485"
"Rather agree","2008","Rhineland-Palatinate,Saarland","374","0.354693284710054","0.326356497638565","0.383030071781544"
"Rather agree","2008","Baden-Württemberg","684","0.319257075710536","0.30046847867348","0.338045672747592"
"Rather agree","2008","Bavaria","911","0.331191505833964","0.313601247036011","0.348781764631917"
"Rather agree","2008","Berlin","207","0.330243737768856","0.295938915054705","0.364548560483007"
"Rather agree","2008","Brandenburg","315","0.422014693004214","0.388354428737995","0.455674957270434"
"Rather agree","2008","Mecklenburg-Western Pomerania","163","0.337310414524462","0.295533584078505","0.37908724497042"
"Rather agree","2008","Saxony","576","0.411677220647984","0.386214289775486","0.437140151520481"
"Rather agree","2008","Saxony-Anhalt","309","0.394607940699528","0.361093009437895","0.428122871961162"
"Rather agree","2008","Thuringia","320","0.374863622839906","0.342916052627883","0.406811193051929"
"Rather disagree","2008","Schleswig-Holstein","267","0.512547980712264","0.470812493097036","0.554283468327492"
"Rather disagree","2008","Hamburg","130","0.477950402488685","0.419546451272122","0.536354353705248"
"Rather disagree","2008","Lower Saxony","833","0.445213005963949","0.421908028055058","0.46851798387284"
"Rather disagree","2008","Bremen","60","0.393801971230705","0.312283739486937","0.475320202974473"
"Rather disagree","2008","North Rhine-Westphalia","1888","0.459205537481805","0.443625392594236","0.474785682369374"
"Rather disagree","2008","Hesse","663","0.482721635809312","0.455703153650966","0.509740117967658"
"Rather disagree","2008","Rhineland-Palatinate,Saarland","520","0.477074896047707","0.447491089132887","0.506658702962528"
"Rather disagree","2008","Baden-Württemberg","1221","0.507791857716284","0.487643030078385","0.527940685354183"
"Rather disagree","2008","Bavaria","1451","0.518652916209527","0.49997840132984","0.537327431089213"
"Rather disagree","2008","Berlin","344","0.442567362233807","0.406337608637097","0.478797115830518"
"Rather disagree","2008","Brandenburg","393","0.451555941159247","0.417638952615536","0.485472929702959"
"Rather disagree","2008","Mecklenburg-Western Pomerania","247","0.482110487924227","0.437957775633935","0.526263200214518"
"Rather disagree","2008","Saxony","690","0.450168510819772","0.424427564956776","0.475909456682768"
"Rather disagree","2008","Saxony-Anhalt","383","0.4230303621532","0.389153801471679","0.456906922834722"
"Rather disagree","2008","Thuringia","436","0.468342961956741","0.43541145677034","0.501274467143141"
"Disagree fully","2008","Schleswig-Holstein","117","0.157026195609242","0.126647761386238","0.187404629832247"
"Disagree fully","2008","Hamburg","75","0.225858262489336","0.176967910509729","0.274748614468942"
"Disagree fully","2008","Lower Saxony","243","0.129790042761003","0.114030836110939","0.145549249411066"
"Disagree fully","2008","Bremen","27","","",""
"Disagree fully","2008","North Rhine-Westphalia","440","0.0977023000659302","0.0884194970455651","0.106985103086295"
"Disagree fully","2008","Hesse","132","0.091569722125241","0.0759751969098358","0.107164247340646"
"Disagree fully","2008","Rhineland-Palatinate,Saarland","116","0.0798933836005868","0.0638344938867716","0.095952273314402"
"Disagree fully","2008","Baden-Württemberg","303","0.103237754561713","0.0909749317988845","0.115500577324542"
"Disagree fully","2008","Bavaria","235","0.0753324418690146","0.065468157650879","0.0851967260871503"
"Disagree fully","2008","Berlin","118","0.161087824414766","0.134273361715895","0.187902287113636"
"Disagree fully","2008","Brandenburg","45","0.0397242044782432","0.0264128903666797","0.0530355185898068"
"Disagree fully","2008","Mecklenburg-Western Pomerania","44","0.0740044106262169","0.0508731766919582","0.0971356445604756"
"Disagree fully","2008","Saxony","71","0.060735999988186","0.0483782594610444","0.0730937405153277"
"Disagree fully","2008","Saxony-Anhalt","47","0.0700955750978493","0.0525889866808679","0.0876021635148307"
"Disagree fully","2008","Thuringia","46","0.055323765171757","0.0402364779559076","0.0704110523876065"
"Fully agree","2009","Schleswig-Holstein","","","",""
"Fully agree","2009","Hamburg","","","",""
"Fully agree","2009","Lower Saxony","","","",""
"Fully agree","2009","Bremen","","","",""
"Fully agree","2009","North Rhine-Westphalia","","","",""
"Fully agree","2009","Hesse","","","",""
"Fully agree","2009","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2009","Baden-Württemberg","","","",""
"Fully agree","2009","Bavaria","","","",""
"Fully agree","2009","Berlin","","","",""
"Fully agree","2009","Brandenburg","","","",""
"Fully agree","2009","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2009","Saxony","","","",""
"Fully agree","2009","Saxony-Anhalt","","","",""
"Fully agree","2009","Thuringia","","","",""
"Rather agree","2009","Schleswig-Holstein","","","",""
"Rather agree","2009","Hamburg","","","",""
"Rather agree","2009","Lower Saxony","","","",""
"Rather agree","2009","Bremen","","","",""
"Rather agree","2009","North Rhine-Westphalia","","","",""
"Rather agree","2009","Hesse","","","",""
"Rather agree","2009","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2009","Baden-Württemberg","","","",""
"Rather agree","2009","Bavaria","","","",""
"Rather agree","2009","Berlin","","","",""
"Rather agree","2009","Brandenburg","","","",""
"Rather agree","2009","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2009","Saxony","","","",""
"Rather agree","2009","Saxony-Anhalt","","","",""
"Rather agree","2009","Thuringia","","","",""
"Rather disagree","2009","Schleswig-Holstein","","","",""
"Rather disagree","2009","Hamburg","","","",""
"Rather disagree","2009","Lower Saxony","","","",""
"Rather disagree","2009","Bremen","","","",""
"Rather disagree","2009","North Rhine-Westphalia","","","",""
"Rather disagree","2009","Hesse","","","",""
"Rather disagree","2009","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2009","Baden-Württemberg","","","",""
"Rather disagree","2009","Bavaria","","","",""
"Rather disagree","2009","Berlin","","","",""
"Rather disagree","2009","Brandenburg","","","",""
"Rather disagree","2009","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2009","Saxony","","","",""
"Rather disagree","2009","Saxony-Anhalt","","","",""
"Rather disagree","2009","Thuringia","","","",""
"Disagree fully","2009","Schleswig-Holstein","","","",""
"Disagree fully","2009","Hamburg","","","",""
"Disagree fully","2009","Lower Saxony","","","",""
"Disagree fully","2009","Bremen","","","",""
"Disagree fully","2009","North Rhine-Westphalia","","","",""
"Disagree fully","2009","Hesse","","","",""
"Disagree fully","2009","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2009","Baden-Württemberg","","","",""
"Disagree fully","2009","Bavaria","","","",""
"Disagree fully","2009","Berlin","","","",""
"Disagree fully","2009","Brandenburg","","","",""
"Disagree fully","2009","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2009","Saxony","","","",""
"Disagree fully","2009","Saxony-Anhalt","","","",""
"Disagree fully","2009","Thuringia","","","",""
"Fully agree","2010","Schleswig-Holstein","","","",""
"Fully agree","2010","Hamburg","","","",""
"Fully agree","2010","Lower Saxony","","","",""
"Fully agree","2010","Bremen","","","",""
"Fully agree","2010","North Rhine-Westphalia","","","",""
"Fully agree","2010","Hesse","","","",""
"Fully agree","2010","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2010","Baden-Württemberg","","","",""
"Fully agree","2010","Bavaria","","","",""
"Fully agree","2010","Berlin","","","",""
"Fully agree","2010","Brandenburg","","","",""
"Fully agree","2010","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2010","Saxony","","","",""
"Fully agree","2010","Saxony-Anhalt","","","",""
"Fully agree","2010","Thuringia","","","",""
"Rather agree","2010","Schleswig-Holstein","","","",""
"Rather agree","2010","Hamburg","","","",""
"Rather agree","2010","Lower Saxony","","","",""
"Rather agree","2010","Bremen","","","",""
"Rather agree","2010","North Rhine-Westphalia","","","",""
"Rather agree","2010","Hesse","","","",""
"Rather agree","2010","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2010","Baden-Württemberg","","","",""
"Rather agree","2010","Bavaria","","","",""
"Rather agree","2010","Berlin","","","",""
"Rather agree","2010","Brandenburg","","","",""
"Rather agree","2010","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2010","Saxony","","","",""
"Rather agree","2010","Saxony-Anhalt","","","",""
"Rather agree","2010","Thuringia","","","",""
"Rather disagree","2010","Schleswig-Holstein","","","",""
"Rather disagree","2010","Hamburg","","","",""
"Rather disagree","2010","Lower Saxony","","","",""
"Rather disagree","2010","Bremen","","","",""
"Rather disagree","2010","North Rhine-Westphalia","","","",""
"Rather disagree","2010","Hesse","","","",""
"Rather disagree","2010","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2010","Baden-Württemberg","","","",""
"Rather disagree","2010","Bavaria","","","",""
"Rather disagree","2010","Berlin","","","",""
"Rather disagree","2010","Brandenburg","","","",""
"Rather disagree","2010","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2010","Saxony","","","",""
"Rather disagree","2010","Saxony-Anhalt","","","",""
"Rather disagree","2010","Thuringia","","","",""
"Disagree fully","2010","Schleswig-Holstein","","","",""
"Disagree fully","2010","Hamburg","","","",""
"Disagree fully","2010","Lower Saxony","","","",""
