"plh0193","year","e11102","n","percent","lower_confidence","upper_confidence"
"Rather agree","2011","Not Employed","","","",""
"Rather agree","2011","Employed","","","",""
"Rather disagree","2011","Not Employed","","","",""
"Rather disagree","2011","Employed","","","",""
"Disagree fully","2011","Not Employed","","","",""
"Disagree fully","2011","Employed","","","",""
"Fully agree","2012","Not Employed","","","",""
"Fully agree","2012","Employed","","","",""
"Rather agree","2012","Not Employed","","","",""
"Rather agree","2012","Employed","","","",""
"Rather disagree","2012","Not Employed","","","",""
"Rather disagree","2012","Employed","","","",""
"Disagree fully","2012","Not Employed","","","",""
"Disagree fully","2012","Employed","","","",""
"Fully agree","2013","Not Employed","755","0.0935711835115233","0.0874767029987197","0.0996656640243269"
"Fully agree","2013","Employed","934","0.054011598882387","0.0505865988047993","0.0574365989599746"
"Rather agree","2013","Not Employed","2835","0.333362026322964","0.323496917791422","0.343227134854506"
"Rather agree","2013","Employed","4821","0.305489513670563","0.298510216019923","0.312468811321203"
"Rather disagree","2013","Not Employed","4272","0.473527713168688","0.463079085883723","0.483976340453654"
"Rather disagree","2013","Employed","9028","0.531721330842573","0.524160519663004","0.539282142022142"
"Disagree fully","2013","Not Employed","910","0.0995390769968246","0.0932739768216727","0.105804177171976"
"Disagree fully","2013","Employed","1949","0.108777556604477","0.104059785456655","0.113495327752298"
"Fully agree","2014","Not Employed","","","",""
"Fully agree","2014","Employed","","","",""
"Rather agree","2014","Not Employed","","","",""
"Rather agree","2014","Employed","","","",""
"Rather disagree","2014","Not Employed","","","",""
"Rather disagree","2014","Employed","","","",""
"Disagree fully","2014","Not Employed","","","",""
"Disagree fully","2014","Employed","","","",""
"Fully agree","2015","Not Employed","","","",""
"Fully agree","2015","Employed","","","",""
"Rather agree","2015","Not Employed","","","",""
"Rather agree","2015","Employed","","","",""
"Rather disagree","2015","Not Employed","","","",""
"Rather disagree","2015","Employed","","","",""
"Disagree fully","2015","Not Employed","","","",""
"Disagree fully","2015","Employed","","","",""
"Fully agree","2016","Not Employed","","","",""
"Fully agree","2016","Employed","","","",""
"Rather agree","2016","Not Employed","","","",""
"Rather agree","2016","Employed","","","",""
"Rather disagree","2016","Not Employed","","","",""
"Rather disagree","2016","Employed","","","",""
"Disagree fully","2016","Not Employed","","","",""
"Disagree fully","2016","Employed","","","",""
"Fully agree","2017","Not Employed","","","",""
"Fully agree","2017","Employed","","","",""
"Rather agree","2017","Not Employed","","","",""
"Rather agree","2017","Employed","","","",""
"Rather disagree","2017","Not Employed","","","",""
"Rather disagree","2017","Employed","","","",""
"Disagree fully","2017","Not Employed","","","",""
"Disagree fully","2017","Employed","","","",""
"Fully agree","2018","Not Employed","1483","0.0836580701334337","0.078597044628114","0.0887190956387534"
"Fully agree","2018","Employed","1005","0.0551167535898998","0.0517764277335825","0.0584570794462171"
"Rather agree","2018","Not Employed","3714","0.30753520904638","0.29909987869172","0.31597053940104"
"Rather agree","2018","Employed","5041","0.285419946607366","0.278809579920044","0.292030313294687"
"Rather disagree","2018","Not Employed","4865","0.492869760970733","0.483731118941673","0.502008402999793"
"Rather disagree","2018","Employed","9472","0.529656551423896","0.522350837367331","0.536962265480461"
"Disagree fully","2018","Not Employed","1435","0.115936959849453","0.110084904884573","0.121789014814332"
"Disagree fully","2018","Employed","2412","0.129806748378839","0.124887322320277","0.1347261744374"
