"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","indirect migration background","higher education","7.76","8","83","7.38","8.14","6","7","9","10"
"2007","indirect migration background","higher vocational","8.25","8.13","37","7.73","8.77","5","8","10","10"
"2007","indirect migration background","in school","7.79","8","45","7.23","8.35","5","7","9","10"
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","7.62","8","326","7.41","7.83","5","6","9","10"
"2007","indirect migration background","vocational + Abi","7.14","8","51","6.57","7.71","2","7","9","10"
"2007","no migration background","general elemantary","7.33","8","1555","7.22","7.44","4","6","9","10"
"2007","no migration background","higher education","7.56","8","3920","7.5","7.62","5","7","9","10"
"2007","no migration background","higher vocational","7.6","8","1346","7.5","7.7","5","7","9","10"
"2007","no migration background","in school","7.63","8","271","7.44","7.82","5","7","9","10"
"2007","no migration background","inadequately","6.65","7","92","6.12","7.18","2","5","9","10"
"2007","no migration background","middle vocational","7.57","8","9081","7.53","7.61","5","7","9","10"
"2007","no migration background","vocational + Abi","7.45","8","898","7.32","7.58","4","7","9","10"
"2008","direct migration background","general elemantary","7.92","8","428","7.73","8.11","5","7","10","10"
"2008","direct migration background","higher education","7.58","8","313","7.35","7.81","5","7","9","10"
"2008","direct migration background","higher vocational","7.53","8","114","7.12","7.94","4","6","10","10"
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","7.12","7","100","6.68","7.56","4","6","9","10"
"2008","direct migration background","middle vocational","7.75","8","711","7.6","7.9","5","7","9","10"
"2008","direct migration background","vocational + Abi","7.71","8","194","7.43","7.99","5","7","9","10"
"2008","indirect migration background","general elemantary","7.57","8","161","7.25","7.89","4","6","10","10"
"2008","indirect migration background","higher education","7.48","8","86","7.08","7.88","5","7","9","10"
"2008","indirect migration background","higher vocational","8.7","9","36","8.15","9.25","6","8","10","10"
"2008","indirect migration background","in school","7.64","8","53","7.15","8.13","3","7","9","10"
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","7.55","8","319","7.32","7.78","4","7","9","10"
"2008","indirect migration background","vocational + Abi","7.14","8","41","6.41","7.87","3","7","9","10"
"2008","no migration background","general elemantary","7.61","8","1434","7.5","7.72","5","7","9","10"
"2008","no migration background","higher education","7.58","8","3781","7.52","7.64","5","7","9","10"
"2008","no migration background","higher vocational","7.77","8","1263","7.66","7.88","5","7","9","10"
"2008","no migration background","in school","7.92","8","286","7.72","8.12","6","7","9","10"
"2008","no migration background","inadequately","7.48","8","77","6.9","8.06","4","7","9","10"
"2008","no migration background","middle vocational","7.64","8","8664","7.6","7.68","5","7","9","10"
"2008","no migration background","vocational + Abi","7.57","8","861","7.43","7.71","5","7","9","10"
"2009","direct migration background","general elemantary","7.58","8","362","7.36","7.8","5","7","9","10"
"2009","direct migration background","higher education","7.99","8","293","7.76","8.22","5","7","10","10"
"2009","direct migration background","higher vocational","7.65","8","96","7.26","8.04","5","7","9","10"
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","6.86","7","91","6.36","7.36","4","5","9","10"
"2009","direct migration background","middle vocational","7.72","8","608","7.56","7.88","5","7","9","10"
"2009","direct migration background","vocational + Abi","7.92","8","170","7.63","8.21","5","7","10","10"
"2009","indirect migration background","general elemantary","7.47","8","145","7.16","7.78","4","6","9","10"
"2009","indirect migration background","higher education","7.56","8","87","7.11","8.01","4","6","9","10"
"2009","indirect migration background","higher vocational","7.49","8","30","6.71","8.27","5","7","9","10"
"2009","indirect migration background","in school","8.16","8","48","7.71","8.61","7","7","9","10"
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","7.4","8","287","7.17","7.63","5","7","9","10"
"2009","indirect migration background","vocational + Abi","8.04","8","37","7.45","8.63","5","7","9","10"
"2009","no migration background","general elemantary","7.65","8","1293","7.54","7.76","5","7","9","10"
"2009","no migration background","higher education","7.66","8","3644","7.6","7.72","5","7","9","10"
"2009","no migration background","higher vocational","7.65","8","1208","7.54","7.76","5","7","9","10"
"2009","no migration background","in school","7.78","8","248","7.57","7.99","5","7","9","10"
"2009","no migration background","inadequately","6.33","7","67","5.68","6.98","1","5","8","10"
"2009","no migration background","middle vocational","7.63","8","8142","7.59","7.67","5","7","9","10"
"2009","no migration background","vocational + Abi","7.47","8","790","7.33","7.61","5","7","9","10"
"2010","direct migration background","general elemantary","7.84","8","625","7.69","7.99","5","7","10","10"
"2010","direct migration background","higher education","7.83","8","540","7.67","7.99","5","7","9","10"
"2010","direct migration background","higher vocational","7.85","8","114","7.49","8.21","6","7","10","10"
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","7.41","8","178","7.1","7.72","3","7","9","10"
"2010","direct migration background","middle vocational","8.09","8","1042","7.98","8.2","5","7","9","10"
"2010","direct migration background","vocational + Abi","7.87","8","327","7.65","8.09","5","7","10","10"
"2010","indirect migration background","general elemantary","7.47","8","196","7.17","7.77","3","6","10","10"
"2010","indirect migration background","higher education","7.87","8","165","7.6","8.14","5","7","9","10"
"2010","indirect migration background","higher vocational","7.97","8.72","54","7.47","8.47","6","7","9","10"
"2010","indirect migration background","in school","8.21","9","79","7.77","8.65","6","7","10","10"
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","7.55","8","483","7.37","7.73","5","6","9","10"
"2010","indirect migration background","vocational + Abi","8.43","8","83","8.05","8.81","7","8","9","10"
"2010","no migration background","general elemantary","7.66","8","1630","7.56","7.76","5","7","9","10"
"2010","no migration background","higher education","7.67","8","4655","7.62","7.72","5","7","9","10"
"2010","no migration background","higher vocational","7.54","8","1437","7.44","7.64","4","7","9","10"
"2010","no migration background","in school","8.04","8","310","7.86","8.22","6","7","9","10"
"2010","no migration background","inadequately","7.14","8","146","6.72","7.56","4","6","9","10"
"2010","no migration background","middle vocational","7.66","8","10188","7.62","7.7","5","7","9","10"
"2010","no migration background","vocational + Abi","7.72","8","1297","7.62","7.82","5","7","9","10"
"2011","direct migration background","general elemantary","7.92","8","579","7.77","8.07","5","7","9","10"
"2011","direct migration background","higher education","7.79","8","563","7.63","7.95","5","7","9","10"
"2011","direct migration background","higher vocational","7.85","8","109","7.47","8.23","6","7","9","10"
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","7.31","8","162","6.96","7.66","3","5","9","10"
"2011","direct migration background","middle vocational","8.13","8","1048","8.02","8.24","5","7","10","10"
"2011","direct migration background","vocational + Abi","8.11","8.32","314","7.9","8.32","6","7","10","10"
"2011","indirect migration background","general elemantary","7.58","9","197","7.27","7.89","2","7","9","10"
"2011","indirect migration background","higher education","7.94","8","184","7.65","8.23","5","7","10","10"
"2011","indirect migration background","higher vocational","8.84","9","59","8.47","9.21","7","8","10","10"
"2011","indirect migration background","in school","8.27","8","79","7.91","8.63","6","8","10","10"
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","7.58","8","491","7.41","7.75","4","7","9","10"
"2011","indirect migration background","vocational + Abi","8.25","9","87","7.89","8.61","7","7","9","10"
"2011","no migration background","general elemantary","7.61","8","1792","7.52","7.7","5","7","9","10"
"2011","no migration background","higher education","7.74","8","4983","7.69","7.79","5","7","9","10"
"2011","no migration background","higher vocational","7.71","8","1521","7.62","7.8","5","7","9","10"
"2011","no migration background","in school","8.1","8","329","7.91","8.29","5","7","10","10"
"2011","no migration background","inadequately","7.54","8","164","7.18","7.9","5","6","9","10"
"2011","no migration background","middle vocational","7.75","8","10955","7.71","7.79","5","7","9","10"
"2011","no migration background","vocational + Abi","7.79","8","1434","7.7","7.88","5","7","9","10"
"2012","direct migration background","general elemantary","8.25","8","590","8.11","8.39","6","8","10","10"
"2012","direct migration background","higher education","7.94","8","578","7.78","8.1","5","7","9","10"
"2012","direct migration background","higher vocational","7.74","8","107","7.38","8.1","5","7","9","10"
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","7.66","8","142","7.31","8.01","5","7","9","10"
"2012","direct migration background","middle vocational","8.08","8","1064","7.97","8.19","5","7","10","10"
"2012","direct migration background","vocational + Abi","8.08","8","340","7.89","8.27","5","7","9","10"
"2012","indirect migration background","general elemantary","8.12","8","202","7.82","8.42","6","8","10","10"
"2012","indirect migration background","higher education","8","8","181","7.76","8.24","6","7","9","10"
"2012","indirect migration background","higher vocational","8.39","9","59","7.91","8.87","5","8","10","10"
"2012","indirect migration background","in school","8.01","8","89","7.67","8.35","5","7","10","10"
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","8","8","490","7.84","8.16","5","7","10","10"
"2012","indirect migration background","vocational + Abi","8.36","9","93","8.02","8.7","6","8","10","10"
"2012","no migration background","general elemantary","7.75","8","1934","7.66","7.84","5","7","9","10"
"2012","no migration background","higher education","7.87","8","5120","7.82","7.92","5","7","9","10"
"2012","no migration background","higher vocational","7.82","8","1558","7.73","7.91","5","7","9","10"
"2012","no migration background","in school","7.98","8","341","7.8","8.16","5","7","9","10"
"2012","no migration background","inadequately","7.52","8","192","7.17","7.87","3","6","10","10"
"2012","no migration background","middle vocational","7.8","8","11222","7.76","7.84","5","7","9","10"
"2012","no migration background","vocational + Abi","7.76","8","1431","7.66","7.86","5","7","9","10"
"2013","direct migration background","general elemantary","8.07","8","515","7.92","8.22","6","7","10","10"
"2013","direct migration background","higher education","7.97","8","553","7.82","8.12","5","7","9","10"
"2013","direct migration background","higher vocational","7.78","8","99","7.43","8.13","6","7","9","10"
"2013","direct migration background","in school","","","","","","","","",""
"2013","direct migration background","inadequately","7.22","7.84","124","6.81","7.63","4","6","10","10"
"2013","direct migration background","middle vocational","7.85","8","969","7.73","7.97","5","7","9","10"
"2013","direct migration background","vocational + Abi","7.92","8","310","7.7","8.14","6","7","9","10"
"2013","indirect migration background","general elemantary","8.04","8","203","7.74","8.34","5","8","10","10"
"2013","indirect migration background","higher education","8.06","8","185","7.79","8.33","6","7","9","10"
"2013","indirect migration background","higher vocational","8.42","9","52","7.88","8.96","7","8","10","10"
"2013","indirect migration background","in school","8.28","8","93","7.94","8.62","6","7","9","10"
"2013","indirect migration background","inadequately","","","","","","","","",""
"2013","indirect migration background","middle vocational","7.73","8","473","7.56","7.9","5","7","9","10"
"2013","indirect migration background","vocational + Abi","7.85","8","75","7.5","8.2","5","7","9","9"
"2013","no migration background","general elemantary","7.68","8","1856","7.59","7.77","5","7","9","10"
"2013","no migration background","higher education","7.87","8","5047","7.82","7.92","5","7","9","10"
"2013","no migration background","higher vocational","7.88","8","1511","7.79","7.97","5","7","9","10"
"2013","no migration background","in school","7.79","8","328","7.59","7.99","5","7","9","10"
"2013","no migration background","inadequately","7.27","8","175","6.9","7.64","4","6","9","10"
"2013","no migration background","middle vocational","7.82","8","10877","7.78","7.86","5","7","9","10"
"2013","no migration background","vocational + Abi","7.77","8","1380","7.67","7.87","5","7","9","10"
"2014","direct migration background","general elemantary","8.33","9","1022","8.22","8.44","6","8","10","10"
"2014","direct migration background","higher education","8.06","8","1103","7.95","8.17","5","7","10","10"
"2014","direct migration background","higher vocational","6.88","7","105","6.5","7.26","2","6","9","10"
"2014","direct migration background","in school","8.49","9","60","8.13","8.85","7","8","9","10"
"2014","direct migration background","inadequately","7.57","8","279","7.32","7.82","3","6","10","10"
"2014","direct migration background","middle vocational","8.12","8","1750","8.04","8.2","5","7","10","10"
"2014","direct migration background","vocational + Abi","8.16","8","620","8.03","8.29","6","7","10","10"
"2014","indirect migration background","general elemantary","8.17","9","355","7.97","8.37","5","7","10","10"
"2014","indirect migration background","higher education","7.95","8","270","7.73","8.17","5","7","9","10"
"2014","indirect migration background","higher vocational","8.71","9","60","8.33","9.09","7","8","10","10"
"2014","indirect migration background","in school","8.51","9","103","8.15","8.87","6","8","10","10"
"2014","indirect migration background","inadequately","7.87","8","48","7.27","8.47","5","7","10","10"
"2014","indirect migration background","middle vocational","7.84","8","718","7.71","7.97","5","7","9","10"
"2014","indirect migration background","vocational + Abi","8.23","9","125","7.91","8.55","6","7","9","10"
"2014","no migration background","general elemantary","7.75","8","1712","7.65","7.85","5","7","9","10"
"2014","no migration background","higher education","7.82","8","4813","7.77","7.87","5","7","9","10"
"2014","no migration background","higher vocational","7.74","8","1417","7.65","7.83","5","7","9","10"
"2014","no migration background","in school","7.93","8","285","7.72","8.14","5","7","9","10"
"2014","no migration background","inadequately","7.2","8","177","6.85","7.55","4","5","9","10"
"2014","no migration background","middle vocational","7.78","8","9963","7.74","7.82","5","7","9","10"
"2014","no migration background","vocational + Abi","7.85","8","1295","7.75","7.95","5","7","9","10"
"2015","direct migration background","general elemantary","8.1","8","763","7.96","8.24","5","8","10","10"
"2015","direct migration background","higher education","8.25","9","970","8.14","8.36","6","7","10","10"
"2015","direct migration background","higher vocational","7.48","8","96","7.11","7.85","5","7","9","9"
"2015","direct migration background","in school","7.92","7.97","34","7.38","8.46","6","7","10","10"
"2015","direct migration background","inadequately","7.49","8","217","7.21","7.77","4","6","9","10"
"2015","direct migration background","middle vocational","8.06","8","1479","7.97","8.15","5","7","10","10"
"2015","direct migration background","vocational + Abi","8.08","8","611","7.93","8.23","6","7","9","10"
"2015","indirect migration background","general elemantary","8.53","9","308","8.31","8.75","6","8","10","10"
"2015","indirect migration background","higher education","7.7","8","254","7.46","7.94","6","7","9","10"
"2015","indirect migration background","higher vocational","8.47","9","58","8.09","8.85","7","8","10","10"
"2015","indirect migration background","in school","8.59","9","98","8.3","8.88","7","8","10","10"
"2015","indirect migration background","inadequately","7.2","8","36","6.44","7.96","5","6","9","10"
"2015","indirect migration background","middle vocational","7.88","8","652","7.74","8.02","5","7","9","10"
"2015","indirect migration background","vocational + Abi","8.41","8","113","8.08","8.74","7","8","9","10"
"2015","no migration background","general elemantary","7.58","8","1586","7.48","7.68","5","7","9","10"
"2015","no migration background","higher education","7.78","8","4607","7.73","7.83","5","7","9","10"
"2015","no migration background","higher vocational","7.74","8","1360","7.65","7.83","5","7","9","10"
"2015","no migration background","in school","7.73","8","213","7.49","7.97","5","6","9","10"
"2015","no migration background","inadequately","6.64","7","159","6.23","7.05","1","5","9","10"
"2015","no migration background","middle vocational","7.77","8","9441","7.73","7.81","5","7","9","10"
"2015","no migration background","vocational + Abi","7.74","8","1215","7.64","7.84","5","7","9","10"
"2016","direct migration background","general elemantary","8.28","9","769","8.15","8.41","6","8","10","10"
"2016","direct migration background","higher education","8.08","8.54","1208","7.98","8.18","6","7","10","10"
"2016","direct migration background","higher vocational","7.43","7.46","87","7.01","7.85","5","6","9","10"
"2016","direct migration background","in school","8.15","8","45","7.71","8.59","6","7","9","10"
"2016","direct migration background","inadequately","7.92","8","234","7.69","8.15","5","6","10","10"
"2016","direct migration background","middle vocational","8.05","8","1558","7.96","8.14","5","7","10","10"
"2016","direct migration background","vocational + Abi","8.01","8","721","7.88","8.14","5","7","10","10"
"2016","indirect migration background","general elemantary","8.21","9","295","8","8.42","6","7","10","10"
"2016","indirect migration background","higher education","8.11","8","234","7.9","8.32","6","7","9","10"
"2016","indirect migration background","higher vocational","8.47","9","60","8.08","8.86","7","8","9","10"
"2016","indirect migration background","in school","8.51","9","76","8.07","8.95","5","8","10","10"
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","7.89","8","635","7.74","8.04","5","7","9","10"
"2016","indirect migration background","vocational + Abi","8.37","9","111","7.99","8.75","6","8","10","10"
"2016","no migration background","general elemantary","7.76","8","1476","7.66","7.86","5","7","9","10"
"2016","no migration background","higher education","7.73","8","4403","7.68","7.78","5","7","9","10"
"2016","no migration background","higher vocational","7.78","8","1245","7.68","7.88","5","7","9","10"
"2016","no migration background","in school","7.96","8","210","7.71","8.21","6","7","9","10"
"2016","no migration background","inadequately","7.3","8","132","6.93","7.67","5","6","9","10"
"2016","no migration background","middle vocational","7.82","8","8718","7.78","7.86","5","7","9","10"
"2016","no migration background","vocational + Abi","7.7","8","1177","7.6","7.8","5","7","9","10"
"2017","direct migration background","general elemantary","8.29","9","739","8.17","8.41","6","8","10","10"
"2017","direct migration background","higher education","8.07","8","1168","7.96","8.18","5","7","9","10"
"2017","direct migration background","higher vocational","7.82","8","89","7.41","8.23","6","7","9","10"
"2017","direct migration background","in school","","","","","","","","",""
"2017","direct migration background","inadequately","7.93","8","241","7.65","8.21","5","7","10","10"
"2017","direct migration background","middle vocational","7.93","8","1509","7.84","8.02","5","7","10","10"
"2017","direct migration background","vocational + Abi","7.99","8","642","7.84","8.14","5","7","9","10"
"2017","indirect migration background","general elemantary","8.09","8","275","7.87","8.31","6","7","10","10"
"2017","indirect migration background","higher education","8.13","9","280","7.91","8.35","6","7","9","10"
"2017","indirect migration background","higher vocational","8.14","8","59","7.68","8.6","7","7","9","10"
"2017","indirect migration background","in school","8.3","9","82","7.9","8.7","6","7","10","10"
"2017","indirect migration background","inadequately","7.3","8","36","6.45","8.15","3","6","10","10"
"2017","indirect migration background","middle vocational","7.88","8","710","7.73","8.03","5","7","9","10"
"2017","indirect migration background","vocational + Abi","8.43","9","127","8.11","8.75","7","8","9","10"
"2017","no migration background","general elemantary","7.64","8","1688","7.54","7.74","5","7","9","10"
"2017","no migration background","higher education","7.81","8","5024","7.76","7.86","5","7","9","10"
"2017","no migration background","higher vocational","7.66","8","1380","7.57","7.75","5","7","9","10"
"2017","no migration background","in school","8.27","8","286","8.09","8.45","6","8","9","10"
"2017","no migration background","inadequately","7.63","8","168","7.27","7.99","5","6","9","10"
"2017","no migration background","middle vocational","7.81","8","9716","7.77","7.85","5","7","9","10"
"2017","no migration background","vocational + Abi","7.85","8","1429","7.76","7.94","5","7","9","10"
"2018","direct migration background","general elemantary","8.03","8","718","7.88","8.18","5","7","10","10"
"2018","direct migration background","higher education","8.02","8","1124","7.91","8.13","5","7","9","10"
"2018","direct migration background","higher vocational","7.98","8","75","7.61","8.35","5","7","9","10"
"2018","direct migration background","in school","7.72","8.74","34","6.74","8.7","0","8","10","10"
"2018","direct migration background","inadequately","7.92","8","262","7.66","8.18","5","7","10","10"
"2018","direct migration background","middle vocational","7.99","8","1420","7.9","8.08","5","7","10","10"
"2018","direct migration background","vocational + Abi","8.03","8","592","7.89","8.17","5","7","10","10"
"2018","indirect migration background","general elemantary","8.41","9","280","8.18","8.64","7","8","10","10"
"2018","indirect migration background","higher education","7.87","8","270","7.62","8.12","5","7","9","10"
"2018","indirect migration background","higher vocational","8.09","8","51","7.58","8.6","6","8","9","10"
"2018","indirect migration background","in school","8.45","8.13","81","8.06","8.84","7","7","10","10"
"2018","indirect migration background","inadequately","7.76","8","43","6.94","8.58","4","7","10","10"
"2018","indirect migration background","middle vocational","7.82","8","689","7.68","7.96","5","7","9","10"
"2018","indirect migration background","vocational + Abi","7.96","8","127","7.64","8.28","5","7","9","10"
"2018","no migration background","general elemantary","7.73","8","1631","7.63","7.83","5","7","9","10"
"2018","no migration background","higher education","7.81","8","4867","7.76","7.86","5","7","9","10"
"2018","no migration background","higher vocational","7.65","8","1308","7.55","7.75","5","7","9","10"
"2018","no migration background","in school","8.36","9","217","8.16","8.56","7","7","9","10"
"2018","no migration background","inadequately","7.4","8","163","7.02","7.78","5","6","10","10"
"2018","no migration background","middle vocational","7.79","8","9260","7.75","7.83","5","7","9","10"
"2018","no migration background","vocational + Abi","7.85","8","1385","7.76","7.94","5","7","9","10"
"2019","direct migration background","general elemantary","7.99","8","592","7.84","8.14","5","7","9","10"
"2019","direct migration background","higher education","8.09","8","1049","7.98","8.2","6","7","9","10"
"2019","direct migration background","higher vocational","7.62","8","72","7.19","8.05","5","7","9","10"
"2019","direct migration background","in school","8.39","9","45","7.81","8.97","5","7","10","10"
"2019","direct migration background","inadequately","8.25","9","201","7.98","8.52","6","8","10","10"
"2019","direct migration background","middle vocational","8.12","8","1231","8.02","8.22","6","7","10","10"
"2019","direct migration background","vocational + Abi","7.84","8","516","7.67","8.01","6","7","9","10"
"2019","indirect migration background","general elemantary","8.05","8.03","233","7.8","8.3","5","7","10","10"
"2019","indirect migration background","higher education","8.36","9","337","8.18","8.54","6","7","10","10"
"2019","indirect migration background","higher vocational","8.18","9","75","7.81","8.55","6","7","9","10"
"2019","indirect migration background","in school","8.37","9","81","7.96","8.78","7","8","9","10"
"2019","indirect migration background","inadequately","8.3","9","39","7.44","9.16","5","8","10","10"
"2019","indirect migration background","middle vocational","7.97","8","661","7.82","8.12","5","7","10","10"
"2019","indirect migration background","vocational + Abi","8.21","9","141","7.92","8.5","5","7","10","10"
"2019","no migration background","general elemantary","7.82","8","1557","7.72","7.92","5","7","10","10"
"2019","no migration background","higher education","7.85","8","5533","7.8","7.9","5","7","9","10"
"2019","no migration background","higher vocational","7.81","8","1498","7.72","7.9","5","7","9","10"
"2019","no migration background","in school","8.29","8","202","8.08","8.5","7","7","10","10"
"2019","no migration background","inadequately","7.45","8","143","7.04","7.86","4","6","9","10"
"2019","no migration background","middle vocational","7.8","8","9100","7.76","7.84","5","7","9","10"
"2019","no migration background","vocational + Abi","7.84","8","1487","7.75","7.93","5","7","9","10"
