"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","35-65 y.","general elemantary","7.56","8","588","7.39","7.73","5","7","9","10"
"2009","35-65 y.","higher education","7.63","8","2608","7.56","7.7","5","7","9","10"
"2009","35-65 y.","higher vocational","7.52","8","907","7.39","7.65","5","7","9","10"
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","6.57","7","84","6.01","7.13","3","5","9","10"
"2009","35-65 y.","middle vocational","7.47","8","5091","7.41","7.53","5","6","9","10"
"2009","35-65 y.","vocational + Abi","7.46","8","567","7.3","7.62","5","7","9","10"
"2009","66 and older","general elemantary","7.57","8","664","7.41","7.73","4","7","9","10"
"2009","66 and older","higher education","7.89","8","882","7.76","8.02","5","7","9","10"
"2009","66 and older","higher vocational","8.1","8","318","7.9","8.3","5","7","10","10"
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","7.06","8","42","6.3","7.82","4","6","9","10"
"2009","66 and older","middle vocational","7.96","8","2163","7.88","8.04","5","7","10","10"
"2009","66 and older","vocational + Abi","7.81","9","95","7.38","8.24","4","6","10","10"
"2010","16-34 y.","general elemantary","7.82","8","973","7.7","7.94","5","7","10","10"
"2010","16-34 y.","higher education","7.69","8","918","7.58","7.8","5","7","9","10"
"2010","16-34 y.","higher vocational","8.19","8","192","7.96","8.42","6","7","9","10"
"2010","16-34 y.","in school","8.05","8","413","7.88","8.22","6","7","9","10"
"2010","16-34 y.","inadequately","7.11","8","152","6.75","7.47","0","6","10","10"
"2010","16-34 y.","middle vocational","7.67","8","3021","7.6","7.74","5","7","9","10"
"2010","16-34 y.","vocational + Abi","7.94","8","606","7.8","8.08","5","7","9","10"
"2010","35-65 y.","general elemantary","7.66","8","864","7.52","7.8","5","7","10","10"
"2010","35-65 y.","higher education","7.64","8","3548","7.58","7.7","5","7","9","10"
"2010","35-65 y.","higher vocational","7.22","8","1099","7.1","7.34","4","6","9","10"
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","7.26","8","156","6.89","7.63","3","6","9","10"
"2010","35-65 y.","middle vocational","7.62","8","6633","7.57","7.67","5","7","9","10"
"2010","35-65 y.","vocational + Abi","7.71","8","1008","7.59","7.83","5","7","9","10"
"2010","66 and older","general elemantary","7.63","8","614","7.46","7.8","5","7","9","10"
"2010","66 and older","higher education","7.83","8","894","7.71","7.95","5","7","9","10"
"2010","66 and older","higher vocational","8.2","8","314","8","8.4","6","7","10","10"
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","7.18","8","37","6.29","8.07","2","6","9","10"
"2010","66 and older","middle vocational","7.89","8","2059","7.8","7.98","5","7","9","10"
"2010","66 and older","vocational + Abi","7.67","8.53","93","7.24","8.1","5","7","9","10"
"2011","16-34 y.","general elemantary","7.97","8","916","7.85","8.09","5","7","10","10"
"2011","16-34 y.","higher education","7.83","8","867","7.71","7.95","5","7","9","10"
"2011","16-34 y.","higher vocational","8.26","8","174","8.03","8.49","7","7","10","10"
"2011","16-34 y.","in school","8.18","8.32","428","8.02","8.34","6","7","10","10"
"2011","16-34 y.","inadequately","7.71","8","136","7.34","8.08","5","6","10","10"
"2011","16-34 y.","middle vocational","7.84","8","2793","7.77","7.91","5","7","9","10"
"2011","16-34 y.","vocational + Abi","7.94","8","553","7.79","8.09","5","7","9","10"
"2011","35-65 y.","general elemantary","7.63","8","978","7.5","7.76","5","7","9","10"
"2011","35-65 y.","higher education","7.65","8","3895","7.59","7.71","5","7","9","10"
"2011","35-65 y.","higher vocational","7.52","8","1184","7.41","7.63","5","7","9","10"
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","7.2","8","171","6.84","7.56","3","5","9","10"
"2011","35-65 y.","middle vocational","7.68","8","7419","7.64","7.72","5","7","9","10"
"2011","35-65 y.","vocational + Abi","7.84","8","1179","7.74","7.94","5","7","9","10"
"2011","66 and older","general elemantary","7.49","8","674","7.33","7.65","5","6","9","10"
"2011","66 and older","higher education","7.96","8","968","7.84","8.08","5","7","9","10"
"2011","66 and older","higher vocational","8.08","9","331","7.87","8.29","5","7","10","10"
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","7.24","8","42","6.46","8.02","4","5","9","10"
"2011","66 and older","middle vocational","7.96","8","2282","7.88","8.04","5","7","9","10"
"2011","66 and older","vocational + Abi","7.75","8","103","7.41","8.09","5","7","9","10"
"2012","16-34 y.","general elemantary","7.98","8","924","7.85","8.11","5","7","9","10"
"2012","16-34 y.","higher education","7.85","8","834","7.74","7.96","6","7","9","10"
"2012","16-34 y.","higher vocational","8.26","8","161","8.06","8.46","7","7","9","10"
"2012","16-34 y.","in school","8.01","8","448","7.86","8.16","5","7","9","10"
"2012","16-34 y.","inadequately","7.69","9","138","7.28","8.1","3","7","10","10"
"2012","16-34 y.","middle vocational","7.98","8","2659","7.91","8.05","5","7","9","10"
"2012","16-34 y.","vocational + Abi","7.89","8","505","7.73","8.05","5","7","9","10"
"2012","35-65 y.","general elemantary","7.86","8","1052","7.74","7.98","5","7","10","10"
"2012","35-65 y.","higher education","7.81","8","3959","7.75","7.87","5","7","9","10"
"2012","35-65 y.","higher vocational","7.66","8","1221","7.56","7.76","5","7","9","10"
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","7.68","8","176","7.36","8","4","6","10","10"
"2012","35-65 y.","middle vocational","7.75","8","7651","7.71","7.79","5","7","9","10"
"2012","35-65 y.","vocational + Abi","7.81","8","1251","7.71","7.91","5","7","9","10"
"2012","66 and older","general elemantary","7.85","8","750","7.71","7.99","5","7","9","10"
"2012","66 and older","higher education","8.12","8","1086","8.01","8.23","6","7","10","10"
"2012","66 and older","higher vocational","8.06","8","342","7.87","8.25","6","7","9","10"
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","7.45","8","49","6.79","8.11","5","7","9","10"
"2012","66 and older","middle vocational","7.91","8","2466","7.83","7.99","5","7","9","10"
"2012","66 and older","vocational + Abi","7.97","8","108","7.63","8.31","5","7","10","10"
"2013","16-34 y.","general elemantary","7.78","8","878","7.65","7.91","5","7","9","10"
"2013","16-34 y.","higher education","7.97","8","801","7.85","8.09","6","7","9","10"
"2013","16-34 y.","higher vocational","8.33","9","141","8.05","8.61","6","8","9","10"
"2013","16-34 y.","in school","7.87","8","441","7.7","8.04","5","7","9","10"
"2013","16-34 y.","inadequately","7.51","8","119","7.12","7.9","4","6","10","10"
"2013","16-34 y.","middle vocational","7.93","8","2407","7.86","8","5","7","9","10"
"2013","16-34 y.","vocational + Abi","7.88","8","415","7.71","8.05","5","7","9","10"
"2013","35-65 y.","general elemantary","7.67","8","969","7.54","7.8","5","7","9","10"
"2013","35-65 y.","higher education","7.79","8","3853","7.73","7.85","5","7","9","10"
"2013","35-65 y.","higher vocational","7.76","8","1178","7.66","7.86","5","7","9","10"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","6.92","7.66","158","6.52","7.32","3","5","9","10"
"2013","35-65 y.","middle vocational","7.7","8","7408","7.66","7.74","5","7","9","10"
"2013","35-65 y.","vocational + Abi","7.69","8","1234","7.59","7.79","5","7","9","10"
"2013","66 and older","general elemantary","7.82","8","727","7.68","7.96","5","7","10","10"
"2013","66 and older","higher education","8.07","8","1131","7.97","8.17","5","8","9","10"
"2013","66 and older","higher vocational","7.99","8","343","7.79","8.19","5","7","9","10"
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","7.4","8","49","6.72","8.08","5","6","9","10"
"2013","66 and older","middle vocational","7.99","8","2504","7.92","8.06","5","7","10","10"
"2013","66 and older","vocational + Abi","8.17","8","116","7.85","8.49","5","7","10","10"
"2014","16-34 y.","general elemantary","8.23","8.56","1178","8.13","8.33","6","7","10","10"
"2014","16-34 y.","higher education","7.95","8","945","7.84","8.06","6","7","9","10"
"2014","16-34 y.","higher vocational","7.96","9","130","7.65","8.27","5","7","9","10"
"2014","16-34 y.","in school","8.12","8","448","7.95","8.29","6","7","9","10"
"2014","16-34 y.","inadequately","7.97","9","161","7.65","8.29","5","7","10","10"
"2014","16-34 y.","middle vocational","7.93","8","2676","7.86","8","5","7","9","10"
"2014","16-34 y.","vocational + Abi","8.2","8","499","8.05","8.35","6","7","10","10"
"2014","35-65 y.","general elemantary","7.84","8","1224","7.72","7.96","5","7","10","10"
"2014","35-65 y.","higher education","7.71","8","4096","7.65","7.77","5","7","9","10"
"2014","35-65 y.","higher vocational","7.58","8","1116","7.47","7.69","5","7","9","10"
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","7.21","8","293","6.95","7.47","3","5","9","10"
"2014","35-65 y.","middle vocational","7.7","8","7240","7.66","7.74","5","7","9","10"
"2014","35-65 y.","vocational + Abi","7.74","8","1414","7.64","7.84","5","7","9","10"
"2014","66 and older","general elemantary","7.75","8","687","7.6","7.9","5","7","9","10"
"2014","66 and older","higher education","8.16","8","1145","8.06","8.26","6","8","9","10"
"2014","66 and older","higher vocational","7.87","8","336","7.66","8.08","5","7","9","10"
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","7.25","8","50","6.55","7.95","3","5","9","10"
"2014","66 and older","middle vocational","7.98","8","2515","7.91","8.05","5","7","9","10"
"2014","66 and older","vocational + Abi","8.28","9","127","7.97","8.59","5","7","10","10"
"2015","16-34 y.","general elemantary","8.05","9","978","7.93","8.17","5","7","10","10"
"2015","16-34 y.","higher education","7.9","8","851","7.79","8.01","6","7","9","10"
"2015","16-34 y.","higher vocational","8.2","8","122","7.94","8.46","6","7","9","10"
"2015","16-34 y.","in school","7.99","8","345","7.81","8.17","6","7","9","10"
"2015","16-34 y.","inadequately","6.97","8","128","6.54","7.4","3","5","9","10"
"2015","16-34 y.","middle vocational","7.91","8","2319","7.84","7.98","5","7","9","10"
"2015","16-34 y.","vocational + Abi","8.09","8","435","7.93","8.25","6","8","9","10"
"2015","35-65 y.","general elemantary","7.69","8","1031","7.56","7.82","4","7","9","10"
"2015","35-65 y.","higher education","7.76","8","3814","7.7","7.82","5","7","9","10"
"2015","35-65 y.","higher vocational","7.59","8","1054","7.48","7.7","5","7","9","10"
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","7.2","8","241","6.91","7.49","3","5","9","10"
"2015","35-65 y.","middle vocational","7.72","8","6757","7.67","7.77","5","7","9","10"
"2015","35-65 y.","vocational + Abi","7.73","8","1370","7.63","7.83","5","7","9","10"
"2015","66 and older","general elemantary","7.65","8","648","7.49","7.81","5","7","9","10"
"2015","66 and older","higher education","7.97","8","1166","7.87","8.07","5","7","9","10"
"2015","66 and older","higher vocational","7.94","8","338","7.75","8.13","5","7","9","10"
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","6.84","7","43","6.1","7.58","1","6","8","10"
"2015","66 and older","middle vocational","7.9","8","2496","7.83","7.97","5","7","9","10"
"2015","66 and older","vocational + Abi","7.9","8","134","7.6","8.2","5","7","9","10"
"2016","16-34 y.","general elemantary","8.2","8","928","8.09","8.31","6","7","10","10"
"2016","16-34 y.","higher education","7.89","8","932","7.78","8","6","7","9","10"
"2016","16-34 y.","higher vocational","8.26","8","110","7.97","8.55","7","8","9","10"
"2016","16-34 y.","in school","8.08","8","331","7.88","8.28","6","7","9","10"
"2016","16-34 y.","inadequately","7.76","8","115","7.4","8.12","5","7","9","10"
"2016","16-34 y.","middle vocational","7.95","8","2149","7.88","8.02","6","7","9","10"
"2016","16-34 y.","vocational + Abi","8.11","8","476","7.97","8.25","6","7","9","10"
"2016","35-65 y.","general elemantary","7.74","8","996","7.61","7.87","5","7","9","10"
"2016","35-65 y.","higher education","7.74","8","3749","7.68","7.8","5","7","9","10"
"2016","35-65 y.","higher vocational","7.63","8","961","7.52","7.74","5","7","9","10"
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","7.92","8","241","7.67","8.17","5","7","10","10"
"2016","35-65 y.","middle vocational","7.77","8","6382","7.72","7.82","5","7","9","10"
"2016","35-65 y.","vocational + Abi","7.76","8","1405","7.66","7.86","5","7","9","10"
"2016","66 and older","general elemantary","7.88","8","616","7.73","8.03","5","7","9","10"
"2016","66 and older","higher education","7.89","8","1164","7.79","7.99","5","7","9","10"
"2016","66 and older","higher vocational","7.92","8","321","7.72","8.12","6","7","9","10"
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","6.91","7","39","6.17","7.65","4","6","9","9"
"2016","66 and older","middle vocational","7.94","8","2380","7.87","8.01","5","7","9","10"
"2016","66 and older","vocational + Abi","7.33","8","128","6.96","7.7","4","6","9","10"
"2017","16-34 y.","general elemantary","8.12","8","960","8","8.24","5","7","10","10"
"2017","16-34 y.","higher education","8.03","8","1035","7.93","8.13","6","7","9","10"
"2017","16-34 y.","higher vocational","7.78","8","128","7.47","8.09","5","7","9","10"
"2017","16-34 y.","in school","8.28","8.31","397","8.12","8.44","6","8","9","10"
"2017","16-34 y.","inadequately","7.49","8","124","7.05","7.93","4","6","10","10"
"2017","16-34 y.","middle vocational","7.92","8","2427","7.85","7.99","5","7","9","10"
"2017","16-34 y.","vocational + Abi","8.2","8","525","8.05","8.35","6","8","9","10"
"2017","35-65 y.","general elemantary","7.75","8","1138","7.64","7.86","5","7","9","10"
"2017","35-65 y.","higher education","7.78","8","4188","7.72","7.84","5","7","9","10"
"2017","35-65 y.","higher vocational","7.59","8","1062","7.48","7.7","5","7","9","10"
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","7.96","8","278","7.69","8.23","5","7","10","10"
"2017","35-65 y.","middle vocational","7.72","8","6988","7.67","7.77","5","7","9","10"
"2017","35-65 y.","vocational + Abi","7.77","8","1536","7.68","7.86","5","7","9","10"
"2017","66 and older","general elemantary","7.69","8","604","7.53","7.85","5","7","9","10"
"2017","66 and older","higher education","7.91","8","1249","7.81","8.01","5","7","9","10"
"2017","66 and older","higher vocational","7.87","8","338","7.68","8.06","5","7","9","10"
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","7.42","8","43","6.7","8.14","4","6","9","10"
"2017","66 and older","middle vocational","7.95","8","2520","7.88","8.02","5","7","9","10"
"2017","66 and older","vocational + Abi","7.97","8","137","7.67","8.27","5","7","9","10"
"2018","16-34 y.","general elemantary","7.99","8","951","7.85","8.13","5","7","10","10"
"2018","16-34 y.","higher education","7.97","8","1032","7.86","8.08","6","7","9","10"
"2018","16-34 y.","higher vocational","7.54","8","122","7.24","7.84","5","7","9","10"
"2018","16-34 y.","in school","8.39","9","331","8.21","8.57","7","7","10","10"
"2018","16-34 y.","inadequately","7.53","8","141","7.09","7.97","5","6","10","10"
"2018","16-34 y.","middle vocational","7.92","8","2274","7.85","7.99","5","7","9","10"
"2018","16-34 y.","vocational + Abi","8.12","8","500","7.97","8.27","6","7","9","10"
"2018","35-65 y.","general elemantary","7.75","8","1089","7.63","7.87","5","7","9","10"
"2018","35-65 y.","higher education","7.77","8","3959","7.71","7.83","5","7","9","10"
"2018","35-65 y.","higher vocational","7.68","8","966","7.57","7.79","5","7","9","10"
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","7.97","8","290","7.73","8.21","5","7","10","10"
"2018","35-65 y.","middle vocational","7.71","8","6584","7.66","7.76","5","7","9","10"
"2018","35-65 y.","vocational + Abi","7.75","8","1453","7.66","7.84","5","7","9","10"
"2018","66 and older","general elemantary","7.89","8","589","7.73","8.05","5","7","9","10"
"2018","66 and older","higher education","7.91","8","1270","7.81","8.01","5","7","9","10"
"2018","66 and older","higher vocational","7.74","8","346","7.54","7.94","5","7","9","10"
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","6.98","7","37","6.16","7.8","4","5","9","10"
"2018","66 and older","middle vocational","7.95","8","2511","7.88","8.02","5","7","9","10"
"2018","66 and older","vocational + Abi","8.14","8","151","7.87","8.41","5","7","10","10"
"2019","16-34 y.","general elemantary","8.12","8","828","7.98","8.26","5","7","10","10"
"2019","16-34 y.","higher education","8.05","8","988","7.94","8.16","6","7","9","10"
"2019","16-34 y.","higher vocational","7.84","9","133","7.54","8.14","3","7","9","10"
"2019","16-34 y.","in school","8.32","9","328","8.14","8.5","7","7","10","10"
"2019","16-34 y.","inadequately","7.7","8.46","106","7.17","8.23","3","7","10","10"
"2019","16-34 y.","middle vocational","8.02","8","2053","7.94","8.1","5","7","9","10"
"2019","16-34 y.","vocational + Abi","8.06","8","455","7.9","8.22","6","7","9","10"
"2019","35-65 y.","general elemantary","7.68","8","1010","7.56","7.8","5","7","9","10"
"2019","35-65 y.","higher education","7.89","8","4506","7.84","7.94","6","7","9","10"
"2019","35-65 y.","higher vocational","7.8","8","1129","7.7","7.9","5","7","9","10"
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","8.17","8","244","7.92","8.42","6","8","10","10"
"2019","35-65 y.","middle vocational","7.8","8","6416","7.75","7.85","5","7","9","10"
"2019","35-65 y.","vocational + Abi","7.71","8","1524","7.62","7.8","5","7","9","10"
"2019","66 and older","general elemantary","7.91","8","544","7.75","8.07","5","7","10","10"
"2019","66 and older","higher education","7.86","8","1425","7.76","7.96","5","7","9","10"
"2019","66 and older","higher vocational","7.79","8","383","7.61","7.97","5","7","9","10"
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","7.58","8","33","6.78","8.38","5","6","9","9"
"2019","66 and older","middle vocational","7.83","8","2523","7.76","7.9","5","7","9","10"
"2019","66 and older","vocational + Abi","8.28","8","165","8.02","8.54","6","8","9","10"
