"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","secondary school degree","middle vocational","7.58","8","4136","5","7","9","10","10","7.52","7.64","0","10","8","8"
"2007","secondary school degree","vocational + Abi","7.19","8","32","1","5","10","10","10","6.33","8.05","1","10","7","9"
"2008","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2008","college entrance qualification","higher education","7.56","8","3186","5","7","9","10","10","7.49","7.63","0","10","8","8"
"2008","college entrance qualification","higher vocational","7.56","8","318","5","7","9","10","10","7.34","7.78","0","10","8","8"
"2008","college entrance qualification","in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","7.43","8","675","4","7","9","10","10","7.29","7.57","0","10","8","8"
"2008","college entrance qualification","vocational + Abi","7.56","8","937","5","7","9","10","10","7.43","7.69","0","10","8","8"
"2008","lower secondary degree","general elemantary","7.61","8","1294","5","6","9","10","10","7.49","7.73","0","10","8","8"
"2008","lower secondary degree","higher education","7.83","8","176","5","7","9","10","10","7.54","8.12","0","10","8","9"
"2008","lower secondary degree","higher vocational","8.11","8","414","6","7","10","10","10","7.94","8.28","0","10","8","8"
"2008","lower secondary degree","in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","7.74","8","4535","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","7.87","8","349","6","7","9","10","10","7.69","8.05","0","10","8","8"
"2008","no degree/no degree yet","inadequately","7.08","8","148","4","5","9","10","10","6.69","7.47","0","10","7","8"
"2008","no degree/no degree yet","middle vocational","7.34","8","41","4","5","9","10","10","6.75","7.93","4","10","7","9"
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2008","Other degree","general elemantary","7.91","8","250","5","7","10","10","10","7.65","8.17","0","10","8","8"
"2008","Other degree","higher education","7.7","8","179","5","7","9","10","10","7.4","8","0","10","8","8"
"2008","Other degree","higher vocational","8.03","8","49","5","7","10","10","10","7.46","8.6","1","10","8","9"
"2008","Other degree","in school","","","","","","","","","","","","","",""
"2008","Other degree","inadequately","7.29","8","38","3","5","9","9","10","6.46","8.12","0","10","5","8"
"2008","Other degree","middle vocational","7.72","8","319","4","7","9","10","10","7.49","7.95","0","10","8","9"
"2008","Other degree","vocational + Abi","7.63","8","111","5","7","9","10","10","7.27","7.99","0","10","8","9"
"2008","secondary school degree","general elemantary","7.75","8","479","5","7","9","10","10","7.59","7.91","0","10","8","8"
"2008","secondary school degree","higher education","7.49","8","609","4","7","9","10","10","7.33","7.65","0","10","8","8"
"2008","secondary school degree","higher vocational","7.56","8","623","5","7","9","10","10","7.4","7.72","0","10","8","8"
"2008","secondary school degree","in school","","","","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","7.58","8","3992","5","7","9","10","10","7.52","7.64","0","10","8","8"
"2008","secondary school degree","vocational + Abi","7.48","8","31","5","7","10","10","10","6.66","8.3","0","10","7","9"
"2009","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher education","7.7","8","3075","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2009","college entrance qualification","higher vocational","7","7","300","4","6","9","9","10","6.75","7.25","0","10","8","8"
"2009","college entrance qualification","in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","7.57","8","641","5","7","9","10","10","7.43","7.71","0","10","8","8"
"2009","college entrance qualification","vocational + Abi","7.51","8","863","5","7","9","10","10","7.38","7.64","0","10","8","8"
"2009","lower secondary degree","general elemantary","7.61","8","1167","4","7","9","10","10","7.49","7.73","0","10","8","8"
"2009","lower secondary degree","higher education","7.73","8","159","4","7","9","10","10","7.42","8.04","0","10","8","9"
"2009","lower secondary degree","higher vocational","8.09","8","385","6","7","9","10","10","7.91","8.27","0","10","8","9"
"2009","lower secondary degree","in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","7.67","8","4198","5","7","9","10","10","7.61","7.73","0","10","8","8"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","7.8","8","307","5","7","9","10","10","7.61","7.99","0","10","8","8"
"2009","no degree/no degree yet","inadequately","6.52","7","133","3","5","8","10","10","6.09","6.95","0","10","7","8"
"2009","no degree/no degree yet","middle vocational","6.88","7","36","4","5","9","10","10","6.18","7.58","3","10","7","9"
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2009","Other degree","general elemantary","7.59","8","203","5","6","9","10","10","7.3","7.88","0","10","8","8"
"2009","Other degree","higher education","8.12","8","169","5","8","10","10","10","7.82","8.42","1","10","8","9"
"2009","Other degree","higher vocational","8","8","39","4","7","10","10","10","7.37","8.63","2","10","7","9"
"2009","Other degree","in school","","","","","","","","","","","","","",""
"2009","Other degree","inadequately","6.84","7","34","2","5","9","10","10","6.01","7.67","2","10","7","9"
"2009","Other degree","middle vocational","7.77","8","267","5","6","10","10","10","7.54","8","0","10","8","9"
"2009","Other degree","vocational + Abi","7.97","8","92","5","7","10","10","10","7.58","8.36","3","10","8","8"
"2009","secondary school degree","general elemantary","7.67","8","430","5","7","9","10","10","7.48","7.86","0","10","8","8"
"2009","secondary school degree","higher education","7.45","8","585","3","7","9","10","10","7.29","7.61","0","10","8","8"
"2009","secondary school degree","higher vocational","7.6","8","601","5","7","9","10","10","7.45","7.75","0","10","8","8"
"2009","secondary school degree","in school","","","","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","7.59","8","3760","5","7","9","10","10","7.53","7.65","0","10","8","8"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher education","7.67","8","4144","5","7","9","10","10","7.62","7.72","0","10","8","8"
"2010","college entrance qualification","higher vocational","7.35","8","413","4","6","9","10","10","7.16","7.54","0","10","8","8"
"2010","college entrance qualification","in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","7.53","8","769","5","6","9","10","10","7.4","7.66","0","10","8","8"
"2010","college entrance qualification","vocational + Abi","7.76","8","1452","5","7","9","10","10","7.66","7.86","0","10","8","8"
"2010","lower secondary degree","general elemantary","7.62","8","1454","4","7","9","10","10","7.51","7.73","0","10","8","8"
"2010","lower secondary degree","higher education","7.72","8","151","5","7","10","10","10","7.39","8.05","1","10","8","8"
"2010","lower secondary degree","higher vocational","7.96","8","395","5","7","10","10","10","7.77","8.15","0","10","8","9"
"2010","lower secondary degree","in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","7.71","8","4818","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","8.05","8","413","6","7","9","10","10","7.88","8.22","0","10","8","8"
"2010","no degree/no degree yet","inadequately","7.3","8","289","3","6","9","10","10","7.05","7.55","0","10","8","9"
"2010","no degree/no degree yet","middle vocational","8.41","9","66","7","7","10","10","10","7.97","8.85","3","10","8","10"
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2010","Other degree","general elemantary","7.97","9","373","5","7","10","10","10","7.76","8.18","0","10","9","9"
"2010","Other degree","higher education","8.01","9","366","5","7","9","10","10","7.82","8.2","0","10","8","9"
"2010","Other degree","higher vocational","7.3","8","43","3","6","9","10","10","6.54","8.06","0","10","8","9"
"2010","Other degree","in school","","","","","","","","","","","","","",""
"2010","Other degree","inadequately","6.69","8","56","0","5","10","10","10","5.91","7.47","0","10","7","9"
"2010","Other degree","middle vocational","8.15","8","526","5","7","10","10","10","8","8.3","1","10","9","9"
"2010","Other degree","vocational + Abi","8","9","219","5","7","10","10","10","7.71","8.29","0","10","9","9"
"2010","secondary school degree","general elemantary","7.74","8","624","5","7","9","10","10","7.59","7.89","0","10","8","9"
"2010","secondary school degree","higher education","7.59","8","643","5","7","9","10","10","7.43","7.75","0","10","8","8"
"2010","secondary school degree","higher vocational","7.45","8","741","4","6","9","10","10","7.3","7.6","0","10","8","8"
"2010","secondary school degree","in school","","","","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","7.67","8","5393","5","7","9","10","10","7.62","7.72","0","10","8","8"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2011","college entrance qualification","higher education","7.74","8","4452","5","7","9","10","10","7.69","7.79","0","10","8","8"
"2011","college entrance qualification","higher vocational","7.55","8","442","5","7","9","10","10","7.39","7.71","0","10","8","9"
"2011","college entrance qualification","in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","7.67","8","822","5","7","9","10","10","7.54","7.8","0","10","8","8"
"2011","college entrance qualification","vocational + Abi","7.8","8","1586","5","7","9","10","10","7.71","7.89","0","10","8","9"
"2011","lower secondary degree","general elemantary","7.55","8","1528","5","6","9","10","10","7.45","7.65","0","10","8","8"
"2011","lower secondary degree","higher education","8.11","8","146","5","8","9","10","10","7.81","8.41","0","10","8","9"
"2011","lower secondary degree","higher vocational","8.02","8","409","5","7","9","10","10","7.83","8.21","0","10","8","9"
"2011","lower secondary degree","in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","7.83","8","5107","5","7","9","10","10","7.78","7.88","0","10","8","8"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","8.18","8.32","428","6","7","10","10","10","8.02","8.34","1","10","8","9"
"2011","no degree/no degree yet","inadequately","7.38","8","291","4","6","9","10","10","7.13","7.63","0","10","8","9"
"2011","no degree/no degree yet","middle vocational","7.52","8","74","5","5","9","10","10","7.06","7.98","1","10","8","9"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2011","Other degree","general elemantary","7.92","8","361","5","7","9","10","10","7.72","8.12","0","10","9","9"
"2011","Other degree","higher education","7.97","9","383","5","7","10","10","10","7.78","8.16","0","10","9","9"
"2011","Other degree","higher vocational","7.44","8","48","5","6","9","10","10","6.83","8.05","2","10","8","9"
"2011","Other degree","in school","","","","","","","","","","","","","",""
"2011","Other degree","inadequately","7.16","8","58","4","5","9","10","10","6.42","7.9","0","10","8","9"
"2011","Other degree","middle vocational","7.96","8","567","5","7","10","10","10","7.81","8.11","0","10","9","9"
"2011","Other degree","vocational + Abi","8.22","9","216","6","8","10","10","10","7.97","8.47","1","10","8","9"
"2011","secondary school degree","general elemantary","7.87","8","679","5","7","9","10","10","7.73","8.01","0","10","8","8"
"2011","secondary school degree","higher education","7.62","8","689","5","7","9","10","10","7.47","7.77","0","10","8","8"
"2011","secondary school degree","higher vocational","7.68","8","770","5","7","9","10","10","7.55","7.81","0","10","8","8"
"2011","secondary school degree","in school","","","","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","7.72","8","5766","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher education","7.88","8","4569","5","7","9","10","10","7.83","7.93","0","10","8","8"
"2012","college entrance qualification","higher vocational","7.72","8","453","5","7","9","10","10","7.56","7.88","0","10","8","9"
"2012","college entrance qualification","in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","7.87","8","858","5","7","9","10","10","7.75","7.99","0","10","8","8"
"2012","college entrance qualification","vocational + Abi","7.77","8","1584","5","7","9","10","10","7.68","7.86","0","10","8","8"
"2012","lower secondary degree","general elemantary","7.81","8","1628","5","7","9","10","10","7.71","7.91","0","10","8","8"
"2012","lower secondary degree","higher education","7.94","8","158","6","8","9","10","10","7.64","8.24","1","10","8","9"
"2012","lower secondary degree","higher vocational","8.06","8","414","6","7","9","10","10","7.88","8.24","0","10","8","9"
"2012","lower secondary degree","in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","7.83","8","5182","5","7","9","10","10","7.78","7.88","0","10","8","8"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","8.01","8","448","5","7","9","10","10","7.86","8.16","1","10","8","9"
"2012","no degree/no degree yet","inadequately","7.57","8","298","4","6","10","10","10","7.31","7.83","0","10","8","9"
"2012","no degree/no degree yet","middle vocational","7.57","8","85","4","7","9","10","10","7.05","8.09","0","10","8","9"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2012","Other degree","general elemantary","8.28","9","379","6","8","10","10","10","8.11","8.45","2","10","8","9"
"2012","Other degree","higher education","8.09","9","403","5","7","10","10","10","7.9","8.28","0","10","8","9"
"2012","Other degree","higher vocational","7.27","8","44","5","6","9","9","10","6.69","7.85","2","10","7","9"
"2012","Other degree","in school","","","","","","","","","","","","","",""
"2012","Other degree","inadequately","7.94","8","65","3","7","10","10","10","7.36","8.52","0","10","8","10"
"2012","Other degree","middle vocational","8.03","8","604","5","7","10","10","10","7.88","8.18","0","10","9","9"
"2012","Other degree","vocational + Abi","8.43","9","255","7","8","10","10","10","8.2","8.66","0","10","9","9"
"2012","secondary school degree","general elemantary","7.83","8","719","5","7","9","10","10","7.68","7.98","0","10","8","8"
"2012","secondary school degree","higher education","7.69","8","674","5","7","9","10","10","7.54","7.84","0","10","8","8"
"2012","secondary school degree","higher vocational","7.77","8","787","5","7","9","10","10","7.65","7.89","1","10","8","8"
"2012","secondary school degree","in school","","","","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","7.8","8","5881","5","7","9","10","10","7.75","7.85","0","10","8","8"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher education","7.92","8","4503","5","7","9","10","10","7.87","7.97","0","10","8","8"
"2013","college entrance qualification","higher vocational","7.66","8","450","5","7","9","10","10","7.49","7.83","0","10","8","9"
"2013","college entrance qualification","in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","7.81","8","868","5","7","9","10","10","7.7","7.92","0","10","8","8"
"2013","college entrance qualification","vocational + Abi","7.74","8","1517","5","7","9","10","10","7.65","7.83","0","10","8","8"
"2013","lower secondary degree","general elemantary","7.68","8","1530","5","7","9","10","10","7.58","7.78","0","10","8","8"
"2013","lower secondary degree","higher education","8","8","159","5","8","9","10","10","7.71","8.29","1","10","8","9"
"2013","lower secondary degree","higher vocational","8.08","8","395","5","8","9","10","10","7.89","8.27","0","10","8","9"
"2013","lower secondary degree","in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","7.83","8","4953","5","7","9","10","10","7.78","7.88","0","10","8","8"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","7.87","8","441","5","7","9","10","10","7.7","8.04","0","10","8","9"
"2013","no degree/no degree yet","inadequately","7.03","8","270","3","5","9","10","10","6.74","7.32","0","10","8","9"
"2013","no degree/no degree yet","middle vocational","7.57","8","86","5","7","9","10","10","7.06","8.08","0","10","8","9"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2013","Other degree","general elemantary","8.14","8","330","5","7","10","10","10","7.94","8.34","0","10","9","9"
"2013","Other degree","higher education","8.01","8","385","5","7","9","10","10","7.82","8.2","0","10","8","9"
"2013","Other degree","higher vocational","7.82","8","44","5","6","9","10","10","7.28","8.36","3","10","8","9"
"2013","Other degree","in school","","","","","","","","","","","","","",""
"2013","Other degree","inadequately","8.21","8","56","6","8","10","10","10","7.61","8.81","0","10","8","9"
"2013","Other degree","middle vocational","7.8","8","558","5","7","10","10","10","7.64","7.96","0","10","8","9"
"2013","Other degree","vocational + Abi","8.28","9","225","6","8","10","10","10","8.03","8.53","0","10","9","9"
"2013","secondary school degree","general elemantary","7.77","8","714","5","7","9","10","10","7.62","7.92","0","10","8","8"
"2013","secondary school degree","higher education","7.65","8","662","5","7","9","10","10","7.5","7.8","0","10","8","8"
"2013","secondary school degree","higher vocational","7.88","8","747","5","7","9","10","10","7.75","8.01","0","10","8","8"
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","7.82","8","5681","5","7","9","10","10","7.77","7.87","0","10","8","8"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","7.84","8","4394","5","7","9","10","10","7.79","7.89","0","10","8","8"
"2014","college entrance qualification","higher vocational","7.29","8","438","4","6","9","10","10","7.12","7.46","0","10","8","8"
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","7.92","8","1031","5","7","9","10","10","7.81","8.03","0","10","8","8"
"2014","college entrance qualification","vocational + Abi","7.89","8","1516","5","7","9","10","10","7.8","7.98","0","10","8","8"
"2014","lower secondary degree","general elemantary","7.8","8","1606","5","7","9","10","10","7.7","7.9","0","10","8","8"
"2014","lower secondary degree","higher education","8.06","8","149","6","8","9","10","10","7.8","8.32","2","10","8","8"
"2014","lower secondary degree","higher vocational","8.05","8","370","5","7","9","10","10","7.86","8.24","0","10","8","9"
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","7.81","8","4696","5","7","9","10","10","7.76","7.86","0","10","8","8"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","8.12","8","448","6","7","9","10","10","7.95","8.29","1","10","8","9"
"2014","no degree/no degree yet","inadequately","7.35","8","439","4","5","9","10","10","7.14","7.56","0","10","8","9"
"2014","no degree/no degree yet","middle vocational","7.62","8","105","5","6","9","10","10","7.24","8","1","10","8","9"
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","8.25","9","676","6","7","10","10","10","8.11","8.39","0","10","9","9"
"2014","Other degree","higher education","8.03","8","888","5","7","10","10","10","7.9","8.16","0","10","8","9"
"2014","Other degree","higher vocational","6.69","7","53","1","6","9","10","10","6.13","7.25","1","10","7","9"
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","7.97","9","65","5","7","10","10","10","7.39","8.55","0","10","8","10"
"2014","Other degree","middle vocational","8.05","8","1093","5","7","10","10","10","7.95","8.15","0","10","9","9"
"2014","Other degree","vocational + Abi","8.13","8","501","6","7","10","10","10","7.98","8.28","1","10","9","9"
"2014","secondary school degree","general elemantary","8","8","807","5","7","9","10","10","7.87","8.13","0","10","8","9"
"2014","secondary school degree","higher education","7.75","8","648","5","7","9","10","10","7.6","7.9","0","10","8","8"
"2014","secondary school degree","higher vocational","7.8","8","688","5","7","9","10","10","7.67","7.93","0","10","8","8"
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
