"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","middle vocational","Female","7.73","8","6468","7.68","7.78","5","7","9","10"
"2010","middle vocational","Male","7.67","8","5245","7.62","7.72","5","7","9","10"
"2010","vocational + Abi","Female","7.8","8","1110","7.69","7.91","5","7","9","10"
"2010","vocational + Abi","Male","7.76","8","597","7.61","7.91","5","7","9","10"
"2011","general elemantary","Female","7.65","8","1753","7.55","7.75","5","7","9","10"
"2011","general elemantary","Male","7.72","8","815","7.59","7.85","5","7","9","10"
"2011","higher education","Female","7.74","8","2783","7.67","7.81","5","7","9","10"
"2011","higher education","Male","7.76","8","2947","7.7","7.82","5","7","9","10"
"2011","higher vocational","Female","7.53","8","669","7.38","7.68","5","6","9","10"
"2011","higher vocational","Male","7.88","8","1020","7.77","7.99","5","7","9","10"
"2011","in school","Female","8.08","8","217","7.84","8.32","6","7","10","10"
"2011","in school","Male","8.27","9","211","8.05","8.49","6","7","10","10"
"2011","inadequately","Female","7.37","8","205","7.04","7.7","4","5","10","10"
"2011","inadequately","Male","7.33","8","144","6.96","7.7","4","6","9","10"
"2011","middle vocational","Female","7.8","8","6997","7.75","7.85","5","7","9","10"
"2011","middle vocational","Male","7.76","8","5497","7.71","7.81","5","7","9","10"
"2011","vocational + Abi","Female","7.9","8","1234","7.8","8","5","7","9","10"
"2011","vocational + Abi","Male","7.81","8","601","7.67","7.95","5","7","9","10"
"2012","general elemantary","Female","7.88","8","1809","7.79","7.97","5","7","10","10"
"2012","general elemantary","Male","7.92","8","917","7.8","8.04","5","7","9","10"
"2012","higher education","Female","7.87","8","2869","7.8","7.94","5","7","9","10"
"2012","higher education","Male","7.89","8","3010","7.83","7.95","5","7","9","10"
"2012","higher vocational","Female","7.59","8","657","7.45","7.73","5","7","9","10"
"2012","higher vocational","Male","7.95","8","1067","7.85","8.05","6","7","9","10"
"2012","in school","Female","7.74","8","230","7.51","7.97","5","7","9","10"
"2012","in school","Male","8.25","9","218","8.05","8.45","5","7","10","10"
"2012","inadequately","Female","7.64","8","217","7.32","7.96","5","6","10","10"
"2012","inadequately","Male","7.61","8","146","7.27","7.95","4","7","10","10"
"2012","middle vocational","Female","7.83","8","7117","7.78","7.88","5","7","9","10"
"2012","middle vocational","Male","7.84","8","5659","7.79","7.89","5","7","9","10"
"2012","vocational + Abi","Female","7.9","8","1232","7.8","8","5","7","9","10"
"2012","vocational + Abi","Male","7.78","8","632","7.64","7.92","5","7","9","10"
"2013","general elemantary","Female","7.75","8","1716","7.65","7.85","5","7","9","10"
"2013","general elemantary","Male","7.77","8","858","7.64","7.9","5","7","9","10"
"2013","higher education","Female","7.83","8","2834","7.76","7.9","5","7","9","10"
"2013","higher education","Male","7.93","8","2951","7.87","7.99","5","7","9","10"
"2013","higher vocational","Female","7.72","8","637","7.58","7.86","5","7","9","10"
"2013","higher vocational","Male","7.97","8","1025","7.86","8.08","5","7","9","10"
"2013","in school","Female","8.01","8","231","7.81","8.21","5","7","9","10"
"2013","in school","Male","7.72","8","210","7.45","7.99","4","7","9","10"
"2013","inadequately","Female","7.49","8","190","7.15","7.83","4","6","9","10"
"2013","inadequately","Male","6.79","7","136","6.37","7.21","2","5","9","10"
"2013","middle vocational","Female","7.82","8","6906","7.77","7.87","5","7","9","10"
"2013","middle vocational","Male","7.82","8","5413","7.77","7.87","5","7","9","10"
"2013","vocational + Abi","Female","7.87","8","1156","7.76","7.98","5","7","9","10"
"2013","vocational + Abi","Male","7.71","8","609","7.56","7.86","5","7","9","10"
"2014","general elemantary","Female","7.9","8","1908","7.81","7.99","5","7","9","10"
"2014","general elemantary","Male","7.97","8","1181","7.86","8.08","5","7","10","10"
"2014","higher education","Female","7.85","8","3106","7.78","7.92","5","7","9","10"
"2014","higher education","Male","7.86","8","3080","7.8","7.92","5","7","9","10"
"2014","higher vocational","Female","7.46","8","610","7.31","7.61","5","6","9","10"
"2014","higher vocational","Male","7.82","8","972","7.71","7.93","5","7","9","10"
"2014","in school","Female","7.85","8","235","7.6","8.1","5","7","9","10"
"2014","in school","Male","8.39","9","213","8.17","8.61","6","8","9","10"
"2014","inadequately","Female","7.51","8","292","7.25","7.77","3","6","9","10"
"2014","inadequately","Male","7.32","8","212","7.02","7.62","4","5","10","10"
"2014","middle vocational","Female","7.82","8","6838","7.78","7.86","5","7","9","10"
"2014","middle vocational","Male","7.82","8","5593","7.77","7.87","5","7","9","10"
"2014","vocational + Abi","Female","8.03","8","1291","7.93","8.13","6","7","9","10"
"2014","vocational + Abi","Male","7.82","8","749","7.7","7.94","5","7","9","10"
"2015","general elemantary","Female","7.75","8","1646","7.65","7.85","5","7","9","10"
"2015","general elemantary","Male","7.83","8","1011","7.71","7.95","5","7","9","10"
"2015","higher education","Female","7.86","8","2904","7.79","7.93","5","7","9","10"
"2015","higher education","Male","7.82","8","2927","7.76","7.88","5","7","9","10"
"2015","higher vocational","Female","7.43","8","581","7.28","7.58","5","7","9","10"
"2015","higher vocational","Male","7.9","8","933","7.79","8.01","5","7","9","10"
"2015","in school","Female","8.02","8","192","7.76","8.28","5","7","9","10"
"2015","in school","Male","7.96","8","153","7.71","8.21","6","7","9","10"
"2015","inadequately","Female","7.03","8","249","6.73","7.33","3","5","9","10"
"2015","inadequately","Male","7.14","8","163","6.78","7.5","5","6","9","10"
"2015","middle vocational","Female","7.79","8","6395","7.74","7.84","5","7","9","10"
"2015","middle vocational","Male","7.83","8","5177","7.78","7.88","5","7","9","10"
"2015","vocational + Abi","Female","7.97","8","1230","7.87","8.07","6","7","9","10"
"2015","vocational + Abi","Male","7.7","8","709","7.57","7.83","5","7","9","10"
"2016","general elemantary","Female","7.94","8","1564","7.84","8.04","5","7","9","10"
"2016","general elemantary","Male","7.9","8","976","7.78","8.02","5","7","9","10"
"2016","higher education","Female","7.75","8","2952","7.68","7.82","5","7","9","10"
"2016","higher education","Male","7.85","8","2893","7.79","7.91","5","7","9","10"
"2016","higher vocational","Female","7.61","8","545","7.46","7.76","5","7","9","10"
"2016","higher vocational","Male","7.86","8","847","7.74","7.98","6","7","9","10"
"2016","in school","Female","7.99","9","188","7.7","8.28","5","7","10","10"
"2016","in school","Male","8.2","8","143","7.94","8.46","6","8","9","10"
"2016","inadequately","Female","7.68","8","226","7.41","7.95","5","6","10","10"
"2016","inadequately","Male","7.66","8","169","7.37","7.95","5","6","9","10"
"2016","middle vocational","Female","7.87","8","6009","7.82","7.92","5","7","9","10"
"2016","middle vocational","Male","7.83","8","4902","7.78","7.88","5","7","9","10"
"2016","vocational + Abi","Female","7.8","8","1261","7.7","7.9","5","7","9","10"
"2016","vocational + Abi","Male","7.83","8","748","7.7","7.96","5","7","9","10"
"2017","general elemantary","Female","7.91","8","1664","7.82","8","5","7","9","10"
"2017","general elemantary","Male","7.72","8","1038","7.6","7.84","5","7","9","10"
"2017","higher education","Female","7.85","8","3242","7.79","7.91","5","7","9","10"
"2017","higher education","Male","7.88","8","3230","7.82","7.94","5","7","9","10"
"2017","higher vocational","Female","7.5","8","593","7.36","7.64","5","7","9","10"
"2017","higher vocational","Male","7.79","8","935","7.67","7.91","5","7","9","10"
"2017","in school","Female","8.29","9","211","8.06","8.52","6","8","9","10"
"2017","in school","Male","8.27","8","186","8.04","8.5","6","8","9","10"
"2017","inadequately","Female","7.53","8","255","7.22","7.84","4","6","10","10"
"2017","inadequately","Male","8.06","8","190","7.77","8.35","5","7","10","10"
"2017","middle vocational","Female","7.8","8","6526","7.75","7.85","5","7","9","10"
"2017","middle vocational","Male","7.85","8","5409","7.8","7.9","5","7","9","10"
"2017","vocational + Abi","Female","7.97","8","1386","7.87","8.07","5","7","9","10"
"2017","vocational + Abi","Male","7.85","8","812","7.73","7.97","5","7","9","10"
"2018","general elemantary","Female","7.85","8","1594","7.75","7.95","5","7","9","10"
"2018","general elemantary","Male","7.88","8","1035","7.75","8.01","5","7","10","10"
"2018","higher education","Female","7.81","8","3155","7.75","7.87","5","7","9","10"
"2018","higher education","Male","7.88","8","3106","7.82","7.94","5","7","9","10"
"2018","higher vocational","Female","7.62","8","572","7.47","7.77","5","7","9","10"
"2018","higher vocational","Male","7.72","8","862","7.6","7.84","5","7","9","10"
"2018","in school","Female","8.35","9","179","8.08","8.62","7","7","9","10"
"2018","in school","Male","8.34","9","153","8.08","8.6","6","8","10","10"
"2018","inadequately","Female","7.78","8","272","7.51","8.05","4","6","10","10"
"2018","inadequately","Male","7.63","8","196","7.3","7.96","5","6","10","10"
"2018","middle vocational","Female","7.81","8","6255","7.76","7.86","5","7","9","10"
"2018","middle vocational","Male","7.82","8","5114","7.77","7.87","5","7","9","10"
"2018","vocational + Abi","Female","7.9","8","1315","7.81","7.99","5","7","9","10"
"2018","vocational + Abi","Male","7.9","8","789","7.78","8.02","6","7","9","10"
"2019","general elemantary","Female","7.87","8","1407","7.77","7.97","5","7","10","10"
"2019","general elemantary","Male","7.9","8","974","7.78","8.02","5","7","9","10"
"2019","higher education","Female","7.87","8","3302","7.81","7.93","6","7","9","10"
"2019","higher education","Male","7.96","8","3615","7.9","8.02","6","7","9","10"
"2019","higher vocational","Female","7.63","8","575","7.48","7.78","5","7","9","10"
"2019","higher vocational","Male","7.9","8","1070","7.8","8","5","7","9","10"
"2019","in school","Female","8.27","9","161","7.99","8.55","7","7","10","10"
"2019","in school","Male","8.37","8","167","8.13","8.61","7","8","10","10"
"2019","inadequately","Female","8.12","8","214","7.84","8.4","5","8","9","10"
"2019","inadequately","Male","7.78","8","169","7.41","8.15","5","7","10","10"
"2019","middle vocational","Female","7.84","8","5991","7.79","7.89","5","7","9","10"
"2019","middle vocational","Male","7.86","8","4997","7.81","7.91","5","7","9","10"
"2019","vocational + Abi","Female","7.87","8","1323","7.77","7.97","5","7","9","10"
"2019","vocational + Abi","Male","7.87","8","821","7.75","7.99","6","7","9","10"
