"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","Westdeutschland, alte Bundeslaender","Male","7.83","8","8954","7.79","7.87","5","7","9","10"
"2012","Ostdeutschland, neue Bundeslaender","Female","7.69","8","3226","7.62","7.76","5","7","9","10"
"2012","Ostdeutschland, neue Bundeslaender","Male","7.62","8","2682","7.55","7.69","5","7","9","10"
"2012","Westdeutschland, alte Bundeslaender","Female","7.86","8","11099","7.82","7.9","5","7","9","10"
"2012","Westdeutschland, alte Bundeslaender","Male","7.92","8","9181","7.88","7.96","5","7","9","10"
"2013","Ostdeutschland, neue Bundeslaender","Female","7.62","8","3096","7.55","7.69","5","7","9","10"
"2013","Ostdeutschland, neue Bundeslaender","Male","7.62","8","2581","7.54","7.7","5","7","9","10"
"2013","Westdeutschland, alte Bundeslaender","Female","7.85","8","10787","7.81","7.89","5","7","9","10"
"2013","Westdeutschland, alte Bundeslaender","Male","7.89","8","8869","7.85","7.93","5","7","9","10"
"2014","Ostdeutschland, neue Bundeslaender","Female","7.64","8","3027","7.57","7.71","5","7","9","10"
"2014","Ostdeutschland, neue Bundeslaender","Male","7.71","8","2531","7.64","7.78","5","7","9","10"
"2014","Westdeutschland, alte Bundeslaender","Female","7.88","8","11539","7.85","7.91","5","7","9","10"
"2014","Westdeutschland, alte Bundeslaender","Male","7.88","8","9797","7.84","7.92","5","7","9","10"
"2015","Ostdeutschland, neue Bundeslaender","Female","7.57","8","2843","7.5","7.64","5","7","9","10"
"2015","Ostdeutschland, neue Bundeslaender","Male","7.56","8","2383","7.49","7.63","5","7","9","10"
"2015","Westdeutschland, alte Bundeslaender","Female","7.83","8","10659","7.79","7.87","5","7","9","10"
"2015","Westdeutschland, alte Bundeslaender","Male","7.88","8","8993","7.84","7.92","5","7","9","10"
"2016","Ostdeutschland, neue Bundeslaender","Female","7.69","8","2735","7.62","7.76","5","7","9","10"
"2016","Ostdeutschland, neue Bundeslaender","Male","7.63","8","2268","7.55","7.71","5","7","9","10"
"2016","Westdeutschland, alte Bundeslaender","Female","7.87","8","10304","7.83","7.91","5","7","9","10"
"2016","Westdeutschland, alte Bundeslaender","Male","7.89","8","8709","7.85","7.93","5","7","9","10"
"2017","Ostdeutschland, neue Bundeslaender","Female","7.6","8","3010","7.53","7.67","5","7","9","10"
"2017","Ostdeutschland, neue Bundeslaender","Male","7.6","8","2571","7.53","7.67","5","7","9","10"
"2017","Westdeutschland, alte Bundeslaender","Female","7.88","8","11155","7.84","7.92","5","7","9","10"
"2017","Westdeutschland, alte Bundeslaender","Male","7.9","8","9549","7.86","7.94","5","7","9","10"
"2018","Ostdeutschland, neue Bundeslaender","Female","7.62","8","2947","7.55","7.69","5","7","9","10"
"2018","Ostdeutschland, neue Bundeslaender","Male","7.63","8","2508","7.56","7.7","5","7","9","10"
"2018","Westdeutschland, alte Bundeslaender","Female","7.87","8","10793","7.83","7.91","5","7","9","10"
"2018","Westdeutschland, alte Bundeslaender","Male","7.89","8","9180","7.85","7.93","5","7","9","10"
"2019","Ostdeutschland, neue Bundeslaender","Female","7.67","8","2889","7.6","7.74","5","7","9","10"
"2019","Ostdeutschland, neue Bundeslaender","Male","7.74","8","2624","7.67","7.81","5","7","9","10"
"2019","Westdeutschland, alte Bundeslaender","Female","7.9","8","10409","7.86","7.94","5","7","9","10"
"2019","Westdeutschland, alte Bundeslaender","Male","7.94","8","9512","7.9","7.98","5","7","9","10"
