"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","direct migration background","Female","7.97","8","1610","7.88","8.06","5","7","9","10"
"2011","direct migration background","Male","7.96","8","1277","7.86","8.06","5","7","10","10"
"2011","indirect migration background","Female","7.8","8","668","7.64","7.96","5","7","9","10"
"2011","indirect migration background","Male","7.65","8","540","7.49","7.81","4","7","9","10"
"2011","no migration background","Female","7.72","8","11808","7.68","7.76","5","7","9","10"
"2011","no migration background","Male","7.76","8","9747","7.72","7.8","5","7","9","10"
"2012","direct migration background","Female","8.08","8","1608","7.98","8.18","5","7","10","10"
"2012","direct migration background","Male","8.03","8","1279","7.93","8.13","5","7","9","10"
"2012","indirect migration background","Female","7.88","8","671","7.73","8.03","5","7","9","10"
"2012","indirect migration background","Male","8.1","8","542","7.95","8.25","6","7","10","10"
"2012","no migration background","Female","7.78","8","12046","7.75","7.81","5","7","9","10"
"2012","no migration background","Male","7.83","8","10042","7.79","7.87","5","7","9","10"
"2013","direct migration background","Female","7.9","8","1495","7.8","8","5","7","9","10"
"2013","direct migration background","Male","7.88","8","1149","7.78","7.98","5","7","9","10"
"2013","indirect migration background","Female","7.73","8","653","7.58","7.88","5","7","9","10"
"2013","indirect migration background","Male","8","8","530","7.85","8.15","6","7","9","10"
"2013","no migration background","Female","7.8","8","11735","7.77","7.83","5","7","9","10"
"2013","no migration background","Male","7.83","8","9771","7.79","7.87","5","7","9","10"
"2014","direct migration background","Female","8.18","8","2777","8.11","8.25","6","7","10","10"
"2014","direct migration background","Male","8.01","8","2301","7.94","8.08","5","7","10","10"
"2014","indirect migration background","Female","8.07","9","954","7.95","8.19","5","7","10","10"
"2014","indirect migration background","Male","7.95","8","830","7.82","8.08","5","7","9","10"
"2014","no migration background","Female","7.76","8","10835","7.72","7.8","5","7","9","10"
"2014","no migration background","Male","7.81","8","9197","7.77","7.85","5","7","9","10"
"2015","direct migration background","Female","8.1","8","2363","8.02","8.18","6","7","10","10"
"2015","direct migration background","Male","8","8","1923","7.92","8.08","5","7","10","10"
"2015","indirect migration background","Female","7.97","8","873","7.85","8.09","5","7","9","10"
"2015","indirect migration background","Male","8.05","8","746","7.91","8.19","6","7","9","10"
"2015","no migration background","Female","7.72","8","10266","7.68","7.76","5","7","9","10"
"2015","no migration background","Male","7.78","8","8707","7.74","7.82","5","7","9","10"
"2016","direct migration background","Female","8.11","8","2606","8.04","8.18","6","7","10","10"
"2016","direct migration background","Male","8.02","8","2144","7.94","8.1","5","7","10","10"
"2016","indirect migration background","Female","8.05","8","837","7.92","8.18","6","7","9","10"
"2016","indirect migration background","Male","8.04","8","706","7.9","8.18","6","7","9","10"
"2016","no migration background","Female","7.77","8","9596","7.73","7.81","5","7","9","10"
"2016","no migration background","Male","7.8","8","8127","7.76","7.84","5","7","9","10"
"2017","direct migration background","Female","8.08","8","2519","8.01","8.15","5","7","10","10"
"2017","direct migration background","Male","8.01","8","2025","7.93","8.09","5","7","10","10"
"2017","indirect migration background","Female","8.08","9","904","7.95","8.21","5","7","10","10"
"2017","indirect migration background","Male","7.93","8","774","7.8","8.06","5","7","9","10"
"2017","no migration background","Female","7.77","8","10742","7.73","7.81","5","7","9","10"
"2017","no migration background","Male","7.81","8","9321","7.77","7.85","5","7","9","10"
"2018","direct migration background","Female","8.07","8","2419","8","8.14","5","7","10","10"
"2018","direct migration background","Male","7.95","8","1941","7.86","8.04","5","7","10","10"
"2018","indirect migration background","Female","7.95","8","922","7.82","8.08","5","7","9","10"
"2018","indirect migration background","Male","7.98","8","760","7.85","8.11","5","7","9","10"
"2018","no migration background","Female","7.77","8","10399","7.73","7.81","5","7","9","10"
"2018","no migration background","Male","7.81","8","8987","7.77","7.85","5","7","9","10"
"2019","direct migration background","Female","8.04","8","2094","7.96","8.12","6","7","9","10"
"2019","direct migration background","Male","8.08","8","1728","7.99","8.17","5","7","10","10"
"2019","indirect migration background","Female","8.1","9","897","7.97","8.23","5","7","10","10"
"2019","indirect migration background","Male","8.2","8","796","8.08","8.32","6","8","10","10"
"2019","no migration background","Female","7.81","8","10344","7.77","7.85","5","7","9","10"
"2019","no migration background","Male","7.84","8","9648","7.8","7.88","5","7","9","10"
