"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","no degree/no degree yet","Male","8","8","392","7.83","8.17","5","7","10","10"
"2012","Other degree","Female","8.17","9","985","8.05","8.29","5","7","10","10"
"2012","Other degree","Male","8.06","9","765","7.94","8.18","5","7","10","10"
"2012","secondary school degree","Female","7.75","8","4870","7.7","7.8","5","7","9","10"
"2012","secondary school degree","Male","7.84","8","3210","7.78","7.9","5","7","9","10"
"2013","college entrance qualification","Female","7.86","8","3843","7.8","7.92","5","7","9","10"
"2013","college entrance qualification","Male","7.84","8","3495","7.78","7.9","5","7","9","10"
"2013","lower secondary degree","Female","7.78","8","3625","7.71","7.85","5","7","9","10"
"2013","lower secondary degree","Male","7.85","8","3417","7.79","7.91","5","7","9","10"
"2013","no degree/no degree yet","Female","7.6","8","429","7.41","7.79","5","7","9","10"
"2013","no degree/no degree yet","Male","7.39","8","377","7.17","7.61","4","6","9","10"
"2013","Other degree","Female","8.08","8","900","7.95","8.21","5","7","10","10"
"2013","Other degree","Male","7.89","8","698","7.75","8.03","5","7","9","10"
"2013","secondary school degree","Female","7.77","8","4725","7.71","7.83","5","7","9","10"
"2013","secondary school degree","Male","7.86","8","3097","7.8","7.92","5","7","9","10"
"2014","college entrance qualification","Female","7.84","8","3829","7.78","7.9","5","7","9","10"
"2014","college entrance qualification","Male","7.81","8","3550","7.75","7.87","5","7","9","10"
"2014","lower secondary degree","Female","7.83","8","3482","7.76","7.9","5","7","9","10"
"2014","lower secondary degree","Male","7.82","8","3344","7.76","7.88","5","7","9","10"
"2014","no degree/no degree yet","Female","7.57","8","545","7.39","7.75","4","6","9","10"
"2014","no degree/no degree yet","Male","7.86","8","458","7.69","8.03","5","7","10","10"
"2014","Other degree","Female","8.18","9","1795","8.09","8.27","5","7","10","10"
"2014","Other degree","Male","7.95","8","1481","7.86","8.04","5","7","10","10"
"2014","secondary school degree","Female","7.75","8","4456","7.7","7.8","5","7","9","10"
"2014","secondary school degree","Male","7.89","8","3038","7.83","7.95","5","7","9","10"
"2015","college entrance qualification","Female","7.85","8","3669","7.79","7.91","5","7","9","10"
"2015","college entrance qualification","Male","7.76","8","3383","7.7","7.82","5","7","9","10"
"2015","lower secondary degree","Female","7.75","8","3172","7.68","7.82","5","7","9","10"
"2015","lower secondary degree","Male","7.75","8","3084","7.68","7.82","5","7","9","10"
"2015","no degree/no degree yet","Female","7.36","8","464","7.16","7.56","3","6","9","10"
"2015","no degree/no degree yet","Male","7.6","8","352","7.4","7.8","5","6","9","10"
"2015","Other degree","Female","8.15","8","1514","8.06","8.24","6","7","10","10"
"2015","Other degree","Male","7.98","8","1245","7.88","8.08","5","7","10","10"
"2015","secondary school degree","Female","7.69","8","4204","7.63","7.75","5","7","9","10"
"2015","secondary school degree","Male","7.91","8","2870","7.85","7.97","5","7","9","10"
"2016","college entrance qualification","Female","7.79","8","3527","7.73","7.85","5","7","9","10"
"2016","college entrance qualification","Male","7.82","8","3201","7.76","7.88","5","7","9","10"
"2016","lower secondary degree","Female","7.89","8","2922","7.82","7.96","5","7","9","10"
"2016","lower secondary degree","Male","7.83","8","2860","7.76","7.9","5","7","9","10"
"2016","no degree/no degree yet","Female","7.71","8","453","7.52","7.9","5","7","9","10"
"2016","no degree/no degree yet","Male","7.92","8","352","7.73","8.11","6","7","9","10"
"2016","Other degree","Female","8.18","8","1755","8.1","8.26","6","7","10","10"
"2016","Other degree","Male","8.03","8","1458","7.94","8.12","5","7","10","10"
"2016","secondary school degree","Female","7.72","8","3908","7.66","7.78","5","7","9","10"
"2016","secondary school degree","Male","7.79","8","2669","7.72","7.86","5","7","9","10"
"2017","college entrance qualification","Female","7.85","8","4087","7.79","7.91","5","7","9","10"
"2017","college entrance qualification","Male","7.8","8","3762","7.74","7.86","5","7","9","10"
"2017","lower secondary degree","Female","7.8","8","2985","7.73","7.87","5","7","9","10"
"2017","lower secondary degree","Male","7.85","8","3004","7.78","7.92","5","7","9","10"
"2017","no degree/no degree yet","Female","7.79","8","497","7.6","7.98","5","7","9","10"
"2017","no degree/no degree yet","Male","8.09","8","417","7.91","8.27","6","7","10","10"
"2017","Other degree","Female","8.12","8","1689","8.03","8.21","6","7","10","10"
"2017","Other degree","Male","8.01","8","1373","7.91","8.11","5","7","10","10"
"2017","secondary school degree","Female","7.73","8","4425","7.67","7.79","5","7","9","10"
"2017","secondary school degree","Male","7.82","8","3091","7.76","7.88","5","7","9","10"
"2018","college entrance qualification","Female","7.83","8","3964","7.77","7.89","5","7","9","10"
"2018","college entrance qualification","Male","7.85","8","3625","7.79","7.91","5","7","9","10"
"2018","lower secondary degree","Female","7.74","8","2819","7.66","7.82","5","7","9","10"
"2018","lower secondary degree","Male","7.83","8","2827","7.76","7.9","5","7","9","10"
"2018","no degree/no degree yet","Female","7.97","8","478","7.78","8.16","5","7","10","10"
"2018","no degree/no degree yet","Male","7.8","8","385","7.59","8.01","5","7","10","10"
"2018","Other degree","Female","8.08","8","1622","7.99","8.17","5","7","10","10"
"2018","Other degree","Male","7.97","8","1288","7.87","8.07","5","7","9","10"
"2018","secondary school degree","Female","7.78","8","4250","7.72","7.84","5","7","9","10"
"2018","secondary school degree","Male","7.82","8","2937","7.75","7.89","5","7","9","10"
"2019","college entrance qualification","Female","7.9","8","4215","7.85","7.95","5","7","9","10"
"2019","college entrance qualification","Male","7.88","8","4227","7.83","7.93","6","7","9","10"
"2019","lower secondary degree","Female","7.77","8","2543","7.69","7.85","5","7","9","10"
"2019","lower secondary degree","Male","7.82","8","2692","7.75","7.89","5","7","9","10"
"2019","no degree/no degree yet","Female","8.1","8","402","7.9","8.3","5","7","10","10"
"2019","no degree/no degree yet","Male","7.94","8","370","7.74","8.14","5","7","10","10"
"2019","Other degree","Female","8.09","8","1394","7.99","8.19","6","7","9","10"
"2019","Other degree","Male","8.16","9","1150","8.05","8.27","5","7","10","10"
"2019","secondary school degree","Female","7.77","8","4193","7.71","7.83","5","7","9","10"
"2019","secondary school degree","Male","7.9","8","3159","7.84","7.96","5","7","9","10"
