"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","(1a) inadequately completed","Male","7.74","8","167","4","7","10","10","10","7.44","8.04","0","10","8","9"
"2012","(1b) general elementary school","Female","7.88","8","1385","5","7","10","10","10","7.77","7.99","0","10","8","8"
"2012","(1b) general elementary school","Male","7.96","8","686","5","7","10","10","10","7.81","8.11","0","10","8","9"
"2012","(1c) basic vocational qualification","Female","7.87","8","2811","5","7","9","10","10","7.8","7.94","0","10","8","8"
"2012","(1c) basic vocational qualification","Male","7.88","8","3231","5","7","9","10","10","7.82","7.94","0","10","8","8"
"2012","(2a) intermediate vocational","Female","7.76","8","4051","5","7","9","10","10","7.7","7.82","0","10","8","8"
"2012","(2a) intermediate vocational","Male","7.84","8","2625","5","7","9","10","10","7.77","7.91","0","10","8","8"
"2012","(2b) intermediate general qualification","Female","7.87","8","458","5","7","9","10","10","7.68","8.06","0","10","8","9"
"2012","(2b) intermediate general qualification","Male","7.78","8","262","5","7","9","10","10","7.55","8.01","1","10","8","8"
"2012","(2c_gen) general maturity certificate","Female","7.91","8","585","5","7","9","10","10","7.76","8.06","0","10","8","9"
"2012","(2c_gen) general maturity certificate","Male","7.83","8","445","5","7","9","10","10","7.66","8","0","10","8","8"
"2012","(2c_voc) vocational maturity certificate","Female","7.85","8","1436","5","7","9","10","10","7.75","7.95","0","10","8","8"
"2012","(2c_voc) vocational maturity certificate","Male","7.77","8","903","5","7","9","10","10","7.66","7.88","0","10","8","9"
"2012","(3a) lower tertiary education","Female","7.74","8","1017","5","7","9","10","10","7.62","7.86","0","10","8","8"
"2012","(3a) lower tertiary education","Male","7.82","8","1119","6","7","9","10","10","7.72","7.92","0","10","8","8"
"2012","(3b) higher tertiary education","Female","7.94","8","1852","5","7","9","10","10","7.86","8.02","0","10","8","8"
"2012","(3b) higher tertiary education","Male","7.95","8","1891","5","7","9","10","10","7.88","8.02","0","10","8","8"
"2013","(0) in school","Female","8.02","8","232","6","7","9","10","10","7.82","8.22","3","10","8","9"
"2013","(0) in school","Male","7.73","8","212","4","7","9","10","10","7.46","8","0","10","8","9"
"2013","(1a) inadequately completed","Female","7.27","8","195","4","6","9","10","10","6.92","7.62","0","10","8","9"
"2013","(1a) inadequately completed","Male","7.06","8","162","3","5","9","10","10","6.69","7.43","0","10","8","9"
"2013","(1b) general elementary school","Female","7.77","8","1297","5","7","9","10","10","7.66","7.88","0","10","8","8"
"2013","(1b) general elementary school","Male","7.76","8","618","5","7","9","10","10","7.61","7.91","0","10","8","9"
"2013","(1c) basic vocational qualification","Female","7.83","8","2700","5","7","9","10","10","7.76","7.9","0","10","8","8"
"2013","(1c) basic vocational qualification","Male","7.86","8","3067","5","7","9","10","10","7.79","7.93","0","10","8","9"
"2013","(2a) intermediate vocational","Female","7.8","8","3927","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2013","(2a) intermediate vocational","Male","7.85","8","2509","5","7","9","10","10","7.78","7.92","0","10","8","8"
"2013","(2b) intermediate general qualification","Female","7.73","8","449","5","7","9","10","10","7.53","7.93","0","10","8","8"
"2013","(2b) intermediate general qualification","Male","7.82","8","266","6","7","9","10","10","7.6","8.04","1","10","8","9"
"2013","(2c_gen) general maturity certificate","Female","7.9","8","585","5","7","9","10","10","7.76","8.04","0","10","8","9"
"2013","(2c_gen) general maturity certificate","Male","7.74","8","437","5","7","9","10","10","7.58","7.9","0","10","8","8"
"2013","(2c_voc) vocational maturity certificate","Female","7.84","8","1349","5","7","9","10","10","7.74","7.94","0","10","8","8"
"2013","(2c_voc) vocational maturity certificate","Male","7.7","8","887","5","7","9","10","10","7.58","7.82","0","10","8","9"
"2013","(3a) lower tertiary education","Female","7.75","8","986","5","7","9","10","10","7.64","7.86","0","10","8","8"
"2013","(3a) lower tertiary education","Male","7.88","8","1087","5","7","9","10","10","7.78","7.98","0","10","8","8"
"2013","(3b) higher tertiary education","Female","7.88","8","1848","5","7","9","10","10","7.8","7.96","0","10","8","8"
"2013","(3b) higher tertiary education","Male","7.97","8","1864","5","7","9","10","10","7.89","8.05","0","10","8","8"
"2014","(0) in school","Female","7.87","8","238","5","7","9","10","10","7.62","8.12","2","10","8","9"
"2014","(0) in school","Male","8.34","9","220","6","8","9","10","10","8.13","8.55","1","10","8","9"
"2014","(1a) inadequately completed","Female","7.38","8","304","3","6","9","10","10","7.12","7.64","0","10","8","9"
"2014","(1a) inadequately completed","Male","7.47","8","235","4","5","10","10","10","7.21","7.73","1","10","8","9"
"2014","(1b) general elementary school","Female","7.91","8","1473","5","7","9","10","10","7.81","8.01","0","10","8","9"
"2014","(1b) general elementary school","Male","7.89","8","873","5","7","10","10","10","7.76","8.02","0","10","9","9"
"2014","(1c) basic vocational qualification","Female","7.87","8","2695","5","7","9","10","10","7.8","7.94","0","10","8","8"
"2014","(1c) basic vocational qualification","Male","7.83","8","3088","5","7","9","10","10","7.76","7.9","0","10","8","8"
"2014","(2a) intermediate vocational","Female","7.74","8","3648","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2014","(2a) intermediate vocational","Male","7.85","8","2380","5","7","9","10","10","7.78","7.92","0","10","8","8"
"2014","(2b) intermediate general qualification","Female","7.87","8","466","5","7","9","10","10","7.69","8.05","0","10","8","9"
"2014","(2b) intermediate general qualification","Male","8.14","8","342","5","7","10","10","10","7.95","8.33","1","10","8","9"
"2014","(2c_gen) general maturity certificate","Female","7.92","8","759","5","7","9","10","10","7.79","8.05","0","10","8","9"
"2014","(2c_gen) general maturity certificate","Male","7.96","8","669","5","7","9","10","10","7.83","8.09","0","10","8","9"
"2014","(2c_voc) vocational maturity certificate","Female","7.91","8","1483","5","7","9","10","10","7.82","8","0","10","8","8"
"2014","(2c_voc) vocational maturity certificate","Male","7.64","8","1020","5","7","9","10","10","7.53","7.75","0","10","8","8"
"2014","(3a) lower tertiary education","Female","7.81","8","970","5","7","9","10","10","7.69","7.93","0","10","8","8"
"2014","(3a) lower tertiary education","Male","7.9","8","1053","6","7","9","10","10","7.8","8","0","10","8","8"
"2014","(3b) higher tertiary education","Female","7.87","8","2136","5","7","9","10","10","7.79","7.95","0","10","8","8"
"2014","(3b) higher tertiary education","Male","7.84","8","2027","5","7","9","10","10","7.76","7.92","0","10","8","8"
"2015","(0) in school","Female","8.02","8","193","5","7","9","10","10","7.77","8.27","2","10","8","9"
"2015","(0) in school","Male","7.96","8","156","6","7","9","10","10","7.72","8.2","3","10","8","9"
"2015","(1a) inadequately completed","Female","7.05","8","269","3","5","9","10","10","6.76","7.34","0","10","8","9"
"2015","(1a) inadequately completed","Male","7.37","8","194","5","6","9","10","10","7.06","7.68","0","10","8","9"
"2015","(1b) general elementary school","Female","7.77","8","1246","5","7","9","10","10","7.65","7.89","0","10","8","8"
"2015","(1b) general elementary school","Male","7.61","8","736","4","7","9","10","10","7.46","7.76","0","10","8","9"
"2015","(1c) basic vocational qualification","Female","7.82","8","2497","5","7","9","10","10","7.74","7.9","0","10","8","8"
"2015","(1c) basic vocational qualification","Male","7.81","8","2847","5","7","9","10","10","7.74","7.88","0","10","8","9"
"2015","(2a) intermediate vocational","Female","7.69","8","3448","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2015","(2a) intermediate vocational","Male","7.86","8","2270","5","7","9","10","10","7.79","7.93","0","10","8","8"
"2015","(2b) intermediate general qualification","Female","7.73","8","427","5","7","9","10","10","7.55","7.91","0","10","8","9"
"2015","(2b) intermediate general qualification","Male","8.32","8.29","307","6","8","10","10","10","8.12","8.52","0","10","8","9"
"2015","(2c_gen) general maturity certificate","Female","7.87","8","689","5","7","9","10","10","7.73","8.01","0","10","8","9"
"2015","(2c_gen) general maturity certificate","Male","7.86","8","568","5","7","9","10","10","7.72","8","0","10","8","8"
"2015","(2c_voc) vocational maturity certificate","Female","7.91","8","1412","5","7","9","10","10","7.81","8.01","0","10","8","8"
"2015","(2c_voc) vocational maturity certificate","Male","7.71","8","965","5","7","9","10","10","7.6","7.82","0","10","8","8"
"2015","(3a) lower tertiary education","Female","7.79","8","923","5","7","9","10","10","7.67","7.91","0","10","8","8"
"2015","(3a) lower tertiary education","Male","7.82","8","994","5","7","9","10","10","7.72","7.92","0","10","8","8"
"2015","(3b) higher tertiary education","Female","7.89","8","1981","5","7","9","10","10","7.81","7.97","0","10","8","8"
"2015","(3b) higher tertiary education","Male","7.82","8","1933","5","7","9","10","10","7.74","7.9","0","10","8","8"
"2016","(0) in school","Female","7.99","9","188","5","7","10","10","10","7.7","8.28","0","10","8","9"
"2016","(0) in school","Male","8.2","8","144","6","8","9","10","10","7.94","8.46","2","10","8","9"
"2016","(1a) inadequately completed","Female","7.56","8","264","5","6","9","10","10","7.3","7.82","0","10","8","9"
"2016","(1a) inadequately completed","Male","7.76","8","206","5","7","9","10","10","7.5","8.02","0","10","8","9"
"2016","(1b) general elementary school","Female","7.95","8","1178","5","7","10","10","10","7.84","8.06","0","10","8","9"
"2016","(1b) general elementary school","Male","7.86","8","726","5","7","10","10","10","7.72","8","0","10","8","9"
"2016","(1c) basic vocational qualification","Female","7.96","8","2332","5","7","9","10","10","7.88","8.04","0","10","8","8"
"2016","(1c) basic vocational qualification","Male","7.87","8","2687","5","7","9","10","10","7.8","7.94","0","10","8","8"
"2016","(2a) intermediate vocational","Female","7.73","8","3193","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2016","(2a) intermediate vocational","Male","7.77","8","2106","5","7","9","10","10","7.69","7.85","0","10","8","8"
"2016","(2b) intermediate general qualification","Female","7.97","8","405","5","7","9","10","10","7.78","8.16","0","10","8","9"
"2016","(2b) intermediate general qualification","Male","7.95","8","279","6","7","9","10","10","7.74","8.16","1","10","8","9"
"2016","(2c_gen) general maturity certificate","Female","8.03","8","681","6","7","9","10","10","7.9","8.16","0","10","8","9"
"2016","(2c_gen) general maturity certificate","Male","7.94","8","555","6","7","9","10","10","7.8","8.08","1","10","8","8"
"2016","(2c_voc) vocational maturity certificate","Female","7.78","8","1438","5","7","9","10","10","7.69","7.87","0","10","8","8"
"2016","(2c_voc) vocational maturity certificate","Male","7.79","8","981","5","7","9","10","10","7.68","7.9","0","10","8","9"
"2016","(3a) lower tertiary education","Female","7.63","8","883","5","7","9","10","10","7.51","7.75","0","10","8","8"
"2016","(3a) lower tertiary education","Male","7.88","8","938","5","7","9","10","10","7.77","7.99","0","10","8","8"
"2016","(3b) higher tertiary education","Female","7.8","8","2069","5","7","9","10","10","7.72","7.88","0","10","8","8"
"2016","(3b) higher tertiary education","Male","7.83","8","1955","5","7","9","10","10","7.75","7.91","0","10","8","8"
"2017","(0) in school","Female","8.29","9","211","6","8","9","10","10","8.06","8.52","3","10","8","9"
"2017","(0) in school","Male","8.26","8","189","6","8","9","10","10","8.03","8.49","3","10","8","9"
"2017","(1a) inadequately completed","Female","7.5","8","283","4","6","10","10","10","7.2","7.8","0","10","8","9"
"2017","(1a) inadequately completed","Male","7.99","8","225","5","8","10","10","10","7.72","8.26","0","10","8","9"
"2017","(1b) general elementary school","Female","7.81","8","1205","5","7","9","10","10","7.7","7.92","0","10","8","8"
"2017","(1b) general elementary school","Male","7.76","8","754","5","7","10","10","10","7.62","7.9","0","10","8","9"
"2017","(1c) basic vocational qualification","Female","7.89","8","2367","5","7","9","10","10","7.81","7.97","0","10","8","8"
"2017","(1c) basic vocational qualification","Male","7.91","8","2764","5","7","9","10","10","7.84","7.98","0","10","8","8"
"2017","(2a) intermediate vocational","Female","7.69","8","3606","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2017","(2a) intermediate vocational","Male","7.84","8","2468","5","7","9","10","10","7.77","7.91","0","10","8","8"
"2017","(2b) intermediate general qualification","Female","8.2","9","483","6","7","9","10","10","8.04","8.36","0","10","8","9"
"2017","(2b) intermediate general qualification","Male","7.61","8","314","5","7","9","10","10","7.39","7.83","0","10","8","8"
"2017","(2c_gen) general maturity certificate","Female","7.89","8","780","5","7","9","10","10","7.76","8.02","1","10","8","8"
"2017","(2c_gen) general maturity certificate","Male","7.77","8","688","5","7","9","10","10","7.64","7.9","0","10","8","8"
"2017","(2c_voc) vocational maturity certificate","Female","7.86","8","1576","5","7","9","10","10","7.77","7.95","0","10","8","8"
"2017","(2c_voc) vocational maturity certificate","Male","7.76","8","1067","5","7","9","10","10","7.65","7.87","0","10","8","8"
"2017","(3a) lower tertiary education","Female","7.72","8","986","5","7","9","10","10","7.6","7.84","0","10","8","8"
"2017","(3a) lower tertiary education","Male","7.83","8","1039","5","7","9","10","10","7.73","7.93","0","10","8","8"
"2017","(3b) higher tertiary education","Female","7.91","8","2256","5","7","9","10","10","7.83","7.99","0","10","8","8"
"2017","(3b) higher tertiary education","Male","7.91","8","2191","6","7","9","10","10","7.84","7.98","0","10","8","8"
"2018","(0) in school","Female","8.35","9","179","7","7","9","10","10","8.08","8.62","0","10","8","9"
"2018","(0) in school","Male","8.3","9","154","6","8","10","10","10","8.04","8.56","0","10","8","9"
"2018","(1a) inadequately completed","Female","7.79","8","298","4","6","10","10","10","7.53","8.05","0","10","8","9"
"2018","(1a) inadequately completed","Male","7.51","8","229","5","6","10","10","10","7.2","7.82","0","10","8","8"
"2018","(1b) general elementary school","Female","7.88","8","1139","5","7","10","10","10","7.76","8","0","10","8","8"
"2018","(1b) general elementary school","Male","7.85","8","753","5","7","10","10","10","7.7","8","0","10","8","9"
"2018","(1c) basic vocational qualification","Female","7.76","8","2239","5","7","9","10","10","7.68","7.84","0","10","8","8"
"2018","(1c) basic vocational qualification","Male","7.87","8","2562","5","7","9","10","10","7.8","7.94","0","10","8","8"
"2018","(2a) intermediate vocational","Female","7.81","8","3441","5","7","9","10","10","7.75","7.87","0","10","8","8"
"2018","(2a) intermediate vocational","Male","7.77","8","2318","5","7","9","10","10","7.7","7.84","0","10","8","8"
"2018","(2b) intermediate general qualification","Female","7.72","8","480","5","7","9","10","10","7.54","7.9","0","10","8","8"
"2018","(2b) intermediate general qualification","Male","7.98","8","310","5","7","10","10","10","7.76","8.2","0","10","8","9"
"2018","(2c_gen) general maturity certificate","Female","7.96","8","778","5","7","9","10","10","7.83","8.09","0","10","8","8"
"2018","(2c_gen) general maturity certificate","Male","7.84","8","667","6","7","9","10","10","7.72","7.96","0","10","8","8"
