"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","7.51","8","1536","7.41","7.61","5","6","9","10"
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","7.8","8","5026","7.75","7.85","5","7","9","10"
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","7.38","8","2859","7.3","7.46","4","6","9","10"
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","7.64","8","10471","7.6","7.68","5","7","9","10"
"2010","66 and older","Ostdeutschland, neue Bundeslaender","7.68","8","1051","7.56","7.8","5","7","9","10"
"2010","66 and older","Westdeutschland, alte Bundeslaender","7.88","8","2966","7.81","7.95","5","7","10","10"
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","7.65","8","1461","7.55","7.75","5","7","9","10"
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","7.96","8","4818","7.91","8.01","5","7","9","10"
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","7.49","8","3188","7.42","7.56","5","7","9","10"
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","7.7","8","11766","7.67","7.73","5","7","9","10"
"2011","66 and older","Ostdeutschland, neue Bundeslaender","7.72","8","1113","7.6","7.84","5","7","9","10"
"2011","66 and older","Westdeutschland, alte Bundeslaender","7.9","8","3304","7.84","7.96","5","7","9","10"
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","7.64","8","1356","7.54","7.74","5","7","9","10"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","8","8","4679","7.95","8.05","5","7","9","10"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","7.56","8","3329","7.49","7.63","5","7","9","10"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","7.81","8","12003","7.78","7.84","5","7","9","10"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","7.86","8","1223","7.75","7.97","5","7","9","10"
"2012","66 and older","Westdeutschland, alte Bundeslaender","7.96","8","3598","7.9","8.02","5","7","9","10"
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","7.6","8","1197","7.49","7.71","5","7","9","10"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","7.98","8","4402","7.93","8.03","6","7","9","10"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","7.52","8","3263","7.45","7.59","5","7","9","10"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","7.76","8","11584","7.73","7.79","5","7","9","10"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","7.84","8","1217","7.73","7.95","5","7","9","10"
"2013","66 and older","Westdeutschland, alte Bundeslaender","8","8","3670","7.94","8.06","5","7","10","10"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","7.66","8","1170","7.55","7.77","5","7","9","10"
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","8.08","8","5341","8.03","8.13","6","7","9","10"
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","7.57","8","3177","7.5","7.64","5","7","9","10"
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","7.73","8","12322","7.7","7.76","5","7","9","10"
"2014","66 and older","Ostdeutschland, neue Bundeslaender","7.9","8","1211","7.8","8","5","7","9","10"
"2014","66 and older","Westdeutschland, alte Bundeslaender","7.99","8","3673","7.93","8.05","5","7","9","10"
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","7.7","8","1032","7.59","7.81","5","7","9","10"
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","8","8","4657","7.95","8.05","6","7","9","10"
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","7.44","8","2973","7.37","7.51","5","7","9","10"
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","7.77","8","11371","7.74","7.8","5","7","9","10"
"2015","66 and older","Ostdeutschland, neue Bundeslaender","7.74","8","1221","7.63","7.85","5","7","9","10"
"2015","66 and older","Westdeutschland, alte Bundeslaender","7.89","8","3624","7.83","7.95","5","7","9","10"
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","7.8","8","957","7.69","7.91","5","7","9","10"
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","8.03","8","4577","7.98","8.08","6","7","9","10"
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","7.59","8","2882","7.52","7.66","5","7","9","10"
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","7.79","8","10930","7.76","7.82","5","7","9","10"
"2016","66 and older","Ostdeutschland, neue Bundeslaender","7.72","8","1164","7.62","7.82","5","7","9","10"
"2016","66 and older","Westdeutschland, alte Bundeslaender","7.92","8","3506","7.86","7.98","5","7","9","10"
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","7.67","8","1109","7.56","7.78","5","7","9","10"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","8.07","8","4977","8.02","8.12","6","7","9","10"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","7.55","8","3255","7.48","7.62","5","7","9","10"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","7.78","8","12024","7.75","7.81","5","7","9","10"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","7.66","8","1217","7.56","7.76","5","7","9","10"
"2017","66 and older","Westdeutschland, alte Bundeslaender","7.94","8","3703","7.88","8","5","7","9","10"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","7.6","8","1071","7.48","7.72","5","7","9","10"
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","8.03","8","4844","7.98","8.08","5","7","9","10"
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","7.65","8","3146","7.58","7.72","5","7","9","10"
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","7.76","8","11418","7.73","7.79","5","7","9","10"
"2018","66 and older","Ostdeutschland, neue Bundeslaender","7.6","8","1238","7.5","7.7","5","7","9","10"
"2018","66 and older","Westdeutschland, alte Bundeslaender","7.98","8","3711","7.92","8.04","5","7","9","10"
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","7.8","8","951","7.68","7.92","5","7","9","10"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","8.1","8","4403","8.05","8.15","6","7","9","10"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","7.67","8","3272","7.61","7.73","5","7","9","10"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","7.85","8","11706","7.82","7.88","5","7","9","10"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","7.69","8","1291","7.59","7.79","5","7","9","10"
"2019","66 and older","Westdeutschland, alte Bundeslaender","7.9","8","3816","7.84","7.96","5","7","9","10"
