"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","35-65 y.","(2a) intermediate vocational","7.55","8","4052","7.49","7.61","5","7","9","10"
"2010","35-65 y.","(2b) intermediate general qualification","8.16","8","155","7.87","8.45","6","8","9","10"
"2010","35-65 y.","(2c_gen) general maturity certificate","7.68","8","227","7.45","7.91","5","6","9","10"
"2010","35-65 y.","(2c_voc) vocational maturity certificate","7.56","8","1314","7.45","7.67","5","7","9","10"
"2010","35-65 y.","(3a) lower tertiary education","7.53","8","1263","7.42","7.64","5","7","9","10"
"2010","35-65 y.","(3b) higher tertiary education","7.72","8","2285","7.65","7.79","5","7","9","10"
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","7.46","8","50","6.8","8.12","5","7","9","10"
"2010","66 and older","(1b) general elementary school","7.61","8","580","7.43","7.79","5","7","9","10"
"2010","66 and older","(1c) basic vocational qualification","7.93","8","1738","7.84","8.02","5","7","9","10"
"2010","66 and older","(2a) intermediate vocational","7.92","8","540","7.75","8.09","5","7","10","10"
"2010","66 and older","(2b) intermediate general qualification","7.99","8","35","7.37","8.61","5","7","9","10"
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","7.79","8.64","150","7.48","8.1","5","7","9","10"
"2010","66 and older","(3a) lower tertiary education","7.69","8","385","7.5","7.88","4","7","9","10"
"2010","66 and older","(3b) higher tertiary education","7.95","8","509","7.79","8.11","6","7","10","10"
"2011","16-34 y.","(0) in school","8.18","8.86","429","8.02","8.34","6","7","10","10"
"2011","16-34 y.","(1a) inadequately completed","7.76","8","118","7.4","8.12","5","6","10","10"
"2011","16-34 y.","(1b) general elementary school","7.95","8","509","7.78","8.12","5","7","10","10"
"2011","16-34 y.","(1c) basic vocational qualification","7.93","8","696","7.79","8.07","5","7","10","10"
"2011","16-34 y.","(2a) intermediate vocational","7.92","8","1372","7.82","8.02","5","7","9","10"
"2011","16-34 y.","(2b) intermediate general qualification","7.95","8","439","7.77","8.13","5","7","9","10"
"2011","16-34 y.","(2c_gen) general maturity certificate","7.74","8","684","7.6","7.88","5","7","9","10"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","7.95","8","621","7.81","8.09","6","7","9","10"
"2011","16-34 y.","(3a) lower tertiary education","7.65","8","280","7.43","7.87","5","7","9","10"
"2011","16-34 y.","(3b) higher tertiary education","7.93","8","587","7.79","8.07","6","7","9","10"
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","7.29","8","192","6.98","7.6","4","5","9","10"
"2011","35-65 y.","(1b) general elementary school","7.59","8","809","7.44","7.74","4","7","9","10"
"2011","35-65 y.","(1c) basic vocational qualification","7.74","8","3354","7.67","7.81","5","7","9","10"
"2011","35-65 y.","(2a) intermediate vocational","7.61","8","4559","7.55","7.67","5","7","9","10"
"2011","35-65 y.","(2b) intermediate general qualification","7.78","8","193","7.51","8.05","5","7","9","10"
"2011","35-65 y.","(2c_gen) general maturity certificate","7.69","8","277","7.47","7.91","5","7","10","10"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","7.66","8","1512","7.57","7.75","5","7","9","10"
"2011","35-65 y.","(3a) lower tertiary education","7.78","8","1384","7.68","7.88","5","7","9","10"
"2011","35-65 y.","(3b) higher tertiary education","7.57","8","2511","7.5","7.64","5","7","9","10"
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","7.38","8","58","6.77","7.99","4","5","9","10"
"2011","66 and older","(1b) general elementary school","7.49","8","628","7.33","7.65","5","6","9","10"
"2011","66 and older","(1c) basic vocational qualification","7.98","8","1883","7.89","8.07","5","7","10","10"
"2011","66 and older","(2a) intermediate vocational","7.88","8","614","7.72","8.04","5","7","10","10"
"2011","66 and older","(2b) intermediate general qualification","7.53","8","48","6.94","8.12","4","6","9","10"
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","8.03","8","168","7.79","8.27","5","7","9","10"
"2011","66 and older","(3a) lower tertiary education","7.94","8","401","7.77","8.11","5","7","9","10"
"2011","66 and older","(3b) higher tertiary education","7.98","8","567","7.82","8.14","5","7","9","10"
"2012","16-34 y.","(0) in school","8.01","8","452","7.86","8.16","5","7","9","10"
"2012","16-34 y.","(1a) inadequately completed","7.63","9","119","7.22","8.04","2","7","10","10"
"2012","16-34 y.","(1b) general elementary school","8.09","8.9","522","7.92","8.26","5","7","10","10"
"2012","16-34 y.","(1c) basic vocational qualification","8.16","9","645","8.02","8.3","5","7","10","10"
"2012","16-34 y.","(2a) intermediate vocational","8.03","8","1239","7.93","8.13","5","7","9","10"
"2012","16-34 y.","(2b) intermediate general qualification","7.87","8","434","7.69","8.05","5","7","9","10"
"2012","16-34 y.","(2c_gen) general maturity certificate","7.91","8","721","7.78","8.04","5","7","9","10"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","7.91","8","569","7.76","8.06","5","7","9","10"
"2012","16-34 y.","(3a) lower tertiary education","7.54","8","263","7.32","7.76","5","7","9","9"
"2012","16-34 y.","(3b) higher tertiary education","8.01","8","571","7.88","8.14","6","7","9","10"
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","7.65","8","198","7.33","7.97","4","6","10","10"
"2012","35-65 y.","(1b) general elementary school","7.89","8","863","7.76","8.02","5","7","10","10"
"2012","35-65 y.","(1c) basic vocational qualification","7.8","8","3413","7.74","7.86","5","7","9","10"
"2012","35-65 y.","(2a) intermediate vocational","7.7","8","4749","7.65","7.75","5","7","9","10"
"2012","35-65 y.","(2b) intermediate general qualification","7.63","8","218","7.35","7.91","4","7","9","10"
"2012","35-65 y.","(2c_gen) general maturity certificate","7.66","8","273","7.43","7.89","5","7","9","10"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","7.71","8","1595","7.62","7.8","5","7","9","10"
"2012","35-65 y.","(3a) lower tertiary education","7.77","8","1424","7.67","7.87","5","7","9","10"
"2012","35-65 y.","(3b) higher tertiary education","7.83","8","2535","7.76","7.9","5","7","9","10"
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","7.45","8","66","6.88","8.02","5","7","9","10"
"2012","66 and older","(1b) general elementary school","7.84","8","686","7.69","7.99","5","7","9","10"
"2012","66 and older","(1c) basic vocational qualification","7.91","8","1984","7.82","8","5","7","9","10"
"2012","66 and older","(2a) intermediate vocational","7.9","8","688","7.75","8.05","5","7","10","10"
"2012","66 and older","(2b) intermediate general qualification","8.03","8","68","7.55","8.51","5","7","9","10"
"2012","66 and older","(2c_gen) general maturity certificate","8.37","8","36","8.01","8.73","7","8","9","9"
"2012","66 and older","(2c_voc) vocational maturity certificate","8.16","8","175","7.91","8.41","5","7","10","10"
"2012","66 and older","(3a) lower tertiary education","7.98","8","449","7.82","8.14","5","7","9","10"
"2012","66 and older","(3b) higher tertiary education","8.24","8","637","8.1","8.38","6","8","10","10"
"2013","16-34 y.","(0) in school","7.89","8","444","7.72","8.06","5","7","9","10"
"2013","16-34 y.","(1a) inadequately completed","7.26","8","103","6.83","7.69","4","5","10","10"
"2013","16-34 y.","(1b) general elementary school","7.73","8","470","7.55","7.91","4","7","10","10"
"2013","16-34 y.","(1c) basic vocational qualification","7.96","8","529","7.8","8.12","5","7","10","10"
"2013","16-34 y.","(2a) intermediate vocational","8.01","8","1099","7.9","8.12","5","7","10","10"
"2013","16-34 y.","(2b) intermediate general qualification","7.83","8","439","7.65","8.01","5","7","9","10"
"2013","16-34 y.","(2c_gen) general maturity certificate","7.89","8","706","7.76","8.02","5","7","9","10"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","7.92","8","473","7.76","8.08","5","7","9","10"
"2013","16-34 y.","(3a) lower tertiary education","8","8","230","7.8","8.2","7","7","9","10"
"2013","16-34 y.","(3b) higher tertiary education","7.95","8","571","7.81","8.09","6","7","9","10"
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","6.89","8","187","6.53","7.25","3","5","9","10"
"2013","35-65 y.","(1b) general elementary school","7.72","8","782","7.57","7.87","5","7","9","10"
"2013","35-65 y.","(1c) basic vocational qualification","7.72","8","3251","7.65","7.79","5","7","9","10"
"2013","35-65 y.","(2a) intermediate vocational","7.73","8","4621","7.68","7.78","5","7","9","10"
"2013","35-65 y.","(2b) intermediate general qualification","7.5","8","208","7.2","7.8","5","7","9","10"
"2013","35-65 y.","(2c_gen) general maturity certificate","7.44","8","276","7.22","7.66","5","7","9","10"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","7.65","8","1574","7.56","7.74","5","7","9","10"
"2013","35-65 y.","(3a) lower tertiary education","7.72","8","1372","7.63","7.81","5","7","9","10"
"2013","35-65 y.","(3b) higher tertiary education","7.83","8","2481","7.76","7.9","5","7","9","10"
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","7.55","8","67","6.96","8.14","5","6","9","10"
"2013","66 and older","(1b) general elementary school","7.81","8","663","7.66","7.96","5","7","10","10"
"2013","66 and older","(1c) basic vocational qualification","7.98","8","1987","7.9","8.06","5","7","10","10"
"2013","66 and older","(2a) intermediate vocational","8.01","8","716","7.87","8.15","6","7","9","10"
"2013","66 and older","(2b) intermediate general qualification","7.94","8","68","7.42","8.46","6","7","9","10"
"2013","66 and older","(2c_gen) general maturity certificate","8.34","9","40","7.84","8.84","6","8","9","10"
"2013","66 and older","(2c_voc) vocational maturity certificate","8.1","8","189","7.84","8.36","5","7","10","10"
"2013","66 and older","(3a) lower tertiary education","7.96","8","471","7.8","8.12","5","7","9","10"
"2013","66 and older","(3b) higher tertiary education","8.16","8","660","8.03","8.29","6","8","9","10"
"2014","16-34 y.","(0) in school","8.11","8","458","7.95","8.27","6","7","9","10"
"2014","16-34 y.","(1a) inadequately completed","8.04","9","129","7.7","8.38","5","7","10","10"
"2014","16-34 y.","(1b) general elementary school","8.22","9","685","8.08","8.36","5","7","10","10"
"2014","16-34 y.","(1c) basic vocational qualification","7.88","8","607","7.73","8.03","5","7","10","10"
"2014","16-34 y.","(2a) intermediate vocational","7.93","8","1064","7.83","8.03","5","7","9","10"
"2014","16-34 y.","(2b) intermediate general qualification","8.19","8","539","8.04","8.34","6","7","10","10"
"2014","16-34 y.","(2c_gen) general maturity certificate","8.04","8","927","7.92","8.16","5","7","9","10"
"2014","16-34 y.","(2c_voc) vocational maturity certificate","8.18","8","555","8.03","8.33","6","7","9","10"
"2014","16-34 y.","(3a) lower tertiary education","7.95","8","256","7.75","8.15","6","7","9","10"
"2014","16-34 y.","(3b) higher tertiary education","7.96","8","689","7.83","8.09","5","7","9","10"
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","7.15","8","339","6.91","7.39","3","5","9","10"
"2014","35-65 y.","(1b) general elementary school","7.91","8","1036","7.79","8.03","5","7","10","10"
"2014","35-65 y.","(1c) basic vocational qualification","7.74","8","3200","7.67","7.81","5","7","9","10"
"2014","35-65 y.","(2a) intermediate vocational","7.72","8","4246","7.66","7.78","5","7","9","10"
"2014","35-65 y.","(2b) intermediate general qualification","7.52","8","206","7.22","7.82","4","7","9","10"
"2014","35-65 y.","(2c_gen) general maturity certificate","7.58","8","450","7.41","7.75","5","6","9","10"
"2014","35-65 y.","(2c_voc) vocational maturity certificate","7.56","8","1750","7.47","7.65","5","7","9","10"
"2014","35-65 y.","(3a) lower tertiary education","7.74","8","1304","7.64","7.84","5","7","9","10"
"2014","35-65 y.","(3b) higher tertiary education","7.69","8","2792","7.62","7.76","5","7","9","10"
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","7.62","8","71","7.05","8.19","4","6","10","10"
"2014","66 and older","(1b) general elementary school","7.73","8","625","7.57","7.89","5","7","9","10"
"2014","66 and older","(1c) basic vocational qualification","7.97","8","1976","7.89","8.05","5","7","9","10"
"2014","66 and older","(2a) intermediate vocational","7.95","8","718","7.82","8.08","5","7","9","10"
"2014","66 and older","(2b) intermediate general qualification","8","8","63","7.5","8.5","6","8","9","10"
"2014","66 and older","(2c_gen) general maturity certificate","8.13","9","51","7.61","8.65","5","7","9","10"
"2014","66 and older","(2c_voc) vocational maturity certificate","8.08","8","198","7.82","8.34","5","7","10","10"
"2014","66 and older","(3a) lower tertiary education","8.06","8","463","7.91","8.21","6","7","9","10"
"2014","66 and older","(3b) higher tertiary education","8.23","8","682","8.1","8.36","6","8","10","10"
"2015","16-34 y.","(0) in school","7.99","8","349","7.81","8.17","6","7","9","10"
"2015","16-34 y.","(1a) inadequately completed","7.06","8","99","6.55","7.57","4","5","10","10"
"2015","16-34 y.","(1b) general elementary school","7.91","9","541","7.73","8.09","5","7","10","10"
"2015","16-34 y.","(1c) basic vocational qualification","7.9","8","501","7.74","8.06","5","7","9","10"
"2015","16-34 y.","(2a) intermediate vocational","7.88","8","891","7.76","8","5","7","9","10"
"2015","16-34 y.","(2b) intermediate general qualification","8.17","9","478","8.01","8.33","6","7","9","10"
"2015","16-34 y.","(2c_gen) general maturity certificate","7.98","8","850","7.86","8.1","6","7","9","10"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","8.1","8","485","7.95","8.25","6","8","9","10"
"2015","16-34 y.","(3a) lower tertiary education","7.92","8","233","7.7","8.14","6","7","9","10"
"2015","16-34 y.","(3b) higher tertiary education","7.89","8","618","7.76","8.02","6","7","9","10"
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","7.25","8","305","7","7.5","3","6","9","10"
"2015","35-65 y.","(1b) general elementary school","7.71","8","852","7.57","7.85","4","7","10","10"
"2015","35-65 y.","(1c) basic vocational qualification","7.76","8","2907","7.69","7.83","5","7","9","10"
"2015","35-65 y.","(2a) intermediate vocational","7.69","8","4080","7.63","7.75","5","7","9","10"
"2015","35-65 y.","(2b) intermediate general qualification","7.64","8","196","7.36","7.92","5","7","9","10"
"2015","35-65 y.","(2c_gen) general maturity certificate","7.42","8","356","7.23","7.61","5","6","9","10"
"2015","35-65 y.","(2c_voc) vocational maturity certificate","7.67","8","1689","7.58","7.76","5","7","9","10"
"2015","35-65 y.","(3a) lower tertiary education","7.74","8","1235","7.64","7.84","5","7","9","10"
"2015","35-65 y.","(3b) higher tertiary education","7.78","8","2579","7.71","7.85","5","7","9","10"
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","7.07","7.57","59","6.43","7.71","3","6","9","10"
"2015","66 and older","(1b) general elementary school","7.62","8","589","7.45","7.79","5","7","9","10"
"2015","66 and older","(1c) basic vocational qualification","7.87","8","1936","7.78","7.96","5","7","9","10"
"2015","66 and older","(2a) intermediate vocational","7.97","8","747","7.84","8.1","5","7","9","10"
"2015","66 and older","(2b) intermediate general qualification","7.92","8","60","7.46","8.38","5","7","10","10"
"2015","66 and older","(2c_gen) general maturity certificate","8.31","8","51","7.83","8.79","6","8","9","10"
"2015","66 and older","(2c_voc) vocational maturity certificate","7.98","8","203","7.74","8.22","5","7","9","10"
"2015","66 and older","(3a) lower tertiary education","7.87","8","449","7.7","8.04","5","7","9","10"
"2015","66 and older","(3b) higher tertiary education","8.03","8","717","7.9","8.16","5","7","9","10"
