"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.52","8","968","7.4","7.64","5","7","9","10"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.65","8","596","7.49","7.81","5","7","9","10"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.83","8","1856","7.74","7.92","5","7","9","10"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","8.45","8","46","8.01","8.89","7","8","9","10"
"2010","(0) in school","Westdeutschland, alte Bundeslaender","8.01","8","368","7.83","8.19","6","7","9","10"
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","8.08","8","36","7.32","8.84","5","8","10","10"
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.53","8","321","7.3","7.76","4","7","10","10"
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.75","8","194","7.45","8.05","5","6","10","10"
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.66","8","1688","7.56","7.76","4","7","10","10"
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.53","8","983","7.4","7.66","4","7","9","10"
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.79","8","4615","7.73","7.85","5","7","9","10"
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.51","8","2047","7.42","7.6","5","6","9","10"
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.69","8","4095","7.63","7.75","5","7","9","10"
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.5","8","144","7.2","7.8","5","6","9","10"
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.79","8","481","7.62","7.96","5","7","10","10"
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.32","8","183","7.06","7.58","5","6","9","9"
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.65","8","737","7.52","7.78","5","7","9","10"
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.38","8","316","7.16","7.6","4","6","9","10"
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.73","8","1829","7.64","7.82","5","7","9","10"
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.36","8","656","7.2","7.52","4","6","9","10"
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.65","8","1282","7.55","7.75","5","7","9","10"
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.53","8","734","7.38","7.68","5","7","9","10"
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.83","8","2688","7.76","7.9","5","7","9","10"
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","8.09","8","45","7.54","8.64","5","7","9","10"
"2011","(0) in school","Westdeutschland, alte Bundeslaender","8.19","9","384","8.02","8.36","6","7","10","10"
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","8.31","9","42","7.66","8.96","5","8","10","10"
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.33","8","326","7.09","7.57","4","5","9","10"
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.81","8","217","7.53","8.09","5","7","9","10"
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.59","8","1729","7.49","7.69","5","6","9","10"
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.66","8","1013","7.53","7.79","5","7","9","10"
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.88","8","4920","7.83","7.93","5","7","9","10"
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.49","8","2166","7.41","7.57","5","7","9","10"
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.81","8","4379","7.75","7.87","5","7","9","10"
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.76","8","141","7.42","8.1","5","7","9","10"
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.89","8","539","7.73","8.05","5","7","9","10"
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.47","8","182","7.2","7.74","5","7","9","10"
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.81","8","805","7.68","7.94","5","7","9","10"
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.67","8","348","7.46","7.88","5","7","9","10"
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.81","8","1953","7.73","7.89","5","7","9","10"
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.61","8","671","7.47","7.75","5","7","9","10"
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.87","8","1394","7.77","7.97","5","7","9","10"
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.49","8","790","7.35","7.63","4","6","9","10"
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.77","8","2875","7.71","7.83","5","7","9","10"
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","8.02","8","51","7.57","8.47","5","7","9","10"
"2012","(0) in school","Westdeutschland, alte Bundeslaender","8.01","8","401","7.85","8.17","5","7","9","10"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.69","8","49","7.09","8.29","5","6","9","10"
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.57","8","334","7.32","7.82","4","7","10","10"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.96","8","231","7.69","8.23","5","7","10","10"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.9","8","1840","7.81","7.99","5","7","10","10"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.64","8","1084","7.51","7.77","5","6","9","10"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.91","8","4958","7.86","7.96","5","7","9","10"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.62","8","2230","7.54","7.7","5","7","9","10"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.86","8","4446","7.81","7.91","5","7","9","10"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.89","8","135","7.56","8.22","5","7","9","10"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.82","8","585","7.66","7.98","5","7","9","10"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.1","7","163","6.78","7.42","3","6","9","10"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.98","8","867","7.86","8.1","5","7","9","10"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.54","8","368","7.34","7.74","5","7","9","10"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.86","8","1971","7.78","7.94","5","7","9","10"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.66","8","668","7.52","7.8","5","7","9","10"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.82","8","1468","7.73","7.91","5","7","9","10"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.79","8","815","7.66","7.92","5","7","9","10"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.98","8","2928","7.92","8.04","5","7","9","10"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","7.2","8","53","6.59","7.81","3","6","9","10"
"2013","(0) in school","Westdeutschland, alte Bundeslaender","7.95","8","391","7.78","8.12","5","7","9","10"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.06","8","51","6.39","7.73","3","5","9","10"
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.19","8","306","6.92","7.46","4","5","9","10"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.45","8","216","7.16","7.74","4","6","9","10"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.8","8","1699","7.71","7.89","5","7","9","10"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.7","8","1041","7.57","7.83","5","7","9","10"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.87","8","4726","7.82","7.92","5","7","9","10"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.59","8","2137","7.51","7.67","5","7","9","10"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.92","8","4299","7.87","7.97","5","7","9","10"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.72","8","134","7.37","8.07","5","7","9","10"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.78","8","581","7.61","7.95","5","7","9","10"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.32","8","144","7.03","7.61","5","6","9","10"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.9","8","878","7.79","8.01","6","7","9","10"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","8","8","347","7.82","8.18","6","7","9","10"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.74","8","1889","7.66","7.82","5","7","9","10"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.49","8","643","7.34","7.64","5","7","9","10"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.94","8","1430","7.85","8.03","5","7","9","10"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.72","8","799","7.59","7.85","5","7","9","10"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.97","8","2913","7.91","8.03","6","7","9","10"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","7.85","8","55","7.39","8.31","5","7","9","10"
"2014","(0) in school","Westdeutschland, alte Bundeslaender","8.13","8","403","7.95","8.31","6","7","9","10"
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.6","8","57","7.01","8.19","5","7","9","10"
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.4","8","482","7.2","7.6","4","5","10","10"
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.63","8","260","7.37","7.89","5","7","9","10"
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.94","8","2086","7.86","8.02","5","7","10","10"
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.83","8","998","7.71","7.95","5","7","9","10"
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.85","8","4785","7.8","7.9","5","7","9","10"
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.65","8","1961","7.57","7.73","5","7","9","10"
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.85","8","4067","7.79","7.91","5","7","9","10"
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.76","8","134","7.43","8.09","6","7","9","10"
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","8.04","8","674","7.9","8.18","5","7","10","10"
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.3","8","152","6.99","7.61","4","5","9","10"
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","8.01","8","1276","7.91","8.11","5","7","9","10"
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.95","8","369","7.77","8.13","6","7","9","10"
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.76","8","2134","7.68","7.84","5","7","9","10"
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.55","8","607","7.41","7.69","5","7","9","10"
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.96","8","1416","7.87","8.05","5","7","9","10"
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.58","8","826","7.45","7.71","5","6","9","10"
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.91","8","3337","7.85","7.97","5","7","9","10"
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","7.61","8","56","7.22","8","5","7","9","10"
"2015","(0) in school","Westdeutschland, alte Bundeslaender","8.05","8","293","7.85","8.25","6","7","9","10"
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.95","8.44","55","7.3","8.6","5","6","10","10"
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.08","8","408","6.85","7.31","3","6","9","10"
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.88","7","233","6.58","7.18","4","6","9","10"
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.82","8","1749","7.72","7.92","5","7","10","10"
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.63","8","929","7.5","7.76","5","7","9","10"
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.85","8","4415","7.79","7.91","5","7","9","10"
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.55","8","1866","7.46","7.64","5","7","9","10"
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.86","8","3852","7.8","7.92","5","7","9","10"
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.66","8","120","7.29","8.03","5","7","9","10"
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","8.06","8","614","7.92","8.2","6","7","9","10"
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.22","8","134","6.93","7.51","5","6","9","9"
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.93","8","1123","7.83","8.03","6","7","9","10"
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.96","8","344","7.77","8.15","5","7","9","10"
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.8","8","2033","7.72","7.88","5","7","9","10"
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.73","8","573","7.59","7.87","5","7","9","10"
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.83","8","1344","7.74","7.92","5","7","9","10"
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.53","8","787","7.4","7.66","5","6","9","10"
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.92","8","3127","7.86","7.98","6","7","9","10"
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","7.69","7.54","42","7.19","8.19","6","6","9","10"
"2016","(0) in school","Westdeutschland, alte Bundeslaender","8.12","8","290","7.9","8.34","6","8","9","10"
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.26","7","52","6.71","7.81","5","7","8","10"
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.7","8","418","7.5","7.9","5","6","9","10"
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.44","8","215","7.15","7.73","4","7","9","10"
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.97","8","1689","7.88","8.06","5","7","10","10"
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.84","8","844","7.71","7.97","5","7","9","10"
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.92","8","4175","7.86","7.98","5","7","9","10"
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.66","8","1773","7.57","7.75","5","7","9","10"
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.79","8","3526","7.73","7.85","5","7","9","10"
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.9","8","115","7.57","8.23","6","7","9","10"
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.97","8","569","7.81","8.13","5","7","9","10"
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.6","8","148","7.32","7.88","5","6","9","10"
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","8.03","8","1088","7.93","8.13","6","7","9","10"
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.65","8","339","7.46","7.84","5","7","9","10"
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.8","8","2080","7.72","7.88","5","7","9","10"
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.55","8","540","7.4","7.7","5","7","9","10"
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.84","8","1281","7.74","7.94","5","7","9","10"
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.58","8","797","7.45","7.71","5","7","9","10"
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.87","8","3227","7.81","7.93","5","7","9","10"
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","8.41","8","66","8.01","8.81","7","8","10","10"
"2017","(0) in school","Westdeutschland, alte Bundeslaender","8.25","9","334","8.07","8.43","6","8","9","10"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.52","8","55","6.86","8.18","5","6","8","10"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.75","8","453","7.53","7.97","4","7","10","10"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.05","8","236","6.76","7.34","4","6","9","10"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.88","8","1723","7.79","7.97","5","7","10","10"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.64","8","863","7.51","7.77","5","7","9","10"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.95","8","4268","7.89","8.01","5","7","9","10"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.59","8","2032","7.51","7.67","5","7","9","10"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.82","8","4042","7.76","7.88","5","7","9","10"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","8.03","8","154","7.75","8.31","6","7","9","10"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.93","8","643","7.78","8.08","5","7","9","10"
