"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2013","in school","7.87","8","441","7.7","8.04","5","7","9","10"
"2013","inadequately","7.21","8","326","6.95","7.47","4","5","9","10"
"2013","middle vocational","7.82","8","12319","7.79","7.85","5","7","9","10"
"2013","vocational + Abi","7.8","8","1765","7.71","7.89","5","7","9","10"
"2014","general elemantary","7.93","8","3089","7.86","8","5","7","10","10"
"2014","higher education","7.86","8","6186","7.81","7.91","5","7","9","10"
"2014","higher vocational","7.69","8","1582","7.6","7.78","5","7","9","10"
"2014","in school","8.12","8","448","7.95","8.29","6","7","9","10"
"2014","inadequately","7.43","8","504","7.23","7.63","4","5","10","10"
"2014","middle vocational","7.82","8","12431","7.79","7.85","5","7","9","10"
"2014","vocational + Abi","7.94","8","2040","7.86","8.02","5","7","9","10"
"2015","general elemantary","7.78","8","2657","7.7","7.86","5","7","9","10"
"2015","higher education","7.84","8","5831","7.79","7.89","5","7","9","10"
"2015","higher vocational","7.74","8","1514","7.65","7.83","5","7","9","10"
"2015","in school","7.99","8","345","7.81","8.17","6","7","9","10"
"2015","inadequately","7.08","8","412","6.85","7.31","3","6","9","10"
"2015","middle vocational","7.81","8","11572","7.78","7.84","5","7","9","10"
"2015","vocational + Abi","7.85","8","1939","7.77","7.93","5","7","9","10"
"2016","general elemantary","7.93","8","2540","7.85","8.01","5","7","9","10"
"2016","higher education","7.8","8","5845","7.75","7.85","5","7","9","10"
"2016","higher vocational","7.77","8","1392","7.68","7.86","5","7","9","10"
"2016","in school","8.08","8","331","7.88","8.28","6","7","9","10"
"2016","inadequately","7.67","8","395","7.47","7.87","5","6","9","10"
"2016","middle vocational","7.85","8","10911","7.82","7.88","5","7","9","10"
"2016","vocational + Abi","7.81","8","2009","7.73","7.89","5","7","9","10"
"2017","general elemantary","7.84","8","2702","7.77","7.91","5","7","9","10"
"2017","higher education","7.86","8","6472","7.82","7.9","5","7","9","10"
"2017","higher vocational","7.68","8","1528","7.59","7.77","5","7","9","10"
"2017","in school","8.28","8.31","397","8.12","8.44","6","8","9","10"
"2017","inadequately","7.76","8","445","7.54","7.98","5","7","10","10"
"2017","middle vocational","7.82","8","11935","7.79","7.85","5","7","9","10"
"2017","vocational + Abi","7.92","8","2198","7.84","8","5","7","9","10"
"2018","general elemantary","7.86","8","2629","7.78","7.94","5","7","10","10"
"2018","higher education","7.85","8","6261","7.81","7.89","5","7","9","10"
"2018","higher vocational","7.68","8","1434","7.59","7.77","5","7","9","10"
"2018","in school","8.35","9","332","8.16","8.54","7","7","10","10"
"2018","inadequately","7.72","8","468","7.51","7.93","5","6","10","10"
"2018","middle vocational","7.82","8","11369","7.79","7.85","5","7","9","10"
"2018","vocational + Abi","7.9","8","2104","7.83","7.97","5","7","9","10"
"2019","general elemantary","7.88","8","2382","7.8","7.96","5","7","10","10"
"2019","higher education","7.92","8","6919","7.88","7.96","6","7","9","10"
"2019","higher vocational","7.81","8","1645","7.72","7.9","5","7","9","10"
"2019","in school","8.32","9","328","8.14","8.5","7","7","10","10"
"2019","inadequately","7.99","8","383","7.76","8.22","5","7","10","10"
"2019","middle vocational","7.85","8","10992","7.81","7.89","5","7","9","10"
"2019","vocational + Abi","7.87","8","2144","7.79","7.95","5","7","9","10"
