"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","7.73","8","1581","7.63","7.83","5","7","9","10"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","6.64","8","39","5.94","7.34","4","5","8","9"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","7.64","8","672","7.5","7.78","5","7","9","10"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","7.55","8","4403","7.49","7.61","5","7","9","10"
"2009","no migration background","Westdeutschland, alte Bundeslaender","7.65","8","11225","7.61","7.69","5","7","9","10"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","7.7","8","126","7.37","8.03","5","7","10","10"
"2010","direct migration background","Westdeutschland, alte Bundeslaender","7.91","8","2767","7.84","7.98","5","7","10","10"
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","7.42","7","76","6.91","7.93","5","6","9","10"
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","7.66","8","1068","7.54","7.78","5","7","9","10"
"2010","no migration background","Ostdeutschland, neue Bundeslaender","7.48","8","5244","7.42","7.54","5","6","9","10"
"2010","no migration background","Westdeutschland, alte Bundeslaender","7.7","8","14628","7.67","7.73","5","7","9","10"
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","7.64","8","134","7.27","8.01","5","7","9","10"
"2011","direct migration background","Westdeutschland, alte Bundeslaender","7.97","8","2753","7.9","8.04","5","7","10","10"
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","6.94","8","82","6.49","7.39","4","5","8","9"
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","7.76","8","1126","7.65","7.87","5","7","9","10"
"2011","no migration background","Ostdeutschland, neue Bundeslaender","7.59","8","5546","7.54","7.64","5","7","9","10"
"2011","no migration background","Westdeutschland, alte Bundeslaender","7.78","8","16009","7.75","7.81","5","7","9","10"
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","7.66","8","142","7.29","8.03","4","7","9","10"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","8.07","8","2745","8","8.14","5","7","10","10"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","7.44","8","71","6.98","7.9","5","6","8","10"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","8.02","8","1142","7.91","8.13","5","7","10","10"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","7.66","8","5695","7.61","7.71","5","7","9","10"
"2012","no migration background","Westdeutschland, alte Bundeslaender","7.84","8","16393","7.81","7.87","5","7","9","10"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","7.55","8","134","7.22","7.88","5","6","9","10"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","7.9","8","2510","7.83","7.97","5","7","9","10"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","7.22","7","76","6.75","7.69","5","6","9","10"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","7.91","8","1107","7.8","8.02","5","7","9","10"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","7.62","8","5467","7.57","7.67","5","7","9","10"
"2013","no migration background","Westdeutschland, alte Bundeslaender","7.86","8","16039","7.83","7.89","5","7","9","10"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","8.07","8","345","7.87","8.27","6","7","10","10"
"2014","direct migration background","Westdeutschland, alte Bundeslaender","8.1","8","4733","8.05","8.15","5","7","10","10"
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","7.88","9","102","7.46","8.3","5","7","10","10"
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","8.01","8","1682","7.92","8.1","5","7","9","10"
"2014","no migration background","Ostdeutschland, neue Bundeslaender","7.65","8","5111","7.6","7.7","5","7","9","10"
"2014","no migration background","Westdeutschland, alte Bundeslaender","7.82","8","14921","7.79","7.85","5","7","9","10"
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","7.74","8","294","7.52","7.96","5","7","10","10"
"2015","direct migration background","Westdeutschland, alte Bundeslaender","8.07","8","3992","8.01","8.13","5","7","10","10"
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","7.84","8","100","7.47","8.21","5","7","9","10"
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","8.02","8","1519","7.93","8.11","5","7","9","10"
"2015","no migration background","Ostdeutschland, neue Bundeslaender","7.56","8","4832","7.51","7.61","5","7","9","10"
"2015","no migration background","Westdeutschland, alte Bundeslaender","7.8","8","14141","7.77","7.83","5","7","9","10"
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","7.82","8","348","7.62","8.02","5","7","9","10"
"2016","direct migration background","Westdeutschland, alte Bundeslaender","8.08","8","4402","8.03","8.13","5","7","10","10"
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","7.74","8","106","7.35","8.13","5","7","9","10"
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","8.06","8","1437","7.96","8.16","6","7","9","10"
"2016","no migration background","Ostdeutschland, neue Bundeslaender","7.66","8","4549","7.61","7.71","5","7","9","10"
"2016","no migration background","Westdeutschland, alte Bundeslaender","7.82","8","13174","7.79","7.85","5","7","9","10"
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","7.87","8","364","7.67","8.07","5","7","9","10"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","8.05","8","4180","7.99","8.11","5","7","10","10"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","7.57","8","105","7.15","7.99","5","7","9","10"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","8.02","8","1573","7.92","8.12","5","7","9","10"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","7.59","8","5112","7.54","7.64","5","7","9","10"
"2017","no migration background","Westdeutschland, alte Bundeslaender","7.84","8","14951","7.81","7.87","5","7","9","10"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","7.72","8","340","7.5","7.94","5","7","9","10"
"2018","direct migration background","Westdeutschland, alte Bundeslaender","8.02","8","4020","7.96","8.08","5","7","10","10"
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","7.55","8","121","7.15","7.95","4","6","9","10"
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","7.99","8","1561","7.9","8.08","5","7","10","10"
"2018","no migration background","Ostdeutschland, neue Bundeslaender","7.62","8","4994","7.57","7.67","5","7","9","10"
"2018","no migration background","Westdeutschland, alte Bundeslaender","7.84","8","14392","7.81","7.87","5","7","9","10"
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","7.81","8","286","7.57","8.05","5","7","9","10"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","8.07","8","3533","8.01","8.13","6","7","10","10"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","8.19","9","132","7.86","8.52","5","8","10","10"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","8.15","8.11","1556","8.06","8.24","6","7","10","10"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","7.69","8","5096","7.64","7.74","5","7","9","10"
"2019","no migration background","Westdeutschland, alte Bundeslaender","7.86","8","14836","7.83","7.89","5","7","9","10"
