"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.74","8","1198","7.63","7.85","5","7","9","10"
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","7.84","8","5628","7.79","7.89","5","7","9","10"
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.69","8","112","7.32","8.06","5","7","9","10"
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.7","8","891","7.57","7.83","5","6","9","10"
"2014","Other degree","Ostdeutschland, neue Bundeslaender","8.16","9","293","7.96","8.36","5","8","10","10"
"2014","Other degree","Westdeutschland, alte Bundeslaender","8.06","8","2983","7.99","8.13","5","7","10","10"
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","7.63","8","2450","7.56","7.7","5","7","9","10"
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","7.89","8","5044","7.84","7.94","5","7","9","10"
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.64","8","1283","7.54","7.74","5","7","9","10"
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","7.83","8","5769","7.78","7.88","5","7","9","10"
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.52","8","1107","7.4","7.64","5","6","9","10"
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","7.79","8","5149","7.74","7.84","5","7","9","10"
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.83","8","111","7.46","8.2","5","6","10","10"
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.42","8","705","7.26","7.58","4","6","9","10"
"2015","Other degree","Ostdeutschland, neue Bundeslaender","7.39","8","257","7.15","7.63","4","6","9","10"
"2015","Other degree","Westdeutschland, alte Bundeslaender","8.12","8","2502","8.05","8.19","5","7","10","10"
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","7.56","8","2326","7.48","7.64","5","7","9","10"
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","7.88","8","4748","7.83","7.93","5","7","9","10"
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.62","8","1263","7.52","7.72","5","7","9","10"
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","7.84","8","5465","7.79","7.89","5","7","9","10"
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.72","8","988","7.6","7.84","5","7","9","10"
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","7.89","8","4794","7.84","7.94","5","7","9","10"
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.39","7","94","7.02","7.76","5","6","9","10"
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.85","8","711","7.71","7.99","5","7","9","10"
"2016","Other degree","Ostdeutschland, neue Bundeslaender","7.94","8","301","7.72","8.16","5","7","10","10"
"2016","Other degree","Westdeutschland, alte Bundeslaender","8.12","8","2912","8.06","8.18","5","7","10","10"
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","7.62","8","2203","7.54","7.7","5","7","9","10"
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","7.81","8","4374","7.76","7.86","5","7","9","10"
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.65","8","1449","7.56","7.74","5","7","9","10"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","7.86","8","6400","7.82","7.9","5","7","9","10"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.51","8","1015","7.39","7.63","5","7","9","10"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","7.88","8","4974","7.83","7.93","5","7","9","10"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.91","8","121","7.53","8.29","6","7","9","10"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.93","8","793","7.79","8.07","5","7","10","10"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","7.84","8","315","7.63","8.05","5","7","10","10"
"2017","Other degree","Westdeutschland, alte Bundeslaender","8.09","8","2747","8.02","8.16","5","7","10","10"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","7.61","8","2519","7.54","7.68","5","7","9","10"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","7.83","8","4997","7.78","7.88","5","7","9","10"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.79","8","1402","7.7","7.88","5","7","9","10"
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","7.85","8","6187","7.81","7.89","5","7","9","10"
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.43","8","970","7.3","7.56","5","6","9","10"
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","7.84","8","4676","7.78","7.9","5","7","9","10"
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.65","8","124","7.25","8.05","5","6","9","10"
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.92","8","739","7.77","8.07","5","7","10","10"
"2018","Other degree","Ostdeutschland, neue Bundeslaender","7.86","8","300","7.64","8.08","5","7","9","10"
"2018","Other degree","Westdeutschland, alte Bundeslaender","8.04","8","2610","7.97","8.11","5","7","10","10"
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","7.63","8","2461","7.56","7.7","5","7","9","10"
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","7.86","8","4726","7.81","7.91","5","7","9","10"
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.86","8","1613","7.77","7.95","5","7","9","10"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","7.9","8","6793","7.86","7.94","6","7","9","10"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.51","8","841","7.38","7.64","5","7","9","10"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","7.84","8","4387","7.78","7.9","5","7","9","10"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.82","8","101","7.45","8.19","5","7","10","10"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","8.05","8","670","7.9","8.2","5","7","10","10"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","7.97","8","262","7.73","8.21","5","7","9","10"
"2019","Other degree","Westdeutschland, alte Bundeslaender","8.14","8","2278","8.07","8.21","6","7","10","10"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","7.67","8","2477","7.6","7.74","5","7","9","10"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","7.89","8","4854","7.84","7.94","5","7","9","10"
