"year","education","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.18","8","409","4","6","9","10","6.98","7.38","8","8"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","7.35","8","44","3","7","9","10","6.64","8.06","7","9"
"2009","Other degree","Westdeutschland, alte Bundeslaender","7.81","8","760","5","7","10","10","7.67","7.95","8","8"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","7.53","8","2005","5","7","9","10","7.44","7.62","8","8"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","7.61","8","3398","5","7","9","10","7.54","7.68","8","8"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.42","8","1380","5","6","9","10","7.32","7.52","8","8"
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","7.69","8","5398","5","7","9","10","7.64","7.74","8","8"
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.54","8","1212","4","7","9","10","7.42","7.66","8","8"
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","7.73","8","5618","5","7","9","10","7.68","7.78","8","8"
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","8.32","8","83","7","8","10","10","7.92","8.72","8","9"
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.79","8","692","5","7","9","10","7.65","7.93","8","9"
"2010","Other degree","Ostdeutschland, neue Bundeslaender","7.9","8","101","5","7","10","10","7.5","8.3","8","9"
"2010","Other degree","Westdeutschland, alte Bundeslaender","7.98","9","1482","5","7","10","10","7.88","8.08","9","9"
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","7.49","8","2555","5","6","9","10","7.41","7.57","8","8"
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","7.71","8","4870","5","7","9","10","7.66","7.76","8","8"
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.58","8","1456","5","7","9","10","7.48","7.68","8","8"
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","7.76","8","5846","5","7","9","10","7.71","7.81","8","8"
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.71","8","1252","5","7","9","10","7.59","7.83","8","8"
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","7.8","8","5948","5","7","9","10","7.75","7.85","8","8"
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","8.23","8.7","88","5","8","10","10","7.82","8.64","8","9"
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.74","8","713","5","6","10","10","7.6","7.88","8","9"
"2011","Other degree","Ostdeutschland, neue Bundeslaender","7.37","8","113","5","6","9","10","6.97","7.77","8","9"
"2011","Other degree","Westdeutschland, alte Bundeslaender","7.97","8","1520","5","7","10","10","7.87","8.07","9","9"
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","7.51","8","2698","5","7","9","10","7.44","7.58","8","8"
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","7.82","8","5229","5","7","9","10","7.77","7.87","8","8"
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.6","8","1476","5","7","9","10","7.5","7.7","8","8"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","7.89","8","5988","5","7","9","10","7.85","7.93","8","8"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.7","8","1335","5","7","9","10","7.59","7.81","8","8"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","7.87","8","6053","5","7","9","10","7.82","7.92","8","8"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.88","8","102","5","7","9","10","7.52","8.24","8","9"
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.77","8","740","5","7","10","10","7.63","7.91","8","9"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","7.68","8","130","4","7","9","10","7.3","8.06","8","9"
"2012","Other degree","Westdeutschland, alte Bundeslaender","8.14","9","1620","5","7","10","10","8.05","8.23","9","9"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","7.64","8","2743","5","7","9","10","7.57","7.71","8","8"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","7.85","8","5337","5","7","9","10","7.8","7.9","8","8"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.7","8","1408","5","7","9","10","7.6","7.8","8","8"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","7.88","8","5930","5","7","9","10","7.84","7.92","8","8"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.64","8","1275","5","7","9","10","7.52","7.76","8","8"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","7.85","8","5767","5","7","9","10","7.8","7.9","8","8"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.14","8","105","3","6","9","10","6.7","7.58","8","9"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.55","8","701","4","7","9","10","7.4","7.7","8","9"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","7.9","8","126","5","7","9","10","7.53","8.27","8","9"
"2013","Other degree","Westdeutschland, alte Bundeslaender","8","8","1472","5","7","10","10","7.9","8.1","9","9"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","7.58","8","2638","5","7","9","10","7.5","7.66","8","8"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","7.91","8","5184","5","7","9","10","7.86","7.96","8","8"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.64","8","1351","5","7","9","10","7.54","7.74","8","8"
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","7.86","8","6028","5","7","9","10","7.82","7.9","8","8"
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.74","8","1198","5","7","9","10","7.63","7.85","8","8"
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","7.84","8","5628","5","7","9","10","7.79","7.89","8","8"
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.69","8","112","5","7","9","10","7.32","8.06","8","9"
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.7","8","891","5","6","9","10","7.57","7.83","8","9"
"2014","Other degree","Ostdeutschland, neue Bundeslaender","8.16","9","293","5","8","10","10","7.96","8.36","9","9"
"2014","Other degree","Westdeutschland, alte Bundeslaender","8.06","8","2983","5","7","10","10","7.99","8.13","9","9"
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","7.63","8","2450","5","7","9","10","7.56","7.7","8","8"
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","7.89","8","5044","5","7","9","10","7.84","7.94","8","8"
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.64","8","1283","5","7","9","10","7.54","7.74","8","8"
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","7.83","8","5769","5","7","9","10","7.78","7.88","8","8"
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.52","8","1107","5","6","9","10","7.4","7.64","8","8"
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","7.79","8","5149","5","7","9","10","7.74","7.84","8","8"
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.83","8","111","5","6","10","10","7.46","8.2","7","8"
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.42","8","705","4","6","9","10","7.26","7.58","8","9"
"2015","Other degree","Ostdeutschland, neue Bundeslaender","7.39","8","257","4","6","9","10","7.15","7.63","8","9"
"2015","Other degree","Westdeutschland, alte Bundeslaender","8.12","8","2502","5","7","10","10","8.05","8.19","9","9"
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","7.56","8","2326","5","7","9","10","7.48","7.64","8","8"
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","7.88","8","4748","5","7","9","10","7.83","7.93","8","8"
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.62","8","1263","5","7","9","10","7.52","7.72","8","8"
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","7.84","8","5465","5","7","9","10","7.79","7.89","8","8"
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.72","8","988","5","7","9","10","7.6","7.84","8","8"
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","7.89","8","4794","5","7","9","10","7.84","7.94","8","8"
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.39","7","94","5","6","9","10","7.02","7.76","8","8"
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.85","8","711","5","7","9","10","7.71","7.99","8","9"
"2016","Other degree","Ostdeutschland, neue Bundeslaender","7.94","8","301","5","7","10","10","7.72","8.16","8","9"
"2016","Other degree","Westdeutschland, alte Bundeslaender","8.12","8","2912","5","7","10","10","8.06","8.18","9","9"
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","7.62","8","2203","5","7","9","10","7.54","7.7","8","8"
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","7.81","8","4374","5","7","9","10","7.76","7.86","8","8"
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.65","8","1449","5","7","9","10","7.56","7.74","8","8"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","7.86","8","6400","5","7","9","10","7.82","7.9","8","8"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.51","8","1015","5","7","9","10","7.39","7.63","8","8"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","7.88","8","4974","5","7","9","10","7.83","7.93","8","8"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.91","8","121","6","7","9","10","7.53","8.29","8","9"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.93","8","793","5","7","10","10","7.79","8.07","8","9"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","7.84","8","315","5","7","10","10","7.63","8.05","8","9"
"2017","Other degree","Westdeutschland, alte Bundeslaender","8.09","8","2747","5","7","10","10","8.02","8.16","9","9"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","7.61","8","2519","5","7","9","10","7.54","7.68","8","8"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","7.83","8","4997","5","7","9","10","7.78","7.88","8","8"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.79","8","1402","5","7","9","10","7.7","7.88","8","8"
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","7.85","8","6187","5","7","9","10","7.81","7.89","8","8"
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.43","8","970","5","6","9","10","7.3","7.56","8","8"
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","7.84","8","4676","5","7","9","10","7.78","7.9","8","8"
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.65","8","124","5","6","9","10","7.25","8.05","8","8"
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.92","8","739","5","7","10","10","7.77","8.07","8","9"
"2018","Other degree","Ostdeutschland, neue Bundeslaender","7.86","8","300","5","7","9","10","7.64","8.08","8","9"
"2018","Other degree","Westdeutschland, alte Bundeslaender","8.04","8","2610","5","7","10","10","7.97","8.11","8","9"
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","7.63","8","2461","5","7","9","10","7.56","7.7","8","8"
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","7.86","8","4726","5","7","9","10","7.81","7.91","8","8"
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.86","8","1613","5","7","9","10","7.77","7.95","8","8"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","7.9","8","6793","6","7","9","10","7.86","7.94","8","8"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.51","8","841","5","7","9","10","7.38","7.64","8","8"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","7.84","8","4387","5","7","9","10","7.78","7.9","8","8"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.82","8","101","5","7","10","10","7.45","8.19","8","9"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","8.05","8","670","5","7","10","10","7.9","8.2","8","9"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","7.97","8","262","5","7","9","10","7.73","8.21","8","9"
"2019","Other degree","Westdeutschland, alte Bundeslaender","8.14","8","2278","6","7","10","10","8.07","8.21","9","9"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","7.67","8","2477","5","7","9","10","7.6","7.74","8","8"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","7.89","8","4854","5","7","9","10","7.84","7.94","8","8"
