"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","indirect migration background","(1b) general elementary school","7.81","8","123","7.42","8.2","5","6","10","10"
"2010","indirect migration background","(1c) basic vocational qualification","7.47","8","194","7.16","7.78","4","7","9","10"
"2010","indirect migration background","(2a) intermediate vocational","7.71","8","225","7.46","7.96","5","7","10","10"
"2010","indirect migration background","(2b) intermediate general qualification","7.12","7","80","6.63","7.61","3","5","9","10"
"2010","indirect migration background","(2c_gen) general maturity certificate","7.43","7","82","7.02","7.84","5","6","9","10"
"2010","indirect migration background","(2c_voc) vocational maturity certificate","8.39","8","101","8.06","8.72","6","8","9","10"
"2010","indirect migration background","(3a) lower tertiary education","8.48","8","47","7.95","9.01","7","8","10","10"
"2010","indirect migration background","(3b) higher tertiary education","7.63","8","118","7.32","7.94","5","7","9","10"
"2010","no migration background","(0) in school","8.04","8","311","7.86","8.22","6","7","9","10"
"2010","no migration background","(1a) inadequately completed","7.8","8","143","7.44","8.16","5","6","10","10"
"2010","no migration background","(1b) general elementary school","7.59","8","1169","7.46","7.72","4","6","9","10"
"2010","no migration background","(1c) basic vocational qualification","7.71","8","4749","7.65","7.77","5","7","9","10"
"2010","no migration background","(2a) intermediate vocational","7.63","8","5705","7.58","7.68","5","7","9","10"
"2010","no migration background","(2b) intermediate general qualification","7.8","8","504","7.64","7.96","5","7","9","10"
"2010","no migration background","(2c_gen) general maturity certificate","7.53","8","634","7.38","7.68","5","6","9","10"
"2010","no migration background","(2c_voc) vocational maturity certificate","7.6","8","1675","7.51","7.69","5","7","9","10"
"2010","no migration background","(3a) lower tertiary education","7.58","8","1801","7.49","7.67","5","7","9","10"
"2010","no migration background","(3b) higher tertiary education","7.73","8","2854","7.66","7.8","5","7","9","10"
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","7.36","8","182","7.05","7.67","3","5","9","10"
"2011","direct migration background","(1b) general elementary school","7.91","8","543","7.75","8.07","5","7","9","10"
"2011","direct migration background","(1c) basic vocational qualification","8.04","8","648","7.9","8.18","5","7","10","10"
"2011","direct migration background","(2a) intermediate vocational","8.24","9","214","7.98","8.5","6","7","10","10"
"2011","direct migration background","(2b) intermediate general qualification","7.97","9","41","7.42","8.52","5","7","9","10"
"2011","direct migration background","(2c_gen) general maturity certificate","8.22","9","215","7.96","8.48","6","7","10","10"
"2011","direct migration background","(2c_voc) vocational maturity certificate","8.05","8","353","7.85","8.25","6","7","10","10"
"2011","direct migration background","(3a) lower tertiary education","7.35","8","86","6.95","7.75","5","6","9","9"
"2011","direct migration background","(3b) higher tertiary education","7.86","8","477","7.68","8.04","5","7","9","10"
"2011","indirect migration background","(0) in school","8.27","8","79","7.91","8.63","6","8","10","10"
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","7.96","9","126","7.58","8.34","4","7","10","10"
"2011","indirect migration background","(1c) basic vocational qualification","7.98","8","180","7.71","8.25","5","7","9","10"
"2011","indirect migration background","(2a) intermediate vocational","7.6","8","237","7.36","7.84","5","7","9","10"
"2011","indirect migration background","(2b) intermediate general qualification","6.94","8","78","6.43","7.45","1","7","9","10"
"2011","indirect migration background","(2c_gen) general maturity certificate","7.36","8","96","6.95","7.77","4","7","9","10"
"2011","indirect migration background","(2c_voc) vocational maturity certificate","8.3","9","104","7.99","8.61","7","7","9","10"
"2011","indirect migration background","(3a) lower tertiary education","8.11","8.71","55","7.5","8.72","5","7","10","10"
"2011","indirect migration background","(3b) higher tertiary education","7.85","8","129","7.52","8.18","5","7","9","10"
"2011","no migration background","(0) in school","8.1","8","330","7.91","8.29","5","7","10","10"
"2011","no migration background","(1a) inadequately completed","7.59","8","169","7.26","7.92","5","6","10","10"
"2011","no migration background","(1b) general elementary school","7.47","8","1277","7.35","7.59","4","6","9","10"
"2011","no migration background","(1c) basic vocational qualification","7.82","8","5105","7.77","7.87","5","7","9","10"
"2011","no migration background","(2a) intermediate vocational","7.7","8","6094","7.65","7.75","5","7","9","10"
"2011","no migration background","(2b) intermediate general qualification","7.98","8","561","7.82","8.14","5","7","9","10"
"2011","no migration background","(2c_gen) general maturity certificate","7.68","8","676","7.54","7.82","5","7","9","10"
"2011","no migration background","(2c_voc) vocational maturity certificate","7.71","8","1844","7.63","7.79","5","7","9","10"
"2011","no migration background","(3a) lower tertiary education","7.81","8","1924","7.73","7.89","5","7","9","10"
"2011","no migration background","(3b) higher tertiary education","7.68","8","3059","7.62","7.74","5","7","9","10"
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","7.56","8","164","7.21","7.91","4","7","9","10"
"2012","direct migration background","(1b) general elementary school","8.28","8","546","8.14","8.42","6","8","10","10"
"2012","direct migration background","(1c) basic vocational qualification","8.07","8","655","7.93","8.21","5","7","10","10"
"2012","direct migration background","(2a) intermediate vocational","8.18","8","216","7.94","8.42","6","8","10","10"
"2012","direct migration background","(2b) intermediate general qualification","7.79","8","47","7.19","8.39","4","7","9","10"
"2012","direct migration background","(2c_gen) general maturity certificate","8.01","8","216","7.77","8.25","5","7","9","10"
"2012","direct migration background","(2c_voc) vocational maturity certificate","8.05","8","381","7.86","8.24","5","7","9","10"
"2012","direct migration background","(3a) lower tertiary education","7.09","7.46","97","6.68","7.5","4","6","9","9"
"2012","direct migration background","(3b) higher tertiary education","8.11","9","481","7.94","8.28","5","7","10","10"
"2012","indirect migration background","(0) in school","8.01","8","90","7.67","8.35","5","7","10","10"
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","8.11","8","126","7.72","8.5","5","7","10","10"
"2012","indirect migration background","(1c) basic vocational qualification","7.9","8","184","7.6","8.2","5","7","10","10"
"2012","indirect migration background","(2a) intermediate vocational","8.1","8","225","7.88","8.32","6","8","9","10"
"2012","indirect migration background","(2b) intermediate general qualification","8.18","8","87","7.73","8.63","6","8","10","10"
"2012","indirect migration background","(2c_gen) general maturity certificate","7.9","8","99","7.56","8.24","5","7","9","10"
"2012","indirect migration background","(2c_voc) vocational maturity certificate","8.36","9","113","8.06","8.66","6","8","10","10"
"2012","indirect migration background","(3a) lower tertiary education","8.08","8","60","7.66","8.5","7","7","9","9"
"2012","indirect migration background","(3b) higher tertiary education","7.94","8","121","7.65","8.23","5","7","9","10"
"2012","no migration background","(0) in school","7.97","8","344","7.8","8.14","5","7","9","10"
"2012","no migration background","(1a) inadequately completed","7.57","8","200","7.23","7.91","3","6","10","10"
"2012","no migration background","(1b) general elementary school","7.74","8","1399","7.63","7.85","5","7","9","10"
"2012","no migration background","(1c) basic vocational qualification","7.84","8","5203","7.79","7.89","5","7","9","10"
"2012","no migration background","(2a) intermediate vocational","7.76","8","6235","7.71","7.81","5","7","9","10"
"2012","no migration background","(2b) intermediate general qualification","7.79","8","586","7.63","7.95","5","7","9","10"
"2012","no migration background","(2c_gen) general maturity certificate","7.81","8","715","7.67","7.95","5","7","9","10"
"2012","no migration background","(2c_voc) vocational maturity certificate","7.73","8","1845","7.65","7.81","5","7","9","10"
"2012","no migration background","(3a) lower tertiary education","7.82","8","1979","7.74","7.9","5","7","9","10"
"2012","no migration background","(3b) higher tertiary education","7.91","8","3141","7.85","7.97","5","7","9","10"
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","7.22","8","147","6.85","7.59","4","6","9","10"
"2013","direct migration background","(1b) general elementary school","8.09","8","478","7.94","8.24","6","7","10","10"
"2013","direct migration background","(1c) basic vocational qualification","7.81","8","585","7.65","7.97","5","7","9","10"
"2013","direct migration background","(2a) intermediate vocational","7.99","8","204","7.73","8.25","5","7","9","10"
"2013","direct migration background","(2b) intermediate general qualification","7.66","8","39","6.98","8.34","5","7","9","10"
"2013","direct migration background","(2c_gen) general maturity certificate","7.98","8","201","7.73","8.23","5","7","9","10"
"2013","direct migration background","(2c_voc) vocational maturity certificate","7.97","8","349","7.77","8.17","6","7","9","10"
"2013","direct migration background","(3a) lower tertiary education","7.75","8","88","7.42","8.08","5","7","9","10"
"2013","direct migration background","(3b) higher tertiary education","8.02","8","465","7.85","8.19","6","7","9","10"
"2013","indirect migration background","(0) in school","8.28","8","93","7.94","8.62","6","7","9","10"
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","7.8","8","130","7.42","8.18","4","7","10","10"
"2013","indirect migration background","(1c) basic vocational qualification","7.69","8","171","7.4","7.98","5","7","9","10"
"2013","indirect migration background","(2a) intermediate vocational","7.8","8","213","7.54","8.06","5","7","9","10"
"2013","indirect migration background","(2b) intermediate general qualification","8.24","8","85","7.77","8.71","5","8","10","10"
"2013","indirect migration background","(2c_gen) general maturity certificate","7.8","8","99","7.42","8.18","5","7","10","10"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","8.01","8","92","7.7","8.32","5","7","9","10"
"2013","indirect migration background","(3a) lower tertiary education","8.08","8","60","7.57","8.59","7","7","9","10"
"2013","indirect migration background","(3b) higher tertiary education","8.04","8","125","7.73","8.35","6","7","9","10"
"2013","no migration background","(0) in school","7.81","8","331","7.62","8","5","7","9","10"
"2013","no migration background","(1a) inadequately completed","7.19","8","193","6.83","7.55","3","5","9","10"
"2013","no migration background","(1b) general elementary school","7.68","8","1307","7.57","7.79","5","7","9","10"
"2013","no migration background","(1c) basic vocational qualification","7.85","8","5011","7.8","7.9","5","7","9","10"
"2013","no migration background","(2a) intermediate vocational","7.82","8","6019","7.77","7.87","5","7","9","10"
"2013","no migration background","(2b) intermediate general qualification","7.72","8","591","7.56","7.88","5","7","9","10"
"2013","no migration background","(2c_gen) general maturity certificate","7.78","8","722","7.66","7.9","5","7","9","10"
"2013","no migration background","(2c_voc) vocational maturity certificate","7.74","8","1795","7.66","7.82","5","7","9","10"
"2013","no migration background","(3a) lower tertiary education","7.82","8","1925","7.74","7.9","5","7","9","10"
"2013","no migration background","(3b) higher tertiary education","7.91","8","3122","7.85","7.97","5","7","9","10"
"2014","direct migration background","(0) in school","8.5","9","62","8.14","8.86","7","8","9","10"
"2014","direct migration background","(1a) inadequately completed","7.47","8","314","7.23","7.71","3","6","10","10"
"2014","direct migration background","(1b) general elementary school","8.3","9","918","8.19","8.41","6","7","10","10"
"2014","direct migration background","(1c) basic vocational qualification","8.14","8","950","8.03","8.25","5","8","10","10"
"2014","direct migration background","(2a) intermediate vocational","8.12","8","284","7.9","8.34","6","8","10","10"
"2014","direct migration background","(2b) intermediate general qualification","8.66","9","110","8.36","8.96","7","8","10","10"
"2014","direct migration background","(2c_gen) general maturity certificate","8.16","8","512","8.01","8.31","6","7","10","10"
"2014","direct migration background","(2c_voc) vocational maturity certificate","7.92","8","663","7.79","8.05","6","7","9","10"
"2014","direct migration background","(3a) lower tertiary education","7.94","8","115","7.62","8.26","5","7","10","10"
"2014","direct migration background","(3b) higher tertiary education","8.08","8","988","7.96","8.2","5","7","10","10"
"2014","indirect migration background","(0) in school","8.44","9","106","8.09","8.79","6","8","10","10"
"2014","indirect migration background","(1a) inadequately completed","7.9","8","38","7.21","8.59","5","6","10","10"
"2014","indirect migration background","(1b) general elementary school","8.07","9","211","7.79","8.35","5","7","10","10"
"2014","indirect migration background","(1c) basic vocational qualification","7.71","8","238","7.48","7.94","5","7","9","10"
"2014","indirect migration background","(2a) intermediate vocational","7.83","8","286","7.62","8.04","5","7","9","10"
"2014","indirect migration background","(2b) intermediate general qualification","8.22","8","157","7.95","8.49","6","7","10","10"
"2014","indirect migration background","(2c_gen) general maturity certificate","8.16","9","198","7.9","8.42","6","7","10","10"
"2014","indirect migration background","(2c_voc) vocational maturity certificate","8.31","9","148","8.02","8.6","6","7","10","10"
"2014","indirect migration background","(3a) lower tertiary education","8.07","9","82","7.66","8.48","6","8","9","10"
"2014","indirect migration background","(3b) higher tertiary education","7.87","8","188","7.61","8.13","5","7","9","10"
"2014","no migration background","(0) in school","7.93","8","290","7.72","8.14","6","7","9","10"
"2014","no migration background","(1a) inadequately completed","7.28","8","187","6.95","7.61","4","5","9","10"
"2014","no migration background","(1b) general elementary school","7.71","8","1217","7.59","7.83","5","7","9","10"
"2014","no migration background","(1c) basic vocational qualification","7.81","8","4595","7.75","7.87","5","7","9","10"
"2014","no migration background","(2a) intermediate vocational","7.78","8","5458","7.73","7.83","5","7","9","10"
"2014","no migration background","(2b) intermediate general qualification","7.89","8","541","7.72","8.06","5","7","9","10"
"2014","no migration background","(2c_gen) general maturity certificate","7.78","8","718","7.65","7.91","5","7","9","10"
"2014","no migration background","(2c_voc) vocational maturity certificate","7.72","8","1692","7.63","7.81","5","7","9","10"
"2014","no migration background","(3a) lower tertiary education","7.84","8","1826","7.76","7.92","5","7","9","10"
"2014","no migration background","(3b) higher tertiary education","7.8","8","2987","7.74","7.86","5","7","9","10"
"2015","direct migration background","(0) in school","7.94","8","35","7.41","8.47","6","7","10","10"
"2015","direct migration background","(1a) inadequately completed","7.55","8","262","7.29","7.81","4","6","9","10"
"2015","direct migration background","(1b) general elementary school","8.11","8.52","687","7.96","8.26","5","8","10","10"
"2015","direct migration background","(1c) basic vocational qualification","8","8","858","7.88","8.12","5","7","10","10"
"2015","direct migration background","(2a) intermediate vocational","8.12","8","262","7.92","8.32","6","7","9","10"
"2015","direct migration background","(2b) intermediate general qualification","8.11","8","82","7.73","8.49","6","7","9","10"
"2015","direct migration background","(2c_gen) general maturity certificate","8.01","8","340","7.83","8.19","5","7","9","10"
"2015","direct migration background","(2c_voc) vocational maturity certificate","8.04","8","650","7.9","8.18","7","7","9","10"
"2015","direct migration background","(3a) lower tertiary education","8.12","8.01","107","7.76","8.48","6","7","9","10"
"2015","direct migration background","(3b) higher tertiary education","8.27","9","863","8.15","8.39","6","7","10","10"
"2015","indirect migration background","(0) in school","8.59","9","99","8.3","8.88","7","8","10","10"
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","8.43","9","171","8.1","8.76","5","8","10","10"
"2015","indirect migration background","(1c) basic vocational qualification","7.88","8","226","7.61","8.15","5","7","10","10"
"2015","indirect migration background","(2a) intermediate vocational","7.91","8","251","7.69","8.13","5","7","9","10"
"2015","indirect migration background","(2b) intermediate general qualification","8.64","9","149","8.37","8.91","7","8","10","10"
"2015","indirect migration background","(2c_gen) general maturity certificate","7.77","8","177","7.5","8.04","6","7","9","10"
"2015","indirect migration background","(2c_voc) vocational maturity certificate","8.42","9","135","8.13","8.71","7","8","9","10"
"2015","indirect migration background","(3a) lower tertiary education","7.7","8","75","7.26","8.14","6","6","9","9"
"2015","indirect migration background","(3b) higher tertiary education","7.7","8","179","7.42","7.98","6","7","9","10"
"2015","no migration background","(0) in school","7.73","8","215","7.49","7.97","5","7","9","10"
"2015","no migration background","(1a) inadequately completed","6.81","7","172","6.42","7.2","2","5","9","10"
"2015","no migration background","(1b) general elementary school","7.49","8","1124","7.36","7.62","4","6","9","10"
"2015","no migration background","(1c) basic vocational qualification","7.79","8","4260","7.73","7.85","5","7","9","10"
"2015","no migration background","(2a) intermediate vocational","7.75","8","5205","7.7","7.8","5","7","9","10"
"2015","no migration background","(2b) intermediate general qualification","7.85","8","503","7.69","8.01","5","7","9","10"
"2015","no migration background","(2c_gen) general maturity certificate","7.83","8","740","7.7","7.96","6","7","9","10"
"2015","no migration background","(2c_voc) vocational maturity certificate","7.73","8","1592","7.64","7.82","5","7","9","10"
"2015","no migration background","(3a) lower tertiary education","7.79","8","1735","7.71","7.87","5","7","9","10"
"2015","no migration background","(3b) higher tertiary education","7.78","8","2872","7.71","7.85","5","7","9","10"
