"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2013","lower secondary degree","direct migration background","7.81","8","438","7.64","7.98","5","7","9","10"
"2013","lower secondary degree","indirect migration background","7.72","8","282","7.48","7.96","5","7","9","10"
"2013","lower secondary degree","no migration background","7.82","8","6322","7.77","7.87","5","7","9","10"
"2013","no degree/no degree yet","direct migration background","7.26","8","169","6.92","7.6","4","6","9","10"
"2013","no degree/no degree yet","indirect migration background","7.88","8","110","7.55","8.21","5","7","9","10"
"2013","no degree/no degree yet","no migration background","7.55","8","527","7.37","7.73","4","7","9","10"
"2013","Other degree","direct migration background","8.02","8","1370","7.92","8.12","5","7","9","10"
"2013","Other degree","indirect migration background","7.29","7","30","6.56","8.02","4","6","9","10"
"2013","Other degree","no migration background","7.88","8","198","7.57","8.19","5","7","10","10"
"2013","secondary school degree","direct migration background","7.82","8","271","7.6","8.04","5","7","9","10"
"2013","secondary school degree","indirect migration background","7.95","8","303","7.73","8.17","5","7","10","10"
"2013","secondary school degree","no migration background","7.8","8","7248","7.76","7.84","5","7","9","10"
"2014","college entrance qualification","direct migration background","8.12","8","466","7.97","8.27","6","7","10","10"
"2014","college entrance qualification","indirect migration background","8.1","9","561","7.95","8.25","6","7","9","10"
"2014","college entrance qualification","no migration background","7.79","8","6352","7.75","7.83","5","7","9","10"
"2014","lower secondary degree","direct migration background","8.12","8","597","7.98","8.26","5","7","10","10"
"2014","lower secondary degree","indirect migration background","7.96","8","419","7.78","8.14","5","7","10","10"
"2014","lower secondary degree","no migration background","7.8","8","5810","7.75","7.85","5","7","9","10"
"2014","no degree/no degree yet","direct migration background","7.58","8","381","7.37","7.79","3","6","10","10"
"2014","no degree/no degree yet","indirect migration background","8.3","9","144","7.99","8.61","5","8","10","10"
"2014","no degree/no degree yet","no migration background","7.63","8","478","7.45","7.81","5","6","9","10"
"2014","Other degree","direct migration background","8.12","8","3027","8.06","8.18","5","7","10","10"
"2014","Other degree","indirect migration background","7.4","8","66","6.79","8.01","2","7","9","10"
"2014","Other degree","no migration background","7.61","8","183","7.29","7.93","5","6","9","10"
"2014","secondary school degree","direct migration background","8.15","8","421","7.98","8.32","6","8","10","10"
"2014","secondary school degree","indirect migration background","7.99","8","453","7.83","8.15","5","7","9","10"
"2014","secondary school degree","no migration background","7.79","8","6620","7.75","7.83","5","7","9","10"
"2015","college entrance qualification","direct migration background","8.33","9","423","8.17","8.49","7","7","10","10"
"2015","college entrance qualification","indirect migration background","7.84","8","515","7.68","8","6","7","9","10"
"2015","college entrance qualification","no migration background","7.76","8","6114","7.72","7.8","5","7","9","10"
"2015","lower secondary degree","direct migration background","7.9","8","507","7.73","8.07","5","7","10","10"
"2015","lower secondary degree","indirect migration background","8.15","9","366","7.94","8.36","5","7","10","10"
"2015","lower secondary degree","no migration background","7.72","8","5383","7.67","7.77","5","7","9","10"
"2015","no degree/no degree yet","direct migration background","7.56","8","300","7.32","7.8","4","6","9","10"
"2015","no degree/no degree yet","indirect migration background","8.12","8","128","7.82","8.42","6","7","10","10"
"2015","no degree/no degree yet","no migration background","7.23","8","388","7.01","7.45","4","6","9","10"
"2015","Other degree","direct migration background","8.11","8","2525","8.04","8.18","5","7","10","10"
"2015","Other degree","indirect migration background","7.48","8","64","6.88","8.08","4","7","9","10"
"2015","Other degree","no migration background","7.87","8","170","7.59","8.15","5","7","9","10"
"2015","secondary school degree","direct migration background","8.01","8","370","7.84","8.18","6","7","9","10"
"2015","secondary school degree","indirect migration background","8.23","9","409","8.06","8.4","5","8","10","10"
"2015","secondary school degree","no migration background","7.76","8","6295","7.71","7.81","5","7","9","10"
"2016","college entrance qualification","direct migration background","7.96","8","414","7.79","8.13","5","7","9","10"
"2016","college entrance qualification","indirect migration background","8.1","8","512","7.95","8.25","6","7","9","10"
"2016","college entrance qualification","no migration background","7.77","8","5802","7.73","7.81","5","7","9","10"
"2016","lower secondary degree","direct migration background","8.18","9","470","8.01","8.35","5","8","10","10"
"2016","lower secondary degree","indirect migration background","7.99","8","352","7.78","8.2","5","7","10","10"
"2016","lower secondary degree","no migration background","7.83","8","4960","7.78","7.88","5","7","9","10"
"2016","no degree/no degree yet","direct migration background","7.96","8","342","7.77","8.15","5","7","9","10"
"2016","no degree/no degree yet","indirect migration background","8.27","9","101","7.87","8.67","5","7","10","10"
"2016","no degree/no degree yet","no migration background","7.6","8","362","7.39","7.81","5","7","9","10"
"2016","Other degree","direct migration background","8.1","8","3010","8.04","8.16","5","7","10","10"
"2016","Other degree","indirect migration background","8.29","8","54","7.82","8.76","7","8","9","10"
"2016","Other degree","no migration background","8.15","9","149","7.86","8.44","5","7","10","10"
"2016","secondary school degree","direct migration background","7.98","8","338","7.81","8.15","6","7","9","10"
"2016","secondary school degree","indirect migration background","8.08","8","387","7.89","8.27","6","7","9","10"
"2016","secondary school degree","no migration background","7.73","8","5852","7.68","7.78","5","7","9","10"
"2017","college entrance qualification","direct migration background","7.91","8","414","7.75","8.07","5","7","9","10"
"2017","college entrance qualification","indirect migration background","8.1","9","609","7.95","8.25","6","7","9","10"
"2017","college entrance qualification","no migration background","7.8","8","6826","7.76","7.84","5","7","9","10"
"2017","lower secondary degree","direct migration background","8.21","9","444","8.05","8.37","5","7","10","10"
"2017","lower secondary degree","indirect migration background","8.09","8","350","7.88","8.3","5","7","10","10"
"2017","lower secondary degree","no migration background","7.79","8","5195","7.74","7.84","5","7","9","10"
"2017","no degree/no degree yet","direct migration background","7.92","8","322","7.68","8.16","5","7","10","10"
"2017","no degree/no degree yet","indirect migration background","7.9","9","113","7.49","8.31","4","7","10","10"
"2017","no degree/no degree yet","no migration background","7.94","8","479","7.76","8.12","5","7","9","10"
"2017","Other degree","direct migration background","8.11","8","2848","8.04","8.18","5","7","10","10"
"2017","Other degree","indirect migration background","8.1","8.06","50","7.63","8.57","6","7","9","10"
"2017","Other degree","no migration background","7.56","8","164","7.24","7.88","5","6","9","10"
"2017","secondary school degree","direct migration background","7.59","8","343","7.39","7.79","5","7","9","10"
"2017","secondary school degree","indirect migration background","7.82","8","414","7.64","8","5","7","9","10"
"2017","secondary school degree","no migration background","7.78","8","6759","7.74","7.82","5","7","9","10"
"2018","college entrance qualification","direct migration background","8.01","8","391","7.85","8.17","5","7","9","10"
"2018","college entrance qualification","indirect migration background","7.85","8","565","7.69","8.01","5","7","9","10"
"2018","college entrance qualification","no migration background","7.83","8","6633","7.79","7.87","5","7","9","10"
"2018","lower secondary degree","direct migration background","8.14","9","409","7.95","8.33","5","7","10","10"
"2018","lower secondary degree","indirect migration background","7.96","8","351","7.74","8.18","5","7","9","10"
"2018","lower secondary degree","no migration background","7.74","8","4886","7.68","7.8","5","7","9","10"
"2018","no degree/no degree yet","direct migration background","7.93","8","339","7.7","8.16","5","7","10","10"
"2018","no degree/no degree yet","indirect migration background","8.11","8.16","119","7.72","8.5","5","7","10","10"
"2018","no degree/no degree yet","no migration background","7.81","8","405","7.61","8.01","5","7","9","10"
"2018","Other degree","direct migration background","8.05","8","2707","7.98","8.12","5","7","10","10"
"2018","Other degree","indirect migration background","8.24","8","48","7.83","8.65","7","8","9","10"
"2018","Other degree","no migration background","7.71","8","155","7.38","8.04","5","6","9","10"
"2018","secondary school degree","direct migration background","7.5","8","326","7.29","7.71","5","6","9","10"
"2018","secondary school degree","indirect migration background","8.13","9","413","7.96","8.3","5","7","10","10"
"2018","secondary school degree","no migration background","7.79","8","6448","7.75","7.83","5","7","9","10"
"2019","college entrance qualification","direct migration background","7.98","8","381","7.8","8.16","6","7","9","10"
"2019","college entrance qualification","indirect migration background","8.23","9","649","8.09","8.37","6","7","10","10"
"2019","college entrance qualification","no migration background","7.86","8","7417","7.82","7.9","5","7","9","10"
"2019","lower secondary degree","direct migration background","8.02","8","359","7.83","8.21","5","7","9","10"
"2019","lower secondary degree","indirect migration background","7.85","8","302","7.62","8.08","5","7","10","10"
"2019","lower secondary degree","no migration background","7.78","8","4575","7.72","7.84","5","7","9","10"
"2019","no degree/no degree yet","direct migration background","8.26","9","279","8.04","8.48","6","8","10","10"
"2019","no degree/no degree yet","indirect migration background","8.06","8","114","7.68","8.44","6","8","9","10"
"2019","no degree/no degree yet","no migration background","7.81","8","379","7.61","8.01","5","7","9","10"
"2019","Other degree","direct migration background","8.12","8","2339","8.05","8.19","6","7","10","10"
"2019","Other degree","indirect migration background","9.01","9","48","8.49","9.53","8","9","10","10"
"2019","Other degree","no migration background","7.85","8","157","7.51","8.19","5","7","9","10"
"2019","secondary school degree","direct migration background","7.47","8","291","7.22","7.72","4","6","9","10"
"2019","secondary school degree","indirect migration background","8.08","8.16","410","7.9","8.26","5","7","10","10"
"2019","secondary school degree","no migration background","7.83","8","6652","7.79","7.87","5","7","9","10"
