"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","16-34 y.","lower secondary degree","7.78","8","667","7.63","7.93","5","7","10","10"
"2008","16-34 y.","no degree/no degree yet","7.68","8","387","7.5","7.86","5","7","9","10"
"2008","16-34 y.","Other degree","7.88","8","118","7.52","8.24","5","7","9","10"
"2008","16-34 y.","secondary school degree","7.6","8","1290","7.49","7.71","4","7","9","10"
"2008","35-65 y.","college entrance qualification","7.44","8","2968","7.37","7.51","5","7","9","10"
"2008","35-65 y.","lower secondary degree","7.65","8","3154","7.58","7.72","5","7","9","10"
"2008","35-65 y.","no degree/no degree yet","6.93","7","101","6.44","7.42","4","5","9","10"
"2008","35-65 y.","Other degree","7.79","8","622","7.63","7.95","5","7","9","10"
"2008","35-65 y.","secondary school degree","7.54","8","3759","7.48","7.6","5","7","9","10"
"2008","66 and older","college entrance qualification","8.03","8","718","7.89","8.17","5","7","10","10"
"2008","66 and older","lower secondary degree","7.83","8","2615","7.75","7.91","5","7","9","10"
"2008","66 and older","no degree/no degree yet","8.11","8","56","7.6","8.62","5","7","10","10"
"2008","66 and older","Other degree","7.56","8","206","7.27","7.85","4","7","9","10"
"2008","66 and older","secondary school degree","7.79","8","685","7.64","7.94","5","7","10","10"
"2009","16-34 y.","college entrance qualification","7.58","8","1367","7.48","7.68","5","7","9","10"
"2009","16-34 y.","lower secondary degree","7.68","8","577","7.52","7.84","5","6","9","10"
"2009","16-34 y.","no degree/no degree yet","7.55","8","333","7.36","7.74","5","7","9","10"
"2009","16-34 y.","Other degree","8.1","9","96","7.66","8.54","5","7","10","10"
"2009","16-34 y.","secondary school degree","7.7","8","1143","7.59","7.81","5","7","9","10"
"2009","35-65 y.","college entrance qualification","7.48","8","2790","7.41","7.55","5","7","9","10"
"2009","35-65 y.","lower secondary degree","7.53","8","2851","7.45","7.61","5","7","9","10"
"2009","35-65 y.","no degree/no degree yet","6.58","7","92","6.07","7.09","4","5","9","10"
"2009","35-65 y.","Other degree","7.76","8","532","7.59","7.93","5","7","9","10"
"2009","35-65 y.","secondary school degree","7.48","8","3553","7.41","7.55","5","7","9","10"
"2009","66 and older","college entrance qualification","8.02","8","722","7.88","8.16","5","7","10","10"
"2009","66 and older","lower secondary degree","7.87","8","2496","7.79","7.95","5","7","10","10"
"2009","66 and older","no degree/no degree yet","7.29","8","56","6.66","7.92","4","6","9","10"
"2009","66 and older","Other degree","7.7","8","176","7.41","7.99","5","7","9","10"
"2009","66 and older","secondary school degree","7.84","8","707","7.69","7.99","5","7","9","10"
"2010","16-34 y.","college entrance qualification","7.62","8","1975","7.54","7.7","5","7","9","10"
"2010","16-34 y.","lower secondary degree","7.87","8","1138","7.76","7.98","5","7","10","10"
"2010","16-34 y.","no degree/no degree yet","7.97","8","550","7.82","8.12","6","7","9","10"
"2010","16-34 y.","Other degree","8.38","9","430","8.21","8.55","6","8","10","10"
"2010","16-34 y.","secondary school degree","7.71","8","2024","7.63","7.79","5","7","9","10"
"2010","35-65 y.","college entrance qualification","7.56","8","4067","7.5","7.62","5","7","9","10"
"2010","35-65 y.","lower secondary degree","7.57","8","3377","7.5","7.64","5","7","9","10"
"2010","35-65 y.","no degree/no degree yet","7.62","8","173","7.32","7.92","4","7","10","10"
"2010","35-65 y.","Other degree","7.93","8","983","7.8","8.06","5","7","10","10"
"2010","35-65 y.","secondary school degree","7.56","8","4670","7.5","7.62","5","7","9","10"
"2010","66 and older","college entrance qualification","7.98","8","736","7.85","8.11","5","7","10","10"
"2010","66 and older","lower secondary degree","7.82","8","2315","7.74","7.9","5","7","9","10"
"2010","66 and older","no degree/no degree yet","7.49","8","52","6.85","8.13","5","7","9","10"
"2010","66 and older","Other degree","7.77","8","170","7.44","8.1","5","7","10","10"
"2010","66 and older","secondary school degree","7.88","8","731","7.74","8.02","5","7","9","10"
"2011","16-34 y.","college entrance qualification","7.81","8","1923","7.73","7.89","5","7","9","10"
"2011","16-34 y.","lower secondary degree","7.94","8","1032","7.82","8.06","5","7","10","10"
"2011","16-34 y.","no degree/no degree yet","8.1","8","548","7.95","8.25","5","7","10","10"
"2011","16-34 y.","Other degree","8.28","9","340","8.08","8.48","6","8","10","10"
"2011","16-34 y.","secondary school degree","7.92","8","1850","7.83","8.01","5","7","9","10"
"2011","35-65 y.","college entrance qualification","7.61","8","4572","7.56","7.66","5","7","9","10"
"2011","35-65 y.","lower secondary degree","7.69","8","3681","7.63","7.75","5","7","9","10"
"2011","35-65 y.","no degree/no degree yet","7.29","8","192","6.98","7.6","4","5","9","10"
"2011","35-65 y.","Other degree","7.87","8","1087","7.75","7.99","5","7","10","10"
"2011","35-65 y.","secondary school degree","7.62","8","5247","7.57","7.67","5","7","9","10"
"2011","66 and older","college entrance qualification","8.02","8","807","7.9","8.14","5","7","9","10"
"2011","66 and older","lower secondary degree","7.85","8","2487","7.77","7.93","5","7","9","10"
"2011","66 and older","no degree/no degree yet","7.45","8","61","6.85","8.05","4","7","9","10"
"2011","66 and older","Other degree","7.88","8","206","7.62","8.14","5","7","9","10"
"2011","66 and older","secondary school degree","7.84","8","830","7.71","7.97","5","7","9","10"
"2012","16-34 y.","college entrance qualification","7.85","8","1889","7.77","7.93","5","7","9","10"
"2012","16-34 y.","lower secondary degree","8.1","8","1012","7.98","8.22","5","7","10","10"
"2012","16-34 y.","no degree/no degree yet","7.93","8","573","7.78","8.08","5","7","10","10"
"2012","16-34 y.","Other degree","8.49","9","309","8.28","8.7","6","8","10","10"
"2012","16-34 y.","secondary school degree","7.96","8","1707","7.87","8.05","5","7","9","10"
"2012","35-65 y.","college entrance qualification","7.74","8","4683","7.69","7.79","5","7","9","10"
"2012","35-65 y.","lower secondary degree","7.75","8","3750","7.69","7.81","5","7","9","10"
"2012","35-65 y.","no degree/no degree yet","7.65","8","199","7.33","7.97","4","6","10","10"
"2012","35-65 y.","Other degree","8.07","9","1183","7.96","8.18","5","7","10","10"
"2012","35-65 y.","secondary school degree","7.69","8","5435","7.64","7.74","5","7","9","10"
"2012","66 and older","college entrance qualification","8.19","8","892","8.08","8.3","6","8","10","10"
"2012","66 and older","lower secondary degree","7.88","8","2626","7.8","7.96","5","7","9","10"
"2012","66 and older","no degree/no degree yet","7.5","8","70","6.95","8.05","5","7","9","10"
"2012","66 and older","Other degree","8.03","8","258","7.81","8.25","6","7","9","10"
"2012","66 and older","secondary school degree","7.92","8","938","7.8","8.04","5","7","10","10"
"2013","16-34 y.","college entrance qualification","7.92","8","1773","7.84","8","6","7","9","10"
"2013","16-34 y.","lower secondary degree","7.83","8","876","7.7","7.96","5","7","10","10"
"2013","16-34 y.","no degree/no degree yet","7.78","8","548","7.62","7.94","5","7","9","10"
"2013","16-34 y.","Other degree","8.34","9","243","8.15","8.53","6","7","10","10"
"2013","16-34 y.","secondary school degree","7.96","8","1573","7.87","8.05","5","7","9","10"
"2013","35-65 y.","college entrance qualification","7.73","8","4625","7.68","7.78","5","7","9","10"
"2013","35-65 y.","lower secondary degree","7.7","8","3551","7.63","7.77","5","7","9","10"
"2013","35-65 y.","no degree/no degree yet","6.89","8","187","6.53","7.25","3","5","9","10"
"2013","35-65 y.","Other degree","7.91","8","1106","7.79","8.03","5","7","9","10"
"2013","35-65 y.","secondary school degree","7.71","8","5266","7.66","7.76","5","7","9","10"
"2013","66 and older","college entrance qualification","8.11","8","940","8","8.22","5","8","9","10"
"2013","66 and older","lower secondary degree","7.93","8","2615","7.86","8","5","7","10","10"
"2013","66 and older","no degree/no degree yet","7.61","8","71","7.04","8.18","5","6","9","10"
"2013","66 and older","Other degree","8.09","8","249","7.86","8.32","5","7","10","10"
"2013","66 and older","secondary school degree","8","8","983","7.88","8.12","5","7","9","10"
"2014","16-34 y.","college entrance qualification","8","8","1986","7.92","8.08","6","7","9","10"
"2014","16-34 y.","lower secondary degree","8.01","8","1046","7.89","8.13","5","7","10","10"
"2014","16-34 y.","no degree/no degree yet","8.09","8","587","7.94","8.24","5","7","9","10"
"2014","16-34 y.","Other degree","8.45","9","582","8.31","8.59","6","8","10","10"
"2014","16-34 y.","secondary school degree","7.99","8","1637","7.91","8.07","5","7","9","10"
"2014","35-65 y.","college entrance qualification","7.62","8","4453","7.57","7.67","5","7","9","10"
"2014","35-65 y.","lower secondary degree","7.69","8","3239","7.62","7.76","5","7","9","10"
"2014","35-65 y.","no degree/no degree yet","7.15","8","343","6.91","7.39","3","5","9","10"
"2014","35-65 y.","Other degree","7.98","8","2386","7.9","8.06","5","7","10","10"
"2014","35-65 y.","secondary school degree","7.71","8","4875","7.66","7.76","5","7","9","10"
"2014","66 and older","college entrance qualification","8.17","8","940","8.06","8.28","5","8","10","10"
"2014","66 and older","lower secondary degree","7.91","8","2541","7.84","7.98","5","7","9","10"
"2014","66 and older","no degree/no degree yet","7.64","8","73","7.08","8.2","4","6","10","10"
"2014","66 and older","Other degree","8","8","308","7.79","8.21","5","7","9","10"
"2014","66 and older","secondary school degree","7.98","8","982","7.87","8.09","5","7","9","10"
"2015","16-34 y.","college entrance qualification","7.95","8","1830","7.87","8.03","6","7","9","10"
"2015","16-34 y.","lower secondary degree","7.88","8","869","7.75","8.01","5","7","10","10"
"2015","16-34 y.","no degree/no degree yet","7.77","8","448","7.59","7.95","5","6","9","10"
"2015","16-34 y.","Other degree","8.25","9","423","8.07","8.43","5","8","10","10"
"2015","16-34 y.","secondary school degree","7.97","8","1402","7.88","8.06","6","7","9","10"
"2015","35-65 y.","college entrance qualification","7.65","8","4260","7.6","7.7","5","7","9","10"
"2015","35-65 y.","lower secondary degree","7.69","8","2932","7.62","7.76","5","7","9","10"
"2015","35-65 y.","no degree/no degree yet","7.25","8","308","7","7.5","3","5","9","10"
"2015","35-65 y.","Other degree","8.03","8","2019","7.95","8.11","5","7","10","10"
"2015","35-65 y.","secondary school degree","7.69","8","4659","7.64","7.74","5","7","9","10"
"2015","66 and older","college entrance qualification","8.03","8","962","7.92","8.14","5","7","9","10"
"2015","66 and older","lower secondary degree","7.78","8","2455","7.7","7.86","5","7","9","10"
"2015","66 and older","no degree/no degree yet","7.1","8","60","6.47","7.73","3","6","9","10"
"2015","66 and older","Other degree","8.1","8","317","7.91","8.29","6","7","9","10"
"2015","66 and older","secondary school degree","7.93","8","1013","7.82","8.04","5","7","9","10"
"2016","16-34 y.","college entrance qualification","8","8","1697","7.92","8.08","6","7","9","10"
"2016","16-34 y.","lower secondary degree","7.97","8","785","7.84","8.1","5","7","10","10"
"2016","16-34 y.","no degree/no degree yet","7.98","8","430","7.8","8.16","6","7","9","10"
"2016","16-34 y.","Other degree","8.28","9","684","8.15","8.41","6","8","10","10"
"2016","16-34 y.","secondary school degree","7.97","8","1226","7.87","8.07","6","7","9","10"
"2016","35-65 y.","college entrance qualification","7.66","8","4081","7.61","7.71","5","7","9","10"
"2016","35-65 y.","lower secondary degree","7.75","8","2696","7.68","7.82","5","7","9","10"
"2016","35-65 y.","no degree/no degree yet","7.78","8","317","7.56","8","5","7","9","10"
"2016","35-65 y.","Other degree","8.08","8","2237","8","8.16","5","7","10","10"
"2016","35-65 y.","secondary school degree","7.69","8","4319","7.63","7.75","5","7","9","10"
"2016","66 and older","college entrance qualification","7.95","8","950","7.84","8.06","5","7","10","10"
"2016","66 and older","lower secondary degree","7.94","8","2301","7.87","8.01","5","7","9","10"
"2016","66 and older","no degree/no degree yet","7.36","8","58","6.8","7.92","5","6","9","10"
"2016","66 and older","Other degree","8.03","8","292","7.84","8.22","6","7","9","10"
"2016","66 and older","secondary school degree","7.71","8","1032","7.59","7.83","5","7","9","10"
"2017","16-34 y.","college entrance qualification","7.97","8","2127","7.9","8.04","6","7","9","10"
"2017","16-34 y.","lower secondary degree","8.14","8","795","8.01","8.27","6","7","10","10"
"2017","16-34 y.","no degree/no degree yet","8.1","8","506","7.94","8.26","6","7","9","10"
"2017","16-34 y.","Other degree","8.42","9","546","8.27","8.57","6","8","10","10"
"2017","16-34 y.","secondary school degree","7.86","8","1398","7.76","7.96","5","7","9","10"
"2017","35-65 y.","college entrance qualification","7.7","8","4673","7.65","7.75","5","7","9","10"
"2017","35-65 y.","lower secondary degree","7.7","8","2916","7.63","7.77","5","7","9","10"
"2017","35-65 y.","no degree/no degree yet","7.8","8","344","7.55","8.05","5","7","10","10"
"2017","35-65 y.","Other degree","8","8","2197","7.92","8.08","5","7","10","10"
"2017","35-65 y.","secondary school degree","7.71","8","4951","7.66","7.76","5","7","9","10"
"2017","66 and older","college entrance qualification","7.97","8","1049","7.86","8.08","5","7","9","10"
"2017","66 and older","lower secondary degree","7.88","8","2278","7.8","7.96","5","7","9","10"
"2017","66 and older","no degree/no degree yet","7.73","8","64","7.19","8.27","4","7","9","10"
"2017","66 and older","Other degree","8.02","8","319","7.83","8.21","5","7","9","10"
"2017","66 and older","secondary school degree","7.86","8","1167","7.75","7.97","5","7","9","10"
"2018","16-34 y.","college entrance qualification","7.98","8","2107","7.91","8.05","6","7","9","10"
"2018","16-34 y.","lower secondary degree","8.02","9","766","7.87","8.17","5","7","10","10"
"2018","16-34 y.","no degree/no degree yet","8.15","8.79","453","7.97","8.33","5","7","10","10"
"2018","16-34 y.","Other degree","8.17","9","482","8","8.34","5","7","10","10"
"2018","16-34 y.","secondary school degree","7.82","8","1273","7.72","7.92","5","7","9","10"
"2018","35-65 y.","college entrance qualification","7.69","8","4420","7.64","7.74","5","7","9","10"
"2018","35-65 y.","lower secondary degree","7.65","8","2671","7.57","7.73","5","7","9","10"
"2018","35-65 y.","no degree/no degree yet","7.81","8","345","7.57","8.05","5","6","10","10"
"2018","35-65 y.","Other degree","7.94","8","2082","7.86","8.02","5","7","10","10"
"2018","35-65 y.","secondary school degree","7.76","8","4709","7.71","7.81","5","7","9","10"
"2018","66 and older","college entrance qualification","8.05","8","1062","7.94","8.16","5","7","9","10"
"2018","66 and older","lower secondary degree","7.86","8","2209","7.78","7.94","5","7","9","10"
"2018","66 and older","no degree/no degree yet","7.3","8","65","6.75","7.85","4","5","9","10"
"2018","66 and older","Other degree","8.18","8","346","7.99","8.37","6","7","9","10"
"2018","66 and older","secondary school degree","7.86","8","1205","7.76","7.96","5","7","9","10"
"2019","16-34 y.","college entrance qualification","8.04","8","2061","7.97","8.11","6","7","9","10"
"2019","16-34 y.","lower secondary degree","8.12","9","639","7.97","8.27","5","7","10","10"
"2019","16-34 y.","no degree/no degree yet","8.13","9","416","7.95","8.31","6","7","10","10"
"2019","16-34 y.","Other degree","8.28","8","356","8.08","8.48","6","7","10","10"
"2019","16-34 y.","secondary school degree","7.95","8","1154","7.84","8.06","5","7","9","10"
"2019","35-65 y.","college entrance qualification","7.79","8","5181","7.74","7.84","5","7","9","10"
"2019","35-65 y.","lower secondary degree","7.72","8","2489","7.64","7.8","5","7","9","10"
"2019","35-65 y.","no degree/no degree yet","8.02","8","296","7.79","8.25","5","7","10","10"
"2019","35-65 y.","Other degree","8.09","9","1843","8.01","8.17","6","7","10","10"
"2019","35-65 y.","secondary school degree","7.79","8","4876","7.74","7.84","5","7","9","10"
"2019","66 and older","college entrance qualification","7.98","8","1205","7.88","8.08","5","7","10","10"
"2019","66 and older","lower secondary degree","7.8","8","2108","7.72","7.88","5","7","9","10"
"2019","66 and older","no degree/no degree yet","7.66","8","60","7.09","8.23","5","7","9","10"
"2019","66 and older","Other degree","8.12","8","345","7.94","8.3","6","7","9","10"
"2019","66 and older","secondary school degree","7.82","8","1323","7.72","7.92","5","7","9","10"
