"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","16-34 y.","indirect migration background","8.09","8","959","7.97","8.21","5","7","10","10"
"2018","16-34 y.","no migration background","7.93","8","3931","7.87","7.99","5","7","9","10"
"2018","35-65 y.","direct migration background","8.04","8","2895","7.97","8.11","5","7","10","10"
"2018","35-65 y.","indirect migration background","7.72","8","703","7.57","7.87","5","7","9","10"
"2018","35-65 y.","no migration background","7.67","8","10966","7.64","7.7","5","7","9","10"
"2018","66 and older","direct migration background","7.93","8","440","7.75","8.11","5","7","9","10"
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","7.91","8","4489","7.86","7.96","5","7","9","10"
"2019","16-34 y.","direct migration background","7.99","8","804","7.86","8.12","5","7","10","10"
"2019","16-34 y.","indirect migration background","8.41","9","873","8.29","8.53","6","8","10","10"
"2019","16-34 y.","no migration background","7.98","8","3698","7.92","8.04","6","7","9","10"
"2019","35-65 y.","direct migration background","8.1","8","2594","8.03","8.17","6","7","10","10"
"2019","35-65 y.","indirect migration background","7.7","8","787","7.57","7.83","5","7","9","10"
"2019","35-65 y.","no migration background","7.75","8","11642","7.72","7.78","5","7","9","10"
"2019","66 and older","direct migration background","7.99","8","424","7.82","8.16","6","7","9","10"
"2019","66 and older","indirect migration background","8.5","8.32","34","7.87","9.13","7","8","10","10"
"2019","66 and older","no migration background","7.84","8","4659","7.79","7.89","5","7","9","10"
