"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","higher education","Ostdeutschland, neue Bundeslaender","7.59","8","1200","7.48","7.7","5","7","9","10"
"2009","higher education","Westdeutschland, alte Bundeslaender","7.72","8","2824","7.65","7.79","5","7","9","10"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","7.74","8","371","7.54","7.94","5","7","9","10"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","7.62","8","963","7.5","7.74","5","7","9","10"
"2009","in school","Ostdeutschland, neue Bundeslaender","7.86","8","53","7.43","8.29","6","7","9","9"
"2009","in school","Westdeutschland, alte Bundeslaender","7.79","8","254","7.58","8","5","7","9","10"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","6.46","7","151","6.06","6.86","3","5","8","10"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","7.45","8","2382","7.37","7.53","5","6","9","10"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","7.67","8","6655","7.62","7.72","5","7","9","10"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.31","8","150","6.99","7.63","4","6","9","10"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","7.61","8","847","7.48","7.74","5","7","9","10"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","7.66","8","330","7.44","7.88","5","6","9","10"
"2010","general elemantary","Westdeutschland, alte Bundeslaender","7.7","8","2121","7.61","7.79","5","7","10","10"
"2010","higher education","Ostdeutschland, neue Bundeslaender","7.44","8","1390","7.33","7.55","5","6","9","10"
"2010","higher education","Westdeutschland, alte Bundeslaender","7.76","8","3970","7.7","7.82","5","7","9","10"
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","7.49","8","411","7.29","7.69","5","6","9","10"
"2010","higher vocational","Westdeutschland, alte Bundeslaender","7.6","8","1194","7.49","7.71","5","7","9","10"
"2010","in school","Ostdeutschland, neue Bundeslaender","8.47","9","45","8.02","8.92","7","8","10","10"
"2010","in school","Westdeutschland, alte Bundeslaender","8.01","8","368","7.83","8.19","6","7","9","10"
"2010","inadequately","Ostdeutschland, neue Bundeslaender","7.69","8","30","6.8","8.58","4","7","9","10"
"2010","inadequately","Westdeutschland, alte Bundeslaender","7.17","8","315","6.91","7.43","3","6","9","10"
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","7.49","8","2918","7.41","7.57","5","6","9","10"
"2010","middle vocational","Westdeutschland, alte Bundeslaender","7.75","8","8795","7.71","7.79","5","7","9","10"
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.63","8","257","7.41","7.85","5","6","9","10"
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","7.8","8","1450","7.7","7.9","5","7","9","10"
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","7.83","8","348","7.61","8.05","5","7","9","10"
"2011","general elemantary","Westdeutschland, alte Bundeslaender","7.66","8","2220","7.58","7.74","5","7","9","10"
"2011","higher education","Ostdeutschland, neue Bundeslaender","7.56","8","1461","7.46","7.66","5","7","9","10"
"2011","higher education","Westdeutschland, alte Bundeslaender","7.8","8","4269","7.75","7.85","5","7","9","10"
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","7.65","8","425","7.47","7.83","5","7","9","10"
"2011","higher vocational","Westdeutschland, alte Bundeslaender","7.77","8","1264","7.67","7.87","5","7","9","10"
"2011","in school","Ostdeutschland, neue Bundeslaender","8.09","8","45","7.54","8.64","5","7","9","10"
"2011","in school","Westdeutschland, alte Bundeslaender","8.18","9","383","8.01","8.35","6","7","10","10"
"2011","inadequately","Ostdeutschland, neue Bundeslaender","7.72","8","38","6.98","8.46","4","7","10","10"
"2011","inadequately","Westdeutschland, alte Bundeslaender","7.31","8","311","7.05","7.57","4","6","9","10"
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","7.53","8","3058","7.46","7.6","5","7","9","10"
"2011","middle vocational","Westdeutschland, alte Bundeslaender","7.84","8","9436","7.8","7.88","5","7","9","10"
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.84","8","278","7.62","8.06","5","7","9","10"
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","7.87","8","1557","7.78","7.96","5","7","9","10"
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","7.96","8","353","7.75","8.17","5","7","9","10"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","7.88","8","2373","7.8","7.96","5","7","9","10"
"2012","higher education","Ostdeutschland, neue Bundeslaender","7.73","8","1483","7.63","7.83","5","7","9","10"
"2012","higher education","Westdeutschland, alte Bundeslaender","7.92","8","4396","7.87","7.97","5","7","9","10"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","7.73","8","459","7.57","7.89","5","7","9","10"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","7.85","8","1265","7.75","7.95","5","7","9","10"
"2012","in school","Ostdeutschland, neue Bundeslaender","8.02","8","51","7.57","8.47","5","7","9","10"
"2012","in school","Westdeutschland, alte Bundeslaender","8.01","8","397","7.85","8.17","5","7","9","10"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","7.48","8","46","6.79","8.17","5","6","8","10"
"2012","inadequately","Westdeutschland, alte Bundeslaender","7.64","8","317","7.39","7.89","4","7","10","10"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","7.57","8","3158","7.5","7.64","5","7","9","10"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","7.9","8","9618","7.86","7.94","5","7","9","10"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.65","8","289","7.43","7.87","5","7","9","10"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","7.88","8","1575","7.79","7.97","5","7","9","10"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","7.51","8","338","7.28","7.74","4","6","9","10"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","7.79","8","2236","7.71","7.87","5","7","9","10"
"2013","higher education","Ostdeutschland, neue Bundeslaender","7.61","8","1442","7.51","7.71","5","7","9","10"
"2013","higher education","Westdeutschland, alte Bundeslaender","7.96","8","4343","7.91","8.01","5","7","9","10"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","7.73","8","428","7.55","7.91","5","7","9","10"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","7.93","8","1234","7.83","8.03","5","7","9","10"
"2013","in school","Ostdeutschland, neue Bundeslaender","7.2","8","53","6.59","7.81","3","6","9","10"
"2013","in school","Westdeutschland, alte Bundeslaender","7.94","8","388","7.77","8.11","5","7","9","10"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","7.32","8","47","6.66","7.98","4","6","10","10"
"2013","inadequately","Westdeutschland, alte Bundeslaender","7.19","8","279","6.9","7.48","4","5","9","10"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","7.6","8","3028","7.53","7.67","5","7","9","10"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","7.88","8","9291","7.84","7.92","5","7","9","10"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","8.12","8","273","7.92","8.32","6","7","9","10"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","7.75","8","1492","7.66","7.84","5","7","9","10"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","7.68","8","379","7.47","7.89","5","7","9","10"
"2014","general elemantary","Westdeutschland, alte Bundeslaender","7.96","8","2710","7.89","8.03","5","7","10","10"
"2014","higher education","Ostdeutschland, neue Bundeslaender","7.57","8","1433","7.47","7.67","5","7","9","10"
"2014","higher education","Westdeutschland, alte Bundeslaender","7.92","8","4753","7.87","7.97","5","7","9","10"
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","7.73","8","405","7.55","7.91","5","7","9","10"
"2014","higher vocational","Westdeutschland, alte Bundeslaender","7.68","8","1177","7.58","7.78","5","7","9","10"
"2014","in school","Ostdeutschland, neue Bundeslaender","7.9","9","54","7.43","8.37","5","7","9","10"
"2014","in school","Westdeutschland, alte Bundeslaender","8.14","8","394","7.96","8.32","6","7","9","10"
"2014","inadequately","Ostdeutschland, neue Bundeslaender","7.48","8","56","6.87","8.09","4","6","9","10"
"2014","inadequately","Westdeutschland, alte Bundeslaender","7.42","8","448","7.21","7.63","4","5","10","10"
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","7.68","8","2837","7.61","7.75","5","7","9","10"
"2014","middle vocational","Westdeutschland, alte Bundeslaender","7.85","8","9594","7.81","7.89","5","7","9","10"
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","8.07","8","297","7.88","8.26","6","7","9","10"
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","7.92","8","1743","7.83","8.01","5","7","9","10"
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","7.06","7","339","6.82","7.3","4","6","9","10"
"2015","general elemantary","Westdeutschland, alte Bundeslaender","7.88","8","2318","7.8","7.96","5","7","9","10"
"2015","higher education","Ostdeutschland, neue Bundeslaender","7.62","8","1360","7.52","7.72","5","7","9","10"
"2015","higher education","Westdeutschland, alte Bundeslaender","7.89","8","4471","7.84","7.94","6","7","9","10"
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","7.45","8","393","7.26","7.64","5","6","9","10"
"2015","higher vocational","Westdeutschland, alte Bundeslaender","7.83","8","1121","7.73","7.93","5","7","9","10"
"2015","in school","Ostdeutschland, neue Bundeslaender","7.61","8","56","7.22","8","5","7","9","10"
"2015","in school","Westdeutschland, alte Bundeslaender","8.05","8","289","7.85","8.25","6","7","9","10"
"2015","inadequately","Ostdeutschland, neue Bundeslaender","7.71","8","48","7.02","8.4","5","6","10","10"
"2015","inadequately","Westdeutschland, alte Bundeslaender","7","8","364","6.75","7.25","3","5","9","10"
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","7.6","8","2671","7.53","7.67","5","7","9","10"
"2015","middle vocational","Westdeutschland, alte Bundeslaender","7.86","8","8901","7.82","7.9","5","7","9","10"
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","8","8","275","7.8","8.2","6","7","9","10"
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","7.83","8","1664","7.74","7.92","5","7","9","10"
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","7.57","8","317","7.35","7.79","5","7","9","10"
"2016","general elemantary","Westdeutschland, alte Bundeslaender","7.97","8","2223","7.89","8.05","5","7","10","10"
"2016","higher education","Ostdeutschland, neue Bundeslaender","7.56","8","1337","7.46","7.66","5","7","9","10"
"2016","higher education","Westdeutschland, alte Bundeslaender","7.86","8","4508","7.81","7.91","5","7","9","10"
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","7.79","8","363","7.6","7.98","6","7","9","10"
"2016","higher vocational","Westdeutschland, alte Bundeslaender","7.76","8","1029","7.65","7.87","5","7","9","10"
"2016","in school","Ostdeutschland, neue Bundeslaender","7.69","7.54","42","7.19","8.19","6","6","9","10"
"2016","in school","Westdeutschland, alte Bundeslaender","8.12","8","289","7.9","8.34","6","8","9","10"
"2016","inadequately","Ostdeutschland, neue Bundeslaender","7.42","8","45","6.79","8.05","5","7","8","10"
"2016","inadequately","Westdeutschland, alte Bundeslaender","7.7","8","350","7.49","7.91","5","6","9","10"
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","7.7","8","2533","7.63","7.77","5","7","9","10"
"2016","middle vocational","Westdeutschland, alte Bundeslaender","7.89","8","8378","7.85","7.93","5","7","9","10"
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.77","8","272","7.56","7.98","5","7","9","10"
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","7.82","8","1737","7.74","7.9","5","7","9","10"
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","7.41","8","374","7.2","7.62","5","6","9","10"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","7.89","8","2328","7.81","7.97","5","7","9","10"
"2017","higher education","Ostdeutschland, neue Bundeslaender","7.71","8","1437","7.62","7.8","5","7","9","10"
"2017","higher education","Westdeutschland, alte Bundeslaender","7.9","8","5035","7.85","7.95","5","7","9","10"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","7.56","8","394","7.39","7.73","5","7","9","10"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","7.72","8","1134","7.62","7.82","5","7","9","10"
"2017","in school","Ostdeutschland, neue Bundeslaender","8.4","8","65","7.99","8.81","7","8","10","10"
"2017","in school","Westdeutschland, alte Bundeslaender","8.26","9","332","8.08","8.44","6","8","9","10"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","7.34","8","50","6.61","8.07","5","6","8","10"
"2017","inadequately","Westdeutschland, alte Bundeslaender","7.81","8","395","7.58","8.04","5","7","10","10"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","7.56","8","2836","7.49","7.63","5","7","9","10"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","7.89","8","9099","7.85","7.93","5","7","9","10"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.85","8","326","7.65","8.05","5","7","9","10"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","7.92","8","1872","7.84","8","5","7","9","10"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","7.33","8","394","7.11","7.55","4","7","9","10"
"2018","general elemantary","Westdeutschland, alte Bundeslaender","7.93","8","2235","7.85","8.01","5","7","10","10"
"2018","higher education","Ostdeutschland, neue Bundeslaender","7.66","8","1379","7.57","7.75","5","7","9","10"
"2018","higher education","Westdeutschland, alte Bundeslaender","7.89","8","4882","7.84","7.94","5","7","9","10"
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","7.7","8","389","7.53","7.87","6","7","9","10"
"2018","higher vocational","Westdeutschland, alte Bundeslaender","7.68","8","1045","7.57","7.79","5","7","9","10"
"2018","in school","Ostdeutschland, neue Bundeslaender","8.16","8","55","7.64","8.68","7","7","9","9"
"2018","in school","Westdeutschland, alte Bundeslaender","8.38","9","277","8.18","8.58","6","7","10","10"
"2018","inadequately","Ostdeutschland, neue Bundeslaender","7.66","8","56","7.05","8.27","6","6","9","10"
"2018","inadequately","Westdeutschland, alte Bundeslaender","7.73","8","412","7.51","7.95","4","6","10","10"
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","7.6","8","2736","7.53","7.67","5","7","9","10"
"2018","middle vocational","Westdeutschland, alte Bundeslaender","7.87","8","8633","7.83","7.91","5","7","9","10"
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","8","8","319","7.82","8.18","6","7","9","10"
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","7.89","8","1785","7.81","7.97","5","7","9","10"
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","7.46","8","368","7.26","7.66","5","6","9","10"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","7.93","8","2010","7.84","8.02","5","7","10","10"
"2019","higher education","Ostdeutschland, neue Bundeslaender","7.85","8","1574","7.76","7.94","6","7","9","10"
"2019","higher education","Westdeutschland, alte Bundeslaender","7.93","8","5315","7.88","7.98","6","7","9","10"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","7.71","8","434","7.54","7.88","5","7","9","10"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","7.83","8","1209","7.73","7.93","5","7","9","10"
"2019","in school","Ostdeutschland, neue Bundeslaender","8.71","9","53","8.28","9.14","7","8","10","10"
"2019","in school","Westdeutschland, alte Bundeslaender","8.23","8","275","8.03","8.43","7","7","10","10"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","7.15","8","44","6.47","7.83","3","5","9","10"
"2019","inadequately","Westdeutschland, alte Bundeslaender","8.08","8.49","337","7.84","8.32","5","7","10","10"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","7.64","8","2582","7.57","7.71","5","7","9","10"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","7.9","8","8380","7.86","7.94","5","7","9","10"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.82","8","318","7.63","8.01","5","7","9","10"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","7.88","8","1818","7.8","7.96","6","7","9","10"
