"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","(2c_gen) general maturity certificate","7.76","8","987","7.64","7.88","5","7","9","10"
"2011","(2c_voc) vocational maturity certificate","7.79","8","2301","7.72","7.86","5","7","9","10"
"2011","(3a) lower tertiary education","7.79","8","2065","7.71","7.87","5","7","9","10"
"2011","(3b) higher tertiary education","7.72","8","3665","7.66","7.78","5","7","9","10"
"2012","(0) in school","8.01","8","452","7.86","8.16","5","7","9","10"
"2012","(1a) inadequately completed","7.58","8","383","7.35","7.81","4","7","10","10"
"2012","(1b) general elementary school","7.91","8","2071","7.82","8","5","7","10","10"
"2012","(1c) basic vocational qualification","7.87","8","6042","7.82","7.92","5","7","9","10"
"2012","(2a) intermediate vocational","7.79","8","6676","7.74","7.84","5","7","9","10"
"2012","(2b) intermediate general qualification","7.83","8","720","7.68","7.98","5","7","9","10"
"2012","(2c_gen) general maturity certificate","7.87","8","1030","7.76","7.98","5","7","9","10"
"2012","(2c_voc) vocational maturity certificate","7.82","8","2339","7.75","7.89","5","7","9","10"
"2012","(3a) lower tertiary education","7.78","8","2136","7.7","7.86","5","7","9","10"
"2012","(3b) higher tertiary education","7.94","8","3743","7.88","8","5","7","9","10"
"2013","(0) in school","7.89","8","444","7.72","8.06","5","7","9","10"
"2013","(1a) inadequately completed","7.18","8","357","6.93","7.43","4","5","9","10"
"2013","(1b) general elementary school","7.77","8","1915","7.68","7.86","5","7","9","10"
"2013","(1c) basic vocational qualification","7.85","8","5767","7.8","7.9","5","7","9","10"
"2013","(2a) intermediate vocational","7.82","8","6436","7.77","7.87","5","7","9","10"
"2013","(2b) intermediate general qualification","7.77","8","715","7.62","7.92","5","7","9","10"
"2013","(2c_gen) general maturity certificate","7.82","8","1022","7.71","7.93","5","7","9","10"
"2013","(2c_voc) vocational maturity certificate","7.77","8","2236","7.69","7.85","5","7","9","10"
"2013","(3a) lower tertiary education","7.83","8","2073","7.75","7.91","5","7","9","10"
"2013","(3b) higher tertiary education","7.92","8","3712","7.86","7.98","5","7","9","10"
"2014","(0) in school","8.11","8","458","7.95","8.27","6","7","9","10"
"2014","(1a) inadequately completed","7.42","8","539","7.23","7.61","4","6","9","10"
"2014","(1b) general elementary school","7.9","8","2346","7.82","7.98","5","7","10","10"
"2014","(1c) basic vocational qualification","7.85","8","5783","7.8","7.9","5","7","9","10"
"2014","(2a) intermediate vocational","7.79","8","6028","7.74","7.84","5","7","9","10"
"2014","(2b) intermediate general qualification","8","8","808","7.87","8.13","5","7","9","10"
"2014","(2c_gen) general maturity certificate","7.94","8","1428","7.85","8.03","5","7","9","10"
"2014","(2c_voc) vocational maturity certificate","7.78","8","2503","7.71","7.85","5","7","9","10"
"2014","(3a) lower tertiary education","7.86","8","2023","7.78","7.94","5","7","9","10"
"2014","(3b) higher tertiary education","7.85","8","4163","7.79","7.91","5","7","9","10"
"2015","(0) in school","7.99","8","349","7.81","8.17","6","7","9","10"
"2015","(1a) inadequately completed","7.18","8","463","6.97","7.39","3","6","9","10"
"2015","(1b) general elementary school","7.71","8","1982","7.62","7.8","5","7","9","10"
"2015","(1c) basic vocational qualification","7.82","8","5344","7.77","7.87","5","7","9","10"
"2015","(2a) intermediate vocational","7.76","8","5718","7.71","7.81","5","7","9","10"
"2015","(2b) intermediate general qualification","8","8","734","7.87","8.13","5","7","9","10"
"2015","(2c_gen) general maturity certificate","7.87","8","1257","7.77","7.97","5","7","9","10"
"2015","(2c_voc) vocational maturity certificate","7.82","8","2377","7.75","7.89","5","7","9","10"
"2015","(3a) lower tertiary education","7.81","8","1917","7.73","7.89","5","7","9","10"
"2015","(3b) higher tertiary education","7.85","8","3914","7.79","7.91","5","7","9","10"
"2016","(0) in school","8.08","8","332","7.88","8.28","6","7","9","10"
"2016","(1a) inadequately completed","7.65","8","470","7.47","7.83","5","6","9","10"
"2016","(1b) general elementary school","7.92","8","1904","7.83","8.01","5","7","10","10"
"2016","(1c) basic vocational qualification","7.91","8","5019","7.86","7.96","5","7","9","10"
"2016","(2a) intermediate vocational","7.75","8","5299","7.7","7.8","5","7","9","10"
"2016","(2b) intermediate general qualification","7.96","8","684","7.82","8.1","5","7","9","10"
"2016","(2c_gen) general maturity certificate","7.98","8","1236","7.89","8.07","6","7","9","10"
"2016","(2c_voc) vocational maturity certificate","7.78","8","2419","7.71","7.85","5","7","9","10"
"2016","(3a) lower tertiary education","7.77","8","1821","7.69","7.85","5","7","9","10"
"2016","(3b) higher tertiary education","7.82","8","4024","7.77","7.87","5","7","9","10"
"2017","(0) in school","8.27","8.07","400","8.11","8.43","6","8","9","10"
"2017","(1a) inadequately completed","7.73","8","508","7.53","7.93","5","7","10","10"
"2017","(1b) general elementary school","7.8","8","1959","7.71","7.89","5","7","9","10"
"2017","(1c) basic vocational qualification","7.91","8","5131","7.86","7.96","5","7","9","10"
"2017","(2a) intermediate vocational","7.75","8","6074","7.7","7.8","5","7","9","10"
"2017","(2b) intermediate general qualification","7.94","8","797","7.81","8.07","5","7","9","10"
"2017","(2c_gen) general maturity certificate","7.83","8","1468","7.74","7.92","5","7","9","10"
"2017","(2c_voc) vocational maturity certificate","7.82","8","2643","7.75","7.89","5","7","9","10"
"2017","(3a) lower tertiary education","7.78","8","2025","7.7","7.86","5","7","9","10"
"2017","(3b) higher tertiary education","7.91","8","4447","7.86","7.96","5","7","9","10"
"2018","(0) in school","8.33","9","333","8.14","8.52","6","7","10","10"
"2018","(1a) inadequately completed","7.67","8","527","7.47","7.87","4","6","10","10"
"2018","(1b) general elementary school","7.87","8","1892","7.78","7.96","5","7","10","10"
"2018","(1c) basic vocational qualification","7.82","8","4801","7.77","7.87","5","7","9","10"
"2018","(2a) intermediate vocational","7.79","8","5759","7.74","7.84","5","7","9","10"
"2018","(2b) intermediate general qualification","7.84","8","790","7.7","7.98","5","7","9","10"
"2018","(2c_gen) general maturity certificate","7.9","8","1445","7.81","7.99","5","7","9","10"
"2018","(2c_voc) vocational maturity certificate","7.85","8","2525","7.78","7.92","5","7","9","10"
"2018","(3a) lower tertiary education","7.77","8","1956","7.69","7.85","5","7","9","10"
"2018","(3b) higher tertiary education","7.88","8","4305","7.83","7.93","5","7","9","10"
"2019","(0) in school","8.32","9","331","8.14","8.5","7","7","10","10"
"2019","(1a) inadequately completed","7.88","8","435","7.67","8.09","5","7","9","10"
"2019","(1b) general elementary school","7.86","8","1660","7.76","7.96","5","7","10","10"
"2019","(1c) basic vocational qualification","7.87","8","4435","7.81","7.93","5","7","9","10"
"2019","(2a) intermediate vocational","7.8","8","5864","7.75","7.85","5","7","9","10"
"2019","(2b) intermediate general qualification","7.98","8","777","7.84","8.12","5","7","10","10"
"2019","(2c_gen) general maturity certificate","7.97","8","1458","7.88","8.06","6","7","9","10"
"2019","(2c_voc) vocational maturity certificate","7.85","8","2632","7.78","7.92","5","7","9","10"
"2019","(3a) lower tertiary education","7.88","8","2175","7.8","7.96","6","7","9","10"
"2019","(3b) higher tertiary education","7.94","8","4744","7.89","7.99","6","7","9","10"
