"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1988","16-34 y.","no migration background","6.36","7","2562","6.27","6.45","3","5","8","9"
"1988","35-65 y.","direct migration background","6.19","6","1596","6.08","6.3","3","5","8","9"
"1988","35-65 y.","indirect migration background","","","","","","","","",""
"1988","35-65 y.","no migration background","6.59","7","3476","6.52","6.66","4","5","8","9"
"1988","66 and older","direct migration background","6.96","7","63","6.36","7.56","4","5","9","10"
"1988","66 and older","indirect migration background","","","","","","","","",""
"1988","66 and older","no migration background","6.99","7","984","6.85","7.13","4","5","9","10"
"1989","16-34 y.","direct migration background","6.09","6","950","5.94","6.24","3","5","8","9"
"1989","16-34 y.","indirect migration background","6.66","7","223","6.36","6.96","2","5","9","10"
"1989","16-34 y.","no migration background","6.42","7","2520","6.33","6.51","3","5","8","9"
"1989","35-65 y.","direct migration background","6.21","6","1564","6.1","6.32","3","5","8","9"
"1989","35-65 y.","indirect migration background","","","","","","","","",""
"1989","35-65 y.","no migration background","6.63","7","3291","6.56","6.7","4","5","8","9"
"1989","66 and older","direct migration background","7.02","7.7","69","6.5","7.54","5","5","8","10"
"1989","66 and older","indirect migration background","","","","","","","","",""
"1989","66 and older","no migration background","7.06","7","951","6.92","7.2","4","5","9","10"
"1990","16-34 y.","direct migration background","6.06","6","917","5.91","6.21","3","5","8","9"
"1990","16-34 y.","indirect migration background","6.38","7","258","6.12","6.64","3","5","8","9"
"1990","16-34 y.","no migration background","6.18","7","4070","6.11","6.25","3","5","8","9"
"1990","35-65 y.","direct migration background","6.23","6","1646","6.12","6.34","3","5","8","9"
"1990","35-65 y.","indirect migration background","","","","","","","","",""
"1990","35-65 y.","no migration background","6.53","7","5408","6.47","6.59","3","5","8","9"
"1990","66 and older","direct migration background","7.01","7","105","6.51","7.51","4","5","9","10"
"1990","66 and older","indirect migration background","","","","","","","","",""
"1990","66 and older","no migration background","6.8","7","1377","6.67","6.93","4","5","9","10"
"1991","16-34 y.","direct migration background","6.21","7","878","6.06","6.36","3","5","8","9"
"1991","16-34 y.","indirect migration background","6.69","7","306","6.45","6.93","3","5","8","9"
"1991","16-34 y.","no migration background","6.19","7","3880","6.11","6.27","3","5","8","9"
"1991","35-65 y.","direct migration background","6.41","7","1622","6.3","6.52","3","5","8","9"
"1991","35-65 y.","indirect migration background","","","","","","","","",""
"1991","35-65 y.","no migration background","6.41","7","5340","6.35","6.47","3","5","8","9"
"1991","66 and older","direct migration background","6.93","7","123","6.47","7.39","4","5","9","10"
"1991","66 and older","indirect migration background","","","","","","","","",""
"1991","66 and older","no migration background","6.99","7","1350","6.87","7.11","4","5","8","10"
"1992","16-34 y.","direct migration background","6.1","6","829","5.95","6.25","3","5","8","8"
"1992","16-34 y.","indirect migration background","6.29","7","362","6.06","6.52","3","5","8","9"
"1992","16-34 y.","no migration background","6.19","7","3702","6.12","6.26","3","5","8","9"
"1992","35-65 y.","direct migration background","6.25","7","1582","6.14","6.36","3","5","8","9"
"1992","35-65 y.","indirect migration background","","","","","","","","",""
"1992","35-65 y.","no migration background","6.35","7","5280","6.29","6.41","3","5","8","9"
"1992","66 and older","direct migration background","6.42","6.43","138","6","6.84","3","5","8","10"
"1992","66 and older","indirect migration background","","","","","","","","",""
"1992","66 and older","no migration background","6.67","7","1328","6.55","6.79","4","5","8","10"
"1993","16-34 y.","direct migration background","5.88","6","788","5.72","6.04","3","4","7","8"
"1993","16-34 y.","indirect migration background","5.93","6","401","5.71","6.15","3","5","7","9"
"1993","16-34 y.","no migration background","6.06","6","3481","5.98","6.14","3","5","8","9"
"1993","35-65 y.","direct migration background","6.24","7","1510","6.12","6.36","3","5","8","9"
"1993","35-65 y.","indirect migration background","","","","","","","","",""
"1993","35-65 y.","no migration background","6.35","7","5156","6.29","6.41","3","5","8","9"
"1993","66 and older","direct migration background","6.42","7","154","6.04","6.8","3","4","8","10"
"1993","66 and older","indirect migration background","","","","","","","","",""
"1993","66 and older","no migration background","6.74","7","1309","6.62","6.86","3","5","8","10"
"1994","16-34 y.","direct migration background","5.62","6","735","5.45","5.79","2","4","8","8"
"1994","16-34 y.","indirect migration background","5.95","6","437","5.73","6.17","3","5","8","9"
"1994","16-34 y.","no migration background","5.9","6","3426","5.82","5.98","2","5","8","9"
"1994","35-65 y.","direct migration background","5.83","6","1424","5.71","5.95","3","4","8","8"
"1994","35-65 y.","indirect migration background","","","","","","","","",""
"1994","35-65 y.","no migration background","6.22","7","5087","6.16","6.28","3","5","8","9"
"1994","66 and older","direct migration background","6.34","7","172","5.94","6.74","3","4","8","10"
"1994","66 and older","indirect migration background","","","","","","","","",""
"1994","66 and older","no migration background","6.93","7","1319","6.81","7.05","4","5","8","10"
"1995","16-34 y.","direct migration background","5.72","6","918","5.57","5.87","2","4","8","9"
"1995","16-34 y.","indirect migration background","5.89","6","457","5.69","6.09","3","5","8","9"
"1995","16-34 y.","no migration background","5.93","6","3363","5.85","6.01","3","5","8","9"
"1995","35-65 y.","direct migration background","5.91","6","1629","5.8","6.02","2","5","8","9"
"1995","35-65 y.","indirect migration background","","","","","","","","",""
"1995","35-65 y.","no migration background","6.28","7","5132","6.22","6.34","3","5","8","9"
"1995","66 and older","direct migration background","6.86","7","210","6.54","7.18","4","5","9","10"
"1995","66 and older","indirect migration background","","","","","","","","",""
"1995","66 and older","no migration background","7.05","7","1315","6.94","7.16","4","5","9","10"
"1996","16-34 y.","direct migration background","5.78","6","828","5.62","5.94","2","5","8","8"
"1996","16-34 y.","indirect migration background","6.14","6","491","5.94","6.34","3","5","8","9"
"1996","16-34 y.","no migration background","5.98","6","3269","5.9","6.06","3","5","8","9"
"1996","35-65 y.","direct migration background","5.92","6","1531","5.81","6.03","3","4","8","9"
"1996","35-65 y.","indirect migration background","5.71","5","31","4.68","6.74","3","4","8","9"
"1996","35-65 y.","no migration background","6.34","7","5148","6.28","6.4","3","5","8","9"
"1996","66 and older","direct migration background","6.71","7","229","6.39","7.03","3","5","9","10"
"1996","66 and older","indirect migration background","","","","","","","","",""
"1996","66 and older","no migration background","6.98","7","1324","6.87","7.09","4","5","9","10"
"1997","16-34 y.","direct migration background","5.73","6","766","5.57","5.89","2","4","8","8"
"1997","16-34 y.","indirect migration background","5.87","6","505","5.68","6.06","3","5","8","8"
"1997","16-34 y.","no migration background","5.87","6","3155","5.79","5.95","3","4","8","9"
"1997","35-65 y.","direct migration background","5.68","6","1457","5.57","5.79","3","4","7","8"
"1997","35-65 y.","indirect migration background","5.52","5.68","32","4.6","6.44","3","5","7","8"
"1997","35-65 y.","no migration background","6.07","6","5116","6.01","6.13","3","5","8","9"
"1997","66 and older","direct migration background","6.52","7","235","6.2","6.84","3","4","9","10"
"1997","66 and older","indirect migration background","","","","","","","","",""
"1997","66 and older","no migration background","6.79","7","1345","6.68","6.9","4","5","8","10"
"1998","16-34 y.","direct migration background","5.54","6","707","5.37","5.71","2","4","7","8"
"1998","16-34 y.","indirect migration background","6.01","6","528","5.81","6.21","3","4","8","9"
"1998","16-34 y.","no migration background","5.94","6","3408","5.86","6.02","3","5","8","9"
"1998","35-65 y.","direct migration background","5.92","6","1425","5.8","6.04","2","4","8","9"
"1998","35-65 y.","indirect migration background","5.15","4.94","44","4.26","6.04","2","3","7","10"
"1998","35-65 y.","no migration background","6.19","7","5999","6.13","6.25","3","5","8","9"
"1998","66 and older","direct migration background","6.66","7","251","6.37","6.95","3","5","8","10"
"1998","66 and older","indirect migration background","","","","","","","","",""
"1998","66 and older","no migration background","6.93","7","1596","6.83","7.03","4","6","8","10"
"1999","16-34 y.","direct migration background","5.69","6","627","5.52","5.86","3","4","8","8"
"1999","16-34 y.","indirect migration background","5.95","6","528","5.75","6.15","3","5","8","9"
"1999","16-34 y.","no migration background","6.02","6","3239","5.94","6.1","3","5","8","9"
"1999","35-65 y.","direct migration background","5.96","6","1316","5.84","6.08","3","5","8","9"
"1999","35-65 y.","indirect migration background","5.98","6","51","5.25","6.71","2","4","8","9"
"1999","35-65 y.","no migration background","6.26","7","5886","6.2","6.32","3","5","8","9"
"1999","66 and older","direct migration background","6.54","7","247","6.23","6.85","3","5","9","10"
"1999","66 and older","indirect migration background","","","","","","","","",""
"1999","66 and older","no migration background","6.97","7","1552","6.87","7.07","4","5","8","10"
"2000","16-34 y.","direct migration background","6.05","6","978","5.91","6.19","3","5","8","9"
"2000","16-34 y.","indirect migration background","6.07","6","686","5.9","6.24","3","5","8","9"
"2000","16-34 y.","no migration background","6.24","7","5139","6.18","6.3","3","5","8","9"
"2000","35-65 y.","direct migration background","5.98","6","1972","5.88","6.08","3","5","8","9"
"2000","35-65 y.","indirect migration background","6.38","6","97","5.97","6.79","5","5","8","9"
"2000","35-65 y.","no migration background","6.47","7","11293","6.43","6.51","3","5","8","9"
"2000","66 and older","direct migration background","6.48","7","357","6.24","6.72","4","5","8","10"
"2000","66 and older","indirect migration background","","","","","","","","",""
"2000","66 and older","no migration background","7.04","7","3224","6.97","7.11","4","6","8","10"
"2001","16-34 y.","direct migration background","6.03","6","824","5.88","6.18","3","5","8","9"
"2001","16-34 y.","indirect migration background","6.36","7","638","6.19","6.53","3","5","8","9"
"2001","16-34 y.","no migration background","6.25","7","4621","6.18","6.32","3","5","8","9"
"2001","35-65 y.","direct migration background","6.01","6","1760","5.9","6.12","3","5","8","9"
"2001","35-65 y.","indirect migration background","6.63","7","104","6.22","7.04","4","5","8","10"
"2001","35-65 y.","no migration background","6.55","7","10336","6.51","6.59","3","5","8","9"
"2001","66 and older","direct migration background","6.51","7","338","6.28","6.74","4","5","8","10"
"2001","66 and older","indirect migration background","","","","","","","","",""
"2001","66 and older","no migration background","7.18","8","3052","7.11","7.25","5","6","9","10"
"2002","16-34 y.","direct migration background","5.86","6","727","5.71","6.01","3","4","7","8"
"2002","16-34 y.","indirect migration background","5.81","6","612","5.64","5.98","3","4","7","9"
"2002","16-34 y.","no migration background","6.05","6","4539","5.98","6.12","3","5","8","9"
"2002","35-65 y.","direct migration background","5.74","6","1711","5.63","5.85","3","4","7","8"
"2002","35-65 y.","indirect migration background","5.96","6","128","5.57","6.35","3","5","8","9"
"2002","35-65 y.","no migration background","6.29","7","11404","6.25","6.33","3","5","8","9"
"2002","66 and older","direct migration background","6.46","7","348","6.24","6.68","3","5","8","9"
"2002","66 and older","indirect migration background","","","","","","","","",""
"2002","66 and older","no migration background","6.84","7","3240","6.77","6.91","4","5","8","10"
"2003","16-34 y.","direct migration background","5.62","6","665","5.45","5.79","2","4","7","8"
"2003","16-34 y.","indirect migration background","5.82","6","611","5.63","6.01","2","4","8","9"
"2003","16-34 y.","no migration background","5.95","6","4334","5.88","6.02","3","5","8","9"
"2003","35-65 y.","direct migration background","5.52","6","1597","5.41","5.63","2","4","7","8"
"2003","35-65 y.","indirect migration background","5.62","5","136","5.22","6.02","1","4","7","9"
"2003","35-65 y.","no migration background","6.16","7","10911","6.12","6.2","3","5","8","9"
"2003","66 and older","direct migration background","6.11","6","359","5.89","6.33","3","5","8","9"
"2003","66 and older","indirect migration background","","","","","","","","",""
"2003","66 and older","no migration background","6.87","7","3298","6.8","6.94","4","5","8","10"
"2004","16-34 y.","direct migration background","5.76","6","611","5.59","5.93","3","4","7","8"
"2004","16-34 y.","indirect migration background","5.66","6","616","5.48","5.84","2","4","7","8"
"2004","16-34 y.","no migration background","5.82","6","4108","5.75","5.89","2","4","8","9"
"2004","35-65 y.","direct migration background","5.51","5","1545","5.4","5.62","2","4","7","8"
"2004","35-65 y.","indirect migration background","5.89","6","151","5.53","6.25","3","4","7","9"
"2004","35-65 y.","no migration background","6.01","6","10458","5.97","6.05","3","5","8","9"
"2004","66 and older","direct migration background","6.14","6","358","5.91","6.37","3","5","8","9"
"2004","66 and older","indirect migration background","","","","","","","","",""
"2004","66 and older","no migration background","6.51","7","3387","6.44","6.58","4","5","8","9"
"2005","16-34 y.","direct migration background","5.53","5","520","5.33","5.73","2","4","7","8"
"2005","16-34 y.","indirect migration background","5.51","6","636","5.33","5.69","2","4","7","8"
"2005","16-34 y.","no migration background","5.94","6","3947","5.87","6.01","3","4","8","9"
"2005","35-65 y.","direct migration background","5.35","5","1468","5.23","5.47","2","4","7","8"
"2005","35-65 y.","indirect migration background","5.96","6","154","5.59","6.33","3","4","8","8"
"2005","35-65 y.","no migration background","6.02","6","9927","5.97","6.07","3","5","8","9"
"2005","66 and older","direct migration background","6.04","6","370","5.81","6.27","3","4","8","9"
"2005","66 and older","indirect migration background","","","","","","","","",""
"2005","66 and older","no migration background","6.62","7","3388","6.55","6.69","4","5","8","10"
"2006","16-34 y.","direct migration background","5.61","6","527","5.41","5.81","2","4","8","8"
"2006","16-34 y.","indirect migration background","5.47","6","603","5.28","5.66","2","4","7","8"
"2006","16-34 y.","no migration background","5.93","6","3811","5.85","6.01","2","4","8","9"
"2006","35-65 y.","direct migration background","5.39","5","1445","5.28","5.5","2","4","7","8"
"2006","35-65 y.","indirect migration background","5.78","6","182","5.42","6.14","2","5","7","9"
"2006","35-65 y.","no migration background","6.01","6","10718","5.97","6.05","3","5","8","9"
"2006","66 and older","direct migration background","5.71","6","388","5.49","5.93","3","4","7","9"
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","6.49","7","4014","6.42","6.56","3","5","8","9"
"2007","16-34 y.","direct migration background","5.51","6","442","5.29","5.73","1","4","7","8"
"2007","16-34 y.","indirect migration background","5.54","6","567","5.35","5.73","2","4","7","8"
"2007","16-34 y.","no migration background","6.09","6","3556","6.01","6.17","3","5","8","9"
"2007","35-65 y.","direct migration background","5.33","5","1297","5.21","5.45","2","4","7","8"
"2007","35-65 y.","indirect migration background","5.96","6","185","5.61","6.31","2","4","8","9"
"2007","35-65 y.","no migration background","6.02","6","9916","5.97","6.07","3","5","8","9"
"2007","66 and older","direct migration background","5.69","5","377","5.46","5.92","3","4","8","8"
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","6.53","7","3954","6.46","6.6","3","5","8","9"
"2008","16-34 y.","direct migration background","5.81","6","363","5.58","6.04","3","4","8","8"
"2008","16-34 y.","indirect migration background","5.79","6","545","5.6","5.98","3","4","8","9"
"2008","16-34 y.","no migration background","6.11","6","3284","6.03","6.19","3","5","8","9"
"2008","35-65 y.","direct migration background","5.45","6","1164","5.32","5.58","2","4","7","8"
"2008","35-65 y.","indirect migration background","5.89","6","192","5.56","6.22","3","4","8","9"
"2008","35-65 y.","no migration background","6.04","7","9260","5.99","6.09","3","5","8","9"
"2008","66 and older","direct migration background","5.67","6","368","5.44","5.9","2","4","8","8"
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","6.53","7","3925","6.46","6.6","3","5","8","9"
"2009","16-34 y.","direct migration background","5.73","6","294","5.47","5.99","3","4","7","9"
"2009","16-34 y.","indirect migration background","5.78","6","490","5.57","5.99","3","4","7","9"
"2009","16-34 y.","no migration background","6.15","6","3045","6.07","6.23","3","5","8","9"
"2009","35-65 y.","direct migration background","5.58","6","1016","5.44","5.72","2","4","7","8"
"2009","35-65 y.","indirect migration background","6.17","6","191","5.83","6.51","3","5","8","9"
"2009","35-65 y.","no migration background","6.14","7","8629","6.09","6.19","3","5","8","9"
"2009","66 and older","direct migration background","5.72","6","335","5.47","5.97","2","4","8","9"
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","6.54","7","3821","6.47","6.61","3","5","8","9"
"2010","16-34 y.","direct migration background","6.13","7","925","5.97","6.29","3","5","8","9"
"2010","16-34 y.","indirect migration background","5.5","5","728","5.32","5.68","2","4","7","9"
"2010","16-34 y.","no migration background","6.34","7","4760","6.27","6.41","3","5","8","9"
"2010","35-65 y.","direct migration background","5.64","6","1647","5.52","5.76","2","4","7","9"
"2010","35-65 y.","indirect migration background","6.01","6","381","5.75","6.27","2","5","8","9"
"2010","35-65 y.","no migration background","6.19","7","11280","6.15","6.23","3","5","8","9"
"2010","66 and older","direct migration background","5.93","6","317","5.68","6.18","3","4","8","9"
"2010","66 and older","indirect migration background","","","","","","","","",""
"2010","66 and older","no migration background","6.69","7","3709","6.62","6.76","4","5","8","9"
"2011","16-34 y.","direct migration background","6.37","7","794","6.21","6.53","3","5","8","9"
"2011","16-34 y.","indirect migration background","6.1","6","701","5.92","6.28","3","5","8","9"
"2011","16-34 y.","no migration background","6.5","7","4654","6.43","6.57","3","5","8","9"
"2011","35-65 y.","direct migration background","6.08","6","1733","5.97","6.19","3","5","8","9"
"2011","35-65 y.","indirect migration background","6.26","7","470","6.04","6.48","3","5","8","9"
"2011","35-65 y.","no migration background","6.37","7","12761","6.33","6.41","3","5","8","9"
"2011","66 and older","direct migration background","6.01","6","360","5.77","6.25","3","4","8","9"
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","6.66","7","4111","6.6","6.72","4","5","8","9"
"2012","16-34 y.","direct migration background","6.29","7","704","6.13","6.45","3","5","8","9"
"2012","16-34 y.","indirect migration background","6.4","7","680","6.22","6.58","3","5","8","9"
"2012","16-34 y.","no migration background","6.55","7","4513","6.48","6.62","3","5","8","9"
"2012","35-65 y.","direct migration background","6.24","7","1786","6.13","6.35","3","5","8","9"
"2012","35-65 y.","indirect migration background","6.26","7","508","6.05","6.47","3","5","8","9"
"2012","35-65 y.","no migration background","6.47","7","13101","6.43","6.51","3","5","8","9"
"2012","66 and older","direct migration background","6.29","7","399","6.08","6.5","3","5","8","9"
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","6.78","7","4504","6.72","6.84","4","5","8","10"
"2013","16-34 y.","direct migration background","6.46","7","1911","6.36","6.56","3","5","8","9"
"2013","16-34 y.","indirect migration background","6.34","7","1346","6.21","6.47","3","5","8","9"
"2013","16-34 y.","no migration background","6.64","7","4412","6.57","6.71","3","5","8","9"
"2013","35-65 y.","direct migration background","6.14","6","4010","6.07","6.21","3","5","8","9"
"2013","35-65 y.","indirect migration background","6.45","7","735","6.28","6.62","3","5","8","9"
"2013","35-65 y.","no migration background","6.61","7","12956","6.57","6.65","3","5","8","9"
"2013","66 and older","direct migration background","6.27","7","444","6.06","6.48","3","5","8","9"
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","6.91","7","4601","6.85","6.97","4","5","8","10"
"2014","16-34 y.","direct migration background","6.48","7","1390","6.36","6.6","3","5","8","9"
"2014","16-34 y.","indirect migration background","6.3","7","1055","6.16","6.44","3","5","8","9"
"2014","16-34 y.","no migration background","6.68","7","3873","6.61","6.75","4","5","8","9"
"2014","35-65 y.","direct migration background","6.14","6","3258","6.06","6.22","3","5","8","9"
"2014","35-65 y.","indirect migration background","6.41","7","680","6.23","6.59","3","5","8","9"
"2014","35-65 y.","no migration background","6.61","7","11603","6.57","6.65","3","5","8","9"
"2014","66 and older","direct migration background","6.28","7","435","6.07","6.49","3","5","8","9"
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","6.95","7","4511","6.89","7.01","4","5","8","10"
"2015","16-34 y.","direct migration background","6.88","7","1067","6.75","7.01","4","6","8","10"
"2015","16-34 y.","indirect migration background","6.62","7","903","6.46","6.78","3","5","8","9"
"2015","16-34 y.","no migration background","6.71","7","3525","6.64","6.78","4","5","8","9"
"2015","35-65 y.","direct migration background","6.29","7","2810","6.21","6.37","3","5","8","9"
"2015","35-65 y.","indirect migration background","6.56","7","669","6.39","6.73","3","5","8","9"
"2015","35-65 y.","no migration background","6.72","7","10906","6.68","6.76","3","5","8","9"
"2015","66 and older","direct migration background","6.52","7","423","6.32","6.72","4","5","8","9"
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","7.1","8","4486","7.04","7.16","4","6","8","10"
"2016","16-34 y.","direct migration background","6.86","7","1310","6.74","6.98","4","6","8","9"
"2016","16-34 y.","indirect migration background","6.77","7","857","6.62","6.92","4","5","8","9"
"2016","16-34 y.","no migration background","6.72","7","3197","6.64","6.8","4","5","8","9"
"2016","35-65 y.","direct migration background","6.39","7","3054","6.31","6.47","3","5","8","9"
"2016","35-65 y.","indirect migration background","6.75","7","652","6.57","6.93","3","6","8","9"
"2016","35-65 y.","no migration background","6.82","7","10153","6.78","6.86","4","6","8","9"
"2016","66 and older","direct migration background","6.45","7","397","6.23","6.67","4","5","8","9"
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","7.19","8","4323","7.13","7.25","4","6","9","10"
"2017","16-34 y.","direct migration background","6.61","7","1109","6.49","6.73","4","6","8","9"
"2017","16-34 y.","indirect migration background","6.85","7","913","6.7","7","4","6","8","9"
"2017","16-34 y.","no migration background","6.88","7","3874","6.81","6.95","4","6","8","9"
"2017","35-65 y.","direct migration background","6.44","7","3015","6.36","6.52","3","5","8","9"
"2017","35-65 y.","indirect migration background","6.81","7","721","6.65","6.97","4","5","8","9"
"2017","35-65 y.","no migration background","6.84","7","11617","6.8","6.88","4","6","8","9"
"2017","66 and older","direct migration background","6.41","7","427","6.19","6.63","3","5","8","9"
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","7.12","8","4547","7.06","7.18","4","6","8","10"
"2018","16-34 y.","direct migration background","6.56","7","1021","6.43","6.69","3","5","8","9"
"2018","16-34 y.","indirect migration background","6.79","7","931","6.65","6.93","4","5","8","9"
"2018","16-34 y.","no migration background","6.83","7","3815","6.76","6.9","4","6","8","9"
"2018","35-65 y.","direct migration background","6.42","7","2901","6.34","6.5","3","5","8","9"
"2018","35-65 y.","indirect migration background","6.85","7","709","6.68","7.02","4","6","8","9"
"2018","35-65 y.","no migration background","6.88","7","11022","6.84","6.92","4","6","8","9"
"2018","66 and older","direct migration background","6.21","6.36","443","6","6.42","3","5","8","9"
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","7.16","8","4561","7.1","7.22","4","6","8","10"
"2019","16-34 y.","direct migration background","6.9","7","797","6.75","7.05","4","6","8","10"
"2019","16-34 y.","indirect migration background","6.97","7","851","6.81","7.13","3","6","8","10"
"2019","16-34 y.","no migration background","7.11","8","3583","7.04","7.18","4","6","9","10"
"2019","35-65 y.","direct migration background","6.59","7","2608","6.5","6.68","3","5","8","9"
"2019","35-65 y.","indirect migration background","7.05","8","789","6.9","7.2","4","6","8","9"
"2019","35-65 y.","no migration background","7.08","8","11740","7.04","7.12","4","6","8","9"
"2019","66 and older","direct migration background","6.54","7","427","6.32","6.76","3","5","8","9"
"2019","66 and older","indirect migration background","7.23","7","36","6.37","8.09","5","6","9","10"
"2019","66 and older","no migration background","7.28","8","4743","7.22","7.34","4","6","9","10"
