"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2000","lower secondary degree","6.42","7","9837","6.37","6.47","3","5","8","9"
"2000","no degree/no degree yet","5.83","6","812","5.66","6","2","5","8","9"
"2000","Other degree","5.99","6","1524","5.87","6.11","3","5","8","9"
"2000","secondary school degree","6.46","7","6876","6.41","6.51","3","5","8","9"
"2001","college entrance qualification","6.93","7","4396","6.87","6.99","4","5","8","10"
"2001","lower secondary degree","6.49","7","8662","6.44","6.54","3","5","8","9"
"2001","no degree/no degree yet","6.16","6","810","6","6.32","3","5","8","9"
"2001","Other degree","6","6","1364","5.88","6.12","3","5","8","9"
"2001","secondary school degree","6.51","7","6352","6.45","6.57","3","5","8","9"
"2002","college entrance qualification","6.75","7","5537","6.69","6.81","4","5","8","9"
"2002","lower secondary degree","6.21","7","8262","6.16","6.26","3","5","8","9"
"2002","no degree/no degree yet","5.97","6","789","5.81","6.13","3","4","8","9"
"2002","Other degree","5.81","6","1316","5.69","5.93","3","4","7","9"
"2002","secondary school degree","6.23","7","6631","6.18","6.28","3","5","8","9"
"2003","college entrance qualification","6.61","7","5386","6.55","6.67","3","5","8","9"
"2003","lower secondary degree","6.18","7","7868","6.13","6.23","3","5","8","9"
"2003","no degree/no degree yet","5.84","6","777","5.67","6.01","2","5","8","9"
"2003","Other degree","5.56","6","1240","5.43","5.69","2","4","7","8"
"2003","secondary school degree","6.08","6","6397","6.02","6.14","3","5","8","9"
"2004","college entrance qualification","6.56","7","5307","6.5","6.62","3","5","8","9"
"2004","lower secondary degree","5.92","6","7466","5.87","5.97","3","5","8","9"
"2004","no degree/no degree yet","5.8","6","780","5.63","5.97","2","4","8","9"
"2004","Other degree","5.66","6","1188","5.53","5.79","3","4","7","8"
"2004","secondary school degree","5.91","6","6196","5.85","5.97","2","5","8","9"
"2005","college entrance qualification","6.56","7","5144","6.5","6.62","3","5","8","9"
"2005","lower secondary degree","5.96","6","7026","5.91","6.01","3","5","8","9"
"2005","no degree/no degree yet","5.95","6","799","5.78","6.12","3","4","8","9"
"2005","Other degree","5.4","5","1122","5.26","5.54","2","4","7","8"
"2005","secondary school degree","5.95","6","5958","5.89","6.01","3","5","8","9"
"2006","college entrance qualification","6.56","7","5567","6.5","6.62","3","5","8","9"
"2006","lower secondary degree","5.93","6","7523","5.88","5.98","3","5","8","9"
"2006","no degree/no degree yet","5.71","6","597","5.51","5.91","2","4","8","9"
"2006","Other degree","5.53","5","1193","5.4","5.66","2","4","7","8"
"2006","secondary school degree","5.9","6","6390","5.84","5.96","2","5","8","9"
"2007","college entrance qualification","6.65","7","5381","6.59","6.71","3","5","8","9"
"2007","lower secondary degree","5.9","6","6879","5.85","5.95","3","5","8","9"
"2007","no degree/no degree yet","5.55","6","517","5.33","5.77","2","4","7","9"
"2007","Other degree","5.26","5","1069","5.12","5.4","2","4","7","8"
"2007","secondary school degree","6.02","6","6000","5.96","6.08","3","5","8","9"
"2008","college entrance qualification","6.66","7","5084","6.6","6.72","3","5","8","9"
"2008","lower secondary degree","5.93","6","6410","5.87","5.99","3","5","8","8"
"2008","no degree/no degree yet","5.78","6","493","5.56","6","2","4","8","9"
"2008","Other degree","5.41","6","944","5.26","5.56","2","4","7","8"
"2008","secondary school degree","6.04","7","5711","5.98","6.1","3","5","8","9"
"2009","college entrance qualification","6.72","7","4855","6.66","6.78","3","5","8","9"
"2009","lower secondary degree","5.97","6","5892","5.91","6.03","3","5","8","9"
"2009","no degree/no degree yet","5.74","6","445","5.51","5.97","2","4","8","9"
"2009","Other degree","5.64","6","801","5.48","5.8","3","4","7","8"
"2009","secondary school degree","6.08","7","5362","6.02","6.14","3","5","8","9"
"2010","college entrance qualification","6.81","7","6757","6.76","6.86","4","5","8","9"
"2010","lower secondary degree","6.07","7","6806","6.01","6.13","3","5","8","9"
"2010","no degree/no degree yet","5.97","6","726","5.78","6.16","3","4","8","9"
"2010","Other degree","5.64","6","1581","5.52","5.76","2","4","7","9"
"2010","secondary school degree","6.21","7","7389","6.16","6.26","3","5","8","9"
"2011","college entrance qualification","6.99","7","7312","6.94","7.04","4","6","8","9"
"2011","lower secondary degree","6.17","7","7215","6.12","6.22","3","5","8","9"
"2011","no degree/no degree yet","6.29","7","758","6.11","6.47","3","5","8","9"
"2011","Other degree","6.12","6","1634","6.01","6.23","3","5","8","9"
"2011","secondary school degree","6.32","7","7907","6.27","6.37","3","5","8","9"
"2012","college entrance qualification","7.07","7","7483","7.02","7.12","4","6","9","9"
"2012","lower secondary degree","6.27","7","7448","6.22","6.32","3","5","8","9"
"2012","no degree/no degree yet","6.19","7","790","6.01","6.37","2","5","8","9"
"2012","Other degree","6.35","7","1755","6.24","6.46","3","5","8","9"
"2012","secondary school degree","6.43","7","8090","6.38","6.48","3","5","8","9"
"2013","college entrance qualification","7.18","8","8040","7.13","7.23","4","6","9","10"
"2013","lower secondary degree","6.38","7","7722","6.33","6.43","3","5","8","9"
"2013","no degree/no degree yet","6.18","7","1252","6.04","6.32","2","5","8","10"
"2013","Other degree","6.24","7","4132","6.17","6.31","3","5","8","9"
"2013","secondary school degree","6.58","7","8448","6.53","6.63","3","5","8","9"
"2014","college entrance qualification","7.16","8","7388","7.11","7.21","4","6","9","10"
"2014","lower secondary degree","6.41","7","6841","6.36","6.46","3","5","8","9"
"2014","no degree/no degree yet","5.87","6","916","5.7","6.04","2","4","8","9"
"2014","Other degree","6.24","7","3285","6.16","6.32","3","5","8","9"
"2014","secondary school degree","6.58","7","7498","6.53","6.63","3","5","8","9"
"2015","college entrance qualification","7.31","8","7030","7.26","7.36","5","6","9","10"
"2015","lower secondary degree","6.51","7","6278","6.45","6.57","3","5","8","9"
"2015","no degree/no degree yet","5.8","6","759","5.62","5.98","2","4","8","9"
"2015","Other degree","6.43","7","2772","6.35","6.51","3","5","8","9"
"2015","secondary school degree","6.71","7","7069","6.66","6.76","4","5","8","9"
"2016","college entrance qualification","7.33","8","6732","7.28","7.38","5","6","9","10"
"2016","lower secondary degree","6.62","7","5790","6.56","6.68","3","5","8","9"
"2016","no degree/no degree yet","6.15","7","759","5.97","6.33","2","5","8","9"
"2016","Other degree","6.49","7","3232","6.41","6.57","3","5","8","9"
"2016","secondary school degree","6.77","7","6568","6.72","6.82","4","5","8","9"
"2017","college entrance qualification","7.34","8","7844","7.3","7.38","5","6","9","10"
"2017","lower secondary degree","6.6","7","6025","6.54","6.66","3","5","8","9"
"2017","no degree/no degree yet","6.32","7","844","6.15","6.49","3","5","8","10"
"2017","Other degree","6.5","7","3078","6.42","6.58","3","5","8","9"
"2017","secondary school degree","6.81","7","7525","6.76","6.86","4","5","8","9"
"2018","college entrance qualification","7.36","8","7571","7.32","7.4","5","6","9","10"
"2018","lower secondary degree","6.6","7","5681","6.54","6.66","3","5","8","9"
"2018","no degree/no degree yet","6.21","6","837","6.03","6.39","3","5","8","9"
"2018","Other degree","6.41","7","2916","6.33","6.49","3","5","8","9"
"2018","secondary school degree","6.81","7","7206","6.76","6.86","4","6","8","9"
"2019","college entrance qualification","7.57","8","8481","7.53","7.61","5","7","9","10"
"2019","lower secondary degree","6.76","7","5284","6.7","6.82","4","5","8","9"
"2019","no degree/no degree yet","6.14","6","735","5.96","6.32","3","5","8","9"
"2019","Other degree","6.72","7","2553","6.63","6.81","4","5","8","9"
"2019","secondary school degree","7.02","7","7390","6.97","7.07","4","6","8","9"
