"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1987","16-34 y.","general elemantary","6.12","6","1057","5.97","6.27","3","5","8","9"
"1987","16-34 y.","higher education","6.65","7","217","6.32","6.98","3","5","9","9"
"1987","16-34 y.","higher vocational","6.16","7","183","5.84","6.48","3","5","8","9"
"1987","16-34 y.","in school","6.78","7","169","6.43","7.13","3","5","8","9"
"1987","16-34 y.","inadequately","5.54","5","204","5.2","5.88","2","4","8","9"
"1987","16-34 y.","middle vocational","6.36","7","1885","6.26","6.46","3","5","8","9"
"1987","16-34 y.","vocational + Abi","6.09","6","154","5.74","6.44","3","5","8","9"
"1987","35-65 y.","general elemantary","6.3","7","1342","6.18","6.42","3","5","8","9"
"1987","35-65 y.","higher education","7.16","8","467","6.97","7.35","4","6","8","10"
"1987","35-65 y.","higher vocational","6.81","7","315","6.58","7.04","4","5","8","10"
"1987","35-65 y.","in school","","","","","","","","",""
"1987","35-65 y.","inadequately","5.65","6","532","5.45","5.85","2","4","7","9"
"1987","35-65 y.","middle vocational","6.53","7","2565","6.45","6.61","3","5","8","9"
"1987","35-65 y.","vocational + Abi","7.18","7.59","103","6.67","7.69","5","6","8","10"
"1987","66 and older","general elemantary","6.97","7","410","6.75","7.19","4","5","9","10"
"1987","66 and older","higher education","8.13","8","58","7.63","8.63","6","7","10","10"
"1987","66 and older","higher vocational","7.46","8","70","6.99","7.93","5","7","9","10"
"1987","66 and older","in school","","","","","","","","",""
"1987","66 and older","inadequately","","","","","","","","",""
"1987","66 and older","middle vocational","7.06","7","508","6.87","7.25","5","6","8","10"
"1987","66 and older","vocational + Abi","","","","","","","","",""
"1988","16-34 y.","general elemantary","6.09","6","1040","5.94","6.24","3","5","8","9"
"1988","16-34 y.","higher education","6.82","8","201","6.51","7.13","3","6","8","9"
"1988","16-34 y.","higher vocational","6.49","7","162","6.17","6.81","4","5","8","9"
"1988","16-34 y.","in school","6.67","7","146","6.29","7.05","4","5","8","10"
"1988","16-34 y.","inadequately","5.34","5","184","4.97","5.71","2","3","7","9"
"1988","16-34 y.","middle vocational","6.4","7","1773","6.3","6.5","3","5","8","9"
"1988","16-34 y.","vocational + Abi","6.36","7","152","6.03","6.69","3","5","8","8"
"1988","35-65 y.","general elemantary","6.27","7","1270","6.14","6.4","3","5","8","9"
"1988","35-65 y.","higher education","7.2","8","442","7","7.4","4","6","9","10"
"1988","35-65 y.","higher vocational","6.78","7","309","6.55","7.01","4","5","8","10"
"1988","35-65 y.","in school","","","","","","","","",""
"1988","35-65 y.","inadequately","5.73","6","491","5.51","5.95","2","4","8","9"
"1988","35-65 y.","middle vocational","6.55","7","2442","6.46","6.64","4","5","8","9"
"1988","35-65 y.","vocational + Abi","6.57","7","99","6.13","7.01","5","5","8","9"
"1988","66 and older","general elemantary","6.82","7","388","6.59","7.05","4","5","8","10"
"1988","66 and older","higher education","7.96","8","56","7.42","8.5","5","7","10","10"
"1988","66 and older","higher vocational","7.46","8","69","6.89","8.03","4","6","9","10"
"1988","66 and older","in school","","","","","","","","",""
"1988","66 and older","inadequately","","","","","","","","",""
"1988","66 and older","middle vocational","6.95","7","502","6.75","7.15","4","5","9","10"
"1988","66 and older","vocational + Abi","","","","","","","","",""
"1989","16-34 y.","general elemantary","6.03","6","984","5.88","6.18","3","5","8","9"
"1989","16-34 y.","higher education","6.95","7","205","6.65","7.25","4","6","8","9"
"1989","16-34 y.","higher vocational","6.56","7","157","6.24","6.88","4","5","8","9"
"1989","16-34 y.","in school","6.67","7","153","6.3","7.04","3","5","8","10"
"1989","16-34 y.","inadequately","5.2","5","167","4.79","5.61","1","3","7","9"
"1989","16-34 y.","middle vocational","6.47","7","1765","6.37","6.57","4","5","8","9"
"1989","16-34 y.","vocational + Abi","6.56","7","164","6.23","6.89","3","5","8","9"
"1989","35-65 y.","general elemantary","6.19","6","1189","6.06","6.32","3","5","8","9"
"1989","35-65 y.","higher education","7.28","8","437","7.1","7.46","5","6","8","10"
"1989","35-65 y.","higher vocational","6.71","7","290","6.47","6.95","4","5","8","9"
"1989","35-65 y.","in school","","","","","","","","",""
"1989","35-65 y.","inadequately","5.63","6","470","5.41","5.85","2","4","8","9"
"1989","35-65 y.","middle vocational","6.6","7","2357","6.51","6.69","4","5","8","9"
"1989","35-65 y.","vocational + Abi","7.16","7","98","6.72","7.6","5","6","8","10"
"1989","66 and older","general elemantary","6.72","7","386","6.49","6.95","4","5","8","10"
"1989","66 and older","higher education","8.22","8","56","7.76","8.68","5","7","10","10"
"1989","66 and older","higher vocational","7.38","8","68","6.79","7.97","4","5","10","10"
"1989","66 and older","in school","","","","","","","","",""
"1989","66 and older","inadequately","","","","","","","","",""
"1989","66 and older","middle vocational","7.18","7","477","6.99","7.37","5","6","9","10"
"1989","66 and older","vocational + Abi","","","","","","","","",""
"1990","16-34 y.","general elemantary","6","6","1091","5.86","6.14","3","5","8","9"
"1990","16-34 y.","higher education","6.52","7","520","6.32","6.72","3","5","8","9"
"1990","16-34 y.","higher vocational","6.55","7","217","6.26","6.84","3","5","8","9"
"1990","16-34 y.","in school","6.91","7.86","166","6.58","7.24","4","5","8","9"
"1990","16-34 y.","inadequately","5.54","5","162","5.18","5.9","2","4","7","9"
"1990","16-34 y.","middle vocational","6.13","6","2761","6.04","6.22","3","5","8","9"
"1990","16-34 y.","vocational + Abi","6.23","7","218","5.96","6.5","3","5","8","9"
"1990","35-65 y.","general elemantary","6.17","7","1330","6.04","6.3","3","5","8","9"
"1990","35-65 y.","higher education","6.8","7","1067","6.67","6.93","4","5","8","9"
"1990","35-65 y.","higher vocational","6.71","7","453","6.52","6.9","4","5","8","9"
"1990","35-65 y.","in school","","","","","","","","",""
"1990","35-65 y.","inadequately","5.93","6","466","5.73","6.13","3","5","8","9"
"1990","35-65 y.","middle vocational","6.51","7","3585","6.44","6.58","4","5","8","9"
"1990","35-65 y.","vocational + Abi","6.69","7","129","6.33","7.05","4","5","8","9"
"1990","66 and older","general elemantary","6.47","7","522","6.24","6.7","3","5","8","10"
"1990","66 and older","higher education","7.8","8","108","7.36","8.24","5","7","10","10"
"1990","66 and older","higher vocational","7.09","7.06","101","6.62","7.56","4","5","9","10"
"1990","66 and older","in school","","","","","","","","",""
"1990","66 and older","inadequately","","","","","","","","",""
"1990","66 and older","middle vocational","6.92","7","710","6.74","7.1","4","5","9","10"
"1990","66 and older","vocational + Abi","","","","","","","","",""
"1991","16-34 y.","general elemantary","6.21","7","1041","6.06","6.36","3","5","8","9"
"1991","16-34 y.","higher education","6.24","7","476","6.02","6.46","3","5","8","9"
"1991","16-34 y.","higher vocational","6.6","7","211","6.33","6.87","4","6","8","9"
"1991","16-34 y.","in school","7.44","8","142","7.07","7.81","5","6","9","10"
"1991","16-34 y.","inadequately","5.81","6","178","5.46","6.16","2","4","8","9"
"1991","16-34 y.","middle vocational","6.12","7","2665","6.03","6.21","3","5","8","9"
"1991","16-34 y.","vocational + Abi","6.3","7","223","6.03","6.57","3","5","8","9"
"1991","35-65 y.","general elemantary","6.27","7","1293","6.14","6.4","3","5","8","9"
"1991","35-65 y.","higher education","6.48","7","1093","6.34","6.62","3","5","8","9"
"1991","35-65 y.","higher vocational","6.78","7","453","6.57","6.99","4","5","8","9"
"1991","35-65 y.","in school","","","","","","","","",""
"1991","35-65 y.","inadequately","6.17","6","448","5.97","6.37","3","5","8","9"
"1991","35-65 y.","middle vocational","6.38","7","3519","6.3","6.46","3","5","8","9"
"1991","35-65 y.","vocational + Abi","6.92","7.31","132","6.54","7.3","4","6","8","9"
"1991","66 and older","general elemantary","6.83","7","506","6.62","7.04","4","5","9","10"
"1991","66 and older","higher education","7.35","8","113","6.85","7.85","4","6","9","10"
"1991","66 and older","higher vocational","7.37","8","93","6.91","7.83","4","6","9","10"
"1991","66 and older","in school","","","","","","","","",""
"1991","66 and older","inadequately","","","","","","","","",""
"1991","66 and older","middle vocational","6.98","7","716","6.81","7.15","4","6","8","10"
"1991","66 and older","vocational + Abi","","","","","","","","",""
"1992","16-34 y.","general elemantary","5.94","6","1041","5.8","6.08","3","5","8","9"
"1992","16-34 y.","higher education","6.44","7","444","6.25","6.63","4","5","8","9"
"1992","16-34 y.","higher vocational","6.49","7","215","6.21","6.77","3","5","8","9"
"1992","16-34 y.","in school","7.38","8","158","7.01","7.75","5","6","9","10"
"1992","16-34 y.","inadequately","5.42","5","158","5.04","5.8","3","4","7","8"
"1992","16-34 y.","middle vocational","6.15","6","2521","6.06","6.24","3","5","8","9"
"1992","16-34 y.","vocational + Abi","6.15","6.22","224","5.87","6.43","3","5","8","9"
"1992","35-65 y.","general elemantary","6.05","6","1235","5.92","6.18","3","5","8","9"
"1992","35-65 y.","higher education","6.6","7","1103","6.47","6.73","4","5","8","9"
"1992","35-65 y.","higher vocational","6.68","7","460","6.48","6.88","4","5","8","9"
"1992","35-65 y.","in school","","","","","","","","",""
"1992","35-65 y.","inadequately","5.71","6","436","5.5","5.92","2","5","7","8"
"1992","35-65 y.","middle vocational","6.31","7","3466","6.23","6.39","3","5","8","9"
"1992","35-65 y.","vocational + Abi","6.81","7","137","6.44","7.18","4","6","8","9"
"1992","66 and older","general elemantary","6.56","7","486","6.36","6.76","3","5","8","10"
"1992","66 and older","higher education","6.91","8","109","6.45","7.37","4","5","8","10"
"1992","66 and older","higher vocational","6.65","7","93","6.17","7.13","3","5","8","10"
"1992","66 and older","in school","","","","","","","","",""
"1992","66 and older","inadequately","","","","","","","","",""
"1992","66 and older","middle vocational","6.66","7","727","6.5","6.82","3","5","8","10"
"1992","66 and older","vocational + Abi","","","","","","","","",""
"1993","16-34 y.","general elemantary","5.74","6","954","5.59","5.89","2","4","8","9"
"1993","16-34 y.","higher education","6.18","7","404","5.97","6.39","3","5","8","9"
"1993","16-34 y.","higher vocational","6.26","7","204","5.96","6.56","3","5","8","9"
"1993","16-34 y.","in school","6.84","7","135","6.44","7.24","4","5","8","9"
"1993","16-34 y.","inadequately","5.64","5","152","5.25","6.03","3","4","8","9"
"1993","16-34 y.","middle vocational","6.04","6","2463","5.95","6.13","3","5","8","9"
"1993","16-34 y.","vocational + Abi","6.2","6","220","5.9","6.5","3","5","8","9"
"1993","35-65 y.","general elemantary","6.14","6","1161","6.01","6.27","3","5","8","9"
"1993","35-65 y.","higher education","6.72","7","1105","6.59","6.85","3","5","8","9"
"1993","35-65 y.","higher vocational","6.6","7","450","6.39","6.81","4","5","8","9"
"1993","35-65 y.","in school","","","","","","","","",""
"1993","35-65 y.","inadequately","5.83","6","416","5.61","6.05","3","4","8","9"
"1993","35-65 y.","middle vocational","6.26","7","3378","6.18","6.34","3","5","8","9"
"1993","35-65 y.","vocational + Abi","6.82","8","133","6.43","7.21","3","5","8","9"
"1993","66 and older","general elemantary","6.46","7","491","6.25","6.67","3","5","8","10"
"1993","66 and older","higher education","6.79","7","113","6.32","7.26","3","5","9","10"
"1993","66 and older","higher vocational","6.84","7","85","6.3","7.38","3","5","9","10"
"1993","66 and older","in school","","","","","","","","",""
"1993","66 and older","inadequately","","","","","","","","",""
"1993","66 and older","middle vocational","6.87","7","724","6.71","7.03","4","5","8","10"
"1993","66 and older","vocational + Abi","","","","","","","","",""
"1994","16-34 y.","general elemantary","5.5","6","853","5.33","5.67","2","4","7","9"
"1994","16-34 y.","higher education","6.06","7","418","5.85","6.27","3","4","8","9"
"1994","16-34 y.","higher vocational","6.29","7","215","6.01","6.57","3","5","8","8"
"1994","16-34 y.","in school","6.78","7","176","6.47","7.09","4","5","9","10"
"1994","16-34 y.","inadequately","5.83","6","134","5.4","6.26","2","4","8","9"
"1994","16-34 y.","middle vocational","5.89","6","2406","5.8","5.98","3","5","8","9"
"1994","16-34 y.","vocational + Abi","5.71","6","244","5.4","6.02","2","4","8","8"
"1994","35-65 y.","general elemantary","5.88","6","1096","5.74","6.02","3","5","8","9"
"1994","35-65 y.","higher education","6.66","7","1103","6.53","6.79","3","5","8","9"
"1994","35-65 y.","higher vocational","6.2","6","443","5.99","6.41","3","5","8","9"
"1994","35-65 y.","in school","","","","","","","","",""
"1994","35-65 y.","inadequately","5.19","5","378","4.95","5.43","2","4","7","8"
"1994","35-65 y.","middle vocational","6.15","7","3345","6.07","6.23","3","5","8","9"
"1994","35-65 y.","vocational + Abi","6.24","6","119","5.84","6.64","3","5","8","9"
"1994","66 and older","general elemantary","6.84","7","473","6.64","7.04","4","5","8","10"
"1994","66 and older","higher education","7.04","8","131","6.6","7.48","4","5","9","10"
"1994","66 and older","higher vocational","6.7","7","90","6.2","7.2","3","5","8","10"
"1994","66 and older","in school","","","","","","","","",""
"1994","66 and older","inadequately","5.41","6.29","30","4.46","6.36","2","3","7","8"
"1994","66 and older","middle vocational","6.89","7","742","6.73","7.05","4","5","8","10"
"1994","66 and older","vocational + Abi","","","","","","","","",""
"1995","16-34 y.","general elemantary","5.69","6","863","5.53","5.85","2","4","8","9"
"1995","16-34 y.","higher education","6.11","7","429","5.9","6.32","3","5","8","9"
"1995","16-34 y.","higher vocational","6.4","7","210","6.1","6.7","4","5","8","9"
"1995","16-34 y.","in school","6.42","7","206","6.11","6.73","3","5","8","9"
"1995","16-34 y.","inadequately","6.01","6","117","5.6","6.42","3","5","8","9"
"1995","16-34 y.","middle vocational","5.84","6","2464","5.75","5.93","3","5","8","8"
"1995","16-34 y.","vocational + Abi","5.76","6","270","5.47","6.05","2","4","8","9"
"1995","35-65 y.","general elemantary","5.98","6","1092","5.85","6.11","3","5","8","9"
"1995","35-65 y.","higher education","6.58","7","1175","6.46","6.7","3","5","8","9"
"1995","35-65 y.","higher vocational","6.38","7","459","6.17","6.59","3","5","8","9"
"1995","35-65 y.","in school","","","","","","","","",""
"1995","35-65 y.","inadequately","5.28","5","368","5.04","5.52","2","4","7","8"
"1995","35-65 y.","middle vocational","6.17","6","3444","6.1","6.24","3","5","8","9"
"1995","35-65 y.","vocational + Abi","6.4","7","178","6.07","6.73","3","5","8","9"
"1995","66 and older","general elemantary","6.94","7","491","6.75","7.13","4","5","9","10"
"1995","66 and older","higher education","6.84","7","151","6.47","7.21","4","5","8","10"
"1995","66 and older","higher vocational","7.27","7.48","81","6.82","7.72","5","5","9","10"
"1995","66 and older","in school","","","","","","","","",""
"1995","66 and older","inadequately","6.19","6","37","5.46","6.92","3","5","8","8"
"1995","66 and older","middle vocational","7.09","7","741","6.94","7.24","4","6","8","10"
"1995","66 and older","vocational + Abi","","","","","","","","",""
"1996","16-34 y.","general elemantary","5.73","6","820","5.56","5.9","2","4","8","9"
"1996","16-34 y.","higher education","6.35","7","423","6.15","6.55","3","5","8","9"
"1996","16-34 y.","higher vocational","6.36","7","221","6.09","6.63","5","5","8","8"
"1996","16-34 y.","in school","6.82","7","224","6.52","7.12","4","5","8","10"
"1996","16-34 y.","inadequately","5.85","5","112","5.47","6.23","3","5","8","8"
"1996","16-34 y.","middle vocational","5.91","6","2334","5.82","6","3","5","8","8"
"1996","16-34 y.","vocational + Abi","5.76","6","270","5.49","6.03","2","4","8","8"
"1996","35-65 y.","general elemantary","5.89","6","1045","5.75","6.03","3","5","8","9"
"1996","35-65 y.","higher education","6.71","7","1182","6.59","6.83","4","5","8","9"
"1996","35-65 y.","higher vocational","6.54","7","458","6.34","6.74","4","5","8","9"
"1996","35-65 y.","in school","","","","","","","","",""
"1996","35-65 y.","inadequately","5.43","5","334","5.18","5.68","2","4","7","8"
"1996","35-65 y.","middle vocational","6.25","7","3451","6.18","6.32","3","5","8","9"
"1996","35-65 y.","vocational + Abi","6.31","7","177","5.99","6.63","3","5","8","9"
"1996","66 and older","general elemantary","6.75","7","475","6.55","6.95","4","5","8","10"
"1996","66 and older","higher education","7.28","8","158","6.94","7.62","4","6","9","10"
"1996","66 and older","higher vocational","6.61","7","77","6.1","7.12","2","5","8","10"
"1996","66 and older","in school","","","","","","","","",""
"1996","66 and older","inadequately","6.05","6","43","5.33","6.77","3","4","8","10"
"1996","66 and older","middle vocational","7.09","7","771","6.94","7.24","5","6","9","10"
"1996","66 and older","vocational + Abi","","","","","","","","",""
"1997","16-34 y.","general elemantary","5.58","6","804","5.42","5.74","2","4","7","8"
"1997","16-34 y.","higher education","6.2","7","403","6","6.4","3","5","8","9"
"1997","16-34 y.","higher vocational","6.2","7","215","5.91","6.49","3","5","8","9"
"1997","16-34 y.","in school","6.56","7","249","6.27","6.85","3","5","8","9"
"1997","16-34 y.","inadequately","5.1","5","91","4.6","5.6","2","3","7","8"
"1997","16-34 y.","middle vocational","5.82","6","2217","5.73","5.91","3","5","8","8"
"1997","16-34 y.","vocational + Abi","5.89","6.46","252","5.61","6.17","2","4","8","8"
"1997","35-65 y.","general elemantary","5.68","6","990","5.54","5.82","3","4","7","9"
"1997","35-65 y.","higher education","6.55","7","1198","6.43","6.67","4","5","8","9"
"1997","35-65 y.","higher vocational","6.06","6","463","5.86","6.26","3","5","8","9"
"1997","35-65 y.","in school","","","","","","","","",""
"1997","35-65 y.","inadequately","5.22","5","322","4.98","5.46","2","4","7","8"
"1997","35-65 y.","middle vocational","5.94","6","3403","5.86","6.02","3","5","8","9"
"1997","35-65 y.","vocational + Abi","6.08","6","169","5.76","6.4","4","5","8","8"
"1997","66 and older","general elemantary","6.52","7","466","6.32","6.72","4","5","8","10"
"1997","66 and older","higher education","7.36","8","166","7.05","7.67","4","6","9","10"
"1997","66 and older","higher vocational","6.42","7","82","5.96","6.88","4","5","8","9"
"1997","66 and older","in school","","","","","","","","",""
"1997","66 and older","inadequately","5.53","5","46","4.85","6.21","2","4","8","10"
"1997","66 and older","middle vocational","6.85","7","793","6.71","6.99","4","5","8","10"
"1997","66 and older","vocational + Abi","","","","","","","","",""
"1998","16-34 y.","general elemantary","5.77","6","841","5.61","5.93","3","4","7","9"
"1998","16-34 y.","higher education","6.14","7","442","5.93","6.35","3","5","8","9"
"1998","16-34 y.","higher vocational","6.25","7","240","5.97","6.53","3","5","8","9"
"1998","16-34 y.","in school","6.47","7","247","6.18","6.76","3","5","8","9"
"1998","16-34 y.","inadequately","4.84","5","85","4.3","5.38","2","3","7","8"
"1998","16-34 y.","middle vocational","5.86","6","2259","5.77","5.95","3","5","8","9"
"1998","16-34 y.","vocational + Abi","5.91","6","275","5.65","6.17","3","4","8","9"
"1998","35-65 y.","general elemantary","5.78","6","1059","5.64","5.92","2","4","8","9"
"1998","35-65 y.","higher education","6.62","7","1339","6.5","6.74","3","5","8","9"
"1998","35-65 y.","higher vocational","6.21","7","498","6.02","6.4","3","5","8","8"
"1998","35-65 y.","in school","","","","","","","","",""
"1998","35-65 y.","inadequately","5.55","6","308","5.29","5.81","2","4","7","9"
"1998","35-65 y.","middle vocational","6.07","6","3816","6","6.14","3","5","8","9"
"1998","35-65 y.","vocational + Abi","6.47","7","196","6.14","6.8","3","5","8","9"
"1998","66 and older","general elemantary","6.55","7","551","6.38","6.72","4","5","8","10"
"1998","66 and older","higher education","7.45","8","185","7.16","7.74","5","6","9","10"
"1998","66 and older","higher vocational","6.8","7","80","6.31","7.29","3","5","8","10"
"1998","66 and older","in school","","","","","","","","",""
"1998","66 and older","inadequately","5.29","5.21","50","4.58","6","2","3","8","8"
"1998","66 and older","middle vocational","7.07","7","877","6.93","7.21","4","6","8","10"
"1998","66 and older","vocational + Abi","7.41","8","31","6.55","8.27","4","6","9","10"
"1999","16-34 y.","general elemantary","5.7","6","818","5.53","5.87","2","4","8","9"
"1999","16-34 y.","higher education","6.42","7","412","6.22","6.62","3","5","8","9"
"1999","16-34 y.","higher vocational","6.53","7","221","6.25","6.81","4","5","8","9"
"1999","16-34 y.","in school","6.69","7","237","6.4","6.98","4","5","8","10"
"1999","16-34 y.","inadequately","6.02","6","82","5.51","6.53","2","5","8","9"
"1999","16-34 y.","middle vocational","5.9","6","2173","5.81","5.99","3","5","8","9"
"1999","16-34 y.","vocational + Abi","5.78","6","262","5.5","6.06","2","4","8","8"
"1999","35-65 y.","general elemantary","5.89","6","1000","5.74","6.04","3","5","8","9"
"1999","35-65 y.","higher education","6.61","7","1346","6.5","6.72","3","5","8","9"
"1999","35-65 y.","higher vocational","6.38","7","510","6.2","6.56","3","5","8","9"
"1999","35-65 y.","in school","","","","","","","","",""
"1999","35-65 y.","inadequately","5.41","5","284","5.16","5.66","3","4","7","8"
"1999","35-65 y.","middle vocational","6.16","7","3825","6.09","6.23","3","5","8","9"
"1999","35-65 y.","vocational + Abi","6.43","7","214","6.13","6.73","4","5","8","9"
"1999","66 and older","general elemantary","6.71","7","550","6.53","6.89","4","5","8","10"
"1999","66 and older","higher education","7.45","8","198","7.16","7.74","5","6","9","10"
"1999","66 and older","higher vocational","6.53","6","82","6.06","7","4","5","8","9"
"1999","66 and older","in school","","","","","","","","",""
"1999","66 and older","inadequately","5.32","5","58","4.69","5.95","2","3","8","9"
"1999","66 and older","middle vocational","7.02","7","876","6.88","7.16","5","6","8","10"
"1999","66 and older","vocational + Abi","7.01","8","32","6.22","7.8","4","5","8","10"
"2000","16-34 y.","general elemantary","5.87","6","1161","5.73","6.01","2","5","8","9"
"2000","16-34 y.","higher education","6.82","7","753","6.67","6.97","4","6","8","9"
"2000","16-34 y.","higher vocational","6.47","7","417","6.26","6.68","3","5","8","9"
"2000","16-34 y.","in school","6.51","7","386","6.27","6.75","3","5","8","9"
"2000","16-34 y.","inadequately","5.2","5.68","92","4.67","5.73","1","4","7","8"
"2000","16-34 y.","middle vocational","6.14","6","3478","6.06","6.22","3","5","8","9"
"2000","16-34 y.","vocational + Abi","6.11","7","508","5.91","6.31","3","5","8","9"
"2000","35-65 y.","general elemantary","5.99","6","1374","5.87","6.11","3","5","8","9"
"2000","35-65 y.","higher education","6.84","7","2643","6.76","6.92","4","5","8","10"
"2000","35-65 y.","higher vocational","6.46","7","1212","6.34","6.58","3","5","8","9"
"2000","35-65 y.","in school","","","","","","","","",""
"2000","35-65 y.","inadequately","5.24","5","238","4.95","5.53","2","3","7","8"
"2000","35-65 y.","middle vocational","6.34","7","7359","6.29","6.39","3","5","8","9"
"2000","35-65 y.","vocational + Abi","6.61","7","507","6.41","6.81","3","5","8","9"
"2000","66 and older","general elemantary","6.69","7","911","6.54","6.84","4","5","8","10"
"2000","66 and older","higher education","7.48","8","417","7.28","7.68","5","6","9","10"
"2000","66 and older","higher vocational","7.02","7","240","6.74","7.3","4","5","9","10"
"2000","66 and older","in school","","","","","","","","",""
"2000","66 and older","inadequately","6.03","6","61","5.4","6.66","3","5","8","9"
"2000","66 and older","middle vocational","7.03","7","1861","6.94","7.12","4","6","8","10"
"2000","66 and older","vocational + Abi","7.75","8","99","7.32","8.18","4","7","9","10"
"2001","16-34 y.","general elemantary","5.8","6","1076","5.65","5.95","2","4","8","9"
"2001","16-34 y.","higher education","6.82","7","630","6.65","6.99","4","5","8","9"
