"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","secondary school degree","no migration background","6.92","7","1495","6.82","7.02","4","6","8","9"
"1990","college entrance qualification","direct migration background","6.52","7","141","6.15","6.89","4","5","8","9"
"1990","college entrance qualification","indirect migration background","","","","","","","","",""
"1990","college entrance qualification","no migration background","6.77","7","1566","6.66","6.88","4","5","8","9"
"1990","lower secondary degree","direct migration background","6.37","7","661","6.19","6.55","3","5","8","9"
"1990","lower secondary degree","indirect migration background","6.73","7","135","6.34","7.12","4","5","8","10"
"1990","lower secondary degree","no migration background","6.41","7","5462","6.35","6.47","3","5","8","9"
"1990","no degree/no degree yet","direct migration background","6.01","6","637","5.84","6.18","3","5","8","9"
"1990","no degree/no degree yet","indirect migration background","5.95","5.84","44","5.38","6.52","4","5","7","8"
"1990","no degree/no degree yet","no migration background","6.61","7","178","6.27","6.95","4","5","8","9"
"1990","Other degree","direct migration background","6.19","6","960","6.05","6.33","3","5","8","9"
"1990","Other degree","indirect migration background","","","","","","","","",""
"1990","Other degree","no migration background","5.49","5","88","4.84","6.14","0","3","8","10"
"1990","secondary school degree","direct migration background","6.31","6","176","5.98","6.64","3","5","8","9"
"1990","secondary school degree","indirect migration background","7.63","8","52","7.09","8.17","6","7","9","9"
"1990","secondary school degree","no migration background","6.42","7","3453","6.34","6.5","3","5","8","9"
"1991","college entrance qualification","direct migration background","6.75","7","143","6.39","7.11","3","5","8","9"
"1991","college entrance qualification","indirect migration background","5.58","5","35","4.82","6.34","3","4","7","8"
"1991","college entrance qualification","no migration background","6.79","7","1559","6.68","6.9","4","5","8","9"
"1991","lower secondary degree","direct migration background","6.55","7","650","6.37","6.73","3","5","8","10"
"1991","lower secondary degree","indirect migration background","6.86","7","155","6.53","7.19","4","6","8","10"
"1991","lower secondary degree","no migration background","6.49","7","5225","6.42","6.56","3","5","8","9"
"1991","no degree/no degree yet","direct migration background","6.35","7","610","6.18","6.52","3","5","8","9"
"1991","no degree/no degree yet","indirect migration background","6.83","8","46","6.13","7.53","4","5","9","9"
"1991","no degree/no degree yet","no migration background","6.67","7","176","6.29","7.05","3","5","8","10"
"1991","Other degree","direct migration background","6.23","6.15","945","6.09","6.37","3","5","8","9"
"1991","Other degree","indirect migration background","","","","","","","","",""
"1991","Other degree","no migration background","5.33","5","81","4.73","5.93","2","3","8","9"
"1991","secondary school degree","direct migration background","6.42","7","183","6.04","6.8","2","5","8","10"
"1991","secondary school degree","indirect migration background","6.53","7","63","6.02","7.04","3","5","8","9"
"1991","secondary school degree","no migration background","6.2","7","3387","6.12","6.28","3","5","8","9"
"1992","college entrance qualification","direct migration background","6.63","7","150","6.26","7","3","5","8","9"
"1992","college entrance qualification","indirect migration background","6.14","6.04","33","5.36","6.92","3","5","7","8"
"1992","college entrance qualification","no migration background","6.86","7","1553","6.76","6.96","4","6","8","9"
"1992","lower secondary degree","direct migration background","6.31","7","635","6.13","6.49","3","5","8","9"
"1992","lower secondary degree","indirect migration background","6.07","6.92","175","5.73","6.41","3","4","8","9"
"1992","lower secondary degree","no migration background","6.29","7","5025","6.23","6.35","3","5","8","9"
"1992","no degree/no degree yet","direct migration background","5.89","6","578","5.71","6.07","3","5","7","9"
"1992","no degree/no degree yet","indirect migration background","6.68","7","64","6.12","7.24","4","5","8","9"
"1992","no degree/no degree yet","no migration background","6.68","7","178","6.31","7.05","4","5","8","9"
"1992","Other degree","direct migration background","6.14","6","917","6","6.28","3","5","8","9"
"1992","Other degree","indirect migration background","","","","","","","","",""
"1992","Other degree","no migration background","5.35","5.06","77","4.78","5.92","2","4","7","10"
"1992","secondary school degree","direct migration background","6.34","7","177","5.99","6.69","3","5","8","9"
"1992","secondary school degree","indirect migration background","5.95","6","78","5.42","6.48","2","5","8","8"
"1992","secondary school degree","no migration background","6.22","7","3326","6.14","6.3","3","5","8","9"
"1993","college entrance qualification","direct migration background","6.85","7","144","6.47","7.23","4","6","8","10"
"1993","college entrance qualification","indirect migration background","5.71","5.47","39","5.12","6.3","3","4","7","8"
"1993","college entrance qualification","no migration background","6.7","7","1551","6.59","6.81","3","5","8","9"
"1993","lower secondary degree","direct migration background","6.25","6","613","6.06","6.44","3","5","8","10"
"1993","lower secondary degree","indirect migration background","6.05","6","188","5.72","6.38","3","5","8","10"
"1993","lower secondary degree","no migration background","6.29","7","4785","6.22","6.36","3","5","8","9"
"1993","no degree/no degree yet","direct migration background","5.7","6","555","5.5","5.9","2","4","8","9"
"1993","no degree/no degree yet","indirect migration background","6.13","6","56","5.54","6.72","4","5","7","9"
"1993","no degree/no degree yet","no migration background","6.36","7","159","5.98","6.74","3","5","8","10"
"1993","Other degree","direct migration background","6","6","886","5.86","6.14","3","5","8","8"
"1993","Other degree","indirect migration background","","","","","","","","",""
"1993","Other degree","no migration background","5.57","5","71","4.91","6.23","1","4","8","10"
"1993","secondary school degree","direct migration background","6.38","7","167","6","6.76","3","5","8","9"
"1993","secondary school degree","indirect migration background","6.33","7","100","5.88","6.78","4","5","8","9"
"1993","secondary school degree","no migration background","6.26","7","3226","6.18","6.34","3","5","8","9"
"1994","college entrance qualification","direct migration background","6.41","7","145","6.01","6.81","3","5","8","9"
"1994","college entrance qualification","indirect migration background","5.88","6","50","5.32","6.44","3","5","7","8"
"1994","college entrance qualification","no migration background","6.5","7","1603","6.39","6.61","3","5","8","9"
"1994","lower secondary degree","direct migration background","5.91","6","583","5.71","6.11","3","4","8","9"
"1994","lower secondary degree","indirect migration background","6","6.75","189","5.66","6.34","3","4","8","8"
"1994","lower secondary degree","no migration background","6.24","7","4644","6.17","6.31","3","5","8","9"
"1994","no degree/no degree yet","direct migration background","5.44","5","518","5.24","5.64","2","4","7","8"
"1994","no degree/no degree yet","indirect migration background","6.21","6","64","5.62","6.8","3","5","8","9"
"1994","no degree/no degree yet","no migration background","6.45","7","170","6.1","6.8","3","5","8","9"
"1994","Other degree","direct migration background","5.7","6","817","5.55","5.85","3","4","7","8"
"1994","Other degree","indirect migration background","","","","","","","","",""
"1994","Other degree","no migration background","5.35","5","65","4.65","6.05","1","3","8","10"
"1994","secondary school degree","direct migration background","6.23","7","158","5.83","6.63","3","5","8","10"
"1994","secondary school degree","indirect migration background","5.32","5","105","4.84","5.8","1","3","8","8"
"1994","secondary school degree","no migration background","6.22","7","3188","6.14","6.3","3","5","8","9"
"1995","college entrance qualification","direct migration background","6.13","6.16","197","5.77","6.49","3","5","8","9"
"1995","college entrance qualification","indirect migration background","5.09","5","59","4.39","5.79","0","3","8","9"
"1995","college entrance qualification","no migration background","6.61","7","1634","6.5","6.72","3","5","8","9"
"1995","lower secondary degree","direct migration background","6.19","6","618","6","6.38","3","5","8","9"
"1995","lower secondary degree","indirect migration background","6.12","7","186","5.81","6.43","3","5","8","8"
"1995","lower secondary degree","no migration background","6.32","7","4548","6.26","6.38","3","5","8","9"
"1995","no degree/no degree yet","direct migration background","5.76","6","535","5.57","5.95","3","4","8","9"
"1995","no degree/no degree yet","indirect migration background","6.11","6","56","5.62","6.6","4","5","7","8"
"1995","no degree/no degree yet","no migration background","6.28","7","179","5.91","6.65","3","5","8","9"
"1995","Other degree","direct migration background","5.64","6","1081","5.51","5.77","2","4","7","8"
"1995","Other degree","indirect migration background","","","","","","","","",""
"1995","Other degree","no migration background","5.46","6","68","4.81","6.11","0","3","8","10"
"1995","secondary school degree","direct migration background","6.52","7","185","6.17","6.87","3","5","8","10"
"1995","secondary school degree","indirect migration background","6.15","6.96","115","5.75","6.55","4","5","7","8"
"1995","secondary school degree","no migration background","6.23","7","3214","6.15","6.31","3","5","8","9"
"1996","college entrance qualification","direct migration background","6.62","7","183","6.29","6.95","4","5","8","9"
"1996","college entrance qualification","indirect migration background","6","6","70","5.43","6.57","3","5","8","9"
"1996","college entrance qualification","no migration background","6.71","7","1642","6.61","6.81","4","5","8","9"
"1996","lower secondary degree","direct migration background","6.21","7","599","6.03","6.39","3","5","8","9"
"1996","lower secondary degree","indirect migration background","5.98","6.17","198","5.65","6.31","3","5","8","8"
"1996","lower secondary degree","no migration background","6.35","7","4421","6.28","6.42","3","5","8","9"
"1996","no degree/no degree yet","direct migration background","5.62","5.86","490","5.42","5.82","2","4","7","8"
"1996","no degree/no degree yet","indirect migration background","6.44","6","56","5.93","6.95","4","5","8","10"
"1996","no degree/no degree yet","no migration background","6.35","7","206","6.02","6.68","3","5","8","9"
"1996","Other degree","direct migration background","5.66","6","1007","5.52","5.8","2","4","8","8"
"1996","Other degree","indirect migration background","","","","","","","","",""
"1996","Other degree","no migration background","6.06","5.01","69","5.48","6.64","3","4","8","10"
"1996","secondary school degree","direct migration background","6.47","7","177","6.11","6.83","3","5","8","9"
"1996","secondary school degree","indirect migration background","6.53","7","123","6.11","6.95","4","5","8","10"
"1996","secondary school degree","no migration background","6.24","7","3226","6.16","6.32","3","5","8","9"
"1997","college entrance qualification","direct migration background","6.61","7","177","6.27","6.95","3","5","8","10"
"1997","college entrance qualification","indirect migration background","5.48","5","74","4.95","6.01","3","4","7","8"
"1997","college entrance qualification","no migration background","6.55","7","1652","6.45","6.65","4","5","8","9"
"1997","lower secondary degree","direct migration background","5.73","6","579","5.54","5.92","3","4","8","8"
"1997","lower secondary degree","indirect migration background","5.74","6","201","5.44","6.04","3","5","7","8"
"1997","lower secondary degree","no migration background","6.08","6","4309","6.01","6.15","3","5","8","9"
"1997","no degree/no degree yet","direct migration background","5.45","5","461","5.25","5.65","2","4","8","8"
"1997","no degree/no degree yet","indirect migration background","5.85","5","67","5.3","6.4","3","4","7","9"
"1997","no degree/no degree yet","no migration background","6.23","7","218","5.9","6.56","3","4","8","9"
"1997","Other degree","direct migration background","5.52","6","939","5.38","5.66","2","4","7","8"
"1997","Other degree","indirect migration background","","","","","","","","",""
"1997","Other degree","no migration background","5.95","6","65","5.31","6.59","2","4","8","10"
"1997","secondary school degree","direct migration background","6.64","7","174","6.31","6.97","3","5","8","9"
"1997","secondary school degree","indirect migration background","6.08","6.26","122","5.67","6.49","3","5","7","9"
"1997","secondary school degree","no migration background","6.1","6","3180","6.02","6.18","3","5","8","9"
"1998","college entrance qualification","direct migration background","6.7","7","182","6.35","7.05","3","5","8","9"
"1998","college entrance qualification","indirect migration background","5.78","6","84","5.31","6.25","2","5","7","9"
"1998","college entrance qualification","no migration background","6.6","7","1910","6.5","6.7","3","5","8","9"
"1998","lower secondary degree","direct migration background","5.92","6","571","5.73","6.11","2","4","8","9"
"1998","lower secondary degree","indirect migration background","6.02","6","206","5.68","6.36","3","5","8","9"
"1998","lower secondary degree","no migration background","6.23","7","4758","6.17","6.29","3","5","8","9"
"1998","no degree/no degree yet","direct migration background","5.43","6","425","5.21","5.65","2","4","7","8"
"1998","no degree/no degree yet","indirect migration background","6.08","6","69","5.57","6.59","3","5","8","9"
"1998","no degree/no degree yet","no migration background","6.21","7","230","5.89","6.53","2","4","8","9"
"1998","Other degree","direct migration background","5.77","6","881","5.62","5.92","2","4","7","9"
"1998","Other degree","indirect migration background","","","","","","","","",""
"1998","Other degree","no migration background","6.47","7","88","5.89","7.05","3","5","9","10"
"1998","secondary school degree","direct migration background","6.49","7","167","6.13","6.85","3","5","8","9"
"1998","secondary school degree","indirect migration background","5.88","6.91","138","5.5","6.26","2","4","8","9"
"1998","secondary school degree","no migration background","6.15","7","3516","6.07","6.23","3","5","8","9"
"1999","college entrance qualification","direct migration background","6.68","7","165","6.35","7.01","3","5","8","10"
"1999","college entrance qualification","indirect migration background","6.01","6","92","5.58","6.44","3","5","7","8"
"1999","college entrance qualification","no migration background","6.61","7","1946","6.52","6.7","3","5","8","9"
"1999","lower secondary degree","direct migration background","5.95","6","545","5.76","6.14","3","4","8","9"
"1999","lower secondary degree","indirect migration background","5.85","6","215","5.53","6.17","2","4","8","9"
"1999","lower secondary degree","no migration background","6.31","7","4676","6.25","6.37","3","5","8","9"
"1999","no degree/no degree yet","direct migration background","5.55","5","397","5.34","5.76","2","4","7","8"
"1999","no degree/no degree yet","indirect migration background","6.67","6","61","6.16","7.18","5","5","9","9"
"1999","no degree/no degree yet","no migration background","6.38","6","236","6.07","6.69","3","5","8","10"
"1999","Other degree","direct migration background","5.7","6","815","5.54","5.86","2","4","7","8"
"1999","Other degree","indirect migration background","","","","","","","","",""
"1999","Other degree","no migration background","6","6","88","5.47","6.53","2","4","8","10"
"1999","secondary school degree","direct migration background","6.85","7","154","6.49","7.21","4","6","8","9"
"1999","secondary school degree","indirect migration background","5.61","6","134","5.2","6.02","2","4","7","8"
"1999","secondary school degree","no migration background","6.27","7","3506","6.2","6.34","3","5","8","9"
"2000","college entrance qualification","direct migration background","6.62","7","337","6.38","6.86","3","5","8","9"
"2000","college entrance qualification","indirect migration background","6.2","6","164","5.87","6.53","3","5","8","8"
"2000","college entrance qualification","no migration background","6.88","7","4163","6.81","6.95","4","5","8","10"
"2000","lower secondary degree","direct migration background","6.08","6","878","5.94","6.22","3","5","8","9"
"2000","lower secondary degree","indirect migration background","5.99","6","320","5.74","6.24","3","5","8","9"
"2000","lower secondary degree","no migration background","6.46","7","8639","6.41","6.51","3","5","8","9"
"2000","no degree/no degree yet","direct migration background","5.44","5.58","377","5.2","5.68","2","4","7","9"
"2000","no degree/no degree yet","indirect migration background","6.3","6","64","5.69","6.91","4","5","8","10"
"2000","no degree/no degree yet","no migration background","6.16","7","371","5.91","6.41","2","5","8","9"
"2000","Other degree","direct migration background","5.94","6","1378","5.82","6.06","3","5","8","9"
"2000","Other degree","indirect migration background","","","","","","","","",""
"2000","Other degree","no migration background","6.39","7","126","5.93","6.85","3","5","8","10"
"2000","secondary school degree","direct migration background","6.55","7","312","6.29","6.81","3","5","8","9"
"2000","secondary school degree","indirect migration background","6.4","7","231","6.13","6.67","3","5","8","9"
"2000","secondary school degree","no migration background","6.45","7","6333","6.39","6.51","3","5","8","9"
"2001","college entrance qualification","direct migration background","6.57","7","301","6.33","6.81","3","5","8","9"
"2001","college entrance qualification","indirect migration background","6.54","7","162","6.2","6.88","3","5","8","9"
"2001","college entrance qualification","no migration background","6.98","7","3933","6.91","7.05","4","6","8","10"
"2001","lower secondary degree","direct migration background","6.1","6","786","5.95","6.25","3","5","8","9"
"2001","lower secondary degree","indirect migration background","6.19","6","292","5.94","6.44","4","5","8","9"
"2001","lower secondary degree","no migration background","6.53","7","7584","6.48","6.58","3","5","8","9"
"2001","no degree/no degree yet","direct migration background","5.61","6","275","5.34","5.88","2","5","7","8"
"2001","no degree/no degree yet","indirect migration background","6.91","7","71","6.38","7.44","4","5","9","10"
"2001","no degree/no degree yet","no migration background","6.39","7","464","6.17","6.61","3","5","8","9"
"2001","Other degree","direct migration background","5.94","6","1245","5.81","6.07","3","5","8","9"
"2001","Other degree","indirect migration background","","","","","","","","",""
"2001","Other degree","no migration background","6.39","7","99","5.83","6.95","3","5","8","10"
"2001","secondary school degree","direct migration background","6.54","7","285","6.28","6.8","3","5","8","9"
"2001","secondary school degree","indirect migration background","6.51","7","204","6.21","6.81","3","5","8","10"
"2001","secondary school degree","no migration background","6.51","7","5863","6.45","6.57","3","5","8","9"
"2002","college entrance qualification","direct migration background","6.17","7","305","5.92","6.42","3","5","8","9"
"2002","college entrance qualification","indirect migration background","6.17","6","186","5.86","6.48","4","5","8","9"
"2002","college entrance qualification","no migration background","6.82","7","5046","6.76","6.88","4","5","8","9"
"2002","lower secondary degree","direct migration background","5.89","6","717","5.74","6.04","3","5","7","8"
"2002","lower secondary degree","indirect migration background","5.49","5","250","5.23","5.75","3","4","7","8"
"2002","lower secondary degree","no migration background","6.26","7","7295","6.21","6.31","3","5","8","9"
"2002","no degree/no degree yet","direct migration background","5.68","6","251","5.41","5.95","3","4","7","8"
"2002","no degree/no degree yet","indirect migration background","5.93","6","75","5.4","6.46","3","5","7","8"
"2002","no degree/no degree yet","no migration background","6.19","6","463","5.98","6.4","3","5","8","9"
"2002","Other degree","direct migration background","5.77","6","1197","5.64","5.9","3","4","7","8"
"2002","Other degree","indirect migration background","","","","","","","","",""
"2002","Other degree","no migration background","6.11","6","103","5.6","6.62","3","5","8","9"
"2002","secondary school degree","direct migration background","6.16","6","277","5.91","6.41","3","5","8","9"
"2002","secondary school degree","indirect migration background","6.1","6","207","5.81","6.39","3","5","8","9"
"2002","secondary school degree","no migration background","6.24","7","6147","6.18","6.3","3","5","8","9"
"2003","college entrance qualification","direct migration background","6","6","291","5.73","6.27","2","5","8","9"
"2003","college entrance qualification","indirect migration background","6.12","6","187","5.81","6.43","4","5","8","9"
"2003","college entrance qualification","no migration background","6.68","7","4908","6.62","6.74","3","5","8","9"
"2003","lower secondary degree","direct migration background","5.69","6","684","5.53","5.85","3","4","7","8"
"2003","lower secondary degree","indirect migration background","5.42","5","244","5.11","5.73","1","4","8","8"
"2003","lower secondary degree","no migration background","6.24","7","6940","6.19","6.29","3","5","8","9"
"2003","no degree/no degree yet","direct migration background","5.43","5","226","5.16","5.7","3","4","7","8"
"2003","no degree/no degree yet","indirect migration background","6.08","6","68","5.45","6.71","3","4","8","10"
"2003","no degree/no degree yet","no migration background","6.08","6","483","5.86","6.3","2","5","8","9"
"2003","Other degree","direct migration background","5.51","6","1119","5.37","5.65","2","4","7","8"
"2003","Other degree","indirect migration background","","","","","","","","",""
"2003","Other degree","no migration background","5.94","6","104","5.47","6.41","3","5","8","8"
"2003","secondary school degree","direct migration background","5.95","6","258","5.67","6.23","2","5","8","9"
"2003","secondary school degree","indirect migration background","5.98","6","206","5.69","6.27","3","4","8","9"
"2003","secondary school degree","no migration background","6.09","6","5933","6.03","6.15","3","5","8","9"
"2004","college entrance qualification","direct migration background","5.88","6","277","5.6","6.16","2","4","8","9"
"2004","college entrance qualification","indirect migration background","6.05","6","189","5.76","6.34","3","5","7","8"
"2004","college entrance qualification","no migration background","6.63","7","4841","6.57","6.69","3","5","8","9"
"2004","lower secondary degree","direct migration background","5.6","5.07","651","5.44","5.76","3","4","7","8"
"2004","lower secondary degree","indirect migration background","5.48","5","246","5.19","5.77","3","4","7","9"
"2004","lower secondary degree","no migration background","5.96","6","6569","5.9","6.02","3","5","8","9"
"2004","no degree/no degree yet","direct migration background","5.34","5","232","5.04","5.64","3","4","7","8"
"2004","no degree/no degree yet","indirect migration background","6.01","6","80","5.48","6.54","2","5","8","9"
"2004","no degree/no degree yet","no migration background","6.07","7","468","5.85","6.29","2","5","8","9"
"2004","Other degree","direct migration background","5.64","6","1061","5.51","5.77","3","4","7","8"
"2004","Other degree","indirect migration background","","","","","","","","",""
"2004","Other degree","no migration background","5.76","6","110","5.26","6.26","3","4","7","9"
"2004","secondary school degree","direct migration background","6.02","6","250","5.75","6.29","3","5","8","8"
"2004","secondary school degree","indirect migration background","5.66","6","199","5.35","5.97","2","4","7","8"
"2004","secondary school degree","no migration background","5.91","6","5747","5.85","5.97","3","5","8","9"
"2005","college entrance qualification","direct migration background","6.02","7","264","5.72","6.32","2","5","8","9"
"2005","college entrance qualification","indirect migration background","5.78","6","194","5.47","6.09","3","5","7","8"
"2005","college entrance qualification","no migration background","6.63","7","4686","6.57","6.69","3","5","8","9"
"2005","lower secondary degree","direct migration background","5.42","5","595","5.25","5.59","2","4","7","8"
"2005","lower secondary degree","indirect migration background","5.38","6","247","5.08","5.68","2","4","7","8"
"2005","lower secondary degree","no migration background","6.03","6","6184","5.97","6.09","3","5","8","9"
"2005","no degree/no degree yet","direct migration background","5.43","5","215","5.12","5.74","3","4","7","8"
"2005","no degree/no degree yet","indirect migration background","5.9","6","85","5.42","6.38","3","5","8","9"
"2005","no degree/no degree yet","no migration background","6.26","6","499","6.04","6.48","3","5","8","9"
"2005","Other degree","direct migration background","5.35","5","996","5.21","5.49","2","4","7","8"
"2005","Other degree","indirect migration background","","","","","","","","",""
"2005","Other degree","no migration background","5.83","6","108","5.31","6.35","2","4","8","9"
"2005","secondary school degree","direct migration background","6.13","6","237","5.83","6.43","3","5","8","9"
"2005","secondary school degree","indirect migration background","5.67","6","201","5.36","5.98","3","4","8","8"
"2005","secondary school degree","no migration background","5.95","6","5520","5.89","6.01","3","5","8","9"
"2006","college entrance qualification","direct migration background","5.85","6.67","274","5.55","6.15","1","4","8","9"
"2006","college entrance qualification","indirect migration background","6.13","6","209","5.81","6.45","3","5","8","9"
"2006","college entrance qualification","no migration background","6.63","7","5084","6.57","6.69","3","5","8","9"
"2006","lower secondary degree","direct migration background","5.3","5","569","5.12","5.48","3","4","7","8"
"2006","lower secondary degree","indirect migration background","5.41","6","241","5.11","5.71","2","4","7","8"
"2006","lower secondary degree","no migration background","6","6","6713","5.95","6.05","3","5","8","9"
