"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","6.76","7","11400","4","5","8","9","6.72","6.8","7","7"
"2015","66 and older","Ostdeutschland, neue Bundeslaender","6.73","7","1234","4","5","8","9","6.63","6.83","7","7"
"2015","66 and older","Westdeutschland, alte Bundeslaender","7.13","8","3680","4","6","9","10","7.06","7.2","8","8"
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","6.17","7","939","3","5","8","9","6.02","6.32","7","7"
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","6.86","7","4425","4","5","8","9","6.79","6.93","7","7"
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","6.36","7","2885","3","5","8","9","6.28","6.44","7","7"
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","6.83","7","10974","4","6","8","9","6.79","6.87","7","7"
"2016","66 and older","Ostdeutschland, neue Bundeslaender","6.77","7","1177","4","5","8","9","6.67","6.87","7","7"
"2016","66 and older","Westdeutschland, alte Bundeslaender","7.19","8","3547","4","6","9","10","7.12","7.26","8","8"
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","6.22","7","1071","3","5","8","9","6.08","6.36","7","7"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","6.96","7","4825","4","6","8","9","6.9","7.02","7","7"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","6.31","7","3266","3","5","8","9","6.23","6.39","7","7"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","6.87","7","12087","4","6","8","9","6.83","6.91","7","7"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","6.76","7","1235","4","5","8","9","6.66","6.86","7","7"
"2017","66 and older","Westdeutschland, alte Bundeslaender","7.11","8","3755","4","6","9","10","7.04","7.18","8","8"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","6.2","7","1053","3","5","8","9","6.06","6.34","7","7"
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","6.9","7","4714","4","6","8","9","6.84","6.96","7","7"
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","6.34","7","3162","3","5","8","9","6.26","6.42","7","7"
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","6.89","7","11470","4","6","8","9","6.85","6.93","7","7"
"2018","66 and older","Ostdeutschland, neue Bundeslaender","6.56","7","1250","4","5","8","9","6.45","6.67","7","7"
"2018","66 and older","Westdeutschland, alte Bundeslaender","7.16","8","3774","4","6","9","10","7.09","7.23","8","8"
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","6.66","7","930","4","5","8","9","6.52","6.8","7","7"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","7.13","8","4279","4","6","9","10","7.07","7.19","7","8"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","6.6","7","3294","3","5","8","9","6.52","6.68","7","7"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","7.07","8","11796","4","6","8","9","7.03","7.11","8","8"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","6.61","7","1305","4","5","8","9","6.5","6.72","7","7"
"2019","66 and older","Westdeutschland, alte Bundeslaender","7.33","8","3891","5","6","9","10","7.27","7.39","8","8"
