"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1998","35-65 y.","Ostdeutschland, neue Bundeslaender","5.29","5","2171","5.2","5.38","2","4","7","8"
"1998","35-65 y.","Westdeutschland, alte Bundeslaender","6.34","7","5297","6.28","6.4","3","5","8","9"
"1998","66 and older","Ostdeutschland, neue Bundeslaender","6.63","7","475","6.45","6.81","4","5","8","9"
"1998","66 and older","Westdeutschland, alte Bundeslaender","6.96","7","1378","6.85","7.07","4","6","8","10"
"1999","16-34 y.","Ostdeutschland, neue Bundeslaender","5.29","5","1093","5.15","5.43","2","4","7","8"
"1999","16-34 y.","Westdeutschland, alte Bundeslaender","6.14","6","3301","6.06","6.22","3","5","8","9"
"1999","35-65 y.","Ostdeutschland, neue Bundeslaender","5.38","5","2119","5.29","5.47","2","4","7","8"
"1999","35-65 y.","Westdeutschland, alte Bundeslaender","6.41","7","5134","6.35","6.47","3","5","8","9"
"1999","66 and older","Ostdeutschland, neue Bundeslaender","6.64","7","490","6.46","6.82","4","5","8","9"
"1999","66 and older","Westdeutschland, alte Bundeslaender","6.98","7","1316","6.86","7.1","4","5","8","10"
"2000","16-34 y.","Ostdeutschland, neue Bundeslaender","5.48","6","1578","5.36","5.6","2","4","7","8"
"2000","16-34 y.","Westdeutschland, alte Bundeslaender","6.36","7","5225","6.3","6.42","3","5","8","9"
"2000","35-65 y.","Ostdeutschland, neue Bundeslaender","5.56","6","3291","5.48","5.64","2","4","7","8"
"2000","35-65 y.","Westdeutschland, alte Bundeslaender","6.6","7","10071","6.56","6.64","3","5","8","9"
"2000","66 and older","Ostdeutschland, neue Bundeslaender","6.68","7","877","6.54","6.82","4","5","8","9"
"2000","66 and older","Westdeutschland, alte Bundeslaender","7.07","8","2720","6.99","7.15","4","6","9","10"
"2001","16-34 y.","Ostdeutschland, neue Bundeslaender","5.47","6","1476","5.35","5.59","2","4","7","8"
"2001","16-34 y.","Westdeutschland, alte Bundeslaender","6.41","7","4607","6.35","6.47","3","5","8","9"
"2001","35-65 y.","Ostdeutschland, neue Bundeslaender","5.66","6","3056","5.58","5.74","3","4","7","8"
"2001","35-65 y.","Westdeutschland, alte Bundeslaender","6.66","7","9144","6.62","6.7","3","5","8","9"
"2001","66 and older","Ostdeutschland, neue Bundeslaender","6.77","7","846","6.63","6.91","4","5","8","10"
"2001","66 and older","Westdeutschland, alte Bundeslaender","7.2","8","2561","7.12","7.28","5","6","9","10"
"2002","16-34 y.","Ostdeutschland, neue Bundeslaender","5.43","6","1415","5.31","5.55","2","4","7","8"
"2002","16-34 y.","Westdeutschland, alte Bundeslaender","6.14","6","4463","6.08","6.2","3","5","8","9"
"2002","35-65 y.","Ostdeutschland, neue Bundeslaender","5.33","5","3045","5.25","5.41","2","4","7","8"
"2002","35-65 y.","Westdeutschland, alte Bundeslaender","6.41","7","10198","6.37","6.45","3","5","8","9"
"2002","66 and older","Ostdeutschland, neue Bundeslaender","6.27","6.95","893","6.14","6.4","3","5","8","9"
"2002","66 and older","Westdeutschland, alte Bundeslaender","6.94","7","2709","6.86","7.02","4","5","8","10"
"2003","16-34 y.","Ostdeutschland, neue Bundeslaender","5.25","5","1389","5.12","5.38","2","4","7","8"
"2003","16-34 y.","Westdeutschland, alte Bundeslaender","6.04","6","4221","5.97","6.11","3","5","8","9"
"2003","35-65 y.","Ostdeutschland, neue Bundeslaender","5.13","5","2974","5.05","5.21","2","3","7","8"
"2003","35-65 y.","Westdeutschland, alte Bundeslaender","6.28","7","9670","6.24","6.32","3","5","8","9"
"2003","66 and older","Ostdeutschland, neue Bundeslaender","6.32","6.01","913","6.19","6.45","4","5","8","9"
"2003","66 and older","Westdeutschland, alte Bundeslaender","6.91","7","2757","6.83","6.99","4","5","8","10"
"2004","16-34 y.","Ostdeutschland, neue Bundeslaender","5.11","5","1344","4.98","5.24","2","3","7","8"
"2004","16-34 y.","Westdeutschland, alte Bundeslaender","5.96","6","3991","5.89","6.03","3","5","8","9"
"2004","35-65 y.","Ostdeutschland, neue Bundeslaender","4.93","5","2834","4.84","5.02","1","3","7","8"
"2004","35-65 y.","Westdeutschland, alte Bundeslaender","6.15","7","9320","6.1","6.2","3","5","8","9"
"2004","66 and older","Ostdeutschland, neue Bundeslaender","6.01","6","953","5.88","6.14","3","5","8","8"
"2004","66 and older","Westdeutschland, alte Bundeslaender","6.59","7","2803","6.51","6.67","4","5","8","9"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","5.27","5","1287","5.14","5.4","2","4","7","8"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","5.97","6","3816","5.9","6.04","3","5","8","9"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","4.96","5","2715","4.87","5.05","1","3","7","8"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","6.13","7","8834","6.08","6.18","3","5","8","9"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","6.33","7","962","6.21","6.45","4","5","8","9"
"2005","66 and older","Westdeutschland, alte Bundeslaender","6.62","7","2808","6.54","6.7","3","5","8","10"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","5.24","5","1236","5.11","5.37","2","4","7","8"
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","5.96","6","3705","5.88","6.04","2","5","8","9"
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","4.95","5","2844","4.86","5.04","1","3","7","8"
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","6.13","6","9501","6.08","6.18","3","5","8","9"
"2006","66 and older","Ostdeutschland, neue Bundeslaender","6.11","6","1126","5.99","6.23","3","5","8","8"
"2006","66 and older","Westdeutschland, alte Bundeslaender","6.5","7","3289","6.42","6.58","3","5","8","9"
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","5.36","5","1185","5.23","5.49","2","4","7","8"
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","6.09","6","3380","6.01","6.17","3","5","8","9"
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","5.12","5","2638","5.03","5.21","2","3","7","8"
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","6.09","7","8760","6.04","6.14","3","5","8","9"
"2007","66 and older","Ostdeutschland, neue Bundeslaender","6.02","6","1125","5.9","6.14","3","5","8","8"
"2007","66 and older","Westdeutschland, alte Bundeslaender","6.56","7","3217","6.49","6.63","3","5","8","9"
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","5.54","6","1103","5.4","5.68","2","4","7","8"
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","6.14","7","3089","6.06","6.22","3","5","8","9"
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","5.11","5","2502","5.02","5.2","2","3","7","8"
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","6.13","7","8114","6.08","6.18","3","5","8","9"
"2008","66 and older","Ostdeutschland, neue Bundeslaender","5.97","6","1127","5.85","6.09","3","5","8","8"
"2008","66 and older","Westdeutschland, alte Bundeslaender","6.57","7","3177","6.5","6.64","3","5","8","9"
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","5.64","6","1010","5.5","5.78","2","4","7","9"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","6.15","6","2819","6.07","6.23","3","5","8","9"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","5.21","5","2380","5.11","5.31","2","3","7","8"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","6.24","7","7456","6.19","6.29","3","5","8","9"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","6.08","6","1112","5.96","6.2","3","5","8","8"
"2009","66 and older","Westdeutschland, alte Bundeslaender","6.56","7","3049","6.48","6.64","3","5","8","9"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","5.8","6","1521","5.68","5.92","2","4","8","9"
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","6.29","7","4892","6.22","6.36","3","5","8","9"
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","5.46","6","2851","5.37","5.55","2","4","7","8"
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","6.24","7","10457","6.19","6.29","3","5","8","9"
"2010","66 and older","Ostdeutschland, neue Bundeslaender","6.12","7","1061","6","6.24","3","5","8","8"
"2010","66 and older","Westdeutschland, alte Bundeslaender","6.73","7","2971","6.66","6.8","4","5","8","9"
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","5.85","6","1438","5.72","5.98","3","4","8","9"
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","6.57","7","4711","6.5","6.64","3","5","8","9"
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","5.64","6","3188","5.55","5.73","2","4","8","9"
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","6.48","7","11776","6.44","6.52","3","5","8","9"
"2011","66 and older","Ostdeutschland, neue Bundeslaender","6.19","6","1129","6.08","6.3","3","5","8","8"
"2011","66 and older","Westdeutschland, alte Bundeslaender","6.69","7","3348","6.62","6.76","4","5","8","10"
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","6.03","6","1336","5.9","6.16","3","5","8","9"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","6.6","7","4561","6.54","6.66","3","5","8","9"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","5.73","6","3341","5.65","5.81","2","4","8","9"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","6.58","7","12054","6.54","6.62","3","5","8","9"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","6.29","6","1246","6.18","6.4","4","5","8","9"
"2012","66 and older","Westdeutschland, alte Bundeslaender","6.83","7","3663","6.76","6.9","4","5","8","10"
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","6.07","7","1322","5.94","6.2","2","4","8","9"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","6.67","7","6347","6.61","6.73","3","5","8","9"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","5.94","6","3520","5.86","6.02","2","5","8","9"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","6.67","7","14181","6.63","6.71","3","5","8","9"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","6.45","7","1242","6.34","6.56","4","5","8","9"
"2013","66 and older","Westdeutschland, alte Bundeslaender","6.94","7","3808","6.87","7.01","4","5","8","10"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","6.12","7","1148","5.98","6.26","2","5","8","9"
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","6.69","7","5170","6.63","6.75","4","5","8","9"
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","6.02","7","3181","5.94","6.1","2","5","8","9"
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","6.64","7","12360","6.6","6.68","3","5","8","9"
"2014","66 and older","Ostdeutschland, neue Bundeslaender","6.49","7","1224","6.38","6.6","4","5","8","9"
"2014","66 and older","Westdeutschland, alte Bundeslaender","6.99","7","3727","6.92","7.06","4","6","8","10"
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","6.18","7","1009","6.04","6.32","3","5","8","9"
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","6.83","7","4486","6.77","6.89","4","6","8","9"
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","6.16","7","2985","6.08","6.24","3","5","8","9"
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","6.76","7","11400","6.72","6.8","4","5","8","9"
"2015","66 and older","Ostdeutschland, neue Bundeslaender","6.73","7","1234","6.63","6.83","4","5","8","9"
"2015","66 and older","Westdeutschland, alte Bundeslaender","7.13","8","3680","7.06","7.2","4","6","9","10"
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","6.17","7","939","6.02","6.32","3","5","8","9"
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","6.86","7","4425","6.79","6.93","4","5","8","9"
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","6.36","7","2885","6.28","6.44","3","5","8","9"
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","6.83","7","10974","6.79","6.87","4","6","8","9"
"2016","66 and older","Ostdeutschland, neue Bundeslaender","6.77","7","1177","6.67","6.87","4","5","8","9"
"2016","66 and older","Westdeutschland, alte Bundeslaender","7.19","8","3547","7.12","7.26","4","6","9","10"
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","6.22","7","1071","6.08","6.36","3","5","8","9"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","6.96","7","4825","6.9","7.02","4","6","8","9"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","6.31","7","3266","6.23","6.39","3","5","8","9"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","6.87","7","12087","6.83","6.91","4","6","8","9"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","6.76","7","1235","6.66","6.86","4","5","8","9"
"2017","66 and older","Westdeutschland, alte Bundeslaender","7.11","8","3755","7.04","7.18","4","6","9","10"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","6.2","7","1053","6.06","6.34","3","5","8","9"
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","6.9","7","4714","6.84","6.96","4","6","8","9"
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","6.34","7","3162","6.26","6.42","3","5","8","9"
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","6.89","7","11470","6.85","6.93","4","6","8","9"
"2018","66 and older","Ostdeutschland, neue Bundeslaender","6.56","7","1250","6.45","6.67","4","5","8","9"
"2018","66 and older","Westdeutschland, alte Bundeslaender","7.16","8","3774","7.09","7.23","4","6","9","10"
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","6.66","7","930","6.52","6.8","4","5","8","9"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","7.13","8","4279","7.07","7.19","4","6","9","10"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","6.6","7","3294","6.52","6.68","3","5","8","9"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","7.07","8","11796","7.03","7.11","4","6","8","9"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","6.61","7","1305","6.5","6.72","4","5","8","9"
"2019","66 and older","Westdeutschland, alte Bundeslaender","7.33","8","3891","7.27","7.39","5","6","9","10"
