"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1997","35-65 y.","6","6","6605","5.95","6.05","3","5","8","9"
"1997","66 and older","6.76","7","1586","6.66","6.86","4","5","8","10"
"1998","16-34 y.","5.89","6","4643","5.82","5.96","3","4","8","9"
"1998","35-65 y.","6.14","7","7468","6.09","6.19","3","5","8","9"
"1998","66 and older","6.9","7","1853","6.8","7","4","5","8","10"
"1999","16-34 y.","5.98","6","4394","5.91","6.05","3","5","8","9"
"1999","35-65 y.","6.22","7","7253","6.17","6.27","3","5","8","9"
"1999","66 and older","6.92","7","1806","6.82","7.02","4","5","8","10"
"2000","16-34 y.","6.2","7","6803","6.14","6.26","3","5","8","9"
"2000","35-65 y.","6.41","7","13362","6.37","6.45","3","5","8","9"
"2000","66 and older","6.99","7","3597","6.92","7.06","4","5","8","10"
"2001","16-34 y.","6.23","7","6083","6.17","6.29","3","5","8","9"
"2001","35-65 y.","6.48","7","12200","6.44","6.52","3","5","8","9"
"2001","66 and older","7.12","7","3407","7.05","7.19","4","6","8","10"
"2002","16-34 y.","6","6","5878","5.94","6.06","3","5","8","9"
"2002","35-65 y.","6.21","7","13243","6.17","6.25","3","5","8","9"
"2002","66 and older","6.8","7","3602","6.73","6.87","4","5","8","10"
"2003","16-34 y.","5.89","6","5610","5.83","5.95","3","5","8","9"
"2003","35-65 y.","6.07","6","12644","6.03","6.11","3","5","8","9"
"2003","66 and older","6.79","7","3670","6.72","6.86","4","5","8","9"
"2004","16-34 y.","5.8","6","5335","5.74","5.86","2","4","8","9"
"2004","35-65 y.","5.94","6","12154","5.9","5.98","3","5","8","9"
"2004","66 and older","6.47","7","3756","6.4","6.54","4","5","8","9"
"2005","16-34 y.","5.84","6","5103","5.78","5.9","3","4","8","9"
"2005","35-65 y.","5.92","6","11549","5.88","5.96","2","4","8","9"
"2005","66 and older","6.57","7","3770","6.5","6.64","3","5","8","9"
"2006","16-34 y.","5.83","6","4941","5.76","5.9","2","4","8","9"
"2006","35-65 y.","5.92","6","12345","5.88","5.96","3","4","8","9"
"2006","66 and older","6.42","7","4415","6.36","6.48","3","5","8","9"
"2007","16-34 y.","5.94","6","4565","5.87","6.01","2","4","8","9"
"2007","35-65 y.","5.92","6","11398","5.88","5.96","3","5","8","9"
"2007","66 and older","6.45","7","4342","6.39","6.51","3","5","8","9"
"2008","16-34 y.","6.02","6","4192","5.95","6.09","3","5","8","9"
"2008","35-65 y.","5.95","6","10616","5.91","5.99","3","5","8","9"
"2008","66 and older","6.45","7","4304","6.39","6.51","3","5","8","9"
"2009","16-34 y.","6.05","6","3829","5.98","6.12","3","5","8","9"
"2009","35-65 y.","6.06","7","9836","6.01","6.11","3","5","8","9"
"2009","66 and older","6.46","7","4161","6.4","6.52","3","5","8","9"
"2010","16-34 y.","6.2","7","6413","6.14","6.26","3","5","8","9"
"2010","35-65 y.","6.1","7","13308","6.06","6.14","3","5","8","9"
"2010","66 and older","6.61","7","4032","6.55","6.67","3","5","8","9"
"2011","16-34 y.","6.43","7","6149","6.37","6.49","3","5","8","9"
"2011","35-65 y.","6.33","7","14964","6.29","6.37","3","5","8","9"
"2011","66 and older","6.59","7","4477","6.53","6.65","4","5","8","9"
"2012","16-34 y.","6.5","7","5897","6.44","6.56","3","5","8","9"
"2012","35-65 y.","6.43","7","15395","6.39","6.47","3","5","8","9"
"2012","66 and older","6.73","7","4909","6.67","6.79","4","5","8","9"
"2013","16-34 y.","6.57","7","7669","6.52","6.62","3","5","8","9"
"2013","35-65 y.","6.53","7","17701","6.5","6.56","3","5","8","9"
"2013","66 and older","6.85","7","5050","6.79","6.91","4","5","8","10"
"2014","16-34 y.","6.59","7","6318","6.53","6.65","3","5","8","9"
"2014","35-65 y.","6.53","7","15541","6.49","6.57","3","5","8","9"
"2014","66 and older","6.9","7","4951","6.84","6.96","4","5","8","10"
"2015","16-34 y.","6.72","7","5495","6.66","6.78","4","5","8","9"
"2015","35-65 y.","6.65","7","14385","6.61","6.69","3","5","8","9"
"2015","66 and older","7.05","8","4914","6.99","7.11","4","6","8","10"
"2016","16-34 y.","6.75","7","5364","6.69","6.81","4","5","8","9"
"2016","35-65 y.","6.74","7","13859","6.7","6.78","3","5","8","9"
"2016","66 and older","7.12","8","4724","7.06","7.18","4","6","8","10"
"2017","16-34 y.","6.84","7","5896","6.78","6.9","4","6","8","9"
"2017","35-65 y.","6.77","7","15353","6.74","6.8","4","5","8","9"
"2017","66 and older","7.05","7","4990","6.99","7.11","4","6","8","10"
"2018","16-34 y.","6.79","7","5767","6.73","6.85","4","5","8","9"
"2018","35-65 y.","6.79","7","14632","6.75","6.83","4","5","8","9"
"2018","66 and older","7.06","7","5024","7","7.12","4","6","8","10"
"2019","16-34 y.","7.06","7","5231","7","7.12","4","6","8","10"
"2019","35-65 y.","6.99","7","15137","6.96","7.02","4","6","8","9"
"2019","66 and older","7.2","8","5206","7.14","7.26","4","6","9","10"
