"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1985","no migration background","middle vocational","6.5","7","4184","6.43","6.57","3","5","8","10"
"1985","no migration background","vocational + Abi","6.53","7","173","6.17","6.89","3","5","8","10"
"1986","direct migration background","general elemantary","6.17","7","910","6.01","6.33","3","5","8","9"
"1986","direct migration background","higher education","6.69","7","109","6.31","7.07","3","6","8","10"
"1986","direct migration background","higher vocational","6.69","7","50","5.99","7.39","4","6","8","10"
"1986","direct migration background","in school","","","","","","","","",""
"1986","direct migration background","inadequately","6.01","6","691","5.83","6.19","3","4","8","9"
"1986","direct migration background","middle vocational","6.51","7","868","6.35","6.67","3","5","8","10"
"1986","direct migration background","vocational + Abi","5.94","6","105","5.47","6.41","3","5","8","8"
"1986","indirect migration background","general elemantary","5.77","5","59","5.11","6.43","1","4","8","9"
"1986","indirect migration background","higher education","","","","","","","","",""
"1986","indirect migration background","higher vocational","","","","","","","","",""
"1986","indirect migration background","in school","","","","","","","","",""
"1986","indirect migration background","inadequately","","","","","","","","",""
"1986","indirect migration background","middle vocational","6.59","7","58","6","7.18","5","5","8","8"
"1986","indirect migration background","vocational + Abi","","","","","","","","",""
"1986","no migration background","general elemantary","6.35","7","1904","6.24","6.46","3","5","8","10"
"1986","no migration background","higher education","7.36","8","635","7.2","7.52","5","6","9","10"
"1986","no migration background","higher vocational","6.76","7","525","6.57","6.95","4","5","8","10"
"1986","no migration background","in school","6.82","7","125","6.41","7.23","4","5","8","10"
"1986","no migration background","inadequately","5.23","5","82","4.58","5.88","1","3","8","9"
"1986","no migration background","middle vocational","6.59","7","4043","6.52","6.66","3","5","8","10"
"1986","no migration background","vocational + Abi","6.71","7","172","6.34","7.08","4","5","8","10"
"1987","direct migration background","general elemantary","6.36","7","933","6.21","6.51","3","5","8","10"
"1987","direct migration background","higher education","6.85","7.22","99","6.4","7.3","3","5","9","10"
"1987","direct migration background","higher vocational","6.73","7","55","6.24","7.22","4","6","8","9"
"1987","direct migration background","in school","","","","","","","","",""
"1987","direct migration background","inadequately","5.92","6","669","5.74","6.1","3","5","8","9"
"1987","direct migration background","middle vocational","6.46","7","861","6.32","6.6","4","5","8","9"
"1987","direct migration background","vocational + Abi","6.03","6","102","5.56","6.5","3","5","8","8"
"1987","indirect migration background","general elemantary","6.3","7","62","5.7","6.9","4","4","8","8"
"1987","indirect migration background","higher education","","","","","","","","",""
"1987","indirect migration background","higher vocational","","","","","","","","",""
"1987","indirect migration background","in school","","","","","","","","",""
"1987","indirect migration background","inadequately","","","","","","","","",""
"1987","indirect migration background","middle vocational","6.6","7","77","6.06","7.14","4","5","8","9"
"1987","indirect migration background","vocational + Abi","","","","","","","","",""
"1987","no migration background","general elemantary","6.45","7","1814","6.34","6.56","3","5","8","10"
"1987","no migration background","higher education","7.17","8","639","7","7.34","4","6","9","10"
"1987","no migration background","higher vocational","6.75","7","506","6.56","6.94","4","5","8","9"
"1987","no migration background","in school","6.79","7","134","6.39","7.19","3","5","8","9"
"1987","no migration background","inadequately","5.24","5","74","4.58","5.9","2","3","8","9"
"1987","no migration background","middle vocational","6.57","7","4020","6.5","6.64","3","5","8","9"
"1987","no migration background","vocational + Abi","6.74","7","173","6.39","7.09","3","6","8","10"
"1988","direct migration background","general elemantary","6.18","6","907","6.02","6.34","3","5","8","9"
"1988","direct migration background","higher education","7.08","8","85","6.59","7.57","3","6","9","10"
"1988","direct migration background","higher vocational","7.12","7","54","6.61","7.63","5","5","8","10"
"1988","direct migration background","in school","","","","","","","","",""
"1988","direct migration background","inadequately","5.86","6","617","5.66","6.06","2","4","8","9"
"1988","direct migration background","middle vocational","6.27","7","827","6.11","6.43","3","5","8","9"
"1988","direct migration background","vocational + Abi","6.09","6","96","5.68","6.5","3","5","8","8"
"1988","indirect migration background","general elemantary","6.36","7","78","5.83","6.89","1","5","9","9"
"1988","indirect migration background","higher education","","","","","","","","",""
"1988","indirect migration background","higher vocational","","","","","","","","",""
"1988","indirect migration background","in school","","","","","","","","",""
"1988","indirect migration background","inadequately","","","","","","","","",""
"1988","indirect migration background","middle vocational","6.24","6","89","5.75","6.73","4","5","8","10"
"1988","indirect migration background","vocational + Abi","","","","","","","","",""
"1988","no migration background","general elemantary","6.4","7","1713","6.29","6.51","3","5","8","10"
"1988","no migration background","higher education","7.2","8","611","7.03","7.37","4","6","9","10"
"1988","no migration background","higher vocational","6.81","7","479","6.62","7","4","5","8","10"
"1988","no migration background","in school","6.78","7","112","6.35","7.21","4","5","8","10"
"1988","no migration background","inadequately","5.11","5","64","4.44","5.78","2","3","7","9"
"1988","no migration background","middle vocational","6.6","7","3801","6.53","6.67","4","5","8","9"
"1988","no migration background","vocational + Abi","6.72","7","171","6.39","7.05","4","5","8","10"
"1989","direct migration background","general elemantary","6.1","6","874","5.95","6.25","3","5","8","9"
"1989","direct migration background","higher education","7.22","8","88","6.78","7.66","5","6","9","10"
"1989","direct migration background","higher vocational","6.88","7","51","6.39","7.37","5","6","8","9"
"1989","direct migration background","in school","","","","","","","","",""
"1989","direct migration background","inadequately","5.71","6","575","5.51","5.91","2","5","8","9"
"1989","direct migration background","middle vocational","6.38","7","823","6.23","6.53","4","5","8","9"
"1989","direct migration background","vocational + Abi","6","5.57","92","5.52","6.48","3","4","8","9"
"1989","indirect migration background","general elemantary","6.46","7","102","6.04","6.88","2","5","8","9"
"1989","indirect migration background","higher education","","","","","","","","",""
"1989","indirect migration background","higher vocational","","","","","","","","",""
"1989","indirect migration background","in school","","","","","","","","",""
"1989","indirect migration background","inadequately","","","","","","","","",""
"1989","indirect migration background","middle vocational","7.18","7","90","6.71","7.65","5","6","9","9"
"1989","indirect migration background","vocational + Abi","","","","","","","","",""
"1989","no migration background","general elemantary","6.32","7","1583","6.2","6.44","3","5","8","9"
"1989","no migration background","higher education","7.3","8","606","7.14","7.46","4","7","9","10"
"1989","no migration background","higher vocational","6.78","7","458","6.58","6.98","4","5","8","10"
"1989","no migration background","in school","6.72","7","102","6.25","7.19","3","5","8","10"
"1989","no migration background","inadequately","5.11","5","62","4.33","5.89","0","3","8","9"
"1989","no migration background","middle vocational","6.68","7","3686","6.61","6.75","4","5","8","9"
"1989","no migration background","vocational + Abi","6.98","7","190","6.68","7.28","4","6","8","10"
"1990","direct migration background","general elemantary","6.19","6","862","6.04","6.34","3","5","8","9"
"1990","direct migration background","higher education","6.62","7","126","6.24","7","4","5","8","9"
"1990","direct migration background","higher vocational","6.7","7","60","6.16","7.24","4","5","8","10"
"1990","direct migration background","in school","","","","","","","","",""
"1990","direct migration background","inadequately","5.9","6","556","5.72","6.08","3","4","8","9"
"1990","direct migration background","middle vocational","6.39","7","871","6.24","6.54","3","5","8","9"
"1990","direct migration background","vocational + Abi","5.77","6","99","5.36","6.18","2","4","8","9"
"1990","indirect migration background","general elemantary","6.74","7","113","6.33","7.15","4","6","8","9"
"1990","indirect migration background","higher education","","","","","","","","",""
"1990","indirect migration background","higher vocational","","","","","","","","",""
"1990","indirect migration background","in school","","","","","","","","",""
"1990","indirect migration background","inadequately","","","","","","","","",""
"1990","indirect migration background","middle vocational","7","7","96","6.55","7.45","4","5","9","10"
"1990","indirect migration background","vocational + Abi","","","","","","","","",""
"1990","no migration background","general elemantary","6.2","7","1968","6.09","6.31","3","5","8","9"
"1990","no migration background","higher education","6.84","7","1566","6.73","6.95","4","5","8","9"
"1990","no migration background","higher vocational","6.74","7","705","6.58","6.9","4","5","8","9"
"1990","no migration background","in school","7.03","8","112","6.63","7.43","4","5","9","9"
"1990","no migration background","inadequately","5.46","5","73","4.85","6.07","1","4","8","9"
"1990","no migration background","middle vocational","6.45","7","6089","6.39","6.51","3","5","8","9"
"1990","no migration background","vocational + Abi","6.62","7","265","6.37","6.87","4","5","8","9"
"1991","direct migration background","general elemantary","6.26","7","848","6.1","6.42","3","5","8","9"
"1991","direct migration background","higher education","6.38","7","127","5.95","6.81","3","5","8","9"
"1991","direct migration background","higher vocational","7.33","8","58","6.74","7.92","5","6","9","10"
"1991","direct migration background","in school","","","","","","","","",""
"1991","direct migration background","inadequately","6.38","6","536","6.2","6.56","3","5","8","9"
"1991","direct migration background","middle vocational","6.54","7","866","6.39","6.69","3","5","8","9"
"1991","direct migration background","vocational + Abi","5.89","6","101","5.48","6.3","3","4","8","8"
"1991","indirect migration background","general elemantary","6.73","7","132","6.39","7.07","3","6","8","9"
"1991","indirect migration background","higher education","","","","","","","","",""
"1991","indirect migration background","higher vocational","","","","","","","","",""
"1991","indirect migration background","in school","","","","","","","","",""
"1991","indirect migration background","inadequately","","","","","","","","",""
"1991","indirect migration background","middle vocational","6.54","7","120","6.14","6.94","3","4","8","10"
"1991","indirect migration background","vocational + Abi","","","","","","","","",""
"1991","no migration background","general elemantary","6.45","7","1860","6.34","6.56","3","5","8","9"
"1991","no migration background","higher education","6.52","7","1553","6.4","6.64","3","5","8","9"
"1991","no migration background","higher vocational","6.79","7","693","6.62","6.96","4","5","8","9"
"1991","no migration background","in school","7.47","8","94","7.04","7.9","5","6","9","10"
"1991","no migration background","inadequately","5.53","5.36","94","4.98","6.08","2","3","8","9"
"1991","no migration background","middle vocational","6.38","7","5914","6.32","6.44","3","5","8","9"
"1991","no migration background","vocational + Abi","6.76","7","268","6.5","7.02","3","5","8","9"
"1992","direct migration background","general elemantary","6.17","6","821","6.02","6.32","3","5","8","9"
"1992","direct migration background","higher education","6.54","7","132","6.14","6.94","3","5","8","9"
"1992","direct migration background","higher vocational","6.71","7","63","6.12","7.3","3","5","8","9"
"1992","direct migration background","in school","","","","","","","","",""
"1992","direct migration background","inadequately","5.79","6","513","5.6","5.98","3","5","7","8"
"1992","direct migration background","middle vocational","6.38","7","844","6.23","6.53","3","5","8","9"
"1992","direct migration background","vocational + Abi","5.56","6","97","5.09","6.03","2","4","7","8"
"1992","indirect migration background","general elemantary","6.06","7","160","5.69","6.43","3","5","8","9"
"1992","indirect migration background","higher education","","","","","","","","",""
"1992","indirect migration background","higher vocational","","","","","","","","",""
"1992","indirect migration background","in school","6.72","7","44","6.01","7.43","4","5","8","9"
"1992","indirect migration background","inadequately","","","","","","","","",""
"1992","indirect migration background","middle vocational","6","6","121","5.6","6.4","3","5","8","9"
"1992","indirect migration background","vocational + Abi","","","","","","","","",""
"1992","no migration background","general elemantary","6.17","6","1781","6.06","6.28","3","5","8","9"
"1992","no migration background","higher education","6.6","7","1521","6.49","6.71","4","5","8","9"
"1992","no migration background","higher vocational","6.63","7","698","6.47","6.79","4","5","8","9"
"1992","no migration background","in school","7.61","8","102","7.17","8.05","5","7","9","10"
"1992","no migration background","inadequately","5.25","5","82","4.69","5.81","2","4","7","8"
"1992","no migration background","middle vocational","6.32","7","5749","6.26","6.38","3","5","8","9"
"1992","no migration background","vocational + Abi","6.63","7","277","6.39","6.87","4","5","8","9"
"1993","direct migration background","general elemantary","5.98","6","777","5.82","6.14","3","4","8","9"
"1993","direct migration background","higher education","6.76","7","131","6.36","7.16","4","5","8","10"
"1993","direct migration background","higher vocational","6.5","7","57","5.9","7.1","3","5","8","9"
"1993","direct migration background","in school","","","","","","","","",""
"1993","direct migration background","inadequately","5.73","6","494","5.53","5.93","3","4","7","9"
"1993","direct migration background","middle vocational","6.35","7","828","6.19","6.51","3","5","8","9"
"1993","direct migration background","vocational + Abi","5.7","6","95","5.24","6.16","3","4","7","8"
"1993","indirect migration background","general elemantary","5.79","6","180","5.46","6.12","3","5","7","8"
"1993","indirect migration background","higher education","","","","","","","","",""
"1993","indirect migration background","higher vocational","","","","","","","","",""
"1993","indirect migration background","in school","6.22","6","37","5.46","6.98","4","5","8","9"
"1993","indirect migration background","inadequately","","","","","","","","",""
"1993","indirect migration background","middle vocational","6.49","7","140","6.12","6.86","4","5","8","10"
"1993","indirect migration background","vocational + Abi","","","","","","","","",""
"1993","no migration background","general elemantary","6.19","6","1649","6.07","6.31","3","5","8","9"
"1993","no migration background","higher education","6.59","7","1486","6.48","6.7","3","5","8","9"
"1993","no migration background","higher vocational","6.55","7","674","6.38","6.72","3","5","8","9"
"1993","no migration background","in school","7","7","89","6.51","7.49","5","6","8","10"
"1993","no migration background","inadequately","5.86","5","78","5.24","6.48","3","4","8","10"
"1993","no migration background","middle vocational","6.29","7","5597","6.23","6.35","3","5","8","9"
"1993","no migration background","vocational + Abi","6.67","7","271","6.4","6.94","3","5","8","9"
"1994","direct migration background","general elemantary","5.64","6","701","5.47","5.81","2","4","8","8"
"1994","direct migration background","higher education","6.66","7","124","6.24","7.08","3","5","8","10"
"1994","direct migration background","higher vocational","5.85","6.35","59","5.14","6.56","1","5","8","9"
"1994","direct migration background","in school","","","","","","","","",""
"1994","direct migration background","inadequately","5.39","5","460","5.18","5.6","2","4","7","8"
"1994","direct migration background","middle vocational","6.09","6","807","5.93","6.25","3","5","8","9"
"1994","direct migration background","vocational + Abi","5.27","5","87","4.84","5.7","3","4","6","8"
"1994","indirect migration background","general elemantary","5.82","6.73","173","5.46","6.18","2","4","8","9"
"1994","indirect migration background","higher education","","","","","","","","",""
"1994","indirect migration background","higher vocational","","","","","","","","",""
"1994","indirect migration background","in school","6.51","6.3","49","5.87","7.15","4","5","9","9"
"1994","indirect migration background","inadequately","","","","","","","","",""
"1994","indirect migration background","middle vocational","5.57","5.25","157","5.2","5.94","3","4","8","8"
"1994","indirect migration background","vocational + Abi","","","","","","","","",""
"1994","no migration background","general elemantary","6.2","6","1548","6.08","6.32","3","5","8","9"
"1994","no migration background","higher education","6.54","7","1519","6.43","6.65","3","5","8","9"
"1994","no migration background","higher vocational","6.36","7","679","6.2","6.52","3","5","8","9"
"1994","no migration background","in school","6.94","7","116","6.56","7.32","4","5","9","10"
"1994","no migration background","inadequately","5.47","5","65","4.74","6.2","2","3","8","9"
"1994","no migration background","middle vocational","6.23","7","5529","6.17","6.29","3","5","8","9"
"1994","no migration background","vocational + Abi","6.16","7","285","5.87","6.45","3","5","8","9"
"1995","direct migration background","general elemantary","6","6","772","5.84","6.16","3","5","8","9"
"1995","direct migration background","higher education","5.99","6","198","5.66","6.32","3","4","8","9"
"1995","direct migration background","higher vocational","6.07","6.25","60","5.43","6.71","2","5","8","9"
"1995","direct migration background","in school","","","","","","","","",""
"1995","direct migration background","inadequately","5.7","6","453","5.49","5.91","3","4","7","8"
"1995","direct migration background","middle vocational","6.11","6","973","5.96","6.26","3","5","8","9"
"1995","direct migration background","vocational + Abi","5.47","5","158","5.08","5.86","2","4","7","8"
"1995","indirect migration background","general elemantary","5.94","6","163","5.6","6.28","3","5","8","8"
"1995","indirect migration background","higher education","","","","","","","","",""
"1995","indirect migration background","higher vocational","","","","","","","","",""
"1995","indirect migration background","in school","6.12","6","43","5.53","6.71","4","5","7","8"
"1995","indirect migration background","inadequately","","","","","","","","",""
"1995","indirect migration background","middle vocational","6.08","6.85","182","5.77","6.39","3","5","8","8"
"1995","indirect migration background","vocational + Abi","","","","","","","","",""
"1995","no migration background","general elemantary","6.3","7","1511","6.18","6.42","3","5","8","9"
"1995","no migration background","higher education","6.6","7","1545","6.49","6.71","3","5","8","9"
"1995","no migration background","higher vocational","6.58","7","679","6.41","6.75","4","5","8","9"
"1995","no migration background","in school","6.56","7","135","6.16","6.96","3","5","8","9"
"1995","no migration background","inadequately","5.19","5","53","4.37","6.01","0","3","8","9"
"1995","no migration background","middle vocational","6.26","7","5494","6.2","6.32","3","5","8","9"
"1995","no migration background","vocational + Abi","6.4","7","301","6.14","6.66","3","5","8","9"
"1996","direct migration background","general elemantary","5.86","6","719","5.69","6.03","3","4","8","8"
"1996","direct migration background","higher education","6.28","7","184","5.94","6.62","3","5","8","9"
"1996","direct migration background","higher vocational","6.36","7","63","5.76","6.96","4","5","8","9"
"1996","direct migration background","in school","","","","","","","","",""
"1996","direct migration background","inadequately","5.66","6","419","5.44","5.88","3","4","7","8"
"1996","direct migration background","middle vocational","6.21","7","929","6.06","6.36","3","5","8","9"
"1996","direct migration background","vocational + Abi","5.47","6","149","5.1","5.84","2","4","7","8"
"1996","indirect migration background","general elemantary","5.95","6","169","5.58","6.32","3","5","8","9"
"1996","indirect migration background","higher education","","","","","","","","",""
"1996","indirect migration background","higher vocational","","","","","","","","",""
"1996","indirect migration background","in school","6.65","6","45","6.06","7.24","4","5","8","10"
"1996","indirect migration background","inadequately","","","","","","","","",""
"1996","indirect migration background","middle vocational","6.23","7","203","5.9","6.56","3","5","8","9"
"1996","indirect migration background","vocational + Abi","","","","","","","","",""
"1996","no migration background","general elemantary","6.22","7","1452","6.1","6.34","3","5","8","9"
"1996","no migration background","higher education","6.77","7","1562","6.67","6.87","4","5","8","9"
"1996","no migration background","higher vocational","6.51","7","677","6.35","6.67","3","5","8","9"
"1996","no migration background","in school","7.04","7","154","6.68","7.4","4","6","9","10"
"1996","no migration background","inadequately","5.55","5","56","4.92","6.18","3","4","8","9"
"1996","no migration background","middle vocational","6.32","7","5424","6.26","6.38","3","5","8","9"
"1996","no migration background","vocational + Abi","6.21","7","315","5.97","6.45","3","5","8","9"
"1997","direct migration background","general elemantary","5.71","6","688","5.54","5.88","3","4","7","8"
"1997","direct migration background","higher education","6.53","7","179","6.2","6.86","3","5","8","10"
"1997","direct migration background","higher vocational","5.91","6","58","5.3","6.52","3","4","8","9"
"1997","direct migration background","in school","","","","","","","","",""
"1997","direct migration background","inadequately","5.36","5","393","5.15","5.57","2","4","7","8"
"1997","direct migration background","middle vocational","5.84","6","884","5.69","5.99","2","4","8","9"
"1997","direct migration background","vocational + Abi","5.49","6","133","5.08","5.9","1","4","7","8"
"1997","indirect migration background","general elemantary","5.76","6","184","5.44","6.08","3","4","7","9"
"1997","indirect migration background","higher education","","","","","","","","",""
"1997","indirect migration background","higher vocational","","","","","","","","",""
"1997","indirect migration background","in school","5.99","6","56","5.38","6.6","3","4","7","10"
"1997","indirect migration background","inadequately","","","","","","","","",""
"1997","indirect migration background","middle vocational","6.03","6","192","5.72","6.34","4","5","7","8"
"1997","indirect migration background","vocational + Abi","","","","","","","","",""
"1997","no migration background","general elemantary","6.01","6","1388","5.88","6.14","3","5","8","9"
"1997","no migration background","higher education","6.6","7","1569","6.5","6.7","4","5","8","9"
"1997","no migration background","higher vocational","6.18","7","690","6.02","6.34","3","5","8","9"
"1997","no migration background","in school","6.76","7","166","6.4","7.12","3","5","8","9"
"1997","no migration background","inadequately","4.91","4","53","4.13","5.69","2","3","7","8"
"1997","no migration background","middle vocational","6.1","6","5337","6.04","6.16","3","5","8","9"
"1997","no migration background","vocational + Abi","6.2","7","298","5.96","6.44","3","5","8","9"
"1998","direct migration background","general elemantary","5.9","6","649","5.73","6.07","3","4","8","8"
"1998","direct migration background","higher education","6.76","7","189","6.42","7.1","4","5","8","9"
"1998","direct migration background","higher vocational","5.88","7","53","5.21","6.55","2","4","8","8"
"1998","direct migration background","in school","","","","","","","","",""
"1998","direct migration background","inadequately","5.55","6","363","5.31","5.79","2","4","7","8"
"1998","direct migration background","middle vocational","5.98","6","838","5.83","6.13","2","5","8","9"
"1998","direct migration background","vocational + Abi","5.37","5","137","4.97","5.77","2","3","7","9"
"1998","indirect migration background","general elemantary","5.69","6","190","5.35","6.03","3","4","7","9"
"1998","indirect migration background","higher education","","","","","","","","",""
"1998","indirect migration background","higher vocational","","","","","","","","",""
"1998","indirect migration background","in school","6.22","6","57","5.64","6.8","3","5","8","10"
"1998","indirect migration background","inadequately","","","","","","","","",""
"1998","indirect migration background","middle vocational","6.27","7","206","5.93","6.61","2","5","8","10"
"1998","indirect migration background","vocational + Abi","","","","","","","","",""
"1998","no migration background","general elemantary","6.11","6","1612","6","6.22","3","5","8","9"
"1998","no migration background","higher education","6.62","7","1753","6.52","6.72","3","5","8","9"
"1998","no migration background","higher vocational","6.35","7","748","6.19","6.51","3","5","8","9"
"1998","no migration background","in school","6.73","7","166","6.39","7.07","4","5","8","9"
"1998","no migration background","inadequately","4.98","4","65","4.26","5.7","2","3","7","9"
"1998","no migration background","middle vocational","6.22","7","5908","6.16","6.28","3","5","8","9"
"1998","no migration background","vocational + Abi","6.5","7","346","6.27","6.73","3","5","8","9"
"1999","direct migration background","general elemantary","5.86","6","606","5.67","6.05","3","4","8","9"
"1999","direct migration background","higher education","6.81","7","178","6.5","7.12","4","5","9","10"
"1999","direct migration background","higher vocational","6.31","6","51","5.72","6.9","4","5","8","8"
"1999","direct migration background","in school","","","","","","","","",""
"1999","direct migration background","inadequately","5.55","6","338","5.32","5.78","2","4","7","8"
"1999","direct migration background","middle vocational","6.04","6","781","5.89","6.19","3","5","8","9"
"1999","direct migration background","vocational + Abi","5.41","5","129","4.99","5.83","2","4","7","8"
"1999","indirect migration background","general elemantary","5.7","6","188","5.34","6.06","2","4","8","8"
"1999","indirect migration background","higher education","","","","","","","","",""
"1999","indirect migration background","higher vocational","","","","","","","","",""
"1999","indirect migration background","in school","6.89","6","49","6.3","7.48","5","5","9","10"
"1999","indirect migration background","inadequately","","","","","","","","",""
"1999","indirect migration background","middle vocational","5.96","6","217","5.66","6.26","3","4","8","9"
"1999","indirect migration background","vocational + Abi","","","","","","","","",""
"1999","no migration background","general elemantary","6.24","6","1574","6.12","6.36","3","5","8","9"
"1999","no migration background","higher education","6.68","7","1752","6.58","6.78","3","5","8","9"
"1999","no migration background","higher vocational","6.47","7","745","6.32","6.62","4","5","8","9"
"1999","no migration background","in school","6.93","7","167","6.58","7.28","5","5","9","10"
"1999","no migration background","inadequately","5.33","5","70","4.71","5.95","2","3","8","9"
"1999","no migration background","middle vocational","6.28","7","5876","6.22","6.34","3","5","8","9"
"1999","no migration background","vocational + Abi","6.4","7","356","6.17","6.63","3","5","8","9"
"2000","direct migration background","general elemantary","6.07","6","850","5.91","6.23","3","5","8","9"
"2000","direct migration background","higher education","6.6","7","402","6.37","6.83","3","5","8","10"
"2000","direct migration background","higher vocational","6.18","6","193","5.86","6.5","3","5","8","9"
"2000","direct migration background","in school","5.61","5.86","55","4.86","6.36","1","4","8","10"
"2000","direct migration background","inadequately","5.46","6","282","5.19","5.73","2","4","7","8"
"2000","direct migration background","middle vocational","5.99","6","1228","5.87","6.11","3","5","8","9"
"2000","direct migration background","vocational + Abi","6.09","7","276","5.82","6.36","3","5","8","9"
"2000","indirect migration background","general elemantary","5.82","6","250","5.54","6.1","3","5","7","8"
"2000","indirect migration background","higher education","6.73","7","53","6.2","7.26","5","5","8","9"
"2000","indirect migration background","higher vocational","7.14","7","40","6.59","7.69","5","6","8","9"
"2000","indirect migration background","in school","6.76","6","56","6.14","7.38","4","5","9","10"
"2000","indirect migration background","inadequately","","","","","","","","",""
"2000","indirect migration background","middle vocational","6.2","6.58","344","5.96","6.44","3","5","8","9"
"2000","indirect migration background","vocational + Abi","6.44","6.72","42","5.8","7.08","4","5","8","9"
"2000","no migration background","general elemantary","6.27","7","2346","6.17","6.37","3","5","8","10"
"2000","no migration background","higher education","6.98","7","3360","6.91","7.05","4","6","8","10"
"2000","no migration background","higher vocational","6.59","7","1636","6.48","6.7","4","5","8","9"
"2000","no migration background","in school","6.61","7","283","6.34","6.88","3","5","8","9"
"2000","no migration background","inadequately","5.3","5","95","4.78","5.82","2","3","7","8"
"2000","no migration background","middle vocational","6.47","7","11126","6.43","6.51","3","5","8","9"
"2000","no migration background","vocational + Abi","6.66","7","796","6.5","6.82","3","5","8","9"
"2001","direct migration background","general elemantary","5.99","6","776","5.83","6.15","3","5","8","9"
"2001","direct migration background","higher education","6.51","7","365","6.27","6.75","3","5","8","9"
"2001","direct migration background","higher vocational","6.47","7","165","6.15","6.79","4","5","8","9"
"2001","direct migration background","in school","5.85","5","47","5.09","6.61","3","5","8","10"
"2001","direct migration background","inadequately","5.48","6","208","5.19","5.77","2","5","7","8"
"2001","direct migration background","middle vocational","6.09","6","1084","5.96","6.22","3","5","8","9"
"2001","direct migration background","vocational + Abi","5.92","6","254","5.66","6.18","3","5","7","8"
"2001","indirect migration background","general elemantary","5.9","6","229","5.6","6.2","3","5","8","9"
"2001","indirect migration background","higher education","6.98","7","56","6.47","7.49","5","5","9","10"
"2001","indirect migration background","higher vocational","7.39","8","37","6.68","8.1","5","6","9","10"
"2001","indirect migration background","in school","7.38","8","62","6.87","7.89","5","6","9","10"
"2001","indirect migration background","inadequately","","","","","","","","",""
"2001","indirect migration background","middle vocational","6.53","7","312","6.3","6.76","4","5","8","9"
"2001","indirect migration background","vocational + Abi","6.07","6","40","5.26","6.88","3","5","8","9"
"2001","no migration background","general elemantary","6.26","7","2030","6.16","6.36","3","5","8","9"
"2001","no migration background","higher education","7.09","8","3125","7.02","7.16","4","6","9","10"
"2001","no migration background","higher vocational","6.75","7","1463","6.64","6.86","4","5","8","9"
"2001","no migration background","in school","6.6","7","381","6.37","6.83","3","5","8","9"
