"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","66 and older","Female","6.87","7","626","6.68","7.06","4","5","9","10"
"1989","66 and older","Male","7.42","8","398","7.23","7.61","5","6","9","10"
"1990","16-34 y.","Female","6.2","7","2597","6.11","6.29","3","5","8","9"
"1990","16-34 y.","Male","6.15","7","2648","6.06","6.24","3","5","8","9"
"1990","35-65 y.","Female","6.49","7","3545","6.42","6.56","3","5","8","9"
"1990","35-65 y.","Male","6.49","7","3533","6.42","6.56","4","5","8","9"
"1990","66 and older","Female","6.63","7","931","6.46","6.8","3","5","9","10"
"1990","66 and older","Male","7.18","8","556","6.99","7.37","4","5","9","10"
"1991","16-34 y.","Female","6.27","7","2522","6.17","6.37","3","5","8","9"
"1991","16-34 y.","Male","6.14","7","2542","6.05","6.23","3","5","8","9"
"1991","35-65 y.","Female","6.44","7","3502","6.36","6.52","3","5","8","9"
"1991","35-65 y.","Male","6.37","7","3486","6.29","6.45","3","5","8","9"
"1991","66 and older","Female","6.83","7","921","6.67","6.99","4","5","8","10"
"1991","66 and older","Male","7.27","8","557","7.09","7.45","5","6","9","10"
"1992","16-34 y.","Female","6.23","7","2452","6.14","6.32","3","5","8","9"
"1992","16-34 y.","Male","6.13","7","2441","6.04","6.22","3","5","8","9"
"1992","35-65 y.","Female","6.32","7","3462","6.24","6.4","3","5","8","9"
"1992","35-65 y.","Male","6.34","7","3426","6.26","6.42","3","5","8","9"
"1992","66 and older","Female","6.52","7","915","6.37","6.67","3","5","8","10"
"1992","66 and older","Male","6.88","7","555","6.7","7.06","4","5","8","10"
"1993","16-34 y.","Female","6.11","6","2331","6.01","6.21","3","5","8","9"
"1993","16-34 y.","Male","5.97","6","2339","5.88","6.06","3","5","8","9"
"1993","35-65 y.","Female","6.35","7","3366","6.27","6.43","3","5","8","9"
"1993","35-65 y.","Male","6.33","7","3327","6.25","6.41","3","5","8","9"
"1993","66 and older","Female","6.59","7","919","6.44","6.74","3","5","8","10"
"1993","66 and older","Male","6.95","7","548","6.76","7.14","4","5","8","10"
"1994","16-34 y.","Female","5.89","6","2316","5.79","5.99","3","5","8","9"
"1994","16-34 y.","Male","5.86","6","2282","5.76","5.96","2","5","8","9"
"1994","35-65 y.","Female","6.18","7","3283","6.1","6.26","3","5","8","9"
"1994","35-65 y.","Male","6.15","7","3256","6.07","6.23","3","5","8","9"
"1994","66 and older","Female","6.84","7","931","6.69","6.99","4","5","8","10"
"1994","66 and older","Male","6.9","7","564","6.72","7.08","4","5","8","10"
"1995","16-34 y.","Female","5.9","6","2397","5.81","5.99","3","5","8","9"
"1995","16-34 y.","Male","5.9","6","2341","5.81","5.99","3","5","8","9"
"1995","35-65 y.","Female","6.25","7","3435","6.17","6.33","3","5","8","9"
"1995","35-65 y.","Male","6.18","7","3353","6.11","6.25","3","5","8","9"
"1995","66 and older","Female","6.97","7","948","6.83","7.11","4","5","9","10"
"1995","66 and older","Male","7.14","7","583","6.97","7.31","5","6","8","10"
"1996","16-34 y.","Female","6","6","2328","5.91","6.09","3","5","8","9"
"1996","16-34 y.","Male","5.93","6","2260","5.84","6.02","3","5","8","8"
"1996","35-65 y.","Female","6.35","7","3394","6.27","6.43","3","5","8","9"
"1996","35-65 y.","Male","6.19","7","3316","6.11","6.27","3","5","8","9"
"1996","66 and older","Female","6.87","7","958","6.73","7.01","4","5","9","10"
"1996","66 and older","Male","7.1","7","601","6.94","7.26","5","6","8","10"
"1997","16-34 y.","Female","5.79","6","2226","5.7","5.88","2","4","8","8"
"1997","16-34 y.","Male","5.91","6","2200","5.82","6","3","5","8","9"
"1997","35-65 y.","Female","6.08","6","3352","6","6.16","3","5","8","9"
"1997","35-65 y.","Male","5.93","6","3253","5.85","6.01","3","5","8","8"
"1997","66 and older","Female","6.72","7","952","6.58","6.86","4","5","8","10"
"1997","66 and older","Male","6.81","7","634","6.66","6.96","4","5","8","9"
"1998","16-34 y.","Female","5.9","6","2343","5.81","5.99","2","5","8","9"
"1998","16-34 y.","Male","5.88","6","2300","5.79","5.97","3","4","8","9"
"1998","35-65 y.","Female","6.19","7","3776","6.12","6.26","3","5","8","9"
"1998","35-65 y.","Male","6.09","6","3692","6.02","6.16","3","5","8","9"
"1998","66 and older","Female","6.84","7","1099","6.71","6.97","4","5","8","10"
"1998","66 and older","Male","7","7","754","6.86","7.14","4","6","8","10"
"1999","16-34 y.","Female","5.99","6","2229","5.89","6.09","3","5","8","9"
"1999","16-34 y.","Male","5.97","6","2165","5.88","6.06","3","5","8","9"
"1999","35-65 y.","Female","6.27","7","3661","6.2","6.34","3","5","8","9"
"1999","35-65 y.","Male","6.17","7","3592","6.1","6.24","3","5","8","9"
"1999","66 and older","Female","6.86","7","1057","6.72","7","4","5","8","10"
"1999","66 and older","Male","7.01","7","749","6.86","7.16","4","6","8","10"
"2000","16-34 y.","Female","6.26","7","3515","6.18","6.34","3","5","8","9"
"2000","16-34 y.","Male","6.15","6","3288","6.07","6.23","3","5","8","9"
"2000","35-65 y.","Female","6.49","7","6768","6.43","6.55","3","5","8","9"
"2000","35-65 y.","Male","6.32","7","6594","6.27","6.37","3","5","8","9"
"2000","66 and older","Female","6.92","7","2065","6.83","7.01","4","5","8","10"
"2000","66 and older","Male","7.11","7","1532","7.01","7.21","5","6","8","10"
"2001","16-34 y.","Female","6.26","7","3148","6.18","6.34","3","5","8","9"
"2001","16-34 y.","Male","6.2","7","2935","6.12","6.28","3","5","8","9"
"2001","35-65 y.","Female","6.55","7","6200","6.49","6.61","3","5","8","9"
"2001","35-65 y.","Male","6.4","7","6000","6.34","6.46","3","5","8","9"
"2001","66 and older","Female","7.01","7","1935","6.92","7.1","4","5","8","10"
"2001","66 and older","Male","7.28","8","1472","7.18","7.38","5","6","9","10"
"2002","16-34 y.","Female","6.05","6","3033","5.97","6.13","3","5","8","9"
"2002","16-34 y.","Male","5.96","6","2845","5.88","6.04","3","5","8","9"
"2002","35-65 y.","Female","6.27","7","6722","6.22","6.32","3","5","8","9"
"2002","35-65 y.","Male","6.16","7","6521","6.11","6.21","3","5","8","9"
"2002","66 and older","Female","6.72","7","1989","6.63","6.81","4","5","8","9"
"2002","66 and older","Male","6.91","7","1613","6.81","7.01","4","5","8","10"
"2003","16-34 y.","Female","5.91","6","2906","5.82","6","2","4","8","9"
"2003","16-34 y.","Male","5.88","6","2704","5.79","5.97","3","5","8","9"
"2003","35-65 y.","Female","6.14","6","6441","6.08","6.2","3","5","8","9"
"2003","35-65 y.","Male","6","6","6203","5.94","6.06","3","5","8","9"
"2003","66 and older","Female","6.7","7","2008","6.61","6.79","4","5","8","9"
"2003","66 and older","Male","6.92","7","1662","6.82","7.02","4","5","8","9"
"2004","16-34 y.","Female","5.82","6","2774","5.73","5.91","2","4","8","9"
"2004","16-34 y.","Male","5.77","6","2561","5.68","5.86","2","5","8","8"
"2004","35-65 y.","Female","5.99","6","6222","5.93","6.05","3","5","8","9"
"2004","35-65 y.","Male","5.88","6","5932","5.82","5.94","2","4","8","8"
"2004","66 and older","Female","6.4","7","2045","6.31","6.49","3","5","8","9"
"2004","66 and older","Male","6.57","7","1711","6.47","6.67","4","5","8","9"
"2005","16-34 y.","Female","5.88","6","2645","5.79","5.97","3","4","8","9"
"2005","16-34 y.","Male","5.79","6","2458","5.7","5.88","2","4","8","9"
"2005","35-65 y.","Female","5.96","6","5963","5.9","6.02","3","5","8","9"
"2005","35-65 y.","Male","5.88","6","5586","5.82","5.94","2","4","8","9"
"2005","66 and older","Female","6.48","7","2046","6.38","6.58","3","5","8","10"
"2005","66 and older","Male","6.68","7","1724","6.58","6.78","4","5","8","9"
"2006","16-34 y.","Female","5.8","6","2595","5.71","5.89","2","4","8","9"
"2006","16-34 y.","Male","5.85","6","2346","5.75","5.95","2","4","8","9"
"2006","35-65 y.","Female","5.97","6","6406","5.91","6.03","3","4","8","9"
"2006","35-65 y.","Male","5.86","6","5939","5.8","5.92","3","4","8","9"
"2006","66 and older","Female","6.34","7","2347","6.25","6.43","3","5","8","9"
"2006","66 and older","Male","6.52","7","2068","6.43","6.61","3","5","8","9"
"2007","16-34 y.","Female","5.87","6","2392","5.78","5.96","2","4","8","9"
"2007","16-34 y.","Male","6","6","2173","5.9","6.1","3","5","8","9"
"2007","35-65 y.","Female","5.97","6","5928","5.91","6.03","3","5","8","9"
"2007","35-65 y.","Male","5.87","6","5470","5.81","5.93","2","5","8","8"
"2007","66 and older","Female","6.41","7","2311","6.32","6.5","3","5","8","9"
"2007","66 and older","Male","6.5","7","2031","6.41","6.59","4","5","8","9"
"2008","16-34 y.","Female","6.03","6","2193","5.93","6.13","3","4","8","9"
"2008","16-34 y.","Male","6.02","6","1999","5.92","6.12","3","5","8","9"
"2008","35-65 y.","Female","6.02","6","5534","5.96","6.08","3","5","8","9"
"2008","35-65 y.","Male","5.89","6","5082","5.83","5.95","2","4","8","8"
"2008","66 and older","Female","6.47","7","2276","6.38","6.56","3","5","8","9"
"2008","66 and older","Male","6.41","7","2028","6.32","6.5","3","5","8","9"
"2009","16-34 y.","Female","6.13","6","1994","6.03","6.23","3","5","8","9"
"2009","16-34 y.","Male","5.97","6","1835","5.86","6.08","3","5","8","9"
"2009","35-65 y.","Female","6.14","7","5139","6.08","6.2","3","5","8","9"
"2009","35-65 y.","Male","5.98","6","4697","5.92","6.04","3","5","8","8"
"2009","66 and older","Female","6.49","7","2189","6.4","6.58","3","5","8","9"
"2009","66 and older","Male","6.43","7","1972","6.34","6.52","3","5","8","9"
"2010","16-34 y.","Female","6.18","7","3723","6.1","6.26","3","5","8","9"
"2010","16-34 y.","Male","6.22","7","2690","6.13","6.31","3","5","8","9"
"2010","35-65 y.","Female","6.2","7","7112","6.14","6.26","3","5","8","9"
"2010","35-65 y.","Male","6.01","6","6196","5.95","6.07","3","5","8","9"
"2010","66 and older","Female","6.62","7","2114","6.53","6.71","3","5","8","9"
"2010","66 and older","Male","6.61","7","1918","6.52","6.7","4","5","8","9"
"2011","16-34 y.","Female","6.37","7","3561","6.29","6.45","3","5","8","9"
"2011","16-34 y.","Male","6.5","7","2588","6.41","6.59","3","5","8","9"
"2011","35-65 y.","Female","6.38","7","8151","6.33","6.43","3","5","8","9"
"2011","35-65 y.","Male","6.28","7","6813","6.23","6.33","3","5","8","9"
"2011","66 and older","Female","6.56","7","2332","6.47","6.65","3","5","8","9"
"2011","66 and older","Male","6.63","7","2145","6.54","6.72","4","5","8","9"
"2012","16-34 y.","Female","6.47","7","3328","6.39","6.55","3","5","8","9"
"2012","16-34 y.","Male","6.53","7","2569","6.44","6.62","3","5","8","9"
"2012","35-65 y.","Female","6.51","7","8468","6.46","6.56","3","5","8","9"
"2012","35-65 y.","Male","6.35","7","6927","6.3","6.4","3","5","8","9"
"2012","66 and older","Female","6.68","7","2529","6.6","6.76","3","5","8","10"
"2012","66 and older","Male","6.79","7","2380","6.71","6.87","4","5","8","9"
"2013","16-34 y.","Female","6.49","7","4271","6.42","6.56","3","5","8","9"
"2013","16-34 y.","Male","6.65","7","3398","6.57","6.73","3","5","8","9"
"2013","35-65 y.","Female","6.56","7","9659","6.51","6.61","3","5","8","9"
"2013","35-65 y.","Male","6.5","7","8042","6.45","6.55","3","5","8","9"
"2013","66 and older","Female","6.83","7","2598","6.75","6.91","4","5","8","10"
"2013","66 and older","Male","6.88","7","2452","6.8","6.96","4","5","8","9"
"2014","16-34 y.","Female","6.52","7","3461","6.44","6.6","3","5","8","9"
"2014","16-34 y.","Male","6.67","7","2857","6.59","6.75","3","5","8","9"
"2014","35-65 y.","Female","6.57","7","8518","6.52","6.62","3","5","8","9"
"2014","35-65 y.","Male","6.48","7","7023","6.43","6.53","3","5","8","9"
"2014","66 and older","Female","6.9","7","2531","6.82","6.98","4","5","8","10"
"2014","66 and older","Male","6.89","7","2420","6.81","6.97","4","6","8","10"
"2015","16-34 y.","Female","6.73","7","2972","6.65","6.81","4","5","8","9"
"2015","16-34 y.","Male","6.71","7","2523","6.62","6.8","4","5","8","9"
"2015","35-65 y.","Female","6.71","7","7955","6.66","6.76","3","5","8","9"
"2015","35-65 y.","Male","6.59","7","6430","6.54","6.64","3","5","8","9"
"2015","66 and older","Female","7.11","8","2522","7.03","7.19","4","6","8","10"
"2015","66 and older","Male","6.98","7","2392","6.9","7.06","4","6","8","9"
"2016","16-34 y.","Female","6.77","7","2911","6.69","6.85","4","5","8","9"
"2016","16-34 y.","Male","6.73","7","2453","6.64","6.82","4","5","8","9"
"2016","35-65 y.","Female","6.81","7","7666","6.76","6.86","3","5","8","9"
"2016","35-65 y.","Male","6.66","7","6193","6.61","6.71","3","5","8","9"
"2016","66 and older","Female","7.1","8","2419","7.02","7.18","4","6","9","10"
"2016","66 and older","Male","7.14","8","2305","7.06","7.22","4","6","8","10"
"2017","16-34 y.","Female","6.92","7","3108","6.84","7","4","6","8","9"
"2017","16-34 y.","Male","6.76","7","2788","6.68","6.84","4","5","8","9"
"2017","35-65 y.","Female","6.84","7","8468","6.79","6.89","4","5","8","9"
"2017","35-65 y.","Male","6.7","7","6885","6.65","6.75","3","5","8","9"
"2017","66 and older","Female","7.04","7","2535","6.96","7.12","4","6","8","10"
"2017","66 and older","Male","7.07","7","2455","6.99","7.15","4","6","8","10"
"2018","16-34 y.","Female","6.79","7","3048","6.71","6.87","4","5","8","9"
"2018","16-34 y.","Male","6.79","7","2719","6.71","6.87","4","5","8","9"
"2018","35-65 y.","Female","6.79","7","8103","6.74","6.84","4","5","8","9"
"2018","35-65 y.","Male","6.79","7","6529","6.74","6.84","4","6","8","9"
"2018","66 and older","Female","7.08","8","2568","7","7.16","4","6","8","10"
"2018","66 and older","Male","7.03","7","2456","6.95","7.11","4","6","8","10"
"2019","16-34 y.","Female","7.09","7","2739","7.01","7.17","4","6","9","10"
"2019","16-34 y.","Male","7.03","8","2487","6.94","7.12","4","6","8","10"
"2019","35-65 y.","Female","7.02","7","8040","6.97","7.07","4","6","8","10"
"2019","35-65 y.","Male","6.95","7","7093","6.9","7","4","6","8","9"
"2019","66 and older","Female","7.23","8","2577","7.15","7.31","4","6","9","10"
"2019","66 and older","Male","7.16","8","2629","7.08","7.24","4","6","8","10"
