"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","16-34 y.","(3a) lower tertiary education","6.64","7","71","6.15","7.13","4","5","8","9"
"1989","16-34 y.","(3b) higher tertiary education","7.11","8","134","6.72","7.5","4","7","8","9"
"1989","35-65 y.","(0) in school","","","","","","","","",""
"1989","35-65 y.","(1a) inadequately completed","5.72","6","524","5.51","5.93","2","4","8","9"
"1989","35-65 y.","(1b) general elementary school","6.13","6","1132","6","6.26","3","5","8","9"
"1989","35-65 y.","(1c) basic vocational qualification","6.49","7","1944","6.39","6.59","4","5","8","9"
"1989","35-65 y.","(2a) intermediate vocational","7.05","7","533","6.89","7.21","5","6","8","9"
"1989","35-65 y.","(2b) intermediate general qualification","6.9","7","63","6.42","7.38","5","5","8","9"
"1989","35-65 y.","(2c_gen) general maturity certificate","5.93","6","47","5.14","6.72","3","5","8","9"
"1989","35-65 y.","(2c_voc) vocational maturity certificate","7.09","7","150","6.75","7.43","4","6","8","10"
"1989","35-65 y.","(3a) lower tertiary education","7.41","8","135","7.09","7.73","5","6","9","10"
"1989","35-65 y.","(3b) higher tertiary education","7.21","8","302","6.99","7.43","5","6","8","10"
"1989","66 and older","(0) in school","","","","","","","","",""
"1989","66 and older","(1a) inadequately completed","","","","","","","","",""
"1989","66 and older","(1b) general elementary school","6.64","7","359","6.41","6.87","4","5","8","10"
"1989","66 and older","(1c) basic vocational qualification","7.09","7","388","6.88","7.3","5","5","9","10"
"1989","66 and older","(2a) intermediate vocational","7.4","8","130","7.04","7.76","5","6","9","10"
"1989","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1989","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","66 and older","(2c_voc) vocational maturity certificate","7.55","8","41","6.75","8.35","5","6","10","10"
"1989","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1989","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1990","16-34 y.","(0) in school","6.89","8","143","6.53","7.25","4","5","8","9"
"1990","16-34 y.","(1a) inadequately completed","5.9","6","182","5.58","6.22","3","5","8","9"
"1990","16-34 y.","(1b) general elementary school","5.82","6","695","5.64","6","3","4","8","9"
"1990","16-34 y.","(1c) basic vocational qualification","6.3","7","1076","6.16","6.44","3","5","8","9"
"1990","16-34 y.","(2a) intermediate vocational","6.05","6","1480","5.93","6.17","3","5","8","9"
"1990","16-34 y.","(2b) intermediate general qualification","6.15","6","417","5.91","6.39","3","5","8","9"
"1990","16-34 y.","(2c_gen) general maturity certificate","6.03","6","328","5.79","6.27","3","5","8","9"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","6.36","7","266","6.12","6.6","3","5","8","9"
"1990","16-34 y.","(3a) lower tertiary education","6.49","7","294","6.23","6.75","3","5","8","9"
"1990","16-34 y.","(3b) higher tertiary education","6.55","7","226","6.23","6.87","3","5","8","9"
"1990","35-65 y.","(0) in school","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","6.13","6","519","5.94","6.32","3","5","8","9"
"1990","35-65 y.","(1b) general elementary school","6.11","6","1267","5.98","6.24","3","5","8","9"
"1990","35-65 y.","(1c) basic vocational qualification","6.46","7","2863","6.38","6.54","4","5","8","9"
"1990","35-65 y.","(2a) intermediate vocational","6.72","7","998","6.58","6.86","4","5","8","9"
"1990","35-65 y.","(2b) intermediate general qualification","6.74","7","69","6.17","7.31","4","5","9","9"
"1990","35-65 y.","(2c_gen) general maturity certificate","5.83","5.45","47","5.04","6.62","2","5","8","9"
"1990","35-65 y.","(2c_voc) vocational maturity certificate","6.85","7","186","6.56","7.14","4","6","8","10"
"1990","35-65 y.","(3a) lower tertiary education","6.64","7","535","6.46","6.82","4","5","8","9"
"1990","35-65 y.","(3b) higher tertiary education","6.93","7","532","6.76","7.1","4","6","8","9"
"1990","66 and older","(0) in school","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","6.45","7","488","6.22","6.68","3","5","8","10"
"1990","66 and older","(1c) basic vocational qualification","6.85","7","623","6.66","7.04","4","5","9","10"
"1990","66 and older","(2a) intermediate vocational","7.18","8","159","6.81","7.55","4","6","9","10"
"1990","66 and older","(2b) intermediate general qualification","6.61","7.17","35","5.6","7.62","0","5","10","10"
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","7.7","8","41","7.11","8.29","5","7","9","10"
"1990","66 and older","(3a) lower tertiary education","7.61","8","63","7.03","8.19","5","6","9","10"
"1990","66 and older","(3b) higher tertiary education","8","8","45","7.32","8.68","5","7","10","10"
"1991","16-34 y.","(0) in school","7.42","8","133","7.02","7.82","5","6","9","10"
"1991","16-34 y.","(1a) inadequately completed","5.8","6","194","5.47","6.13","2","4","8","9"
"1991","16-34 y.","(1b) general elementary school","6.43","7","652","6.25","6.61","3","5","8","10"
"1991","16-34 y.","(1c) basic vocational qualification","6.49","7","1030","6.35","6.63","3","5","8","9"
"1991","16-34 y.","(2a) intermediate vocational","5.88","6","1417","5.75","6.01","2","4","8","9"
"1991","16-34 y.","(2b) intermediate general qualification","5.88","6","404","5.64","6.12","3","4","8","9"
"1991","16-34 y.","(2c_gen) general maturity certificate","6.16","7","327","5.91","6.41","3","5","8","9"
"1991","16-34 y.","(2c_voc) vocational maturity certificate","6.41","7","273","6.17","6.65","3","5","8","9"
"1991","16-34 y.","(3a) lower tertiary education","6.05","6","272","5.77","6.33","3","5","8","9"
"1991","16-34 y.","(3b) higher tertiary education","6.42","7","204","6.08","6.76","3","4","8","9"
"1991","35-65 y.","(0) in school","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","6.22","6","497","6.03","6.41","3","5","8","9"
"1991","35-65 y.","(1b) general elementary school","6.2","7","1228","6.07","6.33","3","5","8","9"
"1991","35-65 y.","(1c) basic vocational qualification","6.38","7","2759","6.29","6.47","3","5","8","9"
"1991","35-65 y.","(2a) intermediate vocational","6.52","7","1035","6.37","6.67","3","5","8","9"
"1991","35-65 y.","(2b) intermediate general qualification","6.96","7","72","6.42","7.5","5","5","8","10"
"1991","35-65 y.","(2c_gen) general maturity certificate","6.36","6.17","48","5.64","7.08","3","5","8","10"
"1991","35-65 y.","(2c_voc) vocational maturity certificate","7.1","8","191","6.79","7.41","4","6","8","9"
"1991","35-65 y.","(3a) lower tertiary education","6.13","6","553","5.94","6.32","3","5","8","9"
"1991","35-65 y.","(3b) higher tertiary education","6.77","7","540","6.59","6.95","4","5","8","9"
"1991","66 and older","(0) in school","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","6.79","7","473","6.58","7","4","5","9","10"
"1991","66 and older","(1c) basic vocational qualification","6.97","7","625","6.79","7.15","4","6","8","10"
"1991","66 and older","(2a) intermediate vocational","7.22","8","156","6.86","7.58","4","6","9","10"
"1991","66 and older","(2b) intermediate general qualification","7.22","7.99","34","6.51","7.93","4","5","9","10"
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","7.87","8","40","7.22","8.52","5","7","9","10"
"1991","66 and older","(3a) lower tertiary education","6.87","7.39","63","6.17","7.57","3","5","9","10"
"1991","66 and older","(3b) higher tertiary education","7.79","8","50","7.07","8.51","4","7","10","10"
"1992","16-34 y.","(0) in school","7.65","8","129","7.27","8.03","5","7","9","10"
"1992","16-34 y.","(1a) inadequately completed","5.46","5","192","5.14","5.78","3","5","7","8"
"1992","16-34 y.","(1b) general elementary school","5.88","6","639","5.69","6.07","3","4","8","9"
"1992","16-34 y.","(1c) basic vocational qualification","6.32","7","977","6.19","6.45","3","5","8","9"
"1992","16-34 y.","(2a) intermediate vocational","5.96","6","1327","5.84","6.08","3","5","8","8"
"1992","16-34 y.","(2b) intermediate general qualification","5.97","6","419","5.75","6.19","3","5","8","9"
"1992","16-34 y.","(2c_gen) general maturity certificate","6.46","7","319","6.22","6.7","4","5","8","9"
"1992","16-34 y.","(2c_voc) vocational maturity certificate","6.32","7","280","6.07","6.57","3","5","8","9"
"1992","16-34 y.","(3a) lower tertiary education","6.16","7","250","5.9","6.42","4","5","8","9"
"1992","16-34 y.","(3b) higher tertiary education","6.71","7","194","6.42","7","4","6","8","10"
"1992","35-65 y.","(0) in school","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","5.83","6","486","5.63","6.03","3","5","8","8"
"1992","35-65 y.","(1b) general elementary school","5.97","6","1169","5.84","6.1","3","5","8","9"
"1992","35-65 y.","(1c) basic vocational qualification","6.3","7","2671","6.21","6.39","3","5","8","9"
"1992","35-65 y.","(2a) intermediate vocational","6.5","7","1068","6.36","6.64","3","5","8","9"
"1992","35-65 y.","(2b) intermediate general qualification","6.78","7","72","6.28","7.28","4","5","8","9"
"1992","35-65 y.","(2c_gen) general maturity certificate","5.65","7","49","4.82","6.48","0","3","8","9"
"1992","35-65 y.","(2c_voc) vocational maturity certificate","6.97","7","201","6.67","7.27","4","6","8","9"
"1992","35-65 y.","(3a) lower tertiary education","6.18","6","554","6","6.36","3","5","8","9"
"1992","35-65 y.","(3b) higher tertiary education","6.93","7","549","6.75","7.11","4","6","8","9"
"1992","66 and older","(0) in school","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","6.48","7","454","6.27","6.69","3","5","8","9"
"1992","66 and older","(1c) basic vocational qualification","6.59","7","631","6.42","6.76","3","5","8","9"
"1992","66 and older","(2a) intermediate vocational","6.79","7","162","6.43","7.15","4","5","8","10"
"1992","66 and older","(2b) intermediate general qualification","7.38","8","33","6.57","8.19","5","5","9","10"
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","7.33","7","40","6.84","7.82","5","6","8","9"
"1992","66 and older","(3a) lower tertiary education","6.77","7.21","64","6.12","7.42","4","5","9","10"
"1992","66 and older","(3b) higher tertiary education","7.06","8","45","6.39","7.73","4","5","8","10"
"1993","16-34 y.","(0) in school","7.06","7","98","6.6","7.52","5","6","8","10"
"1993","16-34 y.","(1a) inadequately completed","5.73","5","194","5.39","6.07","3","4","8","9"
"1993","16-34 y.","(1b) general elementary school","5.75","6","592","5.56","5.94","2","4","8","9"
"1993","16-34 y.","(1c) basic vocational qualification","6.15","6","934","6.01","6.29","3","5","8","9"
"1993","16-34 y.","(2a) intermediate vocational","5.91","6","1295","5.79","6.03","3","5","8","9"
"1993","16-34 y.","(2b) intermediate general qualification","5.7","6","377","5.45","5.95","2","4","8","9"
"1993","16-34 y.","(2c_gen) general maturity certificate","6.3","7","321","6.05","6.55","3","5","8","8"
"1993","16-34 y.","(2c_voc) vocational maturity certificate","6.23","6","276","5.97","6.49","3","5","8","9"
"1993","16-34 y.","(3a) lower tertiary education","6.25","7","224","5.98","6.52","3","5","8","9"
"1993","16-34 y.","(3b) higher tertiary education","6.11","6","180","5.79","6.43","3","5","8","9"
"1993","35-65 y.","(0) in school","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","5.66","6","465","5.45","5.87","2","4","8","9"
"1993","35-65 y.","(1b) general elementary school","6.08","6","1099","5.94","6.22","3","5","8","9"
"1993","35-65 y.","(1c) basic vocational qualification","6.21","7","2553","6.12","6.3","3","5","8","9"
"1993","35-65 y.","(2a) intermediate vocational","6.56","7","1093","6.42","6.7","4","5","8","9"
"1993","35-65 y.","(2b) intermediate general qualification","6.79","7","68","6.3","7.28","4","5","8","10"
"1993","35-65 y.","(2c_gen) general maturity certificate","6.11","7","50","5.33","6.89","2","5","8","9"
"1993","35-65 y.","(2c_voc) vocational maturity certificate","6.85","7","194","6.53","7.17","4","5","8","9"
"1993","35-65 y.","(3a) lower tertiary education","6.45","7","548","6.27","6.63","4","5","8","9"
"1993","35-65 y.","(3b) higher tertiary education","6.93","7","557","6.75","7.11","3","6","9","9"
"1993","66 and older","(0) in school","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","6.41","7","461","6.19","6.63","3","5","8","10"
"1993","66 and older","(1c) basic vocational qualification","6.86","7","628","6.69","7.03","4","5","8","10"
"1993","66 and older","(2a) intermediate vocational","6.91","7","158","6.57","7.25","4","5","9","10"
"1993","66 and older","(2b) intermediate general qualification","7.11","8","31","6.23","7.99","2","5","9","10"
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","7.33","8","36","6.64","8.02","5","6","9","10"
"1993","66 and older","(3a) lower tertiary education","6.64","7","69","6.07","7.21","4","5","8","10"
"1993","66 and older","(3b) higher tertiary education","6.99","8","44","6.16","7.82","3","5","9","10"
"1994","16-34 y.","(0) in school","6.86","7","147","6.51","7.21","4","5","9","10"
"1994","16-34 y.","(1a) inadequately completed","5.95","6","169","5.6","6.3","2","5","8","8"
"1994","16-34 y.","(1b) general elementary school","5.48","6","532","5.26","5.7","2","4","8","9"
"1994","16-34 y.","(1c) basic vocational qualification","5.97","6","883","5.82","6.12","3","5","8","9"
"1994","16-34 y.","(2a) intermediate vocational","5.78","6","1276","5.65","5.91","2","5","8","8"
"1994","16-34 y.","(2b) intermediate general qualification","5.5","6","335","5.24","5.76","2","4","7","8"
"1994","16-34 y.","(2c_gen) general maturity certificate","6.29","7","334","6.04","6.54","3","5","8","10"
"1994","16-34 y.","(2c_voc) vocational maturity certificate","5.81","6","296","5.54","6.08","2","4","8","8"
