"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","35-65 y.","no degree/no degree yet","6.01","6","596","5.81","6.21","2","4","8","9"
"1986","35-65 y.","Other degree","6.23","7","806","6.07","6.39","3","5","8","9"
"1986","35-65 y.","secondary school degree","7.04","7","702","6.89","7.19","4","6","8","10"
"1986","66 and older","college entrance qualification","7.97","8","88","7.59","8.35","5","7","10","10"
"1986","66 and older","lower secondary degree","6.84","7","757","6.68","7","4","5","8","10"
"1986","66 and older","no degree/no degree yet","","","","","","","","",""
"1986","66 and older","Other degree","","","","","","","","",""
"1986","66 and older","secondary school degree","7.51","8","166","7.17","7.85","5","6","10","10"
"1987","16-34 y.","college entrance qualification","6.31","7","644","6.13","6.49","3","5","8","9"
"1987","16-34 y.","lower secondary degree","6.08","6","1554","5.96","6.2","3","5","8","9"
"1987","16-34 y.","no degree/no degree yet","6.39","7","363","6.14","6.64","3","5","8","9"
"1987","16-34 y.","Other degree","6","6","323","5.75","6.25","3","5","8","9"
"1987","16-34 y.","secondary school degree","6.59","7","958","6.45","6.73","4","5","8","9"
"1987","35-65 y.","college entrance qualification","7.21","8","489","7.03","7.39","4","6","9","10"
"1987","35-65 y.","lower secondary degree","6.39","7","2732","6.3","6.48","3","5","8","9"
"1987","35-65 y.","no degree/no degree yet","5.78","6","594","5.6","5.96","2","4","7","9"
"1987","35-65 y.","Other degree","6.2","6","813","6.05","6.35","3","5","8","9"
"1987","35-65 y.","secondary school degree","6.93","7","683","6.78","7.08","4","6","8","10"
"1987","66 and older","college entrance qualification","7.82","8","91","7.38","8.26","5","7","10","10"
"1987","66 and older","lower secondary degree","6.97","7","791","6.82","7.12","4","5","8","10"
"1987","66 and older","no degree/no degree yet","","","","","","","","",""
"1987","66 and older","Other degree","","","","","","","","",""
"1987","66 and older","secondary school degree","7.44","8","171","7.12","7.76","5","6","9","10"
"1988","16-34 y.","college entrance qualification","6.37","7","602","6.19","6.55","3","5","8","9"
"1988","16-34 y.","lower secondary degree","6.23","7","1513","6.11","6.35","3","5","8","9"
"1988","16-34 y.","no degree/no degree yet","6.26","6","319","5.99","6.53","3","5","8","10"
"1988","16-34 y.","Other degree","6.13","6","287","5.85","6.41","3","5","8","10"
"1988","16-34 y.","secondary school degree","6.54","7","907","6.4","6.68","4","5","8","9"
"1988","35-65 y.","college entrance qualification","7.11","8","480","6.92","7.3","4","6","8","10"
"1988","35-65 y.","lower secondary degree","6.41","7","2574","6.32","6.5","3","5","8","9"
"1988","35-65 y.","no degree/no degree yet","5.99","6","546","5.78","6.2","3","4","8","9"
"1988","35-65 y.","Other degree","6.04","6","776","5.88","6.2","3","5","8","9"
"1988","35-65 y.","secondary school degree","6.92","7","665","6.77","7.07","4","6","8","9"
"1988","66 and older","college entrance qualification","8.02","8","87","7.63","8.41","5","7","10","10"
"1988","66 and older","lower secondary degree","6.87","7","766","6.71","7.03","4","5","9","10"
"1988","66 and older","no degree/no degree yet","","","","","","","","",""
"1988","66 and older","Other degree","","","","","","","","",""
"1988","66 and older","secondary school degree","7.14","8","168","6.78","7.5","3","5","9","10"
"1989","16-34 y.","college entrance qualification","6.55","7","621","6.38","6.72","3","5","8","9"
"1989","16-34 y.","lower secondary degree","6.27","7","1477","6.15","6.39","3","5","8","9"
"1989","16-34 y.","no degree/no degree yet","6.16","6.36","315","5.88","6.44","2","5","8","10"
"1989","16-34 y.","Other degree","5.79","6","251","5.5","6.08","3","4","7","8"
"1989","16-34 y.","secondary school degree","6.58","7","893","6.44","6.72","4","5","8","9"
"1989","35-65 y.","college entrance qualification","7.21","8","482","7.04","7.38","5","6","8","10"
"1989","35-65 y.","lower secondary degree","6.39","7","2419","6.3","6.48","3","5","8","9"
"1989","35-65 y.","no degree/no degree yet","5.74","6","525","5.53","5.95","2","4","8","9"
"1989","35-65 y.","Other degree","6.16","6.05","769","6","6.32","3","5","8","9"
"1989","35-65 y.","secondary school degree","7.06","7","635","6.91","7.21","5","6","8","9"
"1989","66 and older","college entrance qualification","7.99","8","90","7.55","8.43","5","7","10","10"
"1989","66 and older","lower secondary degree","6.89","7","744","6.73","7.05","4","5","8","10"
"1989","66 and older","no degree/no degree yet","","","","","","","","",""
"1989","66 and older","Other degree","","","","","","","","",""
"1989","66 and older","secondary school degree","7.42","8","166","7.1","7.74","5","6","9","10"
"1990","16-34 y.","college entrance qualification","6.36","7","838","6.21","6.51","3","5","8","9"
"1990","16-34 y.","lower secondary degree","6.16","7","1589","6.04","6.28","3","5","8","9"
"1990","16-34 y.","no degree/no degree yet","6.48","7","317","6.24","6.72","4","5","8","9"
"1990","16-34 y.","Other degree","5.92","6","249","5.64","6.2","3","5","8","9"
"1990","16-34 y.","secondary school degree","6.07","6","2100","5.97","6.17","3","5","8","9"
"1990","35-65 y.","college entrance qualification","6.93","7","791","6.79","7.07","4","6","8","9"
"1990","35-65 y.","lower secondary degree","6.38","7","3553","6.31","6.45","3","5","8","9"
"1990","35-65 y.","no degree/no degree yet","6.16","6","520","5.97","6.35","3","5","8","9"
"1990","35-65 y.","Other degree","6.12","6","789","5.96","6.28","3","5","8","9"
"1990","35-65 y.","secondary school degree","6.67","7","1363","6.55","6.79","4","5","8","9"
"1990","66 and older","college entrance qualification","7.87","8","103","7.47","8.27","5","7","10","10"
"1990","66 and older","lower secondary degree","6.7","7","1116","6.55","6.85","3","5","8","10"
"1990","66 and older","no degree/no degree yet","","","","","","","","",""
"1990","66 and older","Other degree","","","","","","","","",""
"1990","66 and older","secondary school degree","7.1","8","218","6.77","7.43","4","6","9","10"
"1991","16-34 y.","college entrance qualification","6.39","7","821","6.24","6.54","3","5","8","9"
"1991","16-34 y.","lower secondary degree","6.47","7","1517","6.35","6.59","3","5","8","9"
"1991","16-34 y.","no degree/no degree yet","6.75","7","309","6.48","7.02","3","5","9","10"
"1991","16-34 y.","Other degree","6.23","6.74","232","5.93","6.53","3","5","8","10"
"1991","16-34 y.","secondary school degree","5.83","6","2000","5.72","5.94","2","4","8","9"
"1991","35-65 y.","college entrance qualification","6.95","7","813","6.8","7.1","4","6","8","9"
"1991","35-65 y.","lower secondary degree","6.32","7","3409","6.24","6.4","3","5","8","9"
"1991","35-65 y.","no degree/no degree yet","6.23","6","498","6.04","6.42","3","5","8","9"
"1991","35-65 y.","Other degree","6.02","6","784","5.86","6.18","3","5","8","9"
"1991","35-65 y.","secondary school degree","6.4","7","1419","6.27","6.53","3","5","8","9"
"1991","66 and older","college entrance qualification","7.8","8","103","7.36","8.24","5","7","9","10"
"1991","66 and older","lower secondary degree","6.89","7","1104","6.75","7.03","4","5","8","10"
"1991","66 and older","no degree/no degree yet","","","","","","","","",""
"1991","66 and older","Other degree","","","","","","","","",""
"1991","66 and older","secondary school degree","7.16","8","214","6.84","7.48","4","6","9","10"
"1992","16-34 y.","college entrance qualification","6.52","7","803","6.37","6.67","4","5","8","9"
"1992","16-34 y.","lower secondary degree","6.2","7","1458","6.09","6.31","3","5","8","9"
"1992","16-34 y.","no degree/no degree yet","6.69","7","306","6.42","6.96","4","5","9","10"
"1992","16-34 y.","Other degree","5.73","6","228","5.42","6.04","3","4","7","9"
"1992","16-34 y.","secondary school degree","5.93","6","1907","5.83","6.03","3","5","8","8"
"1992","35-65 y.","college entrance qualification","7.03","7","833","6.89","7.17","4","6","8","9"
"1992","35-65 y.","lower secondary degree","6.19","7","3285","6.11","6.27","3","5","8","9"
"1992","35-65 y.","no degree/no degree yet","5.87","6","487","5.67","6.07","3","5","8","8"
"1992","35-65 y.","Other degree","6.05","6","758","5.9","6.2","3","5","8","9"
"1992","35-65 y.","secondary school degree","6.38","7","1456","6.26","6.5","3","5","8","9"
"1992","66 and older","college entrance qualification","7.34","8","100","6.95","7.73","5","6","9","10"
"1992","66 and older","lower secondary degree","6.54","7","1092","6.41","6.67","3","5","8","9"
"1992","66 and older","no degree/no degree yet","","","","","","","","",""
"1992","66 and older","Other degree","","","","","","","","",""
"1992","66 and older","secondary school degree","6.81","7","218","6.49","7.13","4","5","8","10"
"1993","16-34 y.","college entrance qualification","6.27","7","790","6.12","6.42","3","5","8","9"
"1993","16-34 y.","lower secondary degree","6.05","6","1362","5.93","6.17","3","5","8","9"
"1993","16-34 y.","no degree/no degree yet","6.36","7","278","6.07","6.65","4","5","8","9"
"1993","16-34 y.","Other degree","5.58","5","231","5.28","5.88","3","4","7","8"
"1993","16-34 y.","secondary school degree","5.89","6","1807","5.78","6","3","5","8","9"
"1993","35-65 y.","college entrance qualification","7.01","7","847","6.86","7.16","4","6","8","9"
"1993","35-65 y.","lower secondary degree","6.17","7","3133","6.09","6.25","3","5","8","9"
"1993","35-65 y.","no degree/no degree yet","5.7","6","466","5.49","5.91","2","4","8","9"
"1993","35-65 y.","Other degree","6.01","6","711","5.85","6.17","3","5","8","8"
"1993","35-65 y.","secondary school degree","6.5","7","1470","6.39","6.61","3","5","8","9"
"1993","66 and older","college entrance qualification","7.14","8","97","6.69","7.59","4","5","9","10"
"1993","66 and older","lower secondary degree","6.66","7","1091","6.53","6.79","3","5","8","10"
"1993","66 and older","no degree/no degree yet","","","","","","","","",""
"1993","66 and older","Other degree","6.57","6","30","5.61","7.53","4","4","10","10"
"1993","66 and older","secondary school degree","6.89","7","216","6.57","7.21","3","5","9","10"
"1994","16-34 y.","college entrance qualification","6.12","6","848","5.96","6.28","3","5","8","9"
"1994","16-34 y.","lower secondary degree","5.84","6","1278","5.71","5.97","3","5","8","9"
"1994","16-34 y.","no degree/no degree yet","6.52","7","297","6.26","6.78","3","5","8","9"
"1994","16-34 y.","Other degree","5.3","5","199","4.96","5.64","2","3","7","8"
"1994","16-34 y.","secondary school degree","5.74","6","1737","5.63","5.85","2","4","8","8"
"1994","35-65 y.","college entrance qualification","6.7","7","843","6.55","6.85","3","5","8","9"
"1994","35-65 y.","lower secondary degree","6.02","6","3038","5.94","6.1","3","5","8","9"
"1994","35-65 y.","no degree/no degree yet","5.35","5","424","5.13","5.57","2","4","7","8"
"1994","35-65 y.","Other degree","5.73","6","667","5.56","5.9","3","5","7","8"
"1994","35-65 y.","secondary school degree","6.41","7","1495","6.29","6.53","3","5","8","9"
"1994","66 and older","college entrance qualification","7.1","8","107","6.61","7.59","3","5","9","10"
"1994","66 and older","lower secondary degree","6.81","7","1100","6.68","6.94","4","5","8","10"
"1994","66 and older","no degree/no degree yet","5.28","6.24","31","4.35","6.21","2","2","7","8"
"1994","66 and older","Other degree","","","","","","","","",""
"1994","66 and older","secondary school degree","7.11","7.47","219","6.81","7.41","5","5","9","10"
"1995","16-34 y.","college entrance qualification","6.16","7","872","6.01","6.31","3","5","8","9"
"1995","16-34 y.","lower secondary degree","5.81","6","1278","5.69","5.93","3","5","8","8"
"1995","16-34 y.","no degree/no degree yet","6.35","7","317","6.1","6.6","3","5","8","9"
"1995","16-34 y.","Other degree","5.37","5","300","5.1","5.64","2","3","7","8"
"1995","16-34 y.","secondary school degree","5.78","6","1703","5.67","5.89","2","5","8","8"
"1995","35-65 y.","college entrance qualification","6.73","7","903","6.59","6.87","3","5","8","9"
"1995","35-65 y.","lower secondary degree","6.09","6","2972","6.01","6.17","3","5","8","9"
"1995","35-65 y.","no degree/no degree yet","5.5","5","417","5.28","5.72","2","4","7","8"
"1995","35-65 y.","Other degree","5.59","6","818","5.44","5.74","2","4","7","8"
"1995","35-65 y.","secondary school degree","6.41","7","1589","6.3","6.52","3","5","8","9"
"1995","66 and older","college entrance qualification","7.1","7","115","6.68","7.52","5","5","9","10"
"1995","66 and older","lower secondary degree","7.02","7","1102","6.9","7.14","4","5","8","10"
"1995","66 and older","no degree/no degree yet","6.32","7","36","5.57","7.07","3","4","8","10"
"1995","66 and older","Other degree","7.14","8","46","6.47","7.81","4","5","9","10"
"1995","66 and older","secondary school degree","7.11","7","222","6.82","7.4","4","5","9","10"
"1996","16-34 y.","college entrance qualification","6.26","7","873","6.12","6.4","3","5","8","9"
"1996","16-34 y.","lower secondary degree","5.79","6","1232","5.66","5.92","2","5","8","8"
"1996","16-34 y.","no degree/no degree yet","6.64","7","325","6.4","6.88","4","5","8","10"
"1996","16-34 y.","Other degree","5.61","6","264","5.33","5.89","2","4","7","8"
"1996","16-34 y.","secondary school degree","5.88","6","1610","5.77","5.99","3","5","8","8"
"1996","35-65 y.","college entrance qualification","6.95","7","906","6.81","7.09","4","6","8","9"
"1996","35-65 y.","lower secondary degree","6.17","6","2872","6.09","6.25","3","5","8","9"
"1996","35-65 y.","no degree/no degree yet","5.35","5","380","5.12","5.58","2","4","7","8"
"1996","35-65 y.","Other degree","5.64","6","775","5.48","5.8","2","4","8","9"
"1996","35-65 y.","secondary school degree","6.35","7","1696","6.24","6.46","3","5","8","9"
"1996","66 and older","college entrance qualification","7.08","7","116","6.67","7.49","4","5","9","10"
"1996","66 and older","lower secondary degree","6.96","7","1114","6.84","7.08","4","5","8","10"
"1996","66 and older","no degree/no degree yet","5.07","5","47","4.36","5.78","1","2","8","10"
"1996","66 and older","Other degree","6.67","8","50","5.98","7.36","1","5","9","10"
"1996","66 and older","secondary school degree","7.08","8","220","6.77","7.39","4","5","9","10"
"1997","16-34 y.","college entrance qualification","6.25","7","859","6.11","6.39","3","5","8","9"
"1997","16-34 y.","lower secondary degree","5.62","6","1169","5.49","5.75","2","4","7","8"
"1997","16-34 y.","no degree/no degree yet","6.36","7","332","6.11","6.61","3","5","8","9"
"1997","16-34 y.","Other degree","5.51","5","233","5.22","5.8","2","4","7","8"
"1997","16-34 y.","secondary school degree","5.77","6","1535","5.66","5.88","2","4","8","8"
"1997","35-65 y.","college entrance qualification","6.61","7","926","6.48","6.74","4","5","8","9"
"1997","35-65 y.","lower secondary degree","5.8","6","2781","5.72","5.88","3","4","8","8"
"1997","35-65 y.","no degree/no degree yet","5.25","5","364","5.02","5.48","2","4","7","8"
"1997","35-65 y.","Other degree","5.5","6","724","5.34","5.66","2","4","7","8"
"1997","35-65 y.","secondary school degree","6.21","7","1731","6.11","6.31","3","5","8","9"
"1997","66 and older","college entrance qualification","7.28","8","118","6.9","7.66","4","5","9","10"
"1997","66 and older","lower secondary degree","6.69","7","1139","6.57","6.81","4","5","8","9"
"1997","66 and older","no degree/no degree yet","5.33","4.07","50","4.68","5.98","2","4","7","10"
"1997","66 and older","Other degree","6.41","7","57","5.77","7.05","3","4","9","10"
"1997","66 and older","secondary school degree","6.95","7","210","6.66","7.24","4","5","9","10"
"1998","16-34 y.","college entrance qualification","6.23","7","961","6.09","6.37","3","5","8","9"
"1998","16-34 y.","lower secondary degree","5.72","6","1154","5.59","5.85","2","4","8","9"
"1998","16-34 y.","no degree/no degree yet","6.31","7","324","6.05","6.57","3","5","8","9"
"1998","16-34 y.","Other degree","5.58","6","219","5.27","5.89","2","4","7","8"
"1998","16-34 y.","secondary school degree","5.76","6","1617","5.65","5.87","2","4","8","8"
"1998","35-65 y.","college entrance qualification","6.72","7","1085","6.59","6.85","3","5","8","9"
"1998","35-65 y.","lower secondary degree","5.96","6","3108","5.88","6.04","3","5","8","9"
"1998","35-65 y.","no degree/no degree yet","5.44","5.46","346","5.2","5.68","2","4","7","8"
"1998","35-65 y.","Other degree","5.85","6","697","5.68","6.02","2","4","8","9"
"1998","35-65 y.","secondary school degree","6.22","7","1959","6.12","6.32","3","5","8","9"
"1998","66 and older","college entrance qualification","7.4","8","130","7.03","7.77","4","6","9","10"
"1998","66 and older","lower secondary degree","6.86","7","1273","6.75","6.97","4","5","8","10"
"1998","66 and older","no degree/no degree yet","4.88","5","54","4.2","5.56","2","2","8","8"
"1998","66 and older","Other degree","6.68","7","67","6.16","7.2","4","5","8","10"
"1998","66 and older","secondary school degree","7.14","7","245","6.87","7.41","4","6","9","10"
"1999","16-34 y.","college entrance qualification","6.19","7","954","6.05","6.33","3","5","8","9"
"1999","16-34 y.","lower secondary degree","5.63","6","1113","5.5","5.76","2","4","7","9"
"1999","16-34 y.","no degree/no degree yet","6.55","7","311","6.3","6.8","4","5","8","10"
"1999","16-34 y.","Other degree","6.02","6","186","5.69","6.35","3","5","8","8"
"1999","16-34 y.","secondary school degree","5.95","6","1540","5.83","6.07","3","5","8","9"
"1999","35-65 y.","college entrance qualification","6.72","7","1107","6.6","6.84","4","5","8","9"
"1999","35-65 y.","lower secondary degree","6.07","6","3033","5.99","6.15","3","5","8","9"
"1999","35-65 y.","no degree/no degree yet","5.51","5","319","5.27","5.75","3","4","7","8"
"1999","35-65 y.","Other degree","5.69","6","669","5.52","5.86","2","4","7","8"
"1999","35-65 y.","secondary school degree","6.35","7","2024","6.25","6.45","3","5","8","9"
"1999","66 and older","college entrance qualification","7.51","8","142","7.17","7.85","5","7","9","10"
"1999","66 and older","lower secondary degree","6.91","7","1290","6.8","7.02","4","5","8","10"
"1999","66 and older","no degree/no degree yet","5.48","5","64","4.88","6.08","2","4","8","9"
"1999","66 and older","Other degree","5.61","5","65","4.92","6.3","2","3","8","10"
"1999","66 and older","secondary school degree","7","7","230","6.72","7.28","5","5","9","10"
"2000","16-34 y.","college entrance qualification","6.35","7","1814","6.25","6.45","3","5","8","9"
"2000","16-34 y.","lower secondary degree","5.96","6","1656","5.84","6.08","2","5","8","9"
"2000","16-34 y.","no degree/no degree yet","6.25","6","459","6.02","6.48","3","5","8","9"
"2000","16-34 y.","Other degree","5.95","6","331","5.7","6.2","3","5","8","9"
"2000","16-34 y.","secondary school degree","6.27","7","2532","6.18","6.36","3","5","8","9"
"2000","35-65 y.","college entrance qualification","7","7","2483","6.92","7.08","4","6","8","10"
"2000","35-65 y.","lower secondary degree","6.27","7","5675","6.21","6.33","3","5","8","9"
"2000","35-65 y.","no degree/no degree yet","5.19","5","275","4.92","5.46","2","3","7","8"
"2000","35-65 y.","Other degree","5.88","6","1042","5.74","6.02","3","5","8","9"
"2000","35-65 y.","secondary school degree","6.43","7","3860","6.36","6.5","3","5","8","9"
"2000","66 and older","college entrance qualification","7.77","8","365","7.56","7.98","5","7","9","10"
"2000","66 and older","lower secondary degree","6.89","7","2506","6.81","6.97","4","5","8","10"
"2000","66 and older","no degree/no degree yet","5.79","6","78","5.21","6.37","2","4","8","10"
"2000","66 and older","Other degree","6.65","7","151","6.29","7.01","4","5","8","10"
"2000","66 and older","secondary school degree","7.15","8","484","6.97","7.33","5","5","9","10"
"2001","16-34 y.","college entrance qualification","6.47","7","1631","6.36","6.58","3","5","8","9"
"2001","16-34 y.","lower secondary degree","5.92","6","1383","5.8","6.04","2","5","8","9"
"2001","16-34 y.","no degree/no degree yet","6.45","7","546","6.25","6.65","3","5","8","9"
"2001","16-34 y.","Other degree","5.92","6","263","5.66","6.18","3","5","7","8"
"2001","16-34 y.","secondary school degree","6.23","7","2191","6.13","6.33","3","5","8","9"
"2001","35-65 y.","college entrance qualification","7.03","7","2388","6.95","7.11","4","6","8","10"
"2001","35-65 y.","lower secondary degree","6.35","7","4956","6.29","6.41","3","5","8","9"
"2001","35-65 y.","no degree/no degree yet","5.69","6","198","5.36","6.02","3","5","7","9"
"2001","35-65 y.","Other degree","5.88","6","952","5.73","6.03","3","5","8","8"
"2001","35-65 y.","secondary school degree","6.47","7","3683","6.4","6.54","3","5","8","9"
"2001","66 and older","college entrance qualification","7.86","8","377","7.67","8.05","5","7","9","10"
"2001","66 and older","lower secondary degree","6.98","7","2323","6.9","7.06","4","5","8","10"
"2001","66 and older","no degree/no degree yet","5.55","6","66","4.97","6.13","2","4","7","9"
"2001","66 and older","Other degree","6.77","7","149","6.41","7.13","4","5","8","10"
"2001","66 and older","secondary school degree","7.45","8","478","7.27","7.63","5","6","9","10"
"2002","16-34 y.","college entrance qualification","6.35","7","1706","6.25","6.45","3","5","8","9"
"2002","16-34 y.","lower secondary degree","5.64","6","1200","5.51","5.77","3","4","7","8"
"2002","16-34 y.","no degree/no degree yet","6.27","7","547","6.08","6.46","3","5","8","9"
"2002","16-34 y.","Other degree","5.86","6","216","5.55","6.17","2","5","7","8"
"2002","16-34 y.","secondary school degree","5.96","6","2064","5.86","6.06","3","5","8","9"
"2002","35-65 y.","college entrance qualification","6.87","7","3356","6.8","6.94","4","6","8","9"
"2002","35-65 y.","lower secondary degree","6.05","6","4683","5.99","6.11","3","5","8","9"
"2002","35-65 y.","no degree/no degree yet","5.44","5","176","5.1","5.78","3","4","7","8"
"2002","35-65 y.","Other degree","5.64","6","943","5.49","5.79","2","4","7","8"
"2002","35-65 y.","secondary school degree","6.19","7","4055","6.12","6.26","3","5","8","9"
"2002","66 and older","college entrance qualification","7.4","8","475","7.22","7.58","5","6","9","10"
"2002","66 and older","lower secondary degree","6.68","7","2379","6.6","6.76","4","5","8","9"
"2002","66 and older","no degree/no degree yet","5.53","5","66","5.01","6.05","3","4","7","9"
"2002","66 and older","Other degree","6.59","7","157","6.24","6.94","4","5","8","10"
"2002","66 and older","secondary school degree","7.09","8","512","6.91","7.27","4","6","9","10"
"2003","16-34 y.","college entrance qualification","6.26","7","1641","6.15","6.37","3","5","8","9"
"2003","16-34 y.","lower secondary degree","5.57","6","1124","5.43","5.71","2","4","7","8"
"2003","16-34 y.","no degree/no degree yet","6.13","6","550","5.93","6.33","3","5","8","9"
"2003","16-34 y.","Other degree","5.77","6","208","5.43","6.11","2","5","8","8"
"2003","16-34 y.","secondary school degree","5.8","6","1877","5.69","5.91","2","4","8","9"
"2003","35-65 y.","college entrance qualification","6.63","7","3247","6.56","6.7","3","5","8","9"
"2003","35-65 y.","lower secondary degree","5.98","6","4334","5.91","6.05","3","5","8","9"
"2003","35-65 y.","no degree/no degree yet","5.03","5","162","4.7","5.36","1","4","7","8"
"2003","35-65 y.","Other degree","5.45","6","857","5.3","5.6","2","4","7","8"
"2003","35-65 y.","secondary school degree","6.01","6","4007","5.94","6.08","3","5","8","9"
"2003","66 and older","college entrance qualification","7.47","8","498","7.3","7.64","4","6","9","10"
"2003","66 and older","lower secondary degree","6.69","7","2410","6.61","6.77","4","5","8","9"
"2003","66 and older","no degree/no degree yet","6.11","6","65","5.53","6.69","2","5","8","10"
"2003","66 and older","Other degree","5.8","6","175","5.46","6.14","2","4","8","9"
"2003","66 and older","secondary school degree","7.09","8","513","6.92","7.26","5","6","9","10"
"2004","16-34 y.","college entrance qualification","6.2","6","1613","6.09","6.31","3","5","8","9"
"2004","16-34 y.","lower secondary degree","5.41","5","1005","5.26","5.56","2","4","7","8"
"2004","16-34 y.","no degree/no degree yet","6.09","6","561","5.89","6.29","2","5","8","9"
"2004","16-34 y.","Other degree","5.78","6","184","5.46","6.1","3","4","7","8"
"2004","16-34 y.","secondary school degree","5.68","6","1709","5.57","5.79","2","4","7","8"
"2004","35-65 y.","college entrance qualification","6.62","7","3158","6.55","6.69","3","5","8","9"
"2004","35-65 y.","lower secondary degree","5.75","6","4028","5.68","5.82","2","4","8","8"
"2004","35-65 y.","no degree/no degree yet","5.11","5","152","4.74","5.48","3","4","7","8"
"2004","35-65 y.","Other degree","5.56","5","830","5.4","5.72","2","4","7","8"
"2004","35-65 y.","secondary school degree","5.84","6","3951","5.77","5.91","2","4","8","8"
"2004","66 and older","college entrance qualification","7.15","8","536","6.97","7.33","4","5","9","10"
"2004","66 and older","lower secondary degree","6.35","7","2433","6.27","6.43","4","5","8","9"
"2004","66 and older","no degree/no degree yet","5.67","6","67","5.12","6.22","3","5","7","8"
"2004","66 and older","Other degree","5.97","6","174","5.63","6.31","3","5","7","9"
"2004","66 and older","secondary school degree","6.72","7","536","6.55","6.89","4","5","8","9"
"2005","16-34 y.","college entrance qualification","6.31","7","1544","6.2","6.42","3","5","8","9"
"2005","16-34 y.","lower secondary degree","5.13","5","922","4.97","5.29","1","3","7","8"
"2005","16-34 y.","no degree/no degree yet","6.42","7","589","6.23","6.61","3","5","8","9"
"2005","16-34 y.","Other degree","5.19","5","157","4.78","5.6","1","4","7","8"
"2005","16-34 y.","secondary school degree","5.83","6","1570","5.72","5.94","3","4","8","9"
"2005","35-65 y.","college entrance qualification","6.54","7","3039","6.46","6.62","3","5","8","9"
"2005","35-65 y.","lower secondary degree","5.84","6","3685","5.76","5.92","2","4","8","9"
"2005","35-65 y.","no degree/no degree yet","4.66","5","145","4.27","5.05","2","3","6","8"
"2005","35-65 y.","Other degree","5.32","5","787","5.16","5.48","2","4","7","8"
"2005","35-65 y.","secondary school degree","5.83","6","3852","5.75","5.91","2","4","8","9"
"2005","66 and older","college entrance qualification","7.25","8","561","7.08","7.42","4","6","9","10"
"2005","66 and older","lower secondary degree","6.43","7","2419","6.35","6.51","3","5","8","9"
"2005","66 and older","no degree/no degree yet","6","6","65","5.38","6.62","3","4","8","10"
