"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1987","indirect migration background","Westdeutschland, alte Bundeslaender","6.6","7","174","4","5","8","9","6.24","6.96","7","8"
"1987","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","no migration background","Westdeutschland, alte Bundeslaender","6.59","7","7416","3","5","8","10","6.54","6.64","7","7"
"1988","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","direct migration background","Westdeutschland, alte Bundeslaender","6.25","6.87","2667","3","5","8","9","6.16","6.34","6","7"
"1988","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","indirect migration background","Westdeutschland, alte Bundeslaender","6.35","7","216","3","5","8","9","6.04","6.66","6","7"
"1988","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","no migration background","Westdeutschland, alte Bundeslaender","6.6","7","7022","3","5","8","9","6.55","6.65","7","7"
"1989","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","direct migration background","Westdeutschland, alte Bundeslaender","6.25","6","2583","3","5","8","9","6.16","6.34","6","6"
"1989","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","indirect migration background","Westdeutschland, alte Bundeslaender","6.81","7","254","4","5","9","9","6.53","7.09","7","7"
"1989","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","no migration background","Westdeutschland, alte Bundeslaender","6.65","7","6762","4","5","8","9","6.6","6.7","7","7"
"1990","direct migration background","Ostdeutschland, neue Bundeslaender","5.42","5","141","2","4","7","8","5.01","5.83","5","6"
"1990","direct migration background","Westdeutschland, alte Bundeslaender","6.33","7","2527","4","5","8","9","6.24","6.42","6","7"
"1990","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","indirect migration background","Westdeutschland, alte Bundeslaender","6.63","7","286","4","5","8","9","6.38","6.88","6","7"
"1990","no migration background","Ostdeutschland, neue Bundeslaender","5.52","5","4242","2","4","7","9","5.45","5.59","5","6"
"1990","no migration background","Westdeutschland, alte Bundeslaender","6.72","7","6613","4","5","8","9","6.67","6.77","7","7"
"1991","direct migration background","Ostdeutschland, neue Bundeslaender","4.7","5","142","1","3","6","8","4.29","5.11","4","5"
"1991","direct migration background","Westdeutschland, alte Bundeslaender","6.56","7","2481","3","5","8","9","6.47","6.65","7","7"
"1991","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","indirect migration background","Westdeutschland, alte Bundeslaender","6.7","7","334","3","5","8","10","6.47","6.93","7","7"
"1991","no migration background","Ostdeutschland, neue Bundeslaender","4.76","5","3980","2","3","6","8","4.69","4.83","5","5"
"1991","no migration background","Westdeutschland, alte Bundeslaender","6.93","7","6590","4","6","8","9","6.88","6.98","7","7"
"1992","direct migration background","Ostdeutschland, neue Bundeslaender","4.72","5","146","2","3","7","8","4.34","5.1","4","5"
"1992","direct migration background","Westdeutschland, alte Bundeslaender","6.36","7","2403","3","5","8","9","6.27","6.45","6","7"
"1992","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","indirect migration background","Westdeutschland, alte Bundeslaender","6.26","7","384","3","5","8","9","6.03","6.49","6","7"
"1992","no migration background","Ostdeutschland, neue Bundeslaender","4.9","5","3791","2","3","6","8","4.83","4.97","5","5"
"1992","no migration background","Westdeutschland, alte Bundeslaender","6.76","7","6519","4","5","8","9","6.71","6.81","7","7"
"1993","direct migration background","Ostdeutschland, neue Bundeslaender","5.3","5","135","2","4","7","9","4.89","5.71","5","6"
"1993","direct migration background","Westdeutschland, alte Bundeslaender","6.24","7","2317","3","5","8","9","6.15","6.33","6","6"
"1993","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","indirect migration background","Westdeutschland, alte Bundeslaender","6.18","6","420","4","5","8","9","5.97","6.39","6","7"
"1993","no migration background","Ostdeutschland, neue Bundeslaender","5.34","5","3597","2","4","7","8","5.27","5.41","5","5"
"1993","no migration background","Westdeutschland, alte Bundeslaender","6.62","7","6349","3","5","8","9","6.57","6.67","7","7"
"1994","direct migration background","Ostdeutschland, neue Bundeslaender","5.43","5","140","2","3","8","9","4.99","5.87","5","6"
"1994","direct migration background","Westdeutschland, alte Bundeslaender","5.88","6","2191","3","5","8","9","5.78","5.98","6","6"
"1994","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","indirect migration background","Westdeutschland, alte Bundeslaender","5.92","6","456","3","4","8","9","5.71","6.13","6","7"
"1994","no migration background","Ostdeutschland, neue Bundeslaender","5.45","6","3550","2","4","7","8","5.37","5.53","5","6"
"1994","no migration background","Westdeutschland, alte Bundeslaender","6.5","7","6282","3","5","8","9","6.44","6.56","7","7"
"1995","direct migration background","Ostdeutschland, neue Bundeslaender","5.4","5","139","2","4","7","9","5","5.8","5","6"
"1995","direct migration background","Westdeutschland, alte Bundeslaender","6.02","6","2618","3","5","8","9","5.93","6.11","6","6"
"1995","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","indirect migration background","Westdeutschland, alte Bundeslaender","5.99","6","474","3","5","8","8","5.79","6.19","6","7"
"1995","no migration background","Ostdeutschland, neue Bundeslaender","5.6","6","3457","3","4","7","8","5.53","5.67","5","6"
"1995","no migration background","Westdeutschland, alte Bundeslaender","6.55","7","6353","3","5","8","9","6.5","6.6","7","7"
"1996","direct migration background","Ostdeutschland, neue Bundeslaender","5.62","6","139","3","4","7","8","5.25","5.99","5","6"
"1996","direct migration background","Westdeutschland, alte Bundeslaender","6.03","6","2449","3","5","8","9","5.94","6.12","6","6"
"1996","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","indirect migration background","Westdeutschland, alte Bundeslaender","6.19","6","511","3","5","8","9","5.99","6.39","6","7"
"1996","no migration background","Ostdeutschland, neue Bundeslaender","5.67","6","3461","3","4","7","8","5.6","5.74","6","6"
"1996","no migration background","Westdeutschland, alte Bundeslaender","6.57","7","6280","3","5","8","9","6.52","6.62","7","7"
"1997","direct migration background","Ostdeutschland, neue Bundeslaender","5.42","5","129","2","4","7","8","5.02","5.82","5","6"
"1997","direct migration background","Westdeutschland, alte Bundeslaender","5.85","6","2329","3","4","8","9","5.76","5.94","6","6"
"1997","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","indirect migration background","Westdeutschland, alte Bundeslaender","5.86","6","529","3","5","7","8","5.67","6.05","6","6"
"1997","no migration background","Ostdeutschland, neue Bundeslaender","5.39","5","3408","2","4","7","8","5.32","5.46","5","6"
"1997","no migration background","Westdeutschland, alte Bundeslaender","6.38","7","6208","3","5","8","9","6.33","6.43","7","7"
"1998","direct migration background","Ostdeutschland, neue Bundeslaender","5.35","6","116","2","3","7","8","4.92","5.78","5","6"
"1998","direct migration background","Westdeutschland, alte Bundeslaender","5.97","6","2267","3","5","8","9","5.88","6.06","6","6"
"1998","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","indirect migration background","Westdeutschland, alte Bundeslaender","5.99","6","555","2","4","8","9","5.79","6.19","6","7"
"1998","no migration background","Ostdeutschland, neue Bundeslaender","5.53","6","3626","2","4","7","8","5.46","5.6","5","6"
"1998","no migration background","Westdeutschland, alte Bundeslaender","6.48","7","7377","3","5","8","9","6.43","6.53","7","7"
"1999","direct migration background","Ostdeutschland, neue Bundeslaender","6.01","6","108","3","5","8","9","5.59","6.43","5","7"
"1999","direct migration background","Westdeutschland, alte Bundeslaender","5.99","6","2082","3","4","8","9","5.89","6.09","6","6"
"1999","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","indirect migration background","Westdeutschland, alte Bundeslaender","6","6","566","3","5","8","9","5.81","6.19","6","7"
"1999","no migration background","Ostdeutschland, neue Bundeslaender","5.6","6","3574","2","4","7","8","5.53","5.67","6","6"
"1999","no migration background","Westdeutschland, alte Bundeslaender","6.56","7","7103","3","5","8","9","6.51","6.61","7","7"
"2000","direct migration background","Ostdeutschland, neue Bundeslaender","5.58","5","150","3","4","8","9","5.2","5.96","5","6"
"2000","direct migration background","Westdeutschland, alte Bundeslaender","6.1","6","3157","3","5","8","9","6.02","6.18","6","6"
"2000","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","indirect migration background","Westdeutschland, alte Bundeslaender","6.19","6","779","3","5","8","9","6.03","6.35","6","7"
"2000","no migration background","Ostdeutschland, neue Bundeslaender","5.78","6","5578","3","4","8","9","5.72","5.84","6","6"
"2000","no migration background","Westdeutschland, alte Bundeslaender","6.75","7","14080","4","5","8","10","6.71","6.79","7","7"
"2001","direct migration background","Ostdeutschland, neue Bundeslaender","5.53","6","124","3","4","7","8","5.13","5.93","5","6"
"2001","direct migration background","Westdeutschland, alte Bundeslaender","6.11","6","2798","3","5","8","9","6.03","6.19","6","7"
"2001","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","indirect migration background","Westdeutschland, alte Bundeslaender","6.44","7","736","3","5","8","9","6.28","6.6","6","7"
"2001","no migration background","Ostdeutschland, neue Bundeslaender","5.86","6","5231","3","4","8","9","5.8","5.92","6","6"
"2001","no migration background","Westdeutschland, alte Bundeslaender","6.83","7","12778","4","5","8","10","6.79","6.87","7","7"
"2002","direct migration background","Ostdeutschland, neue Bundeslaender","5.2","5","113","3","4","7","8","4.78","5.62","5","6"
"2002","direct migration background","Westdeutschland, alte Bundeslaender","5.91","6","2673","3","4","8","9","5.83","5.99","6","6"
"2002","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","indirect migration background","Westdeutschland, alte Bundeslaender","5.86","6","732","3","4","8","9","5.7","6.02","6","7"
"2002","no migration background","Ostdeutschland, neue Bundeslaender","5.58","6","5218","2","4","7","8","5.52","5.64","6","6"
"2002","no migration background","Westdeutschland, alte Bundeslaender","6.58","7","13965","4","5","8","9","6.54","6.62","7","7"
"2003","direct migration background","Ostdeutschland, neue Bundeslaender","5.3","5","106","3","3","7","8","4.88","5.72","5","6"
"2003","direct migration background","Westdeutschland, alte Bundeslaender","5.65","6","2515","2","4","7","8","5.56","5.74","6","6"
"2003","indirect migration background","Ostdeutschland, neue Bundeslaender","4.59","5","30","1","1","8","8","3.62","5.56","4","6"
"2003","indirect migration background","Westdeutschland, alte Bundeslaender","5.81","6","730","2","4","8","9","5.64","5.98","6","7"
"2003","no migration background","Ostdeutschland, neue Bundeslaender","5.44","5","5140","2","4","7","8","5.38","5.5","6","6"
"2003","no migration background","Westdeutschland, alte Bundeslaender","6.52","7","13403","3","5","8","9","6.48","6.56","7","7"
"2004","direct migration background","Ostdeutschland, neue Bundeslaender","5.23","5","100","2","3","7","8","4.81","5.65","5","6"
"2004","direct migration background","Westdeutschland, alte Bundeslaender","5.68","6","2414","3","4","7","8","5.59","5.77","6","6"
"2004","indirect migration background","Ostdeutschland, neue Bundeslaender","4.43","5","32","1","2","6","7","3.47","5.39","3","6"
"2004","indirect migration background","Westdeutschland, alte Bundeslaender","5.76","6","746","3","5","7","8","5.6","5.92","6","6"
"2004","no migration background","Ostdeutschland, neue Bundeslaender","5.24","5","4999","2","4","7","8","5.17","5.31","5","6"
"2004","no migration background","Westdeutschland, alte Bundeslaender","6.32","7","12954","3","5","8","9","6.28","6.36","7","7"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","4.85","5","101","2","3","6","8","4.39","5.31","5","6"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","5.53","6","2257","2","4","7","8","5.43","5.63","6","6"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","4.39","4.8","34","0","3","6","7","3.47","5.31","3","5"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","5.66","6","768","3","4","7","8","5.5","5.82","6","6"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","5.39","5","4829","2","4","7","8","5.32","5.46","6","6"
"2005","no migration background","Westdeutschland, alte Bundeslaender","6.35","7","12433","3","5","8","9","6.31","6.39","7","7"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","4.56","4.06","109","2","3","6","8","4.11","5.01","4","5"
"2006","direct migration background","Westdeutschland, alte Bundeslaender","5.54","6","2251","2","4","7","8","5.45","5.63","6","6"
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","4.65","4","38","1","3","6","8","3.78","5.52","3","5"
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","5.58","6","760","2","4","7","9","5.42","5.74","6","6"
"2006","no migration background","Ostdeutschland, neue Bundeslaender","5.33","5","5059","2","4","7","8","5.27","5.39","6","6"
"2006","no migration background","Westdeutschland, alte Bundeslaender","6.33","7","13484","3","5","8","9","6.29","6.37","7","7"
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","4.4","4.16","92","0","3","7","8","3.9","4.9","5","6"
"2007","direct migration background","Westdeutschland, alte Bundeslaender","5.48","6","2024","2","4","7","8","5.38","5.58","6","6"
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","4.41","4","39","0","2","7","8","3.52","5.3","3","7"
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","5.7","6","724","2","4","8","9","5.53","5.87","6","7"
"2007","no migration background","Ostdeutschland, neue Bundeslaender","5.44","6","4817","2","4","7","8","5.38","5.5","6","6"
"2007","no migration background","Westdeutschland, alte Bundeslaender","6.37","7","12609","3","5","8","9","6.33","6.41","7","7"
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","4.88","5","81","1","3","7","8","4.38","5.38","5","6"
"2008","direct migration background","Westdeutschland, alte Bundeslaender","5.59","6","1814","2","4","7","8","5.49","5.69","6","6"
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","4.08","4","40","1","3","5","8","3.23","4.93","4","5"
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","5.89","6","708","3","4","8","9","5.73","6.05","6","7"
"2008","no migration background","Ostdeutschland, neue Bundeslaender","5.46","6","4611","2","4","7","8","5.39","5.53","6","6"
"2008","no migration background","Westdeutschland, alte Bundeslaender","6.39","7","11858","3","5","8","9","6.35","6.43","7","7"
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","4.95","5","75","1","4","6","8","4.48","5.42","5","6"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","5.66","6","1570","2","4","8","8","5.55","5.77","6","6"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","6.34","6","38","3","5","8","9","5.56","7.12","5","8"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","5.85","6","648","3","4","8","9","5.67","6.03","6","7"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","5.55","6","4389","2","4","7","8","5.48","5.62","6","6"
"2009","no migration background","Westdeutschland, alte Bundeslaender","6.44","7","11106","3","5","8","9","6.4","6.48","7","7"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","5.44","5","127","3","3","8","8","5","5.88","5","7"
"2010","direct migration background","Westdeutschland, alte Bundeslaender","5.81","6","2762","2","4","8","9","5.72","5.9","6","6"
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","5.06","5","74","3","3","7","9","4.47","5.65","5","7"
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","5.65","6","1041","2","4","8","9","5.5","5.8","6","7"
"2010","no migration background","Ostdeutschland, neue Bundeslaender","5.73","6","5232","2","4","8","9","5.67","5.79","6","6"
"2010","no migration background","Westdeutschland, alte Bundeslaender","6.53","7","14517","3","5","8","9","6.49","6.57","7","7"
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","4.78","5","137","1","3","7","8","4.33","5.23","5","6"
"2011","direct migration background","Westdeutschland, alte Bundeslaender","6.18","7","2750","3","5","8","9","6.09","6.27","6","6"
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","5.56","6","78","1","4","8","8","4.99","6.13","5","7"
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","6.17","7","1099","3","5","8","9","6.02","6.32","7","7"
"2011","no migration background","Ostdeutschland, neue Bundeslaender","5.85","6","5540","3","4","8","9","5.79","5.91","6","6"
"2011","no migration background","Westdeutschland, alte Bundeslaender","6.65","7","15986","3","5","8","9","6.61","6.69","7","7"
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","5.81","6","143","2","4","8","9","5.41","6.21","5","7"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","6.27","7","2746","3","5","8","9","6.19","6.35","6","7"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","5.32","5","71","1","3","7","8","4.79","5.85","5","7"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","6.4","7","1123","3","5","8","9","6.26","6.54","7","7"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","5.95","6","5709","3","5","8","9","5.89","6.01","6","6"
"2012","no migration background","Westdeutschland, alte Bundeslaender","6.74","7","16409","4","5","8","9","6.71","6.77","7","7"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","6.07","6","430","2","4","8","9","5.85","6.29","6","7"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","6.25","7","5935","3","5","8","9","6.19","6.31","6","7"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","5.28","5","102","2","3","8","9","4.78","5.78","5","7"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","6.42","7","1984","3","5","8","9","6.31","6.53","7","7"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","6.1","7","5552","3","5","8","9","6.04","6.16","6","7"
"2013","no migration background","Westdeutschland, alte Bundeslaender","6.86","7","16417","4","5","8","9","6.83","6.89","7","7"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","6.07","6.61","340","3","4","8","9","5.84","6.3","6","7"
"2014","direct migration background","Westdeutschland, alte Bundeslaender","6.26","7","4743","3","5","8","9","6.19","6.33","7","7"
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","6.72","7","103","4","5","8","9","6.3","7.14","6","8"
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","6.32","7","1637","3","5","8","9","6.21","6.43","7","7"
"2014","no migration background","Ostdeutschland, neue Bundeslaender","6.16","7","5110","3","5","8","9","6.1","6.22","7","7"
"2014","no migration background","Westdeutschland, alte Bundeslaender","6.87","7","14877","4","5","8","9","6.83","6.91","7","7"
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","6.12","7","293","3","5","8","8","5.89","6.35","6","7"
"2015","direct migration background","Westdeutschland, alte Bundeslaender","6.47","7","4007","3","5","8","9","6.4","6.54","7","7"
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","6.81","8","99","3","6","8","10","6.35","7.27","6","8"
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","6.59","7","1478","3","5","8","9","6.47","6.71","7","7"
"2015","no migration background","Ostdeutschland, neue Bundeslaender","6.31","7","4836","3","5","8","9","6.25","6.37","7","7"
"2015","no migration background","Westdeutschland, alte Bundeslaender","6.97","7","14081","4","6","8","9","6.93","7.01","8","8"
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","6.25","7","344","2","5","8","9","6","6.5","6","7"
"2016","direct migration background","Westdeutschland, alte Bundeslaender","6.52","7","4417","3","5","8","9","6.45","6.59","7","7"
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","6.11","6","105","2","5","8","9","5.61","6.61","6","8"
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","6.81","7","1408","4","6","8","9","6.69","6.93","7","7"
"2016","no migration background","Ostdeutschland, neue Bundeslaender","6.43","7","4552","3","5","8","9","6.37","6.49","7","7"
"2016","no migration background","Westdeutschland, alte Bundeslaender","7.02","8","13121","4","6","8","9","6.98","7.06","8","8"
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","6.25","7","363","3","5","8","9","6","6.5","6","7"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","6.49","7","4188","3","5","8","9","6.42","6.56","7","7"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","6.3","7","105","2","5","8","9","5.8","6.8","6","8"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","6.87","7","1545","4","6","8","9","6.76","6.98","7","7"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","6.41","7","5104","3","5","8","9","6.35","6.47","7","7"
"2017","no migration background","Westdeutschland, alte Bundeslaender","7.06","8","14934","4","6","8","10","7.03","7.09","8","8"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","6.06","6","344","3","4","8","9","5.81","6.31","6","7"
"2018","direct migration background","Westdeutschland, alte Bundeslaender","6.43","7","4021","3","5","8","9","6.36","6.5","7","7"
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","5.86","6.03","119","2","4","8","9","5.43","6.29","5","7"
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","6.89","7","1541","4","6","8","9","6.78","7","7","7"
"2018","no migration background","Ostdeutschland, neue Bundeslaender","6.39","7","5002","3","5","8","9","6.33","6.45","7","7"
"2018","no migration background","Westdeutschland, alte Bundeslaender","7.09","8","14396","4","6","8","10","7.06","7.12","8","8"
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","6.27","7","289","2","5","8","9","5.98","6.56","7","7"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","6.67","7","3540","4","5","8","9","6.6","6.74","7","7"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","6.44","7","130","3","4","8","9","6.04","6.84","7","8"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","7.03","7","1540","4","6","8","10","6.92","7.14","7","8"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","6.64","7","5110","4","5","8","9","6.58","6.7","7","7"
"2019","no migration background","Westdeutschland, alte Bundeslaender","7.27","8","14886","5","6","9","10","7.24","7.3","8","8"
