"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1999","direct migration background","Ostdeutschland, neue Bundeslaender","6.01","6","108","5.59","6.43","3","5","8","9"
"1999","direct migration background","Westdeutschland, alte Bundeslaender","5.99","6","2082","5.89","6.09","3","4","8","9"
"1999","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","indirect migration background","Westdeutschland, alte Bundeslaender","6","6","566","5.81","6.19","3","5","8","9"
"1999","no migration background","Ostdeutschland, neue Bundeslaender","5.6","6","3574","5.53","5.67","2","4","7","8"
"1999","no migration background","Westdeutschland, alte Bundeslaender","6.56","7","7103","6.51","6.61","3","5","8","9"
"2000","direct migration background","Ostdeutschland, neue Bundeslaender","5.58","5","150","5.2","5.96","3","4","8","9"
"2000","direct migration background","Westdeutschland, alte Bundeslaender","6.1","6","3157","6.02","6.18","3","5","8","9"
"2000","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","indirect migration background","Westdeutschland, alte Bundeslaender","6.19","6","779","6.03","6.35","3","5","8","9"
"2000","no migration background","Ostdeutschland, neue Bundeslaender","5.78","6","5578","5.72","5.84","3","4","8","9"
"2000","no migration background","Westdeutschland, alte Bundeslaender","6.75","7","14080","6.71","6.79","4","5","8","10"
"2001","direct migration background","Ostdeutschland, neue Bundeslaender","5.53","6","124","5.13","5.93","3","4","7","8"
"2001","direct migration background","Westdeutschland, alte Bundeslaender","6.11","6","2798","6.03","6.19","3","5","8","9"
"2001","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","indirect migration background","Westdeutschland, alte Bundeslaender","6.44","7","736","6.28","6.6","3","5","8","9"
"2001","no migration background","Ostdeutschland, neue Bundeslaender","5.86","6","5231","5.8","5.92","3","4","8","9"
"2001","no migration background","Westdeutschland, alte Bundeslaender","6.83","7","12778","6.79","6.87","4","5","8","10"
"2002","direct migration background","Ostdeutschland, neue Bundeslaender","5.2","5","113","4.78","5.62","3","4","7","8"
"2002","direct migration background","Westdeutschland, alte Bundeslaender","5.91","6","2673","5.83","5.99","3","4","8","9"
"2002","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","indirect migration background","Westdeutschland, alte Bundeslaender","5.86","6","732","5.7","6.02","3","4","8","9"
"2002","no migration background","Ostdeutschland, neue Bundeslaender","5.58","6","5218","5.52","5.64","2","4","7","8"
"2002","no migration background","Westdeutschland, alte Bundeslaender","6.58","7","13965","6.54","6.62","4","5","8","9"
"2003","direct migration background","Ostdeutschland, neue Bundeslaender","5.3","5","106","4.88","5.72","3","3","7","8"
"2003","direct migration background","Westdeutschland, alte Bundeslaender","5.65","6","2515","5.56","5.74","2","4","7","8"
"2003","indirect migration background","Ostdeutschland, neue Bundeslaender","4.59","5","30","3.62","5.56","1","1","8","8"
"2003","indirect migration background","Westdeutschland, alte Bundeslaender","5.81","6","730","5.64","5.98","2","4","8","9"
"2003","no migration background","Ostdeutschland, neue Bundeslaender","5.44","5","5140","5.38","5.5","2","4","7","8"
"2003","no migration background","Westdeutschland, alte Bundeslaender","6.52","7","13403","6.48","6.56","3","5","8","9"
"2004","direct migration background","Ostdeutschland, neue Bundeslaender","5.23","5","100","4.81","5.65","2","3","7","8"
"2004","direct migration background","Westdeutschland, alte Bundeslaender","5.68","6","2414","5.59","5.77","3","4","7","8"
"2004","indirect migration background","Ostdeutschland, neue Bundeslaender","4.43","5","32","3.47","5.39","1","2","6","7"
"2004","indirect migration background","Westdeutschland, alte Bundeslaender","5.76","6","746","5.6","5.92","3","5","7","8"
"2004","no migration background","Ostdeutschland, neue Bundeslaender","5.24","5","4999","5.17","5.31","2","4","7","8"
"2004","no migration background","Westdeutschland, alte Bundeslaender","6.32","7","12954","6.28","6.36","3","5","8","9"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","4.85","5","101","4.39","5.31","2","3","6","8"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","5.53","6","2257","5.43","5.63","2","4","7","8"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","4.39","4.8","34","3.47","5.31","0","3","6","7"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","5.66","6","768","5.5","5.82","3","4","7","8"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","5.39","5","4829","5.32","5.46","2","4","7","8"
"2005","no migration background","Westdeutschland, alte Bundeslaender","6.35","7","12433","6.31","6.39","3","5","8","9"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","4.56","4.06","109","4.11","5.01","2","3","6","8"
"2006","direct migration background","Westdeutschland, alte Bundeslaender","5.54","6","2251","5.45","5.63","2","4","7","8"
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","4.65","4","38","3.78","5.52","1","3","6","8"
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","5.58","6","760","5.42","5.74","2","4","7","9"
"2006","no migration background","Ostdeutschland, neue Bundeslaender","5.33","5","5059","5.27","5.39","2","4","7","8"
"2006","no migration background","Westdeutschland, alte Bundeslaender","6.33","7","13484","6.29","6.37","3","5","8","9"
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","4.4","4.16","92","3.9","4.9","0","3","7","8"
"2007","direct migration background","Westdeutschland, alte Bundeslaender","5.48","6","2024","5.38","5.58","2","4","7","8"
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","4.41","4","39","3.52","5.3","0","2","7","8"
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","5.7","6","724","5.53","5.87","2","4","8","9"
"2007","no migration background","Ostdeutschland, neue Bundeslaender","5.44","6","4817","5.38","5.5","2","4","7","8"
"2007","no migration background","Westdeutschland, alte Bundeslaender","6.37","7","12609","6.33","6.41","3","5","8","9"
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","4.88","5","81","4.38","5.38","1","3","7","8"
"2008","direct migration background","Westdeutschland, alte Bundeslaender","5.59","6","1814","5.49","5.69","2","4","7","8"
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","4.08","4","40","3.23","4.93","1","3","5","8"
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","5.89","6","708","5.73","6.05","3","4","8","9"
"2008","no migration background","Ostdeutschland, neue Bundeslaender","5.46","6","4611","5.39","5.53","2","4","7","8"
"2008","no migration background","Westdeutschland, alte Bundeslaender","6.39","7","11858","6.35","6.43","3","5","8","9"
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","4.95","5","75","4.48","5.42","1","4","6","8"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","5.66","6","1570","5.55","5.77","2","4","8","8"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","6.34","6","38","5.56","7.12","3","5","8","9"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","5.85","6","648","5.67","6.03","3","4","8","9"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","5.55","6","4389","5.48","5.62","2","4","7","8"
"2009","no migration background","Westdeutschland, alte Bundeslaender","6.44","7","11106","6.4","6.48","3","5","8","9"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","5.44","5","127","5","5.88","3","3","8","8"
"2010","direct migration background","Westdeutschland, alte Bundeslaender","5.81","6","2762","5.72","5.9","2","4","8","9"
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","5.06","5","74","4.47","5.65","3","3","7","9"
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","5.65","6","1041","5.5","5.8","2","4","8","9"
"2010","no migration background","Ostdeutschland, neue Bundeslaender","5.73","6","5232","5.67","5.79","2","4","8","9"
"2010","no migration background","Westdeutschland, alte Bundeslaender","6.53","7","14517","6.49","6.57","3","5","8","9"
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","4.78","5","137","4.33","5.23","1","3","7","8"
"2011","direct migration background","Westdeutschland, alte Bundeslaender","6.18","7","2750","6.09","6.27","3","5","8","9"
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","5.56","6","78","4.99","6.13","1","4","8","8"
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","6.17","7","1099","6.02","6.32","3","5","8","9"
"2011","no migration background","Ostdeutschland, neue Bundeslaender","5.85","6","5540","5.79","5.91","3","4","8","9"
"2011","no migration background","Westdeutschland, alte Bundeslaender","6.65","7","15986","6.61","6.69","3","5","8","9"
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","5.81","6","143","5.41","6.21","2","4","8","9"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","6.27","7","2746","6.19","6.35","3","5","8","9"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","5.32","5","71","4.79","5.85","1","3","7","8"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","6.4","7","1123","6.26","6.54","3","5","8","9"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","5.95","6","5709","5.89","6.01","3","5","8","9"
"2012","no migration background","Westdeutschland, alte Bundeslaender","6.74","7","16409","6.71","6.77","4","5","8","9"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","6.07","6","430","5.85","6.29","2","4","8","9"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","6.25","7","5935","6.19","6.31","3","5","8","9"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","5.28","5","102","4.78","5.78","2","3","8","9"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","6.42","7","1984","6.31","6.53","3","5","8","9"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","6.1","7","5552","6.04","6.16","3","5","8","9"
"2013","no migration background","Westdeutschland, alte Bundeslaender","6.86","7","16417","6.83","6.89","4","5","8","9"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","6.07","6.61","340","5.84","6.3","3","4","8","9"
"2014","direct migration background","Westdeutschland, alte Bundeslaender","6.26","7","4743","6.19","6.33","3","5","8","9"
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","6.72","7","103","6.3","7.14","4","5","8","9"
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","6.32","7","1637","6.21","6.43","3","5","8","9"
"2014","no migration background","Ostdeutschland, neue Bundeslaender","6.16","7","5110","6.1","6.22","3","5","8","9"
"2014","no migration background","Westdeutschland, alte Bundeslaender","6.87","7","14877","6.83","6.91","4","5","8","9"
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","6.12","7","293","5.89","6.35","3","5","8","8"
"2015","direct migration background","Westdeutschland, alte Bundeslaender","6.47","7","4007","6.4","6.54","3","5","8","9"
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","6.81","8","99","6.35","7.27","3","6","8","10"
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","6.59","7","1478","6.47","6.71","3","5","8","9"
"2015","no migration background","Ostdeutschland, neue Bundeslaender","6.31","7","4836","6.25","6.37","3","5","8","9"
"2015","no migration background","Westdeutschland, alte Bundeslaender","6.97","7","14081","6.93","7.01","4","6","8","9"
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","6.25","7","344","6","6.5","2","5","8","9"
"2016","direct migration background","Westdeutschland, alte Bundeslaender","6.52","7","4417","6.45","6.59","3","5","8","9"
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","6.11","6","105","5.61","6.61","2","5","8","9"
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","6.81","7","1408","6.69","6.93","4","6","8","9"
"2016","no migration background","Ostdeutschland, neue Bundeslaender","6.43","7","4552","6.37","6.49","3","5","8","9"
"2016","no migration background","Westdeutschland, alte Bundeslaender","7.02","8","13121","6.98","7.06","4","6","8","9"
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","6.25","7","363","6","6.5","3","5","8","9"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","6.49","7","4188","6.42","6.56","3","5","8","9"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","6.3","7","105","5.8","6.8","2","5","8","9"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","6.87","7","1545","6.76","6.98","4","6","8","9"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","6.41","7","5104","6.35","6.47","3","5","8","9"
"2017","no migration background","Westdeutschland, alte Bundeslaender","7.06","8","14934","7.03","7.09","4","6","8","10"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","6.06","6","344","5.81","6.31","3","4","8","9"
"2018","direct migration background","Westdeutschland, alte Bundeslaender","6.43","7","4021","6.36","6.5","3","5","8","9"
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","5.86","6.03","119","5.43","6.29","2","4","8","9"
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","6.89","7","1541","6.78","7","4","6","8","9"
"2018","no migration background","Ostdeutschland, neue Bundeslaender","6.39","7","5002","6.33","6.45","3","5","8","9"
"2018","no migration background","Westdeutschland, alte Bundeslaender","7.09","8","14396","7.06","7.12","4","6","8","10"
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","6.27","7","289","5.98","6.56","2","5","8","9"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","6.67","7","3540","6.6","6.74","4","5","8","9"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","6.44","7","130","6.04","6.84","3","4","8","9"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","7.03","7","1540","6.92","7.14","4","6","8","10"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","6.64","7","5110","6.58","6.7","4","5","8","9"
"2019","no migration background","Westdeutschland, alte Bundeslaender","7.27","8","14886","7.24","7.3","5","6","9","10"
